pol	setting	phi
0.3	45	117.618
0.3	45	-28.4673
0.3	45	-62.5277
0.3	45	9.83724
0.3	45	174.85
0.3	45	-85.9486
0.3	45	29.6355
0.3	45	42.9794
0.3	45	-87.1204
0.3	45	175.594
0.3	45	66.6396
0.3	45	114.285
0.3	45	-25.882
0.3	45	89.0668
0.3	45	122.872
0.3	45	-3.09286
0.3	45	112.784
0.3	45	-65.1483
0.3	45	-153.721
0.3	45	172.186
0.3	45	-10.5792
0.3	45	78.3953
0.3	45	-52.871
0.3	45	-102.3
0.3	45	85.1306
0.3	45	40.0598
0.3	45	142.96
0.3	45	-40.8642
0.3	45	79.8318
0.3	45	31.7731
0.3	45	96.3128
0.3	45	-12.6892
0.3	45	110.545
0.3	45	-35.5418
0.3	45	-83.378
0.3	45	128.67
0.3	45	-143.631
0.3	45	59.4425
0.3	45	-52.847
0.3	45	-107.25
0.3	45	-151.516
0.3	45	107.07
0.3	45	170.81
0.3	45	18.2718
0.3	45	-70.7474
0.3	45	164.685
0.3	45	-118.453
0.3	45	-110.032
0.3	45	45.9186
0.3	45	48.8368
0.3	45	-64.8005
0.3	45	69.5669
0.3	45	41.3371
0.3	45	-80.5795
0.3	45	-13.4618
0.3	45	18.7757
0.3	45	174.818
0.3	45	24.18
0.3	45	178.642
0.3	45	-175.26
0.3	45	134.702
0.3	45	-30.13
0.3	45	-28.7
0.3	45	-111.488
0.3	45	104.631
0.3	45	89.7404
0.3	45	-47.1199
0.3	45	-126.737
0.3	45	-163.958
0.3	45	-103.418
0.3	45	65.2739
0.3	45	-120.973
0.3	45	-99.6875
0.3	45	129.897
0.3	45	120.7
0.3	45	-149.438
0.3	45	83.6813
0.3	45	-81.4407
0.3	45	88.8703
0.3	45	169.42
0.3	45	2.92887
0.3	45	96.3443
0.3	45	-170.621
0.3	45	3.35538
0.3	45	-78.5179
0.3	45	60.484
0.3	45	-117.657
0.3	45	131.268
0.3	45	12.0796
0.3	45	78.3549
0.3	45	-86.1091
0.3	45	23.5915
0.3	45	159.219
0.3	45	135.248
0.3	45	-21.3898
0.3	45	153.828
0.3	45	17.5775
0.3	45	119.595
0.3	45	118.532
0.3	45	-93.5808
0.3	45	-43.7912
0.3	45	-91.6249
0.3	45	157.441
0.3	45	94.6127
0.3	45	-12.6454
0.3	45	-91.9447
0.3	45	-99.2853
0.3	45	-173.274
0.3	45	173.653
0.3	45	96.5442
0.3	45	71.3523
0.3	45	-72.3338
0.3	45	15.4713
0.3	45	177.231
0.3	45	3.42733
0.3	45	35.9011
0.3	45	-26.4939
0.3	45	129.429
0.3	45	-61.8856
0.3	45	-108.455
0.3	45	80.4006
0.3	45	178.326
0.3	45	-61.1393
0.3	45	-36.9172
0.3	45	94.5645
0.3	45	179.49
0.3	45	-23.8706
0.3	45	-93.1791
0.3	45	-65.9344
0.3	45	-36.4814
0.3	45	38.8707
0.3	45	-129.476
0.3	45	-166.224
0.3	45	40.1031
0.3	45	-45.5273
0.3	45	-91.0817
0.3	45	-2.79559
0.3	45	43.3149
0.3	45	100.479
0.3	45	9.45371
0.3	45	-32.9026
0.3	45	-115.372
0.3	45	-8.35963
0.3	45	-50.7439
0.3	45	-155.317
0.3	45	-7.82679
0.3	45	-150.523
0.3	45	-85.0299
0.3	45	167.809
0.3	45	-140.023
0.3	45	-99.8599
0.3	45	176.442
0.3	45	-63.4455
0.3	45	-20.9107
0.3	45	-172.651
0.3	45	-116.995
0.3	45	65.9762
0.3	45	17.9581
0.3	45	-1.27711
0.3	45	-146.628
0.3	45	132.653
0.3	45	166.456
0.3	45	-60.0187
0.3	45	39.4289
0.3	45	142.561
0.3	45	152.56
0.3	45	129.95
0.3	45	-141.102
0.3	45	71.9968
0.3	45	-49.0064
0.3	45	172.458
0.3	45	75.7978
0.3	45	97.6538
0.3	45	128.53
0.3	45	-133.645
0.3	45	9.51659
0.3	45	55.5267
0.3	45	-160.137
0.3	45	167.678
0.3	45	71.1756
0.3	45	-93.9759
0.3	45	-118.321
0.3	45	159.623
0.3	45	17.8098
0.3	45	-133.252
0.3	45	-114.831
0.3	45	28.6841
0.3	45	-82.8239
0.3	45	-157.545
0.3	45	118.275
0.3	45	19.5441
0.3	45	59.312
0.3	45	155.502
0.3	45	-161.661
0.3	45	-154.666
0.3	45	138.052
0.3	45	82.6723
0.3	45	12.8918
0.3	45	138.776
0.3	45	-79.9275
0.3	45	-137.393
0.3	45	31.7377
0.3	45	-70.601
0.3	45	-109.733
0.3	45	-86.6745
0.3	45	-7.76421
0.3	45	157.081
0.3	45	60.1142
0.3	45	-117.14
0.3	45	152.412
0.3	45	160.556
0.3	45	-55.4157
0.3	45	-91.3149
0.3	45	-85.5382
0.3	45	62.0157
0.3	45	41.2747
0.3	45	-29.1271
0.3	45	15.6468
0.3	45	42.4328
0.3	45	81.5166
0.3	45	-168.355
0.3	45	60.4144
0.3	45	68.1993
0.3	45	-89.5434
0.3	45	-166.216
0.3	45	153.14
0.3	45	65.8493
0.3	45	84.8737
0.3	45	-170.626
0.3	45	10.4746
0.3	45	-9.64778
0.3	45	-123.708
0.3	45	-103.632
0.3	45	27.96
0.3	45	167.019
0.3	45	96.2278
0.3	45	-169.758
0.3	45	5.23099
0.3	45	146.632
0.3	45	44.8168
0.3	45	-30.5752
0.3	45	104.687
0.3	45	-169.515
0.3	45	21.1281
0.3	45	-126.346
0.3	45	120.933
0.3	45	86.6706
0.3	45	-41.6874
0.3	45	-34.4709
0.3	45	-93.8963
0.3	45	-83.7642
0.3	45	-87.6056
0.3	45	-159.401
0.3	45	65.0982
0.3	45	81.627
0.3	45	-28.9125
0.3	45	-140.871
0.3	45	22.8277
0.3	45	138.447
0.3	45	122.426
0.3	45	-106.798
0.3	45	-103.185
0.3	45	174.051
0.3	45	139.299
0.3	45	-78.1389
0.3	45	-91.4262
0.3	45	77.6259
0.3	45	-77.7844
0.3	45	41.3277
0.3	45	69.0134
0.3	45	-6.93307
0.3	45	-24.4234
0.3	45	-17.215
0.3	45	156.272
0.3	45	-45.6295
0.3	45	-66.2517
0.3	45	42.5384
0.3	45	137.524
0.3	45	55.5895
0.3	45	39.3372
0.3	45	8.96611
0.3	45	-46.6528
0.3	45	-83.7747
0.3	45	161.557
0.3	45	-133.454
0.3	45	-139.695
0.3	45	111.885
0.3	45	-120.635
0.3	45	99.9763
0.3	45	51.2
0.3	45	57.4815
0.3	45	-160.024
0.3	45	-174.384
0.3	45	-56.6218
0.3	45	-134.383
0.3	45	26.5223
0.3	45	160.16
0.3	45	-60.5135
0.3	45	114.121
0.3	45	157.183
0.3	45	-117.902
0.3	45	152.785
0.3	45	70.3381
0.3	45	-94.2635
0.3	45	18.7609
0.3	45	43.1274
0.3	45	173.769
0.3	45	-125.336
0.3	45	-3.043
0.3	45	128.862
0.3	45	92.1831
0.3	45	-27.2064
0.3	45	-145.101
0.3	45	1.70089
0.3	45	-115.786
0.3	45	-156.988
0.3	45	-93.8217
0.3	45	37.342
0.3	45	101.748
0.3	45	115.354
0.3	45	29.9341
0.3	45	-9.19278
0.3	45	-159.253
0.3	45	-150.805
0.3	45	-7.78765
0.3	45	163.853
0.3	45	-92.0103
0.3	45	106.076
0.3	45	-95.9972
0.3	45	131.046
0.3	45	-44.5569
0.3	45	-137.888
0.3	45	80.0707
0.3	45	32.0216
0.3	45	79.1391
0.3	45	-69.6698
0.3	45	118.765
0.3	45	104.927
0.3	45	177.4
0.3	45	-117.651
0.3	45	144.29
0.3	45	35.2145
0.3	45	29.7487
0.3	45	165.344
0.3	45	-107.734
0.3	45	10.4451
0.3	45	70.0631
0.3	45	73.8132
0.3	45	-116.837
0.3	45	57.5475
0.3	45	-70.6516
0.3	45	132.391
0.3	45	55.686
0.3	45	155.976
0.3	45	82.0234
0.3	45	104.339
0.3	45	112.502
0.3	45	2.92115
0.3	45	99.4177
0.3	45	-143.926
0.3	45	-0.758812
0.3	45	6.92756
0.3	45	172.984
0.3	45	166.801
0.3	45	-138.713
0.3	45	-90.6475
0.3	45	96.6293
0.3	45	60.158
0.3	45	164.464
0.3	45	-149.833
0.3	45	15.7476
0.3	45	49.0438
0.3	45	144.06
0.3	45	15.2847
0.3	45	82.2764
0.3	45	-72.7781
0.3	45	-146.898
0.3	45	36.4226
0.3	45	165.685
0.3	45	-105.141
0.3	45	-115.444
0.3	45	18.8651
0.3	45	-116.473
0.3	45	179.366
0.3	45	-125.331
0.3	45	-178.489
0.3	45	144.008
0.3	45	-8.05324
0.3	45	-22.5464
0.3	45	97.0109
0.3	45	49.8463
0.3	45	78.2809
0.3	45	-144.277
0.3	45	133.474
0.3	45	-141.311
0.3	45	116.963
0.3	45	-162.849
0.3	45	95.2325
0.3	45	-81.4928
0.3	45	-36.3664
0.3	45	-134.01
0.3	45	-18.132
0.3	45	49.7868
0.3	45	149.013
0.3	45	-6.29656
0.3	45	45.8039
0.3	45	144.1
0.3	45	-126.056
0.3	45	114.585
0.3	45	-20.2321
0.3	45	125.628
0.3	45	95.3005
0.3	45	85.9377
0.3	45	-124.287
0.3	45	69.5491
0.3	45	-79.5014
0.3	45	124.332
0.3	45	-162.296
0.3	45	179.245
0.3	45	146.444
0.3	45	-36.199
0.3	45	-8.27941
0.3	45	-132.804
0.3	45	11.2868
0.3	45	-22.9884
0.3	45	22.8188
0.3	45	-99.3877
0.3	45	-173.687
0.3	45	-134.424
0.3	45	-72.0574
0.3	45	57.8523
0.3	45	169.71
0.3	45	2.11243
0.3	45	82.5407
0.3	45	112.911
0.3	45	58.6212
0.3	45	-104.117
0.3	45	-101.442
0.3	45	-127.769
0.3	45	-63.1827
0.3	45	-171.849
0.3	45	-33.5704
0.3	45	179.902
0.3	45	-179.722
0.3	45	-135.613
0.3	45	-23.6501
0.3	45	-8.89388
0.3	45	-122.595
0.3	45	8.58831
0.3	45	64.2834
0.3	45	11.4319
0.3	45	3.23371
0.3	45	-43.6471
0.3	45	-16.0268
0.3	45	24.5158
0.3	45	-51.4784
0.3	45	53.9063
0.3	45	133.911
0.3	45	49.1743
0.3	45	105.819
0.3	45	120.484
0.3	45	39.1943
0.3	45	-41.7177
0.3	45	-115.397
0.3	45	3.75073
0.3	45	123.883
0.3	45	-171.49
0.3	45	156.014
0.3	45	126.993
0.3	45	84.1327
0.3	45	-161.392
0.3	45	127.806
0.3	45	110.57
0.3	45	66.4814
0.3	45	34.0382
0.3	45	125
0.3	45	-150.059
0.3	45	-160.436
0.3	45	-137.961
0.3	45	-19.288
0.3	45	-168.081
0.3	45	3.32419
0.3	45	-45.1977
0.3	45	63.4559
0.3	45	-142.21
0.3	45	132.943
0.3	45	-64.1535
0.3	45	138.277
0.3	45	-62.2325
0.3	45	-172.15
0.3	45	-109.671
0.3	45	-104.115
0.3	45	-148.667
0.3	45	-113.895
0.3	45	45.6424
0.3	45	124.925
0.3	45	-43.0704
0.3	45	113.785
0.3	45	-160.143
0.3	45	-145.97
0.3	45	47.6298
0.3	45	31.4409
0.3	45	-56.4457
0.3	45	69.267
0.3	45	61.405
0.3	45	179.769
0.3	45	-73.6074
0.3	45	30.0911
0.3	45	-73.9057
0.3	45	89.1972
0.3	45	4.5634
0.3	45	-109.421
0.3	45	-179.078
0.3	45	-13.312
0.3	45	-58.7482
0.3	45	135.181
0.3	45	-83.2776
0.3	45	-164.708
0.3	45	-5.28215
0.3	45	-80.8267
0.3	45	138.789
0.3	45	-159.109
0.3	45	3.79915
0.3	45	65.9628
0.3	45	-13.2842
0.3	45	27.7795
0.3	45	124.18
0.3	45	157.927
0.3	45	-139.337
0.3	45	177.54
0.3	45	102.948
0.3	45	138.297
0.3	45	60.1592
0.3	45	-117.605
0.3	45	-35.3942
0.3	45	68.1156
0.3	45	-28.3344
0.3	45	19.8273
0.3	45	-156.534
0.3	45	-95.9087
0.3	45	-130.922
0.3	45	82.9839
0.3	45	-161.473
0.3	45	12.2905
0.3	45	38.0493
0.3	45	-5.04006
0.3	45	100.598
0.3	45	46.3961
0.3	45	115.856
0.3	45	42.7092
0.3	45	-130.64
0.3	45	-75.2785
0.3	45	-74.139
0.3	45	-153.114
0.3	45	-169.502
0.3	45	-89.6052
0.3	45	102.768
0.3	45	-10.3456
0.3	45	88.3002
0.3	45	-74.0374
0.3	45	171.109
0.3	45	-160.923
0.3	45	-44.1937
0.3	45	-139.103
0.3	45	28.9014
0.3	45	-23.2066
0.3	45	-77.7815
0.3	45	171.295
0.3	45	-93.3403
0.3	45	-62.0442
0.3	45	7.57911
0.3	45	102.103
0.3	45	102.017
0.3	45	-105.565
0.3	45	-73.5592
0.3	45	43.274
0.3	45	-139.682
0.3	45	-100.083
0.3	45	-104.487
0.3	45	141.374
0.3	45	-129.27
0.3	45	141.098
0.3	45	128.622
0.3	45	84.287
0.3	45	146.352
0.3	45	22.1584
0.3	45	-101.171
0.3	45	72.8478
0.3	45	45.8858
0.3	45	-176.729
0.3	45	-158.746
0.3	45	128.897
0.3	45	69.0865
0.3	45	63.3646
0.3	45	-62.5604
0.3	45	-42.0786
0.3	45	5.71395
0.3	45	-23.5138
0.3	45	117.546
0.3	45	10.5034
0.3	45	91.9565
0.3	45	18.2197
0.3	45	65.4854
0.3	45	52.572
0.3	45	-87.1983
0.3	45	-88.742
0.3	45	129.324
0.3	45	-0.861611
0.3	45	-1.77449
0.3	45	56.7521
0.3	45	-119.013
0.3	45	166.321
0.3	45	-95.1264
0.3	45	-151.211
0.3	45	-133.161
0.3	45	-168.869
0.3	45	88.1771
0.3	45	-57.6192
0.3	45	175.602
0.3	45	-143.446
0.3	45	-104.132
0.3	45	1.61419
0.3	45	-124.268
0.3	45	-44.5032
0.3	45	87.293
0.3	45	-72.1566
0.3	45	51.8207
0.3	45	-45.8285
0.3	45	-69.5687
0.3	45	168.928
0.3	45	46.4301
0.3	45	93.096
0.3	45	22.9461
0.3	45	-141.819
0.3	45	-43.2925
0.3	45	28.3414
0.3	45	-112.84
0.3	45	-39.7805
0.3	45	35.8197
0.3	45	160.216
0.3	45	67.1124
0.3	45	145.343
0.3	45	-118.005
0.3	45	147.246
0.3	45	-22.5201
0.3	45	-133.952
0.3	45	-89.9064
0.3	45	-12.1806
0.3	45	-32.2868
0.3	45	109.964
0.3	45	58.3205
0.3	45	29.9966
0.3	45	78.3507
0.3	45	24.129
0.3	45	46.4196
0.3	45	-73.342
0.3	45	79.3126
0.3	45	-89.1159
0.3	45	88.5982
0.3	45	-40.4594
0.3	45	164.754
0.3	45	74.3725
0.3	45	-177.469
0.3	45	-154.605
0.3	45	120.74
0.3	45	123.643
0.3	45	-0.222506
0.3	45	13.9808
0.3	45	-129.36
0.3	45	94.0726
0.3	45	3.7042
0.3	45	-138.516
0.3	45	-126.444
0.3	45	141.55
0.3	45	163.59
0.3	45	167.136
0.3	45	95.175
0.3	45	67.9771
0.3	45	139.129
0.3	45	-165.812
0.3	45	34.2255
0.3	45	-7.39726
0.3	45	41.0078
0.3	45	-145.031
0.3	45	-11.1663
0.3	45	118.407
0.3	45	89.1595
0.3	45	148.162
0.3	45	-167.605
0.3	45	137.687
0.3	45	-55.9824
0.3	45	-16.6424
0.3	45	73.7527
0.3	45	115.619
0.3	45	-173.823
0.3	45	-95.0148
0.3	45	143.691
0.3	45	-87.4681
0.3	45	-9.42007
0.3	45	-82.6521
0.3	45	-138.303
0.3	45	170.08
0.3	45	138.341
0.3	45	92.6703
0.3	45	175.448
0.3	45	-84.9688
0.3	45	-47.914
0.3	45	83.7925
0.3	45	-89.7722
0.3	45	147.928
0.3	45	116.85
0.3	45	20.8409
0.3	45	-42.099
0.3	45	-81.5514
0.3	45	38.7476
0.3	45	-156.053
0.3	45	42.4526
0.3	45	118.713
0.3	45	50.5673
0.3	45	-113.586
0.3	45	-137.113
0.3	45	127.759
0.3	45	-28.1187
0.3	45	94.457
0.3	45	-145.296
0.3	45	31.4274
0.3	45	5.64807
0.3	45	62.3367
0.3	45	169.94
0.3	45	-135.34
0.3	45	105.858
0.3	45	-164.845
0.3	45	-1.2654
0.3	45	136.259
0.3	45	-179.343
0.3	45	37.4326
0.3	45	-105.691
0.3	45	-13.9578
0.3	45	-153.08
0.3	45	-178.749
0.3	45	163.504
0.3	45	31.2436
0.3	45	-105.15
0.3	45	-72.7157
0.3	45	-84.7502
0.3	45	32.9882
0.3	45	160.66
0.3	45	158.611
0.3	45	-31.3914
0.3	45	31.2841
0.3	45	-40.3211
0.3	45	-46.5654
0.3	45	-95.1522
0.3	45	-124.493
0.3	45	144.473
0.3	45	73.9833
0.3	45	98.5111
0.3	45	177.39
0.3	45	-164.341
0.3	45	-90.0275
0.3	45	140.296
0.3	45	-91.0083
0.3	45	-39.6451
0.3	45	-43.898
0.3	45	-154.861
0.3	45	102.765
0.3	45	6.91138
0.3	45	-88.4119
0.3	45	133.938
0.3	45	-73.899
0.3	45	-67.535
0.3	45	13.4385
0.3	45	-118.043
0.3	45	72.763
0.3	45	-45.8509
0.3	45	-131.381
0.3	45	28.9581
0.3	45	-167.77
0.3	45	31.0412
0.3	45	-168.948
0.3	45	0.0318092
0.3	45	144.591
0.3	45	-167.313
0.3	45	155.384
0.3	45	34.7297
0.3	45	-98.0645
0.3	45	-75.0057
0.3	45	-173.311
0.3	45	-120.301
0.3	45	-97.2551
0.3	45	127.483
0.3	45	131.191
0.3	45	-33.7001
0.3	45	73.2838
0.3	45	-174.897
0.3	45	-12.1412
0.3	45	126.499
0.3	45	106.401
0.3	45	79.0336
0.3	45	67.9666
0.3	45	168.502
0.3	45	-160.381
0.3	45	-34.1631
0.3	45	-7.51382
0.3	45	-31.7634
0.3	45	36.3027
0.3	45	32.115
0.3	45	147.801
0.3	45	-27.3962
0.3	45	28.5117
0.3	45	-83.0047
0.3	45	132.963
0.3	45	137.97
0.3	45	150.574
0.3	45	-142.586
0.3	45	-123.012
0.3	45	-165.935
0.3	45	115.378
0.3	45	36.5252
0.3	45	130.639
0.3	45	-57.2048
0.3	45	-107.867
0.3	45	86.0969
0.3	45	131.725
0.3	45	148.351
0.3	45	-79.5163
0.3	45	44.697
0.3	45	113.915
0.3	45	81.4084
0.3	45	104.17
0.3	45	112.222
0.3	45	92.5224
0.3	45	40.0222
0.3	45	75.5828
0.3	45	-67.4562
0.3	45	4.60304
0.3	45	-43.3316
0.3	45	20.3485
0.3	45	-138.184
0.3	45	-116.587
0.3	45	13.3
0.3	45	43.5415
0.3	45	24.8819
0.3	45	-175.774
0.3	45	177.079
0.3	45	-171.216
0.3	45	15.5522
0.3	45	116.039
0.3	45	58.5967
0.3	45	-0.436866
0.3	45	11.7657
0.3	45	170.253
0.3	45	106.404
0.3	45	116.496
0.3	45	-8.23365
0.3	45	24.1712
0.3	45	88.8383
0.3	45	-24.6009
0.3	45	-81.0776
0.3	45	18.1205
0.3	45	147.664
0.3	45	-157.535
0.3	45	-91.1561
0.3	45	-85.8074
0.3	45	-131.648
0.3	45	107.412
0.3	45	-116.057
0.3	45	-38.583
0.3	45	150.143
0.3	45	77.6659
0.3	45	-78.901
0.3	45	25.0483
0.3	45	145.841
0.3	45	140.318
0.3	45	94.397
0.3	45	162.702
0.3	45	-76.7049
0.3	45	-162.293
0.3	45	-114.061
0.3	45	111.045
0.3	45	112.966
0.3	45	92.9918
0.3	45	121.048
0.3	45	-173.743
0.3	45	50.535
0.3	45	1.38
0.3	45	146.349
0.3	45	118.341
0.3	45	56.1617
0.3	45	25.3612
0.3	45	83.096
0.3	45	-168.648
0.3	45	116.862
0.3	45	-139.606
0.3	45	77.7125
0.3	45	-70.3661
0.3	45	111.428
0.3	45	-133.759
0.3	45	141.637
0.3	45	-9.54139
0.3	45	-24.0955
0.3	45	-142.835
0.3	45	-179.587
0.3	45	-76.3553
0.3	45	178.455
0.3	45	-107.739
0.3	45	-81.8502
0.3	45	-156.271
0.3	45	-108.523
0.3	45	-132.407
0.3	45	-76.144
0.3	45	32.8561
0.3	45	-143.591
0.3	45	-69.7672
0.3	45	72.0644
0.3	45	100.658
0.3	45	-84.5719
0.3	45	-124.68
0.3	45	41.0227
0.3	45	2.12801
0.3	45	7.26615
0.3	45	9.94804
0.3	45	151.655
0.3	45	-34.8161
0.3	45	133.483
0.3	45	102.303
0.3	45	-101.022
0.3	45	-110.371
0.3	45	114.52
0.3	45	43.2727
0.3	45	74.1662
0.3	45	163.432
0.3	45	-100.31
0.3	45	-132.348
0.3	45	141.088
0.3	45	106.781
0.3	45	155.73
0.3	45	-27.2415
0.3	45	125.685
0.3	45	-139.685
0.3	45	36.5752
0.3	45	-124.869
0.3	45	3.67277
0.3	45	7.02502
0.3	45	176.544
0.3	45	-171.983
0.3	45	-150.301
0.3	45	-115.955
0.3	45	-14.327
0.3	45	111.164
0.3	45	-159.074
0.3	45	-6.35065
0.3	45	-73.6685
0.3	45	161.59
0.3	45	43.7765
0.3	45	-25.6061
0.3	45	-45.1803
0.3	45	48.2581
0.3	45	54.4922
0.3	45	-31.7255
0.3	45	68.8428
0.3	45	-132.046
0.3	45	77.6277
0.3	45	-51.383
0.3	45	-17.3618
0.3	45	-54.258
0.3	45	-106.769
0.3	45	-48.6835
0.3	45	124.013
0.3	45	31.4459
0.3	45	131.466
0.3	45	-133.704
0.3	45	108.371
0.3	45	-60.5004
0.3	45	-56.7671
0.3	45	0.459855
0.3	45	-1.46497
0.3	45	116.874
0.3	45	-170.546
0.3	45	-119.849
0.3	45	-52.1153
0.3	45	27.4923
0.3	45	126.944
0.3	45	-67.4594
0.3	45	-141.2
0.3	45	104.841
0.3	45	-90.3576
0.3	45	144.053
0.3	45	9.61198
0.3	45	20.3161
0.3	45	-70.3203
0.3	45	-58.8282
0.3	45	-1.75622
0.3	45	-92.1832
0.3	45	-113.165
0.3	45	-103.55
0.3	45	124.326
0.3	45	127.285
0.3	45	-11.6284
0.3	45	-123.953
0.3	45	78.3607
0.3	45	-126.288
0.3	45	-33.8861
0.3	45	16.0146
0.3	45	158.951
0.3	45	145.913
0.3	45	65.9424
0.3	45	90.8657
0.3	45	100.131
0.3	45	54.7037
0.3	45	-34.9567
0.3	45	64.4689
0.3	45	-98.2927
0.3	45	150.58
0.3	45	135.975
0.3	45	-135.72
0.3	45	-79.917
0.3	45	-85.1789
0.3	45	-152.36
0.3	45	-126.445
0.3	45	98.2824
0.3	45	124.854
0.3	45	-168.051
0.3	45	144.282
0.3	45	-163.993
0.3	45	161.078
0.3	45	89.8974
0.3	45	93.7955
0.3	45	-132.903
0.3	45	157.952
0.3	45	59.7361
0.3	45	-104.584
0.3	45	133.057
0.3	45	56.7709
0.3	45	115.596
0.3	45	30.2744
0.3	45	142.248
0.3	45	5.38191
0.3	45	-30.1646
0.3	45	-95.823
0.3	45	-169.303
0.3	45	-79.6733
0.3	45	101.673
0.3	45	-165.205
0.3	45	-3.32446
0.3	45	12.4152
0.3	45	89.9721
0.3	45	-159.219
0.3	45	82.823
0.3	45	-142.939
0.3	45	31.3245
0.3	45	3.16537
0.3	45	156.466
0.3	45	124.755
0.3	45	-33.0009
0.3	45	-166.624
0.3	45	90.8039
0.3	45	119.286
0.3	45	-99.7579
0.3	45	-98.2156
0.3	45	120.219
0.3	45	-56.482
0.3	45	-66.7394
0.3	45	135.934
0.3	45	-66.2078
0.3	45	-38.9183
0.3	45	66.5649
0.3	45	70.0241
0.3	45	-127.283
0.3	45	-147.654
0.3	45	-37.0986
0.3	45	-48.7289
0.3	45	-28.8585
0.3	45	68.757
0.3	45	37.3222
0.3	45	-15.4502
0.3	45	-158.783
0.3	45	18.3933
0.3	45	116.771
0.3	45	42.0562
0.3	45	164.387
0.3	45	122.524
0.3	45	138.417
0.3	45	-51.3996
0.3	45	-96.664
0.3	45	93.1742
0.3	45	70.7081
0.3	45	66.4121
0.3	45	-95.6531
0.3	45	119.815
0.3	45	112.725
0.3	45	-42.7793
0.3	45	-71.3916
0.3	45	-61.4741
0.3	45	-72.7727
0.3	45	-41.6807
0.3	45	-44.767
0.3	45	-170.745
0.3	45	-81.5167
0.3	45	-85.3072
0.3	45	-55.9254
0.3	45	1.89777
0.3	45	95.7205
0.3	45	-63.1106
0.3	45	120.866
0.3	45	-44.8291
0.3	45	16.1676
0.3	45	-167.338
0.3	45	99.1576
0.3	45	52.7849
0.3	45	78.8697
0.3	45	-9.41611
0.3	45	112.168
0.3	45	116.742
0.3	45	32.2025
0.3	45	46.7719
0.3	45	-10.7318
0.3	45	135.444
0.3	45	-30.311
0.3	45	-158.264
0.3	45	65.6618
0.3	45	6.80568
0.3	45	83.8737
0.3	45	-14.9809
0.3	45	54.1451
0.3	45	-38.2984
0.3	45	-62.1972
0.3	45	128.803
0.3	45	70.2699
0.3	45	-64.7694
0.3	45	-49.484
0.3	45	-45.6528
0.3	45	-176.599
0.3	45	-167.58
0.3	45	-20.4557
0.3	45	-179.279
0.3	45	-144.725
0.3	45	176.735
0.3	45	-108.047
0.3	45	32.2539
0.3	45	18.07
0.3	45	-20.379
0.3	45	-43.9054
0.3	45	74.6708
0.3	45	133.389
0.3	45	-141.815
0.3	45	-131.265
0.3	45	-114.473
0.3	45	126.835
0.3	45	18.979
0.3	45	159.742
0.3	45	-54.6869
0.3	45	-26.2041
0.3	45	43.1504
0.3	45	31.2661
0.3	45	-8.29514
0.3	45	100.607
0.3	45	-84.0944
0.3	45	-44.9088
0.3	45	103.498
0.3	45	-145.621
0.3	45	-106.41
0.3	45	-110.708
0.3	45	-85.7737
0.3	45	-167.581
0.3	45	67.5039
0.3	45	-81.893
0.3	45	-160.5
0.3	45	100.745
0.3	45	-21.0703
0.3	45	144.566
0.3	45	69.864
0.3	45	-23.9118
0.3	45	38.7327
0.3	45	-37.8248
0.3	45	137.13
0.3	45	-159.88
0.3	45	-178.047
0.3	45	-133.575
0.3	45	102.906
0.3	45	-40.6014
0.3	45	25.6681
0.3	45	-96.963
0.3	45	-72.5457
0.3	45	81.6194
0.3	45	-136.162
0.3	45	62.3726
0.3	45	-19.1896
0.3	45	-3.03362
0.3	45	-150.916
0.3	45	-35.0073
0.3	45	-25.8495
0.3	45	139.597
0.3	45	-89.5943
0.3	45	-78.4716
0.3	45	-90.537
0.3	45	72.3461
0.3	45	-115.574
0.3	45	11.2491
0.3	45	94.8933
0.3	45	170.849
0.3	45	97.1787
0.3	45	4.26261
0.3	45	-65.0866
0.3	45	20.83
0.3	45	-29.6475
0.3	45	140.558
0.3	45	136.24
0.3	45	-33.6994
0.3	45	54.2276
0.3	45	90.6233
0.3	45	-71.1435
0.3	45	96.4169
0.3	45	151.349
0.3	45	164.804
0.3	45	103.571
0.3	45	-36.8316
0.3	45	101.305
0.3	45	143.754
0.3	45	139.001
0.3	45	-36.1357
0.3	45	177.85
0.3	45	-61.0642
0.3	45	-170.703
0.3	45	-157.714
0.3	45	35.2667
0.3	45	26.6492
0.3	45	121.544
0.3	45	38.0621
0.3	45	-91.2815
0.3	45	82.7853
0.3	45	-173.735
0.3	45	-129.161
0.3	45	-80.027
0.3	45	-38.9322
0.3	45	143.07
0.3	45	88.223
0.3	45	69.7836
0.3	45	-157.681
0.3	45	8.71986
0.3	45	-124.817
0.3	45	37.9316
0.3	45	-56.3252
0.3	45	-58.1526
0.3	45	-81.4055
0.3	45	-45.116
0.3	45	155.236
0.3	45	-67.5147
0.3	45	-27.3699
0.3	45	28.1526
0.3	45	25.0618
0.3	45	41.4468
0.3	45	28.6768
0.3	45	-87.9931
0.3	45	11.8602
0.3	45	169.42
0.3	45	8.52403
0.3	45	-94.9161
0.3	45	-138.62
0.3	45	-157.662
0.3	45	-128.684
0.3	45	-117.478
0.3	45	-47.7979
0.3	45	-78.5723
0.3	45	-16.022
0.3	45	33.7179
0.3	45	-24.779
0.3	45	-23.7354
0.3	45	-92.1785
0.3	45	-142.076
0.3	45	-131.727
0.3	45	-70.908
0.3	45	1.83398
