pol	setting	phi
0.3	45	-155.961
0.3	45	-8.0099
0.3	45	112.536
0.3	45	-78.018
0.3	45	136.751
0.3	45	42.9119
0.3	45	-57.0685
0.3	45	107.737
0.3	45	-41.0795
0.3	45	64.0182
0.3	45	-32.2749
0.3	45	-35.8018
0.3	45	77.0156
0.3	45	-148.847
0.3	45	165.66
0.3	45	-110.503
0.3	45	-73.1215
0.3	45	113.691
0.3	45	179.697
0.3	45	-121.831
0.3	45	134.947
0.3	45	-159.293
0.3	45	125.983
0.3	45	-147.911
0.3	45	-81.1799
0.3	45	147.104
0.3	45	23.2314
0.3	45	-56.4076
0.3	45	-144.457
0.3	45	-75.265
0.3	45	-8.17308
0.3	45	-166.174
0.3	45	23.4804
0.3	45	41.9969
0.3	45	-61.8683
0.3	45	178.063
0.3	45	-144.199
0.3	45	11.3524
0.3	45	-43.5499
0.3	45	-159.808
0.3	45	75.7642
0.3	45	116.669
0.3	45	168.599
0.3	45	91.2399
0.3	45	55.5015
0.3	45	134.306
0.3	45	85.1067
0.3	45	-54.7527
0.3	45	-160.902
0.3	45	148.635
0.3	45	-11.1485
0.3	45	-111.168
0.3	45	-22.1032
0.3	45	74.2105
0.3	45	107.91
0.3	45	5.45904
0.3	45	-104.856
0.3	45	-5.61348
0.3	45	122.689
0.3	45	-175.214
0.3	45	40.4973
0.3	45	-85.5106
0.3	45	-52.5092
0.3	45	-35.6368
0.3	45	151.702
0.3	45	111.944
0.3	45	36.594
0.3	45	6.57894
0.3	45	23.7746
0.3	45	13.8926
0.3	45	47.7171
0.3	45	-136.252
0.3	45	110.31
0.3	45	-88.9096
0.3	45	-33.8684
0.3	45	102.375
0.3	45	155.341
0.3	45	157.045
0.3	45	153.613
0.3	45	-69.3756
0.3	45	28.4622
0.3	45	2.16845
0.3	45	-69.5621
0.3	45	23.5673
0.3	45	-161.922
0.3	45	33.9553
0.3	45	-155.454
0.3	45	-94.8774
0.3	45	53.2936
0.3	45	-160.767
0.3	45	-67.9126
0.3	45	-125.13
0.3	45	-115.684
0.3	45	-28.4884
0.3	45	107.626
0.3	45	-23.8791
0.3	45	163.091
0.3	45	-115.562
0.3	45	-153.067
0.3	45	-126.509
0.3	45	-162.081
0.3	45	86.4732
0.3	45	-118.551
0.3	45	3.67753
0.3	45	159.244
0.3	45	23.6388
0.3	45	53.7903
0.3	45	-130.029
0.3	45	-119.498
0.3	45	-68.7156
0.3	45	-139.765
0.3	45	-93.1361
0.3	45	-114.543
0.3	45	-169.816
0.3	45	-166.402
0.3	45	13.3833
0.3	45	170.876
0.3	45	92.8636
0.3	45	106.782
0.3	45	-176.25
0.3	45	16.3899
0.3	45	-54.9626
0.3	45	-10.4721
0.3	45	-108.971
0.3	45	-124.809
0.3	45	67.5623
0.3	45	-175.008
0.3	45	-96.2441
0.3	45	132.067
0.3	45	23.5577
0.3	45	-14.0637
0.3	45	-106.012
0.3	45	-168.507
0.3	45	37.5557
0.3	45	113.058
0.3	45	119.88
0.3	45	154.67
0.3	45	2.92281
0.3	45	109.801
0.3	45	-83.5425
0.3	45	-22.0524
0.3	45	60.4947
0.3	45	-2.29376
0.3	45	-153.023
0.3	45	-14.718
0.3	45	-71.4194
0.3	45	-107.315
0.3	45	-87.9058
0.3	45	105.75
0.3	45	-34.5108
0.3	45	-124.953
0.3	45	-59.2568
0.3	45	-12.7635
0.3	45	132.591
0.3	45	-176.308
0.3	45	158.01
0.3	45	-173.253
0.3	45	-43.8413
0.3	45	142.152
0.3	45	-165.45
0.3	45	-20.2445
0.3	45	-177.793
0.3	45	66.0844
0.3	45	153.971
0.3	45	99.0691
0.3	45	-55.883
0.3	45	115.202
0.3	45	-88.8699
0.3	45	111.115
0.3	45	3.48869
0.3	45	-176.456
0.3	45	46.5802
0.3	45	72.1341
0.3	45	149.09
0.3	45	-52.1374
0.3	45	13.0035
0.3	45	37.1187
0.3	45	-2.18432
0.3	45	42.7832
0.3	45	61.4099
0.3	45	-114.109
0.3	45	116.989
0.3	45	46.4673
0.3	45	-95.2995
0.3	45	-103.622
0.3	45	-29.3715
0.3	45	-62.7016
0.3	45	69.2988
0.3	45	57.3632
0.3	45	95.8084
0.3	45	29.9937
0.3	45	99.6685
0.3	45	48.8875
0.3	45	-108.821
0.3	45	-15.1913
0.3	45	45.4981
0.3	45	10.44
0.3	45	-161.867
0.3	45	-24.5878
0.3	45	113.323
0.3	45	-3.71498
0.3	45	130.546
0.3	45	-53.3782
0.3	45	-150.323
0.3	45	-131.56
0.3	45	-166.89
0.3	45	-70.8393
0.3	45	-74.6359
0.3	45	109.298
0.3	45	-48.8974
0.3	45	79.508
0.3	45	-166.235
0.3	45	175.675
0.3	45	151.527
0.3	45	-97.332
0.3	45	102.951
0.3	45	0.507304
0.3	45	146.265
0.3	45	109.706
0.3	45	57.2437
0.3	45	-120.632
0.3	45	113.54
0.3	45	-150.52
0.3	45	24.8678
0.3	45	152.605
0.3	45	171.211
0.3	45	12.764
0.3	45	-30.5678
0.3	45	-55.8373
0.3	45	61.5948
0.3	45	-2.31439
0.3	45	-72.2849
0.3	45	30.4091
0.3	45	146.716
0.3	45	-122.938
0.3	45	-173.42
0.3	45	-174.123
0.3	45	41.2996
0.3	45	47.7507
0.3	45	173.303
0.3	45	-168.606
0.3	45	-64.0906
0.3	45	143.347
0.3	45	70.2465
0.3	45	-16.2957
0.3	45	172.669
0.3	45	34.6153
0.3	45	24.1548
0.3	45	47.1343
0.3	45	-55.9614
0.3	45	-59.8913
0.3	45	-154.262
0.3	45	-34.693
0.3	45	139.214
0.3	45	150.644
0.3	45	155.222
0.3	45	-23.371
0.3	45	-27.886
0.3	45	-95.4474
0.3	45	129.639
0.3	45	85.3114
0.3	45	87.7149
0.3	45	27.5896
0.3	45	-97.6443
0.3	45	34.5104
0.3	45	29.4607
0.3	45	10.1267
0.3	45	-77.1377
0.3	45	78.6834
0.3	45	-122.138
0.3	45	40.4621
0.3	45	-171.906
0.3	45	-163.065
0.3	45	-109.644
0.3	45	120.702
0.3	45	-27.5555
0.3	45	-67.8129
0.3	45	97.4467
0.3	45	-10.343
0.3	45	-169.014
0.3	45	-19.545
0.3	45	80.6646
0.3	45	83.1609
0.3	45	82.6144
0.3	45	177.514
0.3	45	84.7411
0.3	45	-84.8532
0.3	45	101.614
0.3	45	-113.709
0.3	45	121.037
0.3	45	82.7611
0.3	45	-65.2927
0.3	45	20.7761
0.3	45	144.022
0.3	45	-127.27
0.3	45	-32.1717
0.3	45	90.8467
0.3	45	-124.841
0.3	45	-18.3041
0.3	45	-109.551
0.3	45	176.896
0.3	45	110.884
0.3	45	75.5134
0.3	45	87.3923
0.3	45	166.531
0.3	45	104.113
0.3	45	179.885
0.3	45	167.896
0.3	45	178.608
0.3	45	-100.623
0.3	45	167.586
0.3	45	135.084
0.3	45	-72.2322
0.3	45	69.8516
0.3	45	-41.9181
0.3	45	-147.044
0.3	45	-172.982
0.3	45	-75.9025
0.3	45	7.02011
0.3	45	96.2004
0.3	45	170.521
0.3	45	70.7158
0.3	45	-131.153
0.3	45	-75.4589
0.3	45	-97.1825
0.3	45	-65.2252
0.3	45	-147.343
0.3	45	92.7961
0.3	45	-112.295
0.3	45	-118.059
0.3	45	-55.3855
0.3	45	-68.7748
0.3	45	149.353
0.3	45	69.961
0.3	45	-18.2667
0.3	45	70.9787
0.3	45	44.4501
0.3	45	28.8371
0.3	45	173.834
0.3	45	19.3701
0.3	45	16.5851
0.3	45	156.687
0.3	45	-78.261
0.3	45	-161.584
0.3	45	-107.522
0.3	45	141.974
0.3	45	-142.652
0.3	45	-54.9355
0.3	45	88.7587
0.3	45	90.1829
0.3	45	-117.587
0.3	45	149.21
0.3	45	111.067
0.3	45	174.764
0.3	45	-136.022
0.3	45	31.1421
0.3	45	-119.897
0.3	45	-32.1123
0.3	45	93.3668
0.3	45	-147.529
0.3	45	104.818
0.3	45	36.5286
0.3	45	-173.253
0.3	45	-82.2601
0.3	45	48.406
0.3	45	163.047
0.3	45	120.228
0.3	45	-132.066
0.3	45	-91.9745
0.3	45	-64.8973
0.3	45	-118.574
0.3	45	-123.914
0.3	45	-87.0389
0.3	45	132.501
0.3	45	-164.401
0.3	45	149.358
0.3	45	139.469
0.3	45	79.1404
0.3	45	-161.822
0.3	45	9.88756
0.3	45	28.5611
0.3	45	-28.2168
0.3	45	110.443
0.3	45	114.048
0.3	45	-74.311
0.3	45	52.3161
0.3	45	88.9676
0.3	45	39.2504
0.3	45	23.0482
0.3	45	-10.3593
0.3	45	132.782
0.3	45	-59.5984
0.3	45	171.813
0.3	45	37.7553
0.3	45	128.783
0.3	45	-102.038
0.3	45	175.749
0.3	45	82.6441
0.3	45	123.277
0.3	45	-108.268
0.3	45	22.2871
0.3	45	-34.0835
0.3	45	-124.732
0.3	45	-136.638
0.3	45	95.633
0.3	45	-94.2971
0.3	45	132.204
0.3	45	166.805
0.3	45	-101.774
0.3	45	132.849
0.3	45	83.9249
0.3	45	-135.302
0.3	45	-57.623
0.3	45	-158.268
0.3	45	75.7048
0.3	45	45.7437
0.3	45	-130.589
0.3	45	179.062
0.3	45	6.8731
0.3	45	-32.6602
0.3	45	107.182
0.3	45	-17.5965
0.3	45	85.1137
0.3	45	-121.564
0.3	45	-82.8729
0.3	45	-63.1188
0.3	45	-116.652
0.3	45	67.5482
0.3	45	-64.6814
0.3	45	85.0843
0.3	45	166.462
0.3	45	60.9701
0.3	45	67.6395
0.3	45	-124.578
0.3	45	-140.533
0.3	45	166.277
0.3	45	75.6993
0.3	45	42.5028
0.3	45	-4.87871
0.3	45	-100.303
0.3	45	47.383
0.3	45	163.329
0.3	45	164.41
0.3	45	-70.0227
0.3	45	-148.8
0.3	45	32.8901
0.3	45	14.5418
0.3	45	162.296
0.3	45	131.587
0.3	45	-11.3011
0.3	45	178.189
0.3	45	147.125
0.3	45	148.567
0.3	45	-141.023
0.3	45	-90.3596
0.3	45	-161.303
0.3	45	80.3575
0.3	45	50.1946
0.3	45	158.24
0.3	45	115.979
0.3	45	-144.301
0.3	45	-70.1178
0.3	45	23.8434
0.3	45	108.119
0.3	45	-154.746
0.3	45	120.887
0.3	45	-119.781
0.3	45	-95.3939
0.3	45	66.7503
0.3	45	20.0839
0.3	45	94.3838
0.3	45	-136.741
0.3	45	65.7938
0.3	45	-100.608
0.3	45	144.42
0.3	45	136.18
0.3	45	-70.1866
0.3	45	109.851
0.3	45	-109.563
0.3	45	-31.6132
0.3	45	-154.625
0.3	45	-141.142
0.3	45	-45.8253
0.3	45	-80.1451
0.3	45	-5.45087
0.3	45	3.58116
0.3	45	-16.708
0.3	45	-137.772
0.3	45	-54.6395
0.3	45	40.7265
0.3	45	35.7223
0.3	45	-107.773
0.3	45	-25.9396
0.3	45	-133.733
0.3	45	-93.3885
0.3	45	14.9734
0.3	45	69.2152
0.3	45	-153.061
0.3	45	120.618
0.3	45	161.445
0.3	45	153.533
0.3	45	-50.8845
0.3	45	36.3087
0.3	45	113.674
0.3	45	37.5718
0.3	45	141.736
0.3	45	-134.05
0.3	45	147.501
0.3	45	71.5131
0.3	45	-87.1854
0.3	45	165.222
0.3	45	171.583
0.3	45	85.7211
0.3	45	-51.7477
0.3	45	-49.0356
0.3	45	-179.224
0.3	45	-49.8489
0.3	45	160.342
0.3	45	104.694
0.3	45	162.279
0.3	45	-134.506
0.3	45	12.5475
0.3	45	-140.205
0.3	45	129.683
0.3	45	55.5012
0.3	45	-169.943
0.3	45	-24.4198
0.3	45	-95.6847
0.3	45	-32.6205
0.3	45	20.2428
0.3	45	-114.803
0.3	45	134.005
0.3	45	-27.9699
0.3	45	-2.54081
0.3	45	-112.173
0.3	45	-131.302
0.3	45	-9.48569
0.3	45	109.632
0.3	45	-113.86
0.3	45	-49.8685
0.3	45	80.661
0.3	45	148.118
0.3	45	-167.352
0.3	45	28.9016
0.3	45	-153.965
0.3	45	-82.0605
0.3	45	89.9972
0.3	45	122.473
0.3	45	-37.3737
0.3	45	-54.708
0.3	45	57.5759
0.3	45	65.3079
0.3	45	-60.6245
0.3	45	60.872
0.3	45	-85.1214
0.3	45	113.821
0.3	45	-52.6476
0.3	45	-88.7707
0.3	45	49.9971
0.3	45	-174.863
0.3	45	-49.0017
0.3	45	140.36
0.3	45	151.651
0.3	45	1.05262
0.3	45	-73.1657
0.3	45	-70.996
0.3	45	31.2714
0.3	45	114.222
0.3	45	116.838
0.3	45	-35.0306
0.3	45	-2.99277
0.3	45	146.513
0.3	45	-4.44226
0.3	45	16.0343
0.3	45	158.565
0.3	45	-11.6603
0.3	45	165.894
0.3	45	178.114
0.3	45	12.4127
0.3	45	-44.1554
0.3	45	-49.5236
0.3	45	34.1332
0.3	45	-69.7701
0.3	45	-146.71
0.3	45	166.942
0.3	45	13.7331
0.3	45	-123.51
0.3	45	34.9217
0.3	45	77.3336
0.3	45	-131.65
0.3	45	-103.02
0.3	45	-11.2524
0.3	45	-67.0002
0.3	45	104.575
0.3	45	-66.0789
0.3	45	-138.524
0.3	45	175.751
0.3	45	145.142
0.3	45	178.43
0.3	45	-73.1584
0.3	45	33.5117
0.3	45	84.7248
0.3	45	149.61
0.3	45	156.074
0.3	45	-11.6803
0.3	45	-28.6239
0.3	45	35.1812
0.3	45	74.1708
0.3	45	-97.8214
0.3	45	69.3966
0.3	45	-26.2371
0.3	45	-97.1669
0.3	45	-117.106
0.3	45	-14.3395
0.3	45	-123.47
0.3	45	-98.0485
0.3	45	33.9174
0.3	45	92.5047
0.3	45	156.341
0.3	45	53.9315
0.3	45	126.655
0.3	45	-119.671
0.3	45	-82.4935
0.3	45	37.743
0.3	45	-179.156
0.3	45	-50.6415
0.3	45	90.6995
0.3	45	-132.367
0.3	45	158.874
0.3	45	-120.981
0.3	45	29.842
0.3	45	43.1772
0.3	45	-94.3764
0.3	45	25.966
0.3	45	105.153
0.3	45	-26.2503
0.3	45	21.3869
0.3	45	139.031
0.3	45	-164.604
0.3	45	-58.7937
0.3	45	54.4126
0.3	45	-45.4242
0.3	45	176.315
0.3	45	-166.996
0.3	45	-136.219
0.3	45	-95.2568
0.3	45	127.984
0.3	45	120.101
0.3	45	-119.919
0.3	45	-0.416041
0.3	45	-23.5861
0.3	45	1.95416
0.3	45	-30.5681
0.3	45	173.139
0.3	45	102.6
0.3	45	-30.3364
0.3	45	-21.4972
0.3	45	54.9889
0.3	45	106.395
0.3	45	66.2514
0.3	45	97.1007
0.3	45	10.7413
0.3	45	-0.615237
0.3	45	76.1699
0.3	45	84.2385
0.3	45	132.362
0.3	45	137.669
0.3	45	18.5028
0.3	45	-60.8926
0.3	45	-120.683
0.3	45	113.602
0.3	45	-125.698
0.3	45	20.0358
0.3	45	49.4777
0.3	45	-30.1144
0.3	45	38.2927
0.3	45	-161.441
0.3	45	-168.418
0.3	45	137.976
0.3	45	-66.6125
0.3	45	-39.8149
0.3	45	-63.7999
0.3	45	-72.043
0.3	45	167.411
0.3	45	41.408
0.3	45	-43.6471
0.3	45	75.3046
0.3	45	-88.0356
0.3	45	163.905
0.3	45	83.9667
0.3	45	-137.646
0.3	45	100.043
0.3	45	112.038
0.3	45	-1.54522
0.3	45	-23.9689
0.3	45	99.3384
0.3	45	22.6777
0.3	45	5.68708
0.3	45	69.1743
0.3	45	-47.5072
0.3	45	35.5452
0.3	45	154.76
0.3	45	25.9351
0.3	45	98.7962
0.3	45	76.1821
0.3	45	18.0515
0.3	45	-12.8714
0.3	45	-104.036
0.3	45	-59.1578
0.3	45	110.462
0.3	45	-114.326
0.3	45	99.5696
0.3	45	125.966
0.3	45	115.971
0.3	45	124.255
0.3	45	-85.0243
0.3	45	118.619
0.3	45	-29.3698
0.3	45	67.3935
0.3	45	15.2213
0.3	45	154.657
0.3	45	-38.9918
0.3	45	15.2259
0.3	45	6.59324
0.3	45	27.3439
0.3	45	43.7657
0.3	45	169.035
0.3	45	164.055
0.3	45	-13.2986
0.3	45	135.008
0.3	45	-174.013
0.3	45	-55.1131
0.3	45	-60.4515
0.3	45	55.7598
0.3	45	63.7183
0.3	45	-156.279
0.3	45	-87.6587
0.3	45	-72.5546
0.3	45	121.688
0.3	45	-19.1708
0.3	45	100.148
0.3	45	118.395
0.3	45	-9.58007
0.3	45	144.875
0.3	45	-71.7344
0.3	45	89.6047
0.3	45	-33.6454
0.3	45	-74.7164
0.3	45	6.10559
0.3	45	-179.994
0.3	45	166.569
0.3	45	104.687
0.3	45	-169.062
0.3	45	-25.0151
0.3	45	-120.222
0.3	45	-130.38
0.3	45	-3.21117
0.3	45	-18.0416
0.3	45	-140.06
0.3	45	131.952
0.3	45	63.9838
0.3	45	-103.891
0.3	45	-83.1284
0.3	45	176.582
0.3	45	8.6609
0.3	45	118.093
0.3	45	-92.1133
0.3	45	121.578
0.3	45	-169.6
0.3	45	150.077
0.3	45	3.76799
0.3	45	-111.787
0.3	45	-101.793
0.3	45	-106.976
0.3	45	164.243
0.3	45	167.102
0.3	45	-56.1159
0.3	45	161.8
0.3	45	-9.32196
0.3	45	101.395
0.3	45	-94.6737
0.3	45	-66.1941
0.3	45	-41.3532
0.3	45	-81.3219
0.3	45	-150.381
0.3	45	-60.9127
0.3	45	-125.595
0.3	45	33.9578
0.3	45	-175.972
0.3	45	30.6403
0.3	45	-38.7625
0.3	45	88.1277
0.3	45	-151.178
0.3	45	110.74
0.3	45	140.211
0.3	45	4.27101
0.3	45	141.429
0.3	45	54.4095
0.3	45	41.105
0.3	45	-104.43
0.3	45	-178.351
0.3	45	-81.4622
0.3	45	22.5907
0.3	45	-112.166
0.3	45	29.8371
0.3	45	-161.166
0.3	45	120.793
0.3	45	127.492
0.3	45	-79.3589
0.3	45	-59.8079
0.3	45	120.283
0.3	45	148.321
0.3	45	125.057
0.3	45	176.071
0.3	45	-86.4107
0.3	45	-134.915
0.3	45	137.679
0.3	45	46.3122
0.3	45	175.115
0.3	45	-113.552
0.3	45	-147.389
0.3	45	-132.745
0.3	45	-167.704
0.3	45	-27.5247
0.3	45	-68.3688
0.3	45	178.449
0.3	45	-172.752
0.3	45	15.2606
0.3	45	128.809
0.3	45	29.817
0.3	45	-37.3555
0.3	45	-145.266
0.3	45	-150.538
0.3	45	-95.7236
0.3	45	88.4878
0.3	45	144.425
0.3	45	0.467192
0.3	45	-57.9527
0.3	45	149.624
0.3	45	-10.7831
0.3	45	-100.488
0.3	45	3.77331
0.3	45	42.9163
0.3	45	-13.9775
0.3	45	-23.8806
0.3	45	-129.443
0.3	45	-41.1514
0.3	45	-129.589
0.3	45	-64.3019
0.3	45	-24.4331
0.3	45	-13.6441
0.3	45	174.464
0.3	45	-41.8807
0.3	45	-29.4059
0.3	45	-167.845
0.3	45	-35.7445
0.3	45	-68.9021
0.3	45	-114.1
0.3	45	179.694
0.3	45	75.4919
0.3	45	131.44
0.3	45	-7.12688
0.3	45	150.054
0.3	45	49.4258
0.3	45	173.056
0.3	45	171.558
0.3	45	172.767
0.3	45	175.653
0.3	45	165.945
0.3	45	-142.394
0.3	45	85.9986
0.3	45	-120.535
0.3	45	-93.1531
0.3	45	-103.45
0.3	45	58.9727
0.3	45	23.7588
0.3	45	169.861
0.3	45	-137.95
0.3	45	-11.5721
0.3	45	153.034
0.3	45	119.415
0.3	45	-125.313
0.3	45	-1.85652
0.3	45	79.0335
0.3	45	-2.13642
0.3	45	-41.4705
0.3	45	76.4558
0.3	45	72.1612
0.3	45	-43.1034
0.3	45	111.887
0.3	45	-86.769
0.3	45	33.8608
0.3	45	7.7585
0.3	45	15.315
0.3	45	-175.568
0.3	45	-6.57138
0.3	45	125.229
0.3	45	-39.9796
0.3	45	-60.0272
0.3	45	113.625
0.3	45	161.451
0.3	45	8.65784
0.3	45	-10.6345
0.3	45	-94.3646
0.3	45	-158.044
0.3	45	-124.464
0.3	45	-1.96451
0.3	45	96.3048
0.3	45	80.2332
0.3	45	-40.6217
0.3	45	-4.61359
0.3	45	27.96
0.3	45	-106.782
0.3	45	-44.7909
0.3	45	118.189
0.3	45	-128.822
0.3	45	124.018
0.3	45	-36.413
0.3	45	-168.632
0.3	45	-17.123
0.3	45	125.234
0.3	45	148.137
0.3	45	-69.1787
0.3	45	149.256
0.3	45	178.213
0.3	45	-78.1073
0.3	45	-45.0221
0.3	45	157.307
0.3	45	76.346
0.3	45	-85.5831
0.3	45	102.995
0.3	45	-17.8028
0.3	45	168.6
0.3	45	100.287
0.3	45	-53.3418
0.3	45	-87.0705
0.3	45	-52.1804
0.3	45	-29.2184
0.3	45	-118.8
0.3	45	73.4519
0.3	45	70.0761
0.3	45	-150.198
0.3	45	30.8024
0.3	45	-11.8247
0.3	45	-58.2587
0.3	45	-177.259
0.3	45	169.438
0.3	45	-84.9255
0.3	45	113.823
0.3	45	82.4864
0.3	45	-136.584
0.3	45	-105.78
0.3	45	-54.1925
0.3	45	71.1652
0.3	45	57.379
0.3	45	-159.444
0.3	45	-10.9748
0.3	45	-25.6471
0.3	45	-175.568
0.3	45	6.40244
0.3	45	-57.4816
0.3	45	-159.542
0.3	45	170.352
0.3	45	38.1664
0.3	45	-104.687
0.3	45	3.1448
0.3	45	-44.6258
0.3	45	57.0155
0.3	45	-139.554
0.3	45	-114.445
0.3	45	-86.1489
0.3	45	-146.753
0.3	45	116.213
0.3	45	123.556
0.3	45	32.3888
0.3	45	169.177
0.3	45	71.6889
0.3	45	-94.7847
0.3	45	1.3204
0.3	45	-108.506
0.3	45	126.46
0.3	45	-113.613
0.3	45	-140.151
0.3	45	105.567
0.3	45	151.551
0.3	45	-62.5945
0.3	45	48.9938
0.3	45	100.813
0.3	45	12.1167
0.3	45	29.6696
0.3	45	-5.78624
0.3	45	68.6581
0.3	45	-95.78
0.3	45	92.3047
0.3	45	26.932
0.3	45	143.406
0.3	45	116.201
0.3	45	6.38644
0.3	45	-147.148
0.3	45	-84.2272
0.3	45	90.7124
0.3	45	96.6332
0.3	45	-3.61079
0.3	45	152.63
0.3	45	74.5325
0.3	45	-158.354
0.3	45	151.269
0.3	45	-148.622
0.3	45	-34.7074
0.3	45	120.458
0.3	45	-59.9474
0.3	45	122.026
0.3	45	21.0555
0.3	45	-83.5452
0.3	45	113.822
0.3	45	11.0786
0.3	45	26.437
0.3	45	29.825
0.3	45	147.185
0.3	45	12.9712
0.3	45	40.9891
0.3	45	-1.70026
0.3	45	-69.4522
0.3	45	134.856
0.3	45	-118.193
0.3	45	-126.836
0.3	45	125.138
0.3	45	-130.17
0.3	45	5.76275
0.3	45	-31.6277
0.3	45	49.5813
0.3	45	178.318
0.3	45	10.2067
0.3	45	26.8488
0.3	45	-83.7058
0.3	45	54.7912
0.3	45	-39.7441
0.3	45	-71.0225
0.3	45	-41.5742
0.3	45	11.7812
0.3	45	-165.728
0.3	45	-175.007
0.3	45	169.57
0.3	45	129.322
0.3	45	-47.5635
0.3	45	-70.5455
0.3	45	-125.685
0.3	45	112.249
0.3	45	75.7296
0.3	45	-62.3427
0.3	45	-131.032
0.3	45	-50.7899
0.3	45	132.595
0.3	45	-5.35435
0.3	45	-117.053
0.3	45	-52.235
0.3	45	-146.377
0.3	45	56.1586
0.3	45	173.971
0.3	45	155.387
0.3	45	6.84655
0.3	45	-102.516
0.3	45	70.362
0.3	45	-94.4841
0.3	45	-55.9534
0.3	45	157.206
0.3	45	-19.6608
0.3	45	10.7976
0.3	45	140.356
0.3	45	-86.4721
0.3	45	89.0903
0.3	45	-33.0677
0.3	45	-76.9672
0.3	45	-115.124
0.3	45	-71.6816
0.3	45	5.32733
0.3	45	-76.7795
0.3	45	94.657
0.3	45	-93.5869
0.3	45	-108.071
0.3	45	52.1654
0.3	45	33.9231
0.3	45	127.434
0.3	45	-34.4135
0.3	45	79.167
0.3	45	106.733
0.3	45	78.0323
0.3	45	-93.3271
0.3	45	-96.4735
0.3	45	-29.6541
0.3	45	171.817
0.3	45	-106.509
0.3	45	100.317
0.3	45	-153.316
0.3	45	159.634
0.3	45	-29.4907
0.3	45	-83.0627
0.3	45	128.961
0.3	45	83.3512
0.3	45	-12.8199
0.3	45	143.967
0.3	45	27.4824
0.3	45	-89.4836
0.3	45	151.037
0.3	45	61.7672
0.3	45	-117.396
0.3	45	136.802
0.3	45	146.5
0.3	45	-5.347
0.3	45	-98.5403
0.3	45	138.389
0.3	45	-163.97
0.3	45	92.3652
0.3	45	70.5529
0.3	45	72.428
0.3	45	135.207
0.3	45	127.542
0.3	45	98.4153
0.3	45	-77.8686
0.3	45	-116.903
0.3	45	-82.1727
0.3	45	-172.755
0.3	45	-25.0443
0.3	45	-137.216
0.3	45	151.333
0.3	45	-64.4809
0.3	45	5.41639
0.3	45	-141.556
0.3	45	-40.0601
0.3	45	-31.7654
0.3	45	-118.587
0.3	45	-138.369
0.3	45	-87.0262
0.3	45	84.6187
0.3	45	83.9818
0.3	45	175.175
0.3	45	-104.654
0.3	45	80.9187
0.3	45	52.6681
0.3	45	-119.551
0.3	45	78.9673
0.3	45	-38.8505
0.3	45	-98.2226
0.3	45	175.105
0.3	45	-121.422
0.3	45	-75.6211
0.3	45	-9.84482
0.3	45	130.11
0.3	45	1.56791
0.3	45	-41.9546
0.3	45	-115.34
0.3	45	-6.03362
0.3	45	-48.4543
0.3	45	125.641
0.3	45	173.915
0.3	45	-12.9109
0.3	45	100.309
0.3	45	-95.6945
0.3	45	-15.9475
0.3	45	87.1509
0.3	45	-49.1962
0.3	45	-145.938
0.3	45	-82.2572
0.3	45	-44.2154
0.3	45	6.7139
0.3	45	-136.841
0.3	45	33.3447
0.3	45	146.547
0.3	45	97.8851
0.3	45	-89.7584
0.3	45	-10.4662
0.3	45	106.866
0.3	45	161.055
0.3	45	-56.3821
0.3	45	77.7092
0.3	45	107.486
0.3	45	65.1026
0.3	45	145.574
0.3	45	-36.0553
0.3	45	-176.906
0.3	45	-72.0444
0.3	45	-48.876
0.3	45	-94.0606
0.3	45	144.796
0.3	45	-100.281
0.3	45	137.661
0.3	45	-115.557
0.3	45	-81.3867
0.3	45	-165.258
0.3	45	132.07
0.3	45	149.837
0.3	45	93.3795
0.3	45	5.22371
0.3	45	-51.3248
0.3	45	101.226
0.3	45	115.209
0.3	45	103.152
0.3	45	20.9664
0.3	45	-76.1048
0.3	45	-125.325
0.3	45	-43.3968
0.3	45	102.042
0.3	45	-109.587
0.3	45	-169.373
0.3	45	157.514
0.3	45	-131.969
0.3	45	128.052
0.3	45	149.172
0.3	45	-101.895
0.3	45	62.9259
0.3	45	-35.8064
0.3	45	110.787
0.3	45	11.1003
0.3	45	44.6428
0.3	45	69.6321
0.3	45	-14.4624
0.3	45	-21.4843
0.3	45	-120.454
0.3	45	102.152
0.3	45	84.37
0.3	45	39.8142
0.3	45	-99.7554
0.3	45	-140.759
0.3	45	72.3966
0.3	45	170.864
0.3	45	-90.0514
0.3	45	155.132
0.3	45	-66.5662
0.3	45	-39.8828
0.3	45	-105.877
0.3	45	-132.929
0.3	45	124.195
0.3	45	26.073
0.3	45	-136.295
0.3	45	-166.087
0.3	45	105.165
0.3	45	-117.217
0.3	45	-14.0829
0.3	45	-150.8
0.3	45	169.483
0.3	45	112.558
0.3	45	47.5585
0.3	45	159.374
0.3	45	-14.1558
0.3	45	-174.254
0.3	45	22.0159
0.3	45	114.442
0.3	45	-4.56485
0.3	45	-121.228
0.3	45	-66.3467
0.3	45	41.5615
0.3	45	-103.495
0.3	45	96.9356
0.3	45	7.49456
0.3	45	170.368
0.3	45	4.86918
0.3	45	-65.3668
0.3	45	-32.09
0.3	45	7.59787
0.3	45	-36.5212
0.3	45	-15.0595
0.3	45	-108.931
0.3	45	24.3419
0.3	45	87.5997
0.3	45	-31.4211
0.3	45	121.655
0.3	45	-85.7504
0.3	45	146.447
0.3	45	56.1007
0.3	45	28.467
0.3	45	53.5986
0.3	45	65.9233
