pol	setting	phi
0.3	45	-2.97997
0.3	45	151.9
0.3	45	93.4879
0.3	45	-79.673
0.3	45	-35.8266
0.3	45	106.79
0.3	45	152.261
0.3	45	-177.397
0.3	45	-176.646
0.3	45	138.753
0.3	45	-61.8775
0.3	45	-76.4817
0.3	45	179.19
0.3	45	-138.686
0.3	45	142.687
0.3	45	76.8324
0.3	45	174.841
0.3	45	-126.821
0.3	45	-122.787
0.3	45	-118.242
0.3	45	-97.3051
0.3	45	-144.823
0.3	45	-136.003
0.3	45	174.796
0.3	45	79.4983
0.3	45	-113.535
0.3	45	-69.652
0.3	45	114.079
0.3	45	170.281
0.3	45	92.606
0.3	45	81.3176
0.3	45	177.64
0.3	45	30.7186
0.3	45	-141.638
0.3	45	-149.726
0.3	45	-129.481
0.3	45	-0.135849
0.3	45	69.2774
0.3	45	64.2619
0.3	45	129.341
0.3	45	-75.0019
0.3	45	37.2162
0.3	45	92.1641
0.3	45	34.4277
0.3	45	133.234
0.3	45	19.6609
0.3	45	149.062
0.3	45	-146.91
0.3	45	-92.0817
0.3	45	33.4157
0.3	45	46.1353
0.3	45	-44.5227
0.3	45	34.8669
0.3	45	-161.378
0.3	45	-86.6653
0.3	45	-172.366
0.3	45	172.558
0.3	45	-59.55
0.3	45	69.8133
0.3	45	-18.0143
0.3	45	141.243
0.3	45	44.8675
0.3	45	62.3507
0.3	45	9.79354
0.3	45	-8.3656
0.3	45	-177.083
0.3	45	75.6891
0.3	45	-163.024
0.3	45	-50.3421
0.3	45	148.311
0.3	45	29.1145
0.3	45	135.531
0.3	45	-101.017
0.3	45	174.67
0.3	45	-64.4077
0.3	45	-152.384
0.3	45	147.968
0.3	45	74.9034
0.3	45	142.027
0.3	45	125.211
0.3	45	-52.7059
0.3	45	-127.696
0.3	45	13.8141
0.3	45	-124.195
0.3	45	32.6446
0.3	45	134.898
0.3	45	-70.3755
0.3	45	20.7641
0.3	45	-54.911
0.3	45	-126.752
0.3	45	120.325
0.3	45	66.4052
0.3	45	59.3217
0.3	45	-71.6647
0.3	45	-83.1816
0.3	45	0.163903
0.3	45	-162.391
0.3	45	139.746
0.3	45	-111.649
0.3	45	165.695
0.3	45	-72.5488
0.3	45	-15.079
0.3	45	-104.257
0.3	45	-18.4752
0.3	45	87.6341
0.3	45	68.7702
0.3	45	61.8525
0.3	45	86.6206
0.3	45	-46.4867
0.3	45	109.176
0.3	45	82.3325
0.3	45	-39.9899
0.3	45	-138.458
0.3	45	80.2021
0.3	45	15.7405
0.3	45	-14.4551
0.3	45	31.1925
0.3	45	-146.071
0.3	45	140.341
0.3	45	-167.376
0.3	45	75.5553
0.3	45	-130.329
0.3	45	87.7673
0.3	45	-124.482
0.3	45	-53.6517
0.3	45	-57.1678
0.3	45	152.097
0.3	45	120.57
0.3	45	93.97
0.3	45	-110.887
0.3	45	-107.264
0.3	45	13.5489
0.3	45	-97.1437
0.3	45	-130.511
0.3	45	120.379
0.3	45	174.534
0.3	45	-87.9187
0.3	45	-43.233
0.3	45	-102.882
0.3	45	-106.909
0.3	45	-13.7322
0.3	45	121.746
0.3	45	-18.829
0.3	45	-74.5902
0.3	45	51.1648
0.3	45	-24.0484
0.3	45	134.388
0.3	45	-93.4145
0.3	45	61.8349
0.3	45	-45.2708
0.3	45	-105.461
0.3	45	97.9795
0.3	45	108.436
0.3	45	143.683
0.3	45	-21.6396
0.3	45	159.832
0.3	45	19.2722
0.3	45	-70.3615
0.3	45	2.9911
0.3	45	83.0057
0.3	45	-5.94706
0.3	45	-80.1018
0.3	45	113.48
0.3	45	-87.6416
0.3	45	-9.73788
0.3	45	-141.931
0.3	45	48.564
0.3	45	49.4747
0.3	45	8.8214
0.3	45	134.189
0.3	45	-51.7408
0.3	45	-76.4752
0.3	45	170.62
0.3	45	-81.2168
0.3	45	23.823
0.3	45	-78.7616
0.3	45	-75.5722
0.3	45	42.708
0.3	45	169.947
0.3	45	54.7277
0.3	45	1.9923
0.3	45	-121.632
0.3	45	103.293
0.3	45	-95.1489
0.3	45	-6.98278
0.3	45	170.45
0.3	45	12.7303
0.3	45	45.7918
0.3	45	-6.1646
0.3	45	-113.936
0.3	45	-13.5503
0.3	45	53.7288
0.3	45	-104.667
0.3	45	173.474
0.3	45	-56.8103
0.3	45	134.49
0.3	45	31.7677
0.3	45	-128.528
0.3	45	175.734
0.3	45	127.152
0.3	45	-103.801
0.3	45	-114.148
0.3	45	-160.539
0.3	45	-45.6922
0.3	45	-30.6687
0.3	45	-156.007
0.3	45	-161.249
0.3	45	9.28691
0.3	45	-134.123
0.3	45	-2.34237
0.3	45	162.341
0.3	45	69.4481
0.3	45	90.3974
0.3	45	-5.34557
0.3	45	118.807
0.3	45	-159.803
0.3	45	15.7498
0.3	45	-49.82
0.3	45	-157.62
0.3	45	118.351
0.3	45	-75.7527
0.3	45	-108.172
0.3	45	178.502
0.3	45	-172.215
0.3	45	11.2646
0.3	45	61.6611
0.3	45	154.166
0.3	45	-63.6761
0.3	45	-106.202
0.3	45	-42.7116
0.3	45	107.035
0.3	45	-62.6348
0.3	45	50.0555
0.3	45	-13.0978
0.3	45	-84.0487
0.3	45	170.604
0.3	45	-137.438
0.3	45	17.0073
0.3	45	-175.303
0.3	45	115.551
0.3	45	130.575
0.3	45	-6.60046
0.3	45	-7.05333
0.3	45	-25.0484
0.3	45	-161.302
0.3	45	56.7709
0.3	45	-145.772
0.3	45	-151.185
0.3	45	171.15
0.3	45	-29.7046
0.3	45	73.4482
0.3	45	44.8988
0.3	45	-68.0781
0.3	45	30.046
0.3	45	60.3749
0.3	45	-159.523
0.3	45	-34.5024
0.3	45	-25.7238
0.3	45	73.3991
0.3	45	-109.1
0.3	45	120.848
0.3	45	-16.6211
0.3	45	-165.541
0.3	45	-123.055
0.3	45	-159.65
0.3	45	109.1
0.3	45	99.1137
0.3	45	-152.906
0.3	45	-143.958
0.3	45	33.2714
0.3	45	90.3195
0.3	45	-44.0508
0.3	45	-27.416
0.3	45	84.8732
0.3	45	13.6463
0.3	45	-165.17
0.3	45	26.7713
0.3	45	106.077
0.3	45	152.636
0.3	45	-88.8297
0.3	45	-108.696
0.3	45	-84.808
0.3	45	-22.6017
0.3	45	17.7386
0.3	45	-107.503
0.3	45	92.6616
0.3	45	-48.876
0.3	45	6.96364
0.3	45	35.2587
0.3	45	170.127
0.3	45	84.1983
0.3	45	-20.8314
0.3	45	-23.2555
0.3	45	52.1727
0.3	45	37.5543
0.3	45	136.764
0.3	45	-27.8041
0.3	45	-27.1213
0.3	45	-154.661
0.3	45	-113.751
0.3	45	-0.429446
0.3	45	-142.266
0.3	45	135.37
0.3	45	26.3637
0.3	45	134.979
0.3	45	137.775
0.3	45	-133.294
0.3	45	81.941
0.3	45	53.4786
0.3	45	62.8023
0.3	45	-139.008
0.3	45	134.409
0.3	45	-79.4441
0.3	45	92.1594
0.3	45	-74.6615
0.3	45	-111.572
0.3	45	-67.5666
0.3	45	-167.097
0.3	45	-32.0275
0.3	45	79.8103
0.3	45	107.706
0.3	45	117.535
0.3	45	177.69
0.3	45	130.952
0.3	45	176.721
0.3	45	74.5697
0.3	45	-153.342
0.3	45	110.46
0.3	45	130.25
0.3	45	23.428
0.3	45	-130.73
0.3	45	-80.5726
0.3	45	-169.368
0.3	45	-1.49285
0.3	45	-53.5081
0.3	45	8.5639
0.3	45	30.444
0.3	45	-119.084
0.3	45	122.374
0.3	45	-22.6734
0.3	45	117.38
0.3	45	-139.804
0.3	45	-57.0181
0.3	45	-83.5728
0.3	45	124.511
0.3	45	2.41853
0.3	45	120.75
0.3	45	123.398
0.3	45	-141.984
0.3	45	39.1338
0.3	45	-54.7654
0.3	45	-168.933
0.3	45	34.3066
0.3	45	-129.84
0.3	45	48.3233
0.3	45	119.865
0.3	45	125.676
0.3	45	-159.941
0.3	45	-72.3955
0.3	45	146.971
0.3	45	-135.234
0.3	45	167.623
0.3	45	113.608
0.3	45	36.3941
0.3	45	120.243
0.3	45	108.433
0.3	45	46.9015
0.3	45	-90.5659
0.3	45	-58.3261
0.3	45	-114.904
0.3	45	114.812
0.3	45	-60.7937
0.3	45	-100.187
0.3	45	164.08
0.3	45	17.4711
0.3	45	37.7536
0.3	45	110.031
0.3	45	-153.519
0.3	45	-56.3147
0.3	45	-68.2335
0.3	45	170.852
0.3	45	-124.203
0.3	45	110.572
0.3	45	86.6484
0.3	45	32.2898
0.3	45	-79.3286
0.3	45	70.7457
0.3	45	6.06843
0.3	45	-64.8998
0.3	45	98.1672
0.3	45	167.588
0.3	45	-5.69385
0.3	45	26.5611
0.3	45	36.1211
0.3	45	33.4702
0.3	45	-86.3188
0.3	45	100.367
0.3	45	142.769
0.3	45	80.3011
0.3	45	154.875
0.3	45	-64.0805
0.3	45	-46.031
0.3	45	59.8364
0.3	45	1.56719
0.3	45	-2.63878
0.3	45	-166.157
0.3	45	56.4244
0.3	45	100.022
0.3	45	-42.0075
0.3	45	-35.3308
0.3	45	72.2916
0.3	45	-169.452
0.3	45	90.626
0.3	45	34.8964
0.3	45	83.207
0.3	45	-133.921
0.3	45	31.6829
0.3	45	54.1287
0.3	45	97.2184
0.3	45	-1.25032
0.3	45	178.932
0.3	45	-29.1779
0.3	45	-27.4197
0.3	45	11.706
0.3	45	-55.9337
0.3	45	-101.691
0.3	45	-138.796
0.3	45	-68.6527
0.3	45	-145.536
0.3	45	47.5188
0.3	45	-2.68031
0.3	45	93.2815
0.3	45	-34.959
0.3	45	8.77588
0.3	45	161.845
0.3	45	18.3837
0.3	45	-103.512
0.3	45	-169.706
0.3	45	172.106
0.3	45	-132.575
0.3	45	-109.059
0.3	45	118.468
0.3	45	73.012
0.3	45	-152.764
0.3	45	179.94
0.3	45	-133.292
0.3	45	-99.4787
0.3	45	114.878
0.3	45	9.84252
0.3	45	-172.057
0.3	45	16.4948
0.3	45	163.637
0.3	45	134.807
0.3	45	-63.2086
0.3	45	-144.462
0.3	45	-153.858
0.3	45	-88.5845
0.3	45	-175.167
0.3	45	176.853
0.3	45	35.4117
0.3	45	-156.155
0.3	45	141.211
0.3	45	-78.4638
0.3	45	-178.849
0.3	45	167.025
0.3	45	-64.8422
0.3	45	55.7022
0.3	45	-114.747
0.3	45	121.966
0.3	45	82.0724
0.3	45	-130.192
0.3	45	128.15
0.3	45	179.559
0.3	45	154.013
0.3	45	151.814
0.3	45	163.933
0.3	45	-151.738
0.3	45	-138.978
0.3	45	-170.168
0.3	45	140.788
0.3	45	-95.6534
0.3	45	-89.4566
0.3	45	22.5124
0.3	45	-113.107
0.3	45	-60.0205
0.3	45	26.8735
0.3	45	134.424
0.3	45	37.1346
0.3	45	37.6005
0.3	45	163.261
0.3	45	-38.464
0.3	45	-16.8497
0.3	45	-80.9097
0.3	45	141.91
0.3	45	54.6977
0.3	45	-35.6836
0.3	45	106.333
0.3	45	-108.278
0.3	45	-90.78
0.3	45	-18.6998
0.3	45	139.045
0.3	45	133.782
0.3	45	-18.8166
0.3	45	7.6766
0.3	45	11.4379
0.3	45	-123.703
0.3	45	-71.8435
0.3	45	69.2782
0.3	45	0.490671
0.3	45	-93.1682
0.3	45	126.403
0.3	45	-16.6351
0.3	45	16.3448
0.3	45	-20.7232
0.3	45	36.2824
0.3	45	-89.3427
0.3	45	102.737
0.3	45	-35.8752
0.3	45	81.6597
0.3	45	-140.607
0.3	45	-75.2138
0.3	45	42.4193
0.3	45	6.35869
0.3	45	-60.4345
0.3	45	164.821
0.3	45	127.135
0.3	45	32.5677
0.3	45	30.0467
0.3	45	175.255
0.3	45	-35.4076
0.3	45	143.235
0.3	45	-119.316
0.3	45	88.1697
0.3	45	1.77614
0.3	45	177.578
0.3	45	-94.366
0.3	45	-110.89
0.3	45	100.768
0.3	45	58.0029
0.3	45	-54.1538
0.3	45	-165.149
0.3	45	126.664
0.3	45	-40.5027
0.3	45	-117.103
0.3	45	133.453
0.3	45	138.047
0.3	45	-58.4446
0.3	45	-69.2248
0.3	45	20.8531
0.3	45	84.9934
0.3	45	-149.463
0.3	45	-37.4343
0.3	45	-85.563
0.3	45	161.134
0.3	45	-23.9123
0.3	45	-156.729
0.3	45	-76.0023
0.3	45	-127.48
0.3	45	-105.987
0.3	45	-18.1711
0.3	45	-121.814
0.3	45	14.4219
0.3	45	-127.359
0.3	45	133.881
0.3	45	-171.482
0.3	45	-164.154
0.3	45	105.886
0.3	45	-116.963
0.3	45	175.426
0.3	45	6.19022
0.3	45	139.303
0.3	45	-37.89
0.3	45	-19.1469
0.3	45	-64.2787
0.3	45	-41.6066
0.3	45	-20.7843
0.3	45	6.2367
0.3	45	-145.66
0.3	45	91.6338
0.3	45	-144.92
0.3	45	72.9265
0.3	45	-41.7483
0.3	45	-87.2989
0.3	45	-26.0326
0.3	45	89.1985
0.3	45	75.1802
0.3	45	94.117
0.3	45	-16.2849
0.3	45	-173.729
0.3	45	-28.7429
0.3	45	144.457
0.3	45	-36.7357
0.3	45	33.3077
0.3	45	-168.875
0.3	45	-115.556
0.3	45	45.0813
0.3	45	-20.4497
0.3	45	92.0867
0.3	45	-69.8276
0.3	45	-90.0523
0.3	45	33.0032
0.3	45	-121.187
0.3	45	-165.458
0.3	45	161.956
0.3	45	-140.188
0.3	45	56.3082
0.3	45	52.1436
0.3	45	122.586
0.3	45	-177.68
0.3	45	-61.5876
0.3	45	-87.238
0.3	45	-11.4197
0.3	45	12.854
0.3	45	130.382
0.3	45	142.802
0.3	45	12.9257
0.3	45	113.915
0.3	45	-97.0899
0.3	45	-103.761
0.3	45	53.7472
0.3	45	122.684
0.3	45	53.7311
0.3	45	0.00072462
0.3	45	-134.495
0.3	45	-87.7421
0.3	45	-39.3304
0.3	45	68.1876
0.3	45	-117.806
0.3	45	-171.249
0.3	45	-66.8373
0.3	45	75.3894
0.3	45	-131.826
0.3	45	74.1586
0.3	45	71.3198
0.3	45	95.5336
0.3	45	-160.758
0.3	45	-176.74
0.3	45	-8.92317
0.3	45	-118.999
0.3	45	-179.865
0.3	45	-175.322
0.3	45	-138.601
0.3	45	-28.0832
0.3	45	-29.2281
0.3	45	-8.41793
0.3	45	-47.8521
0.3	45	133.329
0.3	45	-171.46
0.3	45	1.25607
0.3	45	-165.203
0.3	45	-2.94962
0.3	45	-37.6061
0.3	45	118.237
0.3	45	139.415
0.3	45	3.18211
0.3	45	34.2539
0.3	45	-121.413
0.3	45	-166.983
0.3	45	162.92
0.3	45	-119.433
0.3	45	146.369
0.3	45	-24.5711
0.3	45	173.272
0.3	45	17.7119
0.3	45	74.4492
0.3	45	39.351
0.3	45	85.6189
0.3	45	-26.8583
0.3	45	-12.4389
0.3	45	-46.346
0.3	45	-81.2932
0.3	45	151.201
0.3	45	-83.2118
0.3	45	167.19
0.3	45	165.221
0.3	45	47.5951
0.3	45	-35.3985
0.3	45	-105.768
0.3	45	27.5196
0.3	45	162.336
0.3	45	153.698
0.3	45	162.596
0.3	45	71.0003
0.3	45	91.5009
0.3	45	-92.7258
0.3	45	6.38449
0.3	45	-148.634
0.3	45	154.76
0.3	45	-179.781
0.3	45	-117.37
0.3	45	-142.753
0.3	45	113.341
0.3	45	-120.677
0.3	45	110.768
0.3	45	78.5447
0.3	45	177.912
0.3	45	-76.6713
0.3	45	-87.2087
0.3	45	9.74241
0.3	45	-147.1
0.3	45	-5.79098
0.3	45	-116.901
0.3	45	142.492
0.3	45	41.0217
0.3	45	179.879
0.3	45	26.6875
0.3	45	24.3657
0.3	45	-40.0804
0.3	45	-41.5265
0.3	45	-59.9045
0.3	45	163.763
0.3	45	-160.468
0.3	45	-142.056
0.3	45	-147.531
0.3	45	-42.3861
0.3	45	-54.1195
0.3	45	-32.9613
0.3	45	80.3483
0.3	45	56.7075
0.3	45	31.6334
0.3	45	-39.7257
0.3	45	149.864
0.3	45	141.552
0.3	45	-77.9174
0.3	45	146.284
0.3	45	-91.1371
0.3	45	-3.93261
0.3	45	-109.951
0.3	45	-134.367
0.3	45	33.528
0.3	45	114.041
0.3	45	43.7734
0.3	45	147.638
0.3	45	-35.1583
0.3	45	-1.95233
0.3	45	-174.184
0.3	45	-49.498
0.3	45	-105.866
0.3	45	-154.671
0.3	45	89.5546
0.3	45	-9.45523
0.3	45	122.219
0.3	45	156.319
0.3	45	4.43372
0.3	45	20.5895
0.3	45	-67.9469
0.3	45	-48.6332
0.3	45	-122.292
0.3	45	82.2484
0.3	45	11.6077
0.3	45	0.145044
0.3	45	135.063
0.3	45	142.538
0.3	45	-129.583
0.3	45	37.9685
0.3	45	166.439
0.3	45	-2.75789
0.3	45	121.784
0.3	45	28.9853
0.3	45	-41.2165
0.3	45	-82.8898
0.3	45	87.8639
0.3	45	171.167
0.3	45	-88.2223
0.3	45	143.708
0.3	45	-159.178
0.3	45	25.6579
0.3	45	-14.0684
0.3	45	-131.336
0.3	45	-114.873
0.3	45	-53.7567
0.3	45	-35.2392
0.3	45	165.103
0.3	45	-45.1476
0.3	45	-12.6498
0.3	45	99.0519
0.3	45	-76.3593
0.3	45	11.7517
0.3	45	164.204
0.3	45	29.6709
0.3	45	91.7254
0.3	45	102.301
0.3	45	47.9079
0.3	45	-44.3856
0.3	45	-74.4892
0.3	45	-24.9134
0.3	45	-150.988
0.3	45	-175.368
0.3	45	67.7151
0.3	45	36.9159
0.3	45	137.539
0.3	45	165.729
0.3	45	2.94749
0.3	45	-72.0827
0.3	45	92.9123
0.3	45	-162.456
0.3	45	-14.2405
0.3	45	90.0303
0.3	45	60.9301
0.3	45	117.247
0.3	45	146.694
0.3	45	-103.06
0.3	45	164.888
0.3	45	59.5062
0.3	45	100.618
0.3	45	-166.035
0.3	45	145.218
0.3	45	-106.108
0.3	45	-165.097
0.3	45	122.525
0.3	45	107.148
0.3	45	-80.5743
0.3	45	155.397
0.3	45	49.0067
0.3	45	-77.3392
0.3	45	67.2238
0.3	45	-71.5568
0.3	45	59.5334
0.3	45	-59.0842
0.3	45	-125.844
0.3	45	25.031
0.3	45	-48.7201
0.3	45	155.062
0.3	45	-153.452
0.3	45	-165.116
0.3	45	160.93
0.3	45	121.77
0.3	45	-70.2413
0.3	45	-34.0288
0.3	45	-131.325
0.3	45	-126.381
0.3	45	4.03855
0.3	45	-174.29
0.3	45	-19.8114
0.3	45	-133.804
0.3	45	-24.4697
0.3	45	122.893
0.3	45	52.5543
0.3	45	-109.386
0.3	45	-118.397
0.3	45	-11.7988
0.3	45	-170.307
0.3	45	76.1456
0.3	45	-15.1587
0.3	45	7.22912
0.3	45	-73.7643
0.3	45	106.894
0.3	45	126.625
0.3	45	111.173
0.3	45	-101.354
0.3	45	-127.316
0.3	45	-120.692
0.3	45	-102.921
0.3	45	130.438
0.3	45	-110.553
0.3	45	112.789
0.3	45	-125.12
0.3	45	-88.59
0.3	45	78.6999
0.3	45	121.967
0.3	45	-136.81
0.3	45	-46.0329
0.3	45	-124.841
0.3	45	155.423
0.3	45	-174.052
0.3	45	-154.521
0.3	45	116.636
0.3	45	-57.8526
0.3	45	-83.2054
0.3	45	155.479
0.3	45	118.084
0.3	45	-94.7006
0.3	45	82.2672
0.3	45	136.33
0.3	45	80.2315
0.3	45	149.821
0.3	45	-42.5906
0.3	45	7.84731
0.3	45	-108.273
0.3	45	-3.81666
0.3	45	-27.0108
0.3	45	-86.9194
0.3	45	73.2816
0.3	45	5.78616
0.3	45	107.57
0.3	45	-70.5184
0.3	45	124.068
0.3	45	-56.9323
0.3	45	-27.5793
0.3	45	102.727
0.3	45	115.996
0.3	45	-72.9244
0.3	45	156.868
0.3	45	-57.1952
0.3	45	-23.5717
0.3	45	84.5882
0.3	45	-79.5255
0.3	45	-68.8835
0.3	45	-139.42
0.3	45	176.104
0.3	45	-151.063
0.3	45	-154.656
0.3	45	80.1812
0.3	45	99.8455
0.3	45	-98.0099
0.3	45	136.428
0.3	45	59.9538
0.3	45	-32.9461
0.3	45	175.383
0.3	45	145.89
0.3	45	10.1168
0.3	45	97.0577
0.3	45	66.5534
0.3	45	-46.7728
0.3	45	-148.735
0.3	45	87.3062
0.3	45	45.2979
0.3	45	-63.0695
0.3	45	128.255
0.3	45	154.369
0.3	45	19.0342
0.3	45	-36.549
0.3	45	-40.2171
0.3	45	-161.217
0.3	45	175.768
0.3	45	-169.431
0.3	45	139.827
0.3	45	118.52
0.3	45	55.4749
0.3	45	-149.302
0.3	45	-74.8434
0.3	45	124.527
0.3	45	61.9205
0.3	45	-58.8488
0.3	45	72.3734
0.3	45	137.473
0.3	45	177.238
0.3	45	-143.795
0.3	45	140.532
0.3	45	-69.5816
0.3	45	-172.95
0.3	45	92.7164
0.3	45	144.066
0.3	45	145.103
0.3	45	27.0766
0.3	45	105.98
0.3	45	-121.614
0.3	45	36.0182
0.3	45	44.4427
0.3	45	-162.084
0.3	45	30.2332
0.3	45	20.0514
0.3	45	-149.136
0.3	45	-103.759
0.3	45	-101.58
0.3	45	174.448
0.3	45	68.186
0.3	45	86.9131
0.3	45	91.2458
0.3	45	-175.293
0.3	45	80.5501
0.3	45	137.965
0.3	45	149.408
0.3	45	-46.8977
0.3	45	-41.0146
0.3	45	-116.201
0.3	45	50.9194
0.3	45	-108.255
0.3	45	34.8141
0.3	45	99.7953
0.3	45	-23.6197
0.3	45	129.498
0.3	45	-11.3435
0.3	45	104.821
0.3	45	-83.0378
0.3	45	-58.266
0.3	45	-160.211
0.3	45	52.419
0.3	45	-48.2038
0.3	45	-77.3062
0.3	45	-71.8006
0.3	45	100.987
0.3	45	36.9216
0.3	45	-86.9235
0.3	45	-98.6216
0.3	45	57.0481
0.3	45	-96.2118
0.3	45	-63.2347
0.3	45	81.4752
0.3	45	88.153
0.3	45	-13.1456
0.3	45	153.073
0.3	45	7.84895
0.3	45	-3.34992
0.3	45	65.1541
0.3	45	-152.263
0.3	45	-169.75
0.3	45	-156.239
0.3	45	11.7465
0.3	45	-12.4889
0.3	45	86.9606
0.3	45	168
0.3	45	-166.4
0.3	45	-33.1279
0.3	45	106.338
0.3	45	-75.2309
0.3	45	-133.997
0.3	45	160.508
0.3	45	-23.743
0.3	45	111.145
0.3	45	-144.806
0.3	45	32.0496
0.3	45	-117.675
0.3	45	-5.23551
0.3	45	-96.1468
0.3	45	137.755
0.3	45	-112.783
0.3	45	-79.6701
0.3	45	150.773
0.3	45	-39.2251
0.3	45	-44.4598
0.3	45	21.6948
0.3	45	-91.996
0.3	45	129.276
0.3	45	7.99021
0.3	45	-53.2061
0.3	45	84.4112
0.3	45	177.208
0.3	45	58.3445
0.3	45	167.207
0.3	45	-164.751
0.3	45	161.604
0.3	45	113.589
0.3	45	60.6425
0.3	45	-73.6572
0.3	45	-58.2844
0.3	45	-118.211
0.3	45	-42.372
0.3	45	89.3119
0.3	45	169.498
0.3	45	-174.92
0.3	45	-79.71
0.3	45	13.1876
0.3	45	57.531
0.3	45	128.842
0.3	45	-20.6989
0.3	45	-41.1574
0.3	45	-76.2741
0.3	45	155.724
0.3	45	47.4126
0.3	45	12.8765
0.3	45	5.80778
0.3	45	81.0395
0.3	45	177.598
0.3	45	-52.8328
0.3	45	1.03274
0.3	45	-39.5507
0.3	45	-170.752
0.3	45	-175.388
0.3	45	80.9598
0.3	45	141.088
0.3	45	-30.9176
0.3	45	-64.8174
0.3	45	-5.34888
0.3	45	-76.1697
0.3	45	-66.5826
0.3	45	99.5791
0.3	45	68.639
0.3	45	-159.393
0.3	45	41.5538
0.3	45	-91.0074
0.3	45	45.2744
0.3	45	-5.89466
0.3	45	134.136
0.3	45	-135.019
0.3	45	-169.933
0.3	45	100.949
0.3	45	-7.7558
0.3	45	-170.574
0.3	45	-165.883
0.3	45	6.65383
0.3	45	-28.7135
0.3	45	109.426
0.3	45	-79.9628
0.3	45	57.6174
0.3	45	39.9427
0.3	45	141.412
0.3	45	133.802
0.3	45	0.198637
0.3	45	-156.229
0.3	45	-176.833
0.3	45	-149.634
0.3	45	-50.147
0.3	45	179.861
0.3	45	103.049
0.3	45	91.3343
0.3	45	82.5225
0.3	45	105.75
0.3	45	44.8929
0.3	45	114.147
0.3	45	-25.5802
0.3	45	154.734
0.3	45	-57.075
0.3	45	73.6897
0.3	45	-17.8392
0.3	45	39.4686
0.3	45	-139.059
0.3	45	-5.43717
0.3	45	-169.106
0.3	45	-17.859
0.3	45	40.9856
0.3	45	-83.4128
0.3	45	-64.3596
0.3	45	-129.689
0.3	45	-78.4912
0.3	45	110.253
0.3	45	-93.0428
0.3	45	37.8452
0.3	45	-165.214
0.3	45	-148.487
0.3	45	179.68
0.3	45	116.555
0.3	45	-137.319
0.3	45	144.699
0.3	45	-24.7639
0.3	45	75.9501
0.3	45	134.515
0.3	45	-133.578
0.3	45	-133.911
0.3	45	-146.75
0.3	45	-164.124
0.3	45	139.132
0.3	45	101.031
0.3	45	-8.61872
0.3	45	-53.0986
0.3	45	-44.1862
0.3	45	-118.409
0.3	45	-62.0292
0.3	45	-47.9915
0.3	45	-36.4453
0.3	45	-178.613
0.3	45	-61.1821
0.3	45	83.2186
0.3	45	-170.261
0.3	45	-152.536
0.3	45	74.8347
0.3	45	107.019
0.3	45	-46.5607
0.3	45	-159.648
0.3	45	-154.197
0.3	45	-72.7163
0.3	45	-82.8247
0.3	45	63.2562
0.3	45	-52.1611
0.3	45	161.39
0.3	45	-118.887
0.3	45	171.553
0.3	45	136.713
0.3	45	-13.2135
0.3	45	98.8899
0.3	45	98.896
0.3	45	64.6262
0.3	45	-156.536
0.3	45	-147.093
0.3	45	18.554
0.3	45	147.065
0.3	45	-48.997
0.3	45	84.1999
0.3	45	87.0602
0.3	45	-169.252
0.3	45	152.088
0.3	45	178.916
0.3	45	97.3148
0.3	45	2.26073
0.3	45	161.506
0.3	45	-94.1382
0.3	45	71.7963
0.3	45	59.6903
0.3	45	-40.0787
0.3	45	-24.5813
0.3	45	106.876
0.3	45	-76.4134
0.3	45	24.2051
0.3	45	115.92
0.3	45	81.8789
0.3	45	-115.487
0.3	45	-70.8252
0.3	45	-115.511
0.3	45	-22.0865
0.3	45	-148.923
0.3	45	41.5097
0.3	45	118.964
0.3	45	-151.833
0.3	45	-101.343
0.3	45	-168.284
0.3	45	-175.417
0.3	45	90.8801
0.3	45	-71.9894
0.3	45	45.178
0.3	45	107.952
0.3	45	106.408
0.3	45	-78.4133
0.3	45	56.6406
0.3	45	-161.709
0.3	45	-81.592
0.3	45	147.22
0.3	45	-55.8286
0.3	45	-152.417
0.3	45	14.9887
0.3	45	174.838
0.3	45	66.6798
0.3	45	-178.06
0.3	45	128.766
0.3	45	14.8713
0.3	45	-14.7265
0.3	45	-151.965
0.3	45	14.8769
0.3	45	114.194
0.3	45	-147.841
0.3	45	69.5648
0.3	45	131.448
0.3	45	-5.93128
0.3	45	-84.7388
0.3	45	-90.1675
0.3	45	163.514
0.3	45	96.7791
0.3	45	-136.111
0.3	45	-137.24
0.3	45	-161.694
0.3	45	-162.101
0.3	45	-148.685
0.3	45	-171.431
0.3	45	-11.6477
0.3	45	-81.0228
0.3	45	-74.344
0.3	45	4.20331
0.3	45	-153.284
0.3	45	75.1986
0.3	45	12.9691
0.3	45	-58.8262
0.3	45	151.653
0.3	45	83.6353
0.3	45	138.981
0.3	45	-155.385
0.3	45	44.13
0.3	45	-146.821
0.3	45	-77.6547
0.3	45	-92.0745
0.3	45	-101.668
0.3	45	122.3
0.3	45	-163.592
0.3	45	2.12363
0.3	45	173.707
0.3	45	-81.0055
0.3	45	-88.6957
0.3	45	78.0726
0.3	45	-79.709
0.3	45	-160.753
0.3	45	-126.28
0.3	45	74.8248
0.3	45	-96.9889
0.3	45	-81.0094
0.3	45	46.5706
0.3	45	-21.1976
0.3	45	-83.066
0.3	45	-169.488
0.3	45	135.972
0.3	45	-46.8645
0.3	45	-161.241
0.3	45	171.949
0.3	45	16.9724
