pol	setting	phi
0.3	45	79.0666
0.3	45	-170.6
0.3	45	-55.8012
0.3	45	-8.23837
0.3	45	-126.961
0.3	45	23.0585
0.3	45	16.6601
0.3	45	-86.5163
0.3	45	104.364
0.3	45	-28.6389
0.3	45	168.657
0.3	45	174.382
0.3	45	-108.994
0.3	45	74.5476
0.3	45	165.789
0.3	45	24.8561
0.3	45	152.423
0.3	45	35.2644
0.3	45	5.76018
0.3	45	1.18203
0.3	45	-147.206
0.3	45	132.737
0.3	45	1.84712
0.3	45	44.331
0.3	45	-3.29076
0.3	45	128.415
0.3	45	-165.162
0.3	45	-106.535
0.3	45	-55.3575
0.3	45	-123.104
0.3	45	85.3266
0.3	45	-133.049
0.3	45	164.706
0.3	45	-0.420496
0.3	45	154.34
0.3	45	14.4029
0.3	45	131.098
0.3	45	-0.96879
0.3	45	75.0681
0.3	45	55.0924
0.3	45	89.5509
0.3	45	60.1584
0.3	45	29.0892
0.3	45	99.7964
0.3	45	130.611
0.3	45	-125.229
0.3	45	-117.373
0.3	45	124.858
0.3	45	-10.5407
0.3	45	-142.469
0.3	45	-162.31
0.3	45	72.7511
0.3	45	68.2257
0.3	45	25.7925
0.3	45	2.39256
0.3	45	-96.9153
0.3	45	-111.043
0.3	45	15.5527
0.3	45	-12.6825
0.3	45	113.202
0.3	45	-98.7968
0.3	45	-25.1302
0.3	45	-113.483
0.3	45	138.498
0.3	45	-32.0203
0.3	45	56.9413
0.3	45	30.4893
0.3	45	-71.5031
0.3	45	1.08652
0.3	45	-70.8366
0.3	45	139.45
0.3	45	123.303
0.3	45	-158.813
0.3	45	162
0.3	45	3.13434
0.3	45	-108.222
0.3	45	-174.267
0.3	45	-27.5999
0.3	45	88.8902
0.3	45	67.6544
0.3	45	40.4296
0.3	45	-0.22293
0.3	45	172.093
0.3	45	-54.075
0.3	45	-163.333
0.3	45	161.626
0.3	45	158.253
0.3	45	105.774
0.3	45	131.561
0.3	45	-98.7334
0.3	45	6.95329
0.3	45	-165.91
0.3	45	115.265
0.3	45	5.98076
0.3	45	55.9516
0.3	45	104.103
0.3	45	-79.1194
0.3	45	-77.7371
0.3	45	-89.1011
0.3	45	-51.2102
0.3	45	-71.9304
0.3	45	-76.2404
0.3	45	-168.462
0.3	45	137.571
0.3	45	131.487
0.3	45	-179.235
0.3	45	-31.0091
0.3	45	-2.1119
0.3	45	-141.625
0.3	45	-3.80575
0.3	45	142.413
0.3	45	117.999
0.3	45	133.324
0.3	45	-20.8255
0.3	45	-90.1064
0.3	45	-47.3523
0.3	45	66.4888
0.3	45	-98.203
0.3	45	-114.176
0.3	45	44.6821
0.3	45	-49.5518
0.3	45	3.04142
0.3	45	113.946
0.3	45	-81.0902
0.3	45	-103.613
0.3	45	59.7462
0.3	45	-111.333
0.3	45	126.366
0.3	45	45.292
0.3	45	18.1939
0.3	45	94.1901
0.3	45	147.654
0.3	45	77.5951
0.3	45	-29.1185
0.3	45	22.8535
0.3	45	-30.6029
0.3	45	-10.3792
0.3	45	-67.1536
0.3	45	43.1592
0.3	45	32.2993
0.3	45	-157.384
0.3	45	6.55966
0.3	45	-164.415
0.3	45	-65.1637
0.3	45	-3.02334
0.3	45	7.35265
0.3	45	-165.596
0.3	45	-0.842471
0.3	45	-144.281
0.3	45	82.15
0.3	45	161.357
0.3	45	-151.502
0.3	45	-158.604
0.3	45	51.2445
0.3	45	73.5459
0.3	45	134.154
0.3	45	-48.9841
0.3	45	139.312
0.3	45	-3.6872
0.3	45	-94.3621
0.3	45	-45.2457
0.3	45	-104.415
0.3	45	-28.2175
0.3	45	26.2498
0.3	45	99.044
0.3	45	-166.944
0.3	45	1.41252
0.3	45	-58.5207
0.3	45	-169.62
0.3	45	107.055
0.3	45	126.121
0.3	45	50.4184
0.3	45	86.5111
0.3	45	119.389
0.3	45	-120.948
0.3	45	-61.6527
0.3	45	131.054
0.3	45	-13.2392
0.3	45	-150.195
0.3	45	-173.943
0.3	45	25.8703
0.3	45	82.1961
0.3	45	110.034
0.3	45	-142.831
0.3	45	170.233
0.3	45	-161.562
0.3	45	64.0805
0.3	45	47.5413
0.3	45	-5.50893
0.3	45	-164.779
0.3	45	-77.8586
0.3	45	-128.033
0.3	45	-110.51
0.3	45	-179.742
0.3	45	88.6277
0.3	45	165.2
0.3	45	-134.661
0.3	45	125.778
0.3	45	101.825
0.3	45	-7.16013
0.3	45	128.544
0.3	45	-46.2509
0.3	45	-51.8493
0.3	45	72.5883
0.3	45	20.6779
0.3	45	-102.75
0.3	45	9.25849
0.3	45	-146.284
0.3	45	-175.378
0.3	45	-78.6761
0.3	45	122.275
0.3	45	110.232
0.3	45	-117.636
0.3	45	130.83
0.3	45	-115.135
0.3	45	33.5875
0.3	45	-83.0184
0.3	45	152.291
0.3	45	-87.575
0.3	45	-56.0534
0.3	45	174.729
0.3	45	-102.878
0.3	45	-107.576
0.3	45	-62.1397
0.3	45	68.2989
0.3	45	80.0131
0.3	45	57.2647
0.3	45	-64.7298
0.3	45	111.804
0.3	45	20.8747
0.3	45	-178.515
0.3	45	-124.149
0.3	45	84.109
0.3	45	28.4769
0.3	45	160.538
0.3	45	54.3238
0.3	45	15.6104
0.3	45	-15.5845
0.3	45	91.5568
0.3	45	-131.554
0.3	45	-10.6089
0.3	45	18.5635
0.3	45	-136.305
0.3	45	-173.236
0.3	45	-88.7256
0.3	45	-29.4526
0.3	45	157.123
0.3	45	170.971
0.3	45	40.3224
0.3	45	-65.6243
0.3	45	20.2492
0.3	45	166.159
0.3	45	140.309
0.3	45	-76.4766
0.3	45	154.369
0.3	45	-151.141
0.3	45	-28.8253
0.3	45	15.0502
0.3	45	-141.582
0.3	45	-75.9792
0.3	45	178.711
0.3	45	-145.782
0.3	45	90.1595
0.3	45	-112.905
0.3	45	-18.2702
0.3	45	49.4911
0.3	45	0.278178
0.3	45	-62.0997
0.3	45	167.935
0.3	45	131.801
0.3	45	113.733
0.3	45	-47.9309
0.3	45	-174.997
0.3	45	30.2264
0.3	45	-26.1673
0.3	45	26.0943
0.3	45	-63.1694
0.3	45	80.259
0.3	45	-173.144
0.3	45	52.6225
0.3	45	-53.339
0.3	45	-62.7254
0.3	45	-73.8904
0.3	45	14.9403
0.3	45	-51.159
0.3	45	-29.2016
0.3	45	86.0353
0.3	45	58.5868
0.3	45	-103.992
0.3	45	93.794
0.3	45	-82.0807
0.3	45	89.1607
0.3	45	105.774
0.3	45	-58.1762
0.3	45	-167.352
0.3	45	25.9466
0.3	45	140.437
0.3	45	73.3549
0.3	45	-141.406
0.3	45	-98.9447
0.3	45	76.8719
0.3	45	-157.265
0.3	45	-30.1483
0.3	45	144.526
0.3	45	-26.2714
0.3	45	-55.5581
0.3	45	87.1671
0.3	45	67.0372
0.3	45	-106.038
0.3	45	111.583
0.3	45	-62.8077
0.3	45	60.7472
0.3	45	-41.0299
0.3	45	-19.7855
0.3	45	-65.1658
0.3	45	105.389
0.3	45	111.802
0.3	45	-141.593
0.3	45	-52.6899
0.3	45	-179.742
0.3	45	-46.426
0.3	45	79.0687
0.3	45	100.764
0.3	45	170.512
0.3	45	-56.5189
0.3	45	-53.0579
0.3	45	-124.23
0.3	45	158.305
0.3	45	162.372
0.3	45	28.1404
0.3	45	-116.78
0.3	45	-114.277
0.3	45	24.629
0.3	45	137.924
0.3	45	121.105
0.3	45	137.362
0.3	45	65.7993
0.3	45	-32.8837
0.3	45	-29.026
0.3	45	-52.122
0.3	45	-173.573
0.3	45	-8.43425
0.3	45	-120.095
0.3	45	138.853
0.3	45	156.444
0.3	45	130.197
0.3	45	-174.788
0.3	45	-51.8575
0.3	45	-171.199
0.3	45	-157.075
0.3	45	-98.7242
0.3	45	-38.5136
0.3	45	-42.0772
0.3	45	81.6676
0.3	45	119.311
0.3	45	136.99
0.3	45	161.114
0.3	45	15.4123
0.3	45	9.5103
0.3	45	-89.4899
0.3	45	144.557
0.3	45	179.379
0.3	45	139.871
0.3	45	96.286
0.3	45	-38.7989
0.3	45	108.034
0.3	45	66.7345
0.3	45	-103.114
0.3	45	167.717
0.3	45	-46.6336
0.3	45	-38.8364
0.3	45	-16.7773
0.3	45	22.3024
0.3	45	-77.2332
0.3	45	-46.5369
0.3	45	142.092
0.3	45	169.198
0.3	45	114.068
0.3	45	171.364
0.3	45	122.945
0.3	45	0.078783
0.3	45	101.065
0.3	45	150.356
0.3	45	160.828
0.3	45	165.387
0.3	45	115.514
0.3	45	37.9066
0.3	45	108.286
0.3	45	-0.537226
0.3	45	167.588
0.3	45	85.8175
0.3	45	-49.6787
0.3	45	136.042
0.3	45	-76.4749
0.3	45	-143.689
0.3	45	-92.8528
0.3	45	69.2527
0.3	45	80.3947
0.3	45	-43.5149
0.3	45	152.666
0.3	45	-139.565
0.3	45	-61.7556
0.3	45	-70.1644
0.3	45	-159.338
0.3	45	-160.564
0.3	45	-135.594
0.3	45	-128.767
0.3	45	70.628
0.3	45	92.3784
0.3	45	157.938
0.3	45	100.6
0.3	45	26.6833
0.3	45	-162.266
0.3	45	-23.3054
0.3	45	78.1392
0.3	45	39.7567
0.3	45	-108.656
0.3	45	91.204
0.3	45	81.8782
0.3	45	177.365
0.3	45	-93.6098
0.3	45	5.79066
0.3	45	-92.6254
0.3	45	-100.03
0.3	45	140.317
0.3	45	161.633
0.3	45	-145.719
0.3	45	103.151
0.3	45	-128.754
0.3	45	30.0905
0.3	45	143.008
0.3	45	97.5574
0.3	45	-151.058
0.3	45	-56.8099
0.3	45	99.4854
0.3	45	94.8729
0.3	45	21.1849
0.3	45	-175.578
0.3	45	149.105
0.3	45	-69.412
0.3	45	68.5775
0.3	45	-175.036
0.3	45	-14.2161
0.3	45	60.4314
0.3	45	-158.631
0.3	45	-102.009
0.3	45	-1.92243
0.3	45	29.2176
0.3	45	166.546
0.3	45	-47.7972
0.3	45	145.39
0.3	45	-33.6551
0.3	45	-48.6975
0.3	45	78.2522
0.3	45	51.3545
0.3	45	49.8838
0.3	45	-2.78513
0.3	45	-22.3014
0.3	45	169.642
0.3	45	50.0144
0.3	45	-49.551
0.3	45	34.6681
0.3	45	153.592
0.3	45	98.638
0.3	45	167.083
0.3	45	103.387
0.3	45	-100.157
0.3	45	82.5841
0.3	45	108.117
0.3	45	-173.068
0.3	45	-104.998
0.3	45	175.048
0.3	45	22.3327
0.3	45	76.2428
0.3	45	-170.976
0.3	45	-143.39
0.3	45	-16.6154
0.3	45	88.565
0.3	45	132.716
0.3	45	71.6547
0.3	45	51.2443
0.3	45	-132.652
0.3	45	-102.779
0.3	45	7.77968
0.3	45	-110.973
0.3	45	58.4716
0.3	45	-92.7029
0.3	45	132.466
0.3	45	-72.4384
0.3	45	16.2281
0.3	45	-55.1326
0.3	45	-54.8469
0.3	45	149.105
0.3	45	119.919
0.3	45	19.5886
0.3	45	-155.649
0.3	45	123.521
0.3	45	56.0118
0.3	45	-178.898
0.3	45	85.6337
0.3	45	-171.515
0.3	45	-24.9447
0.3	45	82.5708
0.3	45	-154.371
0.3	45	45.299
0.3	45	-164.751
0.3	45	-93.7744
0.3	45	-54.8119
0.3	45	99.0395
0.3	45	131.436
0.3	45	125.414
0.3	45	-136.165
0.3	45	116.509
0.3	45	78.5608
0.3	45	149.404
0.3	45	176.824
0.3	45	120.912
0.3	45	171.241
0.3	45	-142.092
0.3	45	136.544
0.3	45	-15.909
0.3	45	133.121
0.3	45	-44.2079
0.3	45	-54.186
0.3	45	136.537
0.3	45	-169.496
0.3	45	54.1396
0.3	45	-99.6649
0.3	45	-107.96
0.3	45	-64.0921
0.3	45	89.4606
0.3	45	161.34
0.3	45	63.407
0.3	45	125.424
0.3	45	-34.9105
0.3	45	157.057
0.3	45	172.451
0.3	45	-150.246
0.3	45	-146.22
0.3	45	39.6763
0.3	45	109.604
0.3	45	-39.5722
0.3	45	-73.3624
0.3	45	139.312
0.3	45	85.6914
0.3	45	30.2095
0.3	45	69.6926
0.3	45	157.455
0.3	45	-44.2901
0.3	45	155.829
0.3	45	90.0186
0.3	45	-22.099
0.3	45	-88.3444
0.3	45	177.763
0.3	45	-69.7023
0.3	45	-83.0178
0.3	45	123.663
0.3	45	-138.125
0.3	45	-59.085
0.3	45	173.385
0.3	45	84.9933
0.3	45	-99.46
0.3	45	-108.883
0.3	45	20.2468
0.3	45	-31.0702
0.3	45	176.627
0.3	45	-101.845
0.3	45	178.743
0.3	45	-85.5832
0.3	45	-46.0773
0.3	45	147.03
0.3	45	-87.3689
0.3	45	-29.8955
0.3	45	-148.7
0.3	45	-2.24276
0.3	45	-147.561
0.3	45	64.0355
0.3	45	-101.703
0.3	45	164.532
0.3	45	154.634
0.3	45	103.728
0.3	45	45.9428
0.3	45	53.3919
0.3	45	-12.4809
0.3	45	-102.98
0.3	45	121.02
0.3	45	-61.8685
0.3	45	-149.928
0.3	45	-36.0399
0.3	45	27.8849
0.3	45	178.623
0.3	45	-31.98
0.3	45	-158.18
0.3	45	74.0098
0.3	45	93.7441
0.3	45	178.922
0.3	45	-112.3
0.3	45	-56.2973
0.3	45	155.02
0.3	45	-24.2339
0.3	45	59.4528
0.3	45	-14.8285
0.3	45	-143.304
0.3	45	-30.4313
0.3	45	179.688
0.3	45	-80.5225
0.3	45	140.971
0.3	45	-82.3033
0.3	45	119.854
0.3	45	73.4989
0.3	45	33.1061
0.3	45	49.0219
0.3	45	150.465
0.3	45	-93.5277
0.3	45	176.369
0.3	45	75.563
0.3	45	-91.9511
0.3	45	159.521
0.3	45	166.152
0.3	45	14.0884
0.3	45	86.3425
0.3	45	-85.5639
0.3	45	55.47
0.3	45	60.2908
0.3	45	89.4067
0.3	45	39.4536
0.3	45	-102.561
0.3	45	-164.624
0.3	45	96.4638
0.3	45	172.209
0.3	45	164.511
0.3	45	-27.3035
0.3	45	146.317
0.3	45	109.532
0.3	45	18.5646
0.3	45	-29.3446
0.3	45	-3.99738
0.3	45	-1.50644
0.3	45	55.5648
0.3	45	-26.9913
0.3	45	105.35
0.3	45	87.4458
0.3	45	150.118
0.3	45	40.0015
0.3	45	-42.6357
0.3	45	179.417
0.3	45	-55.4847
0.3	45	-18.0192
0.3	45	128.217
0.3	45	27.5105
0.3	45	-27.7345
0.3	45	-124.143
0.3	45	-67.9008
0.3	45	101.789
0.3	45	112.52
0.3	45	-100.795
0.3	45	-169.96
0.3	45	-35.2473
0.3	45	-82.9999
0.3	45	42.1402
0.3	45	37.4974
0.3	45	-33.5383
0.3	45	110.566
0.3	45	11.8519
0.3	45	-114.026
0.3	45	-129.245
0.3	45	153.555
0.3	45	11.5813
0.3	45	147.091
0.3	45	-59.1845
0.3	45	179.655
0.3	45	-97.399
0.3	45	11.2205
0.3	45	66.5828
0.3	45	-20.2418
0.3	45	88.6638
0.3	45	-74.3016
0.3	45	-24.8656
0.3	45	157.627
0.3	45	-12.5428
0.3	45	-100.364
0.3	45	14.9951
0.3	45	-165.019
0.3	45	156.94
0.3	45	150.774
0.3	45	127.517
0.3	45	-122.549
0.3	45	34.9434
0.3	45	-88.4441
0.3	45	38.3039
0.3	45	-126.244
0.3	45	72.0467
0.3	45	72.2875
0.3	45	-63.0233
0.3	45	171.245
0.3	45	-46.9049
0.3	45	64.5333
0.3	45	-62.6267
0.3	45	-4.2779
0.3	45	-28.6465
0.3	45	-33.3494
0.3	45	-95.0642
0.3	45	174.961
0.3	45	170.995
0.3	45	148.432
0.3	45	-29.7553
0.3	45	-145.666
0.3	45	51.1021
0.3	45	4.1202
0.3	45	10.5485
0.3	45	-6.55194
0.3	45	132.393
0.3	45	106.798
0.3	45	-36.1882
0.3	45	-55.8625
0.3	45	8.74683
0.3	45	-0.22062
0.3	45	169.794
0.3	45	-81.452
0.3	45	-128.561
0.3	45	-98.8957
0.3	45	16.9328
0.3	45	69.821
0.3	45	-0.530939
0.3	45	29.2032
0.3	45	66.5765
0.3	45	65.5398
0.3	45	-42.9293
0.3	45	-32.7065
0.3	45	-39.6179
0.3	45	139.319
0.3	45	-171.567
0.3	45	21.2947
0.3	45	-157.942
0.3	45	145.047
0.3	45	-108.783
0.3	45	20.3083
0.3	45	-136.026
0.3	45	84.21
0.3	45	68.3116
0.3	45	134.89
0.3	45	1.18165
0.3	45	175.211
0.3	45	-156.87
0.3	45	135.375
0.3	45	-12.129
0.3	45	-48.6746
0.3	45	107.47
0.3	45	86.8338
0.3	45	8.70495
0.3	45	-76.8409
0.3	45	-178.581
0.3	45	137.314
0.3	45	161.143
0.3	45	139.632
0.3	45	-109.373
0.3	45	-76.2527
0.3	45	74.9072
0.3	45	150.368
0.3	45	10.3639
0.3	45	154.539
0.3	45	11.6432
0.3	45	-25.4973
0.3	45	-115.492
0.3	45	-150.705
0.3	45	-105.511
0.3	45	-156.553
0.3	45	179.88
0.3	45	172.766
0.3	45	-167.786
0.3	45	-59.478
0.3	45	-25.4791
0.3	45	-107.848
0.3	45	-85.1007
0.3	45	-64.1639
0.3	45	103.696
0.3	45	7.55388
0.3	45	-13.2422
0.3	45	-63.3081
0.3	45	174.651
0.3	45	-157.566
0.3	45	-23.9232
0.3	45	-3.81297
0.3	45	-103.417
0.3	45	21.2229
0.3	45	-88.1974
0.3	45	-131.636
0.3	45	-110.503
0.3	45	91.7715
0.3	45	152.53
0.3	45	-53.2381
0.3	45	149.124
0.3	45	56.3526
0.3	45	172.064
0.3	45	-9.3325
0.3	45	29.2245
0.3	45	-68.2366
0.3	45	145.824
0.3	45	20.3495
0.3	45	-42.7324
0.3	45	-146.125
0.3	45	171.147
0.3	45	-59.519
0.3	45	-34.1774
0.3	45	21.094
0.3	45	-142.747
0.3	45	106.874
0.3	45	-7.16909
0.3	45	-36.0611
0.3	45	-39.8665
0.3	45	-15.6967
0.3	45	137.99
0.3	45	-1.73137
0.3	45	-95.1479
0.3	45	84.9152
0.3	45	142.049
0.3	45	86.1405
0.3	45	-58.7904
0.3	45	45.532
0.3	45	96.0709
0.3	45	6.77633
0.3	45	-99.2446
0.3	45	23.3112
0.3	45	-73.7408
0.3	45	97.2949
0.3	45	111.289
0.3	45	163.298
0.3	45	4.9801
0.3	45	10.4138
0.3	45	119.846
0.3	45	-21.8948
0.3	45	-5.50513
0.3	45	-15.8746
0.3	45	-106.061
0.3	45	-51.5217
0.3	45	-69.1971
0.3	45	-38.5602
0.3	45	-38.4443
0.3	45	-33.2352
0.3	45	13.4248
0.3	45	171.264
0.3	45	18.2767
0.3	45	-133.512
0.3	45	-175.974
0.3	45	-0.41785
0.3	45	-70.7807
0.3	45	-63.5226
0.3	45	-88.41
0.3	45	-36.4972
0.3	45	-124.884
0.3	45	-165.863
0.3	45	157.124
0.3	45	178.88
0.3	45	7.94274
0.3	45	-177.999
0.3	45	-64.1646
0.3	45	125.36
0.3	45	-0.148739
0.3	45	97.4041
0.3	45	-94.0486
0.3	45	138.749
0.3	45	132.376
0.3	45	-48.0242
0.3	45	129.548
0.3	45	98.4068
0.3	45	-77.4249
0.3	45	29.1645
0.3	45	-13.455
0.3	45	66.9754
0.3	45	-154.962
0.3	45	168.563
0.3	45	-153.922
0.3	45	156.467
0.3	45	103.2
0.3	45	137.428
0.3	45	85.9815
0.3	45	-124.952
0.3	45	-141.379
0.3	45	-128.875
0.3	45	-101.648
0.3	45	-9.04503
0.3	45	-109.164
0.3	45	82.7124
0.3	45	172.286
0.3	45	-34.7245
0.3	45	-93.3986
0.3	45	12.9894
0.3	45	-30.1727
0.3	45	-38.2059
0.3	45	-69.2353
0.3	45	-12.1682
0.3	45	-106.209
0.3	45	-65.1896
0.3	45	158.134
0.3	45	-156.157
0.3	45	48.8475
0.3	45	-70.7058
0.3	45	-34.1434
0.3	45	-43.1896
0.3	45	-46.4721
0.3	45	92.3403
0.3	45	58.2827
0.3	45	-79.5839
0.3	45	86.111
0.3	45	8.93953
0.3	45	-17.6146
0.3	45	-54.762
0.3	45	161.271
0.3	45	-8.33428
0.3	45	75.2935
0.3	45	103.21
0.3	45	-112.634
0.3	45	-5.9363
0.3	45	-53.88
0.3	45	93.19
0.3	45	-159.81
0.3	45	14.0348
0.3	45	158.904
0.3	45	-76.8614
0.3	45	-45.987
0.3	45	-34.9851
0.3	45	146.396
0.3	45	-30.6311
0.3	45	121.36
0.3	45	163.635
0.3	45	-117.227
0.3	45	152.335
0.3	45	-91.38
0.3	45	133.845
0.3	45	-153.078
0.3	45	-149.851
0.3	45	134.13
0.3	45	105.311
0.3	45	-172.912
0.3	45	-77.7456
0.3	45	125.585
0.3	45	-54.6927
0.3	45	40.4669
0.3	45	49.1372
0.3	45	-113.525
0.3	45	-157.211
0.3	45	-80.373
0.3	45	-34.9303
0.3	45	79.3486
0.3	45	-173.838
0.3	45	-64.2831
0.3	45	-157.951
0.3	45	72.4369
0.3	45	-122.467
0.3	45	171.422
0.3	45	-37.1786
0.3	45	-51.7494
0.3	45	-156.363
0.3	45	50.0984
0.3	45	-16.4438
0.3	45	82.3967
0.3	45	153.726
0.3	45	-25.5012
0.3	45	-143.844
0.3	45	120.518
0.3	45	143.145
0.3	45	72.5263
0.3	45	-138.569
0.3	45	-62.4243
0.3	45	102.527
0.3	45	-22.535
0.3	45	-20.2924
0.3	45	135.433
0.3	45	153.131
0.3	45	90.9706
0.3	45	32.3505
0.3	45	76.8811
0.3	45	-18.423
0.3	45	105.866
0.3	45	-102.767
0.3	45	28.6211
0.3	45	-4.56595
0.3	45	12.3572
0.3	45	-28.215
0.3	45	131.7
0.3	45	30.5492
0.3	45	155.151
0.3	45	-96.8715
0.3	45	-113.892
0.3	45	82.4373
0.3	45	153.006
0.3	45	69.2998
0.3	45	173.544
0.3	45	147.431
0.3	45	-86.4075
0.3	45	97.475
0.3	45	-73.4881
0.3	45	73.9931
0.3	45	-39.9225
0.3	45	160.919
0.3	45	115.812
0.3	45	-90.5028
0.3	45	-91.1013
0.3	45	-168.01
0.3	45	-18.0638
0.3	45	-88.9859
0.3	45	174.165
0.3	45	164.894
0.3	45	-7.48928
0.3	45	-84.1277
0.3	45	-92.7599
0.3	45	-69.2616
0.3	45	-155.604
0.3	45	154.379
0.3	45	90.5926
0.3	45	161.448
0.3	45	13.9626
0.3	45	104.774
0.3	45	-97.875
0.3	45	-109.108
0.3	45	145.341
0.3	45	-110.11
0.3	45	-96.7175
0.3	45	100.998
0.3	45	100.362
0.3	45	49.5045
0.3	45	-141.85
0.3	45	-134.381
0.3	45	-163.15
0.3	45	-157.183
0.3	45	38.1438
0.3	45	-124.549
0.3	45	9.59209
0.3	45	-166.913
0.3	45	156.978
0.3	45	-167.478
0.3	45	117.922
0.3	45	-67.4063
0.3	45	-42.3169
0.3	45	16.1399
0.3	45	74.5931
0.3	45	-142.011
0.3	45	166.486
0.3	45	163.338
0.3	45	27.5748
0.3	45	-5.95714
0.3	45	176.313
0.3	45	110.793
0.3	45	-141.942
0.3	45	-76.0881
0.3	45	-72.5111
0.3	45	19.4726
0.3	45	-81.9562
0.3	45	74.8531
0.3	45	-124.684
0.3	45	11.7903
0.3	45	-103.234
0.3	45	18.3106
0.3	45	-91.859
0.3	45	76.1948
0.3	45	-69.3471
0.3	45	146.496
0.3	45	166.863
0.3	45	164.274
0.3	45	-72.1336
0.3	45	123.55
0.3	45	79.2017
0.3	45	-120.191
0.3	45	158.66
0.3	45	-158.94
0.3	45	172.41
0.3	45	-11.2591
0.3	45	-52.7619
0.3	45	1.58431
0.3	45	-161.509
0.3	45	37.1182
0.3	45	149.821
0.3	45	-151.524
0.3	45	-116.959
0.3	45	-49.1079
0.3	45	89.1657
0.3	45	22.8154
0.3	45	-88.2925
0.3	45	53.6193
0.3	45	-133.404
0.3	45	-148.983
0.3	45	136.007
0.3	45	-21.1114
0.3	45	-9.03525
0.3	45	135.542
0.3	45	-69.8827
0.3	45	-70.6255
0.3	45	122.827
0.3	45	-51.3282
0.3	45	75.5683
0.3	45	63.0813
0.3	45	-15.0763
0.3	45	167.424
0.3	45	-140.553
0.3	45	-68.1037
0.3	45	-91.7048
0.3	45	131.302
0.3	45	154.561
0.3	45	-164.413
0.3	45	122.578
0.3	45	-122.563
0.3	45	98.0843
0.3	45	-179.06
0.3	45	-36.4732
0.3	45	28.4208
0.3	45	105.225
0.3	45	158.452
0.3	45	-120.258
0.3	45	-121.668
0.3	45	12.1855
0.3	45	-133.225
0.3	45	162.106
0.3	45	-41.209
0.3	45	-54.9913
0.3	45	-83.0197
0.3	45	-173.341
0.3	45	-107.095
0.3	45	-33.2463
0.3	45	-47.304
0.3	45	-97.9079
0.3	45	-163.758
0.3	45	-124.281
0.3	45	-4.28372
0.3	45	-71.9612
0.3	45	134.49
0.3	45	-78.3195
0.3	45	-41.3251
0.3	45	67.363
0.3	45	169.457
0.3	45	11.8563
0.3	45	-38.0327
0.3	45	14.67
0.3	45	-9.30915
0.3	45	112.309
0.3	45	-122.315
0.3	45	-36.7014
0.3	45	-84.193
0.3	45	-157.947
0.3	45	69.0938
0.3	45	-41.0609
0.3	45	-170.477
0.3	45	76.0856
0.3	45	-13.6648
0.3	45	147.958
0.3	45	-9.45268
0.3	45	77.1952
0.3	45	-178.871
0.3	45	30.3923
0.3	45	-78.6677
0.3	45	-57.1187
0.3	45	-112.217
0.3	45	-143.506
0.3	45	-162.312
0.3	45	163.256
0.3	45	-38.9354
0.3	45	-155.232
0.3	45	48.6443
0.3	45	-133.595
0.3	45	-76.9583
0.3	45	84.7684
0.3	45	20.6008
0.3	45	8.25719
0.3	45	64.098
0.3	45	-152.617
0.3	45	-169.836
0.3	45	-176.684
0.3	45	95.8529
0.3	45	-122.336
0.3	45	113.032
0.3	45	83.0931
0.3	45	38.7635
0.3	45	-115.847
0.3	45	-23.823
0.3	45	-78.8404
0.3	45	-167.024
0.3	45	129.823
0.3	45	73.7785
0.3	45	8.34627
0.3	45	-95.2501
0.3	45	-83.3242
0.3	45	26.269
0.3	45	-98.8189
0.3	45	177.662
0.3	45	18.9148
0.3	45	3.72384
0.3	45	85.6798
0.3	45	-97.1844
0.3	45	60.1207
0.3	45	-47.5202
0.3	45	-121.359
0.3	45	-100.954
0.3	45	69.0909
0.3	45	-41.4811
0.3	45	-134.292
0.3	45	-131.025
0.3	45	10.9517
0.3	45	-2.93995
0.3	45	-120.895
0.3	45	-169.382
0.3	45	128.766
0.3	45	152.533
0.3	45	149.028
0.3	45	-58.6135
0.3	45	159.664
0.3	45	-55.7262
0.3	45	-172.699
0.3	45	19.3775
0.3	45	-57.828
0.3	45	-150.879
0.3	45	-75.7994
0.3	45	-83.2665
0.3	45	59.9554
0.3	45	39.3059
0.3	45	45.4294
0.3	45	76.7494
0.3	45	147.709
0.3	45	67.7545
0.3	45	-153.631
0.3	45	55.4453
0.3	45	-78.028
0.3	45	138.652
0.3	45	-75.104
0.3	45	-14.7314
0.3	45	-102.777
0.3	45	9.11172
0.3	45	-107.883
0.3	45	-57.1179
0.3	45	-146.984
0.3	45	1.1866
0.3	45	10.4559
0.3	45	157.476
0.3	45	-99.9222
0.3	45	-152.19
0.3	45	170.78
0.3	45	-179.061
0.3	45	146.711
0.3	45	-15.8697
0.3	45	-121.681
0.3	45	42.7634
0.3	45	-66.341
0.3	45	-92.7924
0.3	45	-159.122
0.3	45	137.19
0.3	45	-42.1315
0.3	45	-141.671
0.3	45	-16.554
0.3	45	-38.8373
0.3	45	-28.1311
0.3	45	136.932
0.3	45	-120.505
0.3	45	6.17105
0.3	45	-106.625
0.3	45	-16.5403
0.3	45	152.538
0.3	45	-145.355
0.3	45	60.7114
0.3	45	126.759
0.3	45	-160.921
0.3	45	-41.9771
0.3	45	-122.507
0.3	45	-110.707
0.3	45	8.57122
0.3	45	21.7554
0.3	45	104.173
0.3	45	-149.936
0.3	45	156.135
0.3	45	22.0086
0.3	45	-33.202
0.3	45	-158.452
0.3	45	40.2955
0.3	45	-21.1833
