pol	setting	phi
0.3	45	-40.2287
0.3	45	-177.639
0.3	45	-47.0736
0.3	45	-49.9655
0.3	45	-55.465
0.3	45	137.785
0.3	45	178.906
0.3	45	111.25
0.3	45	68.952
0.3	45	71.6114
0.3	45	-133.573
0.3	45	-130.199
0.3	45	-67.1409
0.3	45	-146.63
0.3	45	53.158
0.3	45	12.3784
0.3	45	109.204
0.3	45	-57.5738
0.3	45	107.781
0.3	45	-23.6872
0.3	45	133.582
0.3	45	102.134
0.3	45	-73.5033
0.3	45	67.5669
0.3	45	77.0431
0.3	45	-125.82
0.3	45	163.355
0.3	45	77.4696
0.3	45	-144.21
0.3	45	-78.1707
0.3	45	49.544
0.3	45	69.8033
0.3	45	-104.807
0.3	45	138.874
0.3	45	131.927
0.3	45	91.8254
0.3	45	24.2867
0.3	45	43.5695
0.3	45	99.8891
0.3	45	11.5755
0.3	45	-79.8097
0.3	45	89.2473
0.3	45	-64.6513
0.3	45	-96.1901
0.3	45	-38.0328
0.3	45	-112.735
0.3	45	-112.562
0.3	45	75.3117
0.3	45	31.4624
0.3	45	168.696
0.3	45	140.213
0.3	45	57.8369
0.3	45	-39.1558
0.3	45	57.0147
0.3	45	157.635
0.3	45	-164.291
0.3	45	-70.8163
0.3	45	-134.737
0.3	45	-111.55
0.3	45	-173.219
0.3	45	-157.058
0.3	45	-133.092
0.3	45	-137.811
0.3	45	46.8147
0.3	45	-70.3229
0.3	45	99.1712
0.3	45	-112.127
0.3	45	73.0771
0.3	45	169.332
0.3	45	-100.004
0.3	45	-0.271978
0.3	45	-177.76
0.3	45	0.0790881
0.3	45	-8.07475
0.3	45	-138.338
0.3	45	55.6701
0.3	45	163.794
0.3	45	-86.9781
0.3	45	115.506
0.3	45	93.9591
0.3	45	114.133
0.3	45	157.942
0.3	45	110.52
0.3	45	-30.6407
0.3	45	-179.603
0.3	45	-6.84226
0.3	45	40.4782
0.3	45	-62.0104
0.3	45	-179.379
0.3	45	16.0136
0.3	45	-172.578
0.3	45	-143.711
0.3	45	49.8727
0.3	45	30.677
0.3	45	151.62
0.3	45	61.8807
0.3	45	-31.2489
0.3	45	-56.1755
0.3	45	26.0551
0.3	45	-57.5664
0.3	45	101.04
0.3	45	118.078
0.3	45	152.257
0.3	45	81.4242
0.3	45	105.81
0.3	45	134.138
0.3	45	48.4364
0.3	45	46.3975
0.3	45	107.293
0.3	45	170.22
0.3	45	162.017
0.3	45	86.4937
0.3	45	-169.399
0.3	45	88.9514
0.3	45	-172.562
0.3	45	-22.9424
0.3	45	139.277
0.3	45	-125.377
0.3	45	-31.5108
0.3	45	89.0829
0.3	45	89.6357
0.3	45	-116.323
0.3	45	19.9572
0.3	45	-122.288
0.3	45	-162.92
0.3	45	-133.781
0.3	45	160.794
0.3	45	-78.0582
0.3	45	-42.8581
0.3	45	-140.689
0.3	45	-30.8736
0.3	45	116.206
0.3	45	86.7868
0.3	45	-159.69
0.3	45	-91.1704
0.3	45	79.1942
0.3	45	-75.0964
0.3	45	0.61279
0.3	45	82.0218
0.3	45	-63.0217
0.3	45	-97.1439
0.3	45	107.608
0.3	45	-103.552
0.3	45	32.754
0.3	45	-32.2745
0.3	45	1.30902
0.3	45	-102.466
0.3	45	-145.469
0.3	45	-21.0731
0.3	45	-175.103
0.3	45	-89.5339
0.3	45	-138.554
0.3	45	-119.762
0.3	45	122.117
0.3	45	-123.641
0.3	45	141.93
0.3	45	-36.4978
0.3	45	-41.939
0.3	45	10.9173
0.3	45	38.9509
0.3	45	132.922
0.3	45	138.708
0.3	45	18.5261
0.3	45	149.489
0.3	45	109.202
0.3	45	-133.239
0.3	45	105.372
0.3	45	2.21964
0.3	45	-157.379
0.3	45	-174.008
0.3	45	-74.8595
0.3	45	-54.659
0.3	45	-163.395
0.3	45	-127.293
0.3	45	-170.897
0.3	45	168.095
0.3	45	-11.7813
0.3	45	58.45
0.3	45	35.2361
0.3	45	56.4032
0.3	45	-85.489
0.3	45	-94.0377
0.3	45	152.886
0.3	45	147.136
0.3	45	137.379
0.3	45	177.579
0.3	45	-54.9707
0.3	45	169.561
0.3	45	-162.53
0.3	45	111.984
0.3	45	69.7148
0.3	45	69.1547
0.3	45	6.62393
0.3	45	-24.6636
0.3	45	67.9222
0.3	45	114.89
0.3	45	-26.3939
0.3	45	-80.7281
0.3	45	99.0621
0.3	45	-83.5236
0.3	45	-72.7667
0.3	45	167.092
0.3	45	-29.8988
0.3	45	-11.0836
0.3	45	-29.7672
0.3	45	-126.445
0.3	45	-175.981
0.3	45	-19.0611
0.3	45	101.609
0.3	45	-40.6264
0.3	45	175.391
0.3	45	-125.753
0.3	45	-28.8844
0.3	45	76.47
0.3	45	-45.4578
0.3	45	-140.994
0.3	45	135.031
0.3	45	-46.6443
0.3	45	-163.068
0.3	45	171.385
0.3	45	151.849
0.3	45	-139.981
0.3	45	-41.6793
0.3	45	89.5962
0.3	45	179.374
0.3	45	-1.80148
0.3	45	-82.9328
0.3	45	-54.8236
0.3	45	6.62301
0.3	45	66.2766
0.3	45	116.854
0.3	45	16.6016
0.3	45	-55.2946
0.3	45	138.676
0.3	45	2.32717
0.3	45	-13.8995
0.3	45	173.454
0.3	45	-63.2438
0.3	45	-46.4432
0.3	45	103.436
0.3	45	114.126
0.3	45	169.215
0.3	45	24.6167
0.3	45	-63.809
0.3	45	176.109
0.3	45	-114.2
0.3	45	67.6469
0.3	45	141.039
0.3	45	144.12
0.3	45	-28.1412
0.3	45	59.8831
0.3	45	19.2801
0.3	45	-70.4069
0.3	45	-48.9848
0.3	45	96.5705
0.3	45	-113.02
0.3	45	106.159
0.3	45	50.0468
0.3	45	67.085
0.3	45	-54.591
0.3	45	-92.2037
0.3	45	-40.7344
0.3	45	-175.167
0.3	45	-134.213
0.3	45	148.908
0.3	45	157.954
0.3	45	45.2549
0.3	45	-15.6883
0.3	45	25.7206
0.3	45	179.128
0.3	45	-156.612
0.3	45	-142.008
0.3	45	170.317
0.3	45	-114.265
0.3	45	-168.34
0.3	45	-42.4235
0.3	45	-98.7133
0.3	45	134.297
0.3	45	-126.337
0.3	45	-88.0346
0.3	45	-20.5144
0.3	45	113.076
0.3	45	-2.87851
0.3	45	129.821
0.3	45	-67.1338
0.3	45	6.76991
0.3	45	-45.3258
0.3	45	-8.13425
0.3	45	42.9316
0.3	45	-36.435
0.3	45	66.5926
0.3	45	-28.5004
0.3	45	-133.715
0.3	45	113.108
0.3	45	41.4207
0.3	45	-175.315
0.3	45	-126.748
0.3	45	-110.457
0.3	45	-138.742
0.3	45	62.619
0.3	45	145.815
0.3	45	108.173
0.3	45	97.2277
0.3	45	-43.1267
0.3	45	84.3006
0.3	45	26.0739
0.3	45	-135.279
0.3	45	-39.4175
0.3	45	-106.05
0.3	45	143.897
0.3	45	113.746
0.3	45	53.7275
0.3	45	158.013
0.3	45	-140.61
0.3	45	-93.3177
0.3	45	120.155
0.3	45	30.5597
0.3	45	97.5744
0.3	45	156.147
0.3	45	-76.2615
0.3	45	-91.8078
0.3	45	-125.604
0.3	45	-0.55861
0.3	45	165.752
0.3	45	-45.2085
0.3	45	-0.152575
0.3	45	80.1377
0.3	45	75.6964
0.3	45	45.8615
0.3	45	-130.001
0.3	45	155.253
0.3	45	-174.012
0.3	45	-159.233
0.3	45	-90.7716
0.3	45	4.9666
0.3	45	59.7284
0.3	45	-177.287
0.3	45	138.61
0.3	45	-91.2686
0.3	45	141.214
0.3	45	-116.366
0.3	45	-131.423
0.3	45	86.2683
0.3	45	-57.0802
0.3	45	-150.601
0.3	45	98.2319
0.3	45	-91.5434
0.3	45	-74.7287
0.3	45	-89.0111
0.3	45	133.444
0.3	45	80.6207
0.3	45	-18.4456
0.3	45	107.827
0.3	45	-114.989
0.3	45	-83.9964
0.3	45	25.2016
0.3	45	78.2674
0.3	45	132.561
0.3	45	102.213
0.3	45	167.406
0.3	45	93.05
0.3	45	34.5807
0.3	45	-5.06176
0.3	45	-128.639
0.3	45	25.4804
0.3	45	-49.2036
0.3	45	-156.09
0.3	45	-110.208
0.3	45	147.158
0.3	45	116.426
0.3	45	109.39
0.3	45	75.9358
0.3	45	-21.358
0.3	45	57.0197
0.3	45	-147.175
0.3	45	-57.3858
0.3	45	-172.15
0.3	45	-87.6064
0.3	45	-88.866
0.3	45	-28.8568
0.3	45	-97.6079
0.3	45	-54.1228
0.3	45	149.438
0.3	45	27.4763
0.3	45	-169.753
0.3	45	-78.9878
0.3	45	116.281
0.3	45	104.896
0.3	45	35.2701
0.3	45	41.5531
0.3	45	-94.1286
0.3	45	-168.514
0.3	45	-54.9593
0.3	45	-18.9711
0.3	45	36.473
0.3	45	62.471
0.3	45	93.4756
0.3	45	-47.5932
0.3	45	-57.4698
0.3	45	-59.867
0.3	45	-113.243
0.3	45	-138.664
0.3	45	21.6354
0.3	45	112.656
0.3	45	-41.2207
0.3	45	166.623
0.3	45	-47.1976
0.3	45	93.0904
0.3	45	-92.2653
0.3	45	-166.711
0.3	45	-73.229
0.3	45	-24.2281
0.3	45	-105.144
0.3	45	75.6735
0.3	45	-134.44
0.3	45	69.2964
0.3	45	26.246
0.3	45	-113.271
0.3	45	-74.097
0.3	45	141.877
0.3	45	-166.134
0.3	45	33.4588
0.3	45	55.2004
0.3	45	-72.6679
0.3	45	171.578
0.3	45	93.193
0.3	45	-120.887
0.3	45	136.537
0.3	45	-86.06
0.3	45	101.706
0.3	45	41.8536
0.3	45	-152.594
0.3	45	-4.85401
0.3	45	118.755
0.3	45	-134.347
0.3	45	-171.922
0.3	45	-110.432
0.3	45	91.7919
0.3	45	115.428
0.3	45	-65.2775
0.3	45	167.043
0.3	45	-131.201
0.3	45	90.3647
0.3	45	178.577
0.3	45	-71.9125
0.3	45	109.754
0.3	45	164.599
0.3	45	-113.122
0.3	45	14.7814
0.3	45	3.53906
0.3	45	-67.2705
0.3	45	132.135
0.3	45	-34.4073
0.3	45	136.227
0.3	45	46.552
0.3	45	38.3881
0.3	45	156.95
0.3	45	110.248
0.3	45	-98.5388
0.3	45	14.6132
0.3	45	127.117
0.3	45	135.624
0.3	45	-147.198
0.3	45	10.1957
0.3	45	114.446
0.3	45	18.0613
0.3	45	81.0863
0.3	45	-32.226
0.3	45	19.7417
0.3	45	-161.598
0.3	45	-24.304
0.3	45	-165.967
0.3	45	177.751
0.3	45	-154.475
0.3	45	110.485
0.3	45	-64.147
0.3	45	62.1573
0.3	45	-78.5325
0.3	45	100.341
0.3	45	-17.1756
0.3	45	-3.87211
0.3	45	-81.0197
0.3	45	-167.711
0.3	45	0.0696038
0.3	45	80.3722
0.3	45	108.997
0.3	45	-45.4007
0.3	45	-83.7867
0.3	45	161.199
0.3	45	-49.0971
0.3	45	-55.8325
0.3	45	97.4645
0.3	45	90.8972
0.3	45	154.199
0.3	45	-100.934
0.3	45	80.7291
0.3	45	149.427
0.3	45	44.146
0.3	45	-84.1752
0.3	45	67.5027
0.3	45	-173.978
0.3	45	-41.9449
0.3	45	166.276
0.3	45	-116.048
0.3	45	-56.4538
0.3	45	-179.619
0.3	45	-17.8503
0.3	45	44.3101
0.3	45	-34.0689
0.3	45	64.407
0.3	45	-34.5662
0.3	45	127.981
0.3	45	-74.8315
0.3	45	61.2381
0.3	45	-23.7462
0.3	45	-45.0157
0.3	45	57.8583
0.3	45	-68.1438
0.3	45	68.5492
0.3	45	-132.43
0.3	45	-172.126
0.3	45	-75.1873
0.3	45	156.506
0.3	45	-71.8487
0.3	45	42.2313
0.3	45	-15.57
0.3	45	99.6586
0.3	45	60.8075
0.3	45	80.5049
0.3	45	75.5346
0.3	45	-33.0848
0.3	45	0.00223648
0.3	45	-25.4642
0.3	45	83.6474
0.3	45	-28.0888
0.3	45	128.277
0.3	45	-70.4159
0.3	45	-52.2736
0.3	45	-152.307
0.3	45	-93.8411
0.3	45	49.1551
0.3	45	-128.209
0.3	45	-26.8109
0.3	45	61.303
0.3	45	136.082
0.3	45	10.886
0.3	45	-99.5458
0.3	45	151.056
0.3	45	135.799
0.3	45	-126.083
0.3	45	-155.129
0.3	45	174.956
0.3	45	137.162
0.3	45	-89.0305
0.3	45	-60.7647
0.3	45	19.2976
0.3	45	-52.7391
0.3	45	-173.079
0.3	45	-127.403
0.3	45	37.7358
0.3	45	-23.2703
0.3	45	-135.008
0.3	45	89.1397
0.3	45	124.064
0.3	45	166.85
0.3	45	-150.899
0.3	45	-38.3555
0.3	45	-58.9584
0.3	45	-36.7981
0.3	45	66.4519
0.3	45	-159.047
0.3	45	95.9461
0.3	45	112.679
0.3	45	118.172
0.3	45	-7.90463
0.3	45	-26.4316
0.3	45	-27.0336
0.3	45	10.6151
0.3	45	-86.633
0.3	45	-122.445
0.3	45	149.462
0.3	45	38.0571
0.3	45	168.411
0.3	45	41.3523
0.3	45	-109.35
0.3	45	-135.03
0.3	45	178.434
0.3	45	-52.3344
0.3	45	106.825
0.3	45	-159.234
0.3	45	41.1417
0.3	45	81.3481
0.3	45	18.4658
0.3	45	155.16
0.3	45	-56.7907
0.3	45	145.599
0.3	45	104.47
0.3	45	65.315
0.3	45	-131.486
0.3	45	-0.418909
0.3	45	-67.6494
0.3	45	-145.432
0.3	45	-107.393
0.3	45	-75.9505
0.3	45	-78.3008
0.3	45	-44.5416
0.3	45	142.686
0.3	45	-35.733
0.3	45	-38.7032
0.3	45	34.4825
0.3	45	140.846
0.3	45	-99.4604
0.3	45	-177.083
0.3	45	37.4979
0.3	45	1.13056
0.3	45	-171.631
0.3	45	163.584
0.3	45	147.077
0.3	45	46.6599
0.3	45	-120.165
0.3	45	84.5709
0.3	45	-163.045
0.3	45	93.8819
0.3	45	171.104
0.3	45	160.801
0.3	45	-88.6408
0.3	45	-77.6825
0.3	45	-124.25
0.3	45	-2.46126
0.3	45	-33.0161
0.3	45	-112.079
0.3	45	161.419
0.3	45	161.148
0.3	45	9.82164
0.3	45	-130.626
0.3	45	128.232
0.3	45	95.3826
0.3	45	-53.4973
0.3	45	34.0345
0.3	45	-92.9182
0.3	45	-163.713
0.3	45	14.4378
0.3	45	104.7
0.3	45	-93.3072
0.3	45	117.574
0.3	45	-54.8537
0.3	45	-35.9771
0.3	45	-135.728
0.3	45	-13.0941
0.3	45	173.151
0.3	45	-97.7242
0.3	45	39.9245
0.3	45	65.3209
0.3	45	63.1867
0.3	45	-39.7805
0.3	45	58.1318
0.3	45	-36.2214
0.3	45	-70.5953
0.3	45	153.221
0.3	45	52.5497
0.3	45	-128.769
0.3	45	-142.407
0.3	45	155.86
0.3	45	131.614
0.3	45	-96.6527
0.3	45	145.084
0.3	45	-57.0916
0.3	45	-174.824
0.3	45	138.348
0.3	45	61.3869
0.3	45	-15.4381
0.3	45	128.699
0.3	45	-115.287
0.3	45	161.565
0.3	45	126.352
0.3	45	-12.2111
0.3	45	-93.3838
0.3	45	49.005
0.3	45	-25.3964
0.3	45	-108.118
0.3	45	-67.1344
0.3	45	137.066
0.3	45	-140.811
0.3	45	81.1269
0.3	45	-174.191
0.3	45	-37.2349
0.3	45	-13.0515
0.3	45	-127.88
0.3	45	67.076
0.3	45	118.253
0.3	45	-162.731
0.3	45	166.718
0.3	45	106.031
0.3	45	-62.9839
0.3	45	139.455
0.3	45	113.7
0.3	45	9.19438
0.3	45	7.75933
0.3	45	-46.476
0.3	45	158.48
0.3	45	60.7166
0.3	45	-133.865
0.3	45	63.8044
0.3	45	118.475
0.3	45	85.5277
0.3	45	-161.602
0.3	45	-89.9841
0.3	45	20.3292
0.3	45	12.3457
0.3	45	126.359
0.3	45	38.518
0.3	45	23.2949
0.3	45	5.20259
0.3	45	175.935
0.3	45	129.339
0.3	45	-108.498
0.3	45	-11.9622
0.3	45	-74.0653
0.3	45	-2.8939
0.3	45	96.4551
0.3	45	-74.8957
0.3	45	99.8318
0.3	45	-123.957
0.3	45	-47.676
0.3	45	-0.3142
0.3	45	117.38
0.3	45	8.16369
0.3	45	-161.67
0.3	45	-52.2109
0.3	45	82.0746
0.3	45	153.566
0.3	45	-179.092
0.3	45	34.8015
0.3	45	97.9196
0.3	45	56.8612
0.3	45	-87.7662
0.3	45	5.94306
0.3	45	179.8
0.3	45	-156.977
0.3	45	-66.8126
0.3	45	-106.866
0.3	45	-67.5613
0.3	45	83.5958
0.3	45	81.9906
0.3	45	144.649
0.3	45	106.145
0.3	45	-155.248
0.3	45	169.807
0.3	45	112.413
0.3	45	33.0732
0.3	45	76.6674
0.3	45	61.2376
0.3	45	162.583
0.3	45	126.62
0.3	45	119.615
0.3	45	-11.8725
0.3	45	150.203
0.3	45	155.118
0.3	45	69.1849
0.3	45	-57.8268
0.3	45	40.9304
0.3	45	51.6276
0.3	45	127.76
0.3	45	-134.503
0.3	45	-30.9802
0.3	45	-149.626
0.3	45	109.45
0.3	45	71.1663
0.3	45	163.637
0.3	45	-170.751
0.3	45	162.066
0.3	45	18.9957
0.3	45	-147.425
0.3	45	-92.8522
0.3	45	95.1401
0.3	45	15.0837
0.3	45	-23.3348
0.3	45	-54.8359
0.3	45	146.242
0.3	45	-160.553
0.3	45	-106.047
0.3	45	-108.755
0.3	45	-160.265
0.3	45	163.306
0.3	45	-55.5752
0.3	45	20.1727
0.3	45	-41.2819
0.3	45	64.6757
0.3	45	106.577
0.3	45	-66.6773
0.3	45	-53.2287
0.3	45	-166.62
0.3	45	-151.141
0.3	45	161.657
0.3	45	-6.29058
0.3	45	98.1814
0.3	45	-39.0631
0.3	45	116.844
0.3	45	113.792
0.3	45	-55.2431
0.3	45	134.516
0.3	45	-95.6542
0.3	45	-174.737
0.3	45	0.594315
0.3	45	-78.1801
0.3	45	-136.332
0.3	45	-174.416
0.3	45	112.012
0.3	45	17.6296
0.3	45	151.291
0.3	45	-87.7764
0.3	45	151.788
0.3	45	-132.235
0.3	45	-176.072
0.3	45	141.436
0.3	45	1.82687
0.3	45	-132.009
0.3	45	150.765
0.3	45	145.426
0.3	45	110.21
0.3	45	-127.627
0.3	45	-75.133
0.3	45	12.5039
0.3	45	-77.3304
0.3	45	-104.633
0.3	45	-94.1689
0.3	45	43.0365
0.3	45	-2.12369
0.3	45	-5.29217
0.3	45	161.677
0.3	45	49.4937
0.3	45	15.7421
0.3	45	-15.4874
0.3	45	140.822
0.3	45	-146.619
0.3	45	-108.445
0.3	45	170.366
0.3	45	-11.657
0.3	45	-67.5621
0.3	45	15.972
0.3	45	-146.91
0.3	45	114.351
0.3	45	-56.9567
0.3	45	160.912
0.3	45	29.8085
0.3	45	-47.4754
0.3	45	-49.9627
0.3	45	172.195
0.3	45	-25.7193
0.3	45	-9.70408
0.3	45	-79.6208
0.3	45	-23.8936
0.3	45	-142.246
0.3	45	157.523
0.3	45	-115.017
0.3	45	62.0449
0.3	45	7.60052
0.3	45	63.9329
0.3	45	-125.479
0.3	45	91.7651
0.3	45	9.0533
0.3	45	-179.946
0.3	45	9.78607
0.3	45	-62.3387
0.3	45	-137.089
0.3	45	129.539
0.3	45	-155.514
0.3	45	-12.7235
0.3	45	-165.346
0.3	45	-77.0897
0.3	45	36.1836
0.3	45	-146.628
0.3	45	-142.015
0.3	45	11.3439
0.3	45	-142.727
0.3	45	-59.5184
0.3	45	45.4336
0.3	45	31.956
0.3	45	115.946
0.3	45	79.4691
0.3	45	160.773
0.3	45	94.4064
0.3	45	-87.4842
0.3	45	-149.321
0.3	45	-42.3257
0.3	45	-124.448
0.3	45	168.182
0.3	45	26.4066
0.3	45	-41.0551
0.3	45	17.0542
0.3	45	-16.6131
0.3	45	152.67
0.3	45	173.7
0.3	45	139.191
0.3	45	-151.558
0.3	45	-45.6405
0.3	45	-90.3802
0.3	45	53.67
0.3	45	82.7191
0.3	45	-157.141
0.3	45	45.5909
0.3	45	-176.83
0.3	45	-60.1544
0.3	45	-100.89
0.3	45	-99.5869
0.3	45	-46.9239
0.3	45	-35.4595
0.3	45	-176.561
0.3	45	64.5106
0.3	45	-118.673
0.3	45	117.064
0.3	45	-88.0611
0.3	45	-105.549
0.3	45	168.532
0.3	45	-5.25528
0.3	45	111.13
0.3	45	-80.3883
0.3	45	46.6195
0.3	45	164.333
0.3	45	155.16
0.3	45	72.186
0.3	45	37.7971
0.3	45	147.22
0.3	45	27.6662
0.3	45	121.543
0.3	45	-94.2361
0.3	45	-73.4034
0.3	45	10.0671
0.3	45	-86.3597
0.3	45	71.3833
0.3	45	11.1993
0.3	45	179.736
0.3	45	-171.99
0.3	45	105.716
0.3	45	179.666
0.3	45	-179.521
0.3	45	-88.641
0.3	45	-108.938
0.3	45	-0.915197
0.3	45	-145.016
0.3	45	-147.632
0.3	45	-41.312
0.3	45	-143.924
0.3	45	-71.5356
0.3	45	-93.1872
0.3	45	17.314
0.3	45	95.4333
0.3	45	-22.9156
0.3	45	61.4566
0.3	45	121.763
0.3	45	-47.2237
0.3	45	55.9133
0.3	45	149.218
0.3	45	77.2608
0.3	45	66.8175
0.3	45	15.9002
0.3	45	27.6407
0.3	45	144.994
0.3	45	92.9672
0.3	45	-86.8524
0.3	45	0.177688
0.3	45	110.424
0.3	45	109.811
0.3	45	26.0111
0.3	45	-139.915
0.3	45	158.625
0.3	45	-81.9048
0.3	45	-75.1675
0.3	45	-92.1622
0.3	45	128.901
0.3	45	92.8945
0.3	45	-155.221
0.3	45	-6.09667
0.3	45	94.1564
0.3	45	173.784
0.3	45	154.385
0.3	45	-159.736
0.3	45	-166.708
0.3	45	68.7723
0.3	45	-152.43
0.3	45	143.329
0.3	45	68.2256
0.3	45	56.8663
0.3	45	168.13
0.3	45	-36.3596
0.3	45	-117.003
0.3	45	116.739
0.3	45	-61.9445
0.3	45	49.0286
0.3	45	6.0504
0.3	45	128.005
0.3	45	-104.077
0.3	45	86.0856
0.3	45	11.2639
0.3	45	25.6964
0.3	45	41.9412
0.3	45	157.141
0.3	45	132.3
0.3	45	4.59787
0.3	45	-16.1841
0.3	45	-155.472
0.3	45	88.7343
0.3	45	138.765
0.3	45	-167.515
0.3	45	-44.5092
0.3	45	114.901
0.3	45	-47.0079
0.3	45	-68.0098
0.3	45	-109.199
0.3	45	-111.106
0.3	45	-137.993
0.3	45	-169.522
0.3	45	48.6067
0.3	45	170.503
0.3	45	-10.5308
0.3	45	-41.7973
0.3	45	106.747
0.3	45	103.597
0.3	45	-83.9827
0.3	45	-178.88
0.3	45	36.0886
0.3	45	94.8323
0.3	45	60.9967
0.3	45	-81.2045
0.3	45	49.6854
0.3	45	-10.2255
0.3	45	92.9011
0.3	45	141.023
0.3	45	74.3269
0.3	45	145.25
0.3	45	70.8293
0.3	45	-52.5987
0.3	45	-35.1222
0.3	45	41.4895
0.3	45	-56.6011
0.3	45	-130.149
0.3	45	25.7858
0.3	45	63.9757
0.3	45	7.62067
0.3	45	14.3728
0.3	45	64.809
0.3	45	137.235
0.3	45	-160.394
0.3	45	30.9947
0.3	45	77.5677
0.3	45	-37.1457
0.3	45	25.7226
0.3	45	98.3263
0.3	45	-32.5841
0.3	45	148.943
0.3	45	-158.079
0.3	45	-105.292
0.3	45	-39.0567
0.3	45	91.7436
0.3	45	-61.2187
0.3	45	-46.2965
0.3	45	41.1563
0.3	45	154.938
0.3	45	171.292
0.3	45	-115.258
0.3	45	124.033
0.3	45	-68.7532
0.3	45	20.1442
0.3	45	-144.932
0.3	45	-64.1151
0.3	45	-106.126
0.3	45	-51.1053
0.3	45	-110.294
0.3	45	53.3537
0.3	45	121.916
0.3	45	-39.8779
0.3	45	104.033
0.3	45	-0.0394435
0.3	45	-108.056
0.3	45	135.841
0.3	45	127.68
0.3	45	75.6758
0.3	45	86.8242
0.3	45	-71.2057
0.3	45	-34.8032
0.3	45	69.017
0.3	45	164.704
0.3	45	151.136
0.3	45	-73.89
0.3	45	114.192
0.3	45	156.227
0.3	45	-148.05
0.3	45	37.0963
0.3	45	-155.635
0.3	45	0.106111
0.3	45	-0.417333
0.3	45	10.9515
0.3	45	76.8917
0.3	45	36.7518
0.3	45	130.916
0.3	45	117.645
0.3	45	157.327
0.3	45	153.002
0.3	45	-36.314
0.3	45	-172.592
0.3	45	-150.853
0.3	45	112.521
0.3	45	26.1388
0.3	45	159.057
0.3	45	-37.0217
0.3	45	-45.0961
0.3	45	-137.125
0.3	45	-97.9302
0.3	45	-74.2779
0.3	45	-104.153
0.3	45	90.639
0.3	45	86.2161
0.3	45	-63.384
0.3	45	-109.431
0.3	45	-56.8671
0.3	45	-143.595
0.3	45	34.1115
0.3	45	-113.079
0.3	45	-125.375
0.3	45	-167.544
0.3	45	-88.4558
0.3	45	-8.97517
0.3	45	-147.568
0.3	45	-136.874
0.3	45	-50.1718
0.3	45	-122.715
0.3	45	164.378
0.3	45	162.884
0.3	45	146.497
0.3	45	-102.673
0.3	45	-19.048
0.3	45	-92.3764
0.3	45	177.634
0.3	45	-161.61
0.3	45	104.685
0.3	45	150.711
0.3	45	58.5916
0.3	45	-82.1255
0.3	45	122.695
0.3	45	-165.053
0.3	45	-162.762
0.3	45	-38.4358
0.3	45	-79.6517
0.3	45	-29.8266
0.3	45	15.8398
0.3	45	60.7308
0.3	45	-61.823
0.3	45	-75.3794
0.3	45	142.748
0.3	45	-38.7349
0.3	45	21.8823
0.3	45	-57.5047
0.3	45	59.1242
0.3	45	-140.709
0.3	45	-111.121
0.3	45	-2.06983
0.3	45	24.0026
0.3	45	32.531
0.3	45	-45.5869
0.3	45	-126.177
0.3	45	-166.934
0.3	45	-145.67
0.3	45	91.0973
0.3	45	134.792
0.3	45	-17.2308
0.3	45	-33.2111
0.3	45	60.4013
0.3	45	-53.2977
0.3	45	153.101
0.3	45	-22.0371
0.3	45	-34.1216
0.3	45	-49.5052
0.3	45	-49.9878
0.3	45	-143.051
0.3	45	-52.7982
0.3	45	-113.635
0.3	45	103.748
0.3	45	-54.4005
0.3	45	-33.5546
0.3	45	61.771
0.3	45	146.299
0.3	45	159.077
0.3	45	-113.473
0.3	45	60.9933
0.3	45	131.779
0.3	45	150.797
0.3	45	104.903
0.3	45	162.149
0.3	45	-2.73991
0.3	45	175.663
0.3	45	2.28041
0.3	45	-133.902
0.3	45	-12.8381
0.3	45	-76.9926
0.3	45	139.081
0.3	45	-1.07478
0.3	45	31.7603
0.3	45	-159.138
0.3	45	55.7111
0.3	45	76.5447
0.3	45	91.9569
0.3	45	-87.3899
0.3	45	38.0242
0.3	45	-115.271
0.3	45	-177.423
0.3	45	95.6659
0.3	45	-155.973
0.3	45	47.4274
0.3	45	-97.7314
0.3	45	-119.435
0.3	45	-125.349
0.3	45	-71.8678
0.3	45	66.0882
0.3	45	-153.304
0.3	45	-96.7496
0.3	45	-125.245
0.3	45	-30.4806
0.3	45	-166.19
0.3	45	162.212
0.3	45	28.4155
0.3	45	41.0196
0.3	45	42.6738
0.3	45	-33.9913
0.3	45	123.277
0.3	45	-27.0025
0.3	45	-136.835
0.3	45	115.055
0.3	45	7.78136
0.3	45	81.8838
0.3	45	92.2933
0.3	45	85.2529
0.3	45	-121.91
0.3	45	119.488
0.3	45	20.7899
0.3	45	-23.4446
0.3	45	-4.3244
0.3	45	-65.0995
0.3	45	68.585
0.3	45	54.6184
0.3	45	-56.4502
0.3	45	170.029
0.3	45	103.419
0.3	45	-50.2287
0.3	45	-131.542
0.3	45	116.593
0.3	45	71.629
0.3	45	-50.9626
0.3	45	121.309
0.3	45	-142.635
0.3	45	53.9899
0.3	45	-121.319
0.3	45	53.7738
0.3	45	116.719
0.3	45	-150.883
0.3	45	-116.474
0.3	45	168.398
0.3	45	-71.6147
0.3	45	174.279
0.3	45	-34.6479
0.3	45	-63.5079
0.3	45	122.648
0.3	45	-113.739
0.3	45	-166.956
0.3	45	12.1121
0.3	45	-42.357
0.3	45	-79.7525
0.3	45	94.5519
0.3	45	-149.245
0.3	45	-158.758
0.3	45	-55.6295
0.3	45	46.2272
