pol	setting	phi
0.3	45	113.112
0.3	45	2.83434
0.3	45	-92.339
0.3	45	70.1382
0.3	45	-45.7062
0.3	45	7.68946
0.3	45	-49.4018
0.3	45	52.9427
0.3	45	60.7247
0.3	45	101.078
0.3	45	-106.981
0.3	45	1.0163
0.3	45	165.01
0.3	45	45.5761
0.3	45	170.761
0.3	45	-161.4
0.3	45	26.7026
0.3	45	163.571
0.3	45	-91.5465
0.3	45	-171.937
0.3	45	8.63027
0.3	45	91.5531
0.3	45	4.27636
0.3	45	144.158
0.3	45	43.6736
0.3	45	126.425
0.3	45	165.057
0.3	45	-178.98
0.3	45	138.692
0.3	45	156.426
0.3	45	-37.1627
0.3	45	116.084
0.3	45	-111.534
0.3	45	-144.364
0.3	45	138.038
0.3	45	139.938
0.3	45	-46.8458
0.3	45	-155.626
0.3	45	-55.486
0.3	45	16.3452
0.3	45	-60.0434
0.3	45	-31.119
0.3	45	-80.7674
0.3	45	-161.502
0.3	45	175.228
0.3	45	-169.705
0.3	45	-119.177
0.3	45	49.187
0.3	45	63.5772
0.3	45	119.419
0.3	45	-88.8641
0.3	45	-119.328
0.3	45	-94.3033
0.3	45	30.737
0.3	45	-81.7558
0.3	45	-164.446
0.3	45	-71.6501
0.3	45	80.4626
0.3	45	-22.3432
0.3	45	-60.3704
0.3	45	126.493
0.3	45	-178.865
0.3	45	-94.0643
0.3	45	100.578
0.3	45	-132.979
0.3	45	95.0492
0.3	45	-147.429
0.3	45	21.131
0.3	45	85.1642
0.3	45	109.203
0.3	45	-151.079
0.3	45	172.325
0.3	45	-142.234
0.3	45	147.16
0.3	45	-104.281
0.3	45	117.431
0.3	45	139.762
0.3	45	-66.8267
0.3	45	84.4014
0.3	45	-146.635
0.3	45	92.5988
0.3	45	-139.102
0.3	45	-173.488
0.3	45	-102.958
0.3	45	22.2038
0.3	45	110.252
0.3	45	171.661
0.3	45	62.9601
0.3	45	170.078
0.3	45	21.9586
0.3	45	-128.063
0.3	45	-135.997
0.3	45	-90.5315
0.3	45	162.045
0.3	45	-117.669
0.3	45	-4.04996
0.3	45	138.611
0.3	45	149.765
0.3	45	27.6027
0.3	45	-47.1997
0.3	45	109.246
0.3	45	-57.0468
0.3	45	-32.8721
0.3	45	100.515
0.3	45	-107.701
0.3	45	-99.9082
0.3	45	133.616
0.3	45	-144.746
0.3	45	99.3858
0.3	45	-145.123
0.3	45	179.507
0.3	45	149.386
0.3	45	46.5597
0.3	45	-62.5628
0.3	45	-154.78
0.3	45	-123.696
0.3	45	74.329
0.3	45	-159.834
0.3	45	-133.355
0.3	45	-36.4587
0.3	45	-42.5706
0.3	45	44.5838
0.3	45	-17.8029
0.3	45	143.604
0.3	45	156.669
0.3	45	112.72
0.3	45	47.6031
0.3	45	-124.716
0.3	45	175.416
0.3	45	-175.659
0.3	45	57.8725
0.3	45	-175.371
0.3	45	141.274
0.3	45	156.841
0.3	45	136.197
0.3	45	-86.5909
0.3	45	133.129
0.3	45	-136.828
0.3	45	40.2027
0.3	45	134.957
0.3	45	36.3422
0.3	45	135.749
0.3	45	-48.3797
0.3	45	178.076
0.3	45	-142.033
0.3	45	102.204
0.3	45	72.9867
0.3	45	113.286
0.3	45	-126.35
0.3	45	-22.1891
0.3	45	-66.8218
0.3	45	-120.06
0.3	45	13.3613
0.3	45	-122.037
0.3	45	-4.15684
0.3	45	-62.8994
0.3	45	-173.826
0.3	45	-44.8545
0.3	45	-135.628
0.3	45	29.2184
0.3	45	150.304
0.3	45	60.5126
0.3	45	162.12
0.3	45	49.9082
0.3	45	85.9999
0.3	45	-156.786
0.3	45	118.666
0.3	45	-22.5149
0.3	45	36.0584
0.3	45	126.292
0.3	45	55.2211
0.3	45	-1.35885
0.3	45	62.5677
0.3	45	110.598
0.3	45	-10.1595
0.3	45	175.344
0.3	45	-72.9149
0.3	45	177.29
0.3	45	-166.094
0.3	45	110.173
0.3	45	17.1429
0.3	45	-54.9635
0.3	45	-104.956
0.3	45	178.031
0.3	45	-101.38
0.3	45	67.4408
0.3	45	99.3171
0.3	45	-81.506
0.3	45	-104.38
0.3	45	150.084
0.3	45	107.385
0.3	45	-58.0875
0.3	45	119.901
0.3	45	-57.2828
0.3	45	-102.885
0.3	45	28.5584
0.3	45	-34.4239
0.3	45	125.628
0.3	45	157.563
0.3	45	-79.9585
0.3	45	143.664
0.3	45	2.84117
0.3	45	-173.229
0.3	45	120.589
0.3	45	-118.583
0.3	45	-83.3147
0.3	45	-79.7554
0.3	45	-83.6304
0.3	45	-71.4721
0.3	45	62.0538
0.3	45	-145.137
0.3	45	76.0363
0.3	45	79.4403
0.3	45	-14.7723
0.3	45	-41.2077
0.3	45	17.1255
0.3	45	-168.973
0.3	45	132.352
0.3	45	-122.795
0.3	45	106.066
0.3	45	-146.796
0.3	45	173.091
0.3	45	88.1567
0.3	45	-77.0677
0.3	45	-174.508
0.3	45	-21.3457
0.3	45	108.087
0.3	45	134.263
0.3	45	175.244
0.3	45	-136.776
0.3	45	67.7347
0.3	45	73.0091
0.3	45	152.962
0.3	45	-18.5722
0.3	45	54.5014
0.3	45	140.106
0.3	45	-125.274
0.3	45	113.272
0.3	45	134.007
0.3	45	-161.813
0.3	45	-134.124
0.3	45	15.7181
0.3	45	-146.091
0.3	45	-65.5825
0.3	45	3.23066
0.3	45	165.947
0.3	45	75.444
0.3	45	-40.9006
0.3	45	132.627
0.3	45	-11.0773
0.3	45	-5.58944
0.3	45	155.524
0.3	45	157.678
0.3	45	115.428
0.3	45	-78.0121
0.3	45	160.429
0.3	45	141.408
0.3	45	-7.36439
0.3	45	-108.124
0.3	45	-51.8472
0.3	45	-83.6571
0.3	45	167.475
0.3	45	11.6628
0.3	45	-96.3387
0.3	45	-141.267
0.3	45	-135.562
0.3	45	-10.3593
0.3	45	124.273
0.3	45	-118.645
0.3	45	123.075
0.3	45	-5.59819
0.3	45	-173.805
0.3	45	-108.892
0.3	45	160.494
0.3	45	-30.7128
0.3	45	38.3229
0.3	45	57.8664
0.3	45	-109.642
0.3	45	-85.5399
0.3	45	136.59
0.3	45	-128.029
0.3	45	147.531
0.3	45	65.6053
0.3	45	-102.375
0.3	45	37.3661
0.3	45	-172.173
0.3	45	95.6298
0.3	45	-23.7012
0.3	45	30.0659
0.3	45	125.564
0.3	45	82.8803
0.3	45	91.0172
0.3	45	-156.382
0.3	45	-50.0054
0.3	45	163.613
0.3	45	107.083
0.3	45	-44.8174
0.3	45	34.3802
0.3	45	-116.926
0.3	45	35.7106
0.3	45	-79.602
0.3	45	-150.08
0.3	45	-145.403
0.3	45	-37.0899
0.3	45	-152.31
0.3	45	52.9711
0.3	45	-20.1405
0.3	45	-113.93
0.3	45	-67.4581
0.3	45	17.1398
0.3	45	-54.7043
0.3	45	44.9159
0.3	45	-26.652
0.3	45	-7.12297
0.3	45	-16.0711
0.3	45	-110.448
0.3	45	-52.7335
0.3	45	-24.3685
0.3	45	-65.917
0.3	45	125.286
0.3	45	-8.48151
0.3	45	-136.708
0.3	45	-96.305
0.3	45	52.975
0.3	45	175.977
0.3	45	-28.0912
0.3	45	-170.705
0.3	45	-90.2627
0.3	45	-114.139
0.3	45	169.853
0.3	45	118.45
0.3	45	-117.125
0.3	45	-173.26
0.3	45	129.461
0.3	45	-63.3243
0.3	45	38.2497
0.3	45	-31.2511
0.3	45	157.588
0.3	45	44.3096
0.3	45	-15.4845
0.3	45	-134.037
0.3	45	-106.038
0.3	45	165.499
0.3	45	-93.2176
0.3	45	-104.356
0.3	45	165.581
0.3	45	-83.8366
0.3	45	-51.8293
0.3	45	-45.6128
0.3	45	126.859
0.3	45	-57.6548
0.3	45	-45.2283
0.3	45	-179.917
0.3	45	1.435
0.3	45	-76.8417
0.3	45	147.528
0.3	45	-20.2851
0.3	45	79.6751
0.3	45	142.5
0.3	45	137.154
0.3	45	-42.0285
0.3	45	72.266
0.3	45	-96.5679
0.3	45	72.3442
0.3	45	-61.7304
0.3	45	158.885
0.3	45	-143.63
0.3	45	-99.3872
0.3	45	-122.237
0.3	45	135.259
0.3	45	60.7262
0.3	45	-69.1585
0.3	45	85.6732
0.3	45	12.3812
0.3	45	143.197
0.3	45	133.553
0.3	45	3.01317
0.3	45	-56.4519
0.3	45	95.57
0.3	45	-69.5578
0.3	45	9.2388
0.3	45	66.9071
0.3	45	-82.8224
0.3	45	80.2637
0.3	45	-124.247
0.3	45	-87.4595
0.3	45	119.721
0.3	45	-90.7099
0.3	45	-74.0578
0.3	45	168.859
0.3	45	155.788
0.3	45	133.713
0.3	45	7.49209
0.3	45	-84.1151
0.3	45	-80.2435
0.3	45	-72.3433
0.3	45	-29.7554
0.3	45	77.7426
0.3	45	-2.18889
0.3	45	131.464
0.3	45	-9.25237
0.3	45	138.576
0.3	45	77.281
0.3	45	-39.1783
0.3	45	51.2583
0.3	45	-84.5308
0.3	45	-163.526
0.3	45	92.157
0.3	45	-67.1281
0.3	45	55.4005
0.3	45	170.805
0.3	45	35.9399
0.3	45	-81.1891
0.3	45	-67.5357
0.3	45	-69.6727
0.3	45	-100.427
0.3	45	-84.1703
0.3	45	36.1339
0.3	45	156.406
0.3	45	-3.29881
0.3	45	101.832
0.3	45	68.5779
0.3	45	151.059
0.3	45	-72.9088
0.3	45	-65.7686
0.3	45	123.897
0.3	45	100.201
0.3	45	-105.937
0.3	45	-176.403
0.3	45	0.0615943
0.3	45	-120.031
0.3	45	-169.301
0.3	45	155.263
0.3	45	111.044
0.3	45	43.3381
0.3	45	-71.0535
0.3	45	-133.221
0.3	45	-41.371
0.3	45	68.2682
0.3	45	78.8589
0.3	45	160.957
0.3	45	35.1674
0.3	45	30.1126
0.3	45	-155.069
0.3	45	-54.2664
0.3	45	131.801
0.3	45	-96.7737
0.3	45	13.3458
0.3	45	85.7432
0.3	45	101.226
0.3	45	99.3658
0.3	45	164.525
0.3	45	50.0168
0.3	45	-93.9641
0.3	45	33.2155
0.3	45	13.0177
0.3	45	-128.514
0.3	45	171.33
0.3	45	116.201
0.3	45	32.8799
0.3	45	81.8732
0.3	45	-136.295
0.3	45	-171.564
0.3	45	41.7397
0.3	45	-3.40264
0.3	45	38.8197
0.3	45	-31.6337
0.3	45	55.2145
0.3	45	172.524
0.3	45	94.5843
0.3	45	-126.187
0.3	45	28.8624
0.3	45	-40.9108
0.3	45	4.08811
0.3	45	142.304
0.3	45	-159.62
0.3	45	-163.433
0.3	45	155.628
0.3	45	99.6655
0.3	45	-87.9056
0.3	45	58.6496
0.3	45	72.8139
0.3	45	-158.264
0.3	45	20.0633
0.3	45	-117.444
0.3	45	63.4583
0.3	45	124.938
0.3	45	-4.60187
0.3	45	-131.52
0.3	45	24.8327
0.3	45	151.662
0.3	45	-176.617
0.3	45	127.294
0.3	45	-12.8677
0.3	45	-107.752
0.3	45	-94.8459
0.3	45	-6.16867
0.3	45	-144.286
0.3	45	-69.7123
0.3	45	-151.249
0.3	45	-148.161
0.3	45	106.595
0.3	45	153.253
0.3	45	73.0125
0.3	45	-105.832
0.3	45	84.7427
0.3	45	156.08
0.3	45	49.3922
0.3	45	-25.0138
0.3	45	120.316
0.3	45	2.20577
0.3	45	-109.143
0.3	45	-130.223
0.3	45	174.358
0.3	45	-74.0543
0.3	45	110.199
0.3	45	47.0935
0.3	45	-35.1428
0.3	45	-115.24
0.3	45	33.614
0.3	45	-79.3463
0.3	45	-176.157
0.3	45	74.7994
0.3	45	92.8981
0.3	45	-102.507
0.3	45	-96.6451
0.3	45	96.8568
0.3	45	65.8199
0.3	45	-10.3027
0.3	45	64.1963
0.3	45	-53.1416
0.3	45	53.0887
0.3	45	-8.51156
0.3	45	155.416
0.3	45	-27.6267
0.3	45	-40.7139
0.3	45	-79.4313
0.3	45	166.396
0.3	45	175.569
0.3	45	-11.8616
0.3	45	94.1536
0.3	45	162.965
0.3	45	-104.121
0.3	45	-125.835
0.3	45	87.5962
0.3	45	-100.464
0.3	45	66.6905
0.3	45	-31.065
0.3	45	-54.6841
0.3	45	-44.8201
0.3	45	-8.02173
0.3	45	-148.07
0.3	45	122.1
0.3	45	89.5186
0.3	45	178.89
0.3	45	-4.8031
0.3	45	152.731
0.3	45	-57.8888
0.3	45	42.4285
0.3	45	134.765
0.3	45	158.851
0.3	45	12.5757
0.3	45	83.1726
0.3	45	-164.938
0.3	45	-157.425
0.3	45	-49.3857
0.3	45	74.8232
0.3	45	141.984
0.3	45	90.7512
0.3	45	-143.732
0.3	45	-71.7646
0.3	45	133.685
0.3	45	-83.3265
0.3	45	-91.4995
0.3	45	154.756
0.3	45	-0.0274909
0.3	45	-76.495
0.3	45	-70.7063
0.3	45	143.779
0.3	45	-131.633
0.3	45	9.60431
0.3	45	-27.4561
0.3	45	-126.465
0.3	45	-27.0174
0.3	45	-104.883
0.3	45	-103.322
0.3	45	-39.3225
0.3	45	73.3925
0.3	45	-175.222
0.3	45	143.698
0.3	45	-168.795
0.3	45	150.327
0.3	45	-143.009
0.3	45	-73.0221
0.3	45	3.77229
0.3	45	-98.0179
0.3	45	-48.27
0.3	45	-70.8366
0.3	45	-82.6101
0.3	45	-30.9184
0.3	45	-59.9403
0.3	45	96.0384
0.3	45	-92.8827
0.3	45	84.7611
0.3	45	5.40894
0.3	45	164.241
0.3	45	-28.2168
0.3	45	87.2812
0.3	45	-14.4843
0.3	45	-165.383
0.3	45	-17.0715
0.3	45	50.586
0.3	45	174.736
0.3	45	-0.484516
0.3	45	-133.733
0.3	45	-102.561
0.3	45	-162.043
0.3	45	-157.755
0.3	45	-142.272
0.3	45	-162.88
0.3	45	127.877
0.3	45	131.12
0.3	45	82.1543
0.3	45	-56.5986
0.3	45	24.9573
0.3	45	107.115
0.3	45	48.5789
0.3	45	-88.2605
0.3	45	-21.7909
0.3	45	46.7584
0.3	45	40.7499
0.3	45	-88.0432
0.3	45	-106.371
0.3	45	-21.7611
0.3	45	29.2598
0.3	45	132.442
0.3	45	-65.2903
0.3	45	32.5838
0.3	45	-76.3897
0.3	45	-121.475
0.3	45	-115.539
0.3	45	-17.0448
0.3	45	64.0826
0.3	45	-26.2456
0.3	45	-86.6534
0.3	45	41.0187
0.3	45	20.8679
0.3	45	-101.744
0.3	45	32.4779
0.3	45	-146.559
0.3	45	73.9831
0.3	45	-62.6168
0.3	45	168.961
0.3	45	-161.475
0.3	45	-37.2997
0.3	45	-34.6477
0.3	45	-160.322
0.3	45	22.8607
0.3	45	-71.3546
0.3	45	134.003
0.3	45	111.242
0.3	45	-32.3042
0.3	45	-117.94
0.3	45	-125.339
0.3	45	118.418
0.3	45	128.63
0.3	45	-12.6377
0.3	45	11.9044
0.3	45	85.7177
0.3	45	-93.1835
0.3	45	-67.0933
0.3	45	-146.882
0.3	45	30.8398
0.3	45	-135.324
0.3	45	-78.2192
0.3	45	-121.814
0.3	45	109.489
0.3	45	-176.854
0.3	45	134.468
0.3	45	-87.5658
0.3	45	157.456
0.3	45	-95.0131
0.3	45	-29.94
0.3	45	127.202
0.3	45	107.679
0.3	45	-65.2887
0.3	45	106.475
0.3	45	159.553
0.3	45	110.576
0.3	45	100.07
0.3	45	153.144
0.3	45	-58.0222
0.3	45	156.483
0.3	45	65.0493
0.3	45	-19.3057
0.3	45	175.183
0.3	45	30.8349
0.3	45	-22.0004
0.3	45	-83.6147
0.3	45	83.3466
0.3	45	-78.8473
0.3	45	-145.071
0.3	45	158.572
0.3	45	-129.931
0.3	45	1.80833
0.3	45	-79.1595
0.3	45	-21.3951
0.3	45	88.6374
0.3	45	-124.891
0.3	45	-18.3776
0.3	45	-134.188
0.3	45	71.6465
0.3	45	146.664
0.3	45	-53.3757
0.3	45	74.9455
0.3	45	-64.2375
0.3	45	-49.3877
0.3	45	-89.7257
0.3	45	-67.8066
0.3	45	-18.8117
0.3	45	155.891
0.3	45	159.541
0.3	45	175.076
0.3	45	128.006
0.3	45	164.186
0.3	45	94.7611
0.3	45	-29.0409
0.3	45	130.718
0.3	45	13.9174
0.3	45	86.9864
0.3	45	177.563
0.3	45	50.2483
0.3	45	94.8454
0.3	45	118.545
0.3	45	41.8705
0.3	45	-53.7005
0.3	45	-4.79032
0.3	45	-80.6332
0.3	45	66.4416
0.3	45	152.866
0.3	45	-158.72
0.3	45	30.1887
0.3	45	33.7588
0.3	45	138.751
0.3	45	95.8006
0.3	45	128.381
0.3	45	-155.83
0.3	45	-2.01659
0.3	45	-128.036
0.3	45	-92.234
0.3	45	68.6147
0.3	45	78.209
0.3	45	126.278
0.3	45	33.5987
0.3	45	-174.068
0.3	45	53.7623
0.3	45	148.896
0.3	45	-84.0954
0.3	45	72.8911
0.3	45	-1.96224
0.3	45	-47.3592
0.3	45	96.5184
0.3	45	-20.2089
0.3	45	5.33136
0.3	45	139.808
0.3	45	76.6598
0.3	45	-54.9255
0.3	45	-172.662
0.3	45	-172.625
0.3	45	77.1481
0.3	45	143.389
0.3	45	-169.752
0.3	45	-151.776
0.3	45	131.98
0.3	45	54.677
0.3	45	-74.5944
0.3	45	137.323
0.3	45	-84.3796
0.3	45	167.322
0.3	45	82.1941
0.3	45	77.5988
0.3	45	-113.21
0.3	45	-123.863
0.3	45	-111.971
0.3	45	-15.3045
0.3	45	53.5013
0.3	45	-166.834
0.3	45	168.437
0.3	45	-66.1349
0.3	45	-92.6629
0.3	45	-48.2407
0.3	45	-50.1198
0.3	45	-9.35134
0.3	45	102.582
0.3	45	-148.62
0.3	45	-73.0113
0.3	45	-121.953
0.3	45	-87.3702
0.3	45	-115.157
0.3	45	84.4612
0.3	45	-28.9027
0.3	45	69.5183
0.3	45	109.113
0.3	45	-18.7164
0.3	45	155.885
0.3	45	-152.941
0.3	45	-14.0268
0.3	45	100.71
0.3	45	-72.5331
0.3	45	-9.21701
0.3	45	-96.8779
0.3	45	-82.8967
0.3	45	-46.7574
0.3	45	-79.5321
0.3	45	105.637
0.3	45	-97.0295
0.3	45	178.39
0.3	45	-76.6175
0.3	45	151.702
0.3	45	61.9236
0.3	45	34.1154
0.3	45	-162.029
0.3	45	118.515
0.3	45	-9.04043
0.3	45	110.29
0.3	45	161.664
0.3	45	-27.6179
0.3	45	-126.679
0.3	45	-99.2402
0.3	45	-35.6039
0.3	45	176.895
0.3	45	-166.672
0.3	45	62.8769
0.3	45	-14.499
0.3	45	-8.40894
0.3	45	154.526
0.3	45	20.0735
0.3	45	-155.117
0.3	45	-179.891
0.3	45	-133.258
0.3	45	70.6714
0.3	45	-140.553
0.3	45	143.492
0.3	45	133.757
0.3	45	-57.5936
0.3	45	60.0573
0.3	45	147.345
0.3	45	101.716
0.3	45	-14.6751
0.3	45	146.812
0.3	45	136.39
0.3	45	110.68
0.3	45	-144.486
0.3	45	-63.4394
0.3	45	-94.9182
0.3	45	-57.9595
0.3	45	-163.454
0.3	45	167.583
0.3	45	139.821
0.3	45	172.512
0.3	45	85.2281
0.3	45	-75.1577
0.3	45	159.72
0.3	45	123.412
0.3	45	-25.6008
0.3	45	14.6834
0.3	45	52.6072
0.3	45	50.63
0.3	45	50.7883
0.3	45	97.3936
0.3	45	118.141
0.3	45	-1.58588
0.3	45	-18.5373
0.3	45	-107.777
0.3	45	59.3338
0.3	45	115.972
0.3	45	155.902
0.3	45	-138.48
0.3	45	-26.8294
0.3	45	20.777
0.3	45	-80.5864
0.3	45	2.42097
0.3	45	101.399
0.3	45	64.3389
0.3	45	84.0832
0.3	45	-21.5555
0.3	45	-51.7005
0.3	45	115.361
0.3	45	72.3969
0.3	45	25.4957
0.3	45	71.3392
0.3	45	-64.8043
0.3	45	4.48932
0.3	45	-163.289
0.3	45	64.6893
0.3	45	-56.2791
0.3	45	-17.09
0.3	45	-52.5323
0.3	45	-179.46
0.3	45	-110.821
0.3	45	-129.067
0.3	45	-13.2183
0.3	45	19.196
0.3	45	-68.5383
0.3	45	0.865952
0.3	45	-159.323
0.3	45	179.87
0.3	45	-35.5489
0.3	45	26.2389
0.3	45	-1.74929
0.3	45	71.1522
0.3	45	158.834
0.3	45	150.556
0.3	45	175.612
0.3	45	53.0411
0.3	45	-75.6513
0.3	45	163.382
0.3	45	46.3904
0.3	45	111.957
0.3	45	-51.6654
0.3	45	3.82012
0.3	45	47.9104
0.3	45	-111.344
0.3	45	137.013
0.3	45	-9.69941
0.3	45	174.544
0.3	45	-11.8426
0.3	45	129.413
0.3	45	-49.8955
0.3	45	-20.1754
0.3	45	40.0349
0.3	45	-58.2538
0.3	45	92.939
0.3	45	158.621
0.3	45	-68.6921
0.3	45	160.782
0.3	45	-20.4084
0.3	45	45.4751
0.3	45	157.774
0.3	45	-9.00887
0.3	45	97.9063
0.3	45	29.6524
0.3	45	-9.77351
0.3	45	-53.9482
0.3	45	33.9447
0.3	45	-38.7613
0.3	45	-29.1238
0.3	45	-74.4131
0.3	45	120.773
0.3	45	78.9287
0.3	45	-163.888
0.3	45	126.553
0.3	45	75.9414
0.3	45	-82.8252
0.3	45	-42.9311
0.3	45	-42.9831
0.3	45	-88.9501
0.3	45	-55.5335
0.3	45	-19.7626
0.3	45	-47.3514
0.3	45	1.0349
0.3	45	41.298
0.3	45	96.0294
0.3	45	-179.161
0.3	45	36.3168
0.3	45	-65.9999
0.3	45	83.7224
0.3	45	153.92
0.3	45	69.2116
0.3	45	10.6282
0.3	45	-102.007
0.3	45	145.264
0.3	45	-143.334
0.3	45	-119.045
0.3	45	-21.1609
0.3	45	147.035
0.3	45	-31.4762
0.3	45	143.175
0.3	45	164.656
0.3	45	41.0491
0.3	45	118.323
0.3	45	140.843
0.3	45	-118.901
0.3	45	63.7426
0.3	45	76.6018
0.3	45	168.612
0.3	45	-151.937
0.3	45	117.575
0.3	45	-49.0299
0.3	45	4.90186
0.3	45	-63.1593
0.3	45	-155.932
0.3	45	-4.12605
0.3	45	-127.459
0.3	45	57.7439
0.3	45	-166.073
0.3	45	-61.7279
0.3	45	-96.8513
0.3	45	-45.9748
0.3	45	-119.068
0.3	45	-139.043
0.3	45	-122.608
0.3	45	-166.699
0.3	45	-129.041
0.3	45	85.9123
0.3	45	-133.567
0.3	45	-164.214
0.3	45	-58.6165
0.3	45	-5.16441
0.3	45	-151.642
0.3	45	161.227
0.3	45	53.2908
0.3	45	-85.6537
0.3	45	14.4769
0.3	45	-44.9666
0.3	45	2.95273
0.3	45	-63.8055
0.3	45	-176.842
0.3	45	-14.727
0.3	45	168.092
0.3	45	-57.1835
0.3	45	-20.2919
0.3	45	12.1848
0.3	45	147.648
0.3	45	101.316
0.3	45	73.8656
0.3	45	122.289
0.3	45	-125.582
0.3	45	-14.293
0.3	45	-139.968
0.3	45	-69.4136
0.3	45	-80.4848
0.3	45	135.802
0.3	45	108.462
0.3	45	-92.986
0.3	45	-142.247
0.3	45	-106.984
0.3	45	171.86
0.3	45	-135.449
0.3	45	-152.921
0.3	45	-149.767
0.3	45	108.857
0.3	45	-117.58
0.3	45	66.1894
0.3	45	-132.92
0.3	45	133.635
0.3	45	16.8829
0.3	45	-178.899
0.3	45	178.83
0.3	45	-14.048
0.3	45	85.3129
0.3	45	44.0212
0.3	45	12.7215
0.3	45	6.97445
0.3	45	77.29
0.3	45	107.936
0.3	45	140.814
0.3	45	68.8698
0.3	45	149.562
0.3	45	78.0968
0.3	45	-90.4408
0.3	45	-34.3455
0.3	45	-157.769
0.3	45	168.505
0.3	45	118.492
0.3	45	95.6947
0.3	45	82.9433
0.3	45	130.306
0.3	45	-100.231
0.3	45	41.3207
0.3	45	76.4431
0.3	45	-1.71786
0.3	45	113.762
0.3	45	32.6835
0.3	45	-159.264
0.3	45	101.802
0.3	45	62.9853
0.3	45	101.959
0.3	45	-78.3109
0.3	45	-127.846
0.3	45	156.147
0.3	45	-175.173
0.3	45	-116.427
0.3	45	114.597
0.3	45	-11.3783
0.3	45	-159.5
0.3	45	120.029
0.3	45	-136.116
0.3	45	109.984
0.3	45	-9.02881
0.3	45	148.779
0.3	45	28.117
0.3	45	102.485
0.3	45	-176.799
0.3	45	46.6606
0.3	45	-31.3386
0.3	45	150.294
0.3	45	3.31742
0.3	45	-15.4349
0.3	45	151.055
0.3	45	-73.9404
0.3	45	-14.4596
0.3	45	38.802
0.3	45	26.9333
0.3	45	-11.255
0.3	45	-59.9225
0.3	45	95.372
0.3	45	48.9853
0.3	45	156.098
0.3	45	44.9564
0.3	45	177.972
0.3	45	83.119
0.3	45	-3.87351
0.3	45	-84.155
0.3	45	-89.0812
0.3	45	-145.6
0.3	45	124.646
0.3	45	-123.477
0.3	45	-111.578
0.3	45	7.08426
0.3	45	111.746
0.3	45	-86.2176
0.3	45	163.489
0.3	45	128.876
0.3	45	-68.6268
0.3	45	47.8019
0.3	45	100.316
0.3	45	75.4829
0.3	45	-59.4212
0.3	45	-20.7876
0.3	45	95.2485
0.3	45	112.949
0.3	45	-179.126
0.3	45	163.824
0.3	45	135.054
0.3	45	-4.27631
0.3	45	135.699
0.3	45	-142.345
0.3	45	49.6111
0.3	45	156.56
0.3	45	152.071
0.3	45	113.747
0.3	45	14.6332
0.3	45	89.9066
0.3	45	-11.4308
0.3	45	-92.9065
0.3	45	-51.4327
0.3	45	-61.1653
0.3	45	-57.9851
0.3	45	58.4347
0.3	45	149.573
0.3	45	-112.825
0.3	45	-139.837
0.3	45	-38.2088
0.3	45	138.336
0.3	45	36.5397
0.3	45	-18.734
0.3	45	-118.657
0.3	45	-1.4653
0.3	45	89.6709
0.3	45	63.0617
0.3	45	69.6312
0.3	45	112.113
0.3	45	-2.85955
0.3	45	46.002
0.3	45	-140.33
0.3	45	80.9208
0.3	45	25.6791
0.3	45	111.705
0.3	45	-127.109
0.3	45	-142.082
0.3	45	13.7266
0.3	45	122.425
0.3	45	-127.842
0.3	45	-6.71739
0.3	45	-36.1894
0.3	45	-103.026
0.3	45	167.835
0.3	45	94.6032
0.3	45	-62.2005
0.3	45	-169.156
0.3	45	103.906
0.3	45	-150.042
0.3	45	43.9446
0.3	45	-146.589
0.3	45	-32.6046
0.3	45	128.17
0.3	45	105.503
0.3	45	151.831
0.3	45	27.4303
0.3	45	158.962
0.3	45	-87.3885
0.3	45	-89.8092
0.3	45	157.221
0.3	45	6.10636
0.3	45	-70.7434
0.3	45	124.311
0.3	45	113.638
0.3	45	166.287
0.3	45	104.015
0.3	45	-76.9535
0.3	45	-10.081
0.3	45	43.2746
0.3	45	-84.3152
0.3	45	34.8783
0.3	45	22.2016
0.3	45	-23.2169
0.3	45	-55.121
0.3	45	-104.275
0.3	45	-31.1082
0.3	45	-164.638
0.3	45	84.6342
0.3	45	-155.324
0.3	45	-7.71178
0.3	45	4.19179
0.3	45	-174.783
0.3	45	-135.327
0.3	45	-145.454
0.3	45	179.727
0.3	45	-71.2358
0.3	45	85.2646
0.3	45	7.7154
0.3	45	-83.0576
0.3	45	-121.666
0.3	45	-50.2309
0.3	45	97.3591
0.3	45	-127.005
0.3	45	127.734
0.3	45	73.1086
0.3	45	179.023
0.3	45	138.534
0.3	45	-93.4502
0.3	45	-43.9216
0.3	45	103.277
0.3	45	-128.112
0.3	45	-17.5295
0.3	45	-98.1136
0.3	45	96.3722
0.3	45	-90.6973
0.3	45	93.2735
0.3	45	-169.964
0.3	45	-57.9777
0.3	45	-49.2371
0.3	45	135.092
0.3	45	78.3573
0.3	45	-88.4841
0.3	45	163.485
0.3	45	-174.382
0.3	45	104.524
0.3	45	93.1108
0.3	45	54.2368
0.3	45	-41.9704
0.3	45	-129.765
0.3	45	-141.659
0.3	45	14.4411
0.3	45	-122.672
0.3	45	85.6963
0.3	45	-36.0776
0.3	45	30.2933
0.3	45	-25.8691
0.3	45	87.9544
0.3	45	-66.7565
0.3	45	108.118
0.3	45	-163.406
0.3	45	132.672
0.3	45	-105.623
0.3	45	-57.6936
0.3	45	-34.7463
0.3	45	150.883
0.3	45	-51.9436
