pol	setting	phi
0.3	45	-99.5688
0.3	45	162.833
0.3	45	84.6176
0.3	45	54.1301
0.3	45	111.89
0.3	45	95.0724
0.3	45	175.411
0.3	45	152.45
0.3	45	-98.6889
0.3	45	-63.0507
0.3	45	178.562
0.3	45	-131.64
0.3	45	138.384
0.3	45	-94.7046
0.3	45	-36.8595
0.3	45	-8.10341
0.3	45	155.454
0.3	45	-99.7662
0.3	45	120.537
0.3	45	98.5749
0.3	45	-68.9747
0.3	45	-173.785
0.3	45	80.3295
0.3	45	35.2643
0.3	45	-26.5125
0.3	45	-20.1255
0.3	45	-38.1579
0.3	45	169.298
0.3	45	-146.545
0.3	45	-155.443
0.3	45	54.0708
0.3	45	148.601
0.3	45	-150.222
0.3	45	84.3878
0.3	45	177.968
0.3	45	111.966
0.3	45	99.152
0.3	45	-54.6825
0.3	45	-90.6568
0.3	45	-132.298
0.3	45	-7.90421
0.3	45	138.511
0.3	45	-158.355
0.3	45	-148.368
0.3	45	109.331
0.3	45	-177.715
0.3	45	166.248
0.3	45	157.798
0.3	45	-65.3631
0.3	45	-131.636
0.3	45	-109.476
0.3	45	-166.489
0.3	45	-50.0607
0.3	45	37.041
0.3	45	9.09785
0.3	45	93.9909
0.3	45	117.834
0.3	45	-178.794
0.3	45	-52.9868
0.3	45	86.3522
0.3	45	-134.686
0.3	45	-125.942
0.3	45	-94.116
0.3	45	134.788
0.3	45	27.6581
0.3	45	137.789
0.3	45	148.228
0.3	45	-52.4371
0.3	45	-33.227
0.3	45	-5.08907
0.3	45	-172.213
0.3	45	106.082
0.3	45	-62.3357
0.3	45	-143.374
0.3	45	-78.9609
0.3	45	34.4938
0.3	45	-179.798
0.3	45	-35.604
0.3	45	144.991
0.3	45	132.584
0.3	45	176.722
0.3	45	173.005
0.3	45	-123.91
0.3	45	-16.7425
0.3	45	40.058
0.3	45	151.368
0.3	45	-109.138
0.3	45	-31.9526
0.3	45	126.755
0.3	45	-141.283
0.3	45	132.942
0.3	45	-156.905
0.3	45	119.971
0.3	45	36.5427
0.3	45	171.041
0.3	45	-143.916
0.3	45	28.1946
0.3	45	-101.104
0.3	45	136.116
0.3	45	-25.616
0.3	45	-41.2642
0.3	45	-125.882
0.3	45	-97.6077
0.3	45	-142.505
0.3	45	-71.0877
0.3	45	-148.908
0.3	45	-39.1229
0.3	45	-68.1669
0.3	45	-7.92399
0.3	45	-63.0527
0.3	45	90.7311
0.3	45	-30.3924
0.3	45	-86.9823
0.3	45	130.902
0.3	45	166.935
0.3	45	62.1312
0.3	45	119.939
0.3	45	-106.768
0.3	45	-149.567
0.3	45	51.696
0.3	45	159.181
0.3	45	-53.5182
0.3	45	-176.235
0.3	45	-156.888
0.3	45	-78.15
0.3	45	176.97
0.3	45	-88.5768
0.3	45	-118.411
0.3	45	-6.07839
0.3	45	-24.5601
0.3	45	91.6801
0.3	45	23.0153
0.3	45	22.4703
0.3	45	63.4765
0.3	45	-26.3418
0.3	45	138.309
0.3	45	135.836
0.3	45	-178.454
0.3	45	48.0068
0.3	45	-22.5285
0.3	45	-27.8051
0.3	45	49.6698
0.3	45	-83.0692
0.3	45	133.375
0.3	45	1.36858
0.3	45	61.8488
0.3	45	-98.1067
0.3	45	10.745
0.3	45	-108.417
0.3	45	-13.8742
0.3	45	-163.104
0.3	45	-40.4561
0.3	45	177.96
0.3	45	45.7823
0.3	45	-62.887
0.3	45	-126.772
0.3	45	-11.62
0.3	45	-36.8875
0.3	45	169.966
0.3	45	-27.9578
0.3	45	-163.785
0.3	45	153.519
0.3	45	77.3697
0.3	45	87.2705
0.3	45	88.2698
0.3	45	140.074
0.3	45	89.4575
0.3	45	-149.63
0.3	45	-70.8155
0.3	45	111.518
0.3	45	90.7777
0.3	45	-107.883
0.3	45	155.439
0.3	45	108.179
0.3	45	-120.942
0.3	45	95.079
0.3	45	-172.513
0.3	45	72.7154
0.3	45	-145.874
0.3	45	-177.606
0.3	45	68.2219
0.3	45	104.675
0.3	45	-115.502
0.3	45	98.9159
0.3	45	91.2119
0.3	45	114.094
0.3	45	-71.4564
0.3	45	56.6374
0.3	45	133.683
0.3	45	-116.834
0.3	45	-125.062
0.3	45	-11.5571
0.3	45	-178.518
0.3	45	-123.974
0.3	45	-114.135
0.3	45	169.043
0.3	45	14.3064
0.3	45	-53.8374
0.3	45	153.798
0.3	45	-40.7339
0.3	45	-70.0784
0.3	45	-43.5862
0.3	45	-126.356
0.3	45	160.901
0.3	45	54.8132
0.3	45	62.4882
0.3	45	-14.7787
0.3	45	45.9935
0.3	45	14.4645
0.3	45	125.691
0.3	45	-103.108
0.3	45	157.911
0.3	45	54.8743
0.3	45	-44.5269
0.3	45	-105.509
0.3	45	-161.115
0.3	45	-38.8358
0.3	45	124.793
0.3	45	84.7522
0.3	45	41.6662
0.3	45	116.517
0.3	45	125.973
0.3	45	-53.2004
0.3	45	39.1522
0.3	45	-3.2524
0.3	45	28.6094
0.3	45	-130.093
0.3	45	121.948
0.3	45	82.6695
0.3	45	151.847
0.3	45	-161.139
0.3	45	13.4248
0.3	45	158.772
0.3	45	167.039
0.3	45	102.87
0.3	45	5.53811
0.3	45	65.6476
0.3	45	136.493
0.3	45	6.14961
0.3	45	-119.508
0.3	45	-24.0172
0.3	45	-75.8538
0.3	45	-106.429
0.3	45	37.6838
0.3	45	75.5211
0.3	45	-151.869
0.3	45	13.3008
0.3	45	-138.782
0.3	45	50.2446
0.3	45	92.2121
0.3	45	175.6
0.3	45	56.9631
0.3	45	-78.2652
0.3	45	-165.623
0.3	45	-17.8572
0.3	45	-148.235
0.3	45	-6.39366
0.3	45	-170.142
0.3	45	-24.7551
0.3	45	67.6573
0.3	45	-69.2559
0.3	45	91.0014
0.3	45	-71.4025
0.3	45	149.474
0.3	45	174.298
0.3	45	152.921
0.3	45	100.369
0.3	45	15.9293
0.3	45	-14.2717
0.3	45	-68.6284
0.3	45	147.248
0.3	45	175.9
0.3	45	165.942
0.3	45	99.0592
0.3	45	-81.0598
0.3	45	167.769
0.3	45	142.152
0.3	45	127.267
0.3	45	-52.6158
0.3	45	155.814
0.3	45	25.952
0.3	45	14.3227
0.3	45	98.1529
0.3	45	-29.4506
0.3	45	-177.386
0.3	45	-175.356
0.3	45	135.023
0.3	45	16.3608
0.3	45	39.2962
0.3	45	-90.9491
0.3	45	-59.7645
0.3	45	154.158
0.3	45	93.4265
0.3	45	136.855
0.3	45	-159.06
0.3	45	-107.443
0.3	45	5.273
0.3	45	57.6594
0.3	45	-41.4276
0.3	45	114.124
0.3	45	118.501
0.3	45	-178.228
0.3	45	75.0075
0.3	45	-76.2039
0.3	45	-42.345
0.3	45	-172.024
0.3	45	178.796
0.3	45	115.438
0.3	45	172.408
0.3	45	40.5374
0.3	45	-41.5201
0.3	45	21.6429
0.3	45	126.911
0.3	45	-90.9335
0.3	45	-129.042
0.3	45	-154.691
0.3	45	165.923
0.3	45	-6.36017
0.3	45	9.70511
0.3	45	-12.2487
0.3	45	134.532
0.3	45	-79.3363
0.3	45	41.9264
0.3	45	112.368
0.3	45	147.18
0.3	45	-131.16
0.3	45	-109.63
0.3	45	17.6431
0.3	45	136.204
0.3	45	147.066
0.3	45	118.36
0.3	45	83.2868
0.3	45	-135.555
0.3	45	60.2232
0.3	45	-117.455
0.3	45	-55.6016
0.3	45	-108.781
0.3	45	77.2987
0.3	45	-96.4114
0.3	45	-128.804
0.3	45	-153.612
0.3	45	133.855
0.3	45	-160.228
0.3	45	6.53594
0.3	45	141.645
0.3	45	-26.3399
0.3	45	42.8092
0.3	45	87.6028
0.3	45	-169.942
0.3	45	-0.556752
0.3	45	-87.5514
0.3	45	-19.7884
0.3	45	-14.2187
0.3	45	152.03
0.3	45	-11.4508
0.3	45	-166.875
0.3	45	16.8149
0.3	45	104.292
0.3	45	-65.6257
0.3	45	-137.568
0.3	45	-84.9195
0.3	45	58.4315
0.3	45	-169.382
0.3	45	-101.89
0.3	45	-5.21211
0.3	45	-36.9268
0.3	45	152.634
0.3	45	138.36
0.3	45	94.8359
0.3	45	1.29154
0.3	45	-167.15
0.3	45	159.417
0.3	45	-120.14
0.3	45	-51.4561
0.3	45	-151.407
0.3	45	130.077
0.3	45	-104.932
0.3	45	-64.1824
0.3	45	18.6994
0.3	45	32.3276
0.3	45	55.9738
0.3	45	80.1852
0.3	45	67.804
0.3	45	-155.088
0.3	45	103.996
0.3	45	-139.621
0.3	45	7.41732
0.3	45	-50.3849
0.3	45	130.412
0.3	45	-156.065
0.3	45	156.265
0.3	45	43.4787
0.3	45	70.4955
0.3	45	-170.93
0.3	45	147.107
0.3	45	-135.877
0.3	45	6.67731
0.3	45	24.3821
0.3	45	28.5012
0.3	45	61.123
0.3	45	-161.647
0.3	45	166.659
0.3	45	112.368
0.3	45	-72.1848
0.3	45	121.609
0.3	45	21.9422
0.3	45	32.2129
0.3	45	-111.274
0.3	45	92.3453
0.3	45	-56.0661
0.3	45	150.726
0.3	45	-40.2844
0.3	45	-3.11567
0.3	45	48.8508
0.3	45	-72.5472
0.3	45	-166.311
0.3	45	119.791
0.3	45	132.037
0.3	45	-49.6651
0.3	45	22.772
0.3	45	76.9057
0.3	45	179.262
0.3	45	-110.28
0.3	45	-118.367
0.3	45	63.7772
0.3	45	-0.0628015
0.3	45	-143.131
0.3	45	167.226
0.3	45	119.18
0.3	45	85.5935
0.3	45	177.133
0.3	45	36.3372
0.3	45	156.54
0.3	45	-39.7659
0.3	45	-74.7326
0.3	45	-14.2282
0.3	45	169.807
0.3	45	-137.327
0.3	45	160.716
0.3	45	-163.552
0.3	45	3.27604
0.3	45	38.7456
0.3	45	-80.6399
0.3	45	130.04
0.3	45	-156.727
0.3	45	-81.7108
0.3	45	-72.3511
0.3	45	-175.265
0.3	45	-19.5507
0.3	45	-13.292
0.3	45	-63.0313
0.3	45	-93.5869
0.3	45	149.513
0.3	45	-19.8416
0.3	45	-21.9169
0.3	45	-5.55677
0.3	45	-36.7731
0.3	45	115.459
0.3	45	-90.8681
0.3	45	-143.769
0.3	45	-43.4485
0.3	45	103.753
0.3	45	134.113
0.3	45	129.183
0.3	45	-2.89919
0.3	45	-9.02232
0.3	45	15.0822
0.3	45	-152.576
0.3	45	130.846
0.3	45	-47.4839
0.3	45	144.263
0.3	45	122.437
0.3	45	123.552
0.3	45	-58.1523
0.3	45	104.045
0.3	45	-138.989
0.3	45	-66.0046
0.3	45	-96.8871
0.3	45	128.768
0.3	45	124.486
0.3	45	-55.0022
0.3	45	25.3325
0.3	45	-155.613
0.3	45	134.53
0.3	45	-177.529
0.3	45	-44.4778
0.3	45	-40.3269
0.3	45	-174.496
0.3	45	175.947
0.3	45	76.3667
0.3	45	166.016
0.3	45	-34.7489
0.3	45	-19.3033
0.3	45	-169.739
0.3	45	114.77
0.3	45	150.626
0.3	45	27.3196
0.3	45	-172.452
0.3	45	51.076
0.3	45	-160.259
0.3	45	39.4505
0.3	45	65.4895
0.3	45	-66.1215
0.3	45	-58.3409
0.3	45	16.7262
0.3	45	-43.5449
0.3	45	-120.949
0.3	45	3.42333
0.3	45	-30.4682
0.3	45	114.02
0.3	45	-53.0607
0.3	45	24.571
0.3	45	41.7391
0.3	45	-128.715
0.3	45	-25.9855
0.3	45	-14.2374
0.3	45	107.732
0.3	45	51.1809
0.3	45	119.21
0.3	45	20.6532
0.3	45	-64.7078
0.3	45	-18.705
0.3	45	-5.59439
0.3	45	34.6937
0.3	45	179.912
0.3	45	-3.84087
0.3	45	153.007
0.3	45	-85.0923
0.3	45	69.3313
0.3	45	-33.5462
0.3	45	-106.601
0.3	45	-111.036
0.3	45	119.167
0.3	45	-140.442
0.3	45	-40.431
0.3	45	177.821
0.3	45	-6.03702
0.3	45	45.4097
0.3	45	164.168
0.3	45	-2.8811
0.3	45	74.3698
0.3	45	33.6187
0.3	45	-105.597
0.3	45	-54.4662
0.3	45	-94.8764
0.3	45	109.293
0.3	45	56.2375
0.3	45	-97.8769
0.3	45	92.8111
0.3	45	168.614
0.3	45	-17.2158
0.3	45	-129.996
0.3	45	168.289
0.3	45	48.5729
0.3	45	52.1403
0.3	45	-142.452
0.3	45	175.969
0.3	45	157.081
0.3	45	25.2552
0.3	45	-30.2276
0.3	45	-136.888
0.3	45	-103.78
0.3	45	-74.414
0.3	45	-26.172
0.3	45	-136.977
0.3	45	61.6927
0.3	45	-7.01352
0.3	45	99.8995
0.3	45	-65.8523
0.3	45	-111.426
0.3	45	-54.2066
0.3	45	23.1518
0.3	45	139.834
0.3	45	19.786
0.3	45	148.552
0.3	45	-165.855
0.3	45	52.9152
0.3	45	11.9792
0.3	45	-33.9437
0.3	45	55.6127
0.3	45	-56.5597
0.3	45	-91.6835
0.3	45	109.47
0.3	45	-105.866
0.3	45	-73.7486
0.3	45	90.7793
0.3	45	166.802
0.3	45	137.537
0.3	45	-84.9986
0.3	45	-47.7682
0.3	45	-14.6665
0.3	45	15.0985
0.3	45	-120.361
0.3	45	121.144
0.3	45	120.535
0.3	45	114.946
0.3	45	-10.8868
0.3	45	5.24753
0.3	45	101.757
0.3	45	115.208
0.3	45	113.527
0.3	45	-140.949
0.3	45	28.691
0.3	45	52.2835
0.3	45	-153.844
0.3	45	146.907
0.3	45	-171.479
0.3	45	-90.8025
0.3	45	-20.7143
0.3	45	-97.3499
0.3	45	128.34
0.3	45	177.742
0.3	45	-66.4981
0.3	45	-119.31
0.3	45	105.66
0.3	45	174.878
0.3	45	157.901
0.3	45	-91.838
0.3	45	-79.3358
0.3	45	-151.191
0.3	45	-83.801
0.3	45	157.543
0.3	45	-111.071
0.3	45	-87.5989
0.3	45	87.7254
0.3	45	179.345
0.3	45	-55.2495
0.3	45	-15.5612
0.3	45	144.06
0.3	45	-141.772
0.3	45	100.915
0.3	45	120.689
0.3	45	118.726
0.3	45	24.1012
0.3	45	-154.138
0.3	45	-123.014
0.3	45	-29.1125
0.3	45	-175.121
0.3	45	104.863
0.3	45	103.605
0.3	45	-36.0945
0.3	45	173.796
0.3	45	179.694
0.3	45	144.248
0.3	45	-157.936
0.3	45	156.845
0.3	45	-66.4529
0.3	45	128.345
0.3	45	-71.356
0.3	45	117.6
0.3	45	-175.154
0.3	45	-92.2947
0.3	45	177.971
0.3	45	120.946
0.3	45	155.949
0.3	45	-26.1681
0.3	45	50.9614
0.3	45	-149.972
0.3	45	-89.8161
0.3	45	89.1138
0.3	45	119.949
0.3	45	-67.657
0.3	45	105.88
0.3	45	33.7428
0.3	45	-149.644
0.3	45	30.0659
0.3	45	-23.4455
0.3	45	54.4533
0.3	45	116.795
0.3	45	167.465
0.3	45	30.7152
0.3	45	-168.837
0.3	45	-29.8413
0.3	45	-129.528
0.3	45	-3.476
0.3	45	109.046
0.3	45	-88.4412
0.3	45	12.857
0.3	45	167.558
0.3	45	-177.471
0.3	45	-170.727
0.3	45	-19.2219
0.3	45	-112.078
0.3	45	53.6395
0.3	45	28.7884
0.3	45	36.8513
0.3	45	-111.009
0.3	45	3.24672
0.3	45	68.1789
0.3	45	-124.665
0.3	45	-177.027
0.3	45	-53.491
0.3	45	-138.647
0.3	45	26.5073
0.3	45	9.75838
0.3	45	58.5395
0.3	45	55.283
0.3	45	-41.6633
0.3	45	-23.6555
0.3	45	-46.5807
0.3	45	-52.4157
0.3	45	153.575
0.3	45	42.4846
0.3	45	-17.0964
0.3	45	-13.0877
0.3	45	-117.815
0.3	45	-126.387
0.3	45	-88.7623
0.3	45	40.854
0.3	45	-167.858
0.3	45	107.764
0.3	45	-72.3774
0.3	45	140.339
0.3	45	-143.593
0.3	45	-73.5035
0.3	45	13.2634
0.3	45	-124.608
0.3	45	158.56
0.3	45	46.8146
0.3	45	-101.703
0.3	45	9.8539
0.3	45	-18.8031
0.3	45	27.5259
0.3	45	-92.4037
0.3	45	130.47
0.3	45	148.418
0.3	45	-23.1395
0.3	45	-153.557
0.3	45	20.1615
0.3	45	-35.6329
0.3	45	7.6615
0.3	45	73.0955
0.3	45	56.8108
0.3	45	22.4614
0.3	45	-76.6492
0.3	45	-128.565
0.3	45	-142.846
0.3	45	-175.046
0.3	45	-92.6309
0.3	45	-157.332
0.3	45	96.279
0.3	45	176.085
0.3	45	63.056
0.3	45	86.6735
0.3	45	-21.5097
0.3	45	-105.229
0.3	45	31.0595
0.3	45	-28.9064
0.3	45	-14.7796
0.3	45	44.7134
0.3	45	120.698
0.3	45	-16.1335
0.3	45	77.8562
0.3	45	27.4206
0.3	45	69.4165
0.3	45	-9.46
0.3	45	-35.1909
0.3	45	-159.177
0.3	45	115.868
0.3	45	-125.833
0.3	45	-46.2335
0.3	45	-144.348
0.3	45	-125.99
0.3	45	9.18672
0.3	45	157.462
0.3	45	107.242
0.3	45	-111.114
0.3	45	115.503
0.3	45	-73.6714
0.3	45	-105.349
0.3	45	-108.529
0.3	45	-124.6
0.3	45	76.2431
0.3	45	17.983
0.3	45	149.669
0.3	45	-85.7276
0.3	45	-14.4309
0.3	45	-59.2397
0.3	45	170.665
0.3	45	139.536
0.3	45	48.9579
0.3	45	42.2881
0.3	45	119.372
0.3	45	153.856
0.3	45	-84.0337
0.3	45	100.766
0.3	45	135.281
0.3	45	136.628
0.3	45	59.5681
0.3	45	-28.4985
0.3	45	124.486
0.3	45	6.71936
0.3	45	53.1479
0.3	45	-58.5947
0.3	45	109.33
0.3	45	89.8008
0.3	45	8.75868
0.3	45	-95.0214
0.3	45	13.8502
0.3	45	-62.8468
0.3	45	164.07
0.3	45	79.0605
0.3	45	-127.203
0.3	45	-103.669
0.3	45	-124.74
0.3	45	19.9595
0.3	45	110.199
0.3	45	-165.126
0.3	45	5.89238
0.3	45	112.385
0.3	45	-167.87
0.3	45	164.055
0.3	45	-125.071
0.3	45	163.96
0.3	45	-9.71278
0.3	45	80.2173
0.3	45	159.313
0.3	45	-162.72
0.3	45	-148.166
0.3	45	136.795
0.3	45	110.832
0.3	45	129.703
0.3	45	-68.7251
0.3	45	139.028
0.3	45	24.5889
0.3	45	24.0484
0.3	45	83.4794
0.3	45	3.00362
0.3	45	39.0221
0.3	45	114.607
0.3	45	77.8827
0.3	45	-8.34163
0.3	45	-130.289
0.3	45	98.8532
0.3	45	-51.3428
0.3	45	133.223
0.3	45	56.3175
0.3	45	32.4687
0.3	45	3.56159
0.3	45	-97.0619
0.3	45	-13.515
0.3	45	-58.973
0.3	45	123.333
0.3	45	26.5307
0.3	45	-27.0674
0.3	45	45.6667
0.3	45	-125.133
0.3	45	-71.8832
0.3	45	-9.4566
0.3	45	-75.3207
0.3	45	-151.202
0.3	45	-135.463
0.3	45	146.559
0.3	45	67.1032
0.3	45	10.6646
0.3	45	91.4327
0.3	45	-154.35
0.3	45	-133.223
0.3	45	-44.982
0.3	45	-165.442
0.3	45	-133.492
0.3	45	-9.07916
0.3	45	110.217
0.3	45	-84.1893
0.3	45	-52.3653
0.3	45	7.33579
0.3	45	143.026
0.3	45	177.058
0.3	45	102.321
0.3	45	170.226
0.3	45	120.03
0.3	45	65.1935
0.3	45	137.274
0.3	45	-3.99854
0.3	45	-158.296
0.3	45	-118.15
0.3	45	68.195
0.3	45	-52.1644
0.3	45	-120.43
0.3	45	127.027
0.3	45	-158.355
0.3	45	107.506
0.3	45	9.62551
0.3	45	-109.893
0.3	45	-80.5147
0.3	45	147.912
0.3	45	-178.977
0.3	45	-18.0724
0.3	45	-175.892
0.3	45	40.5437
0.3	45	-102.342
0.3	45	-147.542
0.3	45	-84.0411
0.3	45	24.6976
0.3	45	-56.0666
0.3	45	-4.56308
0.3	45	-77.5426
0.3	45	31.3284
0.3	45	127.049
0.3	45	69.7423
0.3	45	-131.403
0.3	45	-128.082
0.3	45	-77.7765
0.3	45	175.473
0.3	45	105.764
0.3	45	129.104
0.3	45	-80.3193
0.3	45	-147.293
0.3	45	-159.918
0.3	45	111.708
0.3	45	-124.732
0.3	45	176.677
0.3	45	110.123
0.3	45	106.52
0.3	45	22.1443
0.3	45	44.0325
0.3	45	-26.6947
0.3	45	82.6333
0.3	45	-21.5476
0.3	45	-30.0266
0.3	45	114.854
0.3	45	67.5617
0.3	45	150.8
0.3	45	-153.327
0.3	45	1.64742
0.3	45	109.086
0.3	45	69.6017
0.3	45	172.255
0.3	45	78.7441
0.3	45	95.7184
0.3	45	101.989
0.3	45	132.865
0.3	45	-162.483
0.3	45	158.016
0.3	45	-65.4664
0.3	45	104.169
0.3	45	166.353
0.3	45	73.2208
0.3	45	-98.4967
0.3	45	-124.454
0.3	45	-127.449
0.3	45	24.0701
0.3	45	24.1735
0.3	45	22.0645
0.3	45	107.952
0.3	45	-177.639
0.3	45	80.3233
0.3	45	78.9902
0.3	45	-65.931
0.3	45	108.261
0.3	45	-116.911
0.3	45	148.248
0.3	45	104.256
0.3	45	42.0017
0.3	45	-86.0866
0.3	45	108.976
0.3	45	-109.211
0.3	45	-86.0856
0.3	45	-27.0816
0.3	45	-59.305
0.3	45	-27.7023
0.3	45	55.3531
0.3	45	124.408
0.3	45	-103.31
0.3	45	146.308
0.3	45	-80.992
0.3	45	-95.5529
0.3	45	-117.074
0.3	45	-145.532
0.3	45	-18.6292
0.3	45	92.6498
0.3	45	122.709
0.3	45	-41.8244
0.3	45	96.2691
0.3	45	-142.063
0.3	45	-87.4225
0.3	45	-159.086
0.3	45	-125.378
0.3	45	-110.173
0.3	45	163.905
0.3	45	-61.745
0.3	45	-93.6956
0.3	45	95.2359
0.3	45	-110.267
0.3	45	86.6885
0.3	45	166.963
0.3	45	96.5986
0.3	45	-26.7975
0.3	45	161.804
0.3	45	149.324
0.3	45	67.0394
0.3	45	-56.6364
0.3	45	-126.143
0.3	45	-117.044
0.3	45	-75.4117
0.3	45	-107.006
0.3	45	-124.622
0.3	45	7.90155
0.3	45	-95.204
0.3	45	136.489
0.3	45	-160.753
0.3	45	134.911
0.3	45	-14.8195
0.3	45	54.0712
0.3	45	150.717
0.3	45	144.458
0.3	45	155.454
0.3	45	126.199
0.3	45	-166.774
0.3	45	-25.7194
0.3	45	65.4127
0.3	45	-56.5838
0.3	45	-43.2205
0.3	45	-60.1704
0.3	45	-55.5757
0.3	45	126.312
0.3	45	53.6396
0.3	45	42.4259
0.3	45	106.443
0.3	45	170.628
0.3	45	141.495
0.3	45	-45.9435
0.3	45	159.488
0.3	45	166.74
0.3	45	-74.1129
0.3	45	-68.2959
0.3	45	32.7432
0.3	45	57.5191
0.3	45	53.0298
0.3	45	89.39
0.3	45	-42.8982
0.3	45	-168.405
0.3	45	58.6068
0.3	45	169.471
0.3	45	-134.54
0.3	45	72.5091
0.3	45	-10.3906
0.3	45	-120.756
0.3	45	132.541
0.3	45	73.8819
0.3	45	168.265
0.3	45	14.2916
0.3	45	38.5773
0.3	45	-109.578
0.3	45	-111.118
0.3	45	-14.506
0.3	45	96.825
0.3	45	177.354
0.3	45	28.6281
0.3	45	137.435
0.3	45	-74.8268
0.3	45	164.134
0.3	45	71.3636
0.3	45	84.8703
0.3	45	101.612
0.3	45	29.4415
0.3	45	161.9
0.3	45	-39.8497
0.3	45	112.998
0.3	45	57.8248
0.3	45	61.1744
0.3	45	-99.378
0.3	45	-163.214
0.3	45	-171.569
0.3	45	-69.5331
0.3	45	-36.8247
0.3	45	-21.1298
0.3	45	162.973
0.3	45	142.747
0.3	45	-56.5493
0.3	45	-34.6951
0.3	45	107.108
0.3	45	34.0845
0.3	45	-85.6159
0.3	45	107.836
0.3	45	139.748
0.3	45	-16.871
0.3	45	2.62169
0.3	45	-109.503
0.3	45	-137.77
0.3	45	-11.5364
0.3	45	-64.9471
0.3	45	-75.5029
0.3	45	-35.8486
0.3	45	-119.035
0.3	45	-23.8781
0.3	45	173.093
0.3	45	45.3357
0.3	45	-29.5784
0.3	45	-35.3125
0.3	45	-156.436
0.3	45	-103.59
0.3	45	174.415
0.3	45	-28.1546
0.3	45	-68.7916
0.3	45	-30.296
0.3	45	47.9202
0.3	45	-41.8845
0.3	45	-164.243
0.3	45	104.819
0.3	45	34.3304
0.3	45	75.4019
0.3	45	2.17795
0.3	45	-73.4837
0.3	45	-115.384
0.3	45	-143.86
0.3	45	-87.1764
0.3	45	-141.37
0.3	45	136.422
0.3	45	130.069
0.3	45	140.151
0.3	45	-91.0624
0.3	45	-30.5055
0.3	45	-47.5053
0.3	45	-34.2944
0.3	45	-146.376
0.3	45	29.2796
0.3	45	100.092
0.3	45	0.653803
0.3	45	171.727
0.3	45	148.626
0.3	45	-9.34964
0.3	45	-37.5474
0.3	45	-57.923
0.3	45	15.198
0.3	45	-117.741
0.3	45	-1.95345
0.3	45	1.74804
0.3	45	-59.4794
0.3	45	38.516
0.3	45	134.326
0.3	45	103.039
0.3	45	-175.998
0.3	45	-27.3583
0.3	45	41.955
0.3	45	-73.4713
0.3	45	-19.3205
0.3	45	-73.8065
0.3	45	-90.76
0.3	45	166.483
0.3	45	2.65424
0.3	45	151.642
0.3	45	-141.473
0.3	45	14.2721
0.3	45	-78.2908
0.3	45	-41.056
0.3	45	-141.392
0.3	45	85.7111
0.3	45	68.3241
0.3	45	104.673
0.3	45	114.552
0.3	45	43.8823
0.3	45	51.4452
0.3	45	-105.451
0.3	45	161.319
0.3	45	-70.3463
0.3	45	-7.2286
0.3	45	173.248
0.3	45	179.617
0.3	45	-6.38237
0.3	45	-163.821
0.3	45	-170.234
0.3	45	82.7445
0.3	45	177.559
0.3	45	-131.646
0.3	45	106.796
0.3	45	170.457
0.3	45	165.066
0.3	45	177.61
0.3	45	104.537
0.3	45	-6.63164
0.3	45	3.75083
0.3	45	112.723
0.3	45	85.8473
0.3	45	-41.5268
0.3	45	26.3345
0.3	45	-72.432
0.3	45	107.655
0.3	45	-111.465
0.3	45	4.59804
0.3	45	102.245
0.3	45	119.392
0.3	45	-50.427
0.3	45	-34.0262
0.3	45	-137.904
0.3	45	-54.6213
0.3	45	29.7381
0.3	45	17.854
0.3	45	-12.5721
0.3	45	-18.855
0.3	45	26.341
0.3	45	-127.373
0.3	45	-14.4433
0.3	45	144.017
0.3	45	164.924
0.3	45	-117.321
0.3	45	-1.26766
0.3	45	123.143
0.3	45	-143.092
0.3	45	58.6839
0.3	45	79.2036
0.3	45	79.3716
0.3	45	178.106
0.3	45	135.824
0.3	45	57.7615
0.3	45	-134.845
0.3	45	13.879
0.3	45	115.563
0.3	45	132.716
0.3	45	174.663
0.3	45	-4.31436
0.3	45	139.605
0.3	45	-141.588
0.3	45	177.519
0.3	45	-89.556
0.3	45	78.8758
0.3	45	-27.8238
0.3	45	167.306
0.3	45	42.1299
0.3	45	117.658
0.3	45	-161.134
0.3	45	146.601
0.3	45	86.6885
0.3	45	175.547
0.3	45	-7.66977
0.3	45	37.3335
0.3	45	172.427
0.3	45	124.669
0.3	45	163.953
0.3	45	128.37
0.3	45	54.0618
0.3	45	-133.308
0.3	45	125.595
0.3	45	-21.8114
0.3	45	-78.5124
0.3	45	1.87978
0.3	45	-104.431
0.3	45	-117.713
0.3	45	-32.7742
0.3	45	46.0905
0.3	45	23.9137
0.3	45	-135.009
0.3	45	-62.5288
0.3	45	-156.317
0.3	45	-87.5668
0.3	45	120.06
0.3	45	-120.574
0.3	45	170.682
0.3	45	135.118
0.3	45	165.532
0.3	45	149.28
0.3	45	37.3355
0.3	45	-10.1142
0.3	45	-8.58983
0.3	45	-30.1007
0.3	45	-91.7739
0.3	45	129.394
0.3	45	-129.036
0.3	45	-120.014
0.3	45	-116.27
0.3	45	169.545
0.3	45	58.0137
0.3	45	-173.291
0.3	45	-132.439
0.3	45	108.12
0.3	45	-6.65971
0.3	45	10.8243
0.3	45	-160.022
0.3	45	-39.321
0.3	45	-178.781
0.3	45	-165.814
0.3	45	166.382
0.3	45	66.4922
0.3	45	6.58001
0.3	45	77.1868
0.3	45	-86.9973
0.3	45	-53.182
