pol	setting	phi
0.3	45	165.891
0.3	45	105.173
0.3	45	-82.396
0.3	45	-65.7785
0.3	45	-157.587
0.3	45	-118.45
0.3	45	-52.3894
0.3	45	-68.9782
0.3	45	-77.1357
0.3	45	-55.232
0.3	45	154.855
0.3	45	-62.9484
0.3	45	-8.34018
0.3	45	51.8991
0.3	45	171.405
0.3	45	-92.8115
0.3	45	-74.9859
0.3	45	-4.1854
0.3	45	115.424
0.3	45	-4.95358
0.3	45	118.686
0.3	45	166.946
0.3	45	-42.8726
0.3	45	-102.658
0.3	45	-141.147
0.3	45	-18.3739
0.3	45	-113.11
0.3	45	134.438
0.3	45	14.0328
0.3	45	79.3686
0.3	45	-47.9041
0.3	45	29.4011
0.3	45	18.9262
0.3	45	-14.6248
0.3	45	-67.5346
0.3	45	-69.8519
0.3	45	144.789
0.3	45	128.332
0.3	45	-25.7741
0.3	45	72.51
0.3	45	-71.2059
0.3	45	-99.9734
0.3	45	-76.3249
0.3	45	-129.258
0.3	45	45.1862
0.3	45	-160.231
0.3	45	128.076
0.3	45	172.041
0.3	45	117.23
0.3	45	11.1801
0.3	45	-94.5036
0.3	45	58.223
0.3	45	-152.671
0.3	45	102.744
0.3	45	-2.69271
0.3	45	-13.7647
0.3	45	138.485
0.3	45	-86.7294
0.3	45	85.9355
0.3	45	71.9181
0.3	45	77.2094
0.3	45	-144.448
0.3	45	-38.2546
0.3	45	-34.6031
0.3	45	-17.7998
0.3	45	55.6737
0.3	45	-22.8883
0.3	45	100.661
0.3	45	-30.267
0.3	45	-12.2984
0.3	45	65.3588
0.3	45	-58.1285
0.3	45	-75.7958
0.3	45	-135.13
0.3	45	150.6
0.3	45	-74.9277
0.3	45	176.396
0.3	45	-174.716
0.3	45	-153.009
0.3	45	119.352
0.3	45	75.3003
0.3	45	73.1044
0.3	45	-3.4906
0.3	45	-129.311
0.3	45	175.136
0.3	45	130.559
0.3	45	74.0709
0.3	45	59.6283
0.3	45	163.751
0.3	45	-15.6602
0.3	45	-38.2951
0.3	45	173.604
0.3	45	-178.103
0.3	45	-3.20139
0.3	45	89.0298
0.3	45	120.662
0.3	45	89.4257
0.3	45	124.964
0.3	45	171.289
0.3	45	-38.3558
0.3	45	138.954
0.3	45	169.102
0.3	45	166.351
0.3	45	-40.0879
0.3	45	75.2241
0.3	45	122.041
0.3	45	149.927
0.3	45	79.1024
0.3	45	-3.10597
0.3	45	-14.9075
0.3	45	-178.735
0.3	45	-167.339
0.3	45	115.356
0.3	45	-52.2278
0.3	45	-5.63765
0.3	45	-52.502
0.3	45	-171.209
0.3	45	-117.109
0.3	45	-150.04
0.3	45	135.64
0.3	45	-163.869
0.3	45	-15.0114
0.3	45	-177.254
0.3	45	144.808
0.3	45	-82.7304
0.3	45	106.119
0.3	45	-141.536
0.3	45	76.7514
0.3	45	87.386
0.3	45	-149.968
0.3	45	-32.2714
0.3	45	-91.6896
0.3	45	49.8239
0.3	45	-106.275
0.3	45	107.91
0.3	45	-71.6736
0.3	45	-160.813
0.3	45	-7.53713
0.3	45	-26.6756
0.3	45	-140.265
0.3	45	-67.0446
0.3	45	-34.0113
0.3	45	122.483
0.3	45	-41.967
0.3	45	-85.8934
0.3	45	-66.089
0.3	45	57.2
0.3	45	-151.25
0.3	45	-168.573
0.3	45	-92.1794
0.3	45	91.6086
0.3	45	-124.092
0.3	45	144.199
0.3	45	135.793
0.3	45	-81.9613
0.3	45	-47.1756
0.3	45	-149.063
0.3	45	-25.4024
0.3	45	-84.8823
0.3	45	14.164
0.3	45	137.228
0.3	45	2.21661
0.3	45	-38.0165
0.3	45	-171.685
0.3	45	112.038
0.3	45	178.024
0.3	45	-6.48435
0.3	45	75.7525
0.3	45	-16.2123
0.3	45	148.962
0.3	45	50.0588
0.3	45	10.7572
0.3	45	-130.744
0.3	45	116.144
0.3	45	35.8971
0.3	45	24.1716
0.3	45	39.5808
0.3	45	107.704
0.3	45	75.1547
0.3	45	142.911
0.3	45	-88.4614
0.3	45	45.8901
0.3	45	92.6853
0.3	45	-82.5757
0.3	45	71.6512
0.3	45	100.548
0.3	45	-170.449
0.3	45	-99.4264
0.3	45	-62.6633
0.3	45	-79.7736
0.3	45	-119.894
0.3	45	100.233
0.3	45	-168.344
0.3	45	-160.633
0.3	45	-12.2385
0.3	45	158.61
0.3	45	14.7865
0.3	45	-60.0469
0.3	45	37.4571
0.3	45	-106.111
0.3	45	-146.369
0.3	45	-28.3185
0.3	45	-56.7076
0.3	45	-41.2894
0.3	45	-161.436
0.3	45	17.6209
0.3	45	112.93
0.3	45	-143.617
0.3	45	97.0721
0.3	45	-44.7885
0.3	45	12.8682
0.3	45	-78.7529
0.3	45	-46.219
0.3	45	-69.7649
0.3	45	-70.3177
0.3	45	-13.014
0.3	45	113.35
0.3	45	6.37029
0.3	45	-137.953
0.3	45	-132.491
0.3	45	117.316
0.3	45	91.3293
0.3	45	-71.9137
0.3	45	29.2108
0.3	45	-94.0031
0.3	45	91.6151
0.3	45	133.983
0.3	45	32.1315
0.3	45	-110.429
0.3	45	-58.0611
0.3	45	-137.974
0.3	45	-23.522
0.3	45	-33.4837
0.3	45	-177.877
0.3	45	-116.032
0.3	45	39.1507
0.3	45	-5.9297
0.3	45	-45.1428
0.3	45	47.2924
0.3	45	-105.712
0.3	45	6.50043
0.3	45	128.087
0.3	45	102.795
0.3	45	-174.236
0.3	45	36.0065
0.3	45	175.738
0.3	45	99.5576
0.3	45	-89.3367
0.3	45	-19.3985
0.3	45	164.607
0.3	45	-7.22671
0.3	45	131.762
0.3	45	178.797
0.3	45	-142.37
0.3	45	-147.658
0.3	45	161.431
0.3	45	-121.013
0.3	45	-116.87
0.3	45	15.5914
0.3	45	-39.5399
0.3	45	-14.6812
0.3	45	112.496
0.3	45	-95.4164
0.3	45	-69.2244
0.3	45	-159.506
0.3	45	-11.9322
0.3	45	100.69
0.3	45	162.099
0.3	45	86.8509
0.3	45	120.729
0.3	45	141.936
0.3	45	-123.028
0.3	45	153.606
0.3	45	117.962
0.3	45	29.4165
0.3	45	-66.383
0.3	45	-141.877
0.3	45	156.275
0.3	45	90.4901
0.3	45	125.744
0.3	45	-102.11
0.3	45	-103.013
0.3	45	107.795
0.3	45	97.9988
0.3	45	-34.5914
0.3	45	136.687
0.3	45	-56.9804
0.3	45	127.281
0.3	45	-88.0044
0.3	45	-139.075
0.3	45	78.4915
0.3	45	109.145
0.3	45	149.82
0.3	45	162.687
0.3	45	-36.9849
0.3	45	-37.8191
0.3	45	-178.633
0.3	45	-57.7511
0.3	45	164.411
0.3	45	67.507
0.3	45	-132
0.3	45	-172.27
0.3	45	80.0641
0.3	45	115.239
0.3	45	175.704
0.3	45	-166.358
0.3	45	-59.845
0.3	45	71.7086
0.3	45	-31.6653
0.3	45	-21.6896
0.3	45	112.082
0.3	45	105.948
0.3	45	169.272
0.3	45	-66.9021
0.3	45	-93.3772
0.3	45	114.878
0.3	45	122.379
0.3	45	-170.951
0.3	45	-50.9015
0.3	45	54.6194
0.3	45	170.193
0.3	45	-78.0372
0.3	45	-77.126
0.3	45	83.4969
0.3	45	137.918
0.3	45	125.675
0.3	45	119.636
0.3	45	-14.1461
0.3	45	121.226
0.3	45	-169.743
0.3	45	-23.0551
0.3	45	14.1769
0.3	45	88.6452
0.3	45	-61.7277
0.3	45	-67.1052
0.3	45	-93.1704
0.3	45	-40.8597
0.3	45	-179.921
0.3	45	-100.928
0.3	45	103.239
0.3	45	-27.6931
0.3	45	46.7396
0.3	45	96.7544
0.3	45	32.1434
0.3	45	55.4137
0.3	45	53.5399
0.3	45	51.7255
0.3	45	-44.3242
0.3	45	157.827
0.3	45	113.635
0.3	45	-147.649
0.3	45	140.49
0.3	45	121.557
0.3	45	94.0629
0.3	45	135.266
0.3	45	-59.5072
0.3	45	127.635
0.3	45	147.696
0.3	45	44.2881
0.3	45	75.4694
0.3	45	130.397
0.3	45	-108.153
0.3	45	76.4696
0.3	45	-38.2917
0.3	45	-20.7861
0.3	45	116.564
0.3	45	24.1965
0.3	45	170.584
0.3	45	136.787
0.3	45	-49.0675
0.3	45	75.9946
0.3	45	-124.826
0.3	45	155.148
0.3	45	78.577
0.3	45	-86.2666
0.3	45	102.171
0.3	45	106.481
0.3	45	33.8762
0.3	45	11.9517
0.3	45	121.871
0.3	45	6.13822
0.3	45	-68.0857
0.3	45	52.7815
0.3	45	108.062
0.3	45	-154.336
0.3	45	3.65195
0.3	45	89.3498
0.3	45	-6.67858
0.3	45	132.006
0.3	45	-0.254484
0.3	45	-9.58396
0.3	45	-56.0642
0.3	45	-22.0379
0.3	45	102.608
0.3	45	156.173
0.3	45	104.066
0.3	45	124.483
0.3	45	-74.9377
0.3	45	45.718
0.3	45	-70.525
0.3	45	50.4071
0.3	45	133.946
0.3	45	-134.04
0.3	45	-156.64
0.3	45	-33.3278
0.3	45	-84.2975
0.3	45	-133.632
0.3	45	-28.1699
0.3	45	156.811
0.3	45	-47.8134
0.3	45	-3.4396
0.3	45	96.8355
0.3	45	51.0162
0.3	45	-94.2459
0.3	45	106.155
0.3	45	168.897
0.3	45	134.912
0.3	45	-102.929
0.3	45	-150.257
0.3	45	14.9823
0.3	45	-16.8146
0.3	45	-164.146
0.3	45	-157.843
0.3	45	-4.68907
0.3	45	73.7699
0.3	45	77.8605
0.3	45	-21.1386
0.3	45	103.015
0.3	45	78.5558
0.3	45	0.00417835
0.3	45	-167.168
0.3	45	94.9476
0.3	45	17.7811
0.3	45	-33.9966
0.3	45	54.1015
0.3	45	179.988
0.3	45	-56.7577
0.3	45	-83.3275
0.3	45	-131.489
0.3	45	90.5257
0.3	45	150.622
0.3	45	-46.2194
0.3	45	97.4162
0.3	45	32.0325
0.3	45	-173.267
0.3	45	-64.7152
0.3	45	120.691
0.3	45	29.0402
0.3	45	-91.6799
0.3	45	161.791
0.3	45	-1.85498
0.3	45	-63.7482
0.3	45	-176.412
0.3	45	-29.2064
0.3	45	-57.4238
0.3	45	-6.88441
0.3	45	40.2806
0.3	45	-176.076
0.3	45	-43.2447
0.3	45	15.842
0.3	45	44.448
0.3	45	38.4849
0.3	45	-95.9227
0.3	45	-92.0534
0.3	45	-63.8316
0.3	45	-95.4506
0.3	45	-113.555
0.3	45	177.748
0.3	45	-12.3277
0.3	45	-118.124
0.3	45	-111.439
0.3	45	82.1883
0.3	45	152.978
0.3	45	-37.5226
0.3	45	-32.8795
0.3	45	-92.8124
0.3	45	160.745
0.3	45	32.8794
0.3	45	12.1675
0.3	45	109.735
0.3	45	-34.8874
0.3	45	-118.499
0.3	45	3.60862
0.3	45	79.7136
0.3	45	149.347
0.3	45	129.149
0.3	45	-118.117
0.3	45	-82.483
0.3	45	-175.546
0.3	45	-99.1001
0.3	45	62.242
0.3	45	-138.961
0.3	45	-151.556
0.3	45	-89.0997
0.3	45	173.345
0.3	45	117.747
0.3	45	-74.0203
0.3	45	101.552
0.3	45	-79.3586
0.3	45	-37.3854
0.3	45	-178.864
0.3	45	107.429
0.3	45	-1.68433
0.3	45	-113.675
0.3	45	-5.5527
0.3	45	11.4885
0.3	45	0.701645
0.3	45	-95.6199
0.3	45	113.866
0.3	45	6.29423
0.3	45	-49.2372
0.3	45	129.798
0.3	45	-16.5011
0.3	45	-6.31861
0.3	45	-138.096
0.3	45	-154.939
0.3	45	-80.1264
0.3	45	-84.6456
0.3	45	53.1747
0.3	45	45.9012
0.3	45	147.307
0.3	45	178.37
0.3	45	-174.012
0.3	45	87.3494
0.3	45	-173.2
0.3	45	34.6628
0.3	45	54.7268
0.3	45	66.8538
0.3	45	-101.925
0.3	45	-39.9561
0.3	45	-62.0767
0.3	45	122.548
0.3	45	138.205
0.3	45	67.4856
0.3	45	159.491
0.3	45	-56.2493
0.3	45	134.174
0.3	45	159.361
0.3	45	-54.248
0.3	45	-136.681
0.3	45	37.6291
0.3	45	-101.093
0.3	45	-16.2777
0.3	45	173.031
0.3	45	-157.927
0.3	45	-173.523
0.3	45	-158.179
0.3	45	16.7811
0.3	45	-13.2716
0.3	45	-32.1266
0.3	45	-128.926
0.3	45	2.42974
0.3	45	-34.3412
0.3	45	-84.2351
0.3	45	31.9718
0.3	45	-179.376
0.3	45	-110.659
0.3	45	132.767
0.3	45	45.9813
0.3	45	-91.6738
0.3	45	-21.5765
0.3	45	-174.853
0.3	45	-159.1
0.3	45	9.09065
0.3	45	12.2618
0.3	45	-143.862
0.3	45	95.3778
0.3	45	10.4329
0.3	45	109.463
0.3	45	119.867
0.3	45	-17.5902
0.3	45	18.7782
0.3	45	27.0116
0.3	45	30.1443
0.3	45	140.104
0.3	45	107.419
0.3	45	-100.988
0.3	45	-2.96224
0.3	45	-30.4476
0.3	45	-16.2122
0.3	45	93.2835
0.3	45	-163.447
0.3	45	31.8186
0.3	45	-143.71
0.3	45	161.753
0.3	45	7.98735
0.3	45	-54.3563
0.3	45	159.881
0.3	45	-109.784
0.3	45	-76.916
0.3	45	-79.0332
0.3	45	-159.876
0.3	45	-170.431
0.3	45	-133.355
0.3	45	113.556
0.3	45	-54.0931
0.3	45	-90.0678
0.3	45	158.039
0.3	45	-27.7226
0.3	45	-19.876
0.3	45	141.124
0.3	45	25.1457
0.3	45	-106.299
0.3	45	-1.13016
0.3	45	102.567
0.3	45	177.629
0.3	45	-84.3252
0.3	45	-20.6379
0.3	45	130.049
0.3	45	68.1896
0.3	45	-115.772
0.3	45	60.062
0.3	45	32.5852
0.3	45	-157.063
0.3	45	137.313
0.3	45	62.3704
0.3	45	173.864
0.3	45	159.191
0.3	45	29.7947
0.3	45	67.1909
0.3	45	-4.73723
0.3	45	-59.6945
0.3	45	56.1489
0.3	45	170.524
0.3	45	-162.464
0.3	45	-3.86416
0.3	45	-53.4505
0.3	45	-166.612
0.3	45	140.939
0.3	45	156.561
0.3	45	-24.8233
0.3	45	60.8735
0.3	45	-87.3438
0.3	45	-133.162
0.3	45	-106.772
0.3	45	-16.2064
0.3	45	-25.7973
0.3	45	105.539
0.3	45	-168.922
0.3	45	-60.9836
0.3	45	-116.215
0.3	45	-136.368
0.3	45	-86.1584
0.3	45	-13.2435
0.3	45	15.7631
0.3	45	-99.8111
0.3	45	5.80167
0.3	45	-167.399
0.3	45	20.5989
0.3	45	-77.6959
0.3	45	-50.2863
0.3	45	55.9843
0.3	45	55.9176
0.3	45	-117.776
0.3	45	171.413
0.3	45	1.04257
0.3	45	99.2739
0.3	45	-30.55
0.3	45	95.3476
0.3	45	167.32
0.3	45	-42.8842
0.3	45	119.597
0.3	45	-48.9921
0.3	45	-61.0928
0.3	45	69.9207
0.3	45	-9.48883
0.3	45	162.696
0.3	45	147.778
0.3	45	121.969
0.3	45	-131.177
0.3	45	-135.506
0.3	45	10.8362
0.3	45	-5.37929
0.3	45	89.0008
0.3	45	-173.456
0.3	45	-120.797
0.3	45	115.619
0.3	45	-167.233
0.3	45	-76.4234
0.3	45	116.346
0.3	45	30.8251
0.3	45	-129.874
0.3	45	-31.0624
0.3	45	-89.2729
0.3	45	-160.482
0.3	45	47.0731
0.3	45	-76.9736
0.3	45	-51.3597
0.3	45	-163.199
0.3	45	128.494
0.3	45	10.9257
0.3	45	-172.425
0.3	45	165.551
0.3	45	156.366
0.3	45	24.4473
0.3	45	-1.51467
0.3	45	2.27896
0.3	45	-151.671
0.3	45	160.576
0.3	45	-79.499
0.3	45	93.991
0.3	45	-114.127
0.3	45	-105.715
0.3	45	51.6657
0.3	45	-93.1156
0.3	45	-165.061
0.3	45	156.046
0.3	45	151.768
0.3	45	-33.8812
0.3	45	-47.3257
0.3	45	-78.4478
0.3	45	-90.0091
0.3	45	169.846
0.3	45	-67.6218
0.3	45	7.08305
0.3	45	108.378
0.3	45	63.981
0.3	45	173.45
0.3	45	-52.9465
0.3	45	149.132
0.3	45	-73.3766
0.3	45	170.269
0.3	45	117.717
0.3	45	-56.3926
0.3	45	-82.9394
0.3	45	-49.668
0.3	45	5.75823
0.3	45	-177.995
0.3	45	71.209
0.3	45	-87.6663
0.3	45	-151.538
0.3	45	-54.9187
0.3	45	-137.458
0.3	45	43.1357
0.3	45	-103.758
0.3	45	-91.1098
0.3	45	11.9036
0.3	45	-14.3133
0.3	45	-148.244
0.3	45	-50.0195
0.3	45	57.593
0.3	45	-6.9526
0.3	45	175.968
0.3	45	70.6458
0.3	45	-163.041
0.3	45	16.4512
0.3	45	137.416
0.3	45	109.279
0.3	45	-88.7019
0.3	45	144.919
0.3	45	86.4703
0.3	45	165.52
0.3	45	-124.385
0.3	45	-12.3829
0.3	45	133.951
0.3	45	-66.4433
0.3	45	173.704
0.3	45	99.5874
0.3	45	-148.567
0.3	45	-62.1558
0.3	45	-71.847
0.3	45	23.3006
0.3	45	-36.5809
0.3	45	-11.671
0.3	45	-78.2679
0.3	45	-65.921
0.3	45	54.3438
0.3	45	-53.349
0.3	45	-44.7027
0.3	45	-170.978
0.3	45	-75.6576
0.3	45	-76.6669
0.3	45	-142.779
0.3	45	138.932
0.3	45	-77.0658
0.3	45	-41.6901
0.3	45	-27.1513
0.3	45	-163.791
0.3	45	54.8069
0.3	45	30.9988
0.3	45	-154.955
0.3	45	160.602
0.3	45	-29.2648
0.3	45	-24.5734
0.3	45	-41.71
0.3	45	70.9138
0.3	45	12.895
0.3	45	122.307
0.3	45	-79.4612
0.3	45	-121.697
0.3	45	-24.7981
0.3	45	-121.454
0.3	45	40.5925
0.3	45	10.2862
0.3	45	-135.55
0.3	45	-124.271
0.3	45	-57.3586
0.3	45	150.254
0.3	45	-88.9592
0.3	45	91.319
0.3	45	-143.771
0.3	45	71.781
0.3	45	-4.27701
0.3	45	-70.1219
0.3	45	32.7032
0.3	45	96.6281
0.3	45	-14.3067
0.3	45	123.989
0.3	45	149.469
0.3	45	-59.1482
0.3	45	70.7292
0.3	45	10.7274
0.3	45	2.52195
0.3	45	118.472
0.3	45	128.906
0.3	45	137.848
0.3	45	143.355
0.3	45	65.1418
0.3	45	169.662
0.3	45	-66.965
0.3	45	-84.4063
0.3	45	66.5412
0.3	45	154.533
0.3	45	-168.352
0.3	45	111.468
0.3	45	-5.80296
0.3	45	2.82488
0.3	45	-100.014
0.3	45	-168.404
0.3	45	-164.488
0.3	45	-95.4847
0.3	45	104.443
0.3	45	112.529
0.3	45	-94.6389
0.3	45	154.004
0.3	45	-110.302
0.3	45	30.8359
0.3	45	105.368
0.3	45	156.715
0.3	45	127.638
0.3	45	-55.4408
0.3	45	107.733
0.3	45	-90.7884
0.3	45	144.709
0.3	45	-142.15
0.3	45	127.831
0.3	45	-6.42438
0.3	45	-91.2027
0.3	45	30.6394
0.3	45	88.8486
0.3	45	94.7917
0.3	45	161.029
0.3	45	174.676
0.3	45	-148.333
0.3	45	125.503
0.3	45	90.9966
0.3	45	99.7041
0.3	45	-149.995
0.3	45	166.732
0.3	45	-18.8475
0.3	45	10.3047
0.3	45	141.264
0.3	45	-96.8571
0.3	45	-37.5534
0.3	45	-173.095
0.3	45	37.2611
0.3	45	-177.484
0.3	45	86.6146
0.3	45	100.898
0.3	45	164.807
0.3	45	-22.7738
0.3	45	165.423
0.3	45	-18.144
0.3	45	100.547
0.3	45	-167.134
0.3	45	-123.487
0.3	45	2.03009
0.3	45	-179.767
0.3	45	56.028
0.3	45	111.39
0.3	45	-89.248
0.3	45	51.0383
0.3	45	57.0886
0.3	45	94.6224
0.3	45	-24.836
0.3	45	-116.417
0.3	45	-140.741
0.3	45	170.959
0.3	45	-144.965
0.3	45	-179.402
0.3	45	-12.3492
0.3	45	-61.9662
0.3	45	165.169
0.3	45	-105.041
0.3	45	-118.908
0.3	45	-42.6386
0.3	45	-86.3089
0.3	45	-101.458
0.3	45	-129.55
0.3	45	35.3048
0.3	45	55.3116
0.3	45	77.1482
0.3	45	-143.517
0.3	45	64.6485
0.3	45	-55.6072
0.3	45	-89.5422
0.3	45	177.595
0.3	45	-36.4191
0.3	45	-32.0601
0.3	45	74.0556
0.3	45	-172.552
0.3	45	6.58074
0.3	45	-69.7449
0.3	45	-103.196
0.3	45	23.3041
0.3	45	-124.794
0.3	45	115.743
0.3	45	38.5211
0.3	45	175.229
0.3	45	105.351
0.3	45	171.6
0.3	45	143.077
0.3	45	80.808
0.3	45	-27.5224
0.3	45	-76.911
0.3	45	-153.546
0.3	45	125.009
0.3	45	133.657
0.3	45	-9.00675
0.3	45	-125.505
0.3	45	54.0608
0.3	45	65.8467
0.3	45	-91.703
0.3	45	41.068
0.3	45	152.754
0.3	45	-179.927
0.3	45	-41.2813
0.3	45	118.367
0.3	45	146.547
0.3	45	-163.234
0.3	45	167.714
0.3	45	108.707
0.3	45	-42.0608
0.3	45	-95.9308
0.3	45	80.8233
0.3	45	20.7921
0.3	45	116.687
0.3	45	134.795
0.3	45	41.8971
0.3	45	-41.2314
0.3	45	-68.515
0.3	45	-18.1785
0.3	45	33.2323
0.3	45	-62.107
0.3	45	84.3586
0.3	45	34.0972
0.3	45	-55.0263
0.3	45	26.989
0.3	45	1.43344
0.3	45	22.9949
0.3	45	164.5
0.3	45	-22.2024
0.3	45	85.9501
0.3	45	-34.6642
0.3	45	-177.541
0.3	45	-114.849
0.3	45	22.8891
0.3	45	76.4244
0.3	45	46.362
0.3	45	58.6167
0.3	45	164.009
0.3	45	-152.807
0.3	45	-2.20186
0.3	45	114.469
0.3	45	-107.082
0.3	45	26.8509
0.3	45	-49.3753
0.3	45	81.6898
0.3	45	49.6941
0.3	45	-150.923
0.3	45	-41.7983
0.3	45	-36.9105
0.3	45	-57.4701
0.3	45	-124.114
0.3	45	-57.4185
0.3	45	-1.84149
0.3	45	71.57
0.3	45	-78.0946
0.3	45	-169.276
0.3	45	-1.52285
0.3	45	-43.9846
0.3	45	-173.021
0.3	45	-78.1878
0.3	45	-43.4281
0.3	45	-50.6924
0.3	45	-61.8047
0.3	45	132.596
0.3	45	156.292
0.3	45	102.712
0.3	45	155.939
0.3	45	-92.2782
0.3	45	83.1331
0.3	45	160.697
0.3	45	83.2541
0.3	45	-164.649
0.3	45	-32.3888
0.3	45	-82.0432
0.3	45	108.546
0.3	45	-60.5297
0.3	45	-25.9144
0.3	45	-7.56503
0.3	45	-75.8331
0.3	45	-127.063
0.3	45	-155.036
0.3	45	5.79948
0.3	45	74.0774
0.3	45	175.469
0.3	45	114.846
0.3	45	-65.0183
0.3	45	175.946
0.3	45	-102.148
0.3	45	-21.372
0.3	45	-119.857
0.3	45	-171.72
0.3	45	143.981
0.3	45	122.16
0.3	45	-62.44
0.3	45	76.0762
0.3	45	-93.7236
0.3	45	-52.0925
0.3	45	74.8942
0.3	45	40.173
0.3	45	84.6443
0.3	45	-92.1433
0.3	45	41.2311
0.3	45	85.8551
0.3	45	7.76553
0.3	45	6.42118
0.3	45	-138.368
0.3	45	-58.487
0.3	45	137.819
0.3	45	-52.77
0.3	45	-90.3172
0.3	45	29.9276
0.3	45	16.6017
0.3	45	17.0379
0.3	45	76.5925
0.3	45	67.1326
0.3	45	136.175
0.3	45	-6.31596
0.3	45	105.368
0.3	45	-79.7951
0.3	45	-12.7009
0.3	45	-94.6782
0.3	45	89.9072
0.3	45	-90.4681
0.3	45	63.5119
0.3	45	-126.609
0.3	45	91.9566
0.3	45	-109.482
0.3	45	12.1208
0.3	45	-129.309
0.3	45	-74.7747
0.3	45	-48.799
0.3	45	10.5606
0.3	45	119.578
0.3	45	35.8694
0.3	45	-88.1391
0.3	45	45.5844
0.3	45	88.1244
0.3	45	-44.6767
0.3	45	-99.4055
0.3	45	-23.1641
0.3	45	-126.428
0.3	45	-111.317
0.3	45	-99.9672
0.3	45	165.819
0.3	45	8.52543
0.3	45	35.4438
0.3	45	140.368
0.3	45	-10.9302
0.3	45	165.667
0.3	45	107.087
0.3	45	-112.144
0.3	45	-20.4577
0.3	45	-21.2584
0.3	45	-115.718
0.3	45	80.7333
0.3	45	72.1152
0.3	45	-98.4348
0.3	45	64.8326
0.3	45	-107.422
0.3	45	-37.268
0.3	45	110.07
0.3	45	-24.9325
0.3	45	61.3896
0.3	45	-42.9655
0.3	45	-51.1852
0.3	45	9.37272
0.3	45	-75.7882
0.3	45	-122.528
0.3	45	172.072
0.3	45	-98.1642
0.3	45	-50.4599
0.3	45	129.665
0.3	45	-157.714
0.3	45	-10.2112
0.3	45	129.287
0.3	45	125.205
0.3	45	-111.133
0.3	45	160.089
0.3	45	-152.115
0.3	45	-123.403
0.3	45	-115.843
0.3	45	-77.9351
0.3	45	-102.718
0.3	45	-103.366
0.3	45	-55.7809
0.3	45	-97.8497
0.3	45	-37.844
0.3	45	-73.7228
0.3	45	-154.019
0.3	45	143.782
0.3	45	-153.618
0.3	45	-4.85889
0.3	45	-127.351
0.3	45	-145.431
0.3	45	144.327
0.3	45	26.8943
0.3	45	127.438
0.3	45	-33.6177
0.3	45	-7.50242
0.3	45	-86.6665
0.3	45	83.5998
0.3	45	-130.625
0.3	45	25.5774
0.3	45	81.9625
0.3	45	-21.5274
0.3	45	-91.2617
0.3	45	-14.8806
0.3	45	116.846
0.3	45	-6.17829
0.3	45	-37.565
0.3	45	2.43188
0.3	45	-103.736
0.3	45	7.72054
0.3	45	29.7959
0.3	45	-44.1433
0.3	45	-122.895
0.3	45	-178.09
0.3	45	-64.6776
0.3	45	-65.9875
0.3	45	79.1131
0.3	45	-172.978
0.3	45	27.9141
0.3	45	-112.099
0.3	45	166.849
0.3	45	-95.3082
0.3	45	-41.1619
0.3	45	-154.076
0.3	45	-82.5257
0.3	45	-135.108
0.3	45	-117.97
0.3	45	64.9881
0.3	45	-56.9412
0.3	45	-31.7943
0.3	45	-108.592
0.3	45	-62.2612
0.3	45	-85.7713
0.3	45	-37.0693
0.3	45	-157.253
0.3	45	49.8083
0.3	45	-130.18
0.3	45	144.427
0.3	45	-24.1092
0.3	45	-20.6409
0.3	45	129.936
0.3	45	90.0371
0.3	45	24.008
0.3	45	65.8796
0.3	45	-41.5598
0.3	45	-116.584
0.3	45	129.906
0.3	45	-67.0098
0.3	45	-9.93074
0.3	45	-122.145
0.3	45	-10.6241
0.3	45	24.7656
0.3	45	-105.336
0.3	45	48.4884
0.3	45	-98.5672
0.3	45	128.193
0.3	45	-118.662
0.3	45	29.6664
0.3	45	-136.994
0.3	45	-8.72062
0.3	45	-111.48
0.3	45	-76.9604
0.3	45	5.5618
0.3	45	171.88
0.3	45	-169.332
0.3	45	67.257
0.3	45	32.7655
0.3	45	-104.642
0.3	45	159.935
0.3	45	-3.12857
0.3	45	37.5909
0.3	45	-80.6679
0.3	45	93.7769
0.3	45	-71.2103
0.3	45	8.35767
0.3	45	-158.111
0.3	45	-79.1859
0.3	45	14.7012
0.3	45	-15.6836
0.3	45	-52.9979
0.3	45	37.5878
0.3	45	-148.373
0.3	45	86.8573
0.3	45	-53.4362
0.3	45	-167.819
0.3	45	-134.839
0.3	45	-27.1244
0.3	45	73.4327
0.3	45	107.798
0.3	45	82.3488
0.3	45	37.8926
0.3	45	-64.057
0.3	45	119.184
0.3	45	-176.722
0.3	45	-67.0542
0.3	45	179.002
0.3	45	100.921
0.3	45	69.3218
0.3	45	-144.845
0.3	45	127.607
0.3	45	-29.7751
0.3	45	-6.14974
0.3	45	-164.806
0.3	45	149.052
0.3	45	162.206
0.3	45	-58.6845
0.3	45	-146.581
0.3	45	-144.159
0.3	45	-114.697
0.3	45	165.17
0.3	45	-2.04438
0.3	45	-14.1589
0.3	45	139.102
0.3	45	-5.75581
0.3	45	37.4171
0.3	45	37.8304
0.3	45	-56.2857
0.3	45	-69.4736
0.3	45	130.998
0.3	45	163.582
0.3	45	54.3067
0.3	45	84.2846
0.3	45	113.405
0.3	45	-129.442
0.3	45	120.71
0.3	45	40.1254
0.3	45	-38.8971
0.3	45	8.07874
0.3	45	83.475
0.3	45	-169.101
