pol	setting	phi
0.3	45	147.225
0.3	45	51.4573
0.3	45	13.0713
0.3	45	107.046
0.3	45	-93.1323
0.3	45	-14.4178
0.3	45	74.9528
0.3	45	-44.3234
0.3	45	-112.45
0.3	45	133.365
0.3	45	-90.2062
0.3	45	163.166
0.3	45	-60.828
0.3	45	-70.3166
0.3	45	-144.188
0.3	45	-161.732
0.3	45	163.28
0.3	45	158.198
0.3	45	-103.768
0.3	45	170.144
0.3	45	10.0883
0.3	45	4.63555
0.3	45	117.553
0.3	45	100.654
0.3	45	-42.0702
0.3	45	-58.3554
0.3	45	-49.1645
0.3	45	-59.7585
0.3	45	112.032
0.3	45	-96.2855
0.3	45	-96.0494
0.3	45	-83.752
0.3	45	-145.851
0.3	45	-177.345
0.3	45	43.7357
0.3	45	-49.9228
0.3	45	-35.6706
0.3	45	128.212
0.3	45	121.937
0.3	45	16.4596
0.3	45	139.459
0.3	45	80.2114
0.3	45	-98.8455
0.3	45	-122.441
0.3	45	99.1135
0.3	45	-26.7617
0.3	45	-83.6896
0.3	45	6.29735
0.3	45	-128.618
0.3	45	111.081
0.3	45	86.8462
0.3	45	-150.3
0.3	45	-52.0716
0.3	45	126.725
0.3	45	165.445
0.3	45	65.5022
0.3	45	-118.45
0.3	45	175.679
0.3	45	-143.484
0.3	45	-89.4271
0.3	45	146.825
0.3	45	-108.81
0.3	45	77.8932
0.3	45	-132.262
0.3	45	-115.88
0.3	45	-165.19
0.3	45	-64.6389
0.3	45	-179.345
0.3	45	55.6327
0.3	45	-126.723
0.3	45	65.9737
0.3	45	-31.5028
0.3	45	-50.1042
0.3	45	127.953
0.3	45	55.4515
0.3	45	17.1021
0.3	45	-96.4114
0.3	45	109.897
0.3	45	-84.7245
0.3	45	114.732
0.3	45	-121.175
0.3	45	-115.878
0.3	45	167.564
0.3	45	-105.196
0.3	45	34.2147
0.3	45	-91.7492
0.3	45	120.314
0.3	45	-142.251
0.3	45	-23.9411
0.3	45	-123.085
0.3	45	-54.9523
0.3	45	-50.2359
0.3	45	129.303
0.3	45	-12.2959
0.3	45	-133.404
0.3	45	-138.814
0.3	45	43.8917
0.3	45	137.648
0.3	45	-27.5358
0.3	45	12.6028
0.3	45	94.0839
0.3	45	-27.2251
0.3	45	132.9
0.3	45	152.727
0.3	45	-59.5907
0.3	45	14.7533
0.3	45	86.849
0.3	45	-136.207
0.3	45	-177.461
0.3	45	-62.9307
0.3	45	-121.427
0.3	45	32.7863
0.3	45	142.203
0.3	45	106.432
0.3	45	128.974
0.3	45	78.8099
0.3	45	29.0095
0.3	45	114.685
0.3	45	-133.653
0.3	45	-23.8913
0.3	45	-168.113
0.3	45	27.438
0.3	45	-179.363
0.3	45	-168.758
0.3	45	-125.606
0.3	45	25.1746
0.3	45	-59.269
0.3	45	-113.688
0.3	45	104.9
0.3	45	133.071
0.3	45	70.8148
0.3	45	71.2206
0.3	45	-125.992
0.3	45	-80.392
0.3	45	139.555
0.3	45	-3.72551
0.3	45	175.095
0.3	45	-125.167
0.3	45	-60.8149
0.3	45	149.36
0.3	45	-39.4118
0.3	45	134.737
0.3	45	79.9244
0.3	45	-163.327
0.3	45	168.25
0.3	45	15.6054
0.3	45	-58.4445
0.3	45	107.39
0.3	45	-85.525
0.3	45	117.402
0.3	45	-31.998
0.3	45	-19.4092
0.3	45	-169.569
0.3	45	-171.106
0.3	45	176.5
0.3	45	106.645
0.3	45	92.5542
0.3	45	156.247
0.3	45	13.61
0.3	45	-126.572
0.3	45	116.787
0.3	45	-150.467
0.3	45	66.2739
0.3	45	134.022
0.3	45	-110.596
0.3	45	-77.5954
0.3	45	-147.88
0.3	45	165.844
0.3	45	114.218
0.3	45	-101.123
0.3	45	117.982
0.3	45	30.6266
0.3	45	37.9286
0.3	45	-166.746
0.3	45	-47.2256
0.3	45	-106.158
0.3	45	133.468
0.3	45	53.1123
0.3	45	-157.951
0.3	45	164.213
0.3	45	173.368
0.3	45	-121.819
0.3	45	-1.90243
0.3	45	124.011
0.3	45	-37.419
0.3	45	-148.714
0.3	45	162.67
0.3	45	-60.5432
0.3	45	99.7986
0.3	45	-58.5324
0.3	45	-162.639
0.3	45	57.6903
0.3	45	98.971
0.3	45	-16.287
0.3	45	8.73098
0.3	45	-58.8689
0.3	45	55.9527
0.3	45	-28.3404
0.3	45	11.425
0.3	45	-137.034
0.3	45	-63.9134
0.3	45	23.5938
0.3	45	-93.9843
0.3	45	-20.5321
0.3	45	9.3805
0.3	45	-163.143
0.3	45	162.954
0.3	45	27.5654
0.3	45	-160.141
0.3	45	-164.178
0.3	45	158.714
0.3	45	-127.465
0.3	45	109.5
0.3	45	-103.353
0.3	45	-11.6394
0.3	45	172.807
0.3	45	-150.633
0.3	45	-46.2565
0.3	45	-92.3529
0.3	45	19.3373
0.3	45	99.5084
0.3	45	57.5298
0.3	45	-24.247
0.3	45	-164.458
0.3	45	-89.2814
0.3	45	124.053
0.3	45	-134.947
0.3	45	125.394
0.3	45	23.5301
0.3	45	-44.8841
0.3	45	-160.391
0.3	45	4.55903
0.3	45	161.972
0.3	45	-166.173
0.3	45	-156.029
0.3	45	11.7121
0.3	45	36.8269
0.3	45	144.644
0.3	45	0.927718
0.3	45	154.57
0.3	45	22.8233
0.3	45	39.4836
0.3	45	84.1155
0.3	45	166.888
0.3	45	-53.8827
0.3	45	-31.3214
0.3	45	4.68081
0.3	45	61.187
0.3	45	-64.9116
0.3	45	-47.2978
0.3	45	-8.75117
0.3	45	146.279
0.3	45	-64.7363
0.3	45	-160.236
0.3	45	163.093
0.3	45	-65.0959
0.3	45	-149.239
0.3	45	-14.1162
0.3	45	7.89924
0.3	45	72.6857
0.3	45	-143.409
0.3	45	-33.3317
0.3	45	171.067
0.3	45	-64.2397
0.3	45	-114.622
0.3	45	-118.352
0.3	45	61.6192
0.3	45	122.928
0.3	45	4.92203
0.3	45	135.724
0.3	45	103.574
0.3	45	-150.375
0.3	45	-60.0612
0.3	45	154.128
0.3	45	78.5742
0.3	45	-46.2055
0.3	45	173.011
0.3	45	100.879
0.3	45	129.316
0.3	45	113.369
0.3	45	-36.0123
0.3	45	127.202
0.3	45	-144.44
0.3	45	4.54639
0.3	45	-40.6195
0.3	45	146.55
0.3	45	-58.384
0.3	45	-87.0832
0.3	45	-179.269
0.3	45	-103.614
0.3	45	13.208
0.3	45	74.6933
0.3	45	24.4936
0.3	45	54.7241
0.3	45	37.4204
0.3	45	-16.8136
0.3	45	46.4681
0.3	45	168.062
0.3	45	-116.748
0.3	45	-145.298
0.3	45	-157.139
0.3	45	-32.2854
0.3	45	-35.3623
0.3	45	148.837
0.3	45	10.7546
0.3	45	139.529
0.3	45	26.5608
0.3	45	172.24
0.3	45	-83.1019
0.3	45	74.1094
0.3	45	91.3896
0.3	45	69.0162
0.3	45	12.791
0.3	45	-160.994
0.3	45	62.436
0.3	45	17.9803
0.3	45	-43.0813
0.3	45	-43.0386
0.3	45	-67.2958
0.3	45	-0.0197191
0.3	45	-40.2895
0.3	45	171.761
0.3	45	73.4889
0.3	45	52.8925
0.3	45	158.561
0.3	45	-42.3912
0.3	45	42.9018
0.3	45	174.33
0.3	45	159.683
0.3	45	-7.95153
0.3	45	74.2225
0.3	45	44.3331
0.3	45	-17.1303
0.3	45	164.036
0.3	45	93.4582
0.3	45	-86.5327
0.3	45	-142.932
0.3	45	54.6305
0.3	45	-0.993939
0.3	45	-121.051
0.3	45	-71.8575
0.3	45	-54.8585
0.3	45	19.1616
0.3	45	-139.132
0.3	45	36.5702
0.3	45	42.512
0.3	45	-16.739
0.3	45	-52.7005
0.3	45	105.905
0.3	45	134.725
0.3	45	-33.9962
0.3	45	99.9706
0.3	45	119.245
0.3	45	-65.7862
0.3	45	-18.9455
0.3	45	-16.9598
0.3	45	116.299
0.3	45	-49.5447
0.3	45	-126.922
0.3	45	14.2914
0.3	45	-37.3538
0.3	45	-43.5322
0.3	45	-57.7427
0.3	45	-19.7251
0.3	45	127.856
0.3	45	-174.085
0.3	45	-122.958
0.3	45	10.6088
0.3	45	125.983
0.3	45	-34.6613
0.3	45	92.7024
0.3	45	156.937
0.3	45	-91.7958
0.3	45	66.1333
0.3	45	-143.249
0.3	45	-118.205
0.3	45	-5.71964
0.3	45	22.8216
0.3	45	139.165
0.3	45	-156.086
0.3	45	-91.7932
0.3	45	-176.739
0.3	45	-76.5792
0.3	45	1.38936
0.3	45	25.7095
0.3	45	-156.511
0.3	45	61.2253
0.3	45	65.6041
0.3	45	57.3579
0.3	45	-13.4104
0.3	45	63.7728
0.3	45	71.2984
0.3	45	42.0334
0.3	45	161.448
0.3	45	137.066
0.3	45	-47.0739
0.3	45	62.0123
0.3	45	143.199
0.3	45	148.915
0.3	45	-65.5714
0.3	45	-178.36
0.3	45	162.189
0.3	45	164.768
0.3	45	-91.5399
0.3	45	-119.286
0.3	45	115.774
0.3	45	53.3487
0.3	45	-144.155
0.3	45	85.8928
0.3	45	3.84168
0.3	45	79.7064
0.3	45	76.2288
0.3	45	-58.6448
0.3	45	-128.799
0.3	45	-162.914
0.3	45	-70.4801
0.3	45	42.4488
0.3	45	-174.001
0.3	45	-88.0024
0.3	45	161.841
0.3	45	117.795
0.3	45	-11.2435
0.3	45	59.975
0.3	45	-113.194
0.3	45	94.7221
0.3	45	44.7465
0.3	45	-83.8454
0.3	45	170.649
0.3	45	-36.2178
0.3	45	57.2986
0.3	45	149.34
0.3	45	-144.606
0.3	45	121.952
0.3	45	-54.796
0.3	45	154.956
0.3	45	59.4842
0.3	45	-170.552
0.3	45	91.9629
0.3	45	-47.4242
0.3	45	-136.111
0.3	45	-139.285
0.3	45	45.4793
0.3	45	64.865
0.3	45	-84.8915
0.3	45	49.6041
0.3	45	9.65951
0.3	45	111.75
0.3	45	40.616
0.3	45	-83.5047
0.3	45	99.0686
0.3	45	40.3219
0.3	45	97.8673
0.3	45	-81.3107
0.3	45	9.93485
0.3	45	-147.964
0.3	45	-131.5
0.3	45	-178.324
0.3	45	-156.107
0.3	45	-23.3878
0.3	45	79.9899
0.3	45	-151.965
0.3	45	-71.4328
0.3	45	44.9346
0.3	45	90.4082
0.3	45	-10.917
0.3	45	167.247
0.3	45	54.8
0.3	45	157.152
0.3	45	116.105
0.3	45	105.622
0.3	45	-101.154
0.3	45	-20.094
0.3	45	34.2316
0.3	45	136.43
0.3	45	128.989
0.3	45	132.284
0.3	45	-45.7501
0.3	45	133.497
0.3	45	-152.752
0.3	45	-40.3172
0.3	45	95.1971
0.3	45	94.3777
0.3	45	147.785
0.3	45	143.784
0.3	45	-15.5338
0.3	45	-32.1646
0.3	45	13.5783
0.3	45	-124.355
0.3	45	120.112
0.3	45	-43.229
0.3	45	15.0964
0.3	45	158.24
0.3	45	171.876
0.3	45	53.3608
0.3	45	152.136
0.3	45	-10.7816
0.3	45	154.325
0.3	45	-32.9976
0.3	45	-168.571
0.3	45	113.796
0.3	45	157.516
0.3	45	104.732
0.3	45	-147.899
0.3	45	-101.436
0.3	45	-103.877
0.3	45	-54.8782
0.3	45	-136.043
0.3	45	-39.8857
0.3	45	-98.9469
0.3	45	149.249
0.3	45	-55.0572
0.3	45	-11.6742
0.3	45	-179.902
0.3	45	-26.1933
0.3	45	-163.665
0.3	45	141.129
0.3	45	-64.3952
0.3	45	-101.715
0.3	45	64.5334
0.3	45	-162.142
0.3	45	-178.66
0.3	45	9.32436
0.3	45	50.3366
0.3	45	-111.127
0.3	45	-113.124
0.3	45	145.602
0.3	45	-68.4005
0.3	45	-12.6423
0.3	45	134.991
0.3	45	-154.511
0.3	45	-48.0856
0.3	45	-10.8222
0.3	45	-62.0387
0.3	45	-27.0225
0.3	45	91.6577
0.3	45	-127.542
0.3	45	-90.0858
0.3	45	-2.88422
0.3	45	9.92844
0.3	45	-0.601071
0.3	45	-20.2852
0.3	45	-71.3239
0.3	45	150.424
0.3	45	-5.74627
0.3	45	134.648
0.3	45	-30.3741
0.3	45	153.634
0.3	45	-105.494
0.3	45	111.92
0.3	45	-106.318
0.3	45	-126.654
0.3	45	-81.2468
0.3	45	-132.481
0.3	45	-81.0147
0.3	45	-160.259
0.3	45	145.902
0.3	45	171.866
0.3	45	52.8618
0.3	45	134.994
0.3	45	-2.57039
0.3	45	57.0733
0.3	45	-95.3176
0.3	45	-27.5231
0.3	45	-135.088
0.3	45	131.618
0.3	45	-128.994
0.3	45	151.798
0.3	45	-120.63
0.3	45	14.3098
0.3	45	70.14
0.3	45	-82.4768
0.3	45	155.874
0.3	45	-57.6385
0.3	45	-67.9763
0.3	45	48.4698
0.3	45	-146.79
0.3	45	-31.1648
0.3	45	149.31
0.3	45	-73.6944
0.3	45	123.21
0.3	45	-52.9247
0.3	45	-114.661
0.3	45	31.9327
0.3	45	104.303
0.3	45	-23.0548
0.3	45	-146.934
0.3	45	50.158
0.3	45	-173.125
0.3	45	170.748
0.3	45	15.7956
0.3	45	119.94
0.3	45	60.7103
0.3	45	118.936
0.3	45	144.614
0.3	45	108.79
0.3	45	-55.5134
0.3	45	27.7094
0.3	45	-173.963
0.3	45	151.457
0.3	45	33.1933
0.3	45	24.3659
0.3	45	-56.0535
0.3	45	-57.1555
0.3	45	-156.015
0.3	45	57.1122
0.3	45	70.3592
0.3	45	46.3326
0.3	45	-25.1577
0.3	45	42.077
0.3	45	126.899
0.3	45	159.987
0.3	45	46.6176
0.3	45	-126.728
0.3	45	22.3757
0.3	45	150.541
0.3	45	16.2109
0.3	45	-12.4786
0.3	45	149.015
0.3	45	-124.777
0.3	45	144.562
0.3	45	-10.954
0.3	45	76.8571
0.3	45	111.138
0.3	45	-143.116
0.3	45	122.12
0.3	45	1.71297
0.3	45	88.4585
0.3	45	-49.7763
0.3	45	-16.5466
0.3	45	101.115
0.3	45	-133.025
0.3	45	-168.686
0.3	45	-51.3613
0.3	45	-42.6069
0.3	45	158.972
0.3	45	70.817
0.3	45	-128.812
0.3	45	-145.785
0.3	45	-161.066
0.3	45	8.50267
0.3	45	12.8016
0.3	45	-43.2123
0.3	45	115.636
0.3	45	85.3663
0.3	45	14.1521
0.3	45	96.7993
0.3	45	93.895
0.3	45	132.27
0.3	45	10.1145
0.3	45	-26.5004
0.3	45	-82.6031
0.3	45	59.8418
0.3	45	97.398
0.3	45	-110.666
0.3	45	144.627
0.3	45	127.496
0.3	45	46.2333
0.3	45	-28.4441
0.3	45	-91.1083
0.3	45	-170.951
0.3	45	123.018
0.3	45	107.552
0.3	45	80.7359
0.3	45	-34.8687
0.3	45	-130.315
0.3	45	-152.355
0.3	45	8.06066
0.3	45	-108.432
0.3	45	-174.014
0.3	45	-131.871
0.3	45	-129.655
0.3	45	-19.6147
0.3	45	-26.4841
0.3	45	-91.9546
0.3	45	-60.7349
0.3	45	15.5225
0.3	45	44.0078
0.3	45	-82.8176
0.3	45	163.404
0.3	45	-80.1057
0.3	45	115.495
0.3	45	28.1846
0.3	45	80.7966
0.3	45	59.2734
0.3	45	49.7847
0.3	45	73.511
0.3	45	-5.70907
0.3	45	51.6068
0.3	45	149.802
0.3	45	162.409
0.3	45	32.3944
0.3	45	-82.4628
0.3	45	72.7406
0.3	45	-153.079
0.3	45	37.8793
0.3	45	-115.893
0.3	45	-129.863
0.3	45	-29.8976
0.3	45	109.064
0.3	45	10.5367
0.3	45	161.803
0.3	45	107.535
0.3	45	-142.729
0.3	45	179.972
0.3	45	145.183
0.3	45	135.484
0.3	45	115.833
0.3	45	8.11995
0.3	45	-61.4065
0.3	45	-112.923
0.3	45	148.452
0.3	45	160.511
0.3	45	48.6538
0.3	45	99.6021
0.3	45	-67.4495
0.3	45	-2.00006
0.3	45	-20.4652
0.3	45	115.607
0.3	45	-153.007
0.3	45	-113.92
0.3	45	-41.2007
0.3	45	-153.246
0.3	45	-44.8884
0.3	45	95.014
0.3	45	-166.811
0.3	45	-170.085
0.3	45	-78.013
0.3	45	-1.94639
0.3	45	-157.798
0.3	45	57.4291
0.3	45	-90.751
0.3	45	-3.25001
0.3	45	-44.4691
0.3	45	-146.001
0.3	45	27.1929
0.3	45	33.5686
0.3	45	103.425
0.3	45	38.6257
0.3	45	1.59131
0.3	45	22.684
0.3	45	149.281
0.3	45	-42.969
0.3	45	-34.8069
0.3	45	154.53
0.3	45	-92.4797
0.3	45	119.608
0.3	45	171.947
0.3	45	-13.0096
0.3	45	-166.673
0.3	45	73.3571
0.3	45	-19.4856
0.3	45	-81.8629
0.3	45	85.2906
0.3	45	-115.8
0.3	45	92.8089
0.3	45	-44.7186
0.3	45	156.959
0.3	45	-71.8409
0.3	45	-32.1784
0.3	45	-107.853
0.3	45	-155.137
0.3	45	-140.603
0.3	45	169.738
0.3	45	148.837
0.3	45	-177.152
0.3	45	-49.8945
0.3	45	97.0827
0.3	45	-59.8388
0.3	45	82.7586
0.3	45	51.3235
0.3	45	-18.6956
0.3	45	179.67
0.3	45	62.7138
0.3	45	166.472
0.3	45	-58.2159
0.3	45	114.899
0.3	45	135.483
0.3	45	137.208
0.3	45	-19.2091
0.3	45	-111.561
0.3	45	6.19292
0.3	45	-107.299
0.3	45	173.447
0.3	45	83.8698
0.3	45	155.355
0.3	45	93.4636
0.3	45	122.888
0.3	45	-157.45
0.3	45	-150.262
0.3	45	80.8105
0.3	45	151.05
0.3	45	-158.765
0.3	45	161.004
0.3	45	-177.332
0.3	45	-45.8052
0.3	45	-53.9391
0.3	45	-174.556
0.3	45	159.759
0.3	45	-161.61
0.3	45	-80.3739
0.3	45	12.8571
0.3	45	-172.136
0.3	45	12.4409
0.3	45	-41.0292
0.3	45	31.7122
0.3	45	41.6057
0.3	45	-56.2616
0.3	45	94.2188
0.3	45	-44.1536
0.3	45	-12.8205
0.3	45	-83.5303
0.3	45	109.445
0.3	45	170.529
0.3	45	-25.5232
0.3	45	118.136
0.3	45	-139.48
0.3	45	-61.1583
0.3	45	116.973
0.3	45	-177.281
0.3	45	86.6789
0.3	45	-88.9507
0.3	45	111.334
0.3	45	135.352
0.3	45	-28.477
0.3	45	-163.576
0.3	45	-11.3522
0.3	45	-161.146
0.3	45	-91.9943
0.3	45	32.3821
0.3	45	-1.75819
0.3	45	73.021
0.3	45	169.971
0.3	45	-122.144
0.3	45	48.5564
0.3	45	58.7679
0.3	45	-40.9137
0.3	45	-70.335
0.3	45	61.8043
0.3	45	-145.703
0.3	45	-29.2581
0.3	45	-126.374
0.3	45	28.0786
0.3	45	31.8594
0.3	45	-126.984
0.3	45	133.587
0.3	45	-61.2878
0.3	45	138.718
0.3	45	-89.8594
0.3	45	164.638
0.3	45	108.887
0.3	45	130.804
0.3	45	-49.3301
0.3	45	-65.1762
0.3	45	-179.112
0.3	45	-178.367
0.3	45	170.839
0.3	45	64.1071
0.3	45	97.4176
0.3	45	80.9422
0.3	45	128.175
0.3	45	-57.2448
0.3	45	97.2023
0.3	45	81.0253
0.3	45	124.524
0.3	45	-89.8001
0.3	45	171.88
0.3	45	101.337
0.3	45	127.372
0.3	45	-31.0114
0.3	45	-85.2181
0.3	45	115.529
0.3	45	-110.642
0.3	45	-30.7692
0.3	45	-120.797
0.3	45	-30.2238
0.3	45	58.6333
0.3	45	-37.4131
0.3	45	158.024
0.3	45	-172.502
0.3	45	17.8398
0.3	45	122.396
0.3	45	-112.094
0.3	45	-12.7945
0.3	45	-163.26
0.3	45	146.745
0.3	45	-126.336
0.3	45	-96.5168
0.3	45	147.036
0.3	45	13.0264
0.3	45	-96.5064
0.3	45	107.475
0.3	45	-36.1158
0.3	45	-54.799
0.3	45	122.622
0.3	45	155.343
0.3	45	-1.09093
0.3	45	-91.1527
0.3	45	-118.245
0.3	45	-175.831
0.3	45	26.6334
0.3	45	-13.5474
0.3	45	-150.392
0.3	45	32.0279
0.3	45	-8.00658
0.3	45	47.3791
0.3	45	-89.5181
0.3	45	90.5621
0.3	45	-18.9799
0.3	45	-126.839
0.3	45	-169.632
0.3	45	20.7061
0.3	45	16.2845
0.3	45	56.2638
0.3	45	30.0509
0.3	45	83.8201
0.3	45	-47.6033
0.3	45	25.7078
0.3	45	149.599
0.3	45	-171.928
0.3	45	93.2348
0.3	45	125.915
0.3	45	157.273
0.3	45	-40.4231
0.3	45	48.8225
0.3	45	153.819
0.3	45	-73.0972
0.3	45	137.873
0.3	45	148.563
0.3	45	-72.947
0.3	45	-28.8113
0.3	45	176.788
0.3	45	51.8186
0.3	45	112.963
0.3	45	-3.94147
0.3	45	55.9194
0.3	45	19.769
0.3	45	107.902
0.3	45	-50.2033
0.3	45	-102.585
0.3	45	121.214
0.3	45	-13.1603
0.3	45	19.6439
0.3	45	120.112
0.3	45	22.9741
0.3	45	14.4438
0.3	45	-178.323
0.3	45	87.5604
0.3	45	94.2731
0.3	45	-149.373
0.3	45	-50.1114
0.3	45	97.6384
0.3	45	-0.896169
0.3	45	-110.075
0.3	45	42.2862
0.3	45	-57.7533
0.3	45	-144.264
0.3	45	-144.911
0.3	45	113.586
0.3	45	-37.1802
0.3	45	121.351
0.3	45	40.3122
0.3	45	-172.123
0.3	45	19.169
0.3	45	-108.881
0.3	45	55.1138
0.3	45	-78.7909
0.3	45	-65.0644
0.3	45	-175.092
0.3	45	136.164
0.3	45	-32.4817
0.3	45	-39.4371
0.3	45	-6.35874
0.3	45	-64.0335
0.3	45	92.9791
0.3	45	-117.861
0.3	45	124.207
0.3	45	-61.6534
0.3	45	-89.9317
0.3	45	-63.1024
0.3	45	-13.9677
0.3	45	-92.1751
0.3	45	105.817
0.3	45	-145.116
0.3	45	-94.7233
0.3	45	-173.947
0.3	45	89.7339
0.3	45	-160.817
0.3	45	83.3338
0.3	45	78.5386
0.3	45	64.7364
0.3	45	-66.485
0.3	45	-18.5568
0.3	45	82.6886
0.3	45	-143.717
0.3	45	-139.25
0.3	45	136.686
0.3	45	-7.35576
0.3	45	64.1626
0.3	45	-91.9226
0.3	45	-147.396
0.3	45	-71.7944
0.3	45	-83.8078
0.3	45	-49.519
0.3	45	-62.8557
0.3	45	-67.154
0.3	45	19.358
0.3	45	156.828
0.3	45	171.191
0.3	45	93.1759
0.3	45	142.759
0.3	45	87.4341
0.3	45	112.637
0.3	45	-28.5691
0.3	45	95.1916
0.3	45	-17.5085
0.3	45	115.598
0.3	45	-80.9062
0.3	45	56.7848
0.3	45	-30.8961
0.3	45	-117.664
0.3	45	29.2085
0.3	45	162.47
0.3	45	89.7922
0.3	45	158.084
0.3	45	-173.452
0.3	45	-131.233
0.3	45	125.706
0.3	45	110.541
0.3	45	-64.9117
0.3	45	-65.6049
0.3	45	148.442
0.3	45	121.589
0.3	45	6.11551
0.3	45	95.799
0.3	45	-142.287
0.3	45	79.1036
0.3	45	-105.543
0.3	45	-69.0259
0.3	45	159.608
0.3	45	-164.905
0.3	45	-95.213
0.3	45	133.595
0.3	45	55.861
0.3	45	-44.6434
0.3	45	-63.4691
0.3	45	20.2385
0.3	45	-156.632
0.3	45	13.1735
0.3	45	63.9023
0.3	45	-172.117
0.3	45	36.3914
0.3	45	-22.8337
0.3	45	15.4027
0.3	45	61.501
0.3	45	-132.254
0.3	45	20.4967
0.3	45	62.8399
0.3	45	-174.039
0.3	45	-177.584
0.3	45	37.5702
0.3	45	-27.7271
0.3	45	-108.156
0.3	45	-159.986
0.3	45	95.264
0.3	45	32.4979
0.3	45	162.214
0.3	45	-14.3357
0.3	45	-151.786
0.3	45	-78.1344
0.3	45	115.297
0.3	45	41.8215
0.3	45	53.1795
0.3	45	-73.8908
0.3	45	-68.368
0.3	45	100.59
0.3	45	-2.79395
0.3	45	-65.6032
0.3	45	22.6076
0.3	45	-21.4503
0.3	45	12.4252
0.3	45	-170.141
0.3	45	166.768
0.3	45	111.24
0.3	45	90.3566
0.3	45	45.365
0.3	45	-54.9719
0.3	45	167.815
0.3	45	-78.7504
0.3	45	110.262
0.3	45	-81.1628
0.3	45	-96.9261
0.3	45	101.943
0.3	45	70.1327
0.3	45	5.55571
0.3	45	-109.278
0.3	45	154.843
0.3	45	-162.042
0.3	45	90.6941
0.3	45	165.943
0.3	45	67.5153
0.3	45	42.7745
0.3	45	-108.709
0.3	45	-28.4582
0.3	45	104.38
0.3	45	166.653
0.3	45	-40.4216
0.3	45	-66.5114
0.3	45	-35.3986
0.3	45	87.8764
0.3	45	-169.969
0.3	45	90.6009
0.3	45	175.065
0.3	45	-57.2487
0.3	45	-26.5879
0.3	45	-79.6792
0.3	45	-51.4916
0.3	45	-64.3969
0.3	45	55.0128
0.3	45	6.05684
0.3	45	75.5004
0.3	45	-14.2927
0.3	45	-47.0824
0.3	45	173.321
0.3	45	-15.5706
0.3	45	-118.343
0.3	45	111.623
0.3	45	168.195
0.3	45	61.3632
0.3	45	164.723
0.3	45	63.1743
0.3	45	-146.088
0.3	45	51.6308
0.3	45	0.16712
0.3	45	141.552
0.3	45	-58.8141
0.3	45	19.3873
0.3	45	72.674
0.3	45	97.1139
0.3	45	-60.0934
0.3	45	9.83265
0.3	45	71.9286
0.3	45	133.974
0.3	45	17.7889
0.3	45	-154.887
0.3	45	77.6143
0.3	45	153.251
0.3	45	10.8587
0.3	45	78.4215
0.3	45	-16.4014
0.3	45	-92.8209
0.3	45	138.667
0.3	45	-114.806
0.3	45	155.456
0.3	45	64.5429
0.3	45	-68.9646
0.3	45	-39.1127
0.3	45	116.569
0.3	45	-91.607
0.3	45	-161.239
0.3	45	-147.051
0.3	45	-141.522
0.3	45	-54.1482
0.3	45	-50.1125
0.3	45	-55.1877
0.3	45	96.507
0.3	45	36.8276
0.3	45	-18.1833
0.3	45	-10.9792
0.3	45	43.6592
0.3	45	26.7385
0.3	45	159.505
0.3	45	-93.9979
0.3	45	25.3301
0.3	45	95.0472
0.3	45	163.671
0.3	45	164.985
0.3	45	-100.314
0.3	45	161.162
0.3	45	-30.3607
0.3	45	-176.01
0.3	45	-124.423
0.3	45	65.6374
0.3	45	127.357
0.3	45	130.791
0.3	45	8.98214
0.3	45	-3.24408
0.3	45	74.4098
0.3	45	40.5683
0.3	45	133.769
0.3	45	114.464
0.3	45	97.7248
0.3	45	-153.779
0.3	45	-122.202
0.3	45	127.562
0.3	45	168.86
0.3	45	118.169
0.3	45	-4.70204
0.3	45	146.146
0.3	45	88.4672
0.3	45	-15.0288
0.3	45	-131.397
0.3	45	160.699
0.3	45	-130.69
0.3	45	92.6595
0.3	45	-15.7941
0.3	45	79.6136
0.3	45	-43.6998
0.3	45	-125.388
0.3	45	-21.3204
0.3	45	57.3155
0.3	45	-94.1546
0.3	45	56.9496
0.3	45	165.691
0.3	45	-140.842
0.3	45	168.353
0.3	45	-88.0631
0.3	45	138.542
0.3	45	-100.172
0.3	45	58.3024
0.3	45	-102.108
0.3	45	168.043
0.3	45	-101.593
0.3	45	-69.1846
0.3	45	53.9697
0.3	45	-61.1008
0.3	45	17.2929
0.3	45	178.298
0.3	45	-16.7098
0.3	45	36.624
0.3	45	131.62
0.3	45	-175.657
0.3	45	-135.249
0.3	45	24.8233
0.3	45	171.734
0.3	45	105.037
0.3	45	-15.5957
0.3	45	27.9847
0.3	45	18.3096
0.3	45	95.4326
0.3	45	-122.339
0.3	45	129.502
0.3	45	166.297
0.3	45	-120.242
0.3	45	-92.464
0.3	45	-99.9793
0.3	45	-28.9888
0.3	45	121.068
0.3	45	-74.68
0.3	45	-5.89234
0.3	45	4.89943
0.3	45	-30.3897
0.3	45	-10.6734
0.3	45	62.4268
0.3	45	8.4357
0.3	45	140.107
0.3	45	25.9981
0.3	45	-130.551
0.3	45	-49.937
0.3	45	107.772
0.3	45	171.937
0.3	45	177.084
0.3	45	87.6845
0.3	45	112.746
0.3	45	-136.843
0.3	45	-176.775
0.3	45	51.8829
0.3	45	45.41
0.3	45	-169.908
0.3	45	-172.822
0.3	45	-131.845
0.3	45	-31.0458
0.3	45	-24.4994
