pol	setting	phi
0.3	45	67.0575
0.3	45	149.698
0.3	45	-137.003
0.3	45	98.5559
0.3	45	-151.597
0.3	45	-61.5975
0.3	45	-121.86
0.3	45	10.6499
0.3	45	113.86
0.3	45	11.6864
0.3	45	-50.8609
0.3	45	-93.105
0.3	45	-116.397
0.3	45	-142.371
0.3	45	-131.974
0.3	45	144.216
0.3	45	108.418
0.3	45	75.3301
0.3	45	-107.155
0.3	45	-26.6499
0.3	45	156.674
0.3	45	121.934
0.3	45	-99.2878
0.3	45	-7.42264
0.3	45	-168.039
0.3	45	-85.0544
0.3	45	-63.63
0.3	45	-60.8943
0.3	45	-159.185
0.3	45	27.5378
0.3	45	107.821
0.3	45	60.498
0.3	45	-66.9613
0.3	45	157.883
0.3	45	20.5502
0.3	45	-164.744
0.3	45	89.1481
0.3	45	15.7552
0.3	45	96.3235
0.3	45	-130.321
0.3	45	-117.076
0.3	45	-166.799
0.3	45	-121.299
0.3	45	103.388
0.3	45	-96.8486
0.3	45	120.067
0.3	45	-91.4949
0.3	45	-159.978
0.3	45	100.502
0.3	45	156.035
0.3	45	-29.9822
0.3	45	106.903
0.3	45	-54.3512
0.3	45	-171.902
0.3	45	-97.6987
0.3	45	162.508
0.3	45	61.6211
0.3	45	23.7467
0.3	45	-94.6892
0.3	45	138.235
0.3	45	120.629
0.3	45	52.3107
0.3	45	-131.524
0.3	45	77.6442
0.3	45	98.7696
0.3	45	-42.8351
0.3	45	143.806
0.3	45	-159.435
0.3	45	20.392
0.3	45	150.174
0.3	45	-46.2056
0.3	45	-81.2605
0.3	45	172.198
0.3	45	-51.6681
0.3	45	-98.8613
0.3	45	-24.8752
0.3	45	160.267
0.3	45	78.4468
0.3	45	-179.721
0.3	45	141.445
0.3	45	62.8423
0.3	45	50.3333
0.3	45	-33.0874
0.3	45	176.126
0.3	45	83.3535
0.3	45	-16.4347
0.3	45	-123.823
0.3	45	-26.7994
0.3	45	137.475
0.3	45	-55.5233
0.3	45	163.392
0.3	45	154.336
0.3	45	-54.5354
0.3	45	-117.996
0.3	45	-104.338
0.3	45	-65.2779
0.3	45	-61.8838
0.3	45	49.9954
0.3	45	78.2533
0.3	45	114.943
0.3	45	14.2984
0.3	45	-86.7297
0.3	45	10.2342
0.3	45	-120.423
0.3	45	-141.651
0.3	45	92.1831
0.3	45	-131.621
0.3	45	10.6726
0.3	45	86.7222
0.3	45	163.513
0.3	45	-32.1687
0.3	45	-86.046
0.3	45	1.09256
0.3	45	171.849
0.3	45	168.062
0.3	45	-56.4926
0.3	45	33.7016
0.3	45	-136.305
0.3	45	-5.70633
0.3	45	-113.213
0.3	45	104.28
0.3	45	-89.4469
0.3	45	-138.863
0.3	45	105.618
0.3	45	77.2947
0.3	45	54.8976
0.3	45	32.326
0.3	45	47.839
0.3	45	-25.7243
0.3	45	95.605
0.3	45	-152.42
0.3	45	110.518
0.3	45	100.575
0.3	45	-47.9195
0.3	45	142.623
0.3	45	147.169
0.3	45	128.428
0.3	45	-167.655
0.3	45	11.1685
0.3	45	-96.6811
0.3	45	93.7316
0.3	45	-21.1717
0.3	45	-40.3783
0.3	45	-57.2819
0.3	45	7.40874
0.3	45	173.671
0.3	45	-66.6669
0.3	45	-45.2073
0.3	45	84.848
0.3	45	-4.05053
0.3	45	56.063
0.3	45	141.984
0.3	45	108.163
0.3	45	64.9197
0.3	45	172.366
0.3	45	49.7054
0.3	45	-172.013
0.3	45	-74.2891
0.3	45	-175.394
0.3	45	75.6317
0.3	45	-162.004
0.3	45	-55.7244
0.3	45	-63.7582
0.3	45	-39.977
0.3	45	71.862
0.3	45	-163.394
0.3	45	160.371
0.3	45	114.858
0.3	45	-78.7877
0.3	45	48.463
0.3	45	43.6829
0.3	45	33.886
0.3	45	173.813
0.3	45	-174.442
0.3	45	89.0736
0.3	45	-85.0847
0.3	45	96.6455
0.3	45	-137.629
0.3	45	-80.8321
0.3	45	1.14211
0.3	45	57.8683
0.3	45	-16.005
0.3	45	-27.9349
0.3	45	103.49
0.3	45	-87.6637
0.3	45	168.04
0.3	45	-120.039
0.3	45	-49.8175
0.3	45	65.7609
0.3	45	123.82
0.3	45	-23.4377
0.3	45	51.8546
0.3	45	146.567
0.3	45	43.7179
0.3	45	33.4015
0.3	45	-97.5484
0.3	45	-121.156
0.3	45	-139.274
0.3	45	108.661
0.3	45	145.531
0.3	45	-173.679
0.3	45	-45.6556
0.3	45	98.2445
0.3	45	139.34
0.3	45	-145.557
0.3	45	166.258
0.3	45	-47.1789
0.3	45	21.4231
0.3	45	16.9043
0.3	45	152.342
0.3	45	-21.5753
0.3	45	-78.2398
0.3	45	111.694
0.3	45	39.1918
0.3	45	-138.342
0.3	45	-89.813
0.3	45	-128.35
0.3	45	132.626
0.3	45	86.439
0.3	45	70.9702
0.3	45	-59.3011
0.3	45	40.3033
0.3	45	-107.207
0.3	45	-106.301
0.3	45	-104.012
0.3	45	124.088
0.3	45	111.883
0.3	45	-14.1382
0.3	45	135.616
0.3	45	-90.5561
0.3	45	-85.1076
0.3	45	-5.35516
0.3	45	14.493
0.3	45	4.70958
0.3	45	52.6129
0.3	45	-42.4775
0.3	45	-94.8281
0.3	45	150.195
0.3	45	24.592
0.3	45	-117.177
0.3	45	147.396
0.3	45	121.806
0.3	45	5.94144
0.3	45	12.7025
0.3	45	171.102
0.3	45	-114.489
0.3	45	-93.7018
0.3	45	-130.934
0.3	45	78.4633
0.3	45	62.133
0.3	45	-177.23
0.3	45	-29.8928
0.3	45	39.5757
0.3	45	172.852
0.3	45	171.977
0.3	45	47.4383
0.3	45	-164.662
0.3	45	-179.416
0.3	45	0.470901
0.3	45	-53.3761
0.3	45	-126.144
0.3	45	-153.609
0.3	45	67.4121
0.3	45	-19.864
0.3	45	86.731
0.3	45	-40.516
0.3	45	-65.1823
0.3	45	43.3177
0.3	45	88.43
0.3	45	-130.457
0.3	45	-125.88
0.3	45	88.8787
0.3	45	42.1232
0.3	45	49.899
0.3	45	159.744
0.3	45	-114.429
0.3	45	-118.853
0.3	45	-30.2792
0.3	45	35.7772
0.3	45	-69.0585
0.3	45	120.612
0.3	45	42.9546
0.3	45	-44.7238
0.3	45	98.5548
0.3	45	20.888
0.3	45	-98.0062
0.3	45	-58.0889
0.3	45	89.0873
0.3	45	109.443
0.3	45	-21.6865
0.3	45	89.2243
0.3	45	-116.896
0.3	45	-166.772
0.3	45	-39.021
0.3	45	34.8498
0.3	45	-10.2197
0.3	45	45.2332
0.3	45	27.094
0.3	45	-135.553
0.3	45	43.9298
0.3	45	-1.82411
0.3	45	67.5238
0.3	45	-17.2892
0.3	45	-14.1293
0.3	45	173.594
0.3	45	121.501
0.3	45	99.8169
0.3	45	-162.817
0.3	45	52.6923
0.3	45	67.1572
0.3	45	-170.349
0.3	45	-128.221
0.3	45	174.285
0.3	45	60.112
0.3	45	114.422
0.3	45	-165.369
0.3	45	145.375
0.3	45	-102.707
0.3	45	5.17007
0.3	45	113.891
0.3	45	156.878
0.3	45	-175.701
0.3	45	55.3997
0.3	45	-114.793
0.3	45	-111.065
0.3	45	156.842
0.3	45	-16.349
0.3	45	139.061
0.3	45	-58.8325
0.3	45	56.2936
0.3	45	-44.0398
0.3	45	-54.0012
0.3	45	141.984
0.3	45	-49.6544
0.3	45	-150.115
0.3	45	170.165
0.3	45	15.6223
0.3	45	91.844
0.3	45	93.8322
0.3	45	131.43
0.3	45	32.9799
0.3	45	-10.5816
0.3	45	2.17719
0.3	45	17.9539
0.3	45	-146.598
0.3	45	40.6294
0.3	45	125.289
0.3	45	-143.019
0.3	45	160.386
0.3	45	-51.4459
0.3	45	49.1837
0.3	45	-29.3007
0.3	45	-52.2183
0.3	45	-132.71
0.3	45	51.1619
0.3	45	-163.52
0.3	45	-90.2813
0.3	45	-144.479
0.3	45	155.875
0.3	45	118.677
0.3	45	-158.304
0.3	45	70.0222
0.3	45	158.559
0.3	45	-39.6174
0.3	45	-55.0116
0.3	45	116.824
0.3	45	-32.2108
0.3	45	-91.3359
0.3	45	157.074
0.3	45	-101.145
0.3	45	-53.6811
0.3	45	-102.345
0.3	45	-165.743
0.3	45	-178.888
0.3	45	-154.805
0.3	45	-26.4555
0.3	45	-142.885
0.3	45	32.3044
0.3	45	-109.437
0.3	45	-1.3456
0.3	45	163.435
0.3	45	118.133
0.3	45	-147.805
0.3	45	-14.7841
0.3	45	30.9572
0.3	45	-27.7315
0.3	45	-11.1511
0.3	45	-63.2006
0.3	45	130.197
0.3	45	2.88877
0.3	45	-159.205
0.3	45	-49.3049
0.3	45	92.5507
0.3	45	-131.116
0.3	45	-9.68494
0.3	45	58.6873
0.3	45	3.89201
0.3	45	91.8955
0.3	45	176.672
0.3	45	129.985
0.3	45	-85.7927
0.3	45	-67.0775
0.3	45	3.01768
0.3	45	11.621
0.3	45	142.849
0.3	45	159.425
0.3	45	-132.781
0.3	45	19.3904
0.3	45	-164.592
0.3	45	-154.155
0.3	45	-79.3229
0.3	45	3.95531
0.3	45	62.9803
0.3	45	-67.6008
0.3	45	38.4178
0.3	45	92.67
0.3	45	-4.78674
0.3	45	-174.984
0.3	45	167.812
0.3	45	95.0493
0.3	45	36.9328
0.3	45	79.6387
0.3	45	177.966
0.3	45	139.439
0.3	45	99.7536
0.3	45	-34.1607
0.3	45	-23.1661
0.3	45	-160.38
0.3	45	136.117
0.3	45	148.354
0.3	45	-51.0659
0.3	45	-107.628
0.3	45	-38.0682
0.3	45	-55.6732
0.3	45	3.10138
0.3	45	-54.3173
0.3	45	-77.2703
0.3	45	-104.706
0.3	45	140.917
0.3	45	-72.0122
0.3	45	26.238
0.3	45	168.248
0.3	45	-120.066
0.3	45	-112.335
0.3	45	-92.8902
0.3	45	-55.0485
0.3	45	-135.44
0.3	45	49.9079
0.3	45	79.8827
0.3	45	8.07244
0.3	45	66.3482
0.3	45	-75.7002
0.3	45	157.375
0.3	45	-8.44451
0.3	45	130.445
0.3	45	-115.768
0.3	45	133.96
0.3	45	33.5554
0.3	45	164.586
0.3	45	-80.7087
0.3	45	-111.925
0.3	45	89.9796
0.3	45	114.043
0.3	45	-80.837
0.3	45	90.3347
0.3	45	-95.8351
0.3	45	71.3356
0.3	45	91.5541
0.3	45	162.992
0.3	45	163.18
0.3	45	-29.3026
0.3	45	105.338
0.3	45	-154.878
0.3	45	-116.265
0.3	45	142.291
0.3	45	46.4771
0.3	45	-99.84
0.3	45	147.681
0.3	45	105.752
0.3	45	-129.443
0.3	45	-125.635
0.3	45	133.06
0.3	45	-165.159
0.3	45	-89.2998
0.3	45	129.668
0.3	45	-69.9752
0.3	45	179.992
0.3	45	-104.477
0.3	45	-90.3786
0.3	45	-76.2593
0.3	45	85.5614
0.3	45	111.474
0.3	45	121.353
0.3	45	-159.04
0.3	45	106.214
0.3	45	32.925
0.3	45	-4.68653
0.3	45	153.483
0.3	45	162.947
0.3	45	-84.3534
0.3	45	85.7116
0.3	45	-72.3593
0.3	45	-134.533
0.3	45	-138.434
0.3	45	-175.153
0.3	45	134.048
0.3	45	-96.2268
0.3	45	-32.7605
0.3	45	99.5457
0.3	45	-75.3284
0.3	45	-11.103
0.3	45	-85.0909
0.3	45	-78.1345
0.3	45	-4.06164
0.3	45	156.222
0.3	45	142.923
0.3	45	-37.4103
0.3	45	179.742
0.3	45	114.319
0.3	45	-41.3521
0.3	45	160.964
0.3	45	-87.2806
0.3	45	-132.452
0.3	45	-95.9692
0.3	45	77.0852
0.3	45	-85.632
0.3	45	-11.9644
0.3	45	-73.0792
0.3	45	89.1226
0.3	45	-27.9358
0.3	45	8.546
0.3	45	87.1919
0.3	45	17.4706
0.3	45	98.4275
0.3	45	33.0159
0.3	45	169.089
0.3	45	119.347
0.3	45	-142.828
0.3	45	-173.097
0.3	45	149.754
0.3	45	47.1501
0.3	45	131.133
0.3	45	138.986
0.3	45	94.2413
0.3	45	10.8208
0.3	45	114.66
0.3	45	43.5111
0.3	45	141.567
0.3	45	-46.8562
0.3	45	124.518
0.3	45	90.8695
0.3	45	149.46
0.3	45	-173.496
0.3	45	-108.405
0.3	45	-105.918
0.3	45	-179.621
0.3	45	138.62
0.3	45	-5.94047
0.3	45	93.6368
0.3	45	-117.298
0.3	45	-122.688
0.3	45	-100.245
0.3	45	-44.7179
0.3	45	-172.633
0.3	45	-142.447
0.3	45	36.3432
0.3	45	-23.387
0.3	45	98.9493
0.3	45	-5.23684
0.3	45	-70.2652
0.3	45	142.474
0.3	45	-139.804
0.3	45	168.063
0.3	45	-98.3588
0.3	45	-42.8074
0.3	45	-62.8632
0.3	45	-35.892
0.3	45	19.7303
0.3	45	-57.2028
0.3	45	11.1509
0.3	45	-117.033
0.3	45	-66.3216
0.3	45	14.4894
0.3	45	114.682
0.3	45	-125.393
0.3	45	-97.9009
0.3	45	-42.7779
0.3	45	170.58
0.3	45	148.184
0.3	45	-19.4257
0.3	45	170.613
0.3	45	-144.7
0.3	45	2.14169
0.3	45	5.33422
0.3	45	153.271
0.3	45	116.865
0.3	45	98.9896
0.3	45	109.922
0.3	45	-27.601
0.3	45	-161.147
0.3	45	-112.827
0.3	45	89.2364
0.3	45	20.9095
0.3	45	-13.3725
0.3	45	-178.781
0.3	45	48.8703
0.3	45	94.3057
0.3	45	25.7621
0.3	45	-41.1635
0.3	45	-165.83
0.3	45	142.986
0.3	45	166.179
0.3	45	-133.985
0.3	45	-42.3729
0.3	45	7.80703
0.3	45	-27.5167
0.3	45	-97.2161
0.3	45	-55.3561
0.3	45	-144.452
0.3	45	72.0056
0.3	45	-13.1405
0.3	45	-164.464
0.3	45	169.272
0.3	45	137.773
0.3	45	165.592
0.3	45	-62.9631
0.3	45	128.446
0.3	45	-19.9851
0.3	45	-172.925
0.3	45	178.976
0.3	45	178.175
0.3	45	77.7389
0.3	45	-73.6772
0.3	45	-77.5716
0.3	45	135.246
0.3	45	-24.3389
0.3	45	-128.617
0.3	45	10.2667
0.3	45	-5.26379
0.3	45	-36.9963
0.3	45	-34.1989
0.3	45	-161.786
0.3	45	171.237
0.3	45	35.9329
0.3	45	23.0437
0.3	45	159.421
0.3	45	-2.51761
0.3	45	-108.165
0.3	45	85.9386
0.3	45	-118.413
0.3	45	-77.5255
0.3	45	149.842
0.3	45	53.8985
0.3	45	-133.909
0.3	45	-106.536
0.3	45	47.3398
0.3	45	-117.219
0.3	45	-34.5813
0.3	45	141.087
0.3	45	95.9769
0.3	45	4.73029
0.3	45	-106.093
0.3	45	103.451
0.3	45	-33.022
0.3	45	143.323
0.3	45	0.707457
0.3	45	168.709
0.3	45	-14.4213
0.3	45	34.607
0.3	45	-151.173
0.3	45	109.677
0.3	45	-161.965
0.3	45	-12.7658
0.3	45	-137.81
0.3	45	-56.3931
0.3	45	-149.234
0.3	45	84.7628
0.3	45	66.3374
0.3	45	155.328
0.3	45	89.3277
0.3	45	-177.464
0.3	45	29.841
0.3	45	-155.806
0.3	45	-23.9542
0.3	45	12.1286
0.3	45	-37.6572
0.3	45	138.448
0.3	45	-39.6746
0.3	45	69.313
0.3	45	-28.5409
0.3	45	-39.0225
0.3	45	80.3422
0.3	45	-22.1137
0.3	45	-71.3123
0.3	45	-46.804
0.3	45	-10.6127
0.3	45	-103.403
0.3	45	59.7756
0.3	45	172.311
0.3	45	-78.664
0.3	45	-46.5955
0.3	45	-162.942
0.3	45	5.50931
0.3	45	105.938
0.3	45	28.6581
0.3	45	125.801
0.3	45	-152.241
0.3	45	169.682
0.3	45	119.056
0.3	45	19.7071
0.3	45	75.6153
0.3	45	100.336
0.3	45	-137.545
0.3	45	165.634
0.3	45	-120.885
0.3	45	136.767
0.3	45	-17.5643
0.3	45	-143.925
0.3	45	-44.6254
0.3	45	151.339
0.3	45	-54.1887
0.3	45	167.16
0.3	45	14.7328
0.3	45	3.36361
0.3	45	43.944
0.3	45	152.496
0.3	45	-101.54
0.3	45	-149.533
0.3	45	76.5383
0.3	45	-152.16
0.3	45	18.9195
0.3	45	126.815
0.3	45	119.24
0.3	45	174.248
0.3	45	-134.763
0.3	45	28.3847
0.3	45	146.695
0.3	45	158.663
0.3	45	84.175
0.3	45	-8.47952
0.3	45	-55.8638
0.3	45	-67.3215
0.3	45	-25.4145
0.3	45	155.555
0.3	45	117.681
0.3	45	3.22312
0.3	45	-72.2052
0.3	45	-13.4496
0.3	45	-29.3842
0.3	45	92.611
0.3	45	-86.3545
0.3	45	-63.6135
0.3	45	-146.781
0.3	45	-47.7621
0.3	45	-150.187
0.3	45	-35.5949
0.3	45	-44.0791
0.3	45	68.7425
0.3	45	-20.8518
0.3	45	4.48215
0.3	45	-7.27665
0.3	45	-89.5399
0.3	45	-78.9241
0.3	45	137.782
0.3	45	-80.8918
0.3	45	103.077
0.3	45	-113.238
0.3	45	-173.177
0.3	45	57.7281
0.3	45	119.299
0.3	45	122.618
0.3	45	-135.426
0.3	45	8.74488
0.3	45	-140.418
0.3	45	12.4723
0.3	45	85.1331
0.3	45	126.105
0.3	45	11.7991
0.3	45	-96.7787
0.3	45	99.8899
0.3	45	19.996
0.3	45	-81.306
0.3	45	-77.7963
0.3	45	-73.1368
0.3	45	23.6799
0.3	45	-170.062
0.3	45	-2.2659
0.3	45	74.1758
0.3	45	169.019
0.3	45	-66.6234
0.3	45	-146.365
0.3	45	-25.5636
0.3	45	138.67
0.3	45	-120.727
0.3	45	65.9277
0.3	45	42.0966
0.3	45	-66.5409
0.3	45	-115.21
0.3	45	80.1033
0.3	45	163.714
0.3	45	-33.7725
0.3	45	120.578
0.3	45	171.862
0.3	45	86.187
0.3	45	-62.4234
0.3	45	-100.832
0.3	45	25.8984
0.3	45	-11.8319
0.3	45	98.4175
0.3	45	-169.931
0.3	45	95.5363
0.3	45	135.871
0.3	45	161.36
0.3	45	127.35
0.3	45	-2.10789
0.3	45	-98.7636
0.3	45	60.1349
0.3	45	-172.838
0.3	45	66.4732
0.3	45	176.279
0.3	45	125.543
0.3	45	-35.4342
0.3	45	-138.029
0.3	45	41.2289
0.3	45	-122.525
0.3	45	-21.5173
0.3	45	111.461
0.3	45	-44.8082
0.3	45	-68.2261
0.3	45	102.534
0.3	45	79.912
0.3	45	-73.9425
0.3	45	16.57
0.3	45	-62.831
0.3	45	-63.2612
0.3	45	-60.2291
0.3	45	-71.722
0.3	45	-38.8892
0.3	45	-11.6109
0.3	45	55.5701
0.3	45	-66.6512
0.3	45	-156.48
0.3	45	-140.652
0.3	45	100.101
0.3	45	-89.0004
0.3	45	175.445
0.3	45	-55.6637
0.3	45	11.4211
0.3	45	-78.7025
0.3	45	17.8051
0.3	45	82.5605
0.3	45	-65.156
0.3	45	-166.727
0.3	45	152.15
0.3	45	-21.2345
0.3	45	141.234
0.3	45	-77.7127
0.3	45	-132.069
0.3	45	25.9638
0.3	45	20.7612
0.3	45	88.9414
0.3	45	-105.291
0.3	45	-118.629
0.3	45	170.206
0.3	45	44.5278
0.3	45	173.732
0.3	45	46.3571
0.3	45	106.635
0.3	45	-40.9132
0.3	45	-6.07018
0.3	45	119.398
0.3	45	-122.792
0.3	45	87.4063
0.3	45	-112.574
0.3	45	16.6774
0.3	45	-21.1046
0.3	45	161.738
0.3	45	-62.4435
0.3	45	163.04
0.3	45	106.003
0.3	45	34.9766
0.3	45	-107.285
0.3	45	149.007
0.3	45	-140.575
0.3	45	-12.1977
0.3	45	-173.853
0.3	45	125.596
0.3	45	-99.5035
0.3	45	-57.4299
0.3	45	-81.3865
0.3	45	-80.5701
0.3	45	-26.3628
0.3	45	5.46466
0.3	45	-122.647
0.3	45	-59.4607
0.3	45	19.358
0.3	45	92.4235
0.3	45	-5.58141
0.3	45	-102.341
0.3	45	16.9008
0.3	45	62.0241
0.3	45	114.981
0.3	45	-91.4405
0.3	45	160.401
0.3	45	-129.92
0.3	45	-58.6497
0.3	45	125.133
0.3	45	109.859
0.3	45	-66.8108
0.3	45	-46.2223
0.3	45	-16.1352
0.3	45	161.704
0.3	45	-179.408
0.3	45	-132.666
0.3	45	78.2883
0.3	45	-101.751
0.3	45	115.005
0.3	45	148.009
0.3	45	-1.71229
0.3	45	-71.4115
0.3	45	-112.926
0.3	45	49.3189
0.3	45	-73.4235
0.3	45	167.724
0.3	45	-124.666
0.3	45	-50.4966
0.3	45	109.64
0.3	45	-77.1794
0.3	45	172.279
0.3	45	-132.572
0.3	45	-95.528
0.3	45	21.3676
0.3	45	-176.471
0.3	45	60.4046
0.3	45	-158.856
0.3	45	-41.314
0.3	45	-41.8046
0.3	45	136.544
0.3	45	158.04
0.3	45	-40.0864
0.3	45	-40.816
0.3	45	37.9869
0.3	45	31.2368
0.3	45	7.06656
0.3	45	-16.1753
0.3	45	62.9289
0.3	45	-44.2566
0.3	45	13.3086
0.3	45	173.03
0.3	45	-71.8783
0.3	45	-77.4524
0.3	45	161.811
0.3	45	-41.6865
0.3	45	-12.2525
0.3	45	52.1822
0.3	45	-26.4803
0.3	45	-101.804
0.3	45	-135.868
0.3	45	60.8738
0.3	45	-166.61
0.3	45	126.033
0.3	45	-125.441
0.3	45	84.53
0.3	45	-142.712
0.3	45	179.918
0.3	45	58.5497
0.3	45	54.4049
0.3	45	17.7589
0.3	45	117.563
0.3	45	158.387
0.3	45	-75.0263
0.3	45	115.194
0.3	45	66.6641
0.3	45	-116.986
0.3	45	67.4637
0.3	45	-130.904
0.3	45	-29.7086
0.3	45	-77.1604
0.3	45	109.387
0.3	45	-26.6695
0.3	45	166.915
0.3	45	-171.951
0.3	45	-133.106
0.3	45	-142.15
0.3	45	-138.251
0.3	45	42.6121
0.3	45	55.8647
0.3	45	20.7512
0.3	45	-59.4951
0.3	45	-42.2331
0.3	45	-130.753
0.3	45	130.79
0.3	45	23.1826
0.3	45	-123.589
0.3	45	0.793173
0.3	45	47.4477
0.3	45	-52.7451
0.3	45	-18.1191
0.3	45	-44.3694
0.3	45	149.396
0.3	45	-16.3535
0.3	45	29.9053
0.3	45	167.707
0.3	45	-17.9199
0.3	45	178.8
0.3	45	-50.2436
0.3	45	20.0653
0.3	45	32.2755
0.3	45	-49.837
0.3	45	161.946
0.3	45	76.4719
0.3	45	-171.331
0.3	45	-147.218
0.3	45	-43.2252
0.3	45	-89.3924
0.3	45	128.565
0.3	45	-129.421
0.3	45	-75.1999
0.3	45	-155.651
0.3	45	16.037
0.3	45	-51.194
0.3	45	-152.926
0.3	45	-129.735
0.3	45	104.343
0.3	45	128.536
0.3	45	90.8388
0.3	45	-59.4766
0.3	45	109.188
0.3	45	90.7379
0.3	45	84.5921
0.3	45	44.4058
0.3	45	20.542
0.3	45	-177.416
0.3	45	134.767
0.3	45	127.626
0.3	45	-163.424
0.3	45	-154.202
0.3	45	-21.7222
0.3	45	126.042
0.3	45	154.851
0.3	45	152.372
0.3	45	-176.275
0.3	45	3.21958
0.3	45	132.598
0.3	45	-84.2348
0.3	45	-87.623
0.3	45	-178.979
0.3	45	-15.432
0.3	45	145.593
0.3	45	-131.04
0.3	45	22.2059
0.3	45	36.005
0.3	45	-3.10948
0.3	45	4.95716
0.3	45	-177.46
0.3	45	-5.33583
0.3	45	-68.6333
0.3	45	-103.889
0.3	45	9.09412
0.3	45	103.784
0.3	45	45.4648
0.3	45	-120.923
0.3	45	-172.457
0.3	45	-61.9694
0.3	45	122.326
0.3	45	-126.176
0.3	45	67.577
0.3	45	-49.5408
0.3	45	-110.914
0.3	45	-25.6518
0.3	45	120.28
0.3	45	-145.234
0.3	45	-159.49
0.3	45	-71.7465
0.3	45	102.755
0.3	45	-58.0005
0.3	45	-83.5929
0.3	45	83.0221
0.3	45	-70.0525
0.3	45	-124.091
0.3	45	175.895
0.3	45	-57.7815
0.3	45	177.577
0.3	45	-10.9213
0.3	45	75.7362
0.3	45	61.8862
0.3	45	-74.0755
0.3	45	58.5664
0.3	45	166.154
0.3	45	-25.1693
0.3	45	29.4537
0.3	45	-73.0352
0.3	45	-176.691
0.3	45	19.3549
0.3	45	-88.9988
0.3	45	159.149
0.3	45	-157.237
0.3	45	108.887
0.3	45	71.2535
0.3	45	-125.192
0.3	45	90.9242
0.3	45	-70.841
0.3	45	-92.0316
0.3	45	49.4426
0.3	45	8.42761
0.3	45	-73.6589
0.3	45	-81.321
0.3	45	-20.8351
0.3	45	-54.7296
0.3	45	-13.5082
0.3	45	122.454
0.3	45	179.364
0.3	45	177.73
0.3	45	142.101
0.3	45	-15.3723
0.3	45	-82.2761
0.3	45	-18.7484
0.3	45	-112.768
0.3	45	-37.6254
0.3	45	168.935
0.3	45	12.1188
0.3	45	114.03
0.3	45	-57.1345
0.3	45	-77.8266
0.3	45	17.9229
0.3	45	-87.8249
0.3	45	156.95
0.3	45	-138.602
0.3	45	-103.67
0.3	45	-12.6745
0.3	45	-174.735
0.3	45	-68.7243
0.3	45	-133.035
0.3	45	-136.958
0.3	45	122.621
0.3	45	-40.656
0.3	45	71.9842
0.3	45	-65.6843
0.3	45	146.568
0.3	45	147.498
0.3	45	-68.8703
0.3	45	-119.82
0.3	45	-166.837
0.3	45	52.6025
0.3	45	-98.4035
0.3	45	-157.588
0.3	45	-40.1099
0.3	45	123.481
0.3	45	-9.48098
0.3	45	106.446
0.3	45	-50.4358
0.3	45	-64.0093
0.3	45	98.2954
0.3	45	-33.4829
0.3	45	-79.7374
0.3	45	147.474
0.3	45	-150.755
0.3	45	-100.748
0.3	45	131.256
0.3	45	-17.7198
0.3	45	98.2818
0.3	45	-74.9225
0.3	45	168.13
0.3	45	-68.7523
0.3	45	-104.627
0.3	45	-43.2682
0.3	45	-66.8697
0.3	45	-144.264
0.3	45	-19.3345
0.3	45	-113.27
0.3	45	95.8699
0.3	45	59.0866
0.3	45	-177.397
0.3	45	92.4319
0.3	45	5.2378
0.3	45	-179.727
0.3	45	124.699
0.3	45	-28.3084
0.3	45	-2.84885
0.3	45	2.20242
0.3	45	-144.762
0.3	45	-114.951
0.3	45	147.514
0.3	45	77.972
0.3	45	176.562
0.3	45	-178.866
0.3	45	159.504
0.3	45	-69.7763
0.3	45	102.379
0.3	45	-59.0801
0.3	45	16.8702
0.3	45	-8.82849
0.3	45	164.12
0.3	45	108.882
0.3	45	62.5776
0.3	45	-70.3174
0.3	45	135.702
0.3	45	-167.846
0.3	45	158.305
0.3	45	-169.842
0.3	45	-89.0603
0.3	45	21.2411
0.3	45	105.717
0.3	45	111.029
0.3	45	110.475
0.3	45	-32.3438
0.3	45	-159.064
0.3	45	-64.4326
0.3	45	-60.2399
0.3	45	161.71
0.3	45	107.498
0.3	45	-9.58588
0.3	45	-100.43
0.3	45	-148.492
0.3	45	29.7173
0.3	45	103.927
0.3	45	94.8415
0.3	45	28.9977
0.3	45	-64.8851
0.3	45	142.781
0.3	45	-56.8079
0.3	45	-116.117
0.3	45	-91.1336
0.3	45	-80.3505
0.3	45	15.9253
0.3	45	-101.587
0.3	45	84.8468
0.3	45	-127.056
0.3	45	-24.1117
0.3	45	129.558
0.3	45	-36.6828
0.3	45	-14.2858
0.3	45	108.63
0.3	45	-159.455
0.3	45	71.403
0.3	45	148.364
0.3	45	-92.701
0.3	45	83.3998
0.3	45	98.3632
0.3	45	-82.4971
0.3	45	79.2494
0.3	45	-63.3822
0.3	45	99.0646
0.3	45	-99.9238
0.3	45	-108.271
0.3	45	143.454
0.3	45	125.384
0.3	45	-168.713
0.3	45	-59.7188
0.3	45	-19.0171
0.3	45	17.1003
0.3	45	148.634
0.3	45	131.139
0.3	45	98.5878
0.3	45	149.416
0.3	45	-113.48
0.3	45	149.213
0.3	45	14.3761
0.3	45	-159.751
0.3	45	29.5937
0.3	45	157.193
0.3	45	1.74656
0.3	45	-100.817
0.3	45	-12.7863
0.3	45	-28.1572
0.3	45	75.3013
0.3	45	173.7
0.3	45	1.65184
0.3	45	-151.25
0.3	45	176.584
0.3	45	-65.6101
