pol	setting	phi
0.3	45	116.221
0.3	45	149.684
0.3	45	-8.73706
0.3	45	-72.0127
0.3	45	171.958
0.3	45	82.2827
0.3	45	-24.4246
0.3	45	34.6046
0.3	45	-111.068
0.3	45	23.8283
0.3	45	-116.37
0.3	45	2.34838
0.3	45	-1.49743
0.3	45	-168.703
0.3	45	-103.5
0.3	45	99.0074
0.3	45	-58.4693
0.3	45	61.1036
0.3	45	-126.398
0.3	45	-57.355
0.3	45	155.755
0.3	45	142
0.3	45	-12.7373
0.3	45	-110.13
0.3	45	60.4568
0.3	45	-1.34645
0.3	45	135.078
0.3	45	129.058
0.3	45	161.806
0.3	45	-101.396
0.3	45	-32.4575
0.3	45	103.623
0.3	45	-9.93653
0.3	45	-85.6175
0.3	45	133.892
0.3	45	-59.248
0.3	45	-160.517
0.3	45	-119.315
0.3	45	-51.3161
0.3	45	-89.0715
0.3	45	-6.87746
0.3	45	-173.24
0.3	45	75.5315
0.3	45	-175.477
0.3	45	32.2199
0.3	45	46.8232
0.3	45	99.6016
0.3	45	-150.19
0.3	45	-70.3376
0.3	45	-19.8028
0.3	45	130.883
0.3	45	-26.0961
0.3	45	84.6349
0.3	45	-122.336
0.3	45	3.03176
0.3	45	173.91
0.3	45	20.0675
0.3	45	-88.0512
0.3	45	-97.6342
0.3	45	-53.5264
0.3	45	177.676
0.3	45	24.6125
0.3	45	-21.1684
0.3	45	115.657
0.3	45	-69.3792
0.3	45	-21.1056
0.3	45	-21.8403
0.3	45	161.878
0.3	45	113.181
0.3	45	-147.187
0.3	45	-119.363
0.3	45	11.7199
0.3	45	-98.1122
0.3	45	134.098
0.3	45	53.6744
0.3	45	164.641
0.3	45	84.3271
0.3	45	66.2627
0.3	45	-34.5489
0.3	45	-116.483
0.3	45	23.3825
0.3	45	-97.6755
0.3	45	79.7325
0.3	45	-84.1432
0.3	45	157.694
0.3	45	-84.6957
0.3	45	142.672
0.3	45	140.259
0.3	45	-5.19048
0.3	45	-161.301
0.3	45	-143.18
0.3	45	-169.031
0.3	45	156.021
0.3	45	59.2969
0.3	45	-112.11
0.3	45	139.422
0.3	45	135.08
0.3	45	-39.8611
0.3	45	112.196
0.3	45	-27.2166
0.3	45	-16.2774
0.3	45	-56.4879
0.3	45	-78.0735
0.3	45	29.8855
0.3	45	-138.613
0.3	45	40.3643
0.3	45	1.83616
0.3	45	-114.096
0.3	45	81.0582
0.3	45	147.186
0.3	45	136.858
0.3	45	-4.03586
0.3	45	6.65423
0.3	45	-68.1795
0.3	45	173.761
0.3	45	128.676
0.3	45	-89.7411
0.3	45	-53.6685
0.3	45	-137.66
0.3	45	-150.106
0.3	45	-68.9817
0.3	45	53.8419
0.3	45	160.227
0.3	45	-134.991
0.3	45	-9.53802
0.3	45	-158.963
0.3	45	18.6428
0.3	45	-29.6422
0.3	45	138.71
0.3	45	-25.9694
0.3	45	87.2168
0.3	45	-6.85381
0.3	45	-4.37184
0.3	45	-11.6276
0.3	45	-46.9414
0.3	45	1.26397
0.3	45	-108.64
0.3	45	-21.1306
0.3	45	130.663
0.3	45	124.617
0.3	45	-58.5679
0.3	45	-163.169
0.3	45	-128.948
0.3	45	-108.685
0.3	45	58.2383
0.3	45	-133.868
0.3	45	60.3231
0.3	45	122.515
0.3	45	-19.3409
0.3	45	-21.4579
0.3	45	58.0239
0.3	45	-145.852
0.3	45	-3.29255
0.3	45	28.4195
0.3	45	-60.8233
0.3	45	-62.1547
0.3	45	-117.411
0.3	45	110.511
0.3	45	81.1495
0.3	45	-80.9066
0.3	45	49.9758
0.3	45	-149.797
0.3	45	66.2237
0.3	45	112.929
0.3	45	90.7461
0.3	45	-177.369
0.3	45	29.8241
0.3	45	145.486
0.3	45	-111.126
0.3	45	99.3978
0.3	45	32.5684
0.3	45	96.322
0.3	45	-118.785
0.3	45	165.692
0.3	45	109.929
0.3	45	114.07
0.3	45	-30.2726
0.3	45	-167.567
0.3	45	121.409
0.3	45	-79.9537
0.3	45	-2.28419
0.3	45	-24.7522
0.3	45	-93.4487
0.3	45	5.92595
0.3	45	154.09
0.3	45	177.72
0.3	45	-7.13703
0.3	45	39.8909
0.3	45	-106.595
0.3	45	22.1574
0.3	45	73.1766
0.3	45	-9.79472
0.3	45	18.9086
0.3	45	-156.747
0.3	45	-154.185
0.3	45	88.0137
0.3	45	-123.331
0.3	45	-71.9244
0.3	45	131.15
0.3	45	-141.528
0.3	45	66.4498
0.3	45	18.8441
0.3	45	155.177
0.3	45	171.971
0.3	45	80.4583
0.3	45	-136.885
0.3	45	77.8285
0.3	45	112.928
0.3	45	1.47086
0.3	45	118.807
0.3	45	115.712
0.3	45	-177.07
0.3	45	-12.804
0.3	45	-11.3702
0.3	45	135.048
0.3	45	165.411
0.3	45	159.051
0.3	45	-165.282
0.3	45	92.8922
0.3	45	122.246
0.3	45	177.432
0.3	45	86.1984
0.3	45	-71.0408
0.3	45	-132.179
0.3	45	93.166
0.3	45	-31.1218
0.3	45	162.442
0.3	45	-25.5701
0.3	45	-25.0006
0.3	45	166.383
0.3	45	-149.715
0.3	45	37.7142
0.3	45	-27.4559
0.3	45	155.218
0.3	45	63.962
0.3	45	-144.777
0.3	45	-121.793
0.3	45	-178.509
0.3	45	167.109
0.3	45	60.419
0.3	45	160.878
0.3	45	45.6928
0.3	45	159.104
0.3	45	-57.7883
0.3	45	-44.015
0.3	45	-63.5635
0.3	45	167.9
0.3	45	128.305
0.3	45	143.44
0.3	45	21.7224
0.3	45	91.9782
0.3	45	-164.562
0.3	45	178.198
0.3	45	-107.538
0.3	45	-84.4938
0.3	45	33.2641
0.3	45	130.293
0.3	45	70.9801
0.3	45	-147.143
0.3	45	108.099
0.3	45	-105.41
0.3	45	-7.64308
0.3	45	-141.496
0.3	45	41.6472
0.3	45	91.604
0.3	45	107.242
0.3	45	-174.946
0.3	45	73.6595
0.3	45	125.481
0.3	45	-34.905
0.3	45	-25.3094
0.3	45	-139.002
0.3	45	128.619
0.3	45	107.417
0.3	45	100.583
0.3	45	-152.569
0.3	45	-58.1456
0.3	45	54.3041
0.3	45	140.316
0.3	45	-7.36729
0.3	45	-36.2584
0.3	45	116.7
0.3	45	-35.0181
0.3	45	83.3026
0.3	45	77.5791
0.3	45	-156.176
0.3	45	95.1521
0.3	45	145.041
0.3	45	-151.049
0.3	45	-10.9844
0.3	45	34.0981
0.3	45	179.035
0.3	45	136.72
0.3	45	-37.3666
0.3	45	49.1747
0.3	45	6.69753
0.3	45	9.64835
0.3	45	36.7318
0.3	45	62.2401
0.3	45	132.139
0.3	45	160.192
0.3	45	-77.5225
0.3	45	134.574
0.3	45	78.3582
0.3	45	-142.061
0.3	45	-59.7847
0.3	45	126.403
0.3	45	-19.7235
0.3	45	26.9304
0.3	45	27.9331
0.3	45	106.947
0.3	45	101.695
0.3	45	-21.5663
0.3	45	34.7561
0.3	45	73.9877
0.3	45	-89.4834
0.3	45	-38.5227
0.3	45	163.134
0.3	45	79.1387
0.3	45	-107.572
0.3	45	154.836
0.3	45	-141.278
0.3	45	68.4405
0.3	45	-65.2989
0.3	45	-22.3535
0.3	45	171.658
0.3	45	23.4753
0.3	45	81.7259
0.3	45	-138.037
0.3	45	-75.8955
0.3	45	134.223
0.3	45	79.3761
0.3	45	-73.1019
0.3	45	-88.0777
0.3	45	127.727
0.3	45	-68.9183
0.3	45	-44.0478
0.3	45	-33.2614
0.3	45	6.91717
0.3	45	130.203
0.3	45	-75.8141
0.3	45	-139.588
0.3	45	-107.275
0.3	45	126.151
0.3	45	-71.7003
0.3	45	-120.693
0.3	45	108.32
0.3	45	90.6065
0.3	45	-141.373
0.3	45	-6.26473
0.3	45	-58.2491
0.3	45	-116.894
0.3	45	62.2429
0.3	45	15.1533
0.3	45	118.267
0.3	45	-104.162
0.3	45	-68.451
0.3	45	-168.594
0.3	45	-61.7811
0.3	45	-28.9165
0.3	45	-148.896
0.3	45	168.213
0.3	45	78.1564
0.3	45	-84.7803
0.3	45	82.9947
0.3	45	152.812
0.3	45	156.009
0.3	45	160.547
0.3	45	81.7071
0.3	45	-11.0618
0.3	45	161.209
0.3	45	169.157
0.3	45	-109.65
0.3	45	88.0796
0.3	45	69.0862
0.3	45	-149.367
0.3	45	-81.8865
0.3	45	150.304
0.3	45	-17.8041
0.3	45	-176.261
0.3	45	47.3397
0.3	45	-145.559
0.3	45	-14.9474
0.3	45	33.8962
0.3	45	79.6771
0.3	45	150.092
0.3	45	-58.9526
0.3	45	50.2352
0.3	45	-2.9643
0.3	45	89.2922
0.3	45	99.5201
0.3	45	96.8703
0.3	45	65.882
0.3	45	116.952
0.3	45	105.682
0.3	45	-163.181
0.3	45	77.0364
0.3	45	-100.722
0.3	45	113.368
0.3	45	-18.2081
0.3	45	-34.2784
0.3	45	-159.169
0.3	45	33.5203
0.3	45	-11.7766
0.3	45	176.471
0.3	45	173.079
0.3	45	-29.4144
0.3	45	-173.735
0.3	45	-109.048
0.3	45	22.7882
0.3	45	-157.553
0.3	45	83.7242
0.3	45	99.1907
0.3	45	31.5052
0.3	45	41.5782
0.3	45	30.5969
0.3	45	-124.639
0.3	45	-5.55128
0.3	45	47.7784
0.3	45	-3.02061
0.3	45	-28.6906
0.3	45	175.645
0.3	45	-176.163
0.3	45	69.1913
0.3	45	179.187
0.3	45	-67.4141
0.3	45	-1.40908
0.3	45	-38.0886
0.3	45	139.218
0.3	45	79.862
0.3	45	-71.1985
0.3	45	4.88349
0.3	45	-62.0699
0.3	45	108.892
0.3	45	-167.23
0.3	45	-82.4458
0.3	45	-148.603
0.3	45	-128.553
0.3	45	155.688
0.3	45	-50.9959
0.3	45	12.887
0.3	45	-112.64
0.3	45	166.785
0.3	45	80.9878
0.3	45	17.2145
0.3	45	-173.239
0.3	45	-40.681
0.3	45	-20.2256
0.3	45	13.5103
0.3	45	-131.826
0.3	45	132.734
0.3	45	62.8469
0.3	45	39.7763
0.3	45	161.775
0.3	45	79.5799
0.3	45	6.06225
0.3	45	-57.385
0.3	45	-156.02
0.3	45	53.9691
0.3	45	99.4696
0.3	45	-141.512
0.3	45	154.645
0.3	45	-120.637
0.3	45	-176.425
0.3	45	76.8131
0.3	45	162.825
0.3	45	23.2887
0.3	45	-128.103
0.3	45	-159.168
0.3	45	118.022
0.3	45	11.1245
0.3	45	164.619
0.3	45	-117.107
0.3	45	26.5729
0.3	45	-72.5432
0.3	45	-167.044
0.3	45	123.875
0.3	45	-62.5738
0.3	45	-20.3812
0.3	45	65.3741
0.3	45	-133.838
0.3	45	62.7598
0.3	45	5.05388
0.3	45	-145.12
0.3	45	-176.092
0.3	45	-63.6899
0.3	45	4.16543
0.3	45	130.907
0.3	45	-22.5308
0.3	45	146.4
0.3	45	-94.7924
0.3	45	-95.1599
0.3	45	14.1166
0.3	45	122.96
0.3	45	17.782
0.3	45	161.803
0.3	45	-45.7533
0.3	45	-148.584
0.3	45	-37.3167
0.3	45	-136.273
0.3	45	-2.72844
0.3	45	-81.3728
0.3	45	162.014
0.3	45	91.1171
0.3	45	94.9635
0.3	45	95.0714
0.3	45	-42.9053
0.3	45	-5.02641
0.3	45	-4.99881
0.3	45	162.389
0.3	45	124.784
0.3	45	97.5017
0.3	45	153.819
0.3	45	-164.913
0.3	45	105.463
0.3	45	75.958
0.3	45	-46.5211
0.3	45	-6.15158
0.3	45	-165.772
0.3	45	178.681
0.3	45	-97.783
0.3	45	-149.899
0.3	45	-130.845
0.3	45	106.545
0.3	45	80.8902
0.3	45	121.489
0.3	45	39.4976
0.3	45	102.058
0.3	45	146.029
0.3	45	124.778
0.3	45	-56.676
0.3	45	20.7465
0.3	45	-37.4207
0.3	45	76.6506
0.3	45	-70.7649
0.3	45	-167.345
0.3	45	35.2267
0.3	45	54.838
0.3	45	59.0047
0.3	45	-69.1779
0.3	45	-10.2888
0.3	45	172.461
0.3	45	118.227
0.3	45	-155.482
0.3	45	-156.595
0.3	45	-106.054
0.3	45	63.0956
0.3	45	-25.4322
0.3	45	-26.4591
0.3	45	138.294
0.3	45	119.871
0.3	45	-61.4925
0.3	45	-0.995374
0.3	45	128.509
0.3	45	-129.628
0.3	45	-178.274
0.3	45	-16.2732
0.3	45	-83.2775
0.3	45	156.611
0.3	45	-29.7414
0.3	45	28.4835
0.3	45	41.357
0.3	45	-149.372
0.3	45	156.142
0.3	45	-171.573
0.3	45	-110.082
0.3	45	38.0166
0.3	45	67.3313
0.3	45	141.651
0.3	45	-84.7355
0.3	45	50.8199
0.3	45	142.689
0.3	45	41.2817
0.3	45	83.246
0.3	45	40.6484
0.3	45	39.9954
0.3	45	57.5081
0.3	45	104.513
0.3	45	-31.3385
0.3	45	82.8052
0.3	45	69.1042
0.3	45	-132.551
0.3	45	-132.089
0.3	45	-0.767349
0.3	45	-35.3765
0.3	45	-62.1734
0.3	45	-99.3373
0.3	45	45.8683
0.3	45	-169.845
0.3	45	109.166
0.3	45	90.8816
0.3	45	68.1446
0.3	45	-44.0573
0.3	45	158.636
0.3	45	30.2491
0.3	45	56.4851
0.3	45	43.8314
0.3	45	19.7518
0.3	45	-113.692
0.3	45	-8.1585
0.3	45	101.674
0.3	45	-90.8569
0.3	45	109.741
0.3	45	-31.4806
0.3	45	-10.8144
0.3	45	-73.8373
0.3	45	-127.347
0.3	45	64.7201
0.3	45	131.659
0.3	45	62.5504
0.3	45	-63.5763
0.3	45	-80.4269
0.3	45	-4.32516
0.3	45	-17.4362
0.3	45	-165.647
0.3	45	59.6295
0.3	45	-140.561
0.3	45	-118.598
0.3	45	-167.937
0.3	45	13.5498
0.3	45	-86.8401
0.3	45	84.9711
0.3	45	-3.09596
0.3	45	-14.3067
0.3	45	-71.5823
0.3	45	25.0787
0.3	45	19.6536
0.3	45	-49.9194
0.3	45	-178.686
0.3	45	30.1275
0.3	45	120.412
0.3	45	-63.5096
0.3	45	137.415
0.3	45	75.9204
0.3	45	-83.05
0.3	45	-63.3612
0.3	45	-68.1816
0.3	45	28.8661
0.3	45	28.0247
0.3	45	145.309
0.3	45	-163.449
0.3	45	120.672
0.3	45	119.158
0.3	45	-135.482
0.3	45	34.0094
0.3	45	83.0349
0.3	45	175.515
0.3	45	61.2624
0.3	45	117.895
0.3	45	53.2646
0.3	45	82.736
0.3	45	110.456
0.3	45	-179.77
0.3	45	130.904
0.3	45	166.928
0.3	45	-127.758
0.3	45	137.663
0.3	45	-85.6465
0.3	45	-57.9572
0.3	45	68.6546
0.3	45	4.98575
0.3	45	127.761
0.3	45	137.09
0.3	45	-88.0998
0.3	45	79.616
0.3	45	-160.361
0.3	45	-125.596
0.3	45	70.9709
0.3	45	41.7301
0.3	45	-60.7814
0.3	45	-103.365
0.3	45	-63.6092
0.3	45	90.4835
0.3	45	-105.888
0.3	45	-96.2511
0.3	45	-83.8653
0.3	45	173.15
0.3	45	120.693
0.3	45	149.752
0.3	45	88.2596
0.3	45	-34.0783
0.3	45	164.194
0.3	45	-49.0577
0.3	45	-27.7443
0.3	45	-115.907
0.3	45	-22.5852
0.3	45	-97.1327
0.3	45	71.6177
0.3	45	150.828
0.3	45	-152.381
0.3	45	-131.379
0.3	45	17.4822
0.3	45	121.381
0.3	45	170.478
0.3	45	-79.9576
0.3	45	64.2718
0.3	45	121.345
0.3	45	-4.13367
0.3	45	-83.1223
0.3	45	29.3463
0.3	45	-134.158
0.3	45	83.496
0.3	45	-54.8254
0.3	45	127.568
0.3	45	-8.92266
0.3	45	-49.4581
0.3	45	70.0106
0.3	45	-49.531
0.3	45	99.9168
0.3	45	115.659
0.3	45	-73.8934
0.3	45	112.544
0.3	45	-29.978
0.3	45	-100.379
0.3	45	34.4824
0.3	45	17.1839
0.3	45	82.9094
0.3	45	-47.3439
0.3	45	-101.434
0.3	45	-7.39353
0.3	45	-153.763
0.3	45	118.042
0.3	45	152.649
0.3	45	43.4498
0.3	45	-49.5792
0.3	45	88.2564
0.3	45	-25.0357
0.3	45	-143.938
0.3	45	128.011
0.3	45	-49.3985
0.3	45	151.824
0.3	45	-11.2472
0.3	45	-142.402
0.3	45	9.23622
0.3	45	121.979
0.3	45	41.6733
0.3	45	18.664
0.3	45	-65.3441
0.3	45	171.141
0.3	45	-56.1168
0.3	45	140.221
0.3	45	105.805
0.3	45	23.2914
0.3	45	-112.649
0.3	45	-120.492
0.3	45	-128.621
0.3	45	22.0933
0.3	45	-35.2689
0.3	45	19.0029
0.3	45	30.7927
0.3	45	138.848
0.3	45	-58.0638
0.3	45	178.447
0.3	45	157.893
0.3	45	134.808
0.3	45	-13.7401
0.3	45	31.9721
0.3	45	-142.825
0.3	45	56.7585
0.3	45	154.98
0.3	45	-23.1792
0.3	45	-89.9946
0.3	45	-58.417
0.3	45	150.864
0.3	45	-151.585
0.3	45	7.43103
0.3	45	-140.073
0.3	45	-131.91
0.3	45	-177.36
0.3	45	126.149
0.3	45	-64.6705
0.3	45	153.667
0.3	45	-75.0748
0.3	45	-90.2979
0.3	45	-137.381
0.3	45	72.8387
0.3	45	-82.7042
0.3	45	38.78
0.3	45	133.645
0.3	45	163.559
0.3	45	-112.986
0.3	45	-120.39
0.3	45	-74.2398
0.3	45	-47.021
0.3	45	48.8788
0.3	45	20.6325
0.3	45	0.348852
0.3	45	103.919
0.3	45	72.1784
0.3	45	-91.0809
0.3	45	-132.464
0.3	45	20.9181
0.3	45	54.477
0.3	45	-126.754
0.3	45	89.1623
0.3	45	-135.453
0.3	45	-127.534
0.3	45	-51.4362
0.3	45	-141.769
0.3	45	65.1838
0.3	45	62.794
0.3	45	-74.5656
0.3	45	149.418
0.3	45	27.7862
0.3	45	59.8554
0.3	45	-77.6035
0.3	45	-12.3944
0.3	45	-17.5843
0.3	45	-123.636
0.3	45	120.533
0.3	45	-96.2432
0.3	45	-51.111
0.3	45	131.951
0.3	45	-156.823
0.3	45	-171.289
0.3	45	65.4949
0.3	45	-46.7687
0.3	45	-81.848
0.3	45	-150.681
0.3	45	163.595
0.3	45	-90.3184
0.3	45	26.6874
0.3	45	-97.7811
0.3	45	102.418
0.3	45	108.239
0.3	45	-165.753
0.3	45	-77.8189
0.3	45	131.48
0.3	45	-100.864
0.3	45	177.995
0.3	45	118.288
0.3	45	-33.5594
0.3	45	46.4422
0.3	45	-140.888
0.3	45	31.4033
0.3	45	42.3802
0.3	45	-10.3901
0.3	45	-4.69812
0.3	45	38.2342
0.3	45	-89.9238
0.3	45	37.1827
0.3	45	21.352
0.3	45	-59.657
0.3	45	-137.956
0.3	45	-34.9773
0.3	45	107.809
0.3	45	-90.9594
0.3	45	-145.391
0.3	45	-20.5889
0.3	45	47.4139
0.3	45	-170.584
0.3	45	168.461
0.3	45	18.5826
0.3	45	65.9881
0.3	45	-59.9535
0.3	45	20.6674
0.3	45	-85.4913
0.3	45	-139.775
0.3	45	-129.177
0.3	45	115.766
0.3	45	49.376
0.3	45	22.4899
0.3	45	30.1786
0.3	45	154.208
0.3	45	-143.734
0.3	45	-135.746
0.3	45	-3.99226
0.3	45	101.943
0.3	45	103.979
0.3	45	19.5179
0.3	45	2.63586
0.3	45	7.21092
0.3	45	22.7553
0.3	45	-12.2104
0.3	45	-169.146
0.3	45	-74.7677
0.3	45	-24.0248
0.3	45	-92.0566
0.3	45	-70.3803
0.3	45	-107.69
0.3	45	1.19993
0.3	45	61.2018
0.3	45	-145.47
0.3	45	-37.3805
0.3	45	-78.6296
0.3	45	35.8357
0.3	45	6.93193
0.3	45	139.886
0.3	45	-47.113
0.3	45	-166.218
0.3	45	-12.8467
0.3	45	-169.473
0.3	45	168.026
0.3	45	-2.26294
0.3	45	118.489
0.3	45	112.85
0.3	45	-109.462
0.3	45	151.694
0.3	45	178.141
0.3	45	113.081
0.3	45	135.379
0.3	45	81.3046
0.3	45	96.6865
0.3	45	24.692
0.3	45	86.8704
0.3	45	-47.774
0.3	45	-111.334
0.3	45	105.25
0.3	45	152.685
0.3	45	-149.327
0.3	45	-143.019
0.3	45	-18.4496
0.3	45	163.737
0.3	45	113.358
0.3	45	164.128
0.3	45	11.2207
0.3	45	116.804
0.3	45	-58.717
0.3	45	138.543
0.3	45	-68.2808
0.3	45	66.7788
0.3	45	108.918
0.3	45	-73.4902
0.3	45	-131.205
0.3	45	117.593
0.3	45	-171.459
0.3	45	-67.8093
0.3	45	-173.076
0.3	45	63.2274
0.3	45	-146.76
0.3	45	-130.454
0.3	45	101.884
0.3	45	138.161
0.3	45	-162.722
0.3	45	140.514
0.3	45	21.557
0.3	45	129.815
0.3	45	-40.6318
0.3	45	58.3513
0.3	45	69.2591
0.3	45	-20.4698
0.3	45	89.1137
0.3	45	123.908
0.3	45	-144.255
0.3	45	-54.366
0.3	45	63.7022
0.3	45	-132.219
0.3	45	-112.308
0.3	45	47.0165
0.3	45	106.899
0.3	45	140.945
0.3	45	-59.6991
0.3	45	-165.657
0.3	45	-163.545
0.3	45	151.379
0.3	45	120.268
0.3	45	172.62
0.3	45	61.0018
0.3	45	167.293
0.3	45	-102.338
0.3	45	-163.404
0.3	45	-155.442
0.3	45	126.725
0.3	45	-20.2863
0.3	45	78.4308
0.3	45	89.6065
0.3	45	-135.739
0.3	45	-146.861
0.3	45	-74.3048
0.3	45	-90.1065
0.3	45	26.7168
0.3	45	-156.281
0.3	45	-84.964
0.3	45	-15.0695
0.3	45	120.461
0.3	45	-38.1094
0.3	45	-178.915
0.3	45	-136.905
0.3	45	-152.953
0.3	45	35.2626
0.3	45	-175.276
0.3	45	159.238
0.3	45	-131.218
0.3	45	-155.398
0.3	45	112.639
0.3	45	-45.4677
0.3	45	-114.226
0.3	45	-114.647
0.3	45	-84.2137
0.3	45	86.4843
0.3	45	-171.228
0.3	45	137.719
0.3	45	132.207
0.3	45	119.462
0.3	45	-66.8899
0.3	45	-166.992
0.3	45	35.637
0.3	45	-94.2645
0.3	45	-15.0001
0.3	45	-169.425
0.3	45	-125.135
0.3	45	-22.6021
0.3	45	60.9021
0.3	45	-142.086
0.3	45	-79.437
0.3	45	-120.374
0.3	45	134.723
0.3	45	-64.0835
0.3	45	107.13
0.3	45	-128.764
0.3	45	-139.239
0.3	45	40.8365
0.3	45	39.1606
0.3	45	129.002
0.3	45	136.479
0.3	45	-42.3144
0.3	45	135.66
0.3	45	81.6871
0.3	45	64.2288
0.3	45	-14.1648
0.3	45	118.185
0.3	45	154.038
0.3	45	-143.268
0.3	45	-154.487
0.3	45	-122.578
0.3	45	-163.94
0.3	45	-158.345
0.3	45	-94.9076
0.3	45	-24.1873
0.3	45	-32.1556
0.3	45	143.744
0.3	45	144.709
0.3	45	109.271
0.3	45	121.018
0.3	45	78.0421
0.3	45	33.9259
0.3	45	90.9245
0.3	45	100.681
0.3	45	-70.5002
0.3	45	-139.652
0.3	45	20.2262
0.3	45	31.5888
0.3	45	40.5117
0.3	45	-172.771
0.3	45	-49.2873
0.3	45	14.4668
0.3	45	-114.944
0.3	45	-163.658
0.3	45	-33.2443
0.3	45	-137.134
0.3	45	-42.4798
0.3	45	116.132
0.3	45	-122.83
0.3	45	51.9229
0.3	45	-10.4374
0.3	45	-152.149
0.3	45	-63.3087
0.3	45	15.4824
0.3	45	-96.7472
0.3	45	-154.348
0.3	45	124.697
0.3	45	145.65
0.3	45	-69.514
0.3	45	168.62
0.3	45	-126.591
0.3	45	124.374
0.3	45	-22.9245
0.3	45	114.94
0.3	45	177.904
0.3	45	147.754
0.3	45	77.8903
0.3	45	123.11
0.3	45	45.0833
0.3	45	134.652
0.3	45	171.743
0.3	45	-105.28
0.3	45	-32.2657
0.3	45	-94.4356
0.3	45	131.385
0.3	45	85.4512
0.3	45	6.8103
0.3	45	-71.0729
0.3	45	96.8654
0.3	45	159.228
0.3	45	29.8705
0.3	45	33.6844
0.3	45	19.6121
0.3	45	-22.365
0.3	45	-42.6703
0.3	45	95.8954
0.3	45	7.68167
0.3	45	53.298
0.3	45	3.68065
0.3	45	102.114
0.3	45	-4.69849
0.3	45	146.469
0.3	45	131.19
0.3	45	-58.3705
0.3	45	60.7647
0.3	45	-49.9793
0.3	45	121.247
0.3	45	169.471
0.3	45	-153.104
0.3	45	35.4408
0.3	45	-79.322
0.3	45	-105.525
0.3	45	4.30036
0.3	45	108.638
0.3	45	171.234
0.3	45	154.045
0.3	45	-101.187
0.3	45	-80.2846
0.3	45	74.6927
0.3	45	-9.81865
0.3	45	-109.784
0.3	45	37.392
0.3	45	81.4754
0.3	45	-42.6267
0.3	45	-55.7096
0.3	45	151.679
0.3	45	107.559
0.3	45	-51.8364
0.3	45	85.5182
0.3	45	-65.4955
0.3	45	103.678
0.3	45	27.9565
0.3	45	-149.805
0.3	45	174.425
0.3	45	-120.512
0.3	45	162.898
0.3	45	58.426
0.3	45	32.2407
0.3	45	17.0171
0.3	45	-34.2556
0.3	45	76.2238
0.3	45	137.629
0.3	45	5.37005
0.3	45	-124.083
0.3	45	-173.923
0.3	45	-134.309
0.3	45	106.958
0.3	45	-156.321
0.3	45	141.483
0.3	45	-28.2955
0.3	45	144.751
0.3	45	89.249
0.3	45	114.636
0.3	45	-149.241
0.3	45	112.364
0.3	45	78.7928
0.3	45	106.644
0.3	45	47.5328
0.3	45	152.955
0.3	45	50.9853
0.3	45	-154.616
0.3	45	-122.223
0.3	45	147.575
0.3	45	83.6274
0.3	45	132.958
0.3	45	5.94155
0.3	45	78.5577
0.3	45	-11.1429
0.3	45	-12.1631
0.3	45	-165.351
0.3	45	120.33
0.3	45	-57.5293
0.3	45	-54.4152
0.3	45	142.938
0.3	45	9.15877
0.3	45	-116.789
0.3	45	-48.0822
0.3	45	-43.195
0.3	45	153.558
0.3	45	141.349
0.3	45	-143.656
0.3	45	4.1585
0.3	45	-22.5547
0.3	45	-32.5907
0.3	45	-174.379
0.3	45	-33.6083
0.3	45	-73.8524
0.3	45	145.611
0.3	45	41.3802
0.3	45	-114.155
0.3	45	-0.506919
0.3	45	78.9393
0.3	45	-74.7604
0.3	45	-114.317
0.3	45	109.226
0.3	45	-170.969
0.3	45	109.265
0.3	45	104.181
0.3	45	171.302
0.3	45	159.544
0.3	45	99.2215
0.3	45	29.1106
0.3	45	128.02
0.3	45	115.043
0.3	45	170.371
0.3	45	72.0388
0.3	45	-51.7763
0.3	45	39.2082
0.3	45	-28.7867
0.3	45	-80.3185
0.3	45	41.7383
0.3	45	157.088
0.3	45	16.7807
0.3	45	-36.7326
0.3	45	42.4449
0.3	45	-69.5703
0.3	45	53.4601
0.3	45	-26.3654
0.3	45	-77.9165
0.3	45	166.617
0.3	45	-91.0585
0.3	45	-72.7765
0.3	45	101.884
0.3	45	-31.3297
0.3	45	-73.6376
0.3	45	102.043
0.3	45	31.2082
0.3	45	-14.8563
0.3	45	-168.569
0.3	45	-122.638
0.3	45	-57.9087
0.3	45	164.14
0.3	45	-81.1218
0.3	45	7.53875
0.3	45	-110.633
0.3	45	-73.4928
0.3	45	-6.30268
0.3	45	49.7025
0.3	45	-20.7735
0.3	45	-46.5356
0.3	45	5.80773
0.3	45	-34.7969
0.3	45	29.9608
0.3	45	76.3195
0.3	45	125.771
0.3	45	18.3789
0.3	45	-152.74
0.3	45	103.245
0.3	45	-129.355
0.3	45	-114.802
0.3	45	-157.452
0.3	45	-162.984
0.3	45	-98.7736
0.3	45	-18.5487
0.3	45	129.311
0.3	45	160.439
0.3	45	-155.619
0.3	45	-34.3635
0.3	45	-91.7818
0.3	45	-136.84
0.3	45	74.6102
0.3	45	129.35
0.3	45	58.0818
0.3	45	128.174
0.3	45	26.8991
0.3	45	97.7972
0.3	45	-72.7607
0.3	45	111.478
0.3	45	11.1154
0.3	45	154.684
0.3	45	140.863
0.3	45	-95.0229
0.3	45	-133.801
0.3	45	48.2639
0.3	45	-111.038
0.3	45	71.7244
0.3	45	121.761
0.3	45	9.50148
0.3	45	1.67606
0.3	45	-129.438
