pol	setting	phi
0.3	45	-173.162
0.3	45	130.037
0.3	45	-173.85
0.3	45	50.5068
0.3	45	2.70808
0.3	45	-31.3361
0.3	45	115.824
0.3	45	-108.892
0.3	45	-126.51
0.3	45	109.78
0.3	45	102.038
0.3	45	115.918
0.3	45	-51.1781
0.3	45	-109.406
0.3	45	-73.6724
0.3	45	102.199
0.3	45	101.135
0.3	45	-83.4797
0.3	45	2.09705
0.3	45	-28.853
0.3	45	-70.7223
0.3	45	88.6572
0.3	45	-65.2362
0.3	45	-51.3072
0.3	45	-98.0094
0.3	45	-47.8393
0.3	45	149.09
0.3	45	-173.671
0.3	45	111.477
0.3	45	-151.392
0.3	45	-80.408
0.3	45	-56.7788
0.3	45	-149.209
0.3	45	155.305
0.3	45	-51.2684
0.3	45	108.234
0.3	45	10.9309
0.3	45	175.726
0.3	45	-103.17
0.3	45	168.356
0.3	45	-172.51
0.3	45	163.61
0.3	45	-49.4958
0.3	45	-50.2282
0.3	45	-161.858
0.3	45	-91.1489
0.3	45	-128.122
0.3	45	93.9309
0.3	45	173.662
0.3	45	-73.4304
0.3	45	177.874
0.3	45	-61.3851
0.3	45	131.825
0.3	45	160.945
0.3	45	-26.7462
0.3	45	2.70042
0.3	45	28.8647
0.3	45	23.5165
0.3	45	122.508
0.3	45	39.4726
0.3	45	-66.4372
0.3	45	-42.5688
0.3	45	-70.3409
0.3	45	39.3198
0.3	45	86.2551
0.3	45	83.5742
0.3	45	131.202
0.3	45	-125.636
0.3	45	-87.4422
0.3	45	64.0868
0.3	45	23.7645
0.3	45	-163.074
0.3	45	175.741
0.3	45	93.1217
0.3	45	-69.0973
0.3	45	-89.798
0.3	45	-80.3134
0.3	45	-12.8577
0.3	45	-148.782
0.3	45	122.96
0.3	45	61.2311
0.3	45	-160.769
0.3	45	172.947
0.3	45	-151.377
0.3	45	-26.6456
0.3	45	122.667
0.3	45	40.6471
0.3	45	149.112
0.3	45	-176.681
0.3	45	135.831
0.3	45	-82.4972
0.3	45	-175.103
0.3	45	-54.469
0.3	45	-90.807
0.3	45	125.136
0.3	45	24.9684
0.3	45	102.775
0.3	45	147.113
0.3	45	-129.975
0.3	45	-77.2023
0.3	45	-61.2677
0.3	45	-71.0079
0.3	45	-103.205
0.3	45	-118.329
0.3	45	123.376
0.3	45	133.075
0.3	45	71.4142
0.3	45	-146.966
0.3	45	150.346
0.3	45	-83.7897
0.3	45	-171.056
0.3	45	104.398
0.3	45	47.0725
0.3	45	-45.5662
0.3	45	-30.5481
0.3	45	-14.0269
0.3	45	-177.712
0.3	45	73.5218
0.3	45	82.1037
0.3	45	17.6268
0.3	45	-101.247
0.3	45	-150.663
0.3	45	95.4589
0.3	45	161.854
0.3	45	175.538
0.3	45	125.243
0.3	45	-12.8973
0.3	45	11.8468
0.3	45	-166.494
0.3	45	-101.534
0.3	45	-174.096
0.3	45	-33.6257
0.3	45	-94.7442
0.3	45	106.525
0.3	45	97.9537
0.3	45	-74.266
0.3	45	-113.472
0.3	45	169.353
0.3	45	174.783
0.3	45	162.382
0.3	45	32.1896
0.3	45	-0.820143
0.3	45	-101.595
0.3	45	-36.6732
0.3	45	-82.8894
0.3	45	-141.074
0.3	45	-171.919
0.3	45	26.427
0.3	45	53.0141
0.3	45	134.1
0.3	45	-82.3951
0.3	45	58.7314
0.3	45	51.2125
0.3	45	-150.775
0.3	45	-15.4107
0.3	45	20.3487
0.3	45	-112.665
0.3	45	103.116
0.3	45	-128.529
0.3	45	69.1512
0.3	45	-95.7259
0.3	45	174.79
0.3	45	152.426
0.3	45	93.5493
0.3	45	-86.5252
0.3	45	-75.4857
0.3	45	158.748
0.3	45	143.967
0.3	45	151.12
0.3	45	109.007
0.3	45	-170.992
0.3	45	95.1099
0.3	45	-47.6376
0.3	45	-88.0864
0.3	45	123.01
0.3	45	15.5563
0.3	45	-70.3081
0.3	45	-133.44
0.3	45	-75.2005
0.3	45	-50.7719
0.3	45	112.183
0.3	45	47.7798
0.3	45	80.8422
0.3	45	140.277
0.3	45	82.7883
0.3	45	-36.6145
0.3	45	163.99
0.3	45	-86.8958
0.3	45	121.603
0.3	45	-145.764
0.3	45	49.6179
0.3	45	-135.912
0.3	45	-124.73
0.3	45	128.764
0.3	45	60.4803
0.3	45	-58.5719
0.3	45	87.6187
0.3	45	-155.203
0.3	45	-107.574
0.3	45	29.9002
0.3	45	140.906
0.3	45	33.549
0.3	45	-38.3745
0.3	45	-40.7222
0.3	45	96.0069
0.3	45	110.889
0.3	45	-72.1655
0.3	45	-31.7074
0.3	45	-6.19314
0.3	45	129.702
0.3	45	-78.3865
0.3	45	-123.945
0.3	45	151.074
0.3	45	-160.192
0.3	45	164.7
0.3	45	-156.938
0.3	45	65.0044
0.3	45	-129.431
0.3	45	-168.467
0.3	45	-25.4071
0.3	45	-119.342
0.3	45	124.604
0.3	45	144.219
0.3	45	-58.8667
0.3	45	164.51
0.3	45	92.9554
0.3	45	26.5765
0.3	45	-150.643
0.3	45	88.8308
0.3	45	-15.789
0.3	45	89.1161
0.3	45	-52.7493
0.3	45	98.3242
0.3	45	49.1657
0.3	45	-177.532
0.3	45	3.24501
0.3	45	26.3975
0.3	45	94.3099
0.3	45	125.813
0.3	45	-99.7825
0.3	45	-4.40624
0.3	45	145.317
0.3	45	109.96
0.3	45	85.1309
0.3	45	28.644
0.3	45	-25.5902
0.3	45	-8.00403
0.3	45	-82.8864
0.3	45	108.083
0.3	45	55.8099
0.3	45	119.862
0.3	45	93.0175
0.3	45	158.243
0.3	45	-45.2324
0.3	45	28.0168
0.3	45	23.7296
0.3	45	93.9172
0.3	45	121.375
0.3	45	-57.683
0.3	45	97.588
0.3	45	-98.069
0.3	45	56.8062
0.3	45	6.87003
0.3	45	-5.8791
0.3	45	-36.6077
0.3	45	29.322
0.3	45	68.2569
0.3	45	5.18608
0.3	45	53.4518
0.3	45	-32.1458
0.3	45	-52.0841
0.3	45	142.487
0.3	45	-98.9744
0.3	45	-72.5279
0.3	45	-79.2447
0.3	45	119.206
0.3	45	-144.281
0.3	45	-147.163
0.3	45	56.2371
0.3	45	-11.9158
0.3	45	-49.3523
0.3	45	166.917
0.3	45	-139.394
0.3	45	-3.92461
0.3	45	-45.5394
0.3	45	31.6916
0.3	45	-0.594103
0.3	45	125.826
0.3	45	-156.143
0.3	45	-89.195
0.3	45	-30.3889
0.3	45	-69.7688
0.3	45	62.4714
0.3	45	81.4407
0.3	45	-104.398
0.3	45	-116.426
0.3	45	-63.1416
0.3	45	18.0515
0.3	45	-177.786
0.3	45	-53.5286
0.3	45	-160.378
0.3	45	-20.1686
0.3	45	142.564
0.3	45	-178.697
0.3	45	6.18705
0.3	45	-150.198
0.3	45	-100.174
0.3	45	169.789
0.3	45	-53.887
0.3	45	36.396
0.3	45	171.6
0.3	45	-18.0731
0.3	45	73.7544
0.3	45	45.8516
0.3	45	132.742
0.3	45	9.17566
0.3	45	128.747
0.3	45	-77.0208
0.3	45	-131.346
0.3	45	-178.895
0.3	45	120.846
0.3	45	-137.454
0.3	45	-9.21259
0.3	45	-28.9288
0.3	45	146.153
0.3	45	-68.4481
0.3	45	176.311
0.3	45	12.5709
0.3	45	-62.8506
0.3	45	135.315
0.3	45	82.0636
0.3	45	-18.1958
0.3	45	37.0072
0.3	45	-96.6652
0.3	45	1.13011
0.3	45	111.02
0.3	45	112.984
0.3	45	-177.827
0.3	45	5.01353
0.3	45	-101.694
0.3	45	148.181
0.3	45	-84.8601
0.3	45	-54.2742
0.3	45	-155.264
0.3	45	143.574
0.3	45	-174.006
0.3	45	150.159
0.3	45	-150.533
0.3	45	31.1807
0.3	45	146.242
0.3	45	-51.9504
0.3	45	-16.5551
0.3	45	92.1954
0.3	45	-144.213
0.3	45	47.4244
0.3	45	-37.1067
0.3	45	134.667
0.3	45	-122.247
0.3	45	-69.6135
0.3	45	29.7694
0.3	45	-161.375
0.3	45	148.419
0.3	45	-56.2325
0.3	45	177.531
0.3	45	36.9536
0.3	45	16.9694
0.3	45	-39.0788
0.3	45	-15.6128
0.3	45	157.704
0.3	45	-135.518
0.3	45	-39.0327
0.3	45	-102.268
0.3	45	-173.079
0.3	45	74.1166
0.3	45	108.13
0.3	45	-148.547
0.3	45	127.347
0.3	45	79.3312
0.3	45	-120.194
0.3	45	53.6412
0.3	45	-105.884
0.3	45	144.064
0.3	45	-98.4064
0.3	45	151.479
0.3	45	42.0754
0.3	45	-15.7916
0.3	45	-177.103
0.3	45	123.906
0.3	45	-103.074
0.3	45	38.4087
0.3	45	-75.5247
0.3	45	-115.789
0.3	45	35.0448
0.3	45	-67.3168
0.3	45	-146.131
0.3	45	173.39
0.3	45	39.0649
0.3	45	1.24636
0.3	45	102.39
0.3	45	-147.817
0.3	45	-14.0298
0.3	45	132.311
0.3	45	45.9131
0.3	45	33.327
0.3	45	-177.647
0.3	45	-57.9584
0.3	45	122.487
0.3	45	-100.318
0.3	45	-27.288
0.3	45	-62.2843
0.3	45	-78.0983
0.3	45	122.695
0.3	45	51.3615
0.3	45	-66.7539
0.3	45	-140.756
0.3	45	139.724
0.3	45	-58.538
0.3	45	72.4262
0.3	45	-169.04
0.3	45	98.9509
0.3	45	59.2804
0.3	45	-103.69
0.3	45	-57.4818
0.3	45	-140.399
0.3	45	-40.1722
0.3	45	-35.332
0.3	45	169.521
0.3	45	36.3099
0.3	45	80.7936
0.3	45	43.8216
0.3	45	115.94
0.3	45	-172.882
0.3	45	127.215
0.3	45	-173.983
0.3	45	-17.1511
0.3	45	21.675
0.3	45	-123.858
0.3	45	76.2899
0.3	45	-73.9222
0.3	45	-28.2592
0.3	45	138.854
0.3	45	50.4717
0.3	45	-122.946
0.3	45	25.6493
0.3	45	89.6352
0.3	45	-102.976
0.3	45	62.3871
0.3	45	-14.192
0.3	45	161.166
0.3	45	-3.26161
0.3	45	-76.5304
0.3	45	-22.2127
0.3	45	-45.8548
0.3	45	14.1962
0.3	45	-173.982
0.3	45	-66.4762
0.3	45	-143.125
0.3	45	-23.8532
0.3	45	-145.546
0.3	45	-47.8471
0.3	45	100.089
0.3	45	-168.203
0.3	45	-59.7087
0.3	45	-66.4287
0.3	45	-167.721
0.3	45	165.324
0.3	45	-179.588
0.3	45	167.577
0.3	45	95.4284
0.3	45	11.3762
0.3	45	68.3342
0.3	45	26.4045
0.3	45	127.808
0.3	45	72.9634
0.3	45	-101.256
0.3	45	39.5279
0.3	45	96.3899
0.3	45	121.235
0.3	45	40.8055
0.3	45	-174.956
0.3	45	55.4524
0.3	45	-73.6829
0.3	45	57.0573
0.3	45	-128.436
0.3	45	-156.628
0.3	45	-34.1764
0.3	45	174.662
0.3	45	-152.68
0.3	45	-50.6568
0.3	45	130.149
0.3	45	178.416
0.3	45	83.6137
0.3	45	-102.975
0.3	45	-127.007
0.3	45	169.713
0.3	45	30.417
0.3	45	-41.8657
0.3	45	-97.2038
0.3	45	131.937
0.3	45	151.022
0.3	45	-96.4724
0.3	45	-159.049
0.3	45	130.716
0.3	45	-43.6589
0.3	45	-59.459
0.3	45	69.1278
0.3	45	149.791
0.3	45	-69.1084
0.3	45	-32.0003
0.3	45	179.43
0.3	45	-52.6724
0.3	45	-31.7873
0.3	45	-5.03773
0.3	45	-29.09
0.3	45	-161.185
0.3	45	128.4
0.3	45	126.733
0.3	45	-73.6453
0.3	45	-156.815
0.3	45	-100.08
0.3	45	-82.0641
0.3	45	4.27063
0.3	45	-48.8609
0.3	45	135.576
0.3	45	88.1908
0.3	45	-6.8965
0.3	45	-134.114
0.3	45	138.771
0.3	45	48.2195
0.3	45	13.0202
0.3	45	-22.0447
0.3	45	-127.166
0.3	45	-47.4411
0.3	45	-90.6888
0.3	45	-48.6024
0.3	45	14.5516
0.3	45	-139.736
0.3	45	138.986
0.3	45	-5.36086
0.3	45	98.1403
0.3	45	-113.077
0.3	45	103.438
0.3	45	44.1443
0.3	45	51.7927
0.3	45	-61.1654
0.3	45	-53.3143
0.3	45	102.349
0.3	45	134.733
0.3	45	79.2141
0.3	45	-28.1466
0.3	45	35.1513
0.3	45	-152.974
0.3	45	46.8881
0.3	45	-92.0022
0.3	45	14.8859
0.3	45	-62.4792
0.3	45	-129.953
0.3	45	-47.8632
0.3	45	-33.3621
0.3	45	-173.286
0.3	45	152.769
0.3	45	-109.169
0.3	45	173.771
0.3	45	68.8355
0.3	45	-53.525
0.3	45	106.496
0.3	45	2.3876
0.3	45	81.7287
0.3	45	158.764
0.3	45	59.4487
0.3	45	48.9713
0.3	45	136.24
0.3	45	-25.0253
0.3	45	-20.4472
0.3	45	146.4
0.3	45	172.329
0.3	45	-110.163
0.3	45	-23.9326
0.3	45	-54.8859
0.3	45	-112.419
0.3	45	-51.205
0.3	45	-60.1167
0.3	45	52.2309
0.3	45	-86.6979
0.3	45	-169.161
0.3	45	70.5409
0.3	45	78.7542
0.3	45	83.6475
0.3	45	-171.611
0.3	45	-14.9678
0.3	45	-149.912
0.3	45	-76.6938
0.3	45	108.872
0.3	45	-64.1121
0.3	45	-81.4199
0.3	45	14.3444
0.3	45	-44.5292
0.3	45	-78.6945
0.3	45	115.83
0.3	45	-137.256
0.3	45	63.683
0.3	45	-55.9182
0.3	45	-143.534
0.3	45	61.2706
0.3	45	-80.2229
0.3	45	14.9622
0.3	45	117.9
0.3	45	-30.2918
0.3	45	-36.1718
0.3	45	-166.92
0.3	45	141.976
0.3	45	-18.1632
0.3	45	-75.617
0.3	45	-169.303
0.3	45	-5.64404
0.3	45	-143.804
0.3	45	-63.4812
0.3	45	-177.81
0.3	45	147.195
0.3	45	-102.999
0.3	45	-134.08
0.3	45	75.5018
0.3	45	49.6254
0.3	45	-49.9868
0.3	45	-15.0952
0.3	45	-149.849
0.3	45	-177.336
0.3	45	137.83
0.3	45	116.645
0.3	45	-15.7688
0.3	45	13.8079
0.3	45	87.7337
0.3	45	76.7051
0.3	45	167.801
0.3	45	-49.9109
0.3	45	-74.7117
0.3	45	-139.478
0.3	45	-154.735
0.3	45	-46.137
0.3	45	-115.822
0.3	45	-95.1949
0.3	45	-28.7704
0.3	45	6.17591
0.3	45	166.386
0.3	45	-154.762
0.3	45	41.6908
0.3	45	94.7344
0.3	45	-71.8234
0.3	45	-153.278
0.3	45	-98.9548
0.3	45	-158.816
0.3	45	156.424
0.3	45	61.65
0.3	45	-9.03345
0.3	45	-19.3441
0.3	45	-114.442
0.3	45	109.235
0.3	45	41.3707
0.3	45	146.856
0.3	45	-16.8746
0.3	45	46.8491
0.3	45	3.62616
0.3	45	171.573
0.3	45	-165.208
0.3	45	38.259
0.3	45	81.4413
0.3	45	-119.074
0.3	45	-55.6079
0.3	45	33.8028
0.3	45	55.6498
0.3	45	168.589
0.3	45	72.225
0.3	45	27.5077
0.3	45	-76.1765
0.3	45	145.956
0.3	45	66.2489
0.3	45	25.8251
0.3	45	-57.9943
0.3	45	67.1864
0.3	45	128.509
0.3	45	27.3848
0.3	45	90.9059
0.3	45	-1.68838
0.3	45	-144.649
0.3	45	31.6967
0.3	45	-92.7809
0.3	45	-13.9335
0.3	45	59.345
0.3	45	-117.346
0.3	45	-59.8936
0.3	45	-30.8822
0.3	45	107.2
0.3	45	-29.9463
0.3	45	-126.892
0.3	45	159.569
0.3	45	90.5928
0.3	45	-58.8304
0.3	45	-86.8164
0.3	45	129.964
0.3	45	97.9836
0.3	45	69.9161
0.3	45	77.3542
0.3	45	-73.6845
0.3	45	44.9548
0.3	45	-7.60972
0.3	45	-66.2836
0.3	45	-17.8354
0.3	45	31.2074
0.3	45	11.9733
0.3	45	-20.3001
0.3	45	-132.764
0.3	45	-122.183
0.3	45	-163.506
0.3	45	15.3765
0.3	45	68.0385
0.3	45	177.824
0.3	45	-65.5546
0.3	45	-15.4795
0.3	45	-134.934
0.3	45	105.615
0.3	45	-12.0221
0.3	45	-8.66757
0.3	45	21.7929
0.3	45	35.1073
0.3	45	95.5271
0.3	45	-8.99435
0.3	45	-175.059
0.3	45	-121.105
0.3	45	94.893
0.3	45	69.1994
0.3	45	-178.5
0.3	45	144.139
0.3	45	167.958
0.3	45	67.7345
0.3	45	-17.6885
0.3	45	94.8615
0.3	45	153.615
0.3	45	13.5449
0.3	45	105.41
0.3	45	-171.433
0.3	45	-137.471
0.3	45	151.225
0.3	45	3.19226
0.3	45	152.572
0.3	45	173.973
0.3	45	41.3416
0.3	45	-160.063
0.3	45	134.289
0.3	45	-55.6911
0.3	45	-83.0817
0.3	45	164.625
0.3	45	-45.9096
0.3	45	141.755
0.3	45	151.338
0.3	45	-53.4552
0.3	45	48.5036
0.3	45	45.8524
0.3	45	-43.1299
0.3	45	63.6669
0.3	45	36.4519
0.3	45	-82.6918
0.3	45	149.983
0.3	45	105.032
0.3	45	57.4401
0.3	45	118.214
0.3	45	162.393
0.3	45	-116.407
0.3	45	-9.26453
0.3	45	-153.43
0.3	45	-163.63
0.3	45	-145.029
0.3	45	115.358
0.3	45	-43.6686
0.3	45	35.8678
0.3	45	-8.37884
0.3	45	178.028
0.3	45	-78.3028
0.3	45	-103.068
0.3	45	-10.6048
0.3	45	125.392
0.3	45	79.0328
0.3	45	-60.8724
0.3	45	30.7131
0.3	45	140.413
0.3	45	81.0365
0.3	45	72.04
0.3	45	104.834
0.3	45	176.308
0.3	45	16.3405
0.3	45	-57.5193
0.3	45	91.8511
0.3	45	-31.9857
0.3	45	-77.6162
0.3	45	91.5088
0.3	45	133.025
0.3	45	107.36
0.3	45	-50.234
0.3	45	-8.46698
0.3	45	149.291
0.3	45	142.101
0.3	45	-106.609
0.3	45	80.3355
0.3	45	128.279
0.3	45	10.9813
0.3	45	-150.82
0.3	45	-88.3974
0.3	45	64.5726
0.3	45	-151.422
0.3	45	-23.0384
0.3	45	-140.874
0.3	45	-139.572
0.3	45	91.1394
0.3	45	29.2277
0.3	45	-114.063
0.3	45	89.4363
0.3	45	5.47077
0.3	45	69.7995
0.3	45	44.824
0.3	45	-107.754
0.3	45	178.189
0.3	45	147.541
0.3	45	104.166
0.3	45	10.1741
0.3	45	-41.6263
0.3	45	-109.399
0.3	45	164.229
0.3	45	95.9969
0.3	45	-81.7779
0.3	45	-52.2185
0.3	45	39.6288
0.3	45	-53.0784
0.3	45	-28.705
0.3	45	-147.906
0.3	45	-10.4861
0.3	45	147.182
0.3	45	-109.947
0.3	45	-98.7201
0.3	45	174.93
0.3	45	72.9744
0.3	45	46.7671
0.3	45	-31.3264
0.3	45	-152.136
0.3	45	154.147
0.3	45	39.6251
0.3	45	41.557
0.3	45	-96.9186
0.3	45	-34.3652
0.3	45	50.3156
0.3	45	79.1857
0.3	45	165.49
0.3	45	-69.1213
0.3	45	57.2711
0.3	45	-163.811
0.3	45	90.7636
0.3	45	113.005
0.3	45	63.6396
0.3	45	-39.0516
0.3	45	96.623
0.3	45	-106.202
0.3	45	78.8544
0.3	45	-28.6405
0.3	45	138.669
0.3	45	-35.1774
0.3	45	6.52951
0.3	45	74.1098
0.3	45	-179.58
0.3	45	27.2633
0.3	45	-98.5218
0.3	45	-32.6178
0.3	45	-91.2554
0.3	45	71.126
0.3	45	143.786
0.3	45	-82.6025
0.3	45	132.379
0.3	45	-122.375
0.3	45	34.7665
0.3	45	123.038
0.3	45	-73.9843
0.3	45	127.408
0.3	45	-62.1873
0.3	45	-133.671
0.3	45	-174.862
0.3	45	56.3414
0.3	45	-28.6646
0.3	45	175.853
0.3	45	-131.064
0.3	45	92.0104
0.3	45	8.92646
0.3	45	53.8792
0.3	45	-73.5784
0.3	45	-126.061
0.3	45	178.413
0.3	45	-136.468
0.3	45	-162.545
0.3	45	76.3805
0.3	45	100.546
0.3	45	6.0204
0.3	45	-53.2656
0.3	45	73.582
0.3	45	-120.95
0.3	45	77.8062
0.3	45	11.0014
0.3	45	-117.65
0.3	45	24.8053
0.3	45	58.6292
0.3	45	110.554
0.3	45	-90.2358
0.3	45	139.556
0.3	45	-136.684
0.3	45	63.0469
0.3	45	-9.71557
0.3	45	-37.2221
0.3	45	-126.289
0.3	45	-2.29751
0.3	45	89.5988
0.3	45	-169
0.3	45	142.362
0.3	45	-129.791
0.3	45	-134.016
0.3	45	91.434
0.3	45	-26.7732
0.3	45	-34.581
0.3	45	-3.3517
0.3	45	69.4662
0.3	45	59.9799
0.3	45	-168.752
0.3	45	43.0232
0.3	45	-2.78406
0.3	45	98.4043
0.3	45	39.9402
0.3	45	-58.1224
0.3	45	-43.6983
0.3	45	-55.7909
0.3	45	-15.2334
0.3	45	-64.455
0.3	45	161.782
0.3	45	-12.3858
0.3	45	-64.7858
0.3	45	8.31943
0.3	45	-156.469
0.3	45	129.591
0.3	45	130.411
0.3	45	173.522
0.3	45	85.6763
0.3	45	-2.5121
0.3	45	-97.1852
0.3	45	66.2734
0.3	45	160.416
0.3	45	-121.558
0.3	45	-58.078
0.3	45	9.27151
0.3	45	2.27639
0.3	45	69.1252
0.3	45	151.199
0.3	45	-44.9071
0.3	45	-44.1121
0.3	45	107.676
0.3	45	126.603
0.3	45	-149.563
0.3	45	34.1086
0.3	45	-136.897
0.3	45	-49.425
0.3	45	-45.4092
0.3	45	-30.9095
0.3	45	47.8771
0.3	45	42.0827
0.3	45	133.277
0.3	45	109.008
0.3	45	39.513
0.3	45	-59.3499
0.3	45	-143.633
0.3	45	-64.4162
0.3	45	49.1914
0.3	45	-66.3771
0.3	45	100.292
0.3	45	-102.01
0.3	45	-68.6818
0.3	45	26.6242
0.3	45	-160.398
0.3	45	153.741
0.3	45	-114.504
0.3	45	-170.688
0.3	45	-65.91
0.3	45	84.1935
0.3	45	-103.962
0.3	45	98.6144
0.3	45	-22.2744
0.3	45	95.5751
0.3	45	78.1923
0.3	45	-114.571
0.3	45	-48.438
0.3	45	65.7614
0.3	45	13.7148
0.3	45	45.0218
0.3	45	-35.9438
0.3	45	176.009
0.3	45	158.725
0.3	45	56.6942
0.3	45	-166.82
0.3	45	-55.7025
0.3	45	7.15117
0.3	45	-79.9812
0.3	45	16.5492
0.3	45	8.72179
0.3	45	-179.978
0.3	45	-5.50974
0.3	45	-26.1265
0.3	45	-71.3402
0.3	45	-128.018
0.3	45	-33.0469
0.3	45	43.1066
0.3	45	171.834
0.3	45	138.422
0.3	45	-32.5245
0.3	45	-105.547
0.3	45	-82.2244
0.3	45	170.836
0.3	45	119.013
0.3	45	-149.09
0.3	45	102.316
0.3	45	-143.819
0.3	45	129.918
0.3	45	-39.9474
0.3	45	-29.281
0.3	45	-149.629
0.3	45	153.117
0.3	45	-140.106
0.3	45	50.9899
0.3	45	26.5948
0.3	45	-106.931
0.3	45	-142.078
0.3	45	-48.34
0.3	45	-54.8518
0.3	45	162.351
0.3	45	101.154
0.3	45	43.5411
0.3	45	156.728
0.3	45	-75.9451
0.3	45	-150.04
0.3	45	48.5144
0.3	45	160.641
0.3	45	-71.363
0.3	45	-122.955
0.3	45	28.8026
0.3	45	136.442
0.3	45	121.076
0.3	45	99.8548
0.3	45	-27.7858
0.3	45	-125.707
0.3	45	14.1258
0.3	45	108.937
0.3	45	-53.0439
0.3	45	-21.631
0.3	45	-176.646
0.3	45	-96.395
0.3	45	-40.4715
0.3	45	-171.741
0.3	45	-148.686
0.3	45	-92.7507
0.3	45	-88.5196
0.3	45	-77.1831
0.3	45	-52.8558
0.3	45	-80.1887
0.3	45	-175.163
0.3	45	12.4472
0.3	45	-49.9655
0.3	45	-149.029
0.3	45	-24.018
0.3	45	-60.8794
0.3	45	-149.9
0.3	45	-17.9504
0.3	45	-159.105
0.3	45	-154.637
0.3	45	84.2037
0.3	45	171.108
0.3	45	105.766
0.3	45	154.733
0.3	45	157.898
0.3	45	-119.802
0.3	45	-45.9467
0.3	45	105.116
0.3	45	32.4343
0.3	45	44.9111
0.3	45	-17.5911
0.3	45	-174.862
0.3	45	15.0261
0.3	45	-4.24411
0.3	45	161.333
0.3	45	144.29
0.3	45	13.0817
0.3	45	5.31883
0.3	45	66.5059
0.3	45	-74.1597
0.3	45	-127.522
0.3	45	120.191
0.3	45	-148.004
0.3	45	-83.6541
0.3	45	-172.763
0.3	45	70.6328
0.3	45	170.528
0.3	45	-92.7521
0.3	45	-9.7635
0.3	45	-55.393
0.3	45	63.2312
0.3	45	-127.043
0.3	45	-8.38167
0.3	45	-153.832
0.3	45	170.833
0.3	45	-109.917
0.3	45	145.187
0.3	45	-135.766
0.3	45	11.348
0.3	45	-170.775
0.3	45	134.192
0.3	45	-125.537
0.3	45	54.1694
0.3	45	-84.984
0.3	45	5.20792
0.3	45	-140.317
0.3	45	-40.0156
0.3	45	-119.274
0.3	45	58.6749
0.3	45	27.1378
0.3	45	145.258
0.3	45	158.248
0.3	45	158.629
0.3	45	3.79122
0.3	45	-73.505
0.3	45	94.9107
0.3	45	-175.611
0.3	45	-127.208
0.3	45	64.7081
0.3	45	73.5542
0.3	45	-72.006
0.3	45	0.278041
0.3	45	-165.501
0.3	45	92.2414
0.3	45	154.574
0.3	45	65.6673
0.3	45	-162.21
0.3	45	15.1956
0.3	45	104.665
0.3	45	-125.143
0.3	45	-107.151
0.3	45	140.073
0.3	45	-4.9118
0.3	45	-62.5489
0.3	45	17.5773
0.3	45	-19.9268
0.3	45	71.4714
0.3	45	-89.5777
0.3	45	-112.073
0.3	45	53.8194
0.3	45	14.9813
0.3	45	173.855
0.3	45	89.6241
0.3	45	100.305
0.3	45	-47.464
0.3	45	-25.6519
0.3	45	-19.5567
0.3	45	-11.6687
0.3	45	-161.794
0.3	45	142.849
0.3	45	-87.2767
0.3	45	49.5381
0.3	45	91.7704
0.3	45	-126.938
0.3	45	-3.09843
0.3	45	-15.1486
0.3	45	-132.986
0.3	45	-21.9594
0.3	45	-27.3416
0.3	45	18.8003
0.3	45	145.529
0.3	45	125.116
0.3	45	172.178
0.3	45	-109.16
0.3	45	-13.0978
0.3	45	-18.7899
0.3	45	179.621
0.3	45	-102.963
0.3	45	161.616
0.3	45	-84.5723
0.3	45	139.505
0.3	45	174.912
0.3	45	173.669
0.3	45	141.955
0.3	45	-37.3164
0.3	45	-92.7315
0.3	45	-78.3607
0.3	45	84.6363
0.3	45	-105.564
0.3	45	-39.1918
0.3	45	149.913
0.3	45	-125.7
0.3	45	-65.765
0.3	45	-159.804
0.3	45	-48.0907
0.3	45	-147.053
0.3	45	171.133
0.3	45	53.0053
0.3	45	-39.7776
0.3	45	102.183
0.3	45	154.011
0.3	45	-27.9644
0.3	45	-93.5565
0.3	45	-126.826
0.3	45	103.477
0.3	45	59.876
0.3	45	-149.746
0.3	45	160.946
0.3	45	64.8725
0.3	45	0.108046
0.3	45	108.053
0.3	45	-85.6251
0.3	45	99.128
0.3	45	-10.3846
0.3	45	81.1484
0.3	45	-32.6165
0.3	45	51.6814
0.3	45	-134.37
0.3	45	133.464
0.3	45	-109.141
0.3	45	-4.90291
0.3	45	-141.587
0.3	45	63.2753
0.3	45	62.073
0.3	45	142.729
0.3	45	124.11
0.3	45	168.088
0.3	45	30.2025
0.3	45	157.253
0.3	45	122.492
0.3	45	-93.7765
0.3	45	138.348
0.3	45	-5.43863
0.3	45	-108.086
0.3	45	127.146
0.3	45	-161.825
0.3	45	75.8589
0.3	45	75.5378
0.3	45	159.623
0.3	45	-32.6874
0.3	45	151.851
0.3	45	-105.021
0.3	45	-67.6124
0.3	45	-131.315
0.3	45	101.226
0.3	45	-96.2418
0.3	45	93.4741
0.3	45	141.748
0.3	45	-129.049
0.3	45	34.1929
0.3	45	-50.8432
0.3	45	-51.4054
0.3	45	0.100265
0.3	45	56.7287
0.3	45	-155.311
0.3	45	166.965
0.3	45	158.957
0.3	45	45.7601
0.3	45	-153.356
0.3	45	-137.894
0.3	45	65.5897
0.3	45	-32.1551
0.3	45	-133.565
0.3	45	52.7333
0.3	45	-152.785
0.3	45	11.0349
