pol	setting	phi
0.3	45	-28.8707
0.3	45	-30.9188
0.3	45	-13.1265
0.3	45	162.549
0.3	45	27.8145
0.3	45	-96.2421
0.3	45	-143.187
0.3	45	-18.1207
0.3	45	64.1793
0.3	45	84.9491
0.3	45	123.222
0.3	45	-137.243
0.3	45	-29.6543
0.3	45	5.18285
0.3	45	165.92
0.3	45	25.5365
0.3	45	-91.2338
0.3	45	-104.369
0.3	45	-40.3208
0.3	45	22.0624
0.3	45	-43.6298
0.3	45	33.6367
0.3	45	-84.9742
0.3	45	157.428
0.3	45	-31.0631
0.3	45	-142.005
0.3	45	-8.22889
0.3	45	-79.7185
0.3	45	73.1025
0.3	45	-90.1759
0.3	45	117.16
0.3	45	-49.9979
0.3	45	-116.447
0.3	45	17.4447
0.3	45	-172.928
0.3	45	-31.7697
0.3	45	85.9113
0.3	45	-0.0888348
0.3	45	173.446
0.3	45	147.576
0.3	45	1.56451
0.3	45	-165.991
0.3	45	153.212
0.3	45	87.7192
0.3	45	-77.8111
0.3	45	63.6878
0.3	45	160.016
0.3	45	-81.2378
0.3	45	19.6491
0.3	45	-83.0829
0.3	45	-130.402
0.3	45	1.21015
0.3	45	132.747
0.3	45	-157.344
0.3	45	-23.809
0.3	45	144.463
0.3	45	-39.6056
0.3	45	41.479
0.3	45	-179.647
0.3	45	-32.4187
0.3	45	4.45765
0.3	45	72.1878
0.3	45	-118.837
0.3	45	141.105
0.3	45	36.0182
0.3	45	145.576
0.3	45	-176.277
0.3	45	-72.7182
0.3	45	124.881
0.3	45	121.612
0.3	45	-18.8179
0.3	45	176.369
0.3	45	105.539
0.3	45	-169.704
0.3	45	81.1525
0.3	45	-29.2946
0.3	45	-103.951
0.3	45	-66.0722
0.3	45	118.662
0.3	45	68.6486
0.3	45	166.513
0.3	45	88.8454
0.3	45	-49.1526
0.3	45	-122.899
0.3	45	155.488
0.3	45	-69.2063
0.3	45	26.5313
0.3	45	131.924
0.3	45	144.267
0.3	45	106.567
0.3	45	-26.9964
0.3	45	-112.742
0.3	45	110.529
0.3	45	124.116
0.3	45	175.4
0.3	45	-20.0594
0.3	45	13.7685
0.3	45	60.5283
0.3	45	-79.8774
0.3	45	81.8275
0.3	45	-146.237
0.3	45	-87.7218
0.3	45	-155.728
0.3	45	22.7368
0.3	45	-135.877
0.3	45	-143.717
0.3	45	-99.6531
0.3	45	44.5476
0.3	45	-130.946
0.3	45	64.5482
0.3	45	164.175
0.3	45	-97.2677
0.3	45	-159.195
0.3	45	155.548
0.3	45	-168.324
0.3	45	-74.0257
0.3	45	31.8223
0.3	45	-99.3966
0.3	45	-9.17236
0.3	45	161.221
0.3	45	92.8667
0.3	45	-133.335
0.3	45	-44.9968
0.3	45	23.8423
0.3	45	-62.2273
0.3	45	-110.4
0.3	45	18.6487
0.3	45	-59.8578
0.3	45	-171.122
0.3	45	-77.6378
0.3	45	49.6737
0.3	45	-2.33972
0.3	45	-153.081
0.3	45	-94.5517
0.3	45	58.4352
0.3	45	-80.0082
0.3	45	173.554
0.3	45	-168.89
0.3	45	168.609
0.3	45	14.5629
0.3	45	66.1947
0.3	45	-78.3168
0.3	45	21.1368
0.3	45	168.037
0.3	45	-78.2752
0.3	45	105.034
0.3	45	122.234
0.3	45	127.112
0.3	45	-20.7355
0.3	45	94.5138
0.3	45	138.819
0.3	45	-117.468
0.3	45	85.1955
0.3	45	89.9358
0.3	45	57.2852
0.3	45	-142.541
0.3	45	1.44568
0.3	45	-21.169
0.3	45	106.021
0.3	45	107.443
0.3	45	120.087
0.3	45	-61.2478
0.3	45	54.7067
0.3	45	179.574
0.3	45	-100.031
0.3	45	-58.4735
0.3	45	43.6855
0.3	45	-179.088
0.3	45	-161.651
0.3	45	57.693
0.3	45	39.0582
0.3	45	-149.413
0.3	45	-110.605
0.3	45	134.177
0.3	45	77.4453
0.3	45	139.86
0.3	45	5.99427
0.3	45	-47.506
0.3	45	62.8319
0.3	45	94.2526
0.3	45	-139.236
0.3	45	175.585
0.3	45	-143.603
0.3	45	-51.2131
0.3	45	78.96
0.3	45	162.445
0.3	45	-90.5015
0.3	45	-125.753
0.3	45	94.0379
0.3	45	-26.0669
0.3	45	166.899
0.3	45	-30.0797
0.3	45	42.3314
0.3	45	24.2043
0.3	45	-91.6588
0.3	45	-103.304
0.3	45	-88.1504
0.3	45	-103.008
0.3	45	150.249
0.3	45	102.694
0.3	45	166.053
0.3	45	-30.1947
0.3	45	-86.04
0.3	45	38.9616
0.3	45	178.935
0.3	45	36.1428
0.3	45	-41.7509
0.3	45	69.3735
0.3	45	-50.6544
0.3	45	48.0451
0.3	45	-49.7207
0.3	45	48.8491
0.3	45	-74.4205
0.3	45	-51.7014
0.3	45	-155.166
0.3	45	103.437
0.3	45	-156.161
0.3	45	74.0374
0.3	45	88.1324
0.3	45	162.436
0.3	45	127.984
0.3	45	134.757
0.3	45	-36.4892
0.3	45	29.1515
0.3	45	120.419
0.3	45	-112.343
0.3	45	-81.8838
0.3	45	-152.643
0.3	45	124.958
0.3	45	75.6958
0.3	45	-141.92
0.3	45	38.6637
0.3	45	-33.8772
0.3	45	132.139
0.3	45	-106.728
0.3	45	112.539
0.3	45	37.9736
0.3	45	-52.8079
0.3	45	77.8693
0.3	45	127.002
0.3	45	-158.937
0.3	45	-117.614
0.3	45	-88.9853
0.3	45	-161.172
0.3	45	-1.1412
0.3	45	31.4821
0.3	45	24.5415
0.3	45	-10.6169
0.3	45	9.92612
0.3	45	4.64308
0.3	45	-60.7915
0.3	45	-111.899
0.3	45	-45.9116
0.3	45	131.616
0.3	45	-162.29
0.3	45	167.682
0.3	45	-146.984
0.3	45	42.73
0.3	45	-61.5299
0.3	45	21.1111
0.3	45	32.7454
0.3	45	-80.9583
0.3	45	-138.408
0.3	45	-52.6277
0.3	45	-168.196
0.3	45	-44.2229
0.3	45	-61.4546
0.3	45	-49.9703
0.3	45	68.4396
0.3	45	167.993
0.3	45	-80.4578
0.3	45	134.159
0.3	45	126.621
0.3	45	81.3024
0.3	45	-107.96
0.3	45	-60.8334
0.3	45	-59.8516
0.3	45	123.018
0.3	45	85.3255
0.3	45	79.2333
0.3	45	175.769
0.3	45	-110.744
0.3	45	136.792
0.3	45	-100.902
0.3	45	-43.697
0.3	45	-171.062
0.3	45	69.4723
0.3	45	-170.081
0.3	45	75.9543
0.3	45	-164.501
0.3	45	-30.5818
0.3	45	179.458
0.3	45	175.862
0.3	45	-95.7768
0.3	45	-2.01603
0.3	45	73.2934
0.3	45	-51.0245
0.3	45	-152.887
0.3	45	33.16
0.3	45	138.709
0.3	45	58.2643
0.3	45	70.1267
0.3	45	125.296
0.3	45	-122.612
0.3	45	-147.73
0.3	45	-91.7309
0.3	45	89.6436
0.3	45	130.233
0.3	45	106.222
0.3	45	117.649
0.3	45	-144.793
0.3	45	-58.3588
0.3	45	-26.6474
0.3	45	-50.9241
0.3	45	90.3256
0.3	45	16.9192
0.3	45	37.3579
0.3	45	-50.5572
0.3	45	-11.1073
0.3	45	-133.694
0.3	45	99.4565
0.3	45	3.54168
0.3	45	6.7146
0.3	45	-95.8949
0.3	45	10.5765
0.3	45	-25.219
0.3	45	134.592
0.3	45	-172.265
0.3	45	39.7554
0.3	45	-104.325
0.3	45	117.515
0.3	45	33.9074
0.3	45	113.183
0.3	45	64.2099
0.3	45	-132.738
0.3	45	157.878
0.3	45	-154.048
0.3	45	30.9167
0.3	45	108.003
0.3	45	-90.0908
0.3	45	114.855
0.3	45	-28.2904
0.3	45	6.38847
0.3	45	166.256
0.3	45	-141.63
0.3	45	91.3481
0.3	45	-171.162
0.3	45	104.19
0.3	45	43.4697
0.3	45	-152.907
0.3	45	-0.584525
0.3	45	-111.695
0.3	45	143.475
0.3	45	119.135
0.3	45	130.966
0.3	45	-36.8591
0.3	45	-66.5458
0.3	45	-123.977
0.3	45	127.843
0.3	45	95.2422
0.3	45	94.306
0.3	45	63.4121
0.3	45	-34.5333
0.3	45	169.788
0.3	45	-29.3707
0.3	45	-161.263
0.3	45	68.5917
0.3	45	-32.7721
0.3	45	-35.1198
0.3	45	-100.452
0.3	45	-46.2149
0.3	45	-33.8158
0.3	45	91.2272
0.3	45	29.1373
0.3	45	17.4642
0.3	45	42.3194
0.3	45	-126.656
0.3	45	165.041
0.3	45	-17.8886
0.3	45	-32.7504
0.3	45	124.829
0.3	45	-71.4486
0.3	45	-39.8514
0.3	45	92.5528
0.3	45	-87.146
0.3	45	-93.4584
0.3	45	92.6185
0.3	45	-100.782
0.3	45	9.31263
0.3	45	36.6323
0.3	45	-20.3457
0.3	45	167.726
0.3	45	-16.6551
0.3	45	-159.44
0.3	45	-175.702
0.3	45	-21.5812
0.3	45	26.7805
0.3	45	33.778
0.3	45	171.684
0.3	45	-20.9927
0.3	45	-39.0547
0.3	45	160.663
0.3	45	-106.345
0.3	45	-22.8172
0.3	45	163.014
0.3	45	37.5532
0.3	45	71.6202
0.3	45	-95.8073
0.3	45	62.995
0.3	45	-16.1999
0.3	45	-82.6342
0.3	45	-81.3379
0.3	45	-62.0634
0.3	45	-157.298
0.3	45	-1.82274
0.3	45	63.3624
0.3	45	-80.3259
0.3	45	155.283
0.3	45	141.747
0.3	45	125.284
0.3	45	-140.61
0.3	45	107.132
0.3	45	-9.68755
0.3	45	-45.2859
0.3	45	37.0259
0.3	45	-36.6032
0.3	45	-48.9116
0.3	45	-163.644
0.3	45	-65.7428
0.3	45	-147.56
0.3	45	96.2214
0.3	45	44.8023
0.3	45	-132.685
0.3	45	-157.302
0.3	45	53.9989
0.3	45	20.0762
0.3	45	146.233
0.3	45	-8.96238
0.3	45	106.696
0.3	45	-76.5787
0.3	45	-161.745
0.3	45	176.022
0.3	45	-135.524
0.3	45	-69.8716
0.3	45	-46.4621
0.3	45	-58.8307
0.3	45	136.462
0.3	45	60.6828
0.3	45	14.8032
0.3	45	146.548
0.3	45	106.315
0.3	45	-58.0581
0.3	45	-85.8433
0.3	45	-66.5637
0.3	45	-45.1338
0.3	45	3.1371
0.3	45	36.9617
0.3	45	0.488974
0.3	45	-58.1301
0.3	45	132.029
0.3	45	85.7072
0.3	45	-47.959
0.3	45	-100.728
0.3	45	-11.6098
0.3	45	38.837
0.3	45	-121.663
0.3	45	-163.562
0.3	45	58.4272
0.3	45	44.9316
0.3	45	157.436
0.3	45	141.409
0.3	45	-176.109
0.3	45	-97.5113
0.3	45	-67.0129
0.3	45	173.793
0.3	45	-173.371
0.3	45	-95.9497
0.3	45	123.211
0.3	45	27.1194
0.3	45	-77.253
0.3	45	148.688
0.3	45	173.233
0.3	45	134.858
0.3	45	-150.415
0.3	45	100.894
0.3	45	-154.558
0.3	45	-63.3427
0.3	45	-11.3022
0.3	45	-114.515
0.3	45	-41.1441
0.3	45	-138.882
0.3	45	168.038
0.3	45	62.3758
0.3	45	-99.8841
0.3	45	-160.252
0.3	45	129.992
0.3	45	20.4624
0.3	45	156.119
0.3	45	142.968
0.3	45	27.9822
0.3	45	128.019
0.3	45	15.7835
0.3	45	-103.402
0.3	45	108.042
0.3	45	-152.331
0.3	45	116.219
0.3	45	-105.592
0.3	45	167.031
0.3	45	107.374
0.3	45	97.6938
0.3	45	-150.489
0.3	45	-86.5534
0.3	45	102.618
0.3	45	110.454
0.3	45	-151.91
0.3	45	34.172
0.3	45	-27.1249
0.3	45	-96.3923
0.3	45	61.3226
0.3	45	89.965
0.3	45	-154.927
0.3	45	-80.237
0.3	45	-158.398
0.3	45	-160.512
0.3	45	121.966
0.3	45	-0.859393
0.3	45	8.14677
0.3	45	-137.805
0.3	45	32.1154
0.3	45	-73.4914
0.3	45	62.0883
0.3	45	97.2808
0.3	45	-120.459
0.3	45	-12.8312
0.3	45	118.804
0.3	45	152.531
0.3	45	-96.1381
0.3	45	-21.3302
0.3	45	-81.6087
0.3	45	120.658
0.3	45	18.5391
0.3	45	1.04333
0.3	45	-138.214
0.3	45	-158.48
0.3	45	-31.4018
0.3	45	-40.1262
0.3	45	24.4112
0.3	45	-45.8641
0.3	45	93.2482
0.3	45	101.454
0.3	45	-64.4369
0.3	45	-6.34665
0.3	45	-1.95077
0.3	45	-44.9495
0.3	45	-57.3719
0.3	45	20.555
0.3	45	127.259
0.3	45	89.9156
0.3	45	173.533
0.3	45	126.986
0.3	45	-32.664
0.3	45	119.986
0.3	45	162.813
0.3	45	51.5409
0.3	45	-77.0169
0.3	45	2.29208
0.3	45	142.811
0.3	45	-75.1558
0.3	45	-45.4458
0.3	45	-131.503
0.3	45	8.40226
0.3	45	-147.746
0.3	45	97.6
0.3	45	3.39295
0.3	45	-65.6589
0.3	45	-49.0148
0.3	45	-14.5697
0.3	45	93.1469
0.3	45	158.208
0.3	45	-57.9762
0.3	45	-36.7026
0.3	45	119
0.3	45	21.5494
0.3	45	-179.563
0.3	45	0.12009
0.3	45	-12.0395
0.3	45	2.12695
0.3	45	-81.564
0.3	45	-61.2805
0.3	45	107.349
0.3	45	-146.946
0.3	45	-91.1498
0.3	45	51.7882
0.3	45	1.20246
0.3	45	163.393
0.3	45	137.84
0.3	45	172.85
0.3	45	51.2275
0.3	45	-75.7791
0.3	45	58.3503
0.3	45	-91.0633
0.3	45	-119.987
0.3	45	-151.271
0.3	45	66.7853
0.3	45	-22.6378
0.3	45	155.015
0.3	45	-113.328
0.3	45	-127.402
0.3	45	83.259
0.3	45	-58.8732
0.3	45	-112.278
0.3	45	5.07042
0.3	45	-123.572
0.3	45	-162.527
0.3	45	54.2478
0.3	45	-58.5892
0.3	45	-128.806
0.3	45	-123.779
0.3	45	-3.00994
0.3	45	-100.537
0.3	45	-27.3437
0.3	45	-117.074
0.3	45	-145.126
0.3	45	-135.201
0.3	45	-10.5524
0.3	45	-40.105
0.3	45	35.8314
0.3	45	112.614
0.3	45	-85.5757
0.3	45	-8.92887
0.3	45	132.936
0.3	45	59.5753
0.3	45	-138.669
0.3	45	156.003
0.3	45	-152.716
0.3	45	-38.8329
0.3	45	122.077
0.3	45	162.66
0.3	45	51.9502
0.3	45	-141.579
0.3	45	99.1789
0.3	45	106.37
0.3	45	-81.4067
0.3	45	175.696
0.3	45	134.833
0.3	45	29.4398
0.3	45	55.3893
0.3	45	100.261
0.3	45	4.27446
0.3	45	124.129
0.3	45	58.8695
0.3	45	19.5183
0.3	45	75.4333
0.3	45	94.5238
0.3	45	-3.55513
0.3	45	88.7188
0.3	45	-10.703
0.3	45	72.6285
0.3	45	138.938
0.3	45	11.4272
0.3	45	-123.021
0.3	45	127.33
0.3	45	167.416
0.3	45	-113.768
0.3	45	82.31
0.3	45	-7.91774
0.3	45	-31.2596
0.3	45	127.045
0.3	45	-45.5483
0.3	45	85.1521
0.3	45	106.299
0.3	45	93.2617
0.3	45	104.634
0.3	45	-68.5982
0.3	45	57.4485
0.3	45	-2.60995
0.3	45	31.9294
0.3	45	-120.137
0.3	45	-153.455
0.3	45	140.133
0.3	45	-30.2406
0.3	45	-128.572
0.3	45	16.3892
0.3	45	64.7941
0.3	45	3.56178
0.3	45	83.6605
0.3	45	160.261
0.3	45	-98.344
0.3	45	-131.328
0.3	45	-39.9326
0.3	45	-127.172
0.3	45	125.324
0.3	45	15.9865
0.3	45	49.9825
0.3	45	-122.651
0.3	45	154.488
0.3	45	163.962
0.3	45	151.227
0.3	45	58.7143
0.3	45	-76.7112
0.3	45	12.4113
0.3	45	89.1837
0.3	45	-114.544
0.3	45	83.1919
0.3	45	-4.31827
0.3	45	133.492
0.3	45	62.2093
0.3	45	-157.811
0.3	45	-23.354
0.3	45	32.4395
0.3	45	64.2328
0.3	45	111.191
0.3	45	-69.1776
0.3	45	173.362
0.3	45	48.2324
0.3	45	4.07706
0.3	45	-23.862
0.3	45	113.715
0.3	45	-135.157
0.3	45	-120.578
0.3	45	9.42919
0.3	45	154.297
0.3	45	22.7422
0.3	45	123.503
0.3	45	-161.002
0.3	45	-144.061
0.3	45	-120.23
0.3	45	-58.4006
0.3	45	-155.61
0.3	45	-39.4998
0.3	45	-39.1376
0.3	45	118.745
0.3	45	179.16
0.3	45	8.37241
0.3	45	115.148
0.3	45	-10.8374
0.3	45	-21.8651
0.3	45	-107.486
0.3	45	2.77822
0.3	45	92.6405
0.3	45	173.588
0.3	45	95.5743
0.3	45	152.723
0.3	45	162.907
0.3	45	51.5819
0.3	45	-48.2
0.3	45	108.636
0.3	45	-34.4579
0.3	45	-172.148
0.3	45	-179.061
0.3	45	1.9992
0.3	45	-101.551
0.3	45	50.9587
0.3	45	-141.207
0.3	45	120.996
0.3	45	-75.1261
0.3	45	99.5952
0.3	45	-92.6551
0.3	45	-116.024
0.3	45	77.9786
0.3	45	-141.768
0.3	45	-70.0383
0.3	45	-132.215
0.3	45	124.116
0.3	45	46.7173
0.3	45	-127.291
0.3	45	-29.3536
0.3	45	-155.216
0.3	45	-171.59
0.3	45	121.616
0.3	45	173.241
0.3	45	169.393
0.3	45	-71.2818
0.3	45	-108.717
0.3	45	133.611
0.3	45	-111.226
0.3	45	22.1049
0.3	45	-107.342
0.3	45	122.078
0.3	45	-117.468
0.3	45	-105.631
0.3	45	139.267
0.3	45	118.23
0.3	45	-143.338
0.3	45	-129.75
0.3	45	-3.72973
0.3	45	-30.476
0.3	45	115.468
0.3	45	-1.26519
0.3	45	-65.8339
0.3	45	101.342
0.3	45	101.787
0.3	45	147.674
0.3	45	-87.9455
0.3	45	73.6331
0.3	45	-175.556
0.3	45	-43.2179
0.3	45	-101.74
0.3	45	8.35658
0.3	45	-114.073
0.3	45	-65.0916
0.3	45	174.927
0.3	45	-179.891
0.3	45	-156.5
0.3	45	-142.904
0.3	45	119.944
0.3	45	41.6875
0.3	45	74.4728
0.3	45	97.3746
0.3	45	-8.00962
0.3	45	-108.453
0.3	45	-49.768
0.3	45	-116.544
0.3	45	5.37621
0.3	45	122.425
0.3	45	-126.582
0.3	45	-143.063
0.3	45	-87.1208
0.3	45	58.1554
0.3	45	-34.976
0.3	45	-55.3467
0.3	45	-62.9207
0.3	45	-84.7166
0.3	45	179.445
0.3	45	-119.521
0.3	45	134.511
0.3	45	-169.078
0.3	45	-77.6427
0.3	45	-17.529
0.3	45	-121.337
0.3	45	164.715
0.3	45	-71.8664
0.3	45	134.79
0.3	45	-120.934
0.3	45	-38.8201
0.3	45	91.825
0.3	45	46.0928
0.3	45	175.736
0.3	45	-103.693
0.3	45	85.2931
0.3	45	167.838
0.3	45	-57.7914
0.3	45	-17.3347
0.3	45	34.4967
0.3	45	-83.0237
0.3	45	-88.4176
0.3	45	-24.8172
0.3	45	-19.2823
0.3	45	155.839
0.3	45	-157.939
0.3	45	-50.5882
0.3	45	118.93
0.3	45	128.229
0.3	45	152.893
0.3	45	114.349
0.3	45	-152.536
0.3	45	-3.41431
0.3	45	-139.696
0.3	45	170.87
0.3	45	-139.227
0.3	45	-12.4601
0.3	45	157.972
0.3	45	151.336
0.3	45	-78.9306
0.3	45	151.871
0.3	45	101.021
0.3	45	135.296
0.3	45	4.98604
0.3	45	18.2884
0.3	45	10.481
0.3	45	92.6669
0.3	45	98.3264
0.3	45	144.515
0.3	45	138.525
0.3	45	-129.977
0.3	45	-151.605
0.3	45	129.974
0.3	45	109.405
0.3	45	48.3525
0.3	45	179.353
0.3	45	-63.7526
0.3	45	86.5241
0.3	45	-146.228
0.3	45	-44.0644
0.3	45	-121.183
0.3	45	-138.725
0.3	45	88.352
0.3	45	153.614
0.3	45	125.577
0.3	45	-46.7719
0.3	45	-82.1972
0.3	45	-164.153
0.3	45	-82.5783
0.3	45	-73.9665
0.3	45	-76.5143
0.3	45	49.842
0.3	45	-72.5278
0.3	45	-166.28
0.3	45	179.358
0.3	45	69.0858
0.3	45	107.283
0.3	45	14.5448
0.3	45	80.0644
0.3	45	32.5317
0.3	45	56.7676
0.3	45	-130.171
0.3	45	-18.8038
0.3	45	-13.1732
0.3	45	-85.869
0.3	45	-144.691
0.3	45	-0.80034
0.3	45	33.0126
0.3	45	-91.6939
0.3	45	-111.818
0.3	45	-166.07
0.3	45	-175.42
0.3	45	-115.736
0.3	45	31.4118
0.3	45	-27.7112
0.3	45	66.1051
0.3	45	54.3487
0.3	45	-5.08466
0.3	45	104.851
0.3	45	107.399
0.3	45	176.045
0.3	45	-124.536
0.3	45	-177.426
0.3	45	-60.0544
0.3	45	-49.0959
0.3	45	132.366
0.3	45	-119.459
0.3	45	163.677
0.3	45	-37.0493
0.3	45	-139.141
0.3	45	-40.5761
0.3	45	-15.4465
0.3	45	-167.37
0.3	45	106.383
0.3	45	124.687
0.3	45	14.5844
0.3	45	22.7697
0.3	45	-172.578
0.3	45	105.098
0.3	45	-23.0976
0.3	45	-157.477
0.3	45	-99.8634
0.3	45	-145.479
0.3	45	-52.4549
0.3	45	24.4878
0.3	45	68.8697
0.3	45	61.3955
0.3	45	159.682
0.3	45	110.785
0.3	45	78.2023
0.3	45	112.373
0.3	45	-78.2204
0.3	45	84.9478
0.3	45	176.078
0.3	45	30.9144
0.3	45	81.1823
0.3	45	172.236
0.3	45	44.4539
0.3	45	82.2082
0.3	45	42.7452
0.3	45	-160.037
0.3	45	-19.7057
0.3	45	-84.9416
0.3	45	87.9496
0.3	45	10.6484
0.3	45	-53.935
0.3	45	69.6302
0.3	45	-143.842
0.3	45	-15.3378
0.3	45	116.98
0.3	45	-76.5301
0.3	45	149.215
0.3	45	-8.75538
0.3	45	-57.6019
0.3	45	177.775
0.3	45	-137.237
0.3	45	-58.9185
0.3	45	82.2588
0.3	45	-0.46512
0.3	45	-43.2406
0.3	45	167.56
0.3	45	170.911
0.3	45	86.452
0.3	45	114.661
0.3	45	-157.309
0.3	45	124.302
0.3	45	-134.405
0.3	45	40.4861
0.3	45	-169.089
0.3	45	38.9553
0.3	45	107.917
0.3	45	131.48
0.3	45	40.471
0.3	45	-63.7806
0.3	45	95.7677
0.3	45	-113.154
0.3	45	131.497
0.3	45	51.5823
0.3	45	1.6257
0.3	45	173.84
0.3	45	-141.254
0.3	45	-99.3356
0.3	45	-38.269
0.3	45	-77.5857
0.3	45	75.8496
0.3	45	-129.466
0.3	45	58.8547
0.3	45	87.0825
0.3	45	-142.878
0.3	45	29.35
0.3	45	95.3203
0.3	45	113.112
0.3	45	110.437
0.3	45	78.7088
0.3	45	-123.289
0.3	45	15.0706
0.3	45	-89.5204
0.3	45	-134.095
0.3	45	-108.834
0.3	45	144.753
0.3	45	-101.623
0.3	45	53.6195
0.3	45	12.3153
0.3	45	75.844
0.3	45	85.0955
0.3	45	-39.0286
0.3	45	-126.554
0.3	45	57.409
0.3	45	-144.911
0.3	45	14.1754
0.3	45	100.715
0.3	45	19.9838
0.3	45	105.269
0.3	45	-98.1167
0.3	45	-100.833
0.3	45	-113.249
0.3	45	1.90141
0.3	45	120.916
0.3	45	146.004
0.3	45	-2.61682
0.3	45	-142.972
0.3	45	138.721
0.3	45	-97.6208
0.3	45	-160.459
0.3	45	54.5805
0.3	45	-50.764
0.3	45	-0.700636
0.3	45	-124.801
0.3	45	75.8703
0.3	45	114.137
0.3	45	-71.3542
0.3	45	113.894
0.3	45	130.842
0.3	45	89.281
0.3	45	-95.0201
0.3	45	152.715
0.3	45	-58.5617
0.3	45	97.2366
0.3	45	135.379
0.3	45	40.2548
0.3	45	178.722
0.3	45	-103.637
0.3	45	-175.517
0.3	45	-166.648
0.3	45	-162.109
0.3	45	-131.305
0.3	45	100.431
0.3	45	62.5053
0.3	45	-179.874
0.3	45	46.266
0.3	45	-27.0148
0.3	45	146.899
0.3	45	49.2413
0.3	45	-78.1809
0.3	45	64.3747
0.3	45	1.37961
0.3	45	40.4032
0.3	45	128.172
0.3	45	61.2044
0.3	45	102.061
0.3	45	-23.4054
0.3	45	-106.49
0.3	45	-74.5617
0.3	45	-76.874
0.3	45	-3.17213
0.3	45	28.6309
0.3	45	-60.9368
0.3	45	156.616
0.3	45	-92.9374
0.3	45	-31.2854
0.3	45	-44.8464
0.3	45	13.0862
0.3	45	-68.0536
0.3	45	-118.572
0.3	45	-34.6113
0.3	45	143.494
0.3	45	-1.03576
0.3	45	-47.8196
0.3	45	-173.814
0.3	45	113.07
0.3	45	-53.7732
0.3	45	-159.858
0.3	45	-143.196
0.3	45	119.332
0.3	45	-30.8123
0.3	45	69.3415
0.3	45	-31.5813
0.3	45	-16.6006
0.3	45	-98.2559
0.3	45	105.273
0.3	45	-164.824
0.3	45	-178.792
0.3	45	25.2922
0.3	45	-144.167
0.3	45	116.027
0.3	45	114.879
0.3	45	-95.2368
0.3	45	-159.72
0.3	45	41.6642
0.3	45	3.27592
0.3	45	154.384
0.3	45	-107.619
0.3	45	-85.3005
0.3	45	144.194
0.3	45	-176.165
0.3	45	85.8861
0.3	45	-110.649
0.3	45	-179.801
0.3	45	99.061
0.3	45	48.0327
0.3	45	104.101
0.3	45	-67.9472
0.3	45	-137.433
0.3	45	-64.6996
0.3	45	-172.502
0.3	45	-152.214
0.3	45	-64.6076
0.3	45	63.3827
0.3	45	-41.6513
0.3	45	-58.7248
0.3	45	-34.1289
0.3	45	58.4273
0.3	45	-88.3415
0.3	45	144.147
0.3	45	51.8743
0.3	45	128.567
0.3	45	34.8933
0.3	45	115.81
0.3	45	-65.1829
0.3	45	-79.6445
0.3	45	-122.215
0.3	45	-48.7946
0.3	45	-85.4168
0.3	45	125.642
0.3	45	74.8304
0.3	45	37.4299
0.3	45	140.96
0.3	45	135.253
0.3	45	-98.1106
0.3	45	-22.3889
0.3	45	-119.061
0.3	45	-112
0.3	45	165.638
0.3	45	98.2366
0.3	45	-114.356
0.3	45	-1.06744
0.3	45	-40.0052
0.3	45	-45.4737
0.3	45	30.1606
0.3	45	26.468
0.3	45	-150.38
0.3	45	-62.7586
0.3	45	132.915
0.3	45	161.211
0.3	45	-1.14286
0.3	45	166.387
0.3	45	102.35
0.3	45	-48.3343
0.3	45	88.1771
0.3	45	-32.3348
0.3	45	-94.4366
0.3	45	-79.4575
0.3	45	46.9725
0.3	45	-122.245
0.3	45	87.2798
0.3	45	-160.748
0.3	45	-78.4131
0.3	45	-54.3877
0.3	45	-37.6167
0.3	45	-162.471
0.3	45	-151.668
0.3	45	52.9438
0.3	45	-154.656
0.3	45	6.83581
0.3	45	142.124
0.3	45	152.772
0.3	45	142.614
0.3	45	-62.8483
0.3	45	-147.774
0.3	45	-8.18124
0.3	45	140.158
0.3	45	-173.987
0.3	45	-59.8689
0.3	45	100.473
0.3	45	-118.636
0.3	45	-138.688
0.3	45	-44.6809
0.3	45	22.3874
0.3	45	-167.858
0.3	45	-48.2481
0.3	45	-22.7637
0.3	45	-97.9021
0.3	45	15.6134
0.3	45	175.025
0.3	45	-25.7293
0.3	45	-14.3298
0.3	45	-177.518
0.3	45	152.985
0.3	45	-49.7735
0.3	45	-131.764
0.3	45	-144.218
0.3	45	47.6348
0.3	45	-170.981
0.3	45	173.433
0.3	45	15.0967
0.3	45	-126.396
0.3	45	-139.31
0.3	45	-28.2472
0.3	45	-87.659
0.3	45	87.5504
0.3	45	-164.774
0.3	45	139.219
0.3	45	-13.5679
0.3	45	-7.18913
0.3	45	156.452
0.3	45	-93.7983
0.3	45	-99.7822
0.3	45	120.279
0.3	45	-162.031
0.3	45	-157.178
0.3	45	24.9151
0.3	45	-18.5723
0.3	45	-78.0306
0.3	45	105.909
0.3	45	-83.2555
0.3	45	173.643
0.3	45	96.4891
0.3	45	50.6386
0.3	45	-37.8351
0.3	45	-104.902
0.3	45	-61.2813
0.3	45	-59.3606
0.3	45	-40.0636
0.3	45	111.621
0.3	45	-6.48159
0.3	45	-113.813
0.3	45	-126.728
0.3	45	122.346
0.3	45	101.087
0.3	45	-159.982
0.3	45	-38.7627
0.3	45	120.774
0.3	45	86.9757
0.3	45	58.8331
0.3	45	-54.8373
0.3	45	152.72
