pol	setting	phi
0.3	45	-102.704
0.3	45	-142.529
0.3	45	135.829
0.3	45	-129.004
0.3	45	110.232
0.3	45	-95.109
0.3	45	100.898
0.3	45	111.745
0.3	45	165.504
0.3	45	-29.5747
0.3	45	71.8948
0.3	45	-110.034
0.3	45	28.0366
0.3	45	105.071
0.3	45	129.478
0.3	45	52.6701
0.3	45	-179.018
0.3	45	-133.473
0.3	45	61.0661
0.3	45	53.8161
0.3	45	54.9256
0.3	45	65.3141
0.3	45	63.1005
0.3	45	-35.9239
0.3	45	-44.5821
0.3	45	-53.8646
0.3	45	158.06
0.3	45	138.497
0.3	45	-51.1681
0.3	45	44.4323
0.3	45	-147.092
0.3	45	-64.697
0.3	45	69.4347
0.3	45	56.6905
0.3	45	-26.8088
0.3	45	-22.5176
0.3	45	100.089
0.3	45	-117.351
0.3	45	4.15751
0.3	45	44.5356
0.3	45	141.115
0.3	45	14.6465
0.3	45	98.8937
0.3	45	-60.3545
0.3	45	148.828
0.3	45	-26.3457
0.3	45	-175.451
0.3	45	-111.929
0.3	45	-113.179
0.3	45	59.2721
0.3	45	127.571
0.3	45	108.872
0.3	45	-95.0106
0.3	45	-42.7132
0.3	45	-48.4756
0.3	45	131.163
0.3	45	153.716
0.3	45	-107.579
0.3	45	-148.515
0.3	45	-65.5759
0.3	45	89.0721
0.3	45	12.2623
0.3	45	153.222
0.3	45	-68.5117
0.3	45	161.636
0.3	45	-29.7946
0.3	45	-27.3957
0.3	45	-88.6862
0.3	45	-149.375
0.3	45	167.018
0.3	45	28.8383
0.3	45	-69.942
0.3	45	162.297
0.3	45	19.751
0.3	45	73.1992
0.3	45	161.247
0.3	45	43.8491
0.3	45	-136.234
0.3	45	114.268
0.3	45	96.5508
0.3	45	-106.643
0.3	45	-23.0374
0.3	45	168.459
0.3	45	-172.074
0.3	45	56.7501
0.3	45	132.836
0.3	45	11.5884
0.3	45	-34.4262
0.3	45	-18.0749
0.3	45	-128.395
0.3	45	11.4596
0.3	45	131.282
0.3	45	114.598
0.3	45	93.019
0.3	45	52.5392
0.3	45	-48.4757
0.3	45	95.9625
0.3	45	26.7014
0.3	45	-114.496
0.3	45	-168.766
0.3	45	-171.742
0.3	45	-30.8235
0.3	45	-12.7944
0.3	45	5.25418
0.3	45	-33.4943
0.3	45	-23.0793
0.3	45	-107.777
0.3	45	134.339
0.3	45	-167.328
0.3	45	43.1262
0.3	45	-102.064
0.3	45	-115.459
0.3	45	-80.2003
0.3	45	-18.5276
0.3	45	133.573
0.3	45	94.313
0.3	45	5.94428
0.3	45	92.9324
0.3	45	-110.362
0.3	45	-91.1151
0.3	45	131.963
0.3	45	-34.3279
0.3	45	-141.055
0.3	45	-91.7651
0.3	45	51.5489
0.3	45	159.12
0.3	45	-171.615
0.3	45	155.961
0.3	45	-146.332
0.3	45	-148.065
0.3	45	-46.9586
0.3	45	18.6451
0.3	45	-102.778
0.3	45	-57.1731
0.3	45	-118.917
0.3	45	-151.853
0.3	45	-178.245
0.3	45	-137.342
0.3	45	49.353
0.3	45	45.9653
0.3	45	-33.5861
0.3	45	166.885
0.3	45	162.49
0.3	45	24.3937
0.3	45	-70.2057
0.3	45	-94.5328
0.3	45	107.645
0.3	45	152.578
0.3	45	-133.148
0.3	45	93.9357
0.3	45	64.6807
0.3	45	40.0032
0.3	45	-176.173
0.3	45	-24.8514
0.3	45	152.182
0.3	45	51.2187
0.3	45	82.1955
0.3	45	102.768
0.3	45	131.449
0.3	45	-89.4627
0.3	45	175.871
0.3	45	-134.483
0.3	45	-6.93941
0.3	45	66.0032
0.3	45	-97.0547
0.3	45	-91.9883
0.3	45	-81.4597
0.3	45	-66.6026
0.3	45	-43.651
0.3	45	-118.162
0.3	45	64.7064
0.3	45	-93.7894
0.3	45	-104.536
0.3	45	137.524
0.3	45	-58.8989
0.3	45	-116.943
0.3	45	-12.2199
0.3	45	7.80406
0.3	45	73.9035
0.3	45	-177.855
0.3	45	-124.221
0.3	45	117.548
0.3	45	26.2087
0.3	45	19.395
0.3	45	-49.1848
0.3	45	77.4267
0.3	45	-89.1762
0.3	45	18.2783
0.3	45	139.404
0.3	45	-61.8346
0.3	45	178.622
0.3	45	-154.591
0.3	45	113.307
0.3	45	-15.8725
0.3	45	33.4888
0.3	45	33.8301
0.3	45	26.1136
0.3	45	-89.3717
0.3	45	142.078
0.3	45	-125.903
0.3	45	-67.4325
0.3	45	-18.2973
0.3	45	-163.983
0.3	45	169.853
0.3	45	157.65
0.3	45	141.796
0.3	45	-72.8057
0.3	45	-103.69
0.3	45	175.591
0.3	45	31.0888
0.3	45	-166.209
0.3	45	170.952
0.3	45	-100.904
0.3	45	-60.3914
0.3	45	-43.22
0.3	45	-143.372
0.3	45	113.427
0.3	45	68.9558
0.3	45	111.225
0.3	45	92.7185
0.3	45	-116.788
0.3	45	-71.7607
0.3	45	154.317
0.3	45	98.1255
0.3	45	-76.8093
0.3	45	4.09463
0.3	45	112.289
0.3	45	10.7151
0.3	45	-106.061
0.3	45	-125.846
0.3	45	102.526
0.3	45	-145.356
0.3	45	52.6201
0.3	45	-164.198
0.3	45	-172.258
0.3	45	126.064
0.3	45	-1.39825
0.3	45	171.951
0.3	45	-42.548
0.3	45	139.858
0.3	45	-172.848
0.3	45	139.768
0.3	45	-122.856
0.3	45	135.271
0.3	45	9.4965
0.3	45	-152.096
0.3	45	36.2149
0.3	45	21.6683
0.3	45	88.8051
0.3	45	171.155
0.3	45	-177.346
0.3	45	57.5743
0.3	45	145.153
0.3	45	26.5019
0.3	45	45.8139
0.3	45	-155.031
0.3	45	10.1586
0.3	45	-85.4665
0.3	45	-66.9722
0.3	45	-67.3588
0.3	45	165.643
0.3	45	-42.1258
0.3	45	-100.436
0.3	45	24.0819
0.3	45	-126.206
0.3	45	-140.682
0.3	45	-78.9987
0.3	45	-12.4409
0.3	45	90.2535
0.3	45	95.6314
0.3	45	101.063
0.3	45	-61.4344
0.3	45	-146.888
0.3	45	-150.113
0.3	45	78.5759
0.3	45	-27.15
0.3	45	54.9908
0.3	45	-81.7939
0.3	45	-41.7021
0.3	45	-32.2146
0.3	45	-51.9816
0.3	45	132.284
0.3	45	-36.8671
0.3	45	-173.923
0.3	45	46.2809
0.3	45	-108.692
0.3	45	-151.198
0.3	45	126.961
0.3	45	52.7932
0.3	45	87.3784
0.3	45	98.8559
0.3	45	-20.5593
0.3	45	161.237
0.3	45	35.422
0.3	45	62.949
0.3	45	104.182
0.3	45	-15.2691
0.3	45	173.145
0.3	45	96.7819
0.3	45	-80.0892
0.3	45	160.915
0.3	45	178.317
0.3	45	-140.247
0.3	45	125.511
0.3	45	-110.429
0.3	45	118.763
0.3	45	-52.6402
0.3	45	50.2509
0.3	45	-17.8328
0.3	45	105.754
0.3	45	126.809
0.3	45	0.542642
0.3	45	27.6621
0.3	45	131.635
0.3	45	-49.5517
0.3	45	88.3298
0.3	45	-121.2
0.3	45	-165.422
0.3	45	25.4567
0.3	45	-131.582
0.3	45	-168.371
0.3	45	-175.084
0.3	45	-94.9533
0.3	45	-71.9737
0.3	45	-96.0667
0.3	45	151.886
0.3	45	-29.7994
0.3	45	119.181
0.3	45	82.1831
0.3	45	1.29253
0.3	45	156.887
0.3	45	-63.7848
0.3	45	135.268
0.3	45	76.521
0.3	45	-157.09
0.3	45	-58.3614
0.3	45	-85.1746
0.3	45	124.807
0.3	45	121.499
0.3	45	119.328
0.3	45	46.7591
0.3	45	132.068
0.3	45	-172.642
0.3	45	-133.836
0.3	45	52.6066
0.3	45	-173.045
0.3	45	38.7152
0.3	45	32.5469
0.3	45	90.7061
0.3	45	12.3231
0.3	45	-144.277
0.3	45	-113.141
0.3	45	38.8537
0.3	45	38.956
0.3	45	78.2334
0.3	45	158.498
0.3	45	66.8329
0.3	45	-104.181
0.3	45	-75.8604
0.3	45	-122.467
0.3	45	-68.4439
0.3	45	-55.2761
0.3	45	26.3015
0.3	45	-172.663
0.3	45	-160.02
0.3	45	-151.457
0.3	45	94.0663
0.3	45	115.6
0.3	45	-140.447
0.3	45	179.058
0.3	45	50.8099
0.3	45	99.4012
0.3	45	-24.9396
0.3	45	-16.6735
0.3	45	11.0408
0.3	45	-43.8161
0.3	45	4.51265
0.3	45	-136.072
0.3	45	-61.3784
0.3	45	-66.6619
0.3	45	-131.252
0.3	45	166.392
0.3	45	-36.2521
0.3	45	-161.362
0.3	45	133.203
0.3	45	106.72
0.3	45	-89.4476
0.3	45	-132.291
0.3	45	155.036
0.3	45	-114.905
0.3	45	65.2141
0.3	45	172.345
0.3	45	-73.614
0.3	45	-140.621
0.3	45	-150.723
0.3	45	-126.728
0.3	45	-65.0369
0.3	45	-63.4867
0.3	45	-32.0488
0.3	45	-40.2112
0.3	45	-39.1249
0.3	45	-42.8416
0.3	45	-72.4671
0.3	45	-132.181
0.3	45	76.24
0.3	45	-35.9814
0.3	45	-130.396
0.3	45	70.3204
0.3	45	134.416
0.3	45	-106.409
0.3	45	101.918
0.3	45	-24.2436
0.3	45	-102.225
0.3	45	137.444
0.3	45	-23.8665
0.3	45	-177.637
0.3	45	91.2924
0.3	45	111.284
0.3	45	-123.884
0.3	45	-173.242
0.3	45	-37.8252
0.3	45	124.983
0.3	45	-122.277
0.3	45	-120.178
0.3	45	-24.9216
0.3	45	-126.639
0.3	45	-16.8513
0.3	45	-67.1438
0.3	45	100.429
0.3	45	87.9311
0.3	45	-173.929
0.3	45	-86.0814
0.3	45	-41.4387
0.3	45	-176.215
0.3	45	-156.377
0.3	45	-47.112
0.3	45	160.672
0.3	45	176.549
0.3	45	-125.904
0.3	45	151.531
0.3	45	145.898
0.3	45	149.039
0.3	45	18.3789
0.3	45	-102.884
0.3	45	-65.4778
0.3	45	-148.215
0.3	45	-48.065
0.3	45	-122.695
0.3	45	-86.0408
0.3	45	12.6721
0.3	45	58.1048
0.3	45	-164.421
0.3	45	-108.718
0.3	45	-104.173
0.3	45	14.0117
0.3	45	-51.6365
0.3	45	-132.046
0.3	45	-119.964
0.3	45	-77.9124
0.3	45	19.2659
0.3	45	-159.71
0.3	45	0.0649608
0.3	45	-80.9484
0.3	45	178.956
0.3	45	132.308
0.3	45	61.0133
0.3	45	-46.7126
0.3	45	-69.0869
0.3	45	-75.0983
0.3	45	-13.9354
0.3	45	127.938
0.3	45	56.186
0.3	45	22.2938
0.3	45	-96.15
0.3	45	-94.2647
0.3	45	-40.578
0.3	45	-148.836
0.3	45	43.4396
0.3	45	-159.966
0.3	45	-17.1759
0.3	45	110.92
0.3	45	-151.419
0.3	45	78.2054
0.3	45	-15.7696
0.3	45	-98.5291
0.3	45	69.4529
0.3	45	-159.86
0.3	45	-10.9865
0.3	45	50.4536
0.3	45	58.664
0.3	45	115.783
0.3	45	-72.1249
0.3	45	-118.663
0.3	45	171.23
0.3	45	-13.5932
0.3	45	-124.366
0.3	45	89.7712
0.3	45	-112.005
0.3	45	141.955
0.3	45	9.31846
0.3	45	52.4251
0.3	45	139.437
0.3	45	-121.626
0.3	45	-125.068
0.3	45	-167.824
0.3	45	-4.87819
0.3	45	160.082
0.3	45	91.3781
0.3	45	-96.6259
0.3	45	166.688
0.3	45	19.5549
0.3	45	-158.226
0.3	45	-58.9022
0.3	45	129.058
0.3	45	29.4664
0.3	45	57.2034
0.3	45	155.98
0.3	45	-171.743
0.3	45	-7.35625
0.3	45	-112.382
0.3	45	68.395
0.3	45	89.1069
0.3	45	-68.639
0.3	45	-42.0606
0.3	45	119.619
0.3	45	-30.0869
0.3	45	0.729697
0.3	45	140.636
0.3	45	-85.1644
0.3	45	156.294
0.3	45	156.174
0.3	45	-177.695
0.3	45	-9.92489
0.3	45	155.318
0.3	45	-7.65392
0.3	45	-5.87703
0.3	45	122.025
0.3	45	-140.804
0.3	45	-75.0946
0.3	45	70.7823
0.3	45	165.18
0.3	45	-42.6557
0.3	45	133.182
0.3	45	-75.9271
0.3	45	-37.5301
0.3	45	-11.0777
0.3	45	134.43
0.3	45	152.738
0.3	45	167.062
0.3	45	-126.203
0.3	45	53.4806
0.3	45	-34.2539
0.3	45	-74.9821
0.3	45	-16.6986
0.3	45	169.675
0.3	45	-24.2044
0.3	45	-158.301
0.3	45	175.294
0.3	45	-4.01443
0.3	45	-3.07111
0.3	45	176.633
0.3	45	-89.3462
0.3	45	159.144
0.3	45	-123.159
0.3	45	-71.0645
0.3	45	-79.9638
0.3	45	40.4247
0.3	45	63.7324
0.3	45	-43.0998
0.3	45	93.893
0.3	45	-60.2863
0.3	45	153.504
0.3	45	111.245
0.3	45	158.594
0.3	45	70.0887
0.3	45	-108.972
0.3	45	-56.8399
0.3	45	-96.1682
0.3	45	83.4971
0.3	45	138.767
0.3	45	139.793
0.3	45	-100.501
0.3	45	-56.9715
0.3	45	-163.346
0.3	45	156.859
0.3	45	-39.7736
0.3	45	60.6896
0.3	45	-43.732
0.3	45	8.3676
0.3	45	-111.115
0.3	45	-164.218
0.3	45	175.484
0.3	45	-46.3324
0.3	45	-69.8547
0.3	45	-43.9783
0.3	45	48.1637
0.3	45	100.473
0.3	45	145.235
0.3	45	137.567
0.3	45	-94.167
0.3	45	127.981
0.3	45	141.858
0.3	45	-82.9551
0.3	45	129.439
0.3	45	-34.5021
0.3	45	-163.698
0.3	45	151.759
0.3	45	123.395
0.3	45	146.089
0.3	45	4.15674
0.3	45	76.6329
0.3	45	-28.8586
0.3	45	-14.8281
0.3	45	120.466
0.3	45	-165.808
0.3	45	62.2647
0.3	45	129.319
0.3	45	50.0576
0.3	45	-14.354
0.3	45	-26.3811
0.3	45	155.905
0.3	45	114.05
0.3	45	-69.3649
0.3	45	-37.8965
0.3	45	-5.6469
0.3	45	127.629
0.3	45	-121.483
0.3	45	-74.8432
0.3	45	27.7671
0.3	45	5.93056
0.3	45	-84.3744
0.3	45	76.9452
0.3	45	-98.2237
0.3	45	83.1093
0.3	45	-89.5183
0.3	45	172.553
0.3	45	-63.9496
0.3	45	-132.594
0.3	45	-165.485
0.3	45	-53.453
0.3	45	-81.9235
0.3	45	-29.9336
0.3	45	13.1089
0.3	45	98.5249
0.3	45	17.0086
0.3	45	157.36
0.3	45	177.152
0.3	45	161.215
0.3	45	-127.913
0.3	45	148.599
0.3	45	-162.917
0.3	45	-66.3186
0.3	45	-94.7005
0.3	45	100.606
0.3	45	-78.5362
0.3	45	-36.8352
0.3	45	85.218
0.3	45	-153.962
0.3	45	149.566
0.3	45	-102.809
0.3	45	-32.9511
0.3	45	156.226
0.3	45	-136.462
0.3	45	124.428
0.3	45	-174.212
0.3	45	25.0509
0.3	45	-31.603
0.3	45	175.156
0.3	45	-163.99
0.3	45	-173.539
0.3	45	12.2744
0.3	45	-145.024
0.3	45	-136.947
0.3	45	96.9355
0.3	45	128.916
0.3	45	98.8873
0.3	45	-159.318
0.3	45	124.928
0.3	45	-129.87
0.3	45	64.9881
0.3	45	-164.27
0.3	45	61.9026
0.3	45	49.0647
0.3	45	6.46377
0.3	45	-25.7593
0.3	45	-59.0934
0.3	45	-179.31
0.3	45	-158.035
0.3	45	43.258
0.3	45	150.423
0.3	45	120.896
0.3	45	67.3304
0.3	45	125.994
0.3	45	-149.507
0.3	45	131.625
0.3	45	12.2113
0.3	45	88.0822
0.3	45	-177.612
0.3	45	-132.079
0.3	45	123.842
0.3	45	-63.6524
0.3	45	120.802
0.3	45	-77.751
0.3	45	-128.888
0.3	45	112.191
0.3	45	171.962
0.3	45	-37.6888
0.3	45	146.311
0.3	45	-57.1617
0.3	45	-138.348
0.3	45	46.4751
0.3	45	-117.472
0.3	45	101.507
0.3	45	-17.0954
0.3	45	-171.037
0.3	45	156.879
0.3	45	152.499
0.3	45	70.1824
0.3	45	12.9689
0.3	45	37.5237
0.3	45	79.6316
0.3	45	-171.765
0.3	45	-8.96149
0.3	45	-69.6759
0.3	45	92.7519
0.3	45	10.1652
0.3	45	3.60757
0.3	45	107.155
0.3	45	-59.477
0.3	45	-46.124
0.3	45	-107.141
0.3	45	-45.413
0.3	45	-1.1531
0.3	45	-126.902
0.3	45	-21.1208
0.3	45	174.899
0.3	45	4.45776
0.3	45	-47.6318
0.3	45	-153.873
0.3	45	72.3744
0.3	45	-36.0454
0.3	45	82.677
0.3	45	41.9622
0.3	45	160.752
0.3	45	88.0082
0.3	45	-50.2145
0.3	45	96.9478
0.3	45	-90.0263
0.3	45	110.069
0.3	45	177.643
0.3	45	150.778
0.3	45	34.8584
0.3	45	149.477
0.3	45	145.043
0.3	45	164.973
0.3	45	117.245
0.3	45	-126.683
0.3	45	92.1751
0.3	45	165.939
0.3	45	142.723
0.3	45	178.47
0.3	45	145.335
0.3	45	52.296
0.3	45	-78.33
0.3	45	-162.382
0.3	45	172.899
0.3	45	-99.9398
0.3	45	71.255
0.3	45	-35.6598
0.3	45	-145.467
0.3	45	-118.066
0.3	45	112.6
0.3	45	-179.624
0.3	45	-107.843
0.3	45	111.997
0.3	45	53.0565
0.3	45	-94.3789
0.3	45	13.0494
0.3	45	-34.1837
0.3	45	-122.639
0.3	45	67.4281
0.3	45	153.3
0.3	45	95.7403
0.3	45	-52.3646
0.3	45	147.121
0.3	45	41.8343
0.3	45	-24.8079
0.3	45	89.5744
0.3	45	-1.68576
0.3	45	-168.383
0.3	45	117.998
0.3	45	53.9558
0.3	45	-66.662
0.3	45	-8.62891
0.3	45	140.827
0.3	45	-144.275
0.3	45	56.0715
0.3	45	-159.014
0.3	45	-171.645
0.3	45	-155.205
0.3	45	142.149
0.3	45	43.9293
0.3	45	8.58333
0.3	45	-26.9845
0.3	45	131.799
0.3	45	-142.462
0.3	45	-47.2555
0.3	45	13.1589
0.3	45	35.9552
0.3	45	69.6906
0.3	45	-76.2721
0.3	45	22.2703
0.3	45	-81.6378
0.3	45	121.765
0.3	45	-143.241
0.3	45	148.742
0.3	45	-27.7709
0.3	45	-120.954
0.3	45	112.285
0.3	45	142.614
0.3	45	81.5644
0.3	45	28.3653
0.3	45	111.193
0.3	45	102.275
0.3	45	66.0068
0.3	45	43.6079
0.3	45	-63.0154
0.3	45	-96.2804
0.3	45	173.861
0.3	45	-52.2691
0.3	45	-161.714
0.3	45	-104.121
0.3	45	-43.5334
0.3	45	-24.6556
0.3	45	-121.607
0.3	45	-95.6159
0.3	45	-106.354
0.3	45	-129.699
0.3	45	49.471
0.3	45	-45.3122
0.3	45	160.88
0.3	45	-85.6529
0.3	45	-171.333
0.3	45	58.7963
0.3	45	60.4189
0.3	45	-97.5966
0.3	45	165.568
0.3	45	41.7292
0.3	45	88.0858
0.3	45	74.751
0.3	45	-93.4814
0.3	45	-130.614
0.3	45	33.7247
0.3	45	-0.631907
0.3	45	64.9442
0.3	45	-108.641
0.3	45	161.623
0.3	45	-132.94
0.3	45	171.342
0.3	45	-176.774
0.3	45	-19.9435
0.3	45	-64.6986
0.3	45	-49.7198
0.3	45	56.6229
0.3	45	-12.1307
0.3	45	-152.358
0.3	45	24.6921
0.3	45	169.474
0.3	45	-49.0887
0.3	45	-87.5505
0.3	45	77.2153
0.3	45	-147.029
0.3	45	142.664
0.3	45	-32.2341
0.3	45	128.147
0.3	45	-154.027
0.3	45	-98.6663
0.3	45	49.4105
0.3	45	56.8405
0.3	45	2.4623
0.3	45	162.065
0.3	45	81.435
0.3	45	94.3908
0.3	45	12.7417
0.3	45	142.856
0.3	45	155.04
0.3	45	-146.257
0.3	45	-130.633
0.3	45	38.5005
0.3	45	-9.53841
0.3	45	-57.9147
0.3	45	-67.1528
0.3	45	-164.574
0.3	45	57.6512
0.3	45	-61.1031
0.3	45	-84.897
0.3	45	8.28763
0.3	45	171.956
0.3	45	-108.252
0.3	45	52.5373
0.3	45	-14.8595
0.3	45	79.4138
0.3	45	79.3348
0.3	45	145.627
0.3	45	-106.435
0.3	45	91.5406
0.3	45	56.9751
0.3	45	175.963
0.3	45	-132.878
0.3	45	90.8226
0.3	45	81.8359
0.3	45	119.135
0.3	45	-116.264
0.3	45	82.9169
0.3	45	96.4505
0.3	45	117.828
0.3	45	147.908
0.3	45	112.694
0.3	45	156.691
0.3	45	-40.4485
0.3	45	93.2893
0.3	45	55.7671
0.3	45	41.7318
0.3	45	33.8727
0.3	45	-24.6907
0.3	45	155.556
0.3	45	111.431
0.3	45	-1.87531
0.3	45	-69.1777
0.3	45	-37.2426
0.3	45	142.451
0.3	45	-34.8484
0.3	45	35.6586
0.3	45	176.747
0.3	45	-50.1796
0.3	45	-63.6761
0.3	45	18.5915
0.3	45	128.106
0.3	45	125.572
0.3	45	-52.5701
0.3	45	74.5677
0.3	45	-22.4465
0.3	45	106.851
0.3	45	166.095
0.3	45	-9.67386
0.3	45	14.7107
0.3	45	22.9405
0.3	45	-161.305
0.3	45	80.3882
0.3	45	-74.4243
0.3	45	99.7647
0.3	45	-108.825
0.3	45	-107.393
0.3	45	177.254
0.3	45	-88.3346
0.3	45	-45.4669
0.3	45	-104.518
0.3	45	132.885
0.3	45	97.9464
0.3	45	-81.9624
0.3	45	-130.256
0.3	45	74.03
0.3	45	134.618
0.3	45	90.0353
0.3	45	-82.7429
0.3	45	80.4893
0.3	45	67.2622
0.3	45	109.576
0.3	45	-103.797
0.3	45	-20.8784
0.3	45	172.276
0.3	45	115.435
0.3	45	-90.5796
0.3	45	32.4369
0.3	45	-47.4444
0.3	45	107.372
0.3	45	-127.045
0.3	45	112.978
0.3	45	-122.345
0.3	45	-64.4045
0.3	45	22.6162
0.3	45	-64.0054
0.3	45	16.0109
0.3	45	120.93
0.3	45	146.035
0.3	45	129.235
0.3	45	178.686
0.3	45	64.8568
0.3	45	158.835
0.3	45	-71.879
0.3	45	150.675
0.3	45	165.329
0.3	45	107.724
0.3	45	104.092
0.3	45	-50.7612
0.3	45	-70.9898
0.3	45	34.7288
0.3	45	-102.179
0.3	45	-3.11968
0.3	45	10.2868
0.3	45	-139.489
0.3	45	-132.263
0.3	45	-166.547
0.3	45	115.114
0.3	45	-1.17163
0.3	45	-176.234
0.3	45	-20.5125
0.3	45	61.3103
0.3	45	-117.246
0.3	45	112.325
0.3	45	-16.0182
0.3	45	64.4234
0.3	45	-145.584
0.3	45	60.9102
0.3	45	78.3422
0.3	45	138.358
0.3	45	-178.264
0.3	45	140.345
0.3	45	-140.453
0.3	45	-43.037
0.3	45	88.9597
0.3	45	47.0701
0.3	45	-145.885
0.3	45	-63.8
0.3	45	148.043
0.3	45	-99.4681
0.3	45	96.5361
0.3	45	-6.68646
0.3	45	-75.5852
0.3	45	119.391
0.3	45	-40.6107
0.3	45	107.892
0.3	45	15.3179
0.3	45	-66.69
0.3	45	108.388
0.3	45	-177.473
0.3	45	-160.482
0.3	45	10.5296
0.3	45	67.2513
0.3	45	-32.3162
0.3	45	17.2952
0.3	45	33.8543
0.3	45	-70.0985
0.3	45	163.201
0.3	45	-34.1423
0.3	45	128.436
0.3	45	61.7994
0.3	45	-34.6627
0.3	45	-8.10437
0.3	45	79.9349
0.3	45	20.2811
0.3	45	10.7822
0.3	45	-119.469
0.3	45	-93.4535
0.3	45	96.0171
0.3	45	-179.419
0.3	45	39.3787
0.3	45	120.626
0.3	45	65.0645
0.3	45	-179.315
0.3	45	-40.8673
0.3	45	-136.31
0.3	45	73.4643
0.3	45	99.3453
0.3	45	32.2139
0.3	45	-47.7459
0.3	45	-173.731
0.3	45	32.1513
0.3	45	88.2377
0.3	45	-6.99532
0.3	45	-40.8191
0.3	45	-15.526
0.3	45	-161.662
0.3	45	-168.274
0.3	45	-132.878
0.3	45	-146.583
0.3	45	-9.75263
0.3	45	100.914
0.3	45	-160.856
0.3	45	-160.248
0.3	45	17.5225
0.3	45	22.9471
0.3	45	-19.6832
0.3	45	123.962
0.3	45	-139.881
0.3	45	-63.9395
0.3	45	44.6195
0.3	45	23.4848
0.3	45	-81.6003
0.3	45	-51.6634
0.3	45	69.0758
0.3	45	85.1681
0.3	45	123.221
0.3	45	-136.795
0.3	45	-30.7804
0.3	45	-31.9147
0.3	45	-93.6959
0.3	45	127.387
0.3	45	-38.9193
0.3	45	48.096
0.3	45	-135.435
0.3	45	-105.92
0.3	45	-112.706
0.3	45	-71.0461
0.3	45	-179.275
0.3	45	-33.837
0.3	45	159.808
0.3	45	133.804
0.3	45	-67.0568
0.3	45	-63.854
0.3	45	-75.9551
0.3	45	78.9722
0.3	45	-38.1428
0.3	45	-128.903
0.3	45	140.79
0.3	45	-119.451
0.3	45	-64.8046
0.3	45	-144.86
0.3	45	130.44
0.3	45	-53.8689
0.3	45	-120.42
0.3	45	-67.4372
0.3	45	22.776
0.3	45	112.459
0.3	45	16.9826
0.3	45	56.0146
0.3	45	-55.761
0.3	45	178.705
0.3	45	-56.1974
0.3	45	-80.9066
0.3	45	55.3694
0.3	45	-151.737
0.3	45	146.456
0.3	45	-97.1287
0.3	45	-58.2338
0.3	45	70.057
0.3	45	-139.002
0.3	45	34.8037
0.3	45	-39.2377
0.3	45	-138.198
0.3	45	-14.6767
0.3	45	17.7791
0.3	45	-100.651
0.3	45	164.89
0.3	45	44.3422
0.3	45	10.7833
0.3	45	109.453
0.3	45	48.1651
0.3	45	-37.4598
0.3	45	81.6229
0.3	45	173.032
0.3	45	-94.2137
0.3	45	-90.2546
0.3	45	-29.5841
0.3	45	-20.9475
0.3	45	109.749
0.3	45	-32.3695
0.3	45	10.3101
0.3	45	142.047
0.3	45	-168.554
0.3	45	70.2145
0.3	45	-6.02842
0.3	45	69.73
0.3	45	-153.3
0.3	45	-130.201
0.3	45	122.409
0.3	45	95.9252
0.3	45	100.132
0.3	45	-122.391
0.3	45	-100.413
0.3	45	156.376
0.3	45	-27.3379
0.3	45	-11.4871
0.3	45	-71.7127
0.3	45	70.8641
0.3	45	-52.3138
0.3	45	-48.4616
0.3	45	163.418
0.3	45	47.6026
0.3	45	17.9548
0.3	45	-68.8014
0.3	45	23.3218
0.3	45	-130.283
0.3	45	26.4197
0.3	45	149.174
0.3	45	-153.509
0.3	45	56.456
0.3	45	-75.4075
0.3	45	-153.914
0.3	45	23.541
0.3	45	-28.4534
0.3	45	120.709
0.3	45	75.0474
0.3	45	62.7414
0.3	45	-100.622
0.3	45	-147.397
0.3	45	-101.978
0.3	45	-36.5831
0.3	45	-174.637
0.3	45	173.022
0.3	45	159.903
0.3	45	-148.903
0.3	45	-0.682695
0.3	45	144.946
0.3	45	156.931
0.3	45	138.929
0.3	45	57.1299
0.3	45	8.68135
0.3	45	-33.7564
0.3	45	-15.6116
0.3	45	-175.487
0.3	45	-139.957
0.3	45	-27.6893
0.3	45	51.1446
0.3	45	-53.8457
0.3	45	178.694
0.3	45	-118.067
0.3	45	-156.264
0.3	45	-8.81398
0.3	45	123.724
0.3	45	129.56
0.3	45	-49.9152
0.3	45	149.738
0.3	45	-41.9945
0.3	45	-118.261
0.3	45	145.619
0.3	45	46.6274
0.3	45	-178.076
0.3	45	17.6382
0.3	45	149.597
0.3	45	-60.0542
0.3	45	154.944
0.3	45	-92.8372
0.3	45	133.658
0.3	45	-120.601
0.3	45	-47.6594
0.3	45	-132.549
0.3	45	-36.3831
0.3	45	-58.5935
0.3	45	163.748
0.3	45	14.6371
0.3	45	-128.899
0.3	45	-155.899
0.3	45	161.935
0.3	45	133.73
0.3	45	-38.4105
0.3	45	89.2698
0.3	45	-11.0246
0.3	45	-155.726
0.3	45	-53.7182
0.3	45	-137.174
0.3	45	-168.46
0.3	45	165.2
0.3	45	-27.0383
0.3	45	-15.1027
0.3	45	134.015
0.3	45	-92.5679
0.3	45	-44.9174
0.3	45	142.294
0.3	45	-149.416
0.3	45	-64.2989
0.3	45	-91.7649
0.3	45	-152.436
0.3	45	163.242
0.3	45	138.78
0.3	45	17.481
0.3	45	-110.288
0.3	45	-21.4492
0.3	45	-139.991
0.3	45	-109.718
0.3	45	-55.696
0.3	45	176.453
