pol	setting	phi
0.3	45	-41.447
0.3	45	-45.7074
0.3	45	110.48
0.3	45	87.768
0.3	45	-1.48942
0.3	45	-44.8656
0.3	45	21.8139
0.3	45	-92.2121
0.3	45	76.0233
0.3	45	-69.2366
0.3	45	-38.5376
0.3	45	-170.784
0.3	45	35.9075
0.3	45	57.3555
0.3	45	-43.6247
0.3	45	-15.9355
0.3	45	-11.1851
0.3	45	-133.021
0.3	45	132.814
0.3	45	-142.269
0.3	45	-101.689
0.3	45	-72.3565
0.3	45	50.769
0.3	45	-107.473
0.3	45	-13.4915
0.3	45	-22.7891
0.3	45	156.67
0.3	45	111.941
0.3	45	124.908
0.3	45	-31.1583
0.3	45	38.7456
0.3	45	-111.195
0.3	45	56.1711
0.3	45	120.822
0.3	45	-120.061
0.3	45	135.626
0.3	45	53.8879
0.3	45	39.4424
0.3	45	-41.7504
0.3	45	-12.0007
0.3	45	56.756
0.3	45	58.4761
0.3	45	-60.5755
0.3	45	-145.119
0.3	45	-121.695
0.3	45	74.8612
0.3	45	-101.53
0.3	45	123.259
0.3	45	-151.879
0.3	45	19.9068
0.3	45	-146.358
0.3	45	-68.5288
0.3	45	12.8895
0.3	45	-50.5482
0.3	45	167.447
0.3	45	-68.0622
0.3	45	0.0238259
0.3	45	-44.6353
0.3	45	110.37
0.3	45	98.3944
0.3	45	111.613
0.3	45	-148.212
0.3	45	29.743
0.3	45	140.433
0.3	45	11.9497
0.3	45	9.81867
0.3	45	-36.729
0.3	45	105.194
0.3	45	145.819
0.3	45	142.668
0.3	45	102.537
0.3	45	2.34294
0.3	45	-106.553
0.3	45	104.282
0.3	45	-179.15
0.3	45	90.4895
0.3	45	146.301
0.3	45	-130.995
0.3	45	94.0721
0.3	45	-122.093
0.3	45	-166.932
0.3	45	-90.2239
0.3	45	-39.4626
0.3	45	134.313
0.3	45	-17.9997
0.3	45	-173.338
0.3	45	-4.79422
0.3	45	-139.524
0.3	45	135.254
0.3	45	80.0976
0.3	45	29.3215
0.3	45	135.209
0.3	45	58.687
0.3	45	156.378
0.3	45	-175.529
0.3	45	54.8333
0.3	45	8.94728
0.3	45	-31.2377
0.3	45	-48.4926
0.3	45	9.00447
0.3	45	66.2447
0.3	45	39.2444
0.3	45	66.5994
0.3	45	91.3504
0.3	45	-122.57
0.3	45	126.119
0.3	45	-143.108
0.3	45	152.068
0.3	45	-71.5552
0.3	45	-61.7335
0.3	45	-6.15042
0.3	45	82.1747
0.3	45	44.2592
0.3	45	146.43
0.3	45	32.2198
0.3	45	-24.2855
0.3	45	-18.621
0.3	45	-53.1552
0.3	45	12.709
0.3	45	-128.442
0.3	45	52.861
0.3	45	8.82409
0.3	45	125.272
0.3	45	143.854
0.3	45	134.459
0.3	45	51.8469
0.3	45	1.43148
0.3	45	-19.894
0.3	45	57.2917
0.3	45	-61.2597
0.3	45	-157.224
0.3	45	-162.644
0.3	45	-3.53012
0.3	45	-45.0149
0.3	45	33.4036
0.3	45	-57.1284
0.3	45	-141.824
0.3	45	54.6085
0.3	45	154.443
0.3	45	165.689
0.3	45	30.3719
0.3	45	-1.12283
0.3	45	100.317
0.3	45	174.736
0.3	45	-34.409
0.3	45	-171.519
0.3	45	-149.963
0.3	45	158.345
0.3	45	54.23
0.3	45	-22.1578
0.3	45	-7.32449
0.3	45	113.202
0.3	45	93.2066
0.3	45	26.5716
0.3	45	30.5729
0.3	45	-5.84936
0.3	45	-139.251
0.3	45	-159.527
0.3	45	67.0994
0.3	45	98.2244
0.3	45	47.1598
0.3	45	122.541
0.3	45	-160.906
0.3	45	-76.0025
0.3	45	95.1696
0.3	45	-25.946
0.3	45	-150.529
0.3	45	-146.363
0.3	45	-30.2844
0.3	45	32.4912
0.3	45	-57.0027
0.3	45	-178.655
0.3	45	-96.0933
0.3	45	7.37164
0.3	45	-114.153
0.3	45	78.4825
0.3	45	60.3497
0.3	45	-55.5293
0.3	45	-78.863
0.3	45	62.2915
0.3	45	90.987
0.3	45	152.304
0.3	45	169.166
0.3	45	94.5166
0.3	45	82.9308
0.3	45	-55.7228
0.3	45	152.878
0.3	45	160.68
0.3	45	109.176
0.3	45	-64.1762
0.3	45	171.866
0.3	45	159.262
0.3	45	102.208
0.3	45	31.8731
0.3	45	19.6509
0.3	45	153.656
0.3	45	-151.053
0.3	45	-64.2416
0.3	45	-89.9083
0.3	45	-16.7664
0.3	45	14.517
0.3	45	-102.38
0.3	45	-77.2267
0.3	45	121.107
0.3	45	101.592
0.3	45	-105.17
0.3	45	17.2427
0.3	45	-177.701
0.3	45	-54.2679
0.3	45	-5.30548
0.3	45	13.1235
0.3	45	-170.879
0.3	45	-88.8293
0.3	45	124.75
0.3	45	52.6617
0.3	45	57.5807
0.3	45	154.863
0.3	45	96.1591
0.3	45	89.0551
0.3	45	-91.4349
0.3	45	-68.8388
0.3	45	137.613
0.3	45	-114.489
0.3	45	43.9678
0.3	45	157.074
0.3	45	-112.742
0.3	45	2.67555
0.3	45	150.926
0.3	45	126.354
0.3	45	136.293
0.3	45	42.1271
0.3	45	178.563
0.3	45	-128.351
0.3	45	-104.916
0.3	45	-61.2713
0.3	45	-14.5579
0.3	45	-109.667
0.3	45	37.1901
0.3	45	138.381
0.3	45	-116.786
0.3	45	25.9251
0.3	45	41.7307
0.3	45	-81.6412
0.3	45	-154.567
0.3	45	-101.983
0.3	45	42.7186
0.3	45	83.4284
0.3	45	-131.757
0.3	45	-149.31
0.3	45	122.116
0.3	45	100.342
0.3	45	-1.60053
0.3	45	146.08
0.3	45	139.68
0.3	45	99.8862
0.3	45	-172.882
0.3	45	122.551
0.3	45	151.374
0.3	45	-58.1637
0.3	45	149.383
0.3	45	73.4481
0.3	45	44.7171
0.3	45	-46.6321
0.3	45	19.2756
0.3	45	3.26347
0.3	45	171.275
0.3	45	95.592
0.3	45	160.723
0.3	45	159
0.3	45	-83.832
0.3	45	-169.856
0.3	45	-108.537
0.3	45	-25.9503
0.3	45	63.7252
0.3	45	42.998
0.3	45	91.9236
0.3	45	146.738
0.3	45	-144.318
0.3	45	143.646
0.3	45	146.753
0.3	45	0.307972
0.3	45	-104.92
0.3	45	-177.439
0.3	45	164.981
0.3	45	137.929
0.3	45	69.5439
0.3	45	-13.8387
0.3	45	178.376
0.3	45	14.6794
0.3	45	-8.04153
0.3	45	94.1591
0.3	45	148.391
0.3	45	57.5381
0.3	45	-166.896
0.3	45	-8.75588
0.3	45	165.478
0.3	45	-125.694
0.3	45	83.7439
0.3	45	115.944
0.3	45	164.149
0.3	45	147.938
0.3	45	-37.2142
0.3	45	-170.037
0.3	45	-148.543
0.3	45	84.4942
0.3	45	175.343
0.3	45	172.826
0.3	45	-65.6014
0.3	45	146.051
0.3	45	109.814
0.3	45	-112.664
0.3	45	146.773
0.3	45	26.2329
0.3	45	-50.3903
0.3	45	68.0288
0.3	45	-18.635
0.3	45	-54.1074
0.3	45	-74.1439
0.3	45	-106.858
0.3	45	136.97
0.3	45	-14.4846
0.3	45	133.821
0.3	45	-138.709
0.3	45	160.186
0.3	45	-112.935
0.3	45	81.2743
0.3	45	-69.3214
0.3	45	-116.828
0.3	45	-82.8523
0.3	45	-2.06078
0.3	45	19.5641
0.3	45	96.1797
0.3	45	-10.9786
0.3	45	-51.1766
0.3	45	43.3532
0.3	45	161.484
0.3	45	173.185
0.3	45	178.529
0.3	45	-151.302
0.3	45	12.9776
0.3	45	-3.90647
0.3	45	157.638
0.3	45	-149.497
0.3	45	-152.019
0.3	45	78.8727
0.3	45	35.1307
0.3	45	-165.298
0.3	45	15.3359
0.3	45	136.34
0.3	45	-58.4593
0.3	45	-51.9998
0.3	45	149.71
0.3	45	-136.671
0.3	45	27.7628
0.3	45	155.064
0.3	45	44.4682
0.3	45	-137.674
0.3	45	-160.562
0.3	45	-79.1688
0.3	45	-136.542
0.3	45	-12.7802
0.3	45	-133.348
0.3	45	-147.585
0.3	45	111.821
0.3	45	-29.2313
0.3	45	-17.5456
0.3	45	65.1636
0.3	45	-117.282
0.3	45	-165.479
0.3	45	-41.7821
0.3	45	-26.5191
0.3	45	-74.4384
0.3	45	-128.496
0.3	45	-36.3597
0.3	45	76.6148
0.3	45	-20.3996
0.3	45	65.8292
0.3	45	132.128
0.3	45	6.19347
0.3	45	27.287
0.3	45	-83.0754
0.3	45	74.0782
0.3	45	-118.35
0.3	45	4.56268
0.3	45	104.033
0.3	45	-117.051
0.3	45	97.0514
0.3	45	168.705
0.3	45	6.06409
0.3	45	-179.185
0.3	45	84.121
0.3	45	-124.56
0.3	45	-46.3644
0.3	45	105.598
0.3	45	-59.3843
0.3	45	19.2945
0.3	45	142.627
0.3	45	-16.1069
0.3	45	-19.9207
0.3	45	81.9546
0.3	45	-104.59
0.3	45	172.423
0.3	45	125.936
0.3	45	39.053
0.3	45	50.964
0.3	45	-116.326
0.3	45	-91.5317
0.3	45	150.941
0.3	45	-104.5
0.3	45	-82.9465
0.3	45	13.6773
0.3	45	-170.312
0.3	45	-42.7057
0.3	45	-68.0602
0.3	45	-137.698
0.3	45	3.15698
0.3	45	-27.6061
0.3	45	-158.408
0.3	45	125.376
0.3	45	-56.0497
0.3	45	44.1558
0.3	45	-37.2845
0.3	45	-86.7128
0.3	45	21.4538
0.3	45	124.805
0.3	45	-9.74233
0.3	45	-37.6323
0.3	45	13.0362
0.3	45	-90.1737
0.3	45	175.249
0.3	45	-13.8756
0.3	45	-178.606
0.3	45	103.337
0.3	45	-111.174
0.3	45	14.9869
0.3	45	-125.843
0.3	45	-82.2846
0.3	45	17.9177
0.3	45	28.4186
0.3	45	-126.217
0.3	45	45.8019
0.3	45	-33.0902
0.3	45	-89.0968
0.3	45	-22.7509
0.3	45	1.24018
0.3	45	-99.239
0.3	45	13.1162
0.3	45	-96.0333
0.3	45	-4.88149
0.3	45	122.835
0.3	45	-142.762
0.3	45	-10.0136
0.3	45	33.6915
0.3	45	119.232
0.3	45	-176.233
0.3	45	92.1659
0.3	45	130.577
0.3	45	38.0366
0.3	45	-47.6004
0.3	45	-100.427
0.3	45	-60.111
0.3	45	-178.355
0.3	45	18.4469
0.3	45	77.0994
0.3	45	163.632
0.3	45	144.179
0.3	45	7.53882
0.3	45	-64.4546
0.3	45	-13.6127
0.3	45	-34.4826
0.3	45	161.17
0.3	45	93.291
0.3	45	-165.975
0.3	45	-124.919
0.3	45	-105.041
0.3	45	-63.6108
0.3	45	152.844
0.3	45	77.4489
0.3	45	-52.7963
0.3	45	-107.626
0.3	45	-107.696
0.3	45	-178.177
0.3	45	121.906
0.3	45	-94.734
0.3	45	159.366
0.3	45	146.322
0.3	45	80.7153
0.3	45	67.0302
0.3	45	173.349
0.3	45	52.2064
0.3	45	-65.6749
0.3	45	10.4213
0.3	45	-57.8494
0.3	45	-105.218
0.3	45	11.887
0.3	45	-17.1789
0.3	45	165.138
0.3	45	-15.0502
0.3	45	107.422
0.3	45	-48.3714
0.3	45	-72.8717
0.3	45	67.3302
0.3	45	-148.476
0.3	45	169.908
0.3	45	-70.0454
0.3	45	54.5107
0.3	45	96.3354
0.3	45	-51.3502
0.3	45	131.027
0.3	45	-102.814
0.3	45	-154.82
0.3	45	90.9007
0.3	45	143.373
0.3	45	37.7886
0.3	45	175.285
0.3	45	165.289
0.3	45	29.5615
0.3	45	-148.504
0.3	45	28.8444
0.3	45	143.118
0.3	45	-60.2533
0.3	45	44.3222
0.3	45	-124.016
0.3	45	-98.2946
0.3	45	6.70528
0.3	45	113.968
0.3	45	-101.18
0.3	45	95.0919
0.3	45	177.471
0.3	45	-96.2706
0.3	45	41.2887
0.3	45	140.456
0.3	45	126.712
0.3	45	-146.698
0.3	45	95.1273
0.3	45	-133.607
0.3	45	86.3204
0.3	45	138.132
0.3	45	170.156
0.3	45	-38.7071
0.3	45	155.522
0.3	45	91.3553
0.3	45	168.416
0.3	45	-46.1262
0.3	45	100.869
0.3	45	-32.2756
0.3	45	65.8206
0.3	45	-39.8183
0.3	45	172.569
0.3	45	65.5866
0.3	45	-165.575
0.3	45	-162.295
0.3	45	117.49
0.3	45	-116.726
0.3	45	35.1181
0.3	45	33.6789
0.3	45	-119.153
0.3	45	113.834
0.3	45	10.5963
0.3	45	173.7
0.3	45	110.8
0.3	45	-95.2898
0.3	45	142.693
0.3	45	90.4808
0.3	45	-139.93
0.3	45	167.198
0.3	45	-10.8086
0.3	45	-35.3218
0.3	45	-142.433
0.3	45	176.046
0.3	45	20.113
0.3	45	106.653
0.3	45	-171.983
0.3	45	73.8724
0.3	45	80.317
0.3	45	-49.88
0.3	45	140.233
0.3	45	-146.448
0.3	45	58.2684
0.3	45	-102.833
0.3	45	-31.4992
0.3	45	-36.1648
0.3	45	116.356
0.3	45	87.506
0.3	45	-89.9971
0.3	45	41.7845
0.3	45	7.18196
0.3	45	104.549
0.3	45	38.332
0.3	45	36.0858
0.3	45	123.544
0.3	45	109.365
0.3	45	176.524
0.3	45	-157.861
0.3	45	-49.6098
0.3	45	104.826
0.3	45	157.94
0.3	45	170.238
0.3	45	-24.5547
0.3	45	-102.172
0.3	45	121.462
0.3	45	28.7242
0.3	45	-136.686
0.3	45	61.6628
0.3	45	172.576
0.3	45	-166.314
0.3	45	52.3752
0.3	45	-142.189
0.3	45	89.2491
0.3	45	-53.7057
0.3	45	130.871
0.3	45	123.751
0.3	45	13.5485
0.3	45	-26.469
0.3	45	64.2473
0.3	45	112.58
0.3	45	-51.7374
0.3	45	36.1451
0.3	45	-153.111
0.3	45	-21.9887
0.3	45	161.377
0.3	45	-136.121
0.3	45	-89.4627
0.3	45	148.371
0.3	45	-49.2725
0.3	45	-66.9152
0.3	45	-71.9177
0.3	45	158.041
0.3	45	-19.1514
0.3	45	-74.4222
0.3	45	-32.8565
0.3	45	60.5032
0.3	45	27.1285
0.3	45	150.785
0.3	45	-124.46
0.3	45	116.697
0.3	45	-125.506
0.3	45	-25.2984
0.3	45	93.2346
0.3	45	-127.125
0.3	45	-52.6539
0.3	45	20.1402
0.3	45	145.451
0.3	45	159.884
0.3	45	-111.203
0.3	45	139.082
0.3	45	-86.2839
0.3	45	-50.4095
0.3	45	27.6768
0.3	45	122.174
0.3	45	-83.3149
0.3	45	-18.7459
0.3	45	103.934
0.3	45	152.118
0.3	45	-124.8
0.3	45	-38.9146
0.3	45	151.888
0.3	45	12.9555
0.3	45	-152.708
0.3	45	171.584
0.3	45	56.984
0.3	45	48.3562
0.3	45	-22.5438
0.3	45	-70.4407
0.3	45	-118.979
0.3	45	34.9898
0.3	45	116.374
0.3	45	119.471
0.3	45	-86.593
0.3	45	-43.3841
0.3	45	-82.2004
0.3	45	-18.473
0.3	45	-63.2098
0.3	45	-120.814
0.3	45	160.037
0.3	45	-98.873
0.3	45	26.1407
0.3	45	-146.063
0.3	45	-45.7166
0.3	45	170.376
0.3	45	96.9355
0.3	45	151.922
0.3	45	-159.29
0.3	45	64.8234
0.3	45	149.048
0.3	45	-17.9743
0.3	45	-83.4717
0.3	45	127.434
0.3	45	-94.87
0.3	45	-107.245
0.3	45	146.771
0.3	45	11.8371
0.3	45	-24.5626
0.3	45	76.5146
0.3	45	-74.9891
0.3	45	141.37
0.3	45	-14.8113
0.3	45	-86.6186
0.3	45	123.401
0.3	45	119.621
0.3	45	-152.142
0.3	45	-160.009
0.3	45	89.625
0.3	45	63.1487
0.3	45	136.864
0.3	45	-123.624
0.3	45	168.549
0.3	45	162.1
0.3	45	-22.7115
0.3	45	3.02383
0.3	45	-36.2329
0.3	45	-30.9138
0.3	45	138.537
0.3	45	-69.9307
0.3	45	53.0643
0.3	45	-71.3609
0.3	45	-151.838
0.3	45	105.615
0.3	45	-76.6654
0.3	45	141.076
0.3	45	-30.2051
0.3	45	-85.9333
0.3	45	151.98
0.3	45	-65.7898
0.3	45	18.8697
0.3	45	-44.5878
0.3	45	-159.507
0.3	45	0.424782
0.3	45	115.462
0.3	45	122.66
0.3	45	-3.94589
0.3	45	78.0991
0.3	45	-124.921
0.3	45	106.615
0.3	45	96.3323
0.3	45	-102.118
0.3	45	8.18768
0.3	45	1.10093
0.3	45	-113.657
0.3	45	-45.2928
0.3	45	164.682
0.3	45	-77.0855
0.3	45	-39.1327
0.3	45	-115.275
0.3	45	126.183
0.3	45	14.6137
0.3	45	158.701
0.3	45	174.84
0.3	45	-32.2898
0.3	45	50.0468
0.3	45	16.717
0.3	45	-20.3305
0.3	45	171.729
0.3	45	-135.914
0.3	45	31.5651
0.3	45	-77.1647
0.3	45	126.101
0.3	45	5.09236
0.3	45	-163.516
0.3	45	109.339
0.3	45	-64.6388
0.3	45	102.547
0.3	45	176.959
0.3	45	-137.209
0.3	45	-25.3591
0.3	45	-175.412
0.3	45	-97.4437
0.3	45	64.738
0.3	45	146.748
0.3	45	14.5227
0.3	45	150.75
0.3	45	-2.60471
0.3	45	121.331
0.3	45	-115.841
0.3	45	159.106
0.3	45	63.7823
0.3	45	23.2232
0.3	45	-147.73
0.3	45	134.831
0.3	45	-165.978
0.3	45	27.5309
0.3	45	-84.0806
0.3	45	108.994
0.3	45	-167.785
0.3	45	81.2523
0.3	45	33.2959
0.3	45	38.5451
0.3	45	-82.8459
0.3	45	-32.5566
0.3	45	-34.8589
0.3	45	-131.833
0.3	45	-99.9519
0.3	45	9.92828
0.3	45	25.6949
0.3	45	-110.894
0.3	45	166.801
0.3	45	179.111
0.3	45	-55.7775
0.3	45	0.683622
0.3	45	-43.652
0.3	45	-113.817
0.3	45	34.7335
0.3	45	20.7702
0.3	45	83.7862
0.3	45	125.865
0.3	45	-145.43
0.3	45	-65.7601
0.3	45	121.332
0.3	45	121.15
0.3	45	102.157
0.3	45	109.619
0.3	45	86.8799
0.3	45	-132.236
0.3	45	-60.4467
0.3	45	-137.685
0.3	45	-42.8047
0.3	45	161.487
0.3	45	-45.0942
0.3	45	47.8705
0.3	45	98.421
0.3	45	-178.667
0.3	45	-151.596
0.3	45	128.378
0.3	45	-126.458
0.3	45	99.1774
0.3	45	100.55
0.3	45	123.016
0.3	45	-139.292
0.3	45	-42.1699
0.3	45	-111.14
0.3	45	177.233
0.3	45	75.4144
0.3	45	-129.96
0.3	45	46.0354
0.3	45	158.126
0.3	45	82.5025
0.3	45	76.2486
0.3	45	8.72661
0.3	45	-141.17
0.3	45	140.249
0.3	45	3.24898
0.3	45	-115.512
0.3	45	-13.3617
0.3	45	134.89
0.3	45	-112.525
0.3	45	-12.2028
0.3	45	-143.173
0.3	45	45.7824
0.3	45	-7.64851
0.3	45	-130.475
0.3	45	-179.658
0.3	45	-127.857
0.3	45	-57.9824
0.3	45	-18.1804
0.3	45	-92.2409
0.3	45	-18.0488
0.3	45	-1.96491
0.3	45	161.62
0.3	45	159.537
0.3	45	-68.0675
0.3	45	-31.0751
0.3	45	-94.1187
0.3	45	96.325
0.3	45	-45.1809
0.3	45	35.2342
0.3	45	131.619
0.3	45	166.795
0.3	45	-53.4887
0.3	45	-30.7096
0.3	45	-81.1731
0.3	45	-137.455
0.3	45	-24.839
0.3	45	-54.5208
0.3	45	-127.75
0.3	45	168.481
0.3	45	-48.9281
0.3	45	-112.373
0.3	45	23.8391
0.3	45	-144.676
0.3	45	-94.972
0.3	45	-15.6727
0.3	45	90.4189
0.3	45	-96.2123
0.3	45	-19.6241
0.3	45	25.5378
0.3	45	14.794
0.3	45	-45.447
0.3	45	71.0414
0.3	45	-102.325
0.3	45	-26.3872
0.3	45	125.391
0.3	45	71.8153
0.3	45	70.5872
0.3	45	100.005
0.3	45	109.189
0.3	45	56.757
0.3	45	-10.765
0.3	45	120.977
0.3	45	61.047
0.3	45	98.7992
0.3	45	-31.8062
0.3	45	89.9334
0.3	45	117.291
0.3	45	152.65
0.3	45	-84.6824
0.3	45	24.1182
0.3	45	166.948
0.3	45	23.9871
0.3	45	-9.56985
0.3	45	127.359
0.3	45	-148.129
0.3	45	55.6932
0.3	45	139.102
0.3	45	10.4833
0.3	45	-6.0222
0.3	45	-93.3878
0.3	45	-56.1613
0.3	45	-105.047
0.3	45	113.665
0.3	45	146.419
0.3	45	127.242
0.3	45	-73.0075
0.3	45	-174.814
0.3	45	93.4486
0.3	45	-112.076
0.3	45	-88.5892
0.3	45	120.919
0.3	45	63.5968
0.3	45	-108.271
0.3	45	94.3109
0.3	45	-29.9548
0.3	45	52.6048
0.3	45	-44.2732
0.3	45	-93.6438
0.3	45	139.032
0.3	45	74.9718
0.3	45	158.286
0.3	45	57.192
0.3	45	-48.9965
0.3	45	137.627
0.3	45	33.8012
0.3	45	143.87
0.3	45	-83.895
0.3	45	-65.4769
0.3	45	24.5689
0.3	45	-29.7363
0.3	45	138.926
0.3	45	129.688
0.3	45	162.367
0.3	45	-165.305
0.3	45	-86.1934
0.3	45	171.24
0.3	45	-130.369
0.3	45	-110.906
0.3	45	-128.509
0.3	45	-112.075
0.3	45	-47.1027
0.3	45	-136.772
0.3	45	-160.216
0.3	45	-16.524
0.3	45	-16.1791
0.3	45	-50.1803
0.3	45	141.551
0.3	45	-87.2042
0.3	45	-75.6132
0.3	45	160.519
0.3	45	-155.164
0.3	45	-107.726
0.3	45	-148.839
0.3	45	132.54
0.3	45	-68.893
0.3	45	-34.5931
0.3	45	147.982
0.3	45	151.581
0.3	45	-128.948
0.3	45	8.89212
0.3	45	-10.0698
0.3	45	-18.5168
0.3	45	77.2215
0.3	45	-163.548
0.3	45	64.3581
0.3	45	173.478
0.3	45	-47.041
0.3	45	93.0425
0.3	45	173.523
0.3	45	143.314
0.3	45	111.105
0.3	45	-15.5165
0.3	45	-65.8685
0.3	45	163.437
0.3	45	-7.71541
0.3	45	9.39178
0.3	45	-49.7212
0.3	45	8.44402
0.3	45	-115.844
0.3	45	-127.309
0.3	45	24.2064
0.3	45	66.9746
0.3	45	-43.5039
0.3	45	-116.911
0.3	45	-50.7586
0.3	45	-8.62617
0.3	45	-1.08999
0.3	45	129.677
0.3	45	-116.416
0.3	45	-25.4279
0.3	45	160.947
0.3	45	143.647
0.3	45	87.5333
0.3	45	62.3492
0.3	45	8.97834
0.3	45	137.022
0.3	45	-20.1797
0.3	45	-14.5449
0.3	45	-6.02563
0.3	45	103.517
0.3	45	146.497
0.3	45	-97.6647
0.3	45	101.887
0.3	45	-9.77907
0.3	45	44.6462
0.3	45	170.199
0.3	45	-37.9274
0.3	45	-125.906
0.3	45	153.865
0.3	45	69.0472
0.3	45	33.7233
0.3	45	-153.114
0.3	45	-37.8882
0.3	45	-162.984
0.3	45	-101.553
0.3	45	145.336
0.3	45	133.013
0.3	45	175.832
0.3	45	148.069
0.3	45	103.07
0.3	45	4.91536
0.3	45	65.7116
0.3	45	-56.8758
0.3	45	-21.6558
0.3	45	-175.885
0.3	45	-38.4989
0.3	45	27.9781
0.3	45	-29.631
0.3	45	-57.3552
0.3	45	-88.192
0.3	45	132.031
0.3	45	121.011
0.3	45	-158.318
0.3	45	-148.558
0.3	45	-87.0147
0.3	45	9.94943
0.3	45	-141.23
0.3	45	-67.1218
0.3	45	-50.4967
0.3	45	-116.639
0.3	45	-178.259
0.3	45	26.6087
0.3	45	19.8357
0.3	45	-83.3544
0.3	45	-3.59048
0.3	45	-72.9272
0.3	45	-36.0831
0.3	45	135.534
0.3	45	-27.6764
0.3	45	84.8858
0.3	45	67.0916
0.3	45	114.806
0.3	45	171.194
0.3	45	-49.6759
0.3	45	-1.85283
0.3	45	-5.44263
0.3	45	-99.955
0.3	45	-157.113
0.3	45	-26.4919
0.3	45	-175.154
0.3	45	80.0305
0.3	45	101.596
0.3	45	-168.359
0.3	45	-67.1056
0.3	45	37.0046
0.3	45	53.7008
0.3	45	127.83
0.3	45	-42.8089
0.3	45	135.138
0.3	45	-127.914
0.3	45	116.107
0.3	45	105.695
0.3	45	-176.868
0.3	45	-174.1
0.3	45	-52.889
0.3	45	150.13
0.3	45	-11.245
0.3	45	89.586
0.3	45	90.0349
0.3	45	-93.7363
0.3	45	56.2055
0.3	45	165.057
0.3	45	167.938
0.3	45	31.1369
0.3	45	19.2994
0.3	45	91.9015
0.3	45	-137.686
0.3	45	172.564
0.3	45	15.5061
0.3	45	-69.1201
0.3	45	164.781
0.3	45	-169.457
0.3	45	-100.551
0.3	45	-167.873
0.3	45	-101.296
0.3	45	104.367
0.3	45	71.6446
0.3	45	49.2837
0.3	45	27.137
0.3	45	-139.219
0.3	45	-89.044
0.3	45	-100.9
0.3	45	-10.2868
0.3	45	116.047
0.3	45	118.013
0.3	45	-43.7507
0.3	45	-63.3999
0.3	45	-98.4703
0.3	45	-49.4073
0.3	45	-157.993
0.3	45	77.018
0.3	45	-123.679
0.3	45	17.3378
0.3	45	157.074
0.3	45	104.598
0.3	45	13.0298
0.3	45	170.093
0.3	45	23.3468
0.3	45	-159.154
0.3	45	-119.1
0.3	45	38.295
0.3	45	-37.5419
0.3	45	131.373
0.3	45	-129.645
0.3	45	141.301
0.3	45	169.902
0.3	45	175.102
0.3	45	72.0282
0.3	45	33.7317
0.3	45	-135.74
0.3	45	61.2188
0.3	45	-10.1003
0.3	45	22.6387
0.3	45	131.183
0.3	45	131.563
0.3	45	-104.298
0.3	45	-92.1098
0.3	45	-1.93041
0.3	45	-27.3706
0.3	45	-18.0563
0.3	45	-118.755
0.3	45	28.5791
0.3	45	-140.536
0.3	45	10.6108
0.3	45	95.875
0.3	45	-168.589
0.3	45	10.3287
0.3	45	4.89218
0.3	45	31.3853
0.3	45	-68.5867
0.3	45	21.5643
0.3	45	102.645
0.3	45	156.429
0.3	45	-3.92232
0.3	45	162.871
0.3	45	-137.272
0.3	45	-166.862
0.3	45	29.2564
0.3	45	-26.5746
0.3	45	-179.84
0.3	45	-25.0034
0.3	45	127.648
0.3	45	130.522
0.3	45	118.639
0.3	45	-28.3465
0.3	45	-83.6372
0.3	45	108.142
0.3	45	-103.11
0.3	45	-171.955
0.3	45	166.185
0.3	45	-82.5042
0.3	45	-179.668
0.3	45	-73.6695
0.3	45	-158.132
0.3	45	172.653
0.3	45	-150.861
0.3	45	-126.895
0.3	45	-162.84
0.3	45	131.244
0.3	45	51.8392
0.3	45	-60.6757
0.3	45	-118.664
0.3	45	158.295
0.3	45	149.656
0.3	45	-26.2262
0.3	45	16.9277
0.3	45	166.115
0.3	45	-17.4001
0.3	45	-26.4925
0.3	45	43.8274
0.3	45	39.5061
0.3	45	114.327
0.3	45	99.5253
0.3	45	1.60187
0.3	45	143.874
0.3	45	117.415
0.3	45	12.2825
0.3	45	-164.674
0.3	45	122.516
0.3	45	59.438
0.3	45	7.22986
0.3	45	20.2047
0.3	45	79.9276
0.3	45	-18.301
0.3	45	-14.9381
0.3	45	43.3883
0.3	45	-167.063
0.3	45	88.9659
0.3	45	71.0529
0.3	45	36.3367
0.3	45	105.798
0.3	45	83.0982
0.3	45	92.9482
0.3	45	-112.332
0.3	45	-64.6377
0.3	45	71.9034
0.3	45	18.1988
0.3	45	40.5904
0.3	45	-29.3664
0.3	45	167.041
0.3	45	-48.7129
0.3	45	-59.8763
0.3	45	115.036
0.3	45	-15.5608
0.3	45	120.073
0.3	45	70.1664
0.3	45	34.2484
0.3	45	159.749
0.3	45	-122.864
0.3	45	36.642
0.3	45	-135.543
0.3	45	-171.515
0.3	45	-41.7809
0.3	45	-64.1689
0.3	45	46.301
0.3	45	-134.82
0.3	45	-46.4414
0.3	45	27.2123
0.3	45	-70.7517
0.3	45	-86.4577
0.3	45	-173.352
0.3	45	-134.082
0.3	45	127.755
0.3	45	-107.484
0.3	45	82.0628
0.3	45	-46.3472
0.3	45	-153.218
0.3	45	131.196
0.3	45	145.187
0.3	45	27.3787
0.3	45	-110.782
0.3	45	-19.6864
0.3	45	15.7647
0.3	45	-110.561
0.3	45	18.2401
0.3	45	-108.482
0.3	45	-67.9366
0.3	45	168.28
0.3	45	173.739
0.3	45	106.277
