pol	setting	phi
0.3	45	38.184
0.3	45	85.6722
0.3	45	-62.2736
0.3	45	-63.5079
0.3	45	8.55064
0.3	45	-44.874
0.3	45	-145.903
0.3	45	164.62
0.3	45	-175.693
0.3	45	122.808
0.3	45	3.75885
0.3	45	-68.6792
0.3	45	77.5888
0.3	45	-12.259
0.3	45	20.8217
0.3	45	59.4023
0.3	45	-5.12312
0.3	45	17.7975
0.3	45	-138.583
0.3	45	-120.014
0.3	45	3.57012
0.3	45	116.667
0.3	45	-85.8566
0.3	45	-46.1099
0.3	45	62.9055
0.3	45	151.135
0.3	45	-73.1651
0.3	45	-124.072
0.3	45	-92.6063
0.3	45	-98.8947
0.3	45	-146.87
0.3	45	155.993
0.3	45	77.227
0.3	45	-120.045
0.3	45	55.7521
0.3	45	133.336
0.3	45	86.3458
0.3	45	-108.326
0.3	45	130.209
0.3	45	-7.88473
0.3	45	161.275
0.3	45	-130.154
0.3	45	179.382
0.3	45	178.951
0.3	45	60.0147
0.3	45	-141.297
0.3	45	58.6145
0.3	45	95.4984
0.3	45	13.5854
0.3	45	-178.067
0.3	45	121.731
0.3	45	-7.34862
0.3	45	-140.999
0.3	45	-136.99
0.3	45	66.2986
0.3	45	-27.8388
0.3	45	-136.479
0.3	45	-47.902
0.3	45	21.7629
0.3	45	151.674
0.3	45	-175.256
0.3	45	-155.545
0.3	45	-96.5917
0.3	45	167.286
0.3	45	-41.4989
0.3	45	151.996
0.3	45	100.449
0.3	45	-163.83
0.3	45	133.267
0.3	45	148.138
0.3	45	-68.0971
0.3	45	-85.3639
0.3	45	42.0928
0.3	45	-3.7879
0.3	45	-118.441
0.3	45	-150.535
0.3	45	-119.395
0.3	45	-136.246
0.3	45	156.097
0.3	45	-108.201
0.3	45	-144.865
0.3	45	-170.659
0.3	45	2.53758
0.3	45	-153.41
0.3	45	71.8022
0.3	45	-51.0946
0.3	45	-2.21785
0.3	45	-131.466
0.3	45	-43.9154
0.3	45	-171.949
0.3	45	-60.4499
0.3	45	-55.0351
0.3	45	50.4301
0.3	45	-68.9168
0.3	45	61.6614
0.3	45	43.4212
0.3	45	-27.67
0.3	45	62.8117
0.3	45	175.163
0.3	45	118.59
0.3	45	-90.8215
0.3	45	-150.635
0.3	45	-107.901
0.3	45	150.935
0.3	45	89.0656
0.3	45	-148.243
0.3	45	129.483
0.3	45	80.0962
0.3	45	-48.1157
0.3	45	116.757
0.3	45	-61.8137
0.3	45	147.834
0.3	45	1.8945
0.3	45	-178.77
0.3	45	-32.8952
0.3	45	-50.3767
0.3	45	127.999
0.3	45	-14.688
0.3	45	-97.2879
0.3	45	106.011
0.3	45	37.9773
0.3	45	-31.5309
0.3	45	-116.803
0.3	45	-95.0487
0.3	45	-115.836
0.3	45	39.327
0.3	45	178.634
0.3	45	129.061
0.3	45	-40.8026
0.3	45	-21.7798
0.3	45	133.486
0.3	45	161.963
0.3	45	-128.125
0.3	45	44.3458
0.3	45	-26.2995
0.3	45	57.0029
0.3	45	-107.788
0.3	45	106.087
0.3	45	38.6222
0.3	45	147.037
0.3	45	91.1078
0.3	45	-39.7022
0.3	45	124.899
0.3	45	-168.763
0.3	45	164.155
0.3	45	-29.6606
0.3	45	-116.019
0.3	45	-82.3175
0.3	45	117.408
0.3	45	-171.917
0.3	45	-140.596
0.3	45	97.0754
0.3	45	-129.82
0.3	45	-63.5814
0.3	45	-11.8848
0.3	45	134.765
0.3	45	134.667
0.3	45	80.5543
0.3	45	27.7671
0.3	45	31.5706
0.3	45	-48.2355
0.3	45	154.029
0.3	45	-159.239
0.3	45	43.7037
0.3	45	172.468
0.3	45	6.51918
0.3	45	159.931
0.3	45	-46.5484
0.3	45	-104.639
0.3	45	-98.0112
0.3	45	-78.6168
0.3	45	-124.127
0.3	45	146.656
0.3	45	43.3168
0.3	45	147.775
0.3	45	-30.3999
0.3	45	-98.6985
0.3	45	-128.296
0.3	45	-119.542
0.3	45	-53.1775
0.3	45	24.0327
0.3	45	129.486
0.3	45	-6.3224
0.3	45	-174.978
0.3	45	35.3185
0.3	45	144.793
0.3	45	106.726
0.3	45	124.51
0.3	45	-95.1948
0.3	45	-18.4444
0.3	45	33.5903
0.3	45	44.6156
0.3	45	66.1148
0.3	45	170.047
0.3	45	73.6105
0.3	45	-17.6531
0.3	45	87.0664
0.3	45	-48.5569
0.3	45	68.0704
0.3	45	149.235
0.3	45	-158.121
0.3	45	72.996
0.3	45	-156.095
0.3	45	167.545
0.3	45	-169.248
0.3	45	-104.464
0.3	45	4.14801
0.3	45	134.686
0.3	45	156.784
0.3	45	-174.129
0.3	45	59.9445
0.3	45	-7.52785
0.3	45	16.7812
0.3	45	-151.093
0.3	45	-60.2364
0.3	45	15.356
0.3	45	173.775
0.3	45	-152.441
0.3	45	-0.760604
0.3	45	-105.524
0.3	45	28.7645
0.3	45	-87.8668
0.3	45	-172.063
0.3	45	-122.923
0.3	45	-98.3158
0.3	45	107.369
0.3	45	102.157
0.3	45	44.2166
0.3	45	72.9811
0.3	45	-139.503
0.3	45	-11.3373
0.3	45	34.5218
0.3	45	-13.7442
0.3	45	-33.5955
0.3	45	-3.10649
0.3	45	12.4924
0.3	45	-89.4146
0.3	45	-167.64
0.3	45	79.9565
0.3	45	167.515
0.3	45	110.215
0.3	45	42.3942
0.3	45	-50.8969
0.3	45	108.387
0.3	45	-22.4446
0.3	45	-53.8972
0.3	45	-85.7462
0.3	45	-154.499
0.3	45	142.797
0.3	45	-76.2339
0.3	45	51.6177
0.3	45	176.455
0.3	45	-87.5714
0.3	45	-27.8159
0.3	45	63.9846
0.3	45	-94.9961
0.3	45	154.559
0.3	45	-29.2775
0.3	45	158.779
0.3	45	147.307
0.3	45	18.1123
0.3	45	-152.366
0.3	45	-125.243
0.3	45	29.8924
0.3	45	-109.762
0.3	45	172.217
0.3	45	-172.086
0.3	45	-150.909
0.3	45	140.854
0.3	45	-80.1743
0.3	45	93.9953
0.3	45	-155.731
0.3	45	-109.155
0.3	45	84.736
0.3	45	126.942
0.3	45	81.4423
0.3	45	79.0285
0.3	45	-108.69
0.3	45	-28.5566
0.3	45	-150.071
0.3	45	9.70573
0.3	45	-43.1243
0.3	45	-86.9633
0.3	45	-7.36939
0.3	45	95.5915
0.3	45	-113.844
0.3	45	-107.596
0.3	45	-148.746
0.3	45	-11.0273
0.3	45	-112.001
0.3	45	2.90469
0.3	45	-24.7361
0.3	45	56.4363
0.3	45	80.3488
0.3	45	54.9263
0.3	45	-161.337
0.3	45	110.809
0.3	45	-172.166
0.3	45	12.179
0.3	45	-151.537
0.3	45	98.5802
0.3	45	84.6976
0.3	45	131.431
0.3	45	-157.116
0.3	45	97.0395
0.3	45	-1.50129
0.3	45	115.05
0.3	45	146.005
0.3	45	-92.2886
0.3	45	25.562
0.3	45	-176.42
0.3	45	174.705
0.3	45	-115.653
0.3	45	-130.349
0.3	45	-12.4852
0.3	45	-142.712
0.3	45	71.7969
0.3	45	25.5302
0.3	45	-95.369
0.3	45	-9.46589
0.3	45	91.7516
0.3	45	7.22922
0.3	45	-29.1737
0.3	45	-131.03
0.3	45	13.1994
0.3	45	155.602
0.3	45	144.641
0.3	45	-71.5218
0.3	45	-144.018
0.3	45	-84.2833
0.3	45	-165.548
0.3	45	140.614
0.3	45	-91.5659
0.3	45	-148.691
0.3	45	-151.179
0.3	45	-84.1884
0.3	45	-6.26237
0.3	45	-152.819
0.3	45	22.2239
0.3	45	-109.69
0.3	45	-107.106
0.3	45	174.284
0.3	45	-114.696
0.3	45	-85.4485
0.3	45	-151.252
0.3	45	-149.839
0.3	45	-164.924
0.3	45	162.605
0.3	45	-102.515
0.3	45	118.548
0.3	45	-75.0938
0.3	45	129.513
0.3	45	-68.0029
0.3	45	56.9907
0.3	45	32.8962
0.3	45	64.483
0.3	45	-169.331
0.3	45	169.903
0.3	45	112.102
0.3	45	132.835
0.3	45	55.3974
0.3	45	-91.5747
0.3	45	-38.304
0.3	45	67.7465
0.3	45	1.89906
0.3	45	-109.673
0.3	45	-76.2913
0.3	45	43.3162
0.3	45	109.099
0.3	45	-150.998
0.3	45	156.252
0.3	45	73.0388
0.3	45	-76.6823
0.3	45	27.7237
0.3	45	20.6248
0.3	45	152.367
0.3	45	5.3274
0.3	45	-124.213
0.3	45	-123.941
0.3	45	-44.8288
0.3	45	155.354
0.3	45	81.7407
0.3	45	-1.88599
0.3	45	24.1022
0.3	45	128.07
0.3	45	-176.666
0.3	45	21.0967
0.3	45	-95.0824
0.3	45	-158.856
0.3	45	-62.7618
0.3	45	131.251
0.3	45	-168.746
0.3	45	33.6925
0.3	45	4.30982
0.3	45	-38.1301
0.3	45	-173.977
0.3	45	-4.18342
0.3	45	159.709
0.3	45	172.264
0.3	45	-52.5906
0.3	45	-87.06
0.3	45	97.1252
0.3	45	145.69
0.3	45	-54.4515
0.3	45	-70.9448
0.3	45	147.224
0.3	45	-79.8203
0.3	45	-143.846
0.3	45	162.625
0.3	45	-165.607
0.3	45	162.153
0.3	45	-123.9
0.3	45	-165.619
0.3	45	44.715
0.3	45	30.4754
0.3	45	53.1289
0.3	45	-21.0932
0.3	45	46.8796
0.3	45	-129.65
0.3	45	-72.5628
0.3	45	-130.734
0.3	45	78.3668
0.3	45	-4.94264
0.3	45	-102.937
0.3	45	-2.5557
0.3	45	-107.481
0.3	45	-21.8191
0.3	45	-8.54778
0.3	45	45.8604
0.3	45	92.0781
0.3	45	-30.5847
0.3	45	100.665
0.3	45	0.126111
0.3	45	108.317
0.3	45	-147.624
0.3	45	-161.744
0.3	45	-29.6996
0.3	45	-121.541
0.3	45	-151.076
0.3	45	-160.971
0.3	45	-58.7584
0.3	45	-59.4364
0.3	45	83.3457
0.3	45	51.6267
0.3	45	0.0629564
0.3	45	73.3677
0.3	45	55.9019
0.3	45	177.022
0.3	45	89.954
0.3	45	153.963
0.3	45	-170.162
0.3	45	174.897
0.3	45	100.293
0.3	45	14.9165
0.3	45	125.694
0.3	45	172.02
0.3	45	126.753
0.3	45	138.685
0.3	45	154.636
0.3	45	-131.82
0.3	45	120.554
0.3	45	-62.401
0.3	45	163.382
0.3	45	36.5331
0.3	45	143.926
0.3	45	68.0815
0.3	45	30.2541
0.3	45	30.8566
0.3	45	157.571
0.3	45	148.438
0.3	45	-77.7406
0.3	45	117.391
0.3	45	32.7437
0.3	45	-97.0149
0.3	45	-63.6776
0.3	45	-86.5873
0.3	45	-1.39455
0.3	45	86.4958
0.3	45	-29.4643
0.3	45	87.9482
0.3	45	-179.151
0.3	45	-96.3533
0.3	45	-3.38247
0.3	45	60.958
0.3	45	-117.008
0.3	45	-147.586
0.3	45	-3.03105
0.3	45	126.256
0.3	45	171.258
0.3	45	120.917
0.3	45	-48.9283
0.3	45	91.9033
0.3	45	100.526
0.3	45	-7.98095
0.3	45	119.39
0.3	45	70.5788
0.3	45	-176.905
0.3	45	-34.4686
0.3	45	116.09
0.3	45	-102.122
0.3	45	155.246
0.3	45	-125.178
0.3	45	-21.8997
0.3	45	45.8169
0.3	45	-120.732
0.3	45	-120.029
0.3	45	87.2289
0.3	45	100.243
0.3	45	-78.19
0.3	45	117.066
0.3	45	-115.824
0.3	45	157.817
0.3	45	168.104
0.3	45	-90.8399
0.3	45	14.1529
0.3	45	-98.392
0.3	45	52.0868
0.3	45	103.042
0.3	45	77.1724
0.3	45	-177.162
0.3	45	19.9432
0.3	45	120.553
0.3	45	-40.984
0.3	45	90.0949
0.3	45	83.9246
0.3	45	-65.2109
0.3	45	-81.697
0.3	45	43.3602
0.3	45	-64.4874
0.3	45	-13.7625
0.3	45	-157.627
0.3	45	-121.804
0.3	45	-10.3997
0.3	45	-29.9646
0.3	45	-65.0701
0.3	45	42.9846
0.3	45	82.6972
0.3	45	-45.2653
0.3	45	-108.198
0.3	45	8.21273
0.3	45	12.5965
0.3	45	-98.3106
0.3	45	148.17
0.3	45	169.748
0.3	45	-71.5281
0.3	45	176.992
0.3	45	175.214
0.3	45	79.9125
0.3	45	-49.199
0.3	45	-123.722
0.3	45	-144.081
0.3	45	-64.3012
0.3	45	-144.877
0.3	45	117.508
0.3	45	-71.4831
0.3	45	-44.4841
0.3	45	162.97
0.3	45	31.1974
0.3	45	-90.1977
0.3	45	154.069
0.3	45	-167.65
0.3	45	-66.2489
0.3	45	-45.8755
0.3	45	-42.0112
0.3	45	-54.3045
0.3	45	175.705
0.3	45	139.595
0.3	45	92.3743
0.3	45	-125.113
0.3	45	76.9332
0.3	45	172.939
0.3	45	-45.72
0.3	45	20.3364
0.3	45	121.282
0.3	45	100.017
0.3	45	173.299
0.3	45	-125.127
0.3	45	99.7008
0.3	45	-40.7844
0.3	45	66.1159
0.3	45	-96.8158
0.3	45	-11.3182
0.3	45	-77.2211
0.3	45	-81.125
0.3	45	166.237
0.3	45	28.2552
0.3	45	64.1031
0.3	45	-178.567
0.3	45	-33.8636
0.3	45	106.871
0.3	45	85.1142
0.3	45	64.504
0.3	45	47.8777
0.3	45	-147.358
0.3	45	-108.986
0.3	45	138.229
0.3	45	-118.701
0.3	45	48.3582
0.3	45	2.56216
0.3	45	-140.516
0.3	45	170.738
0.3	45	-10.7529
0.3	45	-161.295
0.3	45	43.296
0.3	45	-104.788
0.3	45	-66.7493
0.3	45	99.2848
0.3	45	76.7066
0.3	45	73.9014
0.3	45	72.1471
0.3	45	-65.9388
0.3	45	178.747
0.3	45	24.662
0.3	45	-81.4139
0.3	45	105.835
0.3	45	-175.99
0.3	45	29.6129
0.3	45	18.7586
0.3	45	171.903
0.3	45	4.66811
0.3	45	94.2124
0.3	45	144.247
0.3	45	-168.1
0.3	45	-79.188
0.3	45	125.37
0.3	45	41.5081
0.3	45	60.9255
0.3	45	-61.2926
0.3	45	179.032
0.3	45	-106.13
0.3	45	-87.3925
0.3	45	30.8894
0.3	45	161.102
0.3	45	121.545
0.3	45	101.133
0.3	45	98.3886
0.3	45	-33.9143
0.3	45	-173.036
0.3	45	-71.2821
0.3	45	-171.496
0.3	45	84.3541
0.3	45	146.279
0.3	45	127.308
0.3	45	1.57408
0.3	45	-20.2691
0.3	45	158.689
0.3	45	13.1685
0.3	45	-107.503
0.3	45	-153.246
0.3	45	-158.972
0.3	45	-54.5483
0.3	45	-17.2587
0.3	45	-38.6808
0.3	45	-87.4518
0.3	45	36.4233
0.3	45	152.269
0.3	45	97.6211
0.3	45	159.056
0.3	45	97.6541
0.3	45	-85.7914
0.3	45	38.8056
0.3	45	-55.2363
0.3	45	26.7366
0.3	45	-145.514
0.3	45	60.2498
0.3	45	-27.2397
0.3	45	-3.09381
0.3	45	-75.6724
0.3	45	116.699
0.3	45	-37.2905
0.3	45	11.9125
0.3	45	129.036
0.3	45	68.6851
0.3	45	-135.726
0.3	45	-89.8453
0.3	45	-75.1221
0.3	45	35.5205
0.3	45	0.930126
0.3	45	142.848
0.3	45	136.495
0.3	45	-116.671
0.3	45	-63.9794
0.3	45	-8.21216
0.3	45	-87.288
0.3	45	146.627
0.3	45	146.211
0.3	45	66.3501
0.3	45	-153.897
0.3	45	-82.0079
0.3	45	-162.538
0.3	45	126.907
0.3	45	-157.659
0.3	45	-133.996
0.3	45	-40.5392
0.3	45	130.062
0.3	45	-120.787
0.3	45	16.578
0.3	45	177.208
0.3	45	142.449
0.3	45	156.805
0.3	45	150.86
0.3	45	-107.221
0.3	45	136.722
0.3	45	155.544
0.3	45	17.8387
0.3	45	-52.4237
0.3	45	127.539
0.3	45	-114.981
0.3	45	-49.3929
0.3	45	-54.8559
0.3	45	-138.589
0.3	45	161.783
0.3	45	94.6716
0.3	45	132.46
0.3	45	-44.6633
0.3	45	16.7074
0.3	45	-118.474
0.3	45	-126.85
0.3	45	-101.183
0.3	45	152.698
0.3	45	31.2636
0.3	45	71.7808
0.3	45	74.6469
0.3	45	171.864
0.3	45	121.614
0.3	45	-82.0779
0.3	45	145.57
0.3	45	-150.168
0.3	45	177.85
0.3	45	33.1646
0.3	45	-169.54
0.3	45	13.7428
0.3	45	-39.1218
0.3	45	-18.8884
0.3	45	115.923
0.3	45	-61.7783
0.3	45	-107.452
0.3	45	8.61102
0.3	45	172.913
0.3	45	71.2402
0.3	45	82.2627
0.3	45	-132.782
0.3	45	69.998
0.3	45	-62.9525
0.3	45	-15.237
0.3	45	14.9858
0.3	45	-109.377
0.3	45	-26.1091
0.3	45	-173.306
0.3	45	-60.3781
0.3	45	41.716
0.3	45	-34.6635
0.3	45	9.85538
0.3	45	-63.2479
0.3	45	14.9093
0.3	45	-72.6524
0.3	45	-0.110051
0.3	45	145.528
0.3	45	-32.9533
0.3	45	12.038
0.3	45	-106.863
0.3	45	-125.036
0.3	45	-41.998
0.3	45	12.7979
0.3	45	31.372
0.3	45	-3.82697
0.3	45	-154.896
0.3	45	-151.135
0.3	45	49.976
0.3	45	0.146861
0.3	45	77.4295
0.3	45	39.2665
0.3	45	145.829
0.3	45	-52.0673
0.3	45	101.087
0.3	45	-79.6667
0.3	45	-90.3736
0.3	45	161.446
0.3	45	-105.133
0.3	45	171.865
0.3	45	132.854
0.3	45	20.7318
0.3	45	14.634
0.3	45	127.649
0.3	45	36.0592
0.3	45	-28.9794
0.3	45	-86.4224
0.3	45	15.0281
0.3	45	-125.733
0.3	45	101.065
0.3	45	-121.161
0.3	45	-67.5391
0.3	45	109.177
0.3	45	1.73563
0.3	45	-103.452
0.3	45	-49.1441
0.3	45	11.32
0.3	45	56.7637
0.3	45	6.80453
0.3	45	-158.256
0.3	45	10.6699
0.3	45	176.415
0.3	45	-133.585
0.3	45	169.847
0.3	45	-19.0407
0.3	45	113.853
0.3	45	-17.9896
0.3	45	110.044
0.3	45	-141.715
0.3	45	-33.1511
0.3	45	-14.5197
0.3	45	89.8468
0.3	45	-72.9202
0.3	45	-15.4718
0.3	45	-27.4471
0.3	45	155.521
0.3	45	-121.593
0.3	45	-78.8278
0.3	45	-125.823
0.3	45	56.9756
0.3	45	102.505
0.3	45	142.257
0.3	45	-132.041
0.3	45	36.8427
0.3	45	-62.5775
0.3	45	-46.2129
0.3	45	-149.01
0.3	45	121.994
0.3	45	24.8876
0.3	45	167.942
0.3	45	-175.997
0.3	45	-104.38
0.3	45	-88.8634
0.3	45	171.666
0.3	45	107.077
0.3	45	-73.9262
0.3	45	140.885
0.3	45	171.828
0.3	45	-156.041
0.3	45	-75.6795
0.3	45	-153.214
0.3	45	-144.277
0.3	45	116.764
0.3	45	99.7283
0.3	45	-120.237
0.3	45	123.351
0.3	45	22.5655
0.3	45	77.619
0.3	45	133.173
0.3	45	12.8421
0.3	45	-34.5111
0.3	45	-124.963
0.3	45	-120.818
0.3	45	146.878
0.3	45	-86.6127
0.3	45	27.1585
0.3	45	177.812
0.3	45	147.568
0.3	45	-54.7986
0.3	45	110.048
0.3	45	-151.018
0.3	45	122.98
0.3	45	-74.9877
0.3	45	-18.3902
0.3	45	-104.767
0.3	45	-59.6161
0.3	45	-177.971
0.3	45	37.5353
0.3	45	-153.767
0.3	45	-47.0156
0.3	45	-22.1953
0.3	45	-49.5359
0.3	45	83.29
0.3	45	66.8118
0.3	45	29.7598
0.3	45	-17.1569
0.3	45	13.3805
0.3	45	175.665
0.3	45	141.252
0.3	45	129.864
0.3	45	-19.8111
0.3	45	-94.6781
0.3	45	0.733512
0.3	45	51.8445
0.3	45	-88.4858
0.3	45	40.618
0.3	45	-106.132
0.3	45	50.8926
0.3	45	109.24
0.3	45	156.335
0.3	45	-135.902
0.3	45	-160.933
0.3	45	-95.185
0.3	45	122.399
0.3	45	109.648
0.3	45	-34.5525
0.3	45	13.1681
0.3	45	116.597
0.3	45	63.897
0.3	45	-37.162
0.3	45	-147.671
0.3	45	-8.89931
0.3	45	-91.9594
0.3	45	-9.21087
0.3	45	-53.6944
0.3	45	156.638
0.3	45	-122.177
0.3	45	-20.2794
0.3	45	-27.0755
0.3	45	4.46301
0.3	45	-53.2112
0.3	45	-160.867
0.3	45	-48.7806
0.3	45	162.85
0.3	45	-173.491
0.3	45	-23.7869
0.3	45	56.9192
0.3	45	-140.644
0.3	45	133.63
0.3	45	-172.739
0.3	45	92.1753
0.3	45	-123.662
0.3	45	120.576
0.3	45	-1.81243
0.3	45	-71.3853
0.3	45	146.623
0.3	45	-127.518
0.3	45	121.591
0.3	45	132.903
0.3	45	72.7535
0.3	45	-29.1226
0.3	45	154.386
0.3	45	111.028
0.3	45	-89.781
0.3	45	25.04
0.3	45	-178.888
0.3	45	-62.5232
0.3	45	-10.947
0.3	45	77.207
0.3	45	-41.7854
0.3	45	-5.0089
0.3	45	-142.87
0.3	45	-141.345
0.3	45	-103.997
0.3	45	-125.583
0.3	45	104.674
0.3	45	114.32
0.3	45	162.621
0.3	45	39.9274
0.3	45	56.6542
0.3	45	89.1036
0.3	45	76.7883
0.3	45	85.0544
0.3	45	106.819
0.3	45	137.801
0.3	45	175.022
0.3	45	25.0253
0.3	45	7.02618
0.3	45	-100.513
0.3	45	-67.4748
0.3	45	-79.0824
0.3	45	-173.318
0.3	45	-44.064
0.3	45	-167.718
0.3	45	-126.371
0.3	45	-120.375
0.3	45	-41.0673
0.3	45	-74.5559
0.3	45	138.915
0.3	45	-70.3113
0.3	45	-121.788
0.3	45	114.394
0.3	45	65.3533
0.3	45	-83.3079
0.3	45	-36.3784
0.3	45	32.6091
0.3	45	-54.325
0.3	45	89.0187
0.3	45	-169.304
0.3	45	-174.239
0.3	45	-29.6875
0.3	45	-149.139
0.3	45	-30.0201
0.3	45	125.014
0.3	45	-61.8381
0.3	45	-69.4368
0.3	45	147.552
0.3	45	-140.374
0.3	45	160.912
0.3	45	149.837
0.3	45	151.892
0.3	45	-142.817
0.3	45	-92.3624
0.3	45	27.0316
0.3	45	162.204
0.3	45	-140.766
0.3	45	104.145
0.3	45	-84.9281
0.3	45	-157.197
0.3	45	-16.9452
0.3	45	80.9126
0.3	45	-71.0041
0.3	45	10.9624
0.3	45	41.2963
0.3	45	-8.35923
0.3	45	-88.9333
0.3	45	33.4769
0.3	45	143.166
0.3	45	9.17286
0.3	45	-116.39
0.3	45	63.8343
0.3	45	-76.7401
0.3	45	52.3304
0.3	45	82.9364
0.3	45	116.253
0.3	45	-157.77
0.3	45	48.6801
0.3	45	-81.1982
0.3	45	160.083
0.3	45	-46.4701
0.3	45	-111.912
0.3	45	-133.161
0.3	45	-87.7502
0.3	45	124.652
0.3	45	135.466
0.3	45	-98.5169
0.3	45	-178.114
0.3	45	113.135
0.3	45	-103.446
0.3	45	-15.3522
0.3	45	-99.7316
0.3	45	-43.5876
0.3	45	-104.45
0.3	45	-130.511
0.3	45	68.9097
0.3	45	-71.265
0.3	45	9.38862
0.3	45	-12.6991
0.3	45	-60.2784
0.3	45	147.682
0.3	45	-29.3516
0.3	45	8.86312
0.3	45	110.858
0.3	45	132.19
0.3	45	6.77466
0.3	45	-82.4787
0.3	45	-168.925
0.3	45	-148.772
0.3	45	72.1396
0.3	45	91.5692
0.3	45	65.7899
0.3	45	-94.9255
0.3	45	-155.836
0.3	45	83.9586
0.3	45	151.719
0.3	45	-4.96698
0.3	45	-39.3675
0.3	45	-12.2427
0.3	45	40.4531
0.3	45	99.5302
0.3	45	-16.3893
0.3	45	-26.5701
0.3	45	-118.51
0.3	45	-101.437
0.3	45	-30.6726
0.3	45	-105.713
0.3	45	73.0389
0.3	45	165.857
0.3	45	59.8023
0.3	45	75.2575
0.3	45	-78.4716
0.3	45	-107.519
0.3	45	-102.839
0.3	45	-153.816
0.3	45	175.089
0.3	45	-167.346
0.3	45	155.388
0.3	45	-90.7652
0.3	45	58.8273
0.3	45	-123.787
0.3	45	-94.7211
0.3	45	-23.0919
0.3	45	100.975
0.3	45	-154.557
0.3	45	34.5074
0.3	45	-107.568
0.3	45	-73.8302
0.3	45	160.484
0.3	45	97.9722
0.3	45	108.039
0.3	45	-171.514
0.3	45	-179.525
0.3	45	167.803
0.3	45	-148.242
0.3	45	-171.091
0.3	45	-75.2409
0.3	45	57.8256
0.3	45	-147.929
0.3	45	31.6611
0.3	45	-144.645
0.3	45	37.2221
0.3	45	156.478
0.3	45	48.5189
0.3	45	66.0086
0.3	45	137.289
0.3	45	15.3993
0.3	45	130.902
0.3	45	3.37315
0.3	45	-174.095
0.3	45	-45.8476
0.3	45	154.363
0.3	45	-8.41964
0.3	45	108.056
0.3	45	9.71612
0.3	45	101.908
0.3	45	-138.669
0.3	45	-8.52582
0.3	45	13.2348
0.3	45	4.99782
0.3	45	154.412
0.3	45	-18.5822
0.3	45	-147.862
0.3	45	11.0835
0.3	45	76.4548
0.3	45	-51.5091
0.3	45	-105.402
0.3	45	25.7672
0.3	45	-84.5349
0.3	45	151.723
0.3	45	134.397
0.3	45	-69.6317
0.3	45	165.596
0.3	45	-145.713
0.3	45	61.1857
0.3	45	-25.0993
0.3	45	162.436
0.3	45	-68.6041
0.3	45	59.6147
0.3	45	174.546
0.3	45	173.465
0.3	45	-1.47942
0.3	45	166.954
0.3	45	137.358
0.3	45	-60.546
0.3	45	-167.411
0.3	45	14.6626
0.3	45	4.57644
0.3	45	171.464
0.3	45	-177.648
0.3	45	90.7168
0.3	45	30.3895
0.3	45	-116.347
0.3	45	106.635
0.3	45	-100.608
0.3	45	122.664
0.3	45	77.6193
0.3	45	-19.6082
0.3	45	147.913
0.3	45	-90.8964
0.3	45	-137.69
0.3	45	-88.5643
0.3	45	9.84746
0.3	45	6.02478
0.3	45	123.877
0.3	45	96.6705
0.3	45	69.3576
0.3	45	-61.769
0.3	45	-154.416
0.3	45	-141.856
0.3	45	-30.4222
0.3	45	-104.377
0.3	45	163.643
0.3	45	149.446
0.3	45	-134.77
0.3	45	74.5355
0.3	45	150.225
0.3	45	-120.168
0.3	45	-99.1271
0.3	45	176.898
0.3	45	70.5412
0.3	45	13.066
0.3	45	-139.561
0.3	45	152.482
0.3	45	-114.802
0.3	45	28.122
0.3	45	135.405
0.3	45	166.648
0.3	45	-11.6027
0.3	45	88.0675
0.3	45	42.036
0.3	45	-88.5898
0.3	45	-16.2362
0.3	45	144.971
0.3	45	-26.4039
0.3	45	69.5148
0.3	45	106.203
0.3	45	146.465
0.3	45	34.3926
0.3	45	7.64886
0.3	45	-153.262
0.3	45	4.63349
0.3	45	48.3455
0.3	45	22.2922
0.3	45	131.399
0.3	45	-92.9278
0.3	45	-53.8091
0.3	45	-90.0777
0.3	45	15.9365
0.3	45	-178.799
0.3	45	-103.245
0.3	45	-66.4697
0.3	45	16.7989
0.3	45	-63.6256
0.3	45	-102.604
0.3	45	65.183
0.3	45	126.358
0.3	45	55.019
0.3	45	-134.045
0.3	45	-105.454
0.3	45	50.4895
0.3	45	-66.8947
0.3	45	-172.088
0.3	45	171.308
0.3	45	127.637
0.3	45	-150.001
0.3	45	5.10771
0.3	45	-160.839
0.3	45	-32.6205
0.3	45	-36.5422
0.3	45	141.669
0.3	45	168.946
0.3	45	-177.6
0.3	45	104.136
0.3	45	-172.963
0.3	45	143.14
0.3	45	25.4201
0.3	45	49.3643
0.3	45	141.257
0.3	45	-154.134
0.3	45	115.624
0.3	45	-44.2688
0.3	45	-48.6735
0.3	45	-103.305
0.3	45	-83.7449
0.3	45	-132.357
0.3	45	21.7064
0.3	45	-148.648
0.3	45	148.484
0.3	45	77.2943
0.3	45	115.111
0.3	45	7.51759
0.3	45	-153.46
0.3	45	66.3282
0.3	45	-23.3623
0.3	45	90.8014
0.3	45	120.693
0.3	45	-4.9526
0.3	45	-56.9173
0.3	45	128.631
0.3	45	-81.7273
0.3	45	118.711
0.3	45	-39.9904
0.3	45	46.3326
0.3	45	70.1659
0.3	45	-127.582
0.3	45	-42.0074
0.3	45	81.0613
0.3	45	146.411
0.3	45	-12.8054
0.3	45	-169.615
0.3	45	-67.8579
0.3	45	-110.017
0.3	45	133.029
