pol	setting	phi
0.3	45	-91.1958
0.3	45	160.96
0.3	45	48.0094
0.3	45	-10.8461
0.3	45	-98.2719
0.3	45	165.766
0.3	45	-85.313
0.3	45	148.121
0.3	45	-149.66
0.3	45	21.6952
0.3	45	-153.889
0.3	45	105.589
0.3	45	-85.6457
0.3	45	118.993
0.3	45	-30.9945
0.3	45	-18.891
0.3	45	-106.275
0.3	45	-17.2616
0.3	45	-96.425
0.3	45	89.9775
0.3	45	-14.8833
0.3	45	-152.422
0.3	45	-0.750398
0.3	45	125.785
0.3	45	92.4738
0.3	45	-172.188
0.3	45	-173.171
0.3	45	-152.4
0.3	45	-52.5396
0.3	45	-36.8613
0.3	45	138.32
0.3	45	114.875
0.3	45	32.7922
0.3	45	-91.211
0.3	45	162.815
0.3	45	-154.644
0.3	45	-61.7671
0.3	45	-170.992
0.3	45	-116.198
0.3	45	90.198
0.3	45	143.368
0.3	45	158.867
0.3	45	121.387
0.3	45	55.883
0.3	45	98.753
0.3	45	-5.86671
0.3	45	-116.84
0.3	45	-171.167
0.3	45	-12.6894
0.3	45	65.3929
0.3	45	-110.712
0.3	45	143.119
0.3	45	-48.6158
0.3	45	112.675
0.3	45	-169.421
0.3	45	18.8046
0.3	45	-5.28617
0.3	45	-136.595
0.3	45	39.4751
0.3	45	-46.4758
0.3	45	123.775
0.3	45	-90.6739
0.3	45	-53.3744
0.3	45	158.337
0.3	45	179.751
0.3	45	15.7167
0.3	45	-122.511
0.3	45	176.807
0.3	45	-3.90382
0.3	45	-53.5122
0.3	45	173.963
0.3	45	105.282
0.3	45	111.796
0.3	45	28.0524
0.3	45	-147.364
0.3	45	87.2666
0.3	45	-101.38
0.3	45	148.757
0.3	45	110.089
0.3	45	-176.617
0.3	45	-40.9639
0.3	45	53.6763
0.3	45	-60.9335
0.3	45	18.5932
0.3	45	-113.194
0.3	45	93.2013
0.3	45	-51.2754
0.3	45	113.546
0.3	45	-80.8551
0.3	45	-91.7192
0.3	45	130.375
0.3	45	-162.245
0.3	45	119.826
0.3	45	-39.1434
0.3	45	-26.0658
0.3	45	100.642
0.3	45	149.839
0.3	45	-33.8694
0.3	45	-51.2482
0.3	45	127.965
0.3	45	136.651
0.3	45	-139.52
0.3	45	27.2928
0.3	45	-119.912
0.3	45	-130.354
0.3	45	102.894
0.3	45	44.7528
0.3	45	-55.0433
0.3	45	38.1156
0.3	45	-37.6712
0.3	45	-109.023
0.3	45	-134.216
0.3	45	35.7998
0.3	45	11.9669
0.3	45	-77.0097
0.3	45	33.2058
0.3	45	38.3641
0.3	45	33.1624
0.3	45	69.6079
0.3	45	155.562
0.3	45	-151.178
0.3	45	47.6788
0.3	45	90.5383
0.3	45	151.965
0.3	45	164.171
0.3	45	117.339
0.3	45	-61.9591
0.3	45	113.108
0.3	45	-4.00137
0.3	45	-101.751
0.3	45	-48.422
0.3	45	68.639
0.3	45	-67.5116
0.3	45	-88.0921
0.3	45	-54.6197
0.3	45	171.017
0.3	45	-63.2088
0.3	45	-86.7172
0.3	45	-178.199
0.3	45	141.909
0.3	45	125.993
0.3	45	154.428
0.3	45	-42.8955
0.3	45	73.437
0.3	45	-173.149
0.3	45	-137.776
0.3	45	78.6846
0.3	45	-83.1289
0.3	45	142.843
0.3	45	-86.7285
0.3	45	-165.031
0.3	45	-154.201
0.3	45	6.84367
0.3	45	-13.4327
0.3	45	-158.113
0.3	45	123.404
0.3	45	34.4144
0.3	45	-160.452
0.3	45	107.906
0.3	45	134.945
0.3	45	92.2748
0.3	45	-102.479
0.3	45	-103.436
0.3	45	73.8934
0.3	45	-47.4827
0.3	45	144.884
0.3	45	-83.6391
0.3	45	-74.5727
0.3	45	-107.179
0.3	45	-60.2626
0.3	45	2.05495
0.3	45	-104.615
0.3	45	-74.9149
0.3	45	5.44101
0.3	45	35.1421
0.3	45	109.367
0.3	45	-51.6106
0.3	45	-32.7773
0.3	45	-17.7351
0.3	45	-30.4709
0.3	45	-78.9658
0.3	45	111.86
0.3	45	52.7338
0.3	45	164.471
0.3	45	65.3686
0.3	45	80.6853
0.3	45	-152.658
0.3	45	24.6873
0.3	45	-173.612
0.3	45	114.414
0.3	45	56.9126
0.3	45	-45.5971
0.3	45	-49.674
0.3	45	-67.3887
0.3	45	-60.4996
0.3	45	-65.4653
0.3	45	-144.345
0.3	45	46.5289
0.3	45	138.329
0.3	45	67.116
0.3	45	68.6151
0.3	45	-116.772
0.3	45	-168.416
0.3	45	-92.5241
0.3	45	68.5889
0.3	45	-109.594
0.3	45	153.404
0.3	45	-84.4657
0.3	45	72.687
0.3	45	136.995
0.3	45	-38.16
0.3	45	145.399
0.3	45	7.60285
0.3	45	-11.6669
0.3	45	-73.2544
0.3	45	-131.511
0.3	45	-59.7105
0.3	45	-142.103
0.3	45	-127.912
0.3	45	-161.787
0.3	45	15.021
0.3	45	-16.9201
0.3	45	87.0212
0.3	45	-124.695
0.3	45	-20.7141
0.3	45	-125.114
0.3	45	157.875
0.3	45	-53.028
0.3	45	99.7043
0.3	45	4.7155
0.3	45	177.095
0.3	45	12.6724
0.3	45	-9.30726
0.3	45	-7.34257
0.3	45	113.958
0.3	45	-55.7981
0.3	45	-113.025
0.3	45	-12.4187
0.3	45	161.204
0.3	45	124.126
0.3	45	19.5649
0.3	45	-101.402
0.3	45	-175.587
0.3	45	-70.6349
0.3	45	-65.936
0.3	45	144.051
0.3	45	-107.563
0.3	45	168.195
0.3	45	-59.2812
0.3	45	77.1984
0.3	45	-105.326
0.3	45	-179.859
0.3	45	63.0943
0.3	45	-92.034
0.3	45	7.79625
0.3	45	174.912
0.3	45	40.1896
0.3	45	3.51211
0.3	45	-162.069
0.3	45	-4.40596
0.3	45	-179.751
0.3	45	137.763
0.3	45	151.336
0.3	45	86.1183
0.3	45	-44.8188
0.3	45	174.881
0.3	45	-60.8491
0.3	45	-156.588
0.3	45	-149.641
0.3	45	-20.5887
0.3	45	-101.889
0.3	45	-9.809
0.3	45	53.6883
0.3	45	20.3259
0.3	45	130.497
0.3	45	66.246
0.3	45	-110.551
0.3	45	-52.1025
0.3	45	134.424
0.3	45	-143.543
0.3	45	162.259
0.3	45	125.464
0.3	45	-51.5511
0.3	45	60.6702
0.3	45	-47.1121
0.3	45	119.829
0.3	45	-45.4222
0.3	45	-11.1097
0.3	45	-84.5311
0.3	45	-23.1021
0.3	45	-42.2619
0.3	45	179.332
0.3	45	104.157
0.3	45	95.9837
0.3	45	-146.339
0.3	45	-129.807
0.3	45	-6.46701
0.3	45	76.5451
0.3	45	-148.677
0.3	45	83.6022
0.3	45	-123.299
0.3	45	110.912
0.3	45	-25.6541
0.3	45	78.2206
0.3	45	-158.326
0.3	45	86.4938
0.3	45	5.00704
0.3	45	149.038
0.3	45	-66.3687
0.3	45	-83.6754
0.3	45	136.538
0.3	45	-48.9047
0.3	45	67.7351
0.3	45	133.635
0.3	45	-21.8017
0.3	45	138.445
0.3	45	78.637
0.3	45	123.748
0.3	45	-105.197
0.3	45	38.5007
0.3	45	-39.4983
0.3	45	89.1205
0.3	45	64.29
0.3	45	171.885
0.3	45	50.707
0.3	45	90.4449
0.3	45	139.083
0.3	45	-163.887
0.3	45	145.106
0.3	45	1.53643
0.3	45	-1.41081
0.3	45	102.133
0.3	45	60.7936
0.3	45	147.526
0.3	45	109.818
0.3	45	-127.934
0.3	45	96.8363
0.3	45	114.827
0.3	45	129.122
0.3	45	131.429
0.3	45	79.8263
0.3	45	-96.1226
0.3	45	153.995
0.3	45	-155.219
0.3	45	0.266803
0.3	45	36.9835
0.3	45	53.9526
0.3	45	-152.809
0.3	45	67.7071
0.3	45	-160.752
0.3	45	26.0876
0.3	45	-93.7491
0.3	45	-21.4188
0.3	45	-19.0314
0.3	45	-2.3932
0.3	45	-31.8217
0.3	45	142.25
0.3	45	81.0953
0.3	45	-41.466
0.3	45	142.502
0.3	45	-120.844
0.3	45	-144.928
0.3	45	-115.491
0.3	45	-32.3242
0.3	45	119.238
0.3	45	-19.6415
0.3	45	-27.5446
0.3	45	144.017
0.3	45	69.1704
0.3	45	175.591
0.3	45	-44.8412
0.3	45	41.8518
0.3	45	133.617
0.3	45	179.534
0.3	45	75.2507
0.3	45	-35.8395
0.3	45	96.083
0.3	45	-164.996
0.3	45	-19.1126
0.3	45	95.0606
0.3	45	8.79621
0.3	45	-48.1229
0.3	45	-138.62
0.3	45	146.178
0.3	45	157.836
0.3	45	96.1377
0.3	45	-56.2449
0.3	45	-28.7015
0.3	45	-57.2092
0.3	45	-69.123
0.3	45	-33.6472
0.3	45	-116.399
0.3	45	-168.627
0.3	45	40.8539
0.3	45	-19.1474
0.3	45	108.343
0.3	45	146.533
0.3	45	-2.5953
0.3	45	78.6943
0.3	45	-93.1456
0.3	45	154.106
0.3	45	84.4711
0.3	45	122.819
0.3	45	-68.1589
0.3	45	-173.519
0.3	45	149.945
0.3	45	-103.127
0.3	45	92.7518
0.3	45	-120.322
0.3	45	-49.4406
0.3	45	-34.1434
0.3	45	-97.8529
0.3	45	68.1734
0.3	45	-32.9229
0.3	45	-137.233
0.3	45	135.108
0.3	45	52.1504
0.3	45	160.98
0.3	45	103.797
0.3	45	-4.4776
0.3	45	-134.416
0.3	45	-33.1596
0.3	45	-14.3214
0.3	45	-112.005
0.3	45	-30.7642
0.3	45	-134.191
0.3	45	60.4686
0.3	45	-32.6289
0.3	45	179.987
0.3	45	-40.514
0.3	45	71.8275
0.3	45	-22.8513
0.3	45	-167.092
0.3	45	72.993
0.3	45	34.5393
0.3	45	20.7047
0.3	45	168.483
0.3	45	55.0955
0.3	45	-83.0158
0.3	45	-75.692
0.3	45	-155.891
0.3	45	-136.994
0.3	45	137.266
0.3	45	90.5808
0.3	45	-5.29577
0.3	45	-126.703
0.3	45	8.18899
0.3	45	91.8596
0.3	45	-157.866
0.3	45	-62.3543
0.3	45	117.131
0.3	45	-148.08
0.3	45	-165.522
0.3	45	114.832
0.3	45	11.0853
0.3	45	-3.25396
0.3	45	-48.6728
0.3	45	-68.5232
0.3	45	67.6368
0.3	45	-145.079
0.3	45	130.878
0.3	45	-67.6662
0.3	45	-53.6806
0.3	45	120.773
0.3	45	-165.87
0.3	45	-84.8561
0.3	45	-61.7568
0.3	45	159.163
0.3	45	113.759
0.3	45	-25.9332
0.3	45	-170.665
0.3	45	60.4956
0.3	45	65.6457
0.3	45	166.063
0.3	45	-174.98
0.3	45	-162.189
0.3	45	-174.189
0.3	45	-110.135
0.3	45	-127.477
0.3	45	-41.6485
0.3	45	145.174
0.3	45	139.18
0.3	45	-42.7815
0.3	45	14.4496
0.3	45	140.877
0.3	45	-45.4262
0.3	45	-116.597
0.3	45	6.17998
0.3	45	92.5699
0.3	45	-27.7122
0.3	45	59.7798
0.3	45	-100.108
0.3	45	-39.8269
0.3	45	-41.3008
0.3	45	107.65
0.3	45	-31.0521
0.3	45	117.573
0.3	45	169.871
0.3	45	-166.481
0.3	45	-10.4617
0.3	45	113.734
0.3	45	-95.6892
0.3	45	134.239
0.3	45	135.135
0.3	45	161.042
0.3	45	113.826
0.3	45	-177.009
0.3	45	158.93
0.3	45	-82.0993
0.3	45	-61.9516
0.3	45	-157.466
0.3	45	-21.3223
0.3	45	-177.034
0.3	45	-101.627
0.3	45	-93.222
0.3	45	-110.752
0.3	45	163.766
0.3	45	-156.814
0.3	45	72.3337
0.3	45	-155.416
0.3	45	28.6438
0.3	45	-119.485
0.3	45	20.1331
0.3	45	37.6785
0.3	45	-157.721
0.3	45	121.146
0.3	45	-143.588
0.3	45	-82.0616
0.3	45	163.562
0.3	45	156.926
0.3	45	10.1472
0.3	45	-48.9921
0.3	45	-130.607
0.3	45	101.272
0.3	45	-150.671
0.3	45	-18.7615
0.3	45	17.4747
0.3	45	1.9128
0.3	45	129.733
0.3	45	-102.441
0.3	45	76.9413
0.3	45	11.9347
0.3	45	32.026
0.3	45	175.833
0.3	45	-61.9566
0.3	45	-65.902
0.3	45	-21.7968
0.3	45	3.57685
0.3	45	65.3457
0.3	45	159.291
0.3	45	94.8123
0.3	45	-29.6874
0.3	45	-113.268
0.3	45	-92.782
0.3	45	-86.992
0.3	45	11.3669
0.3	45	-100.642
0.3	45	162.151
0.3	45	-137.393
0.3	45	-100.931
0.3	45	13.2284
0.3	45	114.527
0.3	45	-41.2308
0.3	45	-98.0431
0.3	45	-28.1357
0.3	45	-140.844
0.3	45	71.7535
0.3	45	153.747
0.3	45	-57.136
0.3	45	20.6434
0.3	45	-140.222
0.3	45	10.0999
0.3	45	-148.119
0.3	45	92.7952
0.3	45	77.4885
0.3	45	-139.458
0.3	45	73.939
0.3	45	-53.0165
0.3	45	-114.618
0.3	45	-116.479
0.3	45	107.673
0.3	45	3.30567
0.3	45	120.49
0.3	45	63.418
0.3	45	18.872
0.3	45	-113.949
0.3	45	128.648
0.3	45	-98.1917
0.3	45	164.084
0.3	45	81.2146
0.3	45	38.6773
0.3	45	39.6814
0.3	45	-32.1564
0.3	45	34.4375
0.3	45	-82.1413
0.3	45	27.1838
0.3	45	99.8651
0.3	45	30.9825
0.3	45	-172.564
0.3	45	153.042
0.3	45	71.0994
0.3	45	-21.8034
0.3	45	1.08351
0.3	45	-103.04
0.3	45	-57.2767
0.3	45	84.2069
0.3	45	150.264
0.3	45	112.873
0.3	45	-173.336
0.3	45	-3.96052
0.3	45	24.7026
0.3	45	3.84649
0.3	45	-81.198
0.3	45	-162.606
0.3	45	78.2085
0.3	45	48.1506
0.3	45	-37.7288
0.3	45	176.608
0.3	45	-135.158
0.3	45	-70.1625
0.3	45	137.6
0.3	45	21.1318
0.3	45	77.6027
0.3	45	178.49
0.3	45	-65.6976
0.3	45	105.916
0.3	45	71.5788
0.3	45	30.0388
0.3	45	170.01
0.3	45	-120.182
0.3	45	72.0822
0.3	45	-112.261
0.3	45	-162.696
0.3	45	100.053
0.3	45	158.652
0.3	45	-11.3567
0.3	45	-8.27244
0.3	45	168.869
0.3	45	142.213
0.3	45	74.8685
0.3	45	150.453
0.3	45	-34.3551
0.3	45	2.39345
0.3	45	-175.724
0.3	45	-10.6146
0.3	45	33.9406
0.3	45	-9.78508
0.3	45	24.0205
0.3	45	-70.1887
0.3	45	158.954
0.3	45	-174.346
0.3	45	55.7092
0.3	45	-33.8375
0.3	45	169.94
0.3	45	-7.91817
0.3	45	46.1929
0.3	45	-137.152
0.3	45	-54.5826
0.3	45	148.364
0.3	45	7.12376
0.3	45	-163.143
0.3	45	106.172
0.3	45	100.949
0.3	45	67.5136
0.3	45	-136.603
0.3	45	143.134
0.3	45	-83.6207
0.3	45	-89.2222
0.3	45	87.2668
0.3	45	154.055
0.3	45	90.5416
0.3	45	132.921
0.3	45	101.072
0.3	45	-93.2574
0.3	45	131.383
0.3	45	150.003
0.3	45	122.355
0.3	45	159.754
0.3	45	-130.513
0.3	45	87.9123
0.3	45	137.591
0.3	45	-126.295
0.3	45	-57.644
0.3	45	-105.878
0.3	45	43.5517
0.3	45	41.9056
0.3	45	-103.461
0.3	45	16.0523
0.3	45	-171.789
0.3	45	-141.654
0.3	45	-169.374
0.3	45	32.9601
0.3	45	-4.02378
0.3	45	-45.7317
0.3	45	4.98307
0.3	45	3.54866
0.3	45	156.204
0.3	45	-175.95
0.3	45	-8.96263
0.3	45	-128.927
0.3	45	-175.115
0.3	45	-127.638
0.3	45	-135.716
0.3	45	160.169
0.3	45	-160.748
0.3	45	-79.5533
0.3	45	97.8311
0.3	45	117.167
0.3	45	-60.3204
0.3	45	5.92779
0.3	45	-71.6911
0.3	45	-106.16
0.3	45	109.877
0.3	45	-4.0919
0.3	45	-86.4632
0.3	45	-43.4459
0.3	45	70.5786
0.3	45	-7.86565
0.3	45	-142.415
0.3	45	142.868
0.3	45	-83.2524
0.3	45	34.2762
0.3	45	82.5387
0.3	45	134.065
0.3	45	-129.87
0.3	45	12.5051
0.3	45	147.223
0.3	45	53.4376
0.3	45	-85.1569
0.3	45	-158.888
0.3	45	-57.704
0.3	45	-81.8458
0.3	45	-54.1478
0.3	45	164.338
0.3	45	13.2472
0.3	45	-148.144
0.3	45	-93.9508
0.3	45	24.7081
0.3	45	89.5395
0.3	45	126.909
0.3	45	-145.225
0.3	45	-168.895
0.3	45	-174.777
0.3	45	17.5112
0.3	45	148.844
0.3	45	-118.747
0.3	45	43.9347
0.3	45	-42.29
0.3	45	155.543
0.3	45	-38.7333
0.3	45	-11.895
0.3	45	24.9451
0.3	45	-93.2905
0.3	45	-156.687
0.3	45	8.11144
0.3	45	113.913
0.3	45	-102.409
0.3	45	120.977
0.3	45	-135.262
0.3	45	47.8419
0.3	45	147.249
0.3	45	-98.1253
0.3	45	30.1259
0.3	45	32.2642
0.3	45	-140.758
0.3	45	-130.607
0.3	45	-21.2668
0.3	45	141.357
0.3	45	83.6261
0.3	45	-108.508
0.3	45	-83.2542
0.3	45	-143.559
0.3	45	160.549
0.3	45	137.691
0.3	45	14.9995
0.3	45	150.202
0.3	45	147.322
0.3	45	-55.2463
0.3	45	22.6273
0.3	45	162.129
0.3	45	-151.667
0.3	45	120.763
0.3	45	45.0461
0.3	45	116.413
0.3	45	21.8133
0.3	45	179.434
0.3	45	87.3162
0.3	45	116.934
0.3	45	48.2142
0.3	45	27.3049
0.3	45	-179.088
0.3	45	102.191
0.3	45	69.1147
0.3	45	85.645
0.3	45	-43.8147
0.3	45	160.161
0.3	45	31.3105
0.3	45	-20.5965
0.3	45	-82.9424
0.3	45	-123.684
0.3	45	-22.5013
0.3	45	16.7602
0.3	45	-70.3064
0.3	45	-84.283
0.3	45	-14.3111
0.3	45	14.8571
0.3	45	97.1898
0.3	45	39.3564
0.3	45	-98.6153
0.3	45	53.2843
0.3	45	89.3997
0.3	45	-31.2906
0.3	45	-89.1849
0.3	45	49.6848
0.3	45	-120.729
0.3	45	2.81883
0.3	45	73.7163
0.3	45	-53.919
0.3	45	-90.2637
0.3	45	-20.5314
0.3	45	-64.9866
0.3	45	-116.942
0.3	45	-120.341
0.3	45	127.865
0.3	45	-72.8895
0.3	45	81.718
0.3	45	-29.9503
0.3	45	50.7057
0.3	45	153.406
0.3	45	-42.3932
0.3	45	-10.1854
0.3	45	44.6756
0.3	45	165.494
0.3	45	-173.669
0.3	45	-117.269
0.3	45	63.5155
0.3	45	94.188
0.3	45	139.375
0.3	45	-16.2058
0.3	45	-135.774
0.3	45	-63.3411
0.3	45	158.626
0.3	45	56.6476
0.3	45	95.3638
0.3	45	128.298
0.3	45	28.942
0.3	45	-44.0353
0.3	45	-53.4662
0.3	45	-113.927
0.3	45	152.076
0.3	45	175.178
0.3	45	154.732
0.3	45	-89.4765
0.3	45	3.68676
0.3	45	-65.5155
0.3	45	-69.8726
0.3	45	-25.2309
0.3	45	40.3549
0.3	45	82.8913
0.3	45	-43.4262
0.3	45	-169.363
0.3	45	12.7636
0.3	45	-155.321
0.3	45	-121.592
0.3	45	-63.7354
0.3	45	-33.14
0.3	45	110.187
0.3	45	-58.3073
0.3	45	-58.1062
0.3	45	165.14
0.3	45	-91.2738
0.3	45	4.65306
0.3	45	-109.927
0.3	45	-9.66072
0.3	45	-22.8335
0.3	45	151.842
0.3	45	85.6966
0.3	45	-103.244
0.3	45	-71.136
0.3	45	151.035
0.3	45	-147.897
0.3	45	-110.692
0.3	45	64.9059
0.3	45	-119.082
0.3	45	154.338
0.3	45	140.804
0.3	45	-36.3759
0.3	45	-170.453
0.3	45	177.523
0.3	45	159
0.3	45	42.2144
0.3	45	-130.311
0.3	45	136.883
0.3	45	36.349
0.3	45	-13.3386
0.3	45	-138.573
0.3	45	71.6335
0.3	45	130.145
0.3	45	8.49932
0.3	45	47.3398
0.3	45	-103.814
0.3	45	138.138
0.3	45	136.574
0.3	45	-4.61865
0.3	45	-1.6021
0.3	45	59.5212
0.3	45	-24.532
0.3	45	-6.82898
0.3	45	-72.9557
0.3	45	31.1849
0.3	45	55.739
0.3	45	165.335
0.3	45	-159.161
0.3	45	-153.479
0.3	45	110.261
0.3	45	33.4804
0.3	45	45.4306
0.3	45	-103.794
0.3	45	-70.2362
0.3	45	-166.026
0.3	45	109.37
0.3	45	-12.389
0.3	45	107.166
0.3	45	65.4836
0.3	45	7.55156
0.3	45	-156.408
0.3	45	178.087
0.3	45	48.2985
0.3	45	33.2746
0.3	45	122.304
0.3	45	164.453
0.3	45	70.1693
0.3	45	19.7995
0.3	45	67.3531
0.3	45	116.021
0.3	45	161.17
0.3	45	-14.9663
0.3	45	162.037
0.3	45	-47.6004
0.3	45	-19.9731
0.3	45	10.1413
0.3	45	-32.0675
0.3	45	49.2204
0.3	45	123.508
0.3	45	175.016
0.3	45	125.884
0.3	45	106.566
0.3	45	78.3922
0.3	45	-167.997
0.3	45	-64.2196
0.3	45	-31.191
0.3	45	-61.3943
0.3	45	-167.139
0.3	45	-76.2297
0.3	45	61.8942
0.3	45	-156.784
0.3	45	-66.3617
0.3	45	82.771
0.3	45	-146.242
0.3	45	-81.596
0.3	45	22.3525
0.3	45	-90.6615
0.3	45	101.779
0.3	45	-61.083
0.3	45	106.291
0.3	45	152.133
0.3	45	129.286
0.3	45	76.9985
0.3	45	-130.897
0.3	45	81.7353
0.3	45	-33.7162
0.3	45	-97.2323
0.3	45	134.398
0.3	45	109.835
0.3	45	86.8416
0.3	45	-77.2052
0.3	45	-1.55166
0.3	45	-129.959
0.3	45	130.984
0.3	45	-103.962
0.3	45	-35.2725
0.3	45	-29.0706
0.3	45	-61.8434
0.3	45	22.6609
0.3	45	-171.827
0.3	45	165.435
0.3	45	16.6699
0.3	45	-45.4826
0.3	45	98.6275
0.3	45	131.675
0.3	45	148.895
0.3	45	-13.9418
0.3	45	-113.329
0.3	45	129.567
0.3	45	98.2308
0.3	45	147.288
0.3	45	20.8024
0.3	45	94.3951
0.3	45	-123.02
0.3	45	169.349
0.3	45	-49.4673
0.3	45	13.0728
0.3	45	-47.0872
0.3	45	-134.015
0.3	45	-76.3216
0.3	45	-60.8821
0.3	45	-54.4391
0.3	45	178.111
0.3	45	-76.1631
0.3	45	144.354
0.3	45	137.082
0.3	45	50.4451
0.3	45	70.9133
0.3	45	-54.3307
0.3	45	16.1385
0.3	45	53.8798
0.3	45	86.4781
0.3	45	144.88
0.3	45	29.8258
0.3	45	-88.6131
0.3	45	39.0848
0.3	45	10.5594
0.3	45	174.077
0.3	45	-81.489
0.3	45	-69.0286
0.3	45	-138.818
0.3	45	-84.8433
0.3	45	-51.0624
0.3	45	43.6306
0.3	45	60.3343
0.3	45	101.257
0.3	45	132.544
0.3	45	144.788
0.3	45	83.6767
0.3	45	-130.949
0.3	45	-55.7567
0.3	45	-14.5601
0.3	45	106.51
0.3	45	-66.2157
0.3	45	-16.4977
0.3	45	-74.3774
0.3	45	-54.7333
0.3	45	105.65
0.3	45	159.47
0.3	45	-111.38
0.3	45	-4.98983
0.3	45	-55.8031
0.3	45	95.9782
0.3	45	-88.057
0.3	45	133.979
0.3	45	25.1176
0.3	45	113.167
0.3	45	157.599
0.3	45	-2.14274
0.3	45	109.356
0.3	45	89.644
0.3	45	-11.0384
0.3	45	-66.9371
0.3	45	169.532
0.3	45	64.6224
0.3	45	-115.433
0.3	45	-5.57269
0.3	45	158.231
0.3	45	-103.825
0.3	45	-109.163
0.3	45	88.5529
0.3	45	111.133
0.3	45	-60.4283
0.3	45	128.649
0.3	45	-91.4758
0.3	45	86.3241
0.3	45	140.013
0.3	45	53.3688
0.3	45	-35.9004
0.3	45	-93.1098
0.3	45	-118.448
0.3	45	-175.929
0.3	45	-89.562
0.3	45	92.1774
0.3	45	90.772
0.3	45	76.6244
0.3	45	64.5802
0.3	45	58.6459
0.3	45	116.015
0.3	45	62.1262
0.3	45	82.1316
0.3	45	-11.0218
0.3	45	-117.689
0.3	45	-167.101
0.3	45	-38.673
0.3	45	-166.343
0.3	45	40.3732
0.3	45	129.257
0.3	45	22.77
0.3	45	128.973
0.3	45	-144.99
0.3	45	-103.88
0.3	45	65.5863
0.3	45	-92.2129
0.3	45	144.217
0.3	45	170.295
0.3	45	131.751
0.3	45	119.02
0.3	45	-137.168
0.3	45	24.027
0.3	45	-158.517
0.3	45	61.3524
0.3	45	-82.8953
0.3	45	125.026
0.3	45	-64.7566
0.3	45	-5.24165
0.3	45	-1.10371
0.3	45	-5.79
0.3	45	-148.462
0.3	45	31.3718
0.3	45	-143.65
0.3	45	169.851
0.3	45	-156.957
0.3	45	-27.3199
0.3	45	-62.0709
0.3	45	46.0412
0.3	45	68.7095
0.3	45	63.6742
0.3	45	-42.7075
0.3	45	161.435
0.3	45	-170.216
0.3	45	-96.4558
0.3	45	-171.923
0.3	45	88.0519
0.3	45	108.213
0.3	45	128.463
0.3	45	136.978
0.3	45	-60.36
0.3	45	18.7748
0.3	45	178.317
0.3	45	-76.2967
0.3	45	-10.1697
0.3	45	179.828
0.3	45	175.43
0.3	45	98.6288
0.3	45	0.752089
0.3	45	-85.2167
0.3	45	-47.6345
0.3	45	113.699
0.3	45	-62.3122
0.3	45	-174.254
0.3	45	61.7171
0.3	45	-65.9007
0.3	45	-68.2202
0.3	45	147.215
0.3	45	-60.0322
0.3	45	149.934
0.3	45	49.8943
0.3	45	46.4274
0.3	45	-148.648
0.3	45	55.3622
0.3	45	165.771
0.3	45	-164.605
0.3	45	-103.486
0.3	45	121.388
0.3	45	-131.898
0.3	45	8.46219
0.3	45	85.0128
0.3	45	105.652
0.3	45	139.096
0.3	45	96.5762
0.3	45	16.0031
0.3	45	-30.3119
0.3	45	80.1847
0.3	45	8.51917
0.3	45	126.131
0.3	45	-74.7297
0.3	45	-55.9528
0.3	45	110.898
0.3	45	82.8849
0.3	45	142.366
0.3	45	-161.745
0.3	45	-48.0708
0.3	45	-55.6608
0.3	45	-37.3386
0.3	45	148.524
0.3	45	32.6708
0.3	45	-126.762
0.3	45	176.869
0.3	45	-104.605
0.3	45	109.594
0.3	45	30.6435
0.3	45	-155.317
0.3	45	-2.61181
0.3	45	-104.966
0.3	45	-70.9841
0.3	45	-129.132
0.3	45	73.3304
0.3	45	-101.431
0.3	45	4.16509
0.3	45	-172.395
0.3	45	23.1331
0.3	45	-112.213
0.3	45	127.797
0.3	45	-25.2585
0.3	45	130.557
0.3	45	8.90762
0.3	45	-161.676
0.3	45	12.9381
0.3	45	-73.7462
0.3	45	114.004
0.3	45	113.985
0.3	45	-171.425
0.3	45	63.932
0.3	45	-74.0732
0.3	45	70.7775
0.3	45	-15.1103
0.3	45	-68.5271
0.3	45	93.3141
0.3	45	-88.8249
0.3	45	178.79
0.3	45	-143.448
0.3	45	-155.386
0.3	45	73.7445
0.3	45	-162.497
0.3	45	-37.8463
0.3	45	-179.523
0.3	45	159.194
0.3	45	-17.8628
0.3	45	-169.729
0.3	45	100.51
0.3	45	167.058
0.3	45	-30.1468
0.3	45	31.8952
0.3	45	165.879
0.3	45	53.9429
0.3	45	11.8163
0.3	45	-64.1748
0.3	45	-9.44051
0.3	45	136.994
0.3	45	-42.9217
0.3	45	-73.2535
0.3	45	-168.887
0.3	45	140.773
0.3	45	90.851
0.3	45	-17.1183
0.3	45	-45.4384
0.3	45	-35.4902
0.3	45	-137.916
0.3	45	-67.5825
0.3	45	7.94884
0.3	45	-8.26495
0.3	45	-139.528
0.3	45	158.314
0.3	45	122.881
0.3	45	-36.3473
0.3	45	-85.3195
0.3	45	76.8902
0.3	45	-108.14
0.3	45	161.935
0.3	45	-97.7277
0.3	45	-103.091
0.3	45	76.4912
0.3	45	22.4946
0.3	45	-22.0003
0.3	45	12.2165
0.3	45	-177.28
0.3	45	89.1865
0.3	45	44.1805
0.3	45	-143.601
0.3	45	-74.7572
0.3	45	36.2452
0.3	45	-52.7672
0.3	45	-160.123
0.3	45	38.6093
0.3	45	-91.6978
0.3	45	57.689
