pol	setting	phi
0.3	45	130.848
0.3	45	-107.204
0.3	45	73.8587
0.3	45	-149.224
0.3	45	-61.8354
0.3	45	128.104
0.3	45	107.39
0.3	45	49.813
0.3	45	58.9484
0.3	45	-50.5185
0.3	45	33.7335
0.3	45	164.01
0.3	45	-122.915
0.3	45	160.284
0.3	45	-18.2189
0.3	45	-51.3849
0.3	45	-90.1465
0.3	45	84.2459
0.3	45	-98.4345
0.3	45	-90.9367
0.3	45	-110.133
0.3	45	135.337
0.3	45	9.26918
0.3	45	-114.639
0.3	45	-111.684
0.3	45	87.4888
0.3	45	143.003
0.3	45	-135.197
0.3	45	-0.768167
0.3	45	-99.1395
0.3	45	-124.118
0.3	45	-32.7547
0.3	45	104.066
0.3	45	-160.412
0.3	45	-81.4596
0.3	45	-71.4145
0.3	45	56.1796
0.3	45	-101.805
0.3	45	171.884
0.3	45	96.7129
0.3	45	-36.878
0.3	45	124.423
0.3	45	151.705
0.3	45	61.1886
0.3	45	127.098
0.3	45	-67.68
0.3	45	-24.6434
0.3	45	140.435
0.3	45	9.23304
0.3	45	149.434
0.3	45	145.085
0.3	45	-153.749
0.3	45	71.594
0.3	45	145.521
0.3	45	134.093
0.3	45	-69.1674
0.3	45	-125.196
0.3	45	-19.503
0.3	45	-47.0963
0.3	45	3.13904
0.3	45	-29.3245
0.3	45	90.3003
0.3	45	114.001
0.3	45	30.2346
0.3	45	147.665
0.3	45	91.8166
0.3	45	-82.6703
0.3	45	-17.3003
0.3	45	-105.62
0.3	45	152.023
0.3	45	-145.075
0.3	45	-25.8859
0.3	45	162.198
0.3	45	43.3043
0.3	45	-59.8791
0.3	45	-130.769
0.3	45	-21.3558
0.3	45	88.284
0.3	45	-71.8821
0.3	45	-149.443
0.3	45	25.6276
0.3	45	-35.96
0.3	45	-23.9833
0.3	45	-174.163
0.3	45	-134.746
0.3	45	16.336
0.3	45	-64.4481
0.3	45	-66.5883
0.3	45	37.05
0.3	45	-100.623
0.3	45	-79.5938
0.3	45	-98.3668
0.3	45	96.0776
0.3	45	12.6543
0.3	45	87.7699
0.3	45	40.1166
0.3	45	-92.0034
0.3	45	52.448
0.3	45	-59.5126
0.3	45	160.081
0.3	45	-175.797
0.3	45	-30.4747
0.3	45	19.766
0.3	45	-87.9294
0.3	45	56.8158
0.3	45	139.633
0.3	45	-177.751
0.3	45	48.7777
0.3	45	-133.189
0.3	45	110.645
0.3	45	88.6109
0.3	45	-8.3505
0.3	45	-156.689
0.3	45	8.58753
0.3	45	103.405
0.3	45	-113.148
0.3	45	-62.1286
0.3	45	-178.202
0.3	45	-115.802
0.3	45	148.066
0.3	45	157.63
0.3	45	100.43
0.3	45	-98.6154
0.3	45	-73.375
0.3	45	90.9955
0.3	45	-100.299
0.3	45	-29.4136
0.3	45	-65.113
0.3	45	-150.278
0.3	45	-69.7199
0.3	45	147.05
0.3	45	113.571
0.3	45	-140.367
0.3	45	-13.871
0.3	45	-49.755
0.3	45	5.83742
0.3	45	-13.8895
0.3	45	71.9912
0.3	45	-56.8934
0.3	45	-11.3235
0.3	45	171.068
0.3	45	140.301
0.3	45	69.9139
0.3	45	-41.013
0.3	45	-154.762
0.3	45	-125.525
0.3	45	-48.0035
0.3	45	-59.0553
0.3	45	52.1154
0.3	45	-122.561
0.3	45	-121.618
0.3	45	2.57109
0.3	45	14.2443
0.3	45	138.575
0.3	45	-73.6131
0.3	45	-31.3163
0.3	45	-35.9849
0.3	45	93.3913
0.3	45	36.1562
0.3	45	134.161
0.3	45	-55.8458
0.3	45	-121.218
0.3	45	-62.5648
0.3	45	49.3691
0.3	45	97.0598
0.3	45	-75.1101
0.3	45	28.9297
0.3	45	-79.3652
0.3	45	-100.499
0.3	45	128.303
0.3	45	-150.167
0.3	45	45.8249
0.3	45	-130.236
0.3	45	160.81
0.3	45	113.508
0.3	45	-155.967
0.3	45	-36.22
0.3	45	-95.7879
0.3	45	-75.3389
0.3	45	177.529
0.3	45	72.9428
0.3	45	58.9846
0.3	45	-56.3684
0.3	45	-179.776
0.3	45	8.01195
0.3	45	178.416
0.3	45	-38.983
0.3	45	83.4741
0.3	45	-53.2975
0.3	45	-94.0835
0.3	45	-145.796
0.3	45	30.7996
0.3	45	96.3168
0.3	45	-29.7584
0.3	45	90.1292
0.3	45	127.318
0.3	45	-134.408
0.3	45	56.243
0.3	45	-139.39
0.3	45	104.905
0.3	45	-0.198338
0.3	45	-177.587
0.3	45	-79.1157
0.3	45	4.80551
0.3	45	-138.292
0.3	45	107.885
0.3	45	148.629
0.3	45	135.79
0.3	45	7.64068
0.3	45	148.294
0.3	45	106.989
0.3	45	-134.56
0.3	45	141.374
0.3	45	-125.025
0.3	45	109.918
0.3	45	178.914
0.3	45	-128.873
0.3	45	-166.692
0.3	45	-25.802
0.3	45	131.695
0.3	45	-1.38576
0.3	45	-62.8147
0.3	45	50.8932
0.3	45	108.003
0.3	45	81.1845
0.3	45	-138.778
0.3	45	-35.4674
0.3	45	127.467
0.3	45	14.0032
0.3	45	75.1923
0.3	45	167.692
0.3	45	-176.037
0.3	45	-37.446
0.3	45	16.3222
0.3	45	-129.833
0.3	45	-163.382
0.3	45	49.3856
0.3	45	-93.2339
0.3	45	84.2959
0.3	45	-71.4843
0.3	45	-54.8172
0.3	45	-86.5361
0.3	45	-50.8946
0.3	45	-57.2237
0.3	45	166.871
0.3	45	-15.2402
0.3	45	-19.3545
0.3	45	-144.488
0.3	45	-64.2807
0.3	45	-173.477
0.3	45	84.9904
0.3	45	105.548
0.3	45	-176.022
0.3	45	-52.2264
0.3	45	155.074
0.3	45	76.3379
0.3	45	-14.8776
0.3	45	-26.1155
0.3	45	-49.9773
0.3	45	-75.8139
0.3	45	108.35
0.3	45	105.587
0.3	45	64.2876
0.3	45	38.3571
0.3	45	-139.362
0.3	45	-88.18
0.3	45	-107.881
0.3	45	29.0016
0.3	45	132.594
0.3	45	-0.17615
0.3	45	52.4861
0.3	45	127.215
0.3	45	57.0261
0.3	45	-32.4218
0.3	45	-39.1419
0.3	45	-143.928
0.3	45	-149.171
0.3	45	116.051
0.3	45	8.60409
0.3	45	-100.265
0.3	45	97.0736
0.3	45	129.8
0.3	45	20.1057
0.3	45	62.9063
0.3	45	94.9971
0.3	45	-152.188
0.3	45	-13.4557
0.3	45	38.6644
0.3	45	-19.4214
0.3	45	-5.51375
0.3	45	-92.5519
0.3	45	158.177
0.3	45	100.64
0.3	45	47.7716
0.3	45	77.791
0.3	45	-48.2641
0.3	45	-120.285
0.3	45	80.5914
0.3	45	-31.9164
0.3	45	-160.62
0.3	45	-58.2384
0.3	45	-19.5378
0.3	45	-94.8039
0.3	45	20.803
0.3	45	129.207
0.3	45	-20.522
0.3	45	157.011
0.3	45	13.864
0.3	45	-25.0908
0.3	45	114.395
0.3	45	87.5093
0.3	45	2.68211
0.3	45	-167.81
0.3	45	-38.6545
0.3	45	177.032
0.3	45	-167.867
0.3	45	124.885
0.3	45	87.6184
0.3	45	-123.938
0.3	45	30.8793
0.3	45	121.689
0.3	45	160.964
0.3	45	-105.748
0.3	45	-142.635
0.3	45	91.0299
0.3	45	-93.7842
0.3	45	-179.597
0.3	45	42.5324
0.3	45	-103.978
0.3	45	116.445
0.3	45	-132.595
0.3	45	-163.143
0.3	45	161.686
0.3	45	-76.9536
0.3	45	39.1654
0.3	45	102.833
0.3	45	-71.5367
0.3	45	137.49
0.3	45	51.6373
0.3	45	16.9481
0.3	45	34.3838
0.3	45	-20.5746
0.3	45	137.225
0.3	45	-65.636
0.3	45	151.58
0.3	45	58.093
0.3	45	179.498
0.3	45	-77.2272
0.3	45	9.08139
0.3	45	-19.907
0.3	45	-55.7353
0.3	45	117.03
0.3	45	112.423
0.3	45	-23.3487
0.3	45	-144.928
0.3	45	-157.162
0.3	45	-12.6726
0.3	45	62.0093
0.3	45	118.628
0.3	45	-30.5191
0.3	45	126.133
0.3	45	120.222
0.3	45	10.9916
0.3	45	-138.657
0.3	45	-34.756
0.3	45	157.081
0.3	45	-173.239
0.3	45	-138.985
0.3	45	5.28329
0.3	45	66.5289
0.3	45	140.766
0.3	45	58.2795
0.3	45	-79.96
0.3	45	66.914
0.3	45	-127.036
0.3	45	-70.8673
0.3	45	105.506
0.3	45	75.7448
0.3	45	55.1885
0.3	45	87.2857
0.3	45	-66.4828
0.3	45	-161.763
0.3	45	127.306
0.3	45	-62.3187
0.3	45	125.237
0.3	45	136.881
0.3	45	-23.0299
0.3	45	154.514
0.3	45	75.0224
0.3	45	-162.365
0.3	45	147.462
0.3	45	-17.7568
0.3	45	28.9505
0.3	45	62.775
0.3	45	11.5838
0.3	45	-59.1224
0.3	45	-51.0694
0.3	45	60.0984
0.3	45	141.398
0.3	45	-83.1097
0.3	45	-177.589
0.3	45	56.7978
0.3	45	51.2434
0.3	45	119.589
0.3	45	119.382
0.3	45	-7.80691
0.3	45	155.317
0.3	45	-66.806
0.3	45	117.512
0.3	45	-7.66193
0.3	45	-48.1995
0.3	45	-47.4131
0.3	45	-102.696
0.3	45	-83.2664
0.3	45	-120.262
0.3	45	-74.8354
0.3	45	-33.9772
0.3	45	159.509
0.3	45	8.49579
0.3	45	-149.174
0.3	45	-177.255
0.3	45	87.6077
0.3	45	155.35
0.3	45	-120.827
0.3	45	-84.0021
0.3	45	-84.7606
0.3	45	-108.413
0.3	45	-150.183
0.3	45	142.796
0.3	45	-1.94565
0.3	45	18.0487
0.3	45	-164.386
0.3	45	-97.8993
0.3	45	-164.371
0.3	45	-26.4071
0.3	45	-113.624
0.3	45	17.2168
0.3	45	-27.7017
0.3	45	24.9826
0.3	45	21.3594
0.3	45	74.1961
0.3	45	-160.298
0.3	45	167.728
0.3	45	-31.5184
0.3	45	-118.653
0.3	45	-109.869
0.3	45	49.111
0.3	45	-54.5862
0.3	45	29.8323
0.3	45	-177.494
0.3	45	105.559
0.3	45	-174.574
0.3	45	-58.2446
0.3	45	114.685
0.3	45	-73.5346
0.3	45	69.5984
0.3	45	-67.5848
0.3	45	-80.6265
0.3	45	168.641
0.3	45	152.392
0.3	45	145.538
0.3	45	103.899
0.3	45	116.26
0.3	45	154.937
0.3	45	61.9992
0.3	45	159.292
0.3	45	-96.306
0.3	45	-51.3616
0.3	45	101.909
0.3	45	-81.3324
0.3	45	-179.743
0.3	45	138.199
0.3	45	95.37
0.3	45	-9.97727
0.3	45	-167.053
0.3	45	151.873
0.3	45	161.962
0.3	45	-141.078
0.3	45	-177.959
0.3	45	9.07094
0.3	45	90.1599
0.3	45	174.836
0.3	45	-170.074
0.3	45	167.43
0.3	45	162.254
0.3	45	-99.6756
0.3	45	169.667
0.3	45	169.023
0.3	45	147.733
0.3	45	-173.612
0.3	45	-12.2884
0.3	45	131.583
0.3	45	-116.319
0.3	45	-12.3663
0.3	45	-84.6225
0.3	45	106.654
0.3	45	97.9879
0.3	45	94.9409
0.3	45	119.627
0.3	45	159.683
0.3	45	93.9178
0.3	45	20.8242
0.3	45	-30.8764
0.3	45	-53.7631
0.3	45	-141.546
0.3	45	2.49677
0.3	45	93.4431
0.3	45	-56.7268
0.3	45	-159.914
0.3	45	113.198
0.3	45	133.342
0.3	45	70.9648
0.3	45	-77.2158
0.3	45	58.0635
0.3	45	-118.139
0.3	45	110.908
0.3	45	-97.3077
0.3	45	-61.6851
0.3	45	-147.838
0.3	45	-8.70113
0.3	45	116.46
0.3	45	-86.0248
0.3	45	178.819
0.3	45	-55.1888
0.3	45	12.0625
0.3	45	43.5425
0.3	45	47.4182
0.3	45	149.402
0.3	45	-145.334
0.3	45	0.848636
0.3	45	126.102
0.3	45	82.0693
0.3	45	-87.0859
0.3	45	149.151
0.3	45	-175.446
0.3	45	132.518
0.3	45	-12.8678
0.3	45	-30.8106
0.3	45	-2.41187
0.3	45	157.926
0.3	45	24.5592
0.3	45	-162.476
0.3	45	1.56845
0.3	45	-88.4963
0.3	45	-134.153
0.3	45	100.132
0.3	45	-161.901
0.3	45	67.0447
0.3	45	93.136
0.3	45	140.68
0.3	45	-127.449
0.3	45	129.331
0.3	45	-44.7089
0.3	45	-111.307
0.3	45	157.341
0.3	45	-52.6809
0.3	45	-135.838
0.3	45	14.5989
0.3	45	150.065
0.3	45	-29.6417
0.3	45	124.044
0.3	45	25.2216
0.3	45	-64.4925
0.3	45	25.6501
0.3	45	128.061
0.3	45	-80.5519
0.3	45	177.026
0.3	45	-55.4905
0.3	45	-74.7136
0.3	45	-85.1722
0.3	45	60.1414
0.3	45	48.2508
0.3	45	50.5122
0.3	45	137.063
0.3	45	19.2138
0.3	45	38.4106
0.3	45	72.9402
0.3	45	-9.92159
0.3	45	-36.3224
0.3	45	-28.5761
0.3	45	173.305
0.3	45	36.0302
0.3	45	-143.634
0.3	45	-152.185
0.3	45	-121.993
0.3	45	5.94656
0.3	45	20.1285
0.3	45	64.0981
0.3	45	109.272
0.3	45	-170.488
0.3	45	37.0806
0.3	45	-33.8918
0.3	45	-98.3685
0.3	45	-130.937
0.3	45	-81.7628
0.3	45	-69.4988
0.3	45	-37.5254
0.3	45	57.833
0.3	45	-149.988
0.3	45	-163.245
0.3	45	149.665
0.3	45	-133.071
0.3	45	-69.372
0.3	45	-22.0016
0.3	45	-139.995
0.3	45	23.065
0.3	45	-21.5134
0.3	45	-123.447
0.3	45	-120.005
0.3	45	27.4311
0.3	45	54.0456
0.3	45	125.654
0.3	45	73.7605
0.3	45	-77.2609
0.3	45	-159.749
0.3	45	-138.495
0.3	45	121.899
0.3	45	-60.9343
0.3	45	121.009
0.3	45	128.491
0.3	45	-29.4917
0.3	45	-153.601
0.3	45	176.952
0.3	45	76.5088
0.3	45	-176.418
0.3	45	145.173
0.3	45	46.6405
0.3	45	88.3879
0.3	45	-172.654
0.3	45	140.259
0.3	45	21.3586
0.3	45	178.839
0.3	45	-28.109
0.3	45	164.882
0.3	45	-168.927
0.3	45	172.317
0.3	45	93.2577
0.3	45	-104.086
0.3	45	117.023
0.3	45	-63.0053
0.3	45	-55.9692
0.3	45	-129.64
0.3	45	-172.617
0.3	45	-38.4782
0.3	45	-106.146
0.3	45	-6.52546
0.3	45	-69.0334
0.3	45	165.755
0.3	45	-52.6646
0.3	45	-49.2562
0.3	45	124.221
0.3	45	-9.70445
0.3	45	-96.8357
0.3	45	-53.5609
0.3	45	161.017
0.3	45	91.2527
0.3	45	-87.8878
0.3	45	-66.3421
0.3	45	-62.6019
0.3	45	69.5776
0.3	45	79.234
0.3	45	-170.774
0.3	45	104.008
0.3	45	77.7981
0.3	45	12.1625
0.3	45	31.1119
0.3	45	-68.9039
0.3	45	111.368
0.3	45	113.611
0.3	45	153.463
0.3	45	-95.7146
0.3	45	-104.588
0.3	45	-143.729
0.3	45	-68.6165
0.3	45	-28.1872
0.3	45	33.8702
0.3	45	-153.483
0.3	45	103.879
0.3	45	17.9367
0.3	45	-134.676
0.3	45	-41.8961
0.3	45	-105.582
0.3	45	-27.2243
0.3	45	-94.2768
0.3	45	-34.8861
0.3	45	33.0585
0.3	45	172
0.3	45	109.024
0.3	45	123.126
0.3	45	-97.3737
0.3	45	-142.465
0.3	45	97.2355
0.3	45	-172.322
0.3	45	-83.366
0.3	45	-16.6445
0.3	45	-2.8641
0.3	45	-61.1388
0.3	45	82.9109
0.3	45	-24.0519
0.3	45	-13.4097
0.3	45	-67.9702
0.3	45	146.251
0.3	45	51.8205
0.3	45	72.025
0.3	45	-135.509
0.3	45	-26.325
0.3	45	23.6585
0.3	45	-147.53
0.3	45	-14.5308
0.3	45	173.45
0.3	45	134.096
0.3	45	-100.567
0.3	45	9.42842
0.3	45	-4.29052
0.3	45	118.04
0.3	45	71.8081
0.3	45	3.98126
0.3	45	-133.166
0.3	45	-95.2815
0.3	45	-98.4609
0.3	45	-16.7125
0.3	45	63.9299
0.3	45	3.38329
0.3	45	-109.146
0.3	45	20.5267
0.3	45	65.9659
0.3	45	172.954
0.3	45	-81.8993
0.3	45	148.352
0.3	45	-101.144
0.3	45	167.774
0.3	45	89.1848
0.3	45	96.76
0.3	45	-10.8038
0.3	45	-176.362
0.3	45	16.3972
0.3	45	55.8738
0.3	45	106.55
0.3	45	-163.002
0.3	45	-36.7865
0.3	45	-63.8999
0.3	45	-171.587
0.3	45	-7.73916
0.3	45	41.797
0.3	45	71.4989
0.3	45	179.859
0.3	45	141.675
0.3	45	135.11
0.3	45	-42.1106
0.3	45	-69.5817
0.3	45	86.3544
0.3	45	-142.387
0.3	45	-69.4174
0.3	45	-177.624
0.3	45	98.6877
0.3	45	161.111
0.3	45	-67.5821
0.3	45	-172.63
0.3	45	-85.1158
0.3	45	79.0284
0.3	45	13.1081
0.3	45	-25.9479
0.3	45	-29.7209
0.3	45	152.364
0.3	45	116.522
0.3	45	-19.3061
0.3	45	-35.7401
0.3	45	142.437
0.3	45	-42.4155
0.3	45	20.997
0.3	45	83.5785
0.3	45	-175.852
0.3	45	-8.57886
0.3	45	21.3844
0.3	45	163.514
0.3	45	-146.406
0.3	45	-63.6388
0.3	45	33.9816
0.3	45	118.681
0.3	45	159.215
0.3	45	-92.0208
0.3	45	28.6039
0.3	45	127.395
0.3	45	143.341
0.3	45	98.6787
0.3	45	-158.347
0.3	45	30.4813
0.3	45	179.968
0.3	45	140.887
0.3	45	-45.3005
0.3	45	-87.3389
0.3	45	-66.2431
0.3	45	171.317
0.3	45	80.9322
0.3	45	81.9783
0.3	45	95.7901
0.3	45	75.854
0.3	45	-129.559
0.3	45	74.3838
0.3	45	15.5749
0.3	45	-9.58239
0.3	45	11.9659
0.3	45	90.5531
0.3	45	-61.6507
0.3	45	151.374
0.3	45	-133.319
0.3	45	83.7934
0.3	45	145.128
0.3	45	-94.8044
0.3	45	-142.035
0.3	45	2.32301
0.3	45	27.7223
0.3	45	158.223
0.3	45	19.5379
0.3	45	133.359
0.3	45	-26.3172
0.3	45	18.766
0.3	45	-175.6
0.3	45	-160.233
0.3	45	-81.6046
0.3	45	149.308
0.3	45	164.69
0.3	45	132.142
0.3	45	-26.8715
0.3	45	142.232
0.3	45	143.398
0.3	45	-168.472
0.3	45	-166.767
0.3	45	72.7952
0.3	45	-43.1846
0.3	45	55.1618
0.3	45	-27.1257
0.3	45	114.015
0.3	45	-155.098
0.3	45	-154.279
0.3	45	110.949
0.3	45	-161.282
0.3	45	-95.3234
0.3	45	178.653
0.3	45	-77.5853
0.3	45	-22.6634
0.3	45	-102.863
0.3	45	-171.699
0.3	45	-51.4354
0.3	45	136.541
0.3	45	-57.7651
0.3	45	17.0128
0.3	45	-142.134
0.3	45	-171.111
0.3	45	47.9713
0.3	45	-36.1562
0.3	45	-39.3404
0.3	45	23.9798
0.3	45	-134.842
0.3	45	-176.729
0.3	45	-72.5125
0.3	45	-150.989
0.3	45	-55.6709
0.3	45	100.643
0.3	45	-4.77594
0.3	45	127.68
0.3	45	125.67
0.3	45	-23.3071
0.3	45	-66.0309
0.3	45	-6.55706
0.3	45	-126.699
0.3	45	-159.766
0.3	45	31.0107
0.3	45	35.7327
0.3	45	129.897
0.3	45	-144.632
0.3	45	-127.308
0.3	45	22.6436
0.3	45	-172.812
0.3	45	-113.618
0.3	45	73.9793
0.3	45	-92.1748
0.3	45	-38.4091
0.3	45	-78.4419
0.3	45	96.7808
0.3	45	146.757
0.3	45	27.6791
0.3	45	-75.8341
0.3	45	-49.7329
0.3	45	-167.433
0.3	45	-141.595
0.3	45	-67.0512
0.3	45	52.8599
0.3	45	-14.4297
0.3	45	-39.0767
0.3	45	-179.932
0.3	45	166.546
0.3	45	-31.2356
0.3	45	33.8551
0.3	45	-85.4447
0.3	45	101.241
0.3	45	-11.3708
0.3	45	50.7064
0.3	45	-137.642
0.3	45	-171.103
0.3	45	-132.632
0.3	45	126.004
0.3	45	31.9131
0.3	45	-54.5046
0.3	45	-36.8766
0.3	45	-15.6696
0.3	45	55.0954
0.3	45	-82.1087
0.3	45	84.5079
0.3	45	45.0643
0.3	45	38.1757
0.3	45	-129.353
0.3	45	19.5087
0.3	45	-164.748
0.3	45	-2.39054
0.3	45	-169.323
0.3	45	-26.7963
0.3	45	75.4008
0.3	45	1.93989
0.3	45	135.572
0.3	45	-96.5514
0.3	45	-38.0247
0.3	45	-137.322
0.3	45	-106.689
0.3	45	-174.986
0.3	45	-175.338
0.3	45	51.3303
0.3	45	-133.464
0.3	45	-7.43183
0.3	45	111.777
0.3	45	106.213
0.3	45	-130.074
0.3	45	-149.642
0.3	45	-20.6412
0.3	45	-133.869
0.3	45	61.9957
0.3	45	-1.81085
0.3	45	-166.404
0.3	45	-57.8909
0.3	45	-14.5153
0.3	45	10.3334
0.3	45	-67.5446
0.3	45	159.254
0.3	45	91.8073
0.3	45	-36.394
0.3	45	-119.481
0.3	45	-14.395
0.3	45	87.439
0.3	45	-57.0901
0.3	45	111.222
0.3	45	-143.593
0.3	45	22.1825
0.3	45	-105.028
0.3	45	76.3521
0.3	45	55.165
0.3	45	-122.649
0.3	45	-19.5686
0.3	45	99.6507
0.3	45	-105.183
0.3	45	18.1783
0.3	45	-52.4013
0.3	45	44.5523
0.3	45	25.6809
0.3	45	-80.1988
0.3	45	-51.8906
0.3	45	-48.4258
0.3	45	-44.9375
0.3	45	-78.2895
0.3	45	-137.56
0.3	45	44.3349
0.3	45	101.213
0.3	45	162.262
0.3	45	37.7386
0.3	45	152.513
0.3	45	-93.8721
0.3	45	-160.123
0.3	45	-123.924
0.3	45	1.46961
0.3	45	-42.647
0.3	45	172.662
0.3	45	-32.0731
0.3	45	73.6404
0.3	45	94.6778
0.3	45	-125.184
0.3	45	-1.57374
0.3	45	-52.1604
0.3	45	42.7475
0.3	45	-152.231
0.3	45	161.881
0.3	45	-142.15
0.3	45	-24.3606
0.3	45	-81.3995
0.3	45	5.73433
0.3	45	-28.4387
0.3	45	-135.977
0.3	45	-51.5993
0.3	45	-72.9771
0.3	45	81.2114
0.3	45	107.244
0.3	45	130.661
0.3	45	-49.2719
0.3	45	149.391
0.3	45	45.1411
0.3	45	-31.6838
0.3	45	119.216
0.3	45	-93.392
0.3	45	-161.981
0.3	45	11.3546
0.3	45	69.6515
0.3	45	-59.1439
0.3	45	7.31384
0.3	45	-154.89
0.3	45	44.0608
0.3	45	140.995
0.3	45	4.02779
0.3	45	-126.582
0.3	45	162.778
0.3	45	95.9287
0.3	45	118.043
0.3	45	-51.6985
0.3	45	-39.2123
0.3	45	-168.267
0.3	45	-127.597
0.3	45	-132.831
0.3	45	13.4595
0.3	45	110.003
0.3	45	-140.593
0.3	45	-54.3447
0.3	45	111.355
0.3	45	173.634
0.3	45	-11.8251
0.3	45	29.3264
0.3	45	-7.01736
0.3	45	7.6564
0.3	45	127.489
0.3	45	154.45
0.3	45	-101.367
0.3	45	-93.8345
0.3	45	-97.9694
0.3	45	-16.5122
0.3	45	-74.6605
0.3	45	-161.998
0.3	45	-155.319
0.3	45	32.7584
0.3	45	88.5347
0.3	45	-26.9317
0.3	45	-39.1508
0.3	45	145.769
0.3	45	179.555
0.3	45	-59.2706
0.3	45	91.766
0.3	45	-28.5049
0.3	45	-93.1064
0.3	45	-9.398
0.3	45	-139.473
0.3	45	105.255
0.3	45	121.042
0.3	45	10.6015
0.3	45	-39.4701
0.3	45	8.39489
0.3	45	1.3766
0.3	45	-98.7065
0.3	45	-5.42792
0.3	45	162.485
0.3	45	-5.92733
0.3	45	-107.418
0.3	45	-80.3466
0.3	45	-73.4422
0.3	45	-138.875
0.3	45	77.9671
0.3	45	-153.867
0.3	45	41.1006
0.3	45	-65.531
0.3	45	32.469
0.3	45	148.734
0.3	45	-177.877
0.3	45	-1.70958
0.3	45	76.13
0.3	45	-110.135
0.3	45	-148.42
0.3	45	-114.633
0.3	45	47.6126
0.3	45	-50.0399
0.3	45	-52.2322
0.3	45	-92.5974
0.3	45	-69.0505
0.3	45	58.6187
0.3	45	148.462
0.3	45	58.6712
0.3	45	-88.2111
0.3	45	53.1767
0.3	45	84.8386
0.3	45	-168.416
0.3	45	-175.289
0.3	45	86.8774
0.3	45	154.459
0.3	45	10.309
0.3	45	-177.12
0.3	45	-154.496
0.3	45	89.6032
0.3	45	-12.8264
0.3	45	100.557
0.3	45	-156.667
0.3	45	27.8493
0.3	45	148.177
0.3	45	107.125
0.3	45	5.60361
0.3	45	101.852
0.3	45	-29.9989
0.3	45	-82.7805
0.3	45	-71.5896
0.3	45	110.421
0.3	45	-102.108
0.3	45	128.574
0.3	45	-19.3293
0.3	45	8.19219
0.3	45	-147.92
0.3	45	-89.0339
0.3	45	124.897
0.3	45	89.8364
0.3	45	156.575
0.3	45	-166.001
0.3	45	95.3951
0.3	45	-166.891
0.3	45	85.8573
0.3	45	103.135
0.3	45	-0.0291995
0.3	45	179.183
0.3	45	-17.0274
0.3	45	142.678
0.3	45	71.3071
0.3	45	138.319
0.3	45	176.759
0.3	45	-123.644
0.3	45	161.755
0.3	45	147.181
0.3	45	14.8618
0.3	45	97.3462
0.3	45	-11.9993
0.3	45	-60.5828
0.3	45	-55.9643
0.3	45	-131.193
0.3	45	98.518
0.3	45	150.508
0.3	45	68.0298
0.3	45	-61.3062
0.3	45	-41.0221
0.3	45	-0.662671
0.3	45	-92.4247
0.3	45	-115.483
0.3	45	169.477
0.3	45	108.015
0.3	45	29.0397
0.3	45	41.5694
0.3	45	-68.0762
0.3	45	-79.6288
0.3	45	-29.4857
0.3	45	175.368
0.3	45	-42.3833
0.3	45	133.354
0.3	45	-36.6372
0.3	45	-174.399
0.3	45	133.51
0.3	45	164.092
0.3	45	-28.5744
0.3	45	127.067
0.3	45	94.454
0.3	45	-101.04
0.3	45	-60.8013
0.3	45	-101.341
0.3	45	-106.423
0.3	45	104.373
0.3	45	-155.252
0.3	45	-58.4826
0.3	45	-175.149
0.3	45	-125.394
0.3	45	-158.606
0.3	45	-58.5742
0.3	45	-99.8406
0.3	45	-10.7634
0.3	45	90.4141
0.3	45	104.054
0.3	45	12.4502
0.3	45	-60.2503
0.3	45	141.989
0.3	45	169.736
0.3	45	107.527
0.3	45	-7.98295
0.3	45	113.963
0.3	45	-142.67
0.3	45	-163.849
0.3	45	59.0231
0.3	45	137.595
0.3	45	53.0438
0.3	45	3.16866
0.3	45	44.8245
0.3	45	-129.377
0.3	45	140.31
0.3	45	133.827
0.3	45	-43.1892
0.3	45	-10.9373
0.3	45	-100.947
0.3	45	-147.305
0.3	45	3.13961
0.3	45	-13.4588
0.3	45	-85.4342
0.3	45	166.097
0.3	45	141.486
0.3	45	-115.181
0.3	45	-61.275
0.3	45	178.254
0.3	45	-140.692
0.3	45	-129.082
0.3	45	134.525
0.3	45	137.483
0.3	45	139.903
0.3	45	13.4161
0.3	45	138.275
0.3	45	-125.183
0.3	45	100.902
0.3	45	-105.369
0.3	45	-86.6312
0.3	45	169.2
0.3	45	130.736
0.3	45	-29.7203
0.3	45	-68.1195
0.3	45	-74.8179
0.3	45	114.358
0.3	45	21.3239
0.3	45	124.794
0.3	45	77.2126
0.3	45	93.4976
0.3	45	-108.543
0.3	45	-93.5878
0.3	45	-6.57368
0.3	45	-149.339
0.3	45	152.756
0.3	45	-85.2746
0.3	45	57.3908
0.3	45	-69.977
0.3	45	-73.161
0.3	45	-50.1167
0.3	45	136.199
0.3	45	3.96565
0.3	45	144.335
0.3	45	123.566
0.3	45	-83.7644
0.3	45	-15.5939
0.3	45	49.7747
0.3	45	-8.28736
0.3	45	135.131
0.3	45	-150.685
0.3	45	160.334
0.3	45	-23.9414
0.3	45	152.859
0.3	45	-70.8676
0.3	45	148.972
0.3	45	-145.588
0.3	45	17.6513
0.3	45	-147.728
0.3	45	-41.162
0.3	45	155.823
0.3	45	134.797
0.3	45	153.45
0.3	45	-128.342
0.3	45	45.7754
0.3	45	132.408
0.3	45	-35.6493
0.3	45	-144.277
