pol	setting	phi
0.3	45	-3.41627
0.3	45	24.8333
0.3	45	134.239
0.3	45	-27.4814
0.3	45	32.809
0.3	45	-41.5526
0.3	45	-164.993
0.3	45	17.6332
0.3	45	-34.2402
0.3	45	95.1352
0.3	45	164.337
0.3	45	21.2115
0.3	45	-62.8961
0.3	45	44.3152
0.3	45	-146.494
0.3	45	-75.3814
0.3	45	-154.13
0.3	45	132.969
0.3	45	-46.3283
0.3	45	-28.0504
0.3	45	-33.533
0.3	45	-14.8947
0.3	45	95.6274
0.3	45	100.931
0.3	45	34.5871
0.3	45	-74.4306
0.3	45	-166.413
0.3	45	-98.1536
0.3	45	-25.4927
0.3	45	55.8703
0.3	45	-165.627
0.3	45	-43.8887
0.3	45	-53.1887
0.3	45	40.6264
0.3	45	112.536
0.3	45	-5.48618
0.3	45	-167.724
0.3	45	178.756
0.3	45	50.629
0.3	45	-161.236
0.3	45	103.329
0.3	45	-143.033
0.3	45	163.771
0.3	45	130.238
0.3	45	-148.437
0.3	45	141.153
0.3	45	-172.72
0.3	45	151.093
0.3	45	32.8203
0.3	45	-136.149
0.3	45	32.5609
0.3	45	-113.259
0.3	45	-29.9009
0.3	45	-144.572
0.3	45	59.0221
0.3	45	-68.8212
0.3	45	-71.8263
0.3	45	-125.078
0.3	45	-157.282
0.3	45	-95.4872
0.3	45	-133.805
0.3	45	160.238
0.3	45	153.228
0.3	45	6.7797
0.3	45	-107.174
0.3	45	-174.465
0.3	45	81.4527
0.3	45	-24.6974
0.3	45	-135.411
0.3	45	174.954
0.3	45	61.0386
0.3	45	110.699
0.3	45	139.439
0.3	45	77.4016
0.3	45	147.079
0.3	45	-91.0127
0.3	45	80.8408
0.3	45	-132.14
0.3	45	-5.21077
0.3	45	-76.4832
0.3	45	109.885
0.3	45	126.714
0.3	45	69.184
0.3	45	-11.9439
0.3	45	174.356
0.3	45	135.106
0.3	45	96.2686
0.3	45	-88.3967
0.3	45	109.6
0.3	45	-38.162
0.3	45	-155.469
0.3	45	41.9552
0.3	45	151.824
0.3	45	69.6059
0.3	45	-136.855
0.3	45	-90.621
0.3	45	164.84
0.3	45	-147.01
0.3	45	-50.5223
0.3	45	136.36
0.3	45	-54.0334
0.3	45	-38.7613
0.3	45	-59.2975
0.3	45	80.2575
0.3	45	126.815
0.3	45	173.541
0.3	45	25.2353
0.3	45	-145.238
0.3	45	146.594
0.3	45	22.0532
0.3	45	37.9457
0.3	45	-115.562
0.3	45	-28.1072
0.3	45	-15.4739
0.3	45	-155.747
0.3	45	52.9049
0.3	45	167.796
0.3	45	-82.2392
0.3	45	109.871
0.3	45	7.36679
0.3	45	124.884
0.3	45	11.1586
0.3	45	-36.9054
0.3	45	90.5838
0.3	45	114.328
0.3	45	25.9648
0.3	45	-103.061
0.3	45	115.159
0.3	45	12.4753
0.3	45	92.5005
0.3	45	150.197
0.3	45	-128.611
0.3	45	79.4768
0.3	45	-45.7896
0.3	45	-155.492
0.3	45	179.956
0.3	45	8.71189
0.3	45	154.397
0.3	45	36.0058
0.3	45	-163.224
0.3	45	-56.7441
0.3	45	126.982
0.3	45	-123.321
0.3	45	165.974
0.3	45	-76.7038
0.3	45	-145.706
0.3	45	-40.3942
0.3	45	159.054
0.3	45	-79.9082
0.3	45	-81.5371
0.3	45	-157.01
0.3	45	155.709
0.3	45	45.5318
0.3	45	22.8293
0.3	45	-50.1974
0.3	45	-30.2684
0.3	45	132.191
0.3	45	40.9413
0.3	45	16.4815
0.3	45	157.897
0.3	45	-127.447
0.3	45	107.487
0.3	45	96.4415
0.3	45	-1.77419
0.3	45	-19.563
0.3	45	-101.915
0.3	45	-108.157
0.3	45	-101.259
0.3	45	151.665
0.3	45	-178.73
0.3	45	27.7841
0.3	45	8.49257
0.3	45	-145.137
0.3	45	166.051
0.3	45	-56.666
0.3	45	-36.0646
0.3	45	179.116
0.3	45	-113.2
0.3	45	143.503
0.3	45	102.922
0.3	45	156.891
0.3	45	39.2966
0.3	45	107.913
0.3	45	-126.213
0.3	45	123.981
0.3	45	16.3309
0.3	45	-57.5026
0.3	45	31.5015
0.3	45	-93.2035
0.3	45	-67.8263
0.3	45	32.3282
0.3	45	111.474
0.3	45	62.5905
0.3	45	132.692
0.3	45	-66.0134
0.3	45	58.5143
0.3	45	-19.3103
0.3	45	-125.914
0.3	45	162.63
0.3	45	134.13
0.3	45	-4.08689
0.3	45	-156.846
0.3	45	62.8298
0.3	45	-144.395
0.3	45	49.8783
0.3	45	-105.124
0.3	45	-17.0895
0.3	45	152.737
0.3	45	61.4518
0.3	45	-5.72124
0.3	45	-73.2133
0.3	45	109.937
0.3	45	-24.5414
0.3	45	36.5703
0.3	45	-118.779
0.3	45	-88.4955
0.3	45	145.392
0.3	45	-85.9788
0.3	45	-123.779
0.3	45	7.18405
0.3	45	76.233
0.3	45	-16.5183
0.3	45	-76.9794
0.3	45	61.9103
0.3	45	117.169
0.3	45	-156.481
0.3	45	-94.7889
0.3	45	80.6403
0.3	45	-68.0362
0.3	45	109.266
0.3	45	15.0208
0.3	45	-132.961
0.3	45	117.248
0.3	45	152.259
0.3	45	170.89
0.3	45	83.7932
0.3	45	-21.6724
0.3	45	-3.97052
0.3	45	169.266
0.3	45	-170.795
0.3	45	-160.243
0.3	45	-127.061
0.3	45	31.1061
0.3	45	-116.08
0.3	45	-3.01059
0.3	45	6.30936
0.3	45	-28.8914
0.3	45	-58.32
0.3	45	94.1265
0.3	45	-48.326
0.3	45	-44.0921
0.3	45	-38.3624
0.3	45	-130.087
0.3	45	-53.9397
0.3	45	-13.836
0.3	45	-6.6341
0.3	45	-7.82369
0.3	45	-51.2137
0.3	45	-129.183
0.3	45	169.202
0.3	45	83.585
0.3	45	-93.3937
0.3	45	-47.5184
0.3	45	-130.451
0.3	45	98.5465
0.3	45	6.60068
0.3	45	-85.0596
0.3	45	95.5961
0.3	45	61.2252
0.3	45	-16.6831
0.3	45	-137.598
0.3	45	-150.893
0.3	45	86.8753
0.3	45	31.8955
0.3	45	86.4159
0.3	45	66.14
0.3	45	-104.279
0.3	45	122.344
0.3	45	176.167
0.3	45	-99.692
0.3	45	35.2606
0.3	45	-67.8408
0.3	45	74.0841
0.3	45	128.59
0.3	45	-4.03048
0.3	45	-103.61
0.3	45	-35.2759
0.3	45	-158.422
0.3	45	48.5292
0.3	45	149.21
0.3	45	71.3111
0.3	45	147.416
0.3	45	-118.412
0.3	45	67.6647
0.3	45	-63.1532
0.3	45	70.4544
0.3	45	56.2721
0.3	45	90.5801
0.3	45	-76.6207
0.3	45	-174.307
0.3	45	-60.9958
0.3	45	145.813
0.3	45	-2.63967
0.3	45	79.8794
0.3	45	-55.9748
0.3	45	36.7305
0.3	45	32.6932
0.3	45	-30.6153
0.3	45	-176.456
0.3	45	114.718
0.3	45	-79.8726
0.3	45	2.71283
0.3	45	37.7304
0.3	45	-43.259
0.3	45	-107.496
0.3	45	73.9303
0.3	45	-136.911
0.3	45	-1.30451
0.3	45	117.493
0.3	45	-138.715
0.3	45	-103.35
0.3	45	8.30129
0.3	45	-142.837
0.3	45	-55.1146
0.3	45	174.472
0.3	45	59.616
0.3	45	-116.017
0.3	45	133.604
0.3	45	-25.9089
0.3	45	-79.7127
0.3	45	63.3437
0.3	45	-16.9479
0.3	45	94.3417
0.3	45	-118.094
0.3	45	-14.0233
0.3	45	-99.3243
0.3	45	121.829
0.3	45	37.709
0.3	45	-146.753
0.3	45	137.084
0.3	45	28.828
0.3	45	-26.729
0.3	45	-152.235
0.3	45	21.8146
0.3	45	-79.0671
0.3	45	-143.723
0.3	45	-172.224
0.3	45	129.717
0.3	45	4.16296
0.3	45	36.8774
0.3	45	143.401
0.3	45	-64.456
0.3	45	-8.80197
0.3	45	86.6447
0.3	45	174.325
0.3	45	158.86
0.3	45	105.297
0.3	45	86.5643
0.3	45	-74.6755
0.3	45	170.115
0.3	45	-79.3834
0.3	45	9.84204
0.3	45	-108.804
0.3	45	-161.384
0.3	45	-30.3337
0.3	45	49.4079
0.3	45	-54.7898
0.3	45	73.0431
0.3	45	-136.685
0.3	45	156.661
0.3	45	-9.5416
0.3	45	-26.6748
0.3	45	-91.4274
0.3	45	138.598
0.3	45	-145.616
0.3	45	-23.6874
0.3	45	-146.789
0.3	45	-114.698
0.3	45	-53.9838
0.3	45	-133.479
0.3	45	130.187
0.3	45	-102.061
0.3	45	17.9471
0.3	45	-152.967
0.3	45	160.928
0.3	45	-61.4942
0.3	45	86.1432
0.3	45	110.713
0.3	45	-96.346
0.3	45	-59.8767
0.3	45	141.702
0.3	45	126.056
0.3	45	-147.743
0.3	45	-38.7476
0.3	45	168.697
0.3	45	-78.1157
0.3	45	76.873
0.3	45	-115.717
0.3	45	59.1766
0.3	45	89.3094
0.3	45	-19.8081
0.3	45	-114.432
0.3	45	56.3035
0.3	45	-76.406
0.3	45	82.6342
0.3	45	43.1434
0.3	45	153.157
0.3	45	121.294
0.3	45	-81.2312
0.3	45	-20.2246
0.3	45	-49.0036
0.3	45	170.895
0.3	45	135.564
0.3	45	12.8338
0.3	45	-120.32
0.3	45	-25.6391
0.3	45	52.7228
0.3	45	-49.7324
0.3	45	-149.241
0.3	45	48.72
0.3	45	-163.077
0.3	45	33.5296
0.3	45	25.1848
0.3	45	111.06
0.3	45	-132.956
0.3	45	93.0866
0.3	45	22.8528
0.3	45	67.3172
0.3	45	-46.4124
0.3	45	-56.2484
0.3	45	-108.565
0.3	45	-97.6063
0.3	45	136.175
0.3	45	-70.2615
0.3	45	159.939
0.3	45	82.7538
0.3	45	-81.017
0.3	45	-29.0941
0.3	45	65.2527
0.3	45	134.842
0.3	45	-97.7505
0.3	45	28.1941
0.3	45	-153.089
0.3	45	139.968
0.3	45	-138.117
0.3	45	17.2801
0.3	45	-7.84793
0.3	45	20.4885
0.3	45	19.9039
0.3	45	-86.4508
0.3	45	42.7018
0.3	45	28.1914
0.3	45	105.308
0.3	45	-71.9391
0.3	45	129.125
0.3	45	-168.215
0.3	45	-157.609
0.3	45	172.676
0.3	45	63.9025
0.3	45	-22.5087
0.3	45	57.1977
0.3	45	-47.1822
0.3	45	-55.4357
0.3	45	-137.051
0.3	45	146.004
0.3	45	75.184
0.3	45	-90.7735
0.3	45	65.9804
0.3	45	-114.454
0.3	45	14.9528
0.3	45	152.157
0.3	45	5.73811
0.3	45	169.708
0.3	45	-22.6352
0.3	45	119.127
0.3	45	-98.3153
0.3	45	129.376
0.3	45	42.921
0.3	45	30.1857
0.3	45	-69.1216
0.3	45	-87.7353
0.3	45	168.019
0.3	45	43.6553
0.3	45	-70.1089
0.3	45	179.126
0.3	45	-166.095
0.3	45	-107.147
0.3	45	151.582
0.3	45	53.341
0.3	45	-50.9851
0.3	45	65.915
0.3	45	-92.1087
0.3	45	-165.689
0.3	45	109.237
0.3	45	-138.866
0.3	45	18.4678
0.3	45	-101.106
0.3	45	-156.117
0.3	45	-139.545
0.3	45	-102.037
0.3	45	-30.283
0.3	45	-148.435
0.3	45	-152.231
0.3	45	37.7886
0.3	45	60.8277
0.3	45	-166.497
0.3	45	-143.157
0.3	45	52.0166
0.3	45	-77.5363
0.3	45	-2.18379
0.3	45	-87.0641
0.3	45	3.35911
0.3	45	156.778
0.3	45	49.5781
0.3	45	179.324
0.3	45	-97.4935
0.3	45	20.5825
0.3	45	108.044
0.3	45	-116.371
0.3	45	-156.946
0.3	45	-152.628
0.3	45	-151.236
0.3	45	-134.233
0.3	45	-52.7615
0.3	45	128.022
0.3	45	86.79
0.3	45	40.0648
0.3	45	-55.377
0.3	45	-85.1713
0.3	45	51.7227
0.3	45	70.4038
0.3	45	74.1705
0.3	45	93.8209
0.3	45	74.1075
0.3	45	-9.48251
0.3	45	-71.172
0.3	45	-35.8182
0.3	45	164.489
0.3	45	171.775
0.3	45	119.336
0.3	45	-138.168
0.3	45	149.507
0.3	45	29.6765
0.3	45	-59.8472
0.3	45	80.9508
0.3	45	-171.702
0.3	45	-10.8061
0.3	45	16.9737
0.3	45	-77.4803
0.3	45	99.5647
0.3	45	-61.8659
0.3	45	5.70115
0.3	45	-32.2575
0.3	45	165.493
0.3	45	-162.622
0.3	45	-0.989305
0.3	45	-57.2704
0.3	45	-67.5833
0.3	45	41.4119
0.3	45	-19.289
0.3	45	-84.1966
0.3	45	30.3805
0.3	45	99.9565
0.3	45	-45.738
0.3	45	-46.9799
0.3	45	-5.91639
0.3	45	-62.0076
0.3	45	95.5534
0.3	45	158.663
0.3	45	54.6822
0.3	45	-165.181
0.3	45	-49.8902
0.3	45	-174.742
0.3	45	-14.2646
0.3	45	-64.4493
0.3	45	174.657
0.3	45	132.007
0.3	45	-116.16
0.3	45	-157.245
0.3	45	6.06042
0.3	45	65.2886
0.3	45	-174.812
0.3	45	-138.991
0.3	45	-116.637
0.3	45	120.297
0.3	45	159.941
0.3	45	172.079
0.3	45	-143.845
0.3	45	75.6577
0.3	45	57.0755
0.3	45	159.677
0.3	45	158.896
0.3	45	153.87
0.3	45	137.106
0.3	45	174.71
0.3	45	169.216
0.3	45	-166.626
0.3	45	27.1515
0.3	45	31.8983
0.3	45	-175.681
0.3	45	-6.36975
0.3	45	-149.795
0.3	45	163.185
0.3	45	-143.829
0.3	45	-105.968
0.3	45	-35.9031
0.3	45	23.4706
0.3	45	-33.2233
0.3	45	61.424
0.3	45	10.8651
0.3	45	138.034
0.3	45	-175.8
0.3	45	-18.4491
0.3	45	-28.5826
0.3	45	166.98
0.3	45	20.6051
0.3	45	128.343
0.3	45	28.4349
0.3	45	153.051
0.3	45	-33.8384
0.3	45	-1.55602
0.3	45	-103.361
0.3	45	151.037
0.3	45	-59.6132
0.3	45	-90.7012
0.3	45	24.52
0.3	45	-70.7791
0.3	45	46.909
0.3	45	-141.057
0.3	45	155.344
0.3	45	144.283
0.3	45	22.8414
0.3	45	118.759
0.3	45	-57.875
0.3	45	-167.254
0.3	45	-30.4716
0.3	45	89.43
0.3	45	75.9003
0.3	45	33.6354
0.3	45	60.4546
0.3	45	155.118
0.3	45	179.325
0.3	45	-90.7194
0.3	45	-24.9638
0.3	45	-140.131
0.3	45	10.8024
0.3	45	95.412
0.3	45	137.28
0.3	45	57.9725
0.3	45	-51.4095
0.3	45	122.705
0.3	45	-97.9692
0.3	45	4.28584
0.3	45	179.156
0.3	45	-48.7859
0.3	45	-0.344604
0.3	45	138.096
0.3	45	63.9573
0.3	45	-87.7837
0.3	45	-123.349
0.3	45	91.3198
0.3	45	177.327
0.3	45	-85.3637
0.3	45	-35.8077
0.3	45	86.4724
0.3	45	132.737
0.3	45	28.1497
0.3	45	143.035
0.3	45	75.7435
0.3	45	-48.4104
0.3	45	25.52
0.3	45	124.335
0.3	45	-86.1808
0.3	45	126.618
0.3	45	6.11966
0.3	45	-155.383
0.3	45	-59.5389
0.3	45	81.444
0.3	45	142.026
0.3	45	130.253
0.3	45	-86.2424
0.3	45	-144.634
0.3	45	82.2365
0.3	45	92.0872
0.3	45	-162.144
0.3	45	-29.0399
0.3	45	132.563
0.3	45	171.853
0.3	45	-23.4872
0.3	45	-155.038
0.3	45	-132.517
0.3	45	83.6839
0.3	45	54.8779
0.3	45	167.418
0.3	45	-49.2254
0.3	45	45.9556
0.3	45	-111.922
0.3	45	170.042
0.3	45	-158.577
0.3	45	-149.144
0.3	45	21.6817
0.3	45	-37.8485
0.3	45	-154.394
0.3	45	167.815
0.3	45	-165.787
0.3	45	102.005
0.3	45	-173.682
0.3	45	-163.555
0.3	45	39.9422
0.3	45	-79.5536
0.3	45	142.062
0.3	45	-13.6871
0.3	45	156.046
0.3	45	172.58
0.3	45	117.506
0.3	45	148.535
0.3	45	137.565
0.3	45	-93.7243
0.3	45	124.926
0.3	45	176.245
0.3	45	-120.565
0.3	45	51.9586
0.3	45	-94.7188
0.3	45	-2.05905
0.3	45	-121.354
0.3	45	122.644
0.3	45	68.4341
0.3	45	32.2879
0.3	45	122.3
0.3	45	-84.3731
0.3	45	32.7139
0.3	45	-144.208
0.3	45	65.6738
0.3	45	-76.2639
0.3	45	6.31454
0.3	45	-138.508
0.3	45	3.01432
0.3	45	32.1121
0.3	45	-58.0771
0.3	45	-145.601
0.3	45	172.588
0.3	45	7.89634
0.3	45	53.6395
0.3	45	84.0383
0.3	45	14.0001
0.3	45	-171.908
0.3	45	75.7986
0.3	45	-101.315
0.3	45	-2.54742
0.3	45	105.295
0.3	45	168.917
0.3	45	176.88
0.3	45	-137.559
0.3	45	-112.022
0.3	45	39.7013
0.3	45	43.6216
0.3	45	-139.586
0.3	45	-90.6102
0.3	45	-95.8906
0.3	45	-42.8168
0.3	45	51.8565
0.3	45	45.7095
0.3	45	160.056
0.3	45	-83.5088
0.3	45	-135.317
0.3	45	-79.9882
0.3	45	-69.2127
0.3	45	-109.77
0.3	45	-177.463
0.3	45	0.0480485
0.3	45	59.9227
0.3	45	138.896
0.3	45	-108.357
0.3	45	-9.23561
0.3	45	137.947
0.3	45	148.832
0.3	45	-146.81
0.3	45	101.436
0.3	45	65.8061
0.3	45	-82.4722
0.3	45	42.2941
0.3	45	119.207
0.3	45	-179.27
0.3	45	79.5322
0.3	45	-49.4252
0.3	45	-69.7558
0.3	45	163.353
0.3	45	-81.6238
0.3	45	-87.209
0.3	45	-42.1671
0.3	45	-120.181
0.3	45	170.753
0.3	45	-107.078
0.3	45	-3.68971
0.3	45	-55.0526
0.3	45	137.004
0.3	45	85.8349
0.3	45	-63.2292
0.3	45	-75.9026
0.3	45	62.4874
0.3	45	-24.8148
0.3	45	76.207
0.3	45	164.625
0.3	45	48.0902
0.3	45	176.27
0.3	45	-35.7031
0.3	45	-28.9408
0.3	45	86.6224
0.3	45	43.0936
0.3	45	120.341
0.3	45	146.756
0.3	45	-24.1635
0.3	45	115.537
0.3	45	-60.6818
0.3	45	69.3874
0.3	45	93.3014
0.3	45	-52.85
0.3	45	-33.037
0.3	45	139.085
0.3	45	45.2901
0.3	45	22.9479
0.3	45	-31.3127
0.3	45	25.739
0.3	45	-25.9188
0.3	45	-75.0057
0.3	45	-36.507
0.3	45	-19.7298
0.3	45	20.12
0.3	45	-74.653
0.3	45	-52.1878
0.3	45	174.424
0.3	45	-38.7897
0.3	45	162.239
0.3	45	166.351
0.3	45	-26.4323
0.3	45	35.886
0.3	45	69.8611
0.3	45	177.687
0.3	45	177.583
0.3	45	-59.0762
0.3	45	-13.2677
0.3	45	-131.585
0.3	45	70.2674
0.3	45	-134.013
0.3	45	-137.181
0.3	45	-110.067
0.3	45	-78.1532
0.3	45	-19.6463
0.3	45	-156.673
0.3	45	161.654
0.3	45	64.7466
0.3	45	136.159
0.3	45	159.818
0.3	45	-123.517
0.3	45	-172.741
0.3	45	99.4108
0.3	45	173.15
0.3	45	10.2875
0.3	45	-88.4382
0.3	45	-21.8733
0.3	45	96.7199
0.3	45	161.145
0.3	45	84.8403
0.3	45	-80.1469
0.3	45	-45.8357
0.3	45	111.955
0.3	45	-13.8469
0.3	45	124.494
0.3	45	-129.54
0.3	45	25.6988
0.3	45	-36.0453
0.3	45	-141.364
0.3	45	31.8553
0.3	45	83.018
0.3	45	96.0994
0.3	45	140.203
0.3	45	-43.6105
0.3	45	75.1945
0.3	45	-154.536
0.3	45	117.602
0.3	45	74.0425
0.3	45	144.598
0.3	45	161.092
0.3	45	98.071
0.3	45	44.4318
0.3	45	178.844
0.3	45	-108.554
0.3	45	119.626
0.3	45	90.4452
0.3	45	-22.786
0.3	45	-159.292
0.3	45	-128.525
0.3	45	-73.2932
0.3	45	-14.5975
0.3	45	116.645
0.3	45	-166.63
0.3	45	-11.3321
0.3	45	73.6623
0.3	45	-89.9738
0.3	45	63.9559
0.3	45	36.0549
0.3	45	38.143
0.3	45	31.5194
0.3	45	86.6553
0.3	45	144.457
0.3	45	163.933
0.3	45	113.169
0.3	45	148.625
0.3	45	-5.24124
0.3	45	49.0474
0.3	45	-47.2457
0.3	45	143.523
0.3	45	-171.172
0.3	45	-135.224
0.3	45	159.357
0.3	45	-129.635
0.3	45	-64.8594
0.3	45	28.4191
0.3	45	-111.804
0.3	45	61.2785
0.3	45	108.479
0.3	45	-163.965
0.3	45	-1.00912
0.3	45	-46.6926
0.3	45	-178.1
0.3	45	89.7927
0.3	45	-85.7266
0.3	45	-90.126
0.3	45	-100.011
0.3	45	-86.2658
0.3	45	-135.247
0.3	45	117.452
0.3	45	-138.15
0.3	45	99.2672
0.3	45	153.597
0.3	45	3.78713
0.3	45	-169.782
0.3	45	-31.2608
0.3	45	4.11278
0.3	45	153.073
0.3	45	-136.597
0.3	45	-105.554
0.3	45	72.4569
0.3	45	29.2915
0.3	45	-83.9364
0.3	45	-80.2797
0.3	45	-92.4466
0.3	45	-131.01
0.3	45	71.2509
0.3	45	85.1879
0.3	45	11.0751
0.3	45	151.924
0.3	45	39.2602
0.3	45	81.3895
0.3	45	168.72
0.3	45	71.0318
0.3	45	-69.4228
0.3	45	158.185
0.3	45	6.24098
0.3	45	-109.279
0.3	45	142.563
0.3	45	105.4
0.3	45	43.9463
0.3	45	-173.182
0.3	45	68.9636
0.3	45	85.0947
0.3	45	170.239
0.3	45	-86.9629
0.3	45	-118.982
0.3	45	166.008
0.3	45	89.1081
0.3	45	-79.3373
0.3	45	69.6874
0.3	45	-76.0674
0.3	45	92.216
0.3	45	-125.82
0.3	45	-66.3524
0.3	45	177.271
0.3	45	149.171
0.3	45	37.109
0.3	45	17.4064
0.3	45	-171.136
0.3	45	-142.345
0.3	45	-23.0992
0.3	45	-70.812
0.3	45	-9.49426
0.3	45	106.76
0.3	45	103.844
0.3	45	-58.164
0.3	45	7.91772
0.3	45	-12.7132
0.3	45	-15.7186
0.3	45	4.58995
0.3	45	-123.846
0.3	45	-163.61
0.3	45	-76.7951
0.3	45	-37.5982
0.3	45	174.165
0.3	45	72.2033
0.3	45	169.975
0.3	45	149.264
0.3	45	178.37
0.3	45	86.351
0.3	45	153.589
0.3	45	82.012
0.3	45	-105.014
0.3	45	-172.114
0.3	45	25.6279
0.3	45	51.1712
0.3	45	153.485
0.3	45	-13.4065
0.3	45	93.5415
0.3	45	-105.14
0.3	45	-174.183
0.3	45	85.624
0.3	45	146.433
0.3	45	-76.6341
0.3	45	175.408
0.3	45	-167.585
0.3	45	67.9141
0.3	45	102.523
0.3	45	35.4785
0.3	45	155.741
0.3	45	-46.9165
0.3	45	108.228
0.3	45	-177.554
0.3	45	-104.054
0.3	45	82.5241
0.3	45	-139.108
0.3	45	-7.08607
0.3	45	74.4783
0.3	45	-18.1794
0.3	45	76.4841
0.3	45	92.2233
0.3	45	60.5969
0.3	45	88.1687
0.3	45	134.436
0.3	45	-57.6594
0.3	45	59.9353
0.3	45	-11.0227
0.3	45	-23.4554
0.3	45	142.205
0.3	45	141.507
0.3	45	-84.9091
0.3	45	81.5276
0.3	45	58.5777
0.3	45	-136.679
0.3	45	-13.4845
0.3	45	139.274
0.3	45	134.798
0.3	45	-60.0202
0.3	45	-8.93806
0.3	45	178.128
0.3	45	149.496
0.3	45	-27.4653
0.3	45	-53.8698
0.3	45	35.918
0.3	45	-140.769
0.3	45	-9.42794
0.3	45	-46.4523
0.3	45	-139.432
0.3	45	99.2836
0.3	45	175.456
0.3	45	91.6957
0.3	45	170.425
0.3	45	-49.1402
0.3	45	74.2347
0.3	45	124.717
0.3	45	-18.7539
0.3	45	141.766
0.3	45	-94.2262
0.3	45	-71.0465
0.3	45	-43.4507
0.3	45	88.8701
0.3	45	126.15
0.3	45	82.4566
0.3	45	-136.74
0.3	45	60.1097
0.3	45	-49.2953
0.3	45	105.984
0.3	45	-102.13
0.3	45	17.5373
0.3	45	-155.382
0.3	45	136.937
0.3	45	37.3779
0.3	45	-34.8873
0.3	45	-133.297
0.3	45	177.203
0.3	45	-70.0832
0.3	45	114.092
0.3	45	-150.207
0.3	45	-66.9033
0.3	45	-49.4851
0.3	45	-42.9619
0.3	45	41.2682
0.3	45	60.5578
0.3	45	-82.9191
0.3	45	-19.7479
0.3	45	0.62442
0.3	45	-40.0088
0.3	45	-98.8766
0.3	45	-31.9332
0.3	45	-45.3651
0.3	45	-140.039
0.3	45	-172.076
0.3	45	-27.9213
0.3	45	-96.3743
0.3	45	-161.069
0.3	45	33.2354
0.3	45	47.1392
0.3	45	-19.2839
0.3	45	75.9001
0.3	45	-9.60277
0.3	45	-102.932
0.3	45	-21.467
0.3	45	31.958
0.3	45	-56.9397
0.3	45	-0.199143
0.3	45	-6.44736
0.3	45	116.909
0.3	45	-70.0675
0.3	45	128.23
0.3	45	77.8786
0.3	45	36.6318
0.3	45	136.793
0.3	45	35.6631
0.3	45	-159.583
0.3	45	132.264
0.3	45	118.84
0.3	45	-163.907
0.3	45	170.749
0.3	45	99.3281
0.3	45	-99.6017
0.3	45	3.48429
0.3	45	-112.494
0.3	45	114.573
0.3	45	101.829
0.3	45	-93.5288
0.3	45	-32.0291
0.3	45	-82.0469
0.3	45	164.365
0.3	45	-61.5912
0.3	45	145.919
0.3	45	-9.1112
0.3	45	128.144
0.3	45	94.1224
0.3	45	-36.3542
0.3	45	10.5237
0.3	45	82.734
0.3	45	-20.7077
0.3	45	-33.2722
0.3	45	-74.6522
0.3	45	125.955
0.3	45	41.5292
0.3	45	70.9963
0.3	45	-14.2679
0.3	45	102.7
0.3	45	140.347
0.3	45	156.253
0.3	45	79.8892
0.3	45	-93.1311
0.3	45	-148.766
0.3	45	135.18
0.3	45	-35.7108
0.3	45	-164.058
0.3	45	-50.3005
0.3	45	-23.1238
0.3	45	-108.84
0.3	45	-72.1966
0.3	45	-157.074
0.3	45	32.1671
0.3	45	22.7977
0.3	45	-132.986
0.3	45	111.911
0.3	45	131.278
0.3	45	118.357
0.3	45	149.576
0.3	45	-135.39
0.3	45	-147.125
0.3	45	-57.5762
0.3	45	72.5526
0.3	45	-86.3745
0.3	45	41.4174
0.3	45	-6.0747
0.3	45	-127.081
0.3	45	141.616
0.3	45	63.7949
0.3	45	-116.268
0.3	45	-162.4
0.3	45	-36.9819
0.3	45	-67.0355
0.3	45	-33.7216
0.3	45	-13.2248
0.3	45	84.1644
0.3	45	169.934
0.3	45	-35.1676
0.3	45	-61.1541
0.3	45	-17.2024
0.3	45	111.341
0.3	45	-52.9012
0.3	45	-49.0785
0.3	45	-21.0266
0.3	45	137.717
0.3	45	-162.671
0.3	45	151.862
0.3	45	139.096
0.3	45	97.4924
0.3	45	83.6419
0.3	45	-66.6525
0.3	45	153.618
0.3	45	126.938
0.3	45	-65.9014
0.3	45	172.059
0.3	45	40.8753
0.3	45	-164.783
0.3	45	116.18
0.3	45	-144.636
0.3	45	60.985
0.3	45	-66.7235
0.3	45	-158.554
0.3	45	-89.5154
0.3	45	-42.7417
0.3	45	-9.22694
0.3	45	-60.1834
0.3	45	72.0151
0.3	45	-93.9188
0.3	45	-99.8536
0.3	45	67.7518
0.3	45	-51.0943
0.3	45	162.193
0.3	45	-2.46154
0.3	45	160.33
0.3	45	175.893
0.3	45	168.065
0.3	45	96.3885
0.3	45	179.27
0.3	45	122.977
0.3	45	-151.117
0.3	45	179.497
0.3	45	89.7057
0.3	45	-39.4639
0.3	45	-2.26736
0.3	45	99.0369
0.3	45	-88.1884
0.3	45	108.559
0.3	45	-116.065
0.3	45	-30.4654
0.3	45	-163.486
0.3	45	18.3813
0.3	45	169.176
0.3	45	-12.4742
0.3	45	-28.733
0.3	45	-178.061
0.3	45	-4.83546
0.3	45	129.983
0.3	45	-34.9526
0.3	45	-43.7545
0.3	45	-165.086
0.3	45	165.263
0.3	45	-22.7617
0.3	45	-171.137
0.3	45	14.1404
0.3	45	-83.2321
0.3	45	-85.1971
0.3	45	153.39
0.3	45	-49.2045
0.3	45	-61.8296
0.3	45	-46.326
0.3	45	11.8834
0.3	45	-116.91
