pol	setting	phi
0.3	45	-32.2076
0.3	45	147.041
0.3	45	-51.9283
0.3	45	-34.695
0.3	45	-4.56768
0.3	45	21.8
0.3	45	-147.901
0.3	45	-1.45481
0.3	45	122.903
0.3	45	-102.33
0.3	45	-92.4847
0.3	45	-147.443
0.3	45	-99.9832
0.3	45	-169.369
0.3	45	-90.5658
0.3	45	85.9603
0.3	45	-179.721
0.3	45	131.658
0.3	45	51.2973
0.3	45	176.332
0.3	45	118.387
0.3	45	-91.7536
0.3	45	150.706
0.3	45	-26.5923
0.3	45	-155.222
0.3	45	-42.7637
0.3	45	124.493
0.3	45	22.7305
0.3	45	176.152
0.3	45	-26.5346
0.3	45	-98.9566
0.3	45	-179.83
0.3	45	31.859
0.3	45	-20.7625
0.3	45	140.928
0.3	45	-142.898
0.3	45	-71.7044
0.3	45	67.3636
0.3	45	89.2322
0.3	45	88.7355
0.3	45	-83.6081
0.3	45	-96.2338
0.3	45	110.322
0.3	45	50.8223
0.3	45	-158.988
0.3	45	28.4821
0.3	45	17.3228
0.3	45	-100.426
0.3	45	-92.6725
0.3	45	16.1633
0.3	45	147.102
0.3	45	-98.9618
0.3	45	-118.486
0.3	45	158.172
0.3	45	151.296
0.3	45	8.41445
0.3	45	-58.1012
0.3	45	97.2126
0.3	45	12.7055
0.3	45	-89.5794
0.3	45	35.8259
0.3	45	-164.164
0.3	45	-160.853
0.3	45	22.8338
0.3	45	-108.232
0.3	45	-3.71098
0.3	45	-31.2701
0.3	45	8.42184
0.3	45	-143.902
0.3	45	-122.372
0.3	45	166.985
0.3	45	-85.3424
0.3	45	174.581
0.3	45	-102.509
0.3	45	97.0038
0.3	45	24.0734
0.3	45	-59.8577
0.3	45	-21.646
0.3	45	-69.6821
0.3	45	-75.9396
0.3	45	14.7415
0.3	45	-178.424
0.3	45	-81.9125
0.3	45	132.005
0.3	45	-103.452
0.3	45	82.2549
0.3	45	-132.117
0.3	45	-125.593
0.3	45	104.077
0.3	45	58.9542
0.3	45	134.348
0.3	45	-172.237
0.3	45	25.7988
0.3	45	166.848
0.3	45	159.44
0.3	45	122.26
0.3	45	-70.7578
0.3	45	126.147
0.3	45	2.50513
0.3	45	64.9434
0.3	45	166.519
0.3	45	15.8965
0.3	45	-137.2
0.3	45	-73.7029
0.3	45	145.575
0.3	45	-86.1117
0.3	45	-62.5714
0.3	45	90.3637
0.3	45	65.7959
0.3	45	172.391
0.3	45	-118.785
0.3	45	36.1906
0.3	45	41.45
0.3	45	-139.468
0.3	45	-67.8152
0.3	45	-105.638
0.3	45	-24.3315
0.3	45	-163.492
0.3	45	-25.1133
0.3	45	122.992
0.3	45	120.648
0.3	45	-173.408
0.3	45	152.689
0.3	45	-113.791
0.3	45	-44.3323
0.3	45	99.0958
0.3	45	-120.423
0.3	45	123.979
0.3	45	-155.042
0.3	45	-144.83
0.3	45	27.1959
0.3	45	-22.7485
0.3	45	-175.135
0.3	45	56.3854
0.3	45	108.368
0.3	45	165.107
0.3	45	-7.38722
0.3	45	34.5544
0.3	45	-131.93
0.3	45	-64.4348
0.3	45	4.85307
0.3	45	-96.059
0.3	45	125.708
0.3	45	10.3136
0.3	45	67.084
0.3	45	134.028
0.3	45	64.1458
0.3	45	38.8587
0.3	45	64.4728
0.3	45	-135.345
0.3	45	109.574
0.3	45	67.618
0.3	45	-54.601
0.3	45	-43.3334
0.3	45	-58.2418
0.3	45	-24.2333
0.3	45	83.2894
0.3	45	-132.677
0.3	45	-53.4426
0.3	45	-16.3416
0.3	45	-39.9863
0.3	45	14.1412
0.3	45	-19.8965
0.3	45	111.75
0.3	45	159.372
0.3	45	-162.815
0.3	45	104.632
0.3	45	128.148
0.3	45	84.4324
0.3	45	-161.262
0.3	45	106.454
0.3	45	166.681
0.3	45	-35.1436
0.3	45	-68.5562
0.3	45	20.2634
0.3	45	128.75
0.3	45	28.9324
0.3	45	46.8182
0.3	45	-40.4453
0.3	45	150.339
0.3	45	163.757
0.3	45	-143.779
0.3	45	129.13
0.3	45	109.744
0.3	45	165.088
0.3	45	-7.60382
0.3	45	-176.108
0.3	45	-114.258
0.3	45	20.792
0.3	45	-54.7221
0.3	45	10.3177
0.3	45	-32.04
0.3	45	96.1
0.3	45	-167.829
0.3	45	-149.016
0.3	45	121.741
0.3	45	40.2762
0.3	45	-129.633
0.3	45	-6.11206
0.3	45	-19.2393
0.3	45	-56.7694
0.3	45	69.5638
0.3	45	-54.8979
0.3	45	-21.06
0.3	45	49.9246
0.3	45	98.4115
0.3	45	-5.75739
0.3	45	139.982
0.3	45	-123.722
0.3	45	-78.234
0.3	45	-177.969
0.3	45	9.33152
0.3	45	-67.4727
0.3	45	-106.412
0.3	45	-97.5368
0.3	45	-57.9235
0.3	45	75.3895
0.3	45	-68.1087
0.3	45	145.949
0.3	45	7.71593
0.3	45	-43.1163
0.3	45	-101.703
0.3	45	86.2703
0.3	45	-132.553
0.3	45	-40.77
0.3	45	101.616
0.3	45	65.5041
0.3	45	-68.7323
0.3	45	-0.103124
0.3	45	-164.65
0.3	45	80.2613
0.3	45	41.9027
0.3	45	48.462
0.3	45	-58.0958
0.3	45	5.44906
0.3	45	167.411
0.3	45	-162.197
0.3	45	-36.5066
0.3	45	-110.441
0.3	45	103.081
0.3	45	-115.405
0.3	45	5.87753
0.3	45	102.184
0.3	45	19.2659
0.3	45	-50.1508
0.3	45	-131.234
0.3	45	0.502533
0.3	45	7.94184
0.3	45	-74.2767
0.3	45	80.5132
0.3	45	-75.2124
0.3	45	-84.3079
0.3	45	108.801
0.3	45	9.46384
0.3	45	172.482
0.3	45	149.756
0.3	45	96.3708
0.3	45	111.36
0.3	45	18.625
0.3	45	-71.6694
0.3	45	161.18
0.3	45	82.0147
0.3	45	119.331
0.3	45	-109.715
0.3	45	-114.137
0.3	45	120.938
0.3	45	167.242
0.3	45	57.0645
0.3	45	72.6088
0.3	45	-8.76267
0.3	45	-177.37
0.3	45	40.8842
0.3	45	151.391
0.3	45	146.726
0.3	45	-141.227
0.3	45	56.4377
0.3	45	-173.871
0.3	45	42.1241
0.3	45	81.6728
0.3	45	172.083
0.3	45	-137.69
0.3	45	-118.202
0.3	45	12.8401
0.3	45	47.2088
0.3	45	105.761
0.3	45	-4.90025
0.3	45	143.741
0.3	45	-33.0452
0.3	45	-34.6381
0.3	45	18.3313
0.3	45	-103.585
0.3	45	165.292
0.3	45	3.29829
0.3	45	-56.9389
0.3	45	-170.207
0.3	45	177.279
0.3	45	13.4702
0.3	45	126.622
0.3	45	-52.989
0.3	45	54.3761
0.3	45	161.351
0.3	45	72.4265
0.3	45	56.748
0.3	45	126.222
0.3	45	75.5885
0.3	45	34.5225
0.3	45	-61.0965
0.3	45	-160.33
0.3	45	-172.668
0.3	45	136.83
0.3	45	-32.3276
0.3	45	128.403
0.3	45	-61.1992
0.3	45	8.87761
0.3	45	23.4135
0.3	45	-49.6452
0.3	45	-105.002
0.3	45	-87.0694
0.3	45	44.9243
0.3	45	-126.612
0.3	45	89.3018
0.3	45	137.699
0.3	45	-7.06437
0.3	45	-36.3335
0.3	45	-115.692
0.3	45	-49.2618
0.3	45	106.644
0.3	45	-38.5629
0.3	45	-129.289
0.3	45	-61.2849
0.3	45	99.6924
0.3	45	40.324
0.3	45	178.519
0.3	45	-32.3233
0.3	45	-5.42217
0.3	45	107.464
0.3	45	-45.1628
0.3	45	-141.155
0.3	45	14.6272
0.3	45	-113.479
0.3	45	-95.92
0.3	45	-81.2324
0.3	45	-77.8768
0.3	45	31.5917
0.3	45	-130.084
0.3	45	-122.623
0.3	45	-39.0186
0.3	45	130.047
0.3	45	-92.5722
0.3	45	32.4383
0.3	45	-23.4631
0.3	45	49.0007
0.3	45	141.55
0.3	45	-56.8051
0.3	45	39.4724
0.3	45	-122.681
0.3	45	-119.2
0.3	45	49.7568
0.3	45	-32.8989
0.3	45	58.674
0.3	45	-103.701
0.3	45	-100.706
0.3	45	-156.204
0.3	45	143.717
0.3	45	166.299
0.3	45	-36.4208
0.3	45	-80.4667
0.3	45	55.3625
0.3	45	125.662
0.3	45	-158.607
0.3	45	77.2007
0.3	45	-73.636
0.3	45	-118.509
0.3	45	-176.475
0.3	45	-36.9522
0.3	45	122.318
0.3	45	-106.557
0.3	45	5.97925
0.3	45	160.91
0.3	45	160.69
0.3	45	-108.884
0.3	45	163.984
0.3	45	45.0263
0.3	45	-113.788
0.3	45	34.0314
0.3	45	-167.885
0.3	45	-99.0121
0.3	45	-11.3342
0.3	45	-51.0517
0.3	45	-135.061
0.3	45	-55.9232
0.3	45	55.2899
0.3	45	-166.433
0.3	45	98.5566
0.3	45	-109.358
0.3	45	-106.396
0.3	45	-96.7525
0.3	45	-23.7849
0.3	45	80.2858
0.3	45	171.706
0.3	45	-49.4457
0.3	45	-131.369
0.3	45	90.3916
0.3	45	-46.8482
0.3	45	-103.985
0.3	45	93.8605
0.3	45	165.396
0.3	45	132.893
0.3	45	-171.294
0.3	45	-169.799
0.3	45	63.5906
0.3	45	120.228
0.3	45	5.7628
0.3	45	46.0419
0.3	45	-154.979
0.3	45	142.464
0.3	45	-58.6096
0.3	45	-17.0824
0.3	45	-160.749
0.3	45	176.34
0.3	45	-75.1929
0.3	45	-95.5611
0.3	45	-122.902
0.3	45	-6.15094
0.3	45	73.8466
0.3	45	38.166
0.3	45	26.4729
0.3	45	-127.37
0.3	45	179.841
0.3	45	-34.3641
0.3	45	75.5597
0.3	45	92.4669
0.3	45	-2.22176
0.3	45	-172.522
0.3	45	-169.174
0.3	45	-162.889
0.3	45	-166.183
0.3	45	168.75
0.3	45	76.9308
0.3	45	139.948
0.3	45	-11.1746
0.3	45	47.0929
0.3	45	-101.455
0.3	45	-109.53
0.3	45	-131.838
0.3	45	-68.3135
0.3	45	76.5181
0.3	45	114.703
0.3	45	-32.0074
0.3	45	147.26
0.3	45	-68.3033
0.3	45	-78.1064
0.3	45	-23.9376
0.3	45	-118.768
0.3	45	62.9682
0.3	45	-37.8435
0.3	45	-101.461
0.3	45	83.7235
0.3	45	-117.279
0.3	45	-137.835
0.3	45	-132.043
0.3	45	31.6583
0.3	45	1.37667
0.3	45	-16.3378
0.3	45	-53.9205
0.3	45	-152.225
0.3	45	110.792
0.3	45	52.7799
0.3	45	143.339
0.3	45	-70.0562
0.3	45	-20.2609
0.3	45	124.166
0.3	45	13.7347
0.3	45	136.811
0.3	45	-51.6762
0.3	45	9.73963
0.3	45	96.7635
0.3	45	-119.014
0.3	45	151.398
0.3	45	-15.6255
0.3	45	-36.478
0.3	45	16.8542
0.3	45	176.157
0.3	45	-109.775
0.3	45	-69.6195
0.3	45	-6.17702
0.3	45	42.1857
0.3	45	27.7206
0.3	45	56.556
0.3	45	-172.026
0.3	45	39.4768
0.3	45	-171.078
0.3	45	29.5662
0.3	45	-73.0487
0.3	45	-47.3325
0.3	45	133.645
0.3	45	45.2321
0.3	45	-128.016
0.3	45	-116.346
0.3	45	163.251
0.3	45	-136.469
0.3	45	-102.65
0.3	45	-55.5795
0.3	45	-155.993
0.3	45	41.7408
0.3	45	11.0261
0.3	45	-130.816
0.3	45	116.134
0.3	45	75.5899
0.3	45	-129.881
0.3	45	155.158
0.3	45	-40.0643
0.3	45	134.577
0.3	45	-152.749
0.3	45	10.9811
0.3	45	-36.5683
0.3	45	116.128
0.3	45	179.136
0.3	45	97.8897
0.3	45	-43.946
0.3	45	-73.1587
0.3	45	148.827
0.3	45	-151.824
0.3	45	-48.4304
0.3	45	55.1858
0.3	45	159.048
0.3	45	145.829
0.3	45	145.32
0.3	45	39.6067
0.3	45	106.198
0.3	45	-106.696
0.3	45	140.75
0.3	45	140.655
0.3	45	15.2833
0.3	45	124.385
0.3	45	-176.032
0.3	45	15.253
0.3	45	65.963
0.3	45	135.117
0.3	45	-169.426
0.3	45	122.758
0.3	45	-28.7061
0.3	45	-137.064
0.3	45	-45.1012
0.3	45	71.2226
0.3	45	149.573
0.3	45	90.7619
0.3	45	55.4102
0.3	45	33.6303
0.3	45	95.9059
0.3	45	107.718
0.3	45	179.08
0.3	45	65.1566
0.3	45	-19.6247
0.3	45	64.967
0.3	45	167.735
0.3	45	16.7801
0.3	45	-144.613
0.3	45	147.19
0.3	45	123.396
0.3	45	-25.7534
0.3	45	36.3913
0.3	45	125.602
0.3	45	133.446
0.3	45	56.6604
0.3	45	-55.8221
0.3	45	139.872
0.3	45	155.805
0.3	45	-16.1969
0.3	45	-152.112
0.3	45	-175.194
0.3	45	5.84379
0.3	45	-43.974
0.3	45	-138.667
0.3	45	71.1232
0.3	45	98.8466
0.3	45	21.7965
0.3	45	-23.3713
0.3	45	-148.71
0.3	45	150.631
0.3	45	-179.594
0.3	45	49.2988
0.3	45	163.002
0.3	45	74.6798
0.3	45	-32.4095
0.3	45	-97.1271
0.3	45	-3.49454
0.3	45	143.4
0.3	45	-141.082
0.3	45	-55.2945
0.3	45	5.41177
0.3	45	-25.0649
0.3	45	-178.377
0.3	45	174.442
0.3	45	-110.984
0.3	45	-85.0532
0.3	45	-43.793
0.3	45	3.75346
0.3	45	23.3427
0.3	45	27.1597
0.3	45	25.2452
0.3	45	-102.849
0.3	45	-167.983
0.3	45	-162.107
0.3	45	44.3515
0.3	45	57.4035
0.3	45	153.764
0.3	45	-150.636
0.3	45	-57.0953
0.3	45	70.9804
0.3	45	-155.922
0.3	45	-82.5664
0.3	45	-176.124
0.3	45	95.7746
0.3	45	51.6737
0.3	45	-131.424
0.3	45	117.727
0.3	45	8.63204
0.3	45	109.199
0.3	45	33.9367
0.3	45	55.7107
0.3	45	-25.1299
0.3	45	-28.7465
0.3	45	67.6725
0.3	45	-111.252
0.3	45	-88.7939
0.3	45	-132.213
0.3	45	-157.639
0.3	45	136.382
0.3	45	-55.7036
0.3	45	92.6061
0.3	45	-66.0638
0.3	45	-22.5154
0.3	45	122.753
0.3	45	95.078
0.3	45	-129.17
0.3	45	-115.324
0.3	45	-134.342
0.3	45	-57.9042
0.3	45	-38.9538
0.3	45	-16.4887
0.3	45	-162.943
0.3	45	104.027
0.3	45	-107.196
0.3	45	46.2286
0.3	45	30.7116
0.3	45	177.785
0.3	45	-136.587
0.3	45	22.1306
0.3	45	81.0542
0.3	45	88.6143
0.3	45	168.378
0.3	45	89.4485
0.3	45	49.9859
0.3	45	-23.8338
0.3	45	133.376
0.3	45	90.391
0.3	45	121.995
0.3	45	173.081
0.3	45	-84.459
0.3	45	17.0077
0.3	45	148.61
0.3	45	-101.492
0.3	45	-64.7334
0.3	45	-93.2328
0.3	45	133.533
0.3	45	142.76
0.3	45	-91.1003
0.3	45	175.316
0.3	45	5.61989
0.3	45	46.7676
0.3	45	-78.5208
0.3	45	-87.0304
0.3	45	167.863
0.3	45	-7.05523
0.3	45	-104.588
0.3	45	-80.1903
0.3	45	52.5392
0.3	45	120.47
0.3	45	-28.3242
0.3	45	-44.7963
0.3	45	-30.3626
0.3	45	48.6751
0.3	45	156.781
0.3	45	-78.549
0.3	45	-102.209
0.3	45	8.47118
0.3	45	127.882
0.3	45	-21.4231
0.3	45	-51.8134
0.3	45	69.6878
0.3	45	31.4704
0.3	45	88.8161
0.3	45	-46.4376
0.3	45	72.6932
0.3	45	-152.869
0.3	45	118.489
0.3	45	42.4283
0.3	45	-33.8176
0.3	45	-154.659
0.3	45	22.5348
0.3	45	33.6507
0.3	45	98.8761
0.3	45	-58.6636
0.3	45	-22.2316
0.3	45	-149.591
0.3	45	23.6805
0.3	45	-96.2894
0.3	45	-73.9887
0.3	45	-121.982
0.3	45	-25.9052
0.3	45	-166.943
0.3	45	134.915
0.3	45	13.223
0.3	45	122.928
0.3	45	6.84073
0.3	45	153.068
0.3	45	-81.7671
0.3	45	73.6842
0.3	45	-97.5902
0.3	45	-69.3684
0.3	45	-145.701
0.3	45	-6.00867
0.3	45	14.1463
0.3	45	-80.5356
0.3	45	90.8602
0.3	45	39.2871
0.3	45	13.716
0.3	45	144.08
0.3	45	171.886
0.3	45	17.5731
0.3	45	39.0752
0.3	45	153.928
0.3	45	-77.9486
0.3	45	-36.6484
0.3	45	111.779
0.3	45	140.632
0.3	45	177.587
0.3	45	-18.4264
0.3	45	120.308
0.3	45	-3.54586
0.3	45	-103.513
0.3	45	34.0119
0.3	45	-87.6013
0.3	45	-23.1614
0.3	45	53.5669
0.3	45	-31.7704
0.3	45	56.0669
0.3	45	120.227
0.3	45	-164.69
0.3	45	171.166
0.3	45	-101.429
0.3	45	-62.0178
0.3	45	-166.588
0.3	45	89.4655
0.3	45	137.023
0.3	45	-2.54363
0.3	45	-124.583
0.3	45	-43.4269
0.3	45	112.596
0.3	45	-71.641
0.3	45	118.012
0.3	45	-68.8714
0.3	45	-21.2636
0.3	45	-82.838
0.3	45	-173.964
0.3	45	102.369
0.3	45	-29.004
0.3	45	109.999
0.3	45	-174.097
0.3	45	165.904
0.3	45	-100.135
0.3	45	-53.888
0.3	45	-7.02228
0.3	45	152.886
0.3	45	147.459
0.3	45	94.6741
0.3	45	-122.717
0.3	45	143.733
0.3	45	3.65229
0.3	45	152.892
0.3	45	-102.856
0.3	45	108.151
0.3	45	-160.34
0.3	45	-19.6836
0.3	45	-9.72386
0.3	45	130.754
0.3	45	-146.708
0.3	45	-41.5495
0.3	45	-59.9275
0.3	45	156.251
0.3	45	-3.92283
0.3	45	99.4956
0.3	45	-108.718
0.3	45	-65.299
0.3	45	-142.111
0.3	45	-156.957
0.3	45	-86.4502
0.3	45	-43.5577
0.3	45	-37.0248
0.3	45	-161.039
0.3	45	-111.986
0.3	45	-89.5549
0.3	45	111.328
0.3	45	147.594
0.3	45	11.0682
0.3	45	50.1451
0.3	45	79.2673
0.3	45	56.8096
0.3	45	139.834
0.3	45	115.493
0.3	45	-95.2548
0.3	45	45.0093
0.3	45	171.162
0.3	45	-77.0681
0.3	45	18.9953
0.3	45	177.849
0.3	45	38.8661
0.3	45	-44.1462
0.3	45	-78.3809
0.3	45	176.042
0.3	45	-120.721
0.3	45	10.5817
0.3	45	158.691
0.3	45	67.8868
0.3	45	-174.648
0.3	45	83.8186
0.3	45	-92.2152
0.3	45	116.084
0.3	45	-134.115
0.3	45	-93.4481
0.3	45	15.2476
0.3	45	-50.5516
0.3	45	24.4548
0.3	45	130.738
0.3	45	4.09715
0.3	45	-149.652
0.3	45	-109.62
0.3	45	26.1726
0.3	45	86.5445
0.3	45	-1.32406
0.3	45	150.123
0.3	45	-37.3716
0.3	45	-120.88
0.3	45	154.617
0.3	45	5.0518
0.3	45	114.851
0.3	45	86.6448
0.3	45	-5.92735
0.3	45	-8.14345
0.3	45	61.5606
0.3	45	132.488
0.3	45	134.355
0.3	45	-19.8088
0.3	45	-81.3624
0.3	45	147.244
0.3	45	103.606
0.3	45	80.8594
0.3	45	12.2348
0.3	45	-88.185
0.3	45	130.738
0.3	45	177.968
0.3	45	-123.378
0.3	45	-166.476
0.3	45	-50.2008
0.3	45	138.959
0.3	45	99.3934
0.3	45	-143.472
0.3	45	-167.005
0.3	45	47.4096
0.3	45	-19.775
0.3	45	-179.356
0.3	45	100.356
0.3	45	-96.6819
0.3	45	54.0794
0.3	45	6.06432
0.3	45	-133.116
0.3	45	-74.0634
0.3	45	171.467
0.3	45	130.322
0.3	45	109.922
0.3	45	-29.7059
0.3	45	-74.3025
0.3	45	113.525
0.3	45	-152.017
0.3	45	176.594
0.3	45	125.956
0.3	45	176.328
0.3	45	125.926
0.3	45	92.965
0.3	45	65.963
0.3	45	-93.3088
0.3	45	-1.14647
0.3	45	-66.0192
0.3	45	176.353
0.3	45	15.5
0.3	45	83.9889
0.3	45	-43.6123
0.3	45	-105.432
0.3	45	149.073
0.3	45	-91.8542
0.3	45	78.8292
0.3	45	107.55
0.3	45	116.302
0.3	45	167.321
0.3	45	33.19
0.3	45	123.349
0.3	45	32.5729
0.3	45	54.4154
0.3	45	16.5335
0.3	45	-115.778
0.3	45	130.011
0.3	45	139.548
0.3	45	162.11
0.3	45	-33.6583
0.3	45	-24.3671
0.3	45	5.82804
0.3	45	135.496
0.3	45	145.916
0.3	45	-102.05
0.3	45	76.6699
0.3	45	-111.64
0.3	45	-139.969
0.3	45	-60.6956
0.3	45	51.2093
0.3	45	-179.089
0.3	45	-26.0064
0.3	45	140.182
0.3	45	128.621
0.3	45	-150.172
0.3	45	19.6711
0.3	45	-152.09
0.3	45	-123.568
0.3	45	167.327
0.3	45	108.728
0.3	45	155.515
0.3	45	-133.22
0.3	45	54.2516
0.3	45	173.257
0.3	45	-46.8864
0.3	45	141.709
0.3	45	-177.511
0.3	45	21.4076
0.3	45	-66.3768
0.3	45	111.367
0.3	45	-39.8452
0.3	45	-156.828
0.3	45	4.83705
0.3	45	-39.6215
0.3	45	99.5109
0.3	45	99.3728
0.3	45	155.944
0.3	45	80.7937
0.3	45	6.71061
0.3	45	157.048
0.3	45	119.54
0.3	45	69.1986
0.3	45	-157.61
0.3	45	-54.5186
0.3	45	-24.9522
0.3	45	4.76358
0.3	45	122.742
0.3	45	-157.859
0.3	45	31.0138
0.3	45	-74.4508
0.3	45	-40.1536
0.3	45	90.3369
0.3	45	24.4079
0.3	45	-114.775
0.3	45	-71.3763
0.3	45	-154.009
0.3	45	-7.8035
0.3	45	57.3117
0.3	45	175.682
0.3	45	94.2577
0.3	45	-27.7267
0.3	45	99.1657
0.3	45	62.2241
0.3	45	-41.5415
0.3	45	-76.1905
0.3	45	-64.0832
0.3	45	-157.413
0.3	45	163.257
0.3	45	-90.5962
0.3	45	63.6651
0.3	45	-26.2883
0.3	45	178.415
0.3	45	95.9978
0.3	45	-84.0709
0.3	45	96.3293
0.3	45	-48.0444
0.3	45	-171.28
0.3	45	-158.815
0.3	45	179.617
0.3	45	119.801
0.3	45	60.2318
0.3	45	67.6769
0.3	45	36.9873
0.3	45	120.824
0.3	45	-148.415
0.3	45	94.0956
0.3	45	-162.829
0.3	45	-153.058
0.3	45	-166.475
0.3	45	-99.6381
0.3	45	-96.5581
0.3	45	161.654
0.3	45	64.1096
0.3	45	132.198
0.3	45	-33.1772
0.3	45	-67.4138
0.3	45	-39.0571
0.3	45	166.783
0.3	45	23.9191
0.3	45	0.169426
0.3	45	18.1871
0.3	45	159.7
0.3	45	-155.309
0.3	45	-122.707
0.3	45	-4.55216
0.3	45	-54.1838
0.3	45	-169.306
0.3	45	-45.6134
0.3	45	-81.8243
0.3	45	89.4664
0.3	45	152.159
0.3	45	118.777
0.3	45	-40.128
0.3	45	-113.931
0.3	45	-168.059
0.3	45	130.059
0.3	45	-115.471
0.3	45	-74.1979
0.3	45	-80.3189
0.3	45	-18.5721
0.3	45	47.2741
0.3	45	-11.873
0.3	45	-166.465
0.3	45	-53.1073
0.3	45	163.375
0.3	45	164.754
0.3	45	21.1636
0.3	45	17.3659
0.3	45	39.1519
0.3	45	-100.842
0.3	45	-49.8341
0.3	45	-125.374
0.3	45	22.674
0.3	45	-6.9656
0.3	45	113.519
0.3	45	-71.107
0.3	45	-109.155
0.3	45	-29.545
0.3	45	47.745
0.3	45	-137.848
0.3	45	-53.0525
0.3	45	152.448
0.3	45	94.9403
0.3	45	158.321
0.3	45	-22.05
0.3	45	-25.2025
0.3	45	37.56
0.3	45	8.19813
0.3	45	7.3687
0.3	45	-94.6614
0.3	45	179.295
0.3	45	-45.0701
0.3	45	63.2012
0.3	45	-135.55
0.3	45	129.465
0.3	45	-154.994
0.3	45	152.807
0.3	45	-91.3009
0.3	45	126.258
0.3	45	-126.209
0.3	45	64.1848
0.3	45	36.4109
0.3	45	49.6028
0.3	45	98.4633
0.3	45	42.1256
0.3	45	1.86874
0.3	45	-168.567
0.3	45	150.186
0.3	45	-168.9
0.3	45	27.6731
0.3	45	-178.59
0.3	45	-5.82131
0.3	45	33.1527
0.3	45	-15.0104
0.3	45	-151.454
0.3	45	-127.837
0.3	45	-102.863
0.3	45	43.3525
0.3	45	-157.921
0.3	45	4.07674
0.3	45	-141.895
0.3	45	90.1854
0.3	45	155.364
0.3	45	115.783
0.3	45	-70.5509
0.3	45	-135.385
0.3	45	94.8528
0.3	45	29.9136
0.3	45	-105.954
0.3	45	179.706
0.3	45	-140.262
0.3	45	-52.7194
0.3	45	-130.553
0.3	45	-76.1373
0.3	45	81.8355
0.3	45	4.34111
0.3	45	-176.236
0.3	45	-126.572
0.3	45	-168.757
0.3	45	92.6217
0.3	45	35.2003
0.3	45	-47.6873
0.3	45	-161.587
0.3	45	-167.932
0.3	45	-118.188
0.3	45	54.3742
0.3	45	115.682
0.3	45	136.436
0.3	45	81.5189
0.3	45	48.8376
0.3	45	-59.4337
0.3	45	-129.3
0.3	45	147.481
0.3	45	-179.655
0.3	45	-3.95136
0.3	45	20.7326
0.3	45	-54.2843
0.3	45	-49.5444
0.3	45	-25.0135
0.3	45	113.155
0.3	45	26.3353
0.3	45	19.6874
0.3	45	-4.31083
0.3	45	-120.114
0.3	45	109.033
0.3	45	13.2711
0.3	45	-119.08
0.3	45	-139.703
0.3	45	-161.645
0.3	45	-37.9171
0.3	45	6.29906
0.3	45	-38.0892
0.3	45	124.794
0.3	45	-32.0863
0.3	45	170.402
0.3	45	-31.4838
0.3	45	157.298
0.3	45	24.6373
0.3	45	-93.9133
0.3	45	-160.013
0.3	45	-131.358
0.3	45	112.35
0.3	45	152.778
0.3	45	172.986
0.3	45	-161.882
0.3	45	79.2218
0.3	45	-31.3125
0.3	45	-28.3118
0.3	45	-160.401
0.3	45	-146.583
0.3	45	-160.876
0.3	45	-166.529
0.3	45	148.64
0.3	45	-26.2743
0.3	45	66.7669
0.3	45	-67.2652
0.3	45	91.4862
0.3	45	-84.9039
0.3	45	-44.0416
0.3	45	106.613
0.3	45	42.151
0.3	45	-84.8393
0.3	45	-107.989
0.3	45	123.395
0.3	45	24.4237
0.3	45	-109.125
0.3	45	22.7557
0.3	45	139.471
0.3	45	5.07488
0.3	45	-95.6411
0.3	45	1.09338
0.3	45	116.017
0.3	45	-144.825
0.3	45	118.228
0.3	45	-16.3787
0.3	45	118.645
0.3	45	-60.8596
0.3	45	76.4338
0.3	45	-105.742
0.3	45	117.17
0.3	45	-44.3188
0.3	45	-149.94
0.3	45	-51.5835
0.3	45	47.8364
0.3	45	140.67
0.3	45	-175.124
0.3	45	78.9107
0.3	45	-118.606
0.3	45	136.793
0.3	45	80.4528
0.3	45	164.064
0.3	45	16.9421
0.3	45	70.4542
0.3	45	-86.6458
0.3	45	-87.7471
0.3	45	10.4894
0.3	45	152.105
0.3	45	-120.254
0.3	45	-78.7769
0.3	45	40.1417
0.3	45	47.6868
0.3	45	176.169
0.3	45	-6.86874
0.3	45	-88.8695
0.3	45	18.234
0.3	45	-161.442
0.3	45	65.8641
0.3	45	95.84
0.3	45	-117.687
0.3	45	38.8617
0.3	45	3.95484
0.3	45	121.973
0.3	45	-4.25821
0.3	45	-178.859
0.3	45	-104.561
0.3	45	140.146
0.3	45	129.686
0.3	45	-7.38589
0.3	45	-44.0694
0.3	45	142.785
0.3	45	-48.9163
0.3	45	40.1363
0.3	45	52.781
0.3	45	-155.254
0.3	45	-134.837
0.3	45	-160.684
0.3	45	-6.10114
0.3	45	174.997
0.3	45	75.1553
0.3	45	-162.244
0.3	45	-109.911
0.3	45	-29.6595
0.3	45	15.2347
0.3	45	-96.1252
0.3	45	65.0523
0.3	45	-175.951
0.3	45	-25.8248
0.3	45	-55.3955
0.3	45	-60.8512
0.3	45	-74.7548
0.3	45	-138.082
0.3	45	112.602
0.3	45	83.9919
0.3	45	31.8357
0.3	45	-34.5941
0.3	45	-8.01271
0.3	45	129.081
0.3	45	-29.1523
0.3	45	151.604
0.3	45	-100.596
0.3	45	-125.725
0.3	45	149.386
0.3	45	155.691
0.3	45	-143.612
0.3	45	-11.437
0.3	45	-174.826
0.3	45	90.0255
