pol	setting	phi
0.3	45	129.174
0.3	45	-147.418
0.3	45	-109.892
0.3	45	110.462
0.3	45	113.123
0.3	45	-18.3213
0.3	45	159.572
0.3	45	68.3324
0.3	45	102.52
0.3	45	144.369
0.3	45	54.0006
0.3	45	23.2551
0.3	45	-165.925
0.3	45	-18.9195
0.3	45	-141.738
0.3	45	-34.0231
0.3	45	60.5914
0.3	45	-145.184
0.3	45	-43.6371
0.3	45	144.081
0.3	45	84.1917
0.3	45	-156.866
0.3	45	121.844
0.3	45	-90.7255
0.3	45	92.5678
0.3	45	122.656
0.3	45	-85.2194
0.3	45	-165.193
0.3	45	79.031
0.3	45	166.363
0.3	45	168.445
0.3	45	2.42064
0.3	45	137.228
0.3	45	145.684
0.3	45	3.78426
0.3	45	-175.237
0.3	45	124.799
0.3	45	-122.036
0.3	45	-174.313
0.3	45	108.853
0.3	45	-25.711
0.3	45	-136.483
0.3	45	-77.5594
0.3	45	-44.8354
0.3	45	67.6485
0.3	45	0.534665
0.3	45	-169.234
0.3	45	-44.5984
0.3	45	-67.0419
0.3	45	79.986
0.3	45	111.304
0.3	45	-135.778
0.3	45	-175.117
0.3	45	94.3534
0.3	45	-165.142
0.3	45	137.904
0.3	45	-169.635
0.3	45	-146.08
0.3	45	-145.991
0.3	45	-105.808
0.3	45	112.797
0.3	45	-101.014
0.3	45	152.86
0.3	45	74.2368
0.3	45	-96.1809
0.3	45	5.3081
0.3	45	-52.2523
0.3	45	-77.3125
0.3	45	-131.907
0.3	45	-73.0189
0.3	45	-8.78525
0.3	45	143.996
0.3	45	158.378
0.3	45	-149.991
0.3	45	-74.2814
0.3	45	41.9844
0.3	45	-122.018
0.3	45	25.7355
0.3	45	-94.5252
0.3	45	6.85294
0.3	45	116.269
0.3	45	-30.2187
0.3	45	30.1099
0.3	45	-63.4143
0.3	45	-71.105
0.3	45	2.63305
0.3	45	83.9344
0.3	45	164.594
0.3	45	-15.2779
0.3	45	131.391
0.3	45	-130.354
0.3	45	33.866
0.3	45	-91.2706
0.3	45	15.6933
0.3	45	120.875
0.3	45	147.696
0.3	45	-53.329
0.3	45	-138.959
0.3	45	154.25
0.3	45	73.3463
0.3	45	-6.70651
0.3	45	-137.202
0.3	45	13.3219
0.3	45	126.028
0.3	45	142.461
0.3	45	170.55
0.3	45	17.6931
0.3	45	89.7917
0.3	45	-173.87
0.3	45	-172.717
0.3	45	-120.754
0.3	45	-114.521
0.3	45	-93.9557
0.3	45	155.141
0.3	45	-140.154
0.3	45	128.775
0.3	45	147.688
0.3	45	111.106
0.3	45	-100.925
0.3	45	-9.83402
0.3	45	16.4522
0.3	45	-7.27904
0.3	45	135.705
0.3	45	-163.975
0.3	45	39.0797
0.3	45	-24.3113
0.3	45	-81.5758
0.3	45	60.8662
0.3	45	-155.872
0.3	45	-125.242
0.3	45	99.6704
0.3	45	-86.5702
0.3	45	54.0092
0.3	45	-152.702
0.3	45	78.0742
0.3	45	128.368
0.3	45	-26.3695
0.3	45	3.05755
0.3	45	-39.9512
0.3	45	-28.8913
0.3	45	94.1223
0.3	45	179.793
0.3	45	2.01401
0.3	45	143.672
0.3	45	169.331
0.3	45	3.74339
0.3	45	-21.0592
0.3	45	-170.117
0.3	45	41.7312
0.3	45	-61.2884
0.3	45	-13.9617
0.3	45	-11.919
0.3	45	175.056
0.3	45	-33.7632
0.3	45	-130.681
0.3	45	-81.2606
0.3	45	-65.8839
0.3	45	-5.44907
0.3	45	-36.0474
0.3	45	174.544
0.3	45	73.6849
0.3	45	-25.7715
0.3	45	-80.0626
0.3	45	30.2008
0.3	45	166.14
0.3	45	-14.084
0.3	45	-89.0629
0.3	45	135.96
0.3	45	35.2793
0.3	45	-56.4062
0.3	45	-162.812
0.3	45	-91.4869
0.3	45	-6.63273
0.3	45	132.61
0.3	45	145.808
0.3	45	-1.81535
0.3	45	166.284
0.3	45	2.36094
0.3	45	65.9889
0.3	45	-151.354
0.3	45	-79.6072
0.3	45	-104.708
0.3	45	-125.925
0.3	45	-170.126
0.3	45	95.1856
0.3	45	-160.508
0.3	45	97.2195
0.3	45	85.0292
0.3	45	63.1273
0.3	45	-58.7903
0.3	45	-169.055
0.3	45	125.427
0.3	45	170.532
0.3	45	17.1029
0.3	45	99.2601
0.3	45	-35.7876
0.3	45	-113.998
0.3	45	-64.832
0.3	45	159.786
0.3	45	16.5179
0.3	45	-11.83
0.3	45	-41.3374
0.3	45	-120.275
0.3	45	160.893
0.3	45	143.575
0.3	45	34.9972
0.3	45	-161.929
0.3	45	126.376
0.3	45	46.7457
0.3	45	-15.09
0.3	45	153.348
0.3	45	71.4256
0.3	45	-124.143
0.3	45	1.10281
0.3	45	127.312
0.3	45	130.282
0.3	45	-97.0916
0.3	45	56.8071
0.3	45	-44.7143
0.3	45	-142.357
0.3	45	77.9628
0.3	45	134.637
0.3	45	144.974
0.3	45	17.1245
0.3	45	68.4358
0.3	45	40.0639
0.3	45	114.618
0.3	45	-162.855
0.3	45	-79.0148
0.3	45	-24.819
0.3	45	-105.475
0.3	45	18.9426
0.3	45	34.3087
0.3	45	131.847
0.3	45	69.4721
0.3	45	138.449
0.3	45	-90.263
0.3	45	-128.091
0.3	45	-54.6163
0.3	45	74.0175
0.3	45	179.27
0.3	45	-14.9459
0.3	45	73.8326
0.3	45	146.084
0.3	45	21.9073
0.3	45	-42.776
0.3	45	124
0.3	45	90.2653
0.3	45	-153.682
0.3	45	10.6602
0.3	45	-22.0441
0.3	45	-154.934
0.3	45	177.975
0.3	45	-3.05062
0.3	45	35.4581
0.3	45	-89.9668
0.3	45	94.3732
0.3	45	-151.115
0.3	45	-33.8196
0.3	45	150.493
0.3	45	-148.079
0.3	45	-109.05
0.3	45	-58.6106
0.3	45	-86.1011
0.3	45	-85.9049
0.3	45	-119.124
0.3	45	142.048
0.3	45	-20.6106
0.3	45	29.964
0.3	45	-157.358
0.3	45	29.5693
0.3	45	-45.7496
0.3	45	107.801
0.3	45	40.7985
0.3	45	-63.7801
0.3	45	-106.882
0.3	45	-15.7114
0.3	45	110.597
0.3	45	-31.4709
0.3	45	151.799
0.3	45	78.7713
0.3	45	-88.559
0.3	45	149.787
0.3	45	127.259
0.3	45	137.028
0.3	45	159.8
0.3	45	8.17993
0.3	45	116.774
0.3	45	127.643
0.3	45	-18.1562
0.3	45	19.0581
0.3	45	104.176
0.3	45	129.042
0.3	45	0.966584
0.3	45	-142.141
0.3	45	-176.512
0.3	45	-62.7908
0.3	45	-47.4831
0.3	45	175.249
0.3	45	141.64
0.3	45	-82.9267
0.3	45	168.308
0.3	45	127.447
0.3	45	-86.7062
0.3	45	97.2007
0.3	45	-44.4071
0.3	45	-24.8404
0.3	45	93.3341
0.3	45	148.222
0.3	45	21.1805
0.3	45	95.6424
0.3	45	86.4397
0.3	45	-175.466
0.3	45	133.392
0.3	45	94.9877
0.3	45	76.9874
0.3	45	-32.6224
0.3	45	-146
0.3	45	-132.456
0.3	45	86.1461
0.3	45	145.072
0.3	45	-178.146
0.3	45	-7.67056
0.3	45	66.3106
0.3	45	-16.613
0.3	45	-57.7624
0.3	45	-136.134
0.3	45	-12.0919
0.3	45	-84.8477
0.3	45	20.4647
0.3	45	-104.035
0.3	45	129.152
0.3	45	86.8578
0.3	45	117.864
0.3	45	53.9619
0.3	45	-111.22
0.3	45	26.5577
0.3	45	-39.8389
0.3	45	138.654
0.3	45	-106.929
0.3	45	19.0178
0.3	45	51.7721
0.3	45	-143.757
0.3	45	-2.56323
0.3	45	-39.6514
0.3	45	168.711
0.3	45	-12.6249
0.3	45	105.081
0.3	45	-81.1285
0.3	45	-35.6161
0.3	45	-153.687
0.3	45	48.6944
0.3	45	88.0566
0.3	45	66.6129
0.3	45	-6.44437
0.3	45	-9.8372
0.3	45	-107.382
0.3	45	94.8586
0.3	45	129.484
0.3	45	-70.2571
0.3	45	144.586
0.3	45	32.887
0.3	45	7.97904
0.3	45	129.008
0.3	45	-114.073
0.3	45	170.71
0.3	45	-52.1506
0.3	45	67.0929
0.3	45	129.311
0.3	45	35.9581
0.3	45	-68.2299
0.3	45	179.435
0.3	45	-148.136
0.3	45	-175.265
0.3	45	-166.06
0.3	45	-95.127
0.3	45	-175.916
0.3	45	-46.1651
0.3	45	-101.894
0.3	45	93.1785
0.3	45	91.5524
0.3	45	-142.108
0.3	45	-131.832
0.3	45	-10.1197
0.3	45	-29.5476
0.3	45	-168.898
0.3	45	-56.3608
0.3	45	-161.444
0.3	45	153.975
0.3	45	156.827
0.3	45	11.8068
0.3	45	-53.4793
0.3	45	-1.50247
0.3	45	9.0537
0.3	45	98.3691
0.3	45	-32.2064
0.3	45	-112.654
0.3	45	-112.565
0.3	45	-54.0645
0.3	45	112.21
0.3	45	-28.8453
0.3	45	-36.015
0.3	45	44.5979
0.3	45	-90.7898
0.3	45	-145.774
0.3	45	-169.035
0.3	45	-91.0518
0.3	45	49.0738
0.3	45	-3.92371
0.3	45	-3.82336
0.3	45	-40.6384
0.3	45	-28.0844
0.3	45	-105.276
0.3	45	107.272
0.3	45	-92.5754
0.3	45	101.708
0.3	45	102.312
0.3	45	160.702
0.3	45	129.237
0.3	45	19.618
0.3	45	-167.885
0.3	45	165.001
0.3	45	105.399
0.3	45	24.9313
0.3	45	84.5107
0.3	45	-94.3443
0.3	45	90.9736
0.3	45	-130.598
0.3	45	46.2406
0.3	45	-162.897
0.3	45	-125.239
0.3	45	115.149
0.3	45	-110.493
0.3	45	-12.2798
0.3	45	-166.665
0.3	45	-42.7271
0.3	45	69.8641
0.3	45	-91.7859
0.3	45	129.802
0.3	45	-75.2947
0.3	45	163.391
0.3	45	110.976
0.3	45	113.263
0.3	45	-20.4883
0.3	45	134.325
0.3	45	4.8875
0.3	45	-101.749
0.3	45	-158.715
0.3	45	-106.108
0.3	45	73.0024
0.3	45	125.227
0.3	45	-15.9985
0.3	45	39.2512
0.3	45	105.306
0.3	45	-20.5242
0.3	45	114.091
0.3	45	21.2118
0.3	45	83.9258
0.3	45	131.796
0.3	45	-16.9813
0.3	45	58.2527
0.3	45	25.0132
0.3	45	49.262
0.3	45	-132.421
0.3	45	1.99594
0.3	45	-97.3126
0.3	45	153.769
0.3	45	178.654
0.3	45	145.04
0.3	45	-122.499
0.3	45	-172.783
0.3	45	-105.98
0.3	45	83.1279
0.3	45	36.6669
0.3	45	-173.43
0.3	45	-126.108
0.3	45	3.19536
0.3	45	156.816
0.3	45	-95.3839
0.3	45	-135.721
0.3	45	124.915
0.3	45	-110.998
0.3	45	-111.607
0.3	45	19.2497
0.3	45	-164.207
0.3	45	174.785
0.3	45	-51.6925
0.3	45	159.864
0.3	45	53.5986
0.3	45	-178.876
0.3	45	-83.1905
0.3	45	-85.4341
0.3	45	178.271
0.3	45	-142.577
0.3	45	-84.6543
0.3	45	-54.8399
0.3	45	16.9985
0.3	45	163.972
0.3	45	156.71
0.3	45	125.201
0.3	45	63.7135
0.3	45	-91.0856
0.3	45	-92.171
0.3	45	-0.202019
0.3	45	-27.8188
0.3	45	33.7474
0.3	45	-2.17974
0.3	45	146.821
0.3	45	133.299
0.3	45	122.537
0.3	45	101.223
0.3	45	98.6935
0.3	45	59.9317
0.3	45	39.5255
0.3	45	-104.205
0.3	45	-38.3575
0.3	45	-127.438
0.3	45	-83.9672
0.3	45	-171.829
0.3	45	-129.221
0.3	45	49.9594
0.3	45	55.2965
0.3	45	101.158
0.3	45	2.67778
0.3	45	21.9784
0.3	45	-39.7311
0.3	45	58.3556
0.3	45	168.403
0.3	45	-94.4134
0.3	45	35.8484
0.3	45	157.49
0.3	45	59.3296
0.3	45	-160.134
0.3	45	158.366
0.3	45	15.7367
0.3	45	-44.3243
0.3	45	73.22
0.3	45	49.3495
0.3	45	15.545
0.3	45	-7.5344
0.3	45	138.046
0.3	45	-73.6689
0.3	45	134.04
0.3	45	126.551
0.3	45	93.8607
0.3	45	41.9597
0.3	45	114.296
0.3	45	-174.789
0.3	45	-104.509
0.3	45	76.7452
0.3	45	130.709
0.3	45	-53.0591
0.3	45	98.1463
0.3	45	-130.354
0.3	45	-47.8754
0.3	45	15.2215
0.3	45	-56.8898
0.3	45	-119.513
0.3	45	41.1895
0.3	45	-6.87178
0.3	45	-51.7901
0.3	45	82.4226
0.3	45	52.4173
0.3	45	-49.7625
0.3	45	72.6017
0.3	45	18.5687
0.3	45	8.55697
0.3	45	49.7283
0.3	45	-73.3577
0.3	45	24.4266
0.3	45	40.9787
0.3	45	-123.985
0.3	45	139.391
0.3	45	32.1535
0.3	45	33.2641
0.3	45	-144.33
0.3	45	-167.385
0.3	45	-24.0333
0.3	45	-93.0602
0.3	45	-101.866
0.3	45	26.3635
0.3	45	-100.406
0.3	45	-85.0624
0.3	45	-159.064
0.3	45	-86.665
0.3	45	132.833
0.3	45	-19.3465
0.3	45	-3.66289
0.3	45	7.03181
0.3	45	133.195
0.3	45	-35.33
0.3	45	167.508
0.3	45	95.951
0.3	45	66.8496
0.3	45	71.537
0.3	45	143.572
0.3	45	130.583
0.3	45	-153.067
0.3	45	148.557
0.3	45	-109.053
0.3	45	-161.88
0.3	45	-29.3463
0.3	45	-70.8652
0.3	45	0.404594
0.3	45	-93.1346
0.3	45	139.871
0.3	45	113.655
0.3	45	-13.6083
0.3	45	16.4359
0.3	45	-95.2748
0.3	45	132.931
0.3	45	-2.54472
0.3	45	-165.287
0.3	45	65.3355
0.3	45	-144.481
0.3	45	171.043
0.3	45	-148.951
0.3	45	147.441
0.3	45	-91.0251
0.3	45	-24.1502
0.3	45	-99.9299
0.3	45	178.466
0.3	45	152.938
0.3	45	-149.983
0.3	45	80.3373
0.3	45	-4.80435
0.3	45	-149.211
0.3	45	16.6593
0.3	45	121.607
0.3	45	-54.9844
0.3	45	-63.5264
0.3	45	-137.617
0.3	45	162.617
0.3	45	158.556
0.3	45	166.297
0.3	45	165.087
0.3	45	-54.7607
0.3	45	-167.802
0.3	45	35.0068
0.3	45	-27.2137
0.3	45	84.2684
0.3	45	55.8042
0.3	45	36.2827
0.3	45	126.419
0.3	45	-91.1925
0.3	45	98.865
0.3	45	143.726
0.3	45	-129.628
0.3	45	159.045
0.3	45	175.487
0.3	45	86.9078
0.3	45	-90.944
0.3	45	33.1693
0.3	45	76.171
0.3	45	120.789
0.3	45	38.9776
0.3	45	15.7668
0.3	45	-155.261
0.3	45	-154.51
0.3	45	-6.8148
0.3	45	-81.807
0.3	45	-24.596
0.3	45	103.871
0.3	45	47.9776
0.3	45	-149.413
0.3	45	-148.414
0.3	45	48.9021
0.3	45	-37.8277
0.3	45	96.1988
0.3	45	61.9914
0.3	45	-19.2491
0.3	45	137.5
0.3	45	-164.359
0.3	45	112.085
0.3	45	-177.81
0.3	45	-157.158
0.3	45	-168.747
0.3	45	-172.643
0.3	45	-125.001
0.3	45	106.491
0.3	45	-7.07292
0.3	45	-179.651
0.3	45	2.31865
0.3	45	112.168
0.3	45	-7.68358
0.3	45	-172.761
0.3	45	121.137
0.3	45	104.562
0.3	45	14.9989
0.3	45	-172.412
0.3	45	-139.417
0.3	45	167.486
0.3	45	169.351
0.3	45	-159.484
0.3	45	95.2602
0.3	45	-14.9473
0.3	45	154.728
0.3	45	112.423
0.3	45	161.758
0.3	45	161.608
0.3	45	22.5646
0.3	45	-35.9762
0.3	45	-100.477
0.3	45	41.6209
0.3	45	49.2838
0.3	45	-101.243
0.3	45	119.544
0.3	45	12.3602
0.3	45	60.4059
0.3	45	67.2602
0.3	45	127.196
0.3	45	-9.18476
0.3	45	-99.8938
0.3	45	-11.6113
0.3	45	178.485
0.3	45	107.693
0.3	45	21.5133
0.3	45	-177.547
0.3	45	-64.438
0.3	45	30.6021
0.3	45	-98.6724
0.3	45	-167.319
0.3	45	3.05879
0.3	45	151.134
0.3	45	-145.98
0.3	45	91.996
0.3	45	-29.6683
0.3	45	-135.735
0.3	45	-45.8155
0.3	45	161.766
0.3	45	-144.522
0.3	45	71.0112
0.3	45	-116.782
0.3	45	5.7542
0.3	45	68.2655
0.3	45	-71.1034
0.3	45	66.9302
0.3	45	-129.477
0.3	45	-122.653
0.3	45	177.936
0.3	45	145.683
0.3	45	-95.8647
0.3	45	68.5147
0.3	45	119.634
0.3	45	-39.5922
0.3	45	9.61277
0.3	45	-175.117
0.3	45	-150.139
0.3	45	-7.97446
0.3	45	88.68
0.3	45	25.002
0.3	45	-174.345
0.3	45	157.038
0.3	45	-149.998
0.3	45	-170.605
0.3	45	6.1117
0.3	45	126.257
0.3	45	-19.3024
0.3	45	-34.5133
0.3	45	-91.7476
0.3	45	97.3415
0.3	45	164.027
0.3	45	-166.864
0.3	45	148.916
0.3	45	-34.686
0.3	45	-132.279
0.3	45	56.6362
0.3	45	156.586
0.3	45	-79.2294
0.3	45	-35.5365
0.3	45	145.42
0.3	45	-35.8744
0.3	45	96.4751
0.3	45	51.6292
0.3	45	100.094
0.3	45	105.246
0.3	45	32.7414
0.3	45	-166.385
0.3	45	93.2776
0.3	45	28.2557
0.3	45	172.194
0.3	45	-37.6187
0.3	45	119.367
0.3	45	23.3072
0.3	45	-108.12
0.3	45	-25.6814
0.3	45	-105.708
0.3	45	72.3975
0.3	45	174.102
0.3	45	54.1721
0.3	45	52.8896
0.3	45	102.703
0.3	45	-90.1877
0.3	45	-51.4712
0.3	45	-2.17342
0.3	45	8.87367
0.3	45	-140.25
0.3	45	83.026
0.3	45	-126.19
0.3	45	-54.8047
0.3	45	129.5
0.3	45	170.814
0.3	45	47.6905
0.3	45	169.835
0.3	45	43.6887
0.3	45	161.671
0.3	45	15.0959
0.3	45	-119.198
0.3	45	-31.7587
0.3	45	-5.44198
0.3	45	173.61
0.3	45	-36.844
0.3	45	66.7552
0.3	45	-103.531
0.3	45	-80.6524
0.3	45	110.727
0.3	45	2.38212
0.3	45	-159.955
0.3	45	70.9569
0.3	45	96.9696
0.3	45	17.3101
0.3	45	125.589
0.3	45	-35.5576
0.3	45	78.3837
0.3	45	137.696
0.3	45	43.0709
0.3	45	-46.1956
0.3	45	-74.6696
0.3	45	-157.572
0.3	45	157.732
0.3	45	153.829
0.3	45	164.756
0.3	45	-49.4554
0.3	45	-57.1992
0.3	45	-132.548
0.3	45	2.68841
0.3	45	19.6307
0.3	45	-87.9604
0.3	45	115.484
0.3	45	-10.3487
0.3	45	-131.835
0.3	45	-152.019
0.3	45	-66.3344
0.3	45	-44.6867
0.3	45	-102.759
0.3	45	53.9275
0.3	45	-28.7172
0.3	45	127.294
0.3	45	-13.0244
0.3	45	-52.9468
0.3	45	67.0343
0.3	45	-71.1117
0.3	45	53.1564
0.3	45	-153.092
0.3	45	5.48816
0.3	45	-82.3826
0.3	45	134.355
0.3	45	-65.3473
0.3	45	-2.19059
0.3	45	62.8537
0.3	45	99.7225
0.3	45	-94.0797
0.3	45	28.2958
0.3	45	-110.049
0.3	45	150.293
0.3	45	110.141
0.3	45	66.3415
0.3	45	41.7451
0.3	45	19.3905
0.3	45	-2.60209
0.3	45	-43.1596
0.3	45	152.371
0.3	45	9.98056
0.3	45	22.0877
0.3	45	99.9581
0.3	45	108.167
0.3	45	62.0305
0.3	45	-109.331
0.3	45	-96.9986
0.3	45	-147.047
0.3	45	120.287
0.3	45	-4.37581
0.3	45	-133.871
0.3	45	-153.945
0.3	45	72.9669
0.3	45	-14.948
0.3	45	144.562
0.3	45	-23.9186
0.3	45	133.787
0.3	45	-65.89
0.3	45	73.4951
0.3	45	68.9433
0.3	45	9.20627
0.3	45	-20.1871
0.3	45	19.0228
0.3	45	55.2891
0.3	45	-99.6391
0.3	45	166.186
0.3	45	-13.9959
0.3	45	8.27824
0.3	45	-20.4789
0.3	45	68.8738
0.3	45	146.71
0.3	45	-21.3738
0.3	45	118.266
0.3	45	-5.86171
0.3	45	-18.5394
0.3	45	162.502
0.3	45	-103.99
0.3	45	-8.96183
0.3	45	49.1342
0.3	45	160.365
0.3	45	146.592
0.3	45	117.249
0.3	45	167.628
0.3	45	138.289
0.3	45	-165.565
0.3	45	-56.3236
0.3	45	81.0302
0.3	45	170.868
0.3	45	173.095
0.3	45	110.96
0.3	45	142.638
0.3	45	-116.352
0.3	45	29.2366
0.3	45	93.2174
0.3	45	75.7534
0.3	45	171.194
0.3	45	170.529
0.3	45	-10.3508
0.3	45	-168.725
0.3	45	80.9869
0.3	45	6.83055
0.3	45	164.869
0.3	45	-170.703
0.3	45	-55.2659
0.3	45	-87.9648
0.3	45	35.8131
0.3	45	75.135
0.3	45	85.2538
0.3	45	163.134
0.3	45	-48.8334
0.3	45	170.275
0.3	45	60.8975
0.3	45	81.855
0.3	45	126.705
0.3	45	-60.0289
0.3	45	21.1688
0.3	45	128.416
0.3	45	-29.5559
0.3	45	-126.557
0.3	45	121.572
0.3	45	2.4504
0.3	45	123.46
0.3	45	51.8145
0.3	45	112.474
0.3	45	-124.905
0.3	45	-88.533
0.3	45	6.44829
0.3	45	-96.0556
0.3	45	54.836
0.3	45	-79.4106
0.3	45	151.429
0.3	45	-6.68821
0.3	45	-70.3234
0.3	45	-15.396
0.3	45	177.274
0.3	45	-89.599
0.3	45	-160.806
0.3	45	-58.9616
0.3	45	-54.2385
0.3	45	87.8435
0.3	45	128.933
0.3	45	126.61
0.3	45	-4.319
0.3	45	127.898
0.3	45	105.504
0.3	45	36.2268
0.3	45	-50.479
0.3	45	127.511
0.3	45	-170.279
0.3	45	24.7292
0.3	45	-33.717
0.3	45	61.6768
0.3	45	160.012
0.3	45	98.7094
0.3	45	-22.6976
0.3	45	-27.9365
0.3	45	176.902
0.3	45	76.4438
0.3	45	-148.316
0.3	45	-40.865
0.3	45	63.5004
0.3	45	105.2
0.3	45	72.1777
0.3	45	0.160816
0.3	45	175.267
0.3	45	127.855
0.3	45	-148.759
0.3	45	28.1911
0.3	45	111.5
0.3	45	105.363
0.3	45	-100.114
0.3	45	-104.794
0.3	45	144.469
0.3	45	76.8274
0.3	45	-86.0479
0.3	45	-52.7328
0.3	45	39.6675
0.3	45	-177.145
0.3	45	80.8223
0.3	45	-63.9749
0.3	45	118.39
0.3	45	133.086
0.3	45	140.346
0.3	45	129.699
0.3	45	-114.319
0.3	45	-78.2474
0.3	45	-148.749
0.3	45	-85.1626
0.3	45	-19.2694
0.3	45	105.465
0.3	45	-56.4604
0.3	45	-17.6979
0.3	45	81.8976
0.3	45	-46.9105
0.3	45	19.3989
0.3	45	44.3547
0.3	45	134.757
0.3	45	90.6417
0.3	45	146.252
0.3	45	140.01
0.3	45	-42.9993
0.3	45	93.4202
0.3	45	-165.282
0.3	45	-49.679
0.3	45	-98.1519
0.3	45	174.306
0.3	45	58.1634
0.3	45	-99.2246
0.3	45	-8.84493
0.3	45	-0.853233
0.3	45	163.945
0.3	45	126.311
0.3	45	87.603
0.3	45	-34.6908
0.3	45	89.3108
0.3	45	156.11
0.3	45	93.9884
0.3	45	-30.8494
0.3	45	-56.1087
0.3	45	-16.1974
0.3	45	-125.093
0.3	45	-79.2457
0.3	45	2.07447
0.3	45	72.1897
0.3	45	-108.624
0.3	45	52.4514
0.3	45	94.2362
0.3	45	172.104
0.3	45	90.4682
0.3	45	-97.924
0.3	45	-152.819
0.3	45	-15.5105
0.3	45	136.226
0.3	45	-70.8465
0.3	45	-81.213
0.3	45	145.869
0.3	45	-50.7622
0.3	45	-8.723
0.3	45	-27.3592
0.3	45	-17.0065
0.3	45	-76.7024
0.3	45	33.3048
0.3	45	-79.386
0.3	45	-84.1879
0.3	45	-81.16
0.3	45	-7.38
0.3	45	-55.7946
0.3	45	173.057
0.3	45	-138.381
0.3	45	-166.897
0.3	45	115.665
0.3	45	164.484
0.3	45	-167.985
0.3	45	47.7148
0.3	45	130.245
0.3	45	36.8244
0.3	45	86.7813
0.3	45	45.7295
0.3	45	-23.346
0.3	45	45.5254
0.3	45	122.253
0.3	45	-41.7752
0.3	45	172.044
0.3	45	-53.9116
0.3	45	131.92
0.3	45	-83.1414
0.3	45	-137.001
0.3	45	50.0805
0.3	45	85.035
0.3	45	-90.3074
0.3	45	-150.493
0.3	45	162.76
0.3	45	-67.2748
0.3	45	-47.6498
0.3	45	-48.4807
0.3	45	134.819
0.3	45	-162.6
0.3	45	-147.148
0.3	45	23.4273
0.3	45	53.4835
0.3	45	148.553
0.3	45	93.7876
0.3	45	153.153
0.3	45	-61.3428
0.3	45	27.8141
0.3	45	88.2109
0.3	45	-63.857
0.3	45	-94.4456
0.3	45	-158.838
0.3	45	-21.9887
0.3	45	-89.4116
0.3	45	40.0406
0.3	45	121.072
0.3	45	30.3914
0.3	45	-33.1754
0.3	45	79.8934
0.3	45	79.5237
0.3	45	-74.8361
0.3	45	-89.6064
0.3	45	149.809
0.3	45	-86.7646
0.3	45	170.303
0.3	45	-54.2524
0.3	45	51.6085
0.3	45	166.187
0.3	45	-50.3072
0.3	45	-130.601
0.3	45	-23.9083
0.3	45	77.1552
0.3	45	38.5062
0.3	45	-125.135
0.3	45	-94.6833
0.3	45	-28.7695
0.3	45	-6.87455
0.3	45	-46.761
0.3	45	15.1063
0.3	45	30.4734
0.3	45	-137.725
0.3	45	-97.6332
0.3	45	-50.742
0.3	45	57.3483
0.3	45	-158.441
0.3	45	56.0789
0.3	45	-125.627
0.3	45	-21.0622
0.3	45	85.0362
0.3	45	1.51893
0.3	45	135.344
0.3	45	-143.795
0.3	45	150.042
0.3	45	-140.702
0.3	45	-122.411
0.3	45	-9.61704
0.3	45	-177.547
0.3	45	-112.315
0.3	45	96.6583
0.3	45	-166.249
0.3	45	-58.45
0.3	45	-56.2886
0.3	45	27.5696
0.3	45	12.9453
0.3	45	-159.514
0.3	45	-79.8016
0.3	45	-3.51159
0.3	45	99.502
0.3	45	43.2899
0.3	45	123.9
0.3	45	-142.021
0.3	45	-118.391
0.3	45	-144.033
0.3	45	-36.943
0.3	45	-116.23
0.3	45	-120.186
0.3	45	-124.805
0.3	45	171.836
0.3	45	38.2758
0.3	45	-28.4986
0.3	45	27.2994
0.3	45	-77.6795
0.3	45	-136.331
0.3	45	25.9179
0.3	45	-77.5605
0.3	45	-123.816
0.3	45	-31.1646
0.3	45	7.80027
0.3	45	-166.367
0.3	45	-139.545
0.3	45	-10.2422
0.3	45	-42.8561
0.3	45	111.099
0.3	45	19.8767
0.3	45	-148.212
0.3	45	-59.0167
0.3	45	-137.168
0.3	45	-31.7239
0.3	45	-171.008
0.3	45	86.0674
0.3	45	-63.2873
0.3	45	170.81
0.3	45	54.4747
0.3	45	-172.374
0.3	45	98.7444
0.3	45	-23.6822
0.3	45	-25.8491
0.3	45	110.253
0.3	45	102.897
0.3	45	25.065
0.3	45	-61.6306
0.3	45	152.659
0.3	45	-160.491
0.3	45	46.5275
0.3	45	105.426
0.3	45	-94.3749
0.3	45	-126.704
0.3	45	129.596
0.3	45	14.5521
0.3	45	51.8656
0.3	45	-102.529
0.3	45	179.311
0.3	45	-151.417
0.3	45	16.0671
0.3	45	115.406
0.3	45	168.757
0.3	45	135.258
0.3	45	94.3384
0.3	45	-32.3154
0.3	45	-72.4733
0.3	45	-10.738
0.3	45	8.87277
0.3	45	81.3829
0.3	45	-138.55
0.3	45	-157.506
0.3	45	12.3698
0.3	45	-9.19109
0.3	45	103.568
0.3	45	-69.5798
0.3	45	-31.7299
0.3	45	14.4135
0.3	45	145.104
0.3	45	40.3842
0.3	45	4.34768
0.3	45	121.687
0.3	45	-65.3494
0.3	45	-92.1693
0.3	45	-74.8242
0.3	45	4.5994
0.3	45	68.0383
0.3	45	-42.1385
0.3	45	146.763
0.3	45	21.4339
0.3	45	94.2085
0.3	45	-151.304
0.3	45	124.714
0.3	45	-56.5183
0.3	45	75.427
0.3	45	-104.784
0.3	45	-119.268
0.3	45	-42.6471
0.3	45	129.406
0.3	45	-162.351
0.3	45	179.984
