pol	setting	phi
0.3	45	-56.3468
0.3	45	-64.9057
0.3	45	-155.786
0.3	45	-124.217
0.3	45	47.1
0.3	45	145.22
0.3	45	-52.4286
0.3	45	27.2428
0.3	45	147.389
0.3	45	-53.565
0.3	45	-40.0758
0.3	45	160.773
0.3	45	-53.5372
0.3	45	87.0269
0.3	45	21.2791
0.3	45	-66.5313
0.3	45	-165.31
0.3	45	-53.5576
0.3	45	158.07
0.3	45	-141.803
0.3	45	-53.3326
0.3	45	-27.0397
0.3	45	-120.518
0.3	45	7.82578
0.3	45	-1.15151
0.3	45	56.7125
0.3	45	136.282
0.3	45	-161.997
0.3	45	95.334
0.3	45	78.1953
0.3	45	-31.3963
0.3	45	-136.453
0.3	45	-25.6364
0.3	45	70.4456
0.3	45	-12.7658
0.3	45	87.9707
0.3	45	-171.616
0.3	45	70.1037
0.3	45	133.35
0.3	45	72.128
0.3	45	120.38
0.3	45	-52.8336
0.3	45	5.69901
0.3	45	73.0843
0.3	45	-95.6817
0.3	45	156.136
0.3	45	-44.6351
0.3	45	-166
0.3	45	40.0853
0.3	45	124.678
0.3	45	-107.878
0.3	45	4.02846
0.3	45	11.9519
0.3	45	161.926
0.3	45	19.4125
0.3	45	156.716
0.3	45	-33.575
0.3	45	170.1
0.3	45	-125.866
0.3	45	18.7149
0.3	45	78.4551
0.3	45	-63.286
0.3	45	-151.459
0.3	45	19.9903
0.3	45	-124.183
0.3	45	-96.005
0.3	45	118.307
0.3	45	-33.4633
0.3	45	-155.686
0.3	45	149.353
0.3	45	168.693
0.3	45	-77.6272
0.3	45	-81.9294
0.3	45	-5.26947
0.3	45	-127.834
0.3	45	-101.645
0.3	45	43.4914
0.3	45	133.621
0.3	45	156.728
0.3	45	-173.202
0.3	45	-118.595
0.3	45	1.30733
0.3	45	-161.473
0.3	45	-115.387
0.3	45	-126.156
0.3	45	-36.9263
0.3	45	-102.092
0.3	45	131.571
0.3	45	-123.713
0.3	45	161.438
0.3	45	-45.9006
0.3	45	-51.7633
0.3	45	-120.651
0.3	45	123.782
0.3	45	114.451
0.3	45	78.0283
0.3	45	141.089
0.3	45	125.387
0.3	45	-91.564
0.3	45	-92.4533
0.3	45	131.644
0.3	45	-140.546
0.3	45	-165.87
0.3	45	-66.3805
0.3	45	122.822
0.3	45	-146.223
0.3	45	-152.461
0.3	45	33.8448
0.3	45	-83.5473
0.3	45	79.5182
0.3	45	89.8963
0.3	45	-136.275
0.3	45	-88.6739
0.3	45	-51.2241
0.3	45	146.886
0.3	45	38.8871
0.3	45	-155.297
0.3	45	-13.0679
0.3	45	-154.989
0.3	45	-0.238085
0.3	45	-170.238
0.3	45	-19.532
0.3	45	-105.978
0.3	45	-57.265
0.3	45	64.5764
0.3	45	86.3506
0.3	45	-82.0343
0.3	45	126.103
0.3	45	-39.8761
0.3	45	32.3292
0.3	45	-119.659
0.3	45	-15.6036
0.3	45	137.695
0.3	45	-131.929
0.3	45	-111.478
0.3	45	11.3563
0.3	45	-90.8834
0.3	45	110.117
0.3	45	51.5751
0.3	45	18.602
0.3	45	-147.838
0.3	45	-175.862
0.3	45	2.83412
0.3	45	11.5324
0.3	45	168.552
0.3	45	-47.1077
0.3	45	156.374
0.3	45	47.0031
0.3	45	148.436
0.3	45	82.474
0.3	45	3.52618
0.3	45	-78.4168
0.3	45	-78.3341
0.3	45	-60.5354
0.3	45	-95.091
0.3	45	-24.9489
0.3	45	-31.2803
0.3	45	-114.533
0.3	45	158.976
0.3	45	168.393
0.3	45	-119.273
0.3	45	79.8315
0.3	45	107.005
0.3	45	-112.024
0.3	45	-166.214
0.3	45	94.6126
0.3	45	-120.196
0.3	45	7.39164
0.3	45	-40.6056
0.3	45	-46.7119
0.3	45	62.1317
0.3	45	26.9161
0.3	45	43.5107
0.3	45	64.3567
0.3	45	147.346
0.3	45	-150.563
0.3	45	14.7573
0.3	45	-69.4479
0.3	45	132.103
0.3	45	96.5764
0.3	45	-151.887
0.3	45	-46.1492
0.3	45	-121.83
0.3	45	-79.2603
0.3	45	54.0268
0.3	45	-78.7934
0.3	45	-66.4668
0.3	45	-104.395
0.3	45	-44.5193
0.3	45	125.041
0.3	45	96.5038
0.3	45	139.456
0.3	45	148.986
0.3	45	-64.626
0.3	45	-0.796998
0.3	45	-51.657
0.3	45	-156.08
0.3	45	133.278
0.3	45	113.33
0.3	45	1.28016
0.3	45	47.2088
0.3	45	-0.454022
0.3	45	112.373
0.3	45	73.1644
0.3	45	136.488
0.3	45	-12.7545
0.3	45	159.128
0.3	45	14.5051
0.3	45	-70.442
0.3	45	58.6512
0.3	45	161.581
0.3	45	102.422
0.3	45	-90.8579
0.3	45	46.5755
0.3	45	-33.6955
0.3	45	-4.97421
0.3	45	136.692
0.3	45	119.088
0.3	45	-154.864
0.3	45	-8.44391
0.3	45	144.594
0.3	45	-30.5327
0.3	45	101.691
0.3	45	-104.732
0.3	45	-152.005
0.3	45	81.3149
0.3	45	-43.5489
0.3	45	8.19601
0.3	45	26.9336
0.3	45	-98.6203
0.3	45	134.131
0.3	45	28.1268
0.3	45	-156.674
0.3	45	-42.1341
0.3	45	-18.9621
0.3	45	116.399
0.3	45	80.6014
0.3	45	-154.392
0.3	45	-143.001
0.3	45	-150.766
0.3	45	-70.3896
0.3	45	40.55
0.3	45	36.7325
0.3	45	-160.393
0.3	45	112.962
0.3	45	-115.215
0.3	45	-21.3498
0.3	45	-101.3
0.3	45	141.628
0.3	45	-85.7025
0.3	45	144.022
0.3	45	159.594
0.3	45	74.2887
0.3	45	-119.748
0.3	45	118.321
0.3	45	40.2385
0.3	45	-131.401
0.3	45	-106.112
0.3	45	93.7809
0.3	45	31.9021
0.3	45	-64.9448
0.3	45	146.973
0.3	45	85.8994
0.3	45	-81.6018
0.3	45	-173.962
0.3	45	79.4205
0.3	45	158.472
0.3	45	-11.4617
0.3	45	36.9461
0.3	45	-102.353
0.3	45	79.4025
0.3	45	120.562
0.3	45	-113.449
0.3	45	58.3863
0.3	45	-31.2581
0.3	45	-157.043
0.3	45	-93.5629
0.3	45	-43.0509
0.3	45	157.262
0.3	45	-172.978
0.3	45	151.234
0.3	45	-2.91409
0.3	45	170.977
0.3	45	-39.6422
0.3	45	-124.168
0.3	45	94.6782
0.3	45	120.864
0.3	45	-75.7252
0.3	45	133.866
0.3	45	74.8502
0.3	45	-148.219
0.3	45	7.11841
0.3	45	131.165
0.3	45	-64.5601
0.3	45	-172.567
0.3	45	24.8914
0.3	45	-94.117
0.3	45	-75.6685
0.3	45	41.4706
0.3	45	22.1877
0.3	45	-65.4092
0.3	45	78.771
0.3	45	86.4898
0.3	45	-101.802
0.3	45	-107.876
0.3	45	12.3957
0.3	45	-60.0544
0.3	45	-116.377
0.3	45	-54.4481
0.3	45	140.866
0.3	45	107.667
0.3	45	-0.316513
0.3	45	-117.868
0.3	45	116.979
0.3	45	166.256
0.3	45	-7.01074
0.3	45	161.443
0.3	45	48.0439
0.3	45	-160.91
0.3	45	30.4676
0.3	45	-119.579
0.3	45	119.527
0.3	45	-169.76
0.3	45	-26.6176
0.3	45	113.802
0.3	45	-17.6532
0.3	45	33.7755
0.3	45	62.5233
0.3	45	178.782
0.3	45	63.636
0.3	45	159.401
0.3	45	123.079
0.3	45	146.923
0.3	45	-9.55144
0.3	45	-65.7444
0.3	45	167.673
0.3	45	-154.797
0.3	45	-28.066
0.3	45	92.9508
0.3	45	30.8698
0.3	45	19.8475
0.3	45	-120.34
0.3	45	145.474
0.3	45	-157.376
0.3	45	-17.1551
0.3	45	163.465
0.3	45	-126.387
0.3	45	152.236
0.3	45	-68.8292
0.3	45	84.1314
0.3	45	79.4763
0.3	45	42.4262
0.3	45	-68.2999
0.3	45	-65.4778
0.3	45	-53.9616
0.3	45	-104.263
0.3	45	-56.5983
0.3	45	94.8001
0.3	45	47.9682
0.3	45	126.684
0.3	45	-48.4621
0.3	45	-37.882
0.3	45	18.1745
0.3	45	-92.2312
0.3	45	83.607
0.3	45	112.02
0.3	45	-153.002
0.3	45	23.2368
0.3	45	-75.5584
0.3	45	172.369
0.3	45	-128.876
0.3	45	22.477
0.3	45	107.279
0.3	45	-120.311
0.3	45	-109.935
0.3	45	-94.7803
0.3	45	65.3052
0.3	45	104.26
0.3	45	-102.542
0.3	45	41.2565
0.3	45	168.951
0.3	45	-169.82
0.3	45	102.781
0.3	45	27.6375
0.3	45	-38.997
0.3	45	149.269
0.3	45	120.744
0.3	45	-14.4283
0.3	45	-28.6613
0.3	45	101.035
0.3	45	-126.349
0.3	45	-64.9877
0.3	45	142.479
0.3	45	173.589
0.3	45	90.1276
0.3	45	46.6986
0.3	45	-174.242
0.3	45	140.754
0.3	45	-136.295
0.3	45	-0.655074
0.3	45	-8.96495
0.3	45	156.355
0.3	45	143.683
0.3	45	-160.725
0.3	45	132.083
0.3	45	-52.6756
0.3	45	-27.4043
0.3	45	-37.5081
0.3	45	-177.15
0.3	45	160.103
0.3	45	109.664
0.3	45	-148.819
0.3	45	-50.2026
0.3	45	4.60659
0.3	45	-24.8852
0.3	45	127.692
0.3	45	21.6541
0.3	45	75.1754
0.3	45	-108.701
0.3	45	138.727
0.3	45	-6.67266
0.3	45	114.985
0.3	45	82.4686
0.3	45	-136.303
0.3	45	146.479
0.3	45	-80.6675
0.3	45	37.9894
0.3	45	-83.955
0.3	45	-67.7193
0.3	45	130.401
0.3	45	162.72
0.3	45	98.0063
0.3	45	-130.71
0.3	45	-38.2528
0.3	45	-109.055
0.3	45	-146.738
0.3	45	88.4798
0.3	45	115.802
0.3	45	-48.1309
0.3	45	-82.5435
0.3	45	-171.332
0.3	45	168.409
0.3	45	96.0972
0.3	45	166.081
0.3	45	169.724
0.3	45	118.292
0.3	45	119.364
0.3	45	-130.119
0.3	45	82.9613
0.3	45	16.9052
0.3	45	108.99
0.3	45	-138.201
0.3	45	-40.6433
0.3	45	159.529
0.3	45	-87.7492
0.3	45	-125.041
0.3	45	144.179
0.3	45	78.9773
0.3	45	-22.8867
0.3	45	128.712
0.3	45	-135.652
0.3	45	115.868
0.3	45	49.09
0.3	45	177.321
0.3	45	-62.2365
0.3	45	-170.765
0.3	45	-92.4337
0.3	45	-106.83
0.3	45	-87.6016
0.3	45	21.2303
0.3	45	41.595
0.3	45	-3.42391
0.3	45	-58.7398
0.3	45	-87.6979
0.3	45	50.285
0.3	45	92.4727
0.3	45	-101.504
0.3	45	-97.6707
0.3	45	48.5362
0.3	45	109.545
0.3	45	110.197
0.3	45	-49.989
0.3	45	-68.3244
0.3	45	147.375
0.3	45	142.413
0.3	45	133.892
0.3	45	24.9422
0.3	45	117.409
0.3	45	61.4702
0.3	45	-25.4613
0.3	45	-85.486
0.3	45	33.0523
0.3	45	-38.6638
0.3	45	-123.633
0.3	45	59.1892
0.3	45	-49.0507
0.3	45	38.7506
0.3	45	-44.2174
0.3	45	-64.4866
0.3	45	98.0581
0.3	45	-8.75063
0.3	45	8.26325
0.3	45	176.435
0.3	45	-120.095
0.3	45	-13.7061
0.3	45	122.268
0.3	45	-111.196
0.3	45	-68.2486
0.3	45	25.0153
0.3	45	163.956
0.3	45	17.2628
0.3	45	-131.858
0.3	45	83.6392
0.3	45	98.0174
0.3	45	-117.206
0.3	45	-104.846
0.3	45	-56.6947
0.3	45	142.218
0.3	45	-97.5905
0.3	45	89.7594
0.3	45	164.823
0.3	45	-35.9647
0.3	45	163.353
0.3	45	-151.209
0.3	45	-113.085
0.3	45	-68.9631
0.3	45	96.5781
0.3	45	-44.1934
0.3	45	115.191
0.3	45	136.867
0.3	45	-74.1922
0.3	45	-91.6653
0.3	45	-98.4246
0.3	45	15.5816
0.3	45	-59.6202
0.3	45	123.355
0.3	45	-68.8103
0.3	45	-104.527
0.3	45	80.5124
0.3	45	11.295
0.3	45	44.5365
0.3	45	80.1123
0.3	45	-92.82
0.3	45	27.1016
0.3	45	8.27053
0.3	45	-93.9821
0.3	45	170.011
0.3	45	-123.055
0.3	45	95.7192
0.3	45	62.1242
0.3	45	-30.3945
0.3	45	-87.0862
0.3	45	175.715
0.3	45	-76.2688
0.3	45	101.643
0.3	45	146.199
0.3	45	162.064
0.3	45	5.26927
0.3	45	-97.0743
0.3	45	44.479
0.3	45	-131.138
0.3	45	-80.7377
0.3	45	-140.093
0.3	45	-146.951
0.3	45	121.852
0.3	45	133.998
0.3	45	34.1425
0.3	45	-125.532
0.3	45	-94.9885
0.3	45	67.6866
0.3	45	-113.382
0.3	45	44.9769
0.3	45	40.4117
0.3	45	151.665
0.3	45	-58.0232
0.3	45	94.9716
0.3	45	-112.127
0.3	45	7.10987
0.3	45	-14.5338
0.3	45	35.2736
0.3	45	-179.202
0.3	45	98.6873
0.3	45	15.744
0.3	45	-6.2779
0.3	45	-16.5406
0.3	45	144.632
0.3	45	9.57877
0.3	45	-91.4108
0.3	45	-122.192
0.3	45	-133.111
0.3	45	9.29301
0.3	45	148.012
0.3	45	-39.6324
0.3	45	-75.997
0.3	45	-8.35339
0.3	45	115.666
0.3	45	21.4647
0.3	45	-157.252
0.3	45	46.0938
0.3	45	97.2745
0.3	45	26.2562
0.3	45	72.563
0.3	45	-22.4947
0.3	45	163.372
0.3	45	-153.063
0.3	45	-41.5348
0.3	45	81.1704
0.3	45	53.7031
0.3	45	88.1083
0.3	45	34.249
0.3	45	158.749
0.3	45	-148.933
0.3	45	72.4078
0.3	45	-76.3385
0.3	45	-76.2026
0.3	45	140.261
0.3	45	-144.769
0.3	45	-38.1263
0.3	45	95.8562
0.3	45	-2.3237
0.3	45	138.967
0.3	45	61.2922
0.3	45	-164.281
0.3	45	-69.8167
0.3	45	-144.028
0.3	45	58.4773
0.3	45	-24.8543
0.3	45	56.225
0.3	45	-72.9087
0.3	45	161.493
0.3	45	-124.951
0.3	45	-158.775
0.3	45	-22.0447
0.3	45	-73.5387
0.3	45	-78.2947
0.3	45	-8.40226
0.3	45	-86.6549
0.3	45	175.733
0.3	45	-179.131
0.3	45	-146.386
0.3	45	81.9118
0.3	45	-60.5781
0.3	45	38.1617
0.3	45	-121.285
0.3	45	108.555
0.3	45	55.009
0.3	45	44.4795
0.3	45	-15.6261
0.3	45	-0.384644
0.3	45	34.1817
0.3	45	57.3607
0.3	45	164.935
0.3	45	-96.6666
0.3	45	-110.582
0.3	45	-144.558
0.3	45	159.394
0.3	45	-159.083
0.3	45	148.947
0.3	45	25.2007
0.3	45	86.2784
0.3	45	-157.34
0.3	45	7.06426
0.3	45	171.41
0.3	45	9.60193
0.3	45	155.004
0.3	45	-167.667
0.3	45	18.9598
0.3	45	-162.363
0.3	45	-144.719
0.3	45	-137.239
0.3	45	-54.5681
0.3	45	-135.908
0.3	45	170.522
0.3	45	136.62
0.3	45	-18.2046
0.3	45	-103.658
0.3	45	-165.322
0.3	45	70.8991
0.3	45	115.425
0.3	45	-18.7283
0.3	45	-122.024
0.3	45	94.937
0.3	45	-114.013
0.3	45	-41.5235
0.3	45	-23.0153
0.3	45	-96.2526
0.3	45	-157.303
0.3	45	-75.1227
0.3	45	-99.7808
0.3	45	-172.638
0.3	45	-60.9758
0.3	45	-32.5975
0.3	45	-99.1714
0.3	45	-44.0222
0.3	45	71.6427
0.3	45	-152.015
0.3	45	-68.1633
0.3	45	27.8174
0.3	45	-153.748
0.3	45	134.574
0.3	45	-178.986
0.3	45	44.1501
0.3	45	-94.9693
0.3	45	173.375
0.3	45	-159.215
0.3	45	-48.104
0.3	45	-179.207
0.3	45	128.189
0.3	45	-125.364
0.3	45	-15.1302
0.3	45	-53.3188
0.3	45	145.228
0.3	45	14.7626
0.3	45	-151.172
0.3	45	-141.51
0.3	45	106.661
0.3	45	79.0208
0.3	45	105.179
0.3	45	53.8581
0.3	45	-129.651
0.3	45	-72.8254
0.3	45	-144.594
0.3	45	147.548
0.3	45	69.6982
0.3	45	162.635
0.3	45	-147.712
0.3	45	17.0007
0.3	45	-35.1391
0.3	45	106.363
0.3	45	-108.45
0.3	45	-154.827
0.3	45	-52.2472
0.3	45	130.566
0.3	45	104.891
0.3	45	161.278
0.3	45	96.314
0.3	45	-36.9546
0.3	45	-98.4652
0.3	45	-41.5789
0.3	45	138.26
0.3	45	6.80311
0.3	45	49.8549
0.3	45	152.514
0.3	45	-44.5071
0.3	45	94.2114
0.3	45	-48.2378
0.3	45	-166.758
0.3	45	-32.0735
0.3	45	60.5611
0.3	45	83.4867
0.3	45	131.754
0.3	45	13.245
0.3	45	128.954
0.3	45	-10.454
0.3	45	-106.32
0.3	45	25.531
0.3	45	120.066
0.3	45	-83.7105
0.3	45	-166.037
0.3	45	-110.484
0.3	45	-146.805
0.3	45	93.2121
0.3	45	-146.488
0.3	45	-108.536
0.3	45	24.727
0.3	45	-109.439
0.3	45	113.087
0.3	45	-149.281
0.3	45	-6.08813
0.3	45	156.517
0.3	45	-118.153
0.3	45	70.2924
0.3	45	98.3418
0.3	45	172.234
0.3	45	-95.2459
0.3	45	107.949
0.3	45	-52.9397
0.3	45	-88.8047
0.3	45	138.038
0.3	45	-16.5501
0.3	45	88.7683
0.3	45	-124.153
0.3	45	-127.281
0.3	45	-29.4481
0.3	45	103.459
0.3	45	-37.7709
0.3	45	117.983
0.3	45	-145.134
0.3	45	-177.742
0.3	45	-156.226
0.3	45	-1.99343
0.3	45	-101.904
0.3	45	-70.2447
0.3	45	102.484
0.3	45	-15.3376
0.3	45	-58.3342
0.3	45	49.1771
0.3	45	136.421
0.3	45	-39.6305
0.3	45	-1.87828
0.3	45	-17.9413
0.3	45	-121.985
0.3	45	138.903
0.3	45	18.4084
0.3	45	-64.9034
0.3	45	-2.59171
0.3	45	53.9885
0.3	45	114.607
0.3	45	-136.394
0.3	45	-124.29
0.3	45	32.6849
0.3	45	-44.1344
0.3	45	23.7761
0.3	45	-28.4041
0.3	45	-169.234
0.3	45	88.8364
0.3	45	80.9038
0.3	45	22.9629
0.3	45	-127.116
0.3	45	-144.318
0.3	45	-50.8455
0.3	45	68.2008
0.3	45	-23.912
0.3	45	81.9345
0.3	45	39.9748
0.3	45	69.1203
0.3	45	-24.1967
0.3	45	122.414
0.3	45	2.4735
0.3	45	-99.7515
0.3	45	-24.2694
0.3	45	124.783
0.3	45	-116.286
0.3	45	5.94049
0.3	45	104.98
0.3	45	-139.594
0.3	45	152.68
0.3	45	166.674
0.3	45	-80.9161
0.3	45	153.754
0.3	45	-74.6733
0.3	45	120.411
0.3	45	-43.8576
0.3	45	-13.0175
0.3	45	86.2572
0.3	45	27.3067
0.3	45	11.4773
0.3	45	139.285
0.3	45	162.066
0.3	45	90.8424
0.3	45	-81.3452
0.3	45	-104.727
0.3	45	2.501
0.3	45	119.93
0.3	45	6.59341
0.3	45	-159.405
0.3	45	130.741
0.3	45	44.2532
0.3	45	-58.0931
0.3	45	158.675
0.3	45	29.2039
0.3	45	-22.92
0.3	45	171.495
0.3	45	149.562
0.3	45	108.224
0.3	45	61.6281
0.3	45	-160.526
0.3	45	-69.8165
0.3	45	25.2917
0.3	45	-89.3598
0.3	45	-168.311
0.3	45	50.9528
0.3	45	144.758
0.3	45	165.715
0.3	45	-67.0543
0.3	45	-135.087
0.3	45	63.5029
0.3	45	119.79
0.3	45	-37.7111
0.3	45	-39.7401
0.3	45	24.1102
0.3	45	111.204
0.3	45	88.6216
0.3	45	116.206
0.3	45	-152.017
0.3	45	-157.482
0.3	45	-163.13
0.3	45	-11.0534
0.3	45	-95.8009
0.3	45	-57.2868
0.3	45	33.462
0.3	45	-102.908
0.3	45	97.206
0.3	45	-108.303
0.3	45	-124.536
0.3	45	37.0093
0.3	45	111.757
0.3	45	-143.402
0.3	45	-118.393
0.3	45	100.814
0.3	45	59.0306
0.3	45	98.3359
0.3	45	-4.61867
0.3	45	38.3137
0.3	45	-4.95221
0.3	45	45.6666
0.3	45	67.4472
0.3	45	43.8288
0.3	45	-108.463
0.3	45	38.0996
0.3	45	124.289
0.3	45	-1.99195
0.3	45	171.642
0.3	45	-176.17
0.3	45	-98.5748
0.3	45	47.261
0.3	45	-128.4
0.3	45	-90.756
0.3	45	93.5514
0.3	45	-38.3018
0.3	45	44.4084
0.3	45	-19.1213
0.3	45	-168.784
0.3	45	-120.613
0.3	45	-23.732
0.3	45	-63.6953
0.3	45	21.4842
0.3	45	14.3815
0.3	45	41.4618
0.3	45	16.7967
0.3	45	-174.075
0.3	45	49.8075
0.3	45	-8.67664
0.3	45	-51.6432
0.3	45	54.6047
0.3	45	65.3896
0.3	45	-138.918
0.3	45	81.5103
0.3	45	-97.9971
0.3	45	157.475
0.3	45	-130.397
0.3	45	81.9841
0.3	45	-150.528
0.3	45	-111.479
0.3	45	23.2603
0.3	45	41.0938
0.3	45	-2.74896
0.3	45	-149.543
0.3	45	157.402
0.3	45	-34.63
0.3	45	-97.9702
0.3	45	-159.339
0.3	45	-10.5596
0.3	45	-84.8327
0.3	45	44.7002
0.3	45	108.372
0.3	45	-17.4087
0.3	45	-142.106
0.3	45	-132.531
0.3	45	154.324
0.3	45	148.67
0.3	45	-91.1988
0.3	45	-51.9411
0.3	45	60.3036
0.3	45	1.7109
0.3	45	-81.2336
0.3	45	-6.92864
0.3	45	-39.4351
0.3	45	-24.8009
0.3	45	-41.346
0.3	45	-144.237
0.3	45	86.3326
0.3	45	-47.0308
0.3	45	174.987
0.3	45	-133.321
0.3	45	178.588
0.3	45	113.83
0.3	45	-153.247
0.3	45	-74.7142
0.3	45	-46.1125
0.3	45	-97.5316
0.3	45	13.939
0.3	45	-34.6776
0.3	45	102.668
0.3	45	13.5096
0.3	45	61.7342
0.3	45	116.081
0.3	45	-162.751
0.3	45	122.801
0.3	45	-114.91
0.3	45	-112.467
0.3	45	-101.217
0.3	45	12.1797
0.3	45	-152.719
0.3	45	-28.7337
0.3	45	-129.192
0.3	45	61.4833
0.3	45	-74.6031
0.3	45	-138.092
0.3	45	-28.5816
0.3	45	160.733
0.3	45	140.46
0.3	45	150.174
0.3	45	-26.4872
0.3	45	-172.794
0.3	45	127.8
0.3	45	87.2784
0.3	45	76.4504
0.3	45	157.822
0.3	45	87.285
0.3	45	-89.4015
0.3	45	160.52
0.3	45	98.2267
0.3	45	108.496
0.3	45	88.3698
0.3	45	-109.127
0.3	45	-127.889
0.3	45	63.2304
0.3	45	-38.9111
0.3	45	-62.7457
0.3	45	8.09038
0.3	45	-109.567
0.3	45	-56.8782
0.3	45	-104.393
0.3	45	-39.0309
0.3	45	-126.28
0.3	45	-164.302
0.3	45	107.088
0.3	45	-77.3273
0.3	45	164.234
0.3	45	-96.2678
0.3	45	97.7411
0.3	45	-179.048
0.3	45	108.875
0.3	45	-150.067
0.3	45	143.686
0.3	45	-24.7869
0.3	45	106.019
0.3	45	179.335
0.3	45	-4.96865
0.3	45	87.4595
0.3	45	18.9491
0.3	45	62.3335
0.3	45	92.8739
0.3	45	-13.7628
0.3	45	130.644
0.3	45	175.78
0.3	45	-10.1618
0.3	45	166.64
0.3	45	104.719
0.3	45	-69.1678
0.3	45	-121.874
0.3	45	-131.992
0.3	45	39.0594
0.3	45	75.7094
0.3	45	172.167
0.3	45	-166.899
0.3	45	50.319
0.3	45	-15.8549
0.3	45	57.0685
0.3	45	-49.1114
0.3	45	21.0788
0.3	45	175.89
0.3	45	37.7368
0.3	45	23.3754
0.3	45	37.2394
0.3	45	-125.612
0.3	45	156.508
0.3	45	153.399
0.3	45	47.9903
0.3	45	60.633
0.3	45	9.77707
0.3	45	-2.65999
0.3	45	170.601
0.3	45	131.468
0.3	45	163.857
0.3	45	-30.9964
0.3	45	-175.612
0.3	45	-7.63301
0.3	45	36.1325
0.3	45	40.2983
0.3	45	91.7364
0.3	45	-145.69
0.3	45	90.0334
0.3	45	-121.212
0.3	45	77.0477
0.3	45	-54.4175
0.3	45	84.6578
0.3	45	-105.389
0.3	45	136.727
0.3	45	-88.861
0.3	45	16.5768
0.3	45	-120.429
0.3	45	28.5138
0.3	45	-58.6385
0.3	45	63.107
0.3	45	-138.541
0.3	45	67.1306
0.3	45	120.552
0.3	45	136.585
0.3	45	47.0716
0.3	45	119.634
0.3	45	4.16188
0.3	45	-151.912
0.3	45	16.3842
0.3	45	92.7302
0.3	45	-5.36944
0.3	45	173.218
0.3	45	119.015
0.3	45	61.414
0.3	45	-98.176
0.3	45	14.5966
0.3	45	-36.3464
0.3	45	-84.7369
0.3	45	40.9851
0.3	45	135.929
0.3	45	169.031
0.3	45	-77.3378
0.3	45	173.012
0.3	45	5.07798
0.3	45	151.267
0.3	45	30.7083
0.3	45	159.586
0.3	45	14.7452
0.3	45	71.2439
0.3	45	-158.131
0.3	45	90.4891
0.3	45	-149.678
0.3	45	37.1345
0.3	45	128.557
0.3	45	128.053
0.3	45	19.9274
0.3	45	-51.263
0.3	45	-103.305
0.3	45	-152.565
0.3	45	-43.7237
0.3	45	-95.4182
0.3	45	-13.2732
0.3	45	139.043
0.3	45	135.09
0.3	45	87.0838
0.3	45	-91.7341
0.3	45	125.627
0.3	45	25.8537
0.3	45	137.845
0.3	45	168.434
0.3	45	-61.0994
0.3	45	105.033
0.3	45	-163.895
0.3	45	167.227
0.3	45	-31.2703
0.3	45	103.088
0.3	45	-108.325
0.3	45	69.9012
0.3	45	22.1184
0.3	45	163.038
0.3	45	150.252
0.3	45	1.31139
0.3	45	153.76
0.3	45	146.948
0.3	45	138.076
0.3	45	-61.1047
0.3	45	99.091
0.3	45	-172.487
0.3	45	146.012
0.3	45	125.288
0.3	45	157.873
0.3	45	76.6311
0.3	45	82.5289
0.3	45	-49.3352
0.3	45	168.763
0.3	45	4.10928
0.3	45	-44.7005
0.3	45	106.523
0.3	45	84.2282
0.3	45	-50.3752
0.3	45	173.01
0.3	45	-37.8304
0.3	45	72.7946
0.3	45	-95.9642
0.3	45	139.332
0.3	45	-11.0397
0.3	45	51.8701
0.3	45	171.955
0.3	45	-174.117
0.3	45	61.2106
0.3	45	137.133
0.3	45	-109.211
0.3	45	42.8604
0.3	45	33.4894
0.3	45	-34.6721
0.3	45	-8.07329
0.3	45	-152.256
0.3	45	-139.42
0.3	45	-70.4607
0.3	45	-156.504
0.3	45	-64.039
0.3	45	-144.348
0.3	45	54.4504
0.3	45	16.3219
0.3	45	-67.6342
0.3	45	107.352
0.3	45	-21.7
0.3	45	158.937
0.3	45	-61.6788
0.3	45	-100.53
0.3	45	-133.74
0.3	45	-162.933
0.3	45	-80.5245
0.3	45	-24.1951
0.3	45	15.5619
0.3	45	-34.875
0.3	45	-159.011
0.3	45	159.381
0.3	45	41.3653
0.3	45	38.0879
0.3	45	91.9563
0.3	45	-1.99045
0.3	45	-20.7677
0.3	45	-49.479
0.3	45	-93.9939
0.3	45	-85.0442
0.3	45	142.13
0.3	45	-173.546
0.3	45	-63.9307
0.3	45	107.226
0.3	45	23.3145
0.3	45	-37.0776
0.3	45	147.45
0.3	45	-95.8904
0.3	45	-118.093
0.3	45	53.2662
0.3	45	100.989
0.3	45	79.1255
0.3	45	105.353
0.3	45	-94.4921
0.3	45	135.231
0.3	45	-102.841
0.3	45	115.557
0.3	45	85.1205
0.3	45	-154.581
0.3	45	-6.4137
0.3	45	73.3877
0.3	45	47.9071
0.3	45	140.423
0.3	45	157.602
0.3	45	113.676
0.3	45	-177.86
0.3	45	-37.355
0.3	45	-47.1979
0.3	45	-145.352
0.3	45	-56.6295
0.3	45	154.912
0.3	45	19.0348
0.3	45	-34.2596
0.3	45	-22.383
0.3	45	-103.892
0.3	45	-53.4613
0.3	45	157.836
0.3	45	-57.9713
0.3	45	78.7345
0.3	45	-35.3118
0.3	45	41.8903
0.3	45	-1.90284
0.3	45	39.0482
0.3	45	105.868
0.3	45	-101.53
0.3	45	88.8415
0.3	45	-164.877
0.3	45	53.7183
0.3	45	-14.5733
0.3	45	-84.1682
0.3	45	153.19
