pol	setting	phi
0.3	45	85.6732
0.3	45	178.477
0.3	45	-174.419
0.3	45	-20.1848
0.3	45	84.1485
0.3	45	-3.25481
0.3	45	114.475
0.3	45	33.9958
0.3	45	-166.983
0.3	45	-113.799
0.3	45	9.96162
0.3	45	-83.262
0.3	45	34.676
0.3	45	148.32
0.3	45	-36.8603
0.3	45	-74.9058
0.3	45	99.4835
0.3	45	105.73
0.3	45	-10.9839
0.3	45	174.67
0.3	45	51.0032
0.3	45	-172.081
0.3	45	-21.07
0.3	45	111.267
0.3	45	17.8619
0.3	45	-139.599
0.3	45	-108.375
0.3	45	-126.914
0.3	45	145.577
0.3	45	42.9336
0.3	45	-123.442
0.3	45	79.3456
0.3	45	-15.5142
0.3	45	-38.7933
0.3	45	77.3773
0.3	45	-165.281
0.3	45	43.3525
0.3	45	-136.491
0.3	45	-176.205
0.3	45	-163.095
0.3	45	62.9052
0.3	45	101.587
0.3	45	-158.935
0.3	45	-0.159988
0.3	45	-15.6727
0.3	45	-156.421
0.3	45	-5.05604
0.3	45	-151.121
0.3	45	65.9981
0.3	45	91.7325
0.3	45	165.15
0.3	45	-72.5501
0.3	45	52.3234
0.3	45	-83.2453
0.3	45	-125.339
0.3	45	75.2023
0.3	45	149.072
0.3	45	-139.608
0.3	45	-162.422
0.3	45	92.8982
0.3	45	-55.3393
0.3	45	-179.324
0.3	45	-57.5382
0.3	45	104.443
0.3	45	121.958
0.3	45	-167.687
0.3	45	-68.2601
0.3	45	45.6392
0.3	45	144.036
0.3	45	119.471
0.3	45	148.249
0.3	45	-128.284
0.3	45	-169.041
0.3	45	144.182
0.3	45	-86.8823
0.3	45	-78.7086
0.3	45	108.221
0.3	45	169.976
0.3	45	-32.3423
0.3	45	-89.6752
0.3	45	154.469
0.3	45	121.954
0.3	45	-38.7178
0.3	45	-41.7184
0.3	45	11.9395
0.3	45	145.706
0.3	45	-13.4151
0.3	45	-87.5905
0.3	45	-96.7645
0.3	45	-11.4581
0.3	45	-35.1719
0.3	45	-83.2484
0.3	45	121.294
0.3	45	121.024
0.3	45	77.8417
0.3	45	-9.07794
0.3	45	153.428
0.3	45	162.724
0.3	45	46.706
0.3	45	8.42804
0.3	45	151.206
0.3	45	136.625
0.3	45	-156.269
0.3	45	34.6274
0.3	45	79.9016
0.3	45	142.721
0.3	45	133.877
0.3	45	-11.7937
0.3	45	60.9808
0.3	45	0.12486
0.3	45	-154.178
0.3	45	-115.244
0.3	45	150.619
0.3	45	-93.5968
0.3	45	102.553
0.3	45	84.8849
0.3	45	-102.236
0.3	45	-89.5741
0.3	45	164.35
0.3	45	-138.065
0.3	45	152.869
0.3	45	-164.855
0.3	45	-150.39
0.3	45	-79.4289
0.3	45	-75.6723
0.3	45	-163.139
0.3	45	76.5397
0.3	45	-54.9576
0.3	45	-165.159
0.3	45	127.273
0.3	45	-6.69983
0.3	45	-9.69343
0.3	45	75.3764
0.3	45	62.4835
0.3	45	-142.428
0.3	45	150.978
0.3	45	-171.316
0.3	45	-13.8175
0.3	45	-49.3524
0.3	45	105.427
0.3	45	67.3925
0.3	45	-113.223
0.3	45	-81.6835
0.3	45	-73.0171
0.3	45	-11.1562
0.3	45	98.8969
0.3	45	137.249
0.3	45	-30.9675
0.3	45	-97.4607
0.3	45	95.9243
0.3	45	-149.198
0.3	45	-45.384
0.3	45	173.694
0.3	45	10.9639
0.3	45	-118.569
0.3	45	-53.7834
0.3	45	-8.60555
0.3	45	97.6875
0.3	45	-9.57589
0.3	45	-177.543
0.3	45	-73.8298
0.3	45	-62.1668
0.3	45	-163.758
0.3	45	29.8516
0.3	45	-41.4059
0.3	45	-62.5726
0.3	45	-134.206
0.3	45	-149.445
0.3	45	-45.0052
0.3	45	-74.2692
0.3	45	26.3766
0.3	45	-100.855
0.3	45	-157.555
0.3	45	61.537
0.3	45	165.539
0.3	45	95.6208
0.3	45	-11.5175
0.3	45	155.64
0.3	45	33.2831
0.3	45	-108.272
0.3	45	159.646
0.3	45	-47.9651
0.3	45	127.428
0.3	45	-174.047
0.3	45	38.2879
0.3	45	73.5591
0.3	45	-25.3987
0.3	45	-31.7355
0.3	45	110.897
0.3	45	-30.603
0.3	45	125.462
0.3	45	-58.7789
0.3	45	59.7882
0.3	45	-92.7222
0.3	45	5.37859
0.3	45	-86.0146
0.3	45	9.59208
0.3	45	-122.795
0.3	45	-139.041
0.3	45	-143.112
0.3	45	-28.5549
0.3	45	-67.106
0.3	45	-55.3966
0.3	45	57.8491
0.3	45	-5.72854
0.3	45	-114.361
0.3	45	-143.045
0.3	45	-5.06672
0.3	45	-14.0773
0.3	45	-176.048
0.3	45	-106.148
0.3	45	-113.975
0.3	45	-115.815
0.3	45	118.614
0.3	45	-54.0263
0.3	45	-102.949
0.3	45	51.8081
0.3	45	97.4769
0.3	45	177.644
0.3	45	37.0735
0.3	45	-103.189
0.3	45	-90.276
0.3	45	114.794
0.3	45	136.38
0.3	45	-61.8923
0.3	45	39.4495
0.3	45	108.099
0.3	45	169.15
0.3	45	-39.0139
0.3	45	-146.405
0.3	45	70.4019
0.3	45	-90.9067
0.3	45	131.743
0.3	45	5.97668
0.3	45	-79.5392
0.3	45	-17.8303
0.3	45	-102.873
0.3	45	176.351
0.3	45	-22.9902
0.3	45	-21.4224
0.3	45	-79.8035
0.3	45	40.2924
0.3	45	138.466
0.3	45	174.004
0.3	45	4.47414
0.3	45	-143.115
0.3	45	147.577
0.3	45	-48.0792
0.3	45	-18.598
0.3	45	-17.7018
0.3	45	-166.451
0.3	45	151.004
0.3	45	-123.006
0.3	45	-141.382
0.3	45	-9.0078
0.3	45	94.8803
0.3	45	-91.7626
0.3	45	102.763
0.3	45	129.256
0.3	45	144.82
0.3	45	59.0561
0.3	45	-140.844
0.3	45	-13.039
0.3	45	-148.798
0.3	45	137.597
0.3	45	147.138
0.3	45	-87.8239
0.3	45	134.035
0.3	45	106.088
0.3	45	165.389
0.3	45	114.717
0.3	45	6.10302
0.3	45	-21.4145
0.3	45	-60.8657
0.3	45	-13.9554
0.3	45	-114.108
0.3	45	166.623
0.3	45	81.0368
0.3	45	110.961
0.3	45	31.7027
0.3	45	172.57
0.3	45	-50.6906
0.3	45	-63.0068
0.3	45	61.2912
0.3	45	-13.0676
0.3	45	-148.457
0.3	45	133.16
0.3	45	147.601
0.3	45	24.8186
0.3	45	-54.5054
0.3	45	-78.5415
0.3	45	179.567
0.3	45	-87.5405
0.3	45	-173.758
0.3	45	-110.375
0.3	45	137.411
0.3	45	132.011
0.3	45	12.4932
0.3	45	162.857
0.3	45	153.417
0.3	45	-164.405
0.3	45	-152.691
0.3	45	-172.312
0.3	45	15.7604
0.3	45	-25.6137
0.3	45	-110.029
0.3	45	140.673
0.3	45	149.852
0.3	45	-94.972
0.3	45	123.045
0.3	45	129.616
0.3	45	166.896
0.3	45	-34.2744
0.3	45	130.903
0.3	45	-30.7553
0.3	45	-43.4627
0.3	45	50.3991
0.3	45	-104.46
0.3	45	-91.7152
0.3	45	-88.5096
0.3	45	-29.4712
0.3	45	-8.40303
0.3	45	41.5585
0.3	45	28.3457
0.3	45	-148.759
0.3	45	25.9464
0.3	45	87.27
0.3	45	-50.9917
0.3	45	38.0776
0.3	45	-56.863
0.3	45	141.723
0.3	45	123.321
0.3	45	-107.64
0.3	45	-106.934
0.3	45	98.8705
0.3	45	18.5698
0.3	45	-15.2763
0.3	45	159.878
0.3	45	52.1222
0.3	45	-39.3935
0.3	45	161.554
0.3	45	19.7089
0.3	45	118.654
0.3	45	-20.6488
0.3	45	125.505
0.3	45	-104.919
0.3	45	76.6669
0.3	45	86.9202
0.3	45	-80.2341
0.3	45	12.7186
0.3	45	12.0017
0.3	45	57.4894
0.3	45	-17.1552
0.3	45	146.548
0.3	45	-62.5664
0.3	45	155.739
0.3	45	54.0352
0.3	45	99.9527
0.3	45	-109.51
0.3	45	43.2344
0.3	45	58.0253
0.3	45	-86.8992
0.3	45	-92.6581
0.3	45	-159.064
0.3	45	-93.0269
0.3	45	-134.445
0.3	45	-18.7975
0.3	45	65.7973
0.3	45	123.445
0.3	45	56.9066
0.3	45	40.7475
0.3	45	142.157
0.3	45	91.3363
0.3	45	-179.257
0.3	45	-72.5352
0.3	45	-6.65674
0.3	45	-156.313
0.3	45	169.198
0.3	45	-65.5793
0.3	45	-121.742
0.3	45	47.1123
0.3	45	155.19
0.3	45	-54.1957
0.3	45	-100.598
0.3	45	-174.729
0.3	45	105.953
0.3	45	-94.1009
0.3	45	142.584
0.3	45	-39.9308
0.3	45	-107.121
0.3	45	-7.01338
0.3	45	106.785
0.3	45	-16.2842
0.3	45	-130.148
0.3	45	-65.6636
0.3	45	-49.1206
0.3	45	91.6954
0.3	45	-75.1014
0.3	45	-174.595
0.3	45	-93.8845
0.3	45	66.9909
0.3	45	-62.3118
0.3	45	175.234
0.3	45	31.1732
0.3	45	173.667
0.3	45	66.9529
0.3	45	-162.87
0.3	45	44.6002
0.3	45	-174.801
0.3	45	119.494
0.3	45	-97.1629
0.3	45	-78.4732
0.3	45	13.8332
0.3	45	-153.501
0.3	45	-171.479
0.3	45	-100.491
0.3	45	16.4359
0.3	45	-23.5271
0.3	45	-109.833
0.3	45	-61.9442
0.3	45	41.743
0.3	45	-138.098
0.3	45	-165.672
0.3	45	125.966
0.3	45	73.1113
0.3	45	152.108
0.3	45	144.284
0.3	45	-84.3971
0.3	45	28.5061
0.3	45	-44.4548
0.3	45	89.2561
0.3	45	120.157
0.3	45	-114.281
0.3	45	-112.603
0.3	45	23.138
0.3	45	-128.452
0.3	45	93.9365
0.3	45	-43.6371
0.3	45	-136.788
0.3	45	-88.8199
0.3	45	143.812
0.3	45	-118.516
0.3	45	-110.258
0.3	45	14.9285
0.3	45	122.416
0.3	45	112.424
0.3	45	12.6534
0.3	45	-178.122
0.3	45	99.8754
0.3	45	-40.8428
0.3	45	-170.612
0.3	45	-73.0552
0.3	45	-178.069
0.3	45	48.7813
0.3	45	55.4541
0.3	45	-111.097
0.3	45	-116.043
0.3	45	-18.1406
0.3	45	118.393
0.3	45	-2.39658
0.3	45	-42.9984
0.3	45	-130.246
0.3	45	176.526
0.3	45	-47.3837
0.3	45	66.5779
0.3	45	55.5789
0.3	45	0.591467
0.3	45	29.5501
0.3	45	-68.761
0.3	45	104.454
0.3	45	-179.933
0.3	45	-77.0701
0.3	45	-129.223
0.3	45	172.333
0.3	45	-42.3447
0.3	45	154.928
0.3	45	-57.5737
0.3	45	145.379
0.3	45	36.3663
0.3	45	111.429
0.3	45	-0.0683745
0.3	45	-51.2388
0.3	45	130.538
0.3	45	120.355
0.3	45	-129.376
0.3	45	97.3358
0.3	45	146.463
0.3	45	-109.207
0.3	45	67.5179
0.3	45	38.3725
0.3	45	-108.102
0.3	45	-138.672
0.3	45	20.9112
0.3	45	5.51008
0.3	45	45.1257
0.3	45	-26.1248
0.3	45	-26.07
0.3	45	125.433
0.3	45	59.3467
0.3	45	-112.614
0.3	45	-162.853
0.3	45	159.668
0.3	45	-49.5212
0.3	45	155.909
0.3	45	-53.2256
0.3	45	-123.608
0.3	45	-63.166
0.3	45	101.355
0.3	45	-10.4712
0.3	45	158.055
0.3	45	48.4306
0.3	45	-96.2282
0.3	45	62.1126
0.3	45	23.275
0.3	45	-88.5133
0.3	45	123.213
0.3	45	98.1936
0.3	45	-26.7145
0.3	45	-120.036
0.3	45	-45.3289
0.3	45	54.7501
0.3	45	116.763
0.3	45	21.2298
0.3	45	-167.547
0.3	45	134.049
0.3	45	125.474
0.3	45	-154.101
0.3	45	-93.6111
0.3	45	38.3774
0.3	45	11.1979
0.3	45	130.961
0.3	45	-52.8687
0.3	45	-112.337
0.3	45	49.0616
0.3	45	52.9486
0.3	45	112.85
0.3	45	-114.97
0.3	45	95.8429
0.3	45	54.1923
0.3	45	64.4955
0.3	45	33.3236
0.3	45	110.006
0.3	45	-90.3457
0.3	45	-1.81418
0.3	45	-34.3742
0.3	45	-34.5966
0.3	45	-71.7854
0.3	45	73.7733
0.3	45	28.2684
0.3	45	-26.351
0.3	45	-109.395
0.3	45	-128.022
0.3	45	-14.0293
0.3	45	3.06904
0.3	45	82.0014
0.3	45	176.707
0.3	45	-127.282
0.3	45	66.5661
0.3	45	5.9137
0.3	45	-33.5238
0.3	45	-35.4672
0.3	45	146.804
0.3	45	-101.796
0.3	45	152.091
0.3	45	143.14
0.3	45	125.081
0.3	45	134.695
0.3	45	143.695
0.3	45	-32.9365
0.3	45	8.32362
0.3	45	-133.022
0.3	45	-77.1275
0.3	45	150.901
0.3	45	60.4393
0.3	45	-93.551
0.3	45	-5.13534
0.3	45	11.3067
0.3	45	176.928
0.3	45	-118.806
0.3	45	155.58
0.3	45	40.2927
0.3	45	-74.5327
0.3	45	91.1076
0.3	45	131.623
0.3	45	71.6564
0.3	45	-15.1764
0.3	45	74.993
0.3	45	93.1528
0.3	45	174.665
0.3	45	-157.954
0.3	45	123.091
0.3	45	86.2826
0.3	45	-74.2102
0.3	45	109.607
0.3	45	-89.8631
0.3	45	-107.257
0.3	45	132.513
0.3	45	-90.0575
0.3	45	-92.0525
0.3	45	160.964
0.3	45	-50.7405
0.3	45	-167.078
0.3	45	-30.5066
0.3	45	137.351
0.3	45	-29.1825
0.3	45	59.4908
0.3	45	-154.587
0.3	45	-124.938
0.3	45	158.179
0.3	45	8.13575
0.3	45	-171.24
0.3	45	-84.8282
0.3	45	108.426
0.3	45	-141.288
0.3	45	-57.4461
0.3	45	-124.276
0.3	45	127.982
0.3	45	4.43718
0.3	45	93.0137
0.3	45	70.3399
0.3	45	-47.1388
0.3	45	-131.01
0.3	45	-156.688
0.3	45	-62.9279
0.3	45	66.5097
0.3	45	-50.7054
0.3	45	-71.0473
0.3	45	40.7425
0.3	45	53.6869
0.3	45	-118.359
0.3	45	-34.0755
0.3	45	122.384
0.3	45	105.774
0.3	45	-78.9415
0.3	45	113.95
0.3	45	2.46722
0.3	45	14.7006
0.3	45	-162.305
0.3	45	45.5677
0.3	45	-42.1248
0.3	45	-93.091
0.3	45	130.81
0.3	45	91.0545
0.3	45	106.078
0.3	45	121.954
0.3	45	-75.7302
0.3	45	72.9516
0.3	45	168.969
0.3	45	131.155
0.3	45	94.7074
0.3	45	-55.4168
0.3	45	129.683
0.3	45	172.934
0.3	45	128.041
0.3	45	71.9127
0.3	45	-41.2839
0.3	45	131.083
0.3	45	78.7281
0.3	45	156.794
0.3	45	-117.396
0.3	45	-12.7201
0.3	45	-97.5606
0.3	45	112.066
0.3	45	165.533
0.3	45	-4.66449
0.3	45	-148.278
0.3	45	84.319
0.3	45	-80.0466
0.3	45	-29.4706
0.3	45	-55.8477
0.3	45	-129.432
0.3	45	129.139
0.3	45	-88.2385
0.3	45	-63.8526
0.3	45	40.1848
0.3	45	-61.3804
0.3	45	4.81304
0.3	45	136.258
0.3	45	-127.364
0.3	45	61.1016
0.3	45	-111.464
0.3	45	-40.9601
0.3	45	-47.277
0.3	45	37.0869
0.3	45	58.4172
0.3	45	-1.30045
0.3	45	49.7256
0.3	45	18.7655
0.3	45	-126.541
0.3	45	1.49713
0.3	45	44.4857
0.3	45	169.798
0.3	45	161.705
0.3	45	152.673
0.3	45	34.2112
0.3	45	140.499
0.3	45	88.8272
0.3	45	20.9478
0.3	45	-82.4866
0.3	45	174.105
0.3	45	148.036
0.3	45	51.8549
0.3	45	96.2775
0.3	45	-30.6147
0.3	45	12.1854
0.3	45	-153.174
0.3	45	80.4171
0.3	45	-112.225
0.3	45	-50.8351
0.3	45	-44.6945
0.3	45	-103.041
0.3	45	-14.0092
0.3	45	-120.092
0.3	45	177.311
0.3	45	65.6157
0.3	45	113.218
0.3	45	-40.618
0.3	45	15.8817
0.3	45	-129.637
0.3	45	-62.4459
0.3	45	-23.2769
0.3	45	129.425
0.3	45	-41.0022
0.3	45	-136.36
0.3	45	-109.914
0.3	45	-61.7348
0.3	45	138.15
0.3	45	-82.2509
0.3	45	106.051
0.3	45	-177.967
0.3	45	-171.281
0.3	45	-154.156
0.3	45	124.91
0.3	45	-108.168
0.3	45	-128.894
0.3	45	121.2
0.3	45	-178.786
0.3	45	-137.063
0.3	45	111.874
0.3	45	165.94
0.3	45	-133.951
0.3	45	-121.166
0.3	45	-134.594
0.3	45	-76.1902
0.3	45	66.7342
0.3	45	-36.0574
0.3	45	82.3842
0.3	45	167.334
0.3	45	-147.956
0.3	45	-121.241
0.3	45	-53.108
0.3	45	0.987513
0.3	45	61.9974
0.3	45	94.6464
0.3	45	-178.542
0.3	45	28.9156
0.3	45	-102.264
0.3	45	-6.10023
0.3	45	123.98
0.3	45	40.4578
0.3	45	176.902
0.3	45	58.1753
0.3	45	91.2113
0.3	45	-160.876
0.3	45	-171.81
0.3	45	71.9942
0.3	45	176.427
0.3	45	-103.995
0.3	45	77.2203
0.3	45	-17.5807
0.3	45	-79.4837
0.3	45	-63.7084
0.3	45	-141.398
0.3	45	-142.087
0.3	45	107.277
0.3	45	-66.9349
0.3	45	-169.562
0.3	45	61.1441
0.3	45	46.0025
0.3	45	-179.156
0.3	45	43.056
0.3	45	17.3478
0.3	45	-36.804
0.3	45	172.999
0.3	45	-146.56
0.3	45	-28.848
0.3	45	-25.2269
0.3	45	141.654
0.3	45	20.617
0.3	45	-88.8133
0.3	45	119.451
0.3	45	176.44
0.3	45	76.6726
0.3	45	170.011
0.3	45	-55.1932
0.3	45	48.9247
0.3	45	113.086
0.3	45	-48.5671
0.3	45	-128.381
0.3	45	105.497
0.3	45	-33.4067
0.3	45	-63.2835
0.3	45	125.548
0.3	45	-14.3388
0.3	45	-62.1044
0.3	45	-39.8589
0.3	45	19.0638
0.3	45	135.61
0.3	45	-166.712
0.3	45	170.364
0.3	45	58.7574
0.3	45	-15.4624
0.3	45	-157.79
0.3	45	108.01
0.3	45	88.5555
0.3	45	179.866
0.3	45	-11.1787
0.3	45	-55.5947
0.3	45	-64.1416
0.3	45	57.745
0.3	45	100.869
0.3	45	132.233
0.3	45	-92.1098
0.3	45	71.4461
0.3	45	154.809
0.3	45	103.513
0.3	45	126.138
0.3	45	119.78
0.3	45	144.843
0.3	45	-78.91
0.3	45	28.7816
0.3	45	-150.122
0.3	45	92.0947
0.3	45	119.085
0.3	45	-29.0941
0.3	45	15.4612
0.3	45	-136.152
0.3	45	-133.969
0.3	45	-54.3941
0.3	45	114.087
0.3	45	-89.9407
0.3	45	-100.187
0.3	45	69.1725
0.3	45	-59.1274
0.3	45	89.5254
0.3	45	173.038
0.3	45	83.4124
0.3	45	-113.503
0.3	45	94.5529
0.3	45	-26.6181
0.3	45	50.8521
0.3	45	152.127
0.3	45	107.362
0.3	45	-5.09591
0.3	45	40.6738
0.3	45	2.53389
0.3	45	-42.2711
0.3	45	57.3228
0.3	45	-8.04361
0.3	45	55.5982
0.3	45	-53.4355
0.3	45	112.189
0.3	45	57.1308
0.3	45	-5.40952
0.3	45	7.58089
0.3	45	-85.6664
0.3	45	-87.1229
0.3	45	-141.593
0.3	45	150.386
0.3	45	102.37
0.3	45	170.187
0.3	45	49.0095
0.3	45	177.385
0.3	45	-58.9163
0.3	45	67.2498
0.3	45	124.801
0.3	45	145.242
0.3	45	165.037
0.3	45	-100.765
0.3	45	-95.5939
0.3	45	88.4809
0.3	45	105.118
0.3	45	-79.3428
0.3	45	-156.316
0.3	45	96.4547
0.3	45	-58.2434
0.3	45	80.613
0.3	45	70.3214
0.3	45	57.8016
0.3	45	-58.9556
0.3	45	170.057
0.3	45	-12.9708
0.3	45	-1.4197
0.3	45	-29.0158
0.3	45	-71.3443
0.3	45	174.3
0.3	45	157.914
0.3	45	-122.163
0.3	45	-100.566
0.3	45	-96.0041
0.3	45	-36.0544
0.3	45	-19.5225
0.3	45	-10.1809
0.3	45	-147.398
0.3	45	-57.9139
0.3	45	-144.525
0.3	45	87.1261
0.3	45	106.123
0.3	45	-138.14
0.3	45	-48.1501
0.3	45	82.0962
0.3	45	-39.2068
0.3	45	38.1175
0.3	45	125.186
0.3	45	-37.4758
0.3	45	109.209
0.3	45	-123.72
0.3	45	-54.2135
0.3	45	-82.4773
0.3	45	-91.8846
0.3	45	-81.4229
0.3	45	30.7742
0.3	45	-73.096
0.3	45	-112.014
0.3	45	-175.059
0.3	45	-110.802
0.3	45	27.7794
0.3	45	83.3012
0.3	45	164.634
0.3	45	0.56049
0.3	45	3.41875
0.3	45	28.9275
0.3	45	-4.61459
0.3	45	105.97
0.3	45	13.6494
0.3	45	95.8273
0.3	45	142.377
0.3	45	-41.4096
0.3	45	-24.6558
0.3	45	-163.976
0.3	45	83.6669
0.3	45	166.64
0.3	45	-174.068
0.3	45	10.0107
0.3	45	-39.3542
0.3	45	52.2872
0.3	45	-150.609
0.3	45	39.9754
0.3	45	-46.0841
0.3	45	-82.6753
0.3	45	28.6488
0.3	45	-4.19458
0.3	45	139.87
0.3	45	22.6923
0.3	45	8.22036
0.3	45	146.531
0.3	45	-76.0493
0.3	45	-100.192
0.3	45	-25.7145
0.3	45	133.243
0.3	45	-152.605
0.3	45	133.903
0.3	45	-29.1406
0.3	45	121.717
0.3	45	144.137
0.3	45	-82.9498
0.3	45	-108.784
0.3	45	-29.4169
0.3	45	53.7386
0.3	45	-31.2984
0.3	45	50.5653
0.3	45	-175.667
0.3	45	127.711
0.3	45	-27.816
0.3	45	173.255
0.3	45	49.2059
0.3	45	-168.929
0.3	45	96.2448
0.3	45	-97.0689
0.3	45	-75.37
0.3	45	80.3122
0.3	45	149.206
0.3	45	-28.1244
0.3	45	169.35
0.3	45	-111.882
0.3	45	8.97493
0.3	45	58.5719
0.3	45	81.0551
0.3	45	-66.8384
0.3	45	84.9747
0.3	45	-91.4166
0.3	45	-86.4473
0.3	45	-109.681
0.3	45	104.335
0.3	45	-160.514
0.3	45	61.5615
0.3	45	-29.9414
0.3	45	-36.8233
0.3	45	-3.02134
0.3	45	-0.757267
0.3	45	108.577
0.3	45	11.8626
0.3	45	94.6395
0.3	45	33.6415
0.3	45	-173.734
0.3	45	-90.14
0.3	45	-142.657
0.3	45	94.9324
0.3	45	161.797
0.3	45	-8.17256
0.3	45	-162.432
0.3	45	122.164
0.3	45	139.353
0.3	45	113.17
0.3	45	113.326
0.3	45	-135.404
0.3	45	27.3227
0.3	45	51.8105
0.3	45	-71.29
0.3	45	70.3781
0.3	45	-37.7107
0.3	45	-172.991
0.3	45	-79.5247
0.3	45	-83.7944
0.3	45	-65.2563
0.3	45	-172.749
0.3	45	12.5192
0.3	45	66.453
0.3	45	78.5346
0.3	45	102.75
0.3	45	-44.9915
0.3	45	-18.522
0.3	45	-113.973
0.3	45	-113.662
0.3	45	77.6792
0.3	45	132.807
0.3	45	64.4316
0.3	45	-18.9961
0.3	45	170.548
0.3	45	90.4599
0.3	45	-79.7642
0.3	45	-64.0891
0.3	45	172.96
0.3	45	74.8044
0.3	45	154.221
0.3	45	-94.6319
0.3	45	101.24
0.3	45	-36.8922
0.3	45	-144.511
0.3	45	6.26744
0.3	45	-11.8037
0.3	45	-6.69868
0.3	45	7.53609
0.3	45	110.054
0.3	45	179.216
0.3	45	-149.041
0.3	45	130.812
0.3	45	-129.17
0.3	45	63.3722
0.3	45	-127.642
0.3	45	87.2698
0.3	45	-36.283
0.3	45	-7.87572
0.3	45	-151.09
0.3	45	-161.028
0.3	45	142.522
0.3	45	-80.6898
0.3	45	-109.751
0.3	45	-145.511
0.3	45	175.075
0.3	45	-7.16187
0.3	45	-56.5795
0.3	45	-56.783
0.3	45	-61.6772
0.3	45	69.0177
0.3	45	144.443
0.3	45	126.674
0.3	45	169.745
0.3	45	111.22
0.3	45	179.385
0.3	45	-92.218
0.3	45	36.6923
0.3	45	-81.8912
0.3	45	96.8997
0.3	45	62.2812
0.3	45	67.2085
0.3	45	69.9603
0.3	45	-67.5028
0.3	45	76.1213
0.3	45	-27.5296
0.3	45	5.3015
0.3	45	23.9644
0.3	45	-58.2807
0.3	45	-55.3925
0.3	45	155.827
0.3	45	-60.357
0.3	45	129.621
0.3	45	-102.323
0.3	45	-11.6818
0.3	45	-158.535
0.3	45	-60.7111
0.3	45	-121.172
0.3	45	-179.712
0.3	45	-61.4367
0.3	45	-175.489
0.3	45	9.28887
0.3	45	-177.488
0.3	45	50.8698
0.3	45	-158.837
0.3	45	-68.3481
0.3	45	41.7205
0.3	45	174.851
0.3	45	-61.2423
0.3	45	35.6685
0.3	45	56.2969
0.3	45	-109.705
0.3	45	171.241
0.3	45	-29.7055
0.3	45	8.4552
0.3	45	-21.8206
0.3	45	-59.6449
0.3	45	116.49
0.3	45	-176.252
0.3	45	105.267
0.3	45	104.763
0.3	45	53.639
0.3	45	3.35456
0.3	45	-140.232
0.3	45	117.255
0.3	45	-145.175
0.3	45	-48.3751
0.3	45	167.278
0.3	45	104.353
0.3	45	153.558
0.3	45	106.05
0.3	45	88.9579
0.3	45	-19.829
0.3	45	-163.358
0.3	45	-8.30109
0.3	45	60.5778
0.3	45	-174.458
0.3	45	-144.586
0.3	45	175.362
0.3	45	-28.736
0.3	45	-91.8859
0.3	45	157.917
0.3	45	147.553
0.3	45	-43.3147
0.3	45	65.6595
0.3	45	-79.9781
0.3	45	107.893
0.3	45	-55.4169
0.3	45	-34.0171
0.3	45	117.941
0.3	45	-164.513
0.3	45	32.0193
0.3	45	88.8672
0.3	45	-35.9532
0.3	45	-147.377
0.3	45	146.579
0.3	45	83.5417
0.3	45	1.80744
0.3	45	-0.959478
0.3	45	-22.4502
0.3	45	-124.894
0.3	45	106.43
0.3	45	-25.9494
0.3	45	126.727
0.3	45	57.7506
0.3	45	-134.378
0.3	45	155.396
0.3	45	-12.2423
0.3	45	157.708
0.3	45	61.4684
0.3	45	-45.0536
0.3	45	-18.8535
0.3	45	100.308
0.3	45	106.276
0.3	45	116.597
0.3	45	-109.697
0.3	45	17.8811
0.3	45	99.563
0.3	45	94.1442
0.3	45	-65.3026
0.3	45	-164.074
0.3	45	127.998
0.3	45	-66.596
0.3	45	177.28
0.3	45	-53.4859
0.3	45	-132.226
0.3	45	-106.916
0.3	45	-173.569
0.3	45	105.918
0.3	45	-111.153
0.3	45	164.959
0.3	45	-5.61164
0.3	45	-31.678
0.3	45	119.646
0.3	45	10.538
0.3	45	-177.053
0.3	45	149.551
0.3	45	7.46596
0.3	45	177.235
0.3	45	-121.13
0.3	45	154.446
0.3	45	-82.5302
0.3	45	-107.635
0.3	45	67.0461
0.3	45	10.0299
0.3	45	49.26
0.3	45	120.205
0.3	45	-154.888
0.3	45	177.634
0.3	45	55.0086
0.3	45	-44.2182
0.3	45	140.944
0.3	45	-9.68509
0.3	45	16.4373
0.3	45	-169.314
0.3	45	-36.7077
0.3	45	-66.8068
0.3	45	56.0992
0.3	45	-33.0096
0.3	45	2.73527
0.3	45	-164.42
0.3	45	116.383
0.3	45	170.396
0.3	45	35.7794
0.3	45	49.2144
0.3	45	127.061
0.3	45	135.188
0.3	45	-133.703
0.3	45	13.6092
0.3	45	-124.453
0.3	45	-10.5322
0.3	45	5.37101
0.3	45	87.6985
0.3	45	124.102
0.3	45	120.155
0.3	45	-16.1263
0.3	45	-96.5826
0.3	45	-168.829
0.3	45	171.199
0.3	45	177.155
0.3	45	-110.234
0.3	45	-4.09442
0.3	45	-172.211
0.3	45	38.1513
0.3	45	-164.028
0.3	45	16.3982
0.3	45	110.07
0.3	45	144.162
0.3	45	111.558
0.3	45	-20.9849
0.3	45	77.0496
0.3	45	82.7888
0.3	45	117.034
0.3	45	-9.51767
0.3	45	7.82803
0.3	45	-58.8728
0.3	45	163.239
0.3	45	-4.80193
0.3	45	44.5613
0.3	45	-174.513
0.3	45	43.1309
0.3	45	54.6695
0.3	45	167.472
0.3	45	-103.337
0.3	45	178.552
0.3	45	-79.3073
