pol	setting	phi
0.3	45	-15.7191
0.3	45	-141.508
0.3	45	-159.664
0.3	45	-177.672
0.3	45	89.1022
0.3	45	-156.185
0.3	45	29.6654
0.3	45	-53.5122
0.3	45	24.5758
0.3	45	172.882
0.3	45	149.191
0.3	45	125.757
0.3	45	-119.508
0.3	45	46.5656
0.3	45	-47.7164
0.3	45	-34.7674
0.3	45	-20.6169
0.3	45	-104.425
0.3	45	124.813
0.3	45	71.7446
0.3	45	-19.4416
0.3	45	-166.223
0.3	45	71.7724
0.3	45	-174.478
0.3	45	170.232
0.3	45	104.403
0.3	45	170.134
0.3	45	-113.629
0.3	45	-81.8226
0.3	45	148.133
0.3	45	-144.329
0.3	45	-64.5203
0.3	45	3.88347
0.3	45	-31.7788
0.3	45	-157.631
0.3	45	132.627
0.3	45	-35.589
0.3	45	63.1547
0.3	45	-163.009
0.3	45	-12.6751
0.3	45	46.1165
0.3	45	109.461
0.3	45	138.593
0.3	45	-22.2608
0.3	45	-132.543
0.3	45	2.90187
0.3	45	127.339
0.3	45	171.438
0.3	45	172.618
0.3	45	-6.88192
0.3	45	-174.368
0.3	45	-59.5179
0.3	45	-8.3211
0.3	45	-44.008
0.3	45	-81.027
0.3	45	-54.7173
0.3	45	12.7969
0.3	45	-53.8241
0.3	45	164.183
0.3	45	-175.698
0.3	45	-43.3295
0.3	45	108.513
0.3	45	-28.1973
0.3	45	-5.60748
0.3	45	-70.5487
0.3	45	120.018
0.3	45	-176.62
0.3	45	-72.0285
0.3	45	-79.5981
0.3	45	23.5583
0.3	45	-21.3842
0.3	45	96.2986
0.3	45	-173.026
0.3	45	101.509
0.3	45	155.991
0.3	45	-55.8312
0.3	45	133.007
0.3	45	-67.6277
0.3	45	120.473
0.3	45	-1.72881
0.3	45	-31.4038
0.3	45	-40.0057
0.3	45	-69.8936
0.3	45	144.3
0.3	45	12.1089
0.3	45	-136.094
0.3	45	-35.6296
0.3	45	148.419
0.3	45	-61.3705
0.3	45	-121.861
0.3	45	-93.7157
0.3	45	58.3558
0.3	45	130.239
0.3	45	173.016
0.3	45	-149.625
0.3	45	-103.906
0.3	45	-127.582
0.3	45	19.6168
0.3	45	50.079
0.3	45	-58.4658
0.3	45	-92.9752
0.3	45	-57.8899
0.3	45	124.147
0.3	45	140.139
0.3	45	-85.7435
0.3	45	-118.77
0.3	45	-115.921
0.3	45	15.8418
0.3	45	119.999
0.3	45	-107.602
0.3	45	51.9332
0.3	45	37.2394
0.3	45	63.9574
0.3	45	-135.487
0.3	45	64.5214
0.3	45	74.5279
0.3	45	81.0962
0.3	45	47.9244
0.3	45	-121.578
0.3	45	66.4222
0.3	45	-173.547
0.3	45	-178.748
0.3	45	99.6661
0.3	45	130.038
0.3	45	-59.5848
0.3	45	-23.6731
0.3	45	13.8779
0.3	45	162.51
0.3	45	-105.816
0.3	45	-28.3592
0.3	45	-136.854
0.3	45	-19.9433
0.3	45	-80.0164
0.3	45	115.004
0.3	45	76.7237
0.3	45	-159.742
0.3	45	55.1423
0.3	45	-119.95
0.3	45	-108.96
0.3	45	-0.630386
0.3	45	-90.6801
0.3	45	95.5048
0.3	45	16.7046
0.3	45	79.0565
0.3	45	-68.6713
0.3	45	-76.3124
0.3	45	106.568
0.3	45	-86.9973
0.3	45	-161.574
0.3	45	110.379
0.3	45	-139.92
0.3	45	89.1282
0.3	45	161.297
0.3	45	120.848
0.3	45	0.906395
0.3	45	-96.3939
0.3	45	-126.329
0.3	45	-160.486
0.3	45	-157.203
0.3	45	5.72607
0.3	45	-98.2709
0.3	45	88.7251
0.3	45	111.53
0.3	45	-153.499
0.3	45	-172.153
0.3	45	61.9049
0.3	45	-132.907
0.3	45	88.3915
0.3	45	-149.106
0.3	45	-81.9943
0.3	45	69.4237
0.3	45	49.4909
0.3	45	171.755
0.3	45	-111.352
0.3	45	78.153
0.3	45	-30.3822
0.3	45	15.6429
0.3	45	-107.038
0.3	45	171.433
0.3	45	150.102
0.3	45	-26.0481
0.3	45	164.493
0.3	45	157.963
0.3	45	30.4378
0.3	45	18.6138
0.3	45	-108.661
0.3	45	13.9102
0.3	45	127.795
0.3	45	20.2922
0.3	45	157.826
0.3	45	102.902
0.3	45	25.9727
0.3	45	-103.334
0.3	45	-179.518
0.3	45	43.4777
0.3	45	-179.028
0.3	45	140.283
0.3	45	99.3454
0.3	45	-39.2935
0.3	45	-77.34
0.3	45	95.9696
0.3	45	95.8203
0.3	45	-54.5485
0.3	45	-110.337
0.3	45	49.686
0.3	45	-100.597
0.3	45	124.411
0.3	45	179.457
0.3	45	73.9454
0.3	45	37.3825
0.3	45	148.332
0.3	45	122.716
0.3	45	-151.184
0.3	45	58.2603
0.3	45	5.85891
0.3	45	-68.1744
0.3	45	-144.982
0.3	45	-53.2874
0.3	45	-19.9169
0.3	45	-37.7041
0.3	45	97.3048
0.3	45	155.473
0.3	45	-161.711
0.3	45	-58.83
0.3	45	-156.782
0.3	45	-129.762
0.3	45	-146.675
0.3	45	119.076
0.3	45	-147.875
0.3	45	8.81771
0.3	45	-177.354
0.3	45	-24.7593
0.3	45	-41.8724
0.3	45	101.485
0.3	45	0.97415
0.3	45	150.603
0.3	45	-48.9949
0.3	45	-51.6285
0.3	45	59.238
0.3	45	-2.0494
0.3	45	-14.5492
0.3	45	-111.865
0.3	45	-57.8366
0.3	45	-77.3288
0.3	45	153.319
0.3	45	-6.05745
0.3	45	-58.1431
0.3	45	-163.009
0.3	45	144.931
0.3	45	-39.2074
0.3	45	174.423
0.3	45	4.1452
0.3	45	133.898
0.3	45	-38.8202
0.3	45	-6.37107
0.3	45	108.587
0.3	45	18.285
0.3	45	-144.571
0.3	45	14.8385
0.3	45	138.605
0.3	45	111.711
0.3	45	-88.5713
0.3	45	-35.8761
0.3	45	66.2584
0.3	45	-1.51554
0.3	45	-151.543
0.3	45	168.636
0.3	45	20.5453
0.3	45	109.29
0.3	45	-28.0789
0.3	45	177.815
0.3	45	-72.4148
0.3	45	176.197
0.3	45	166.776
0.3	45	-58.5291
0.3	45	-52.7945
0.3	45	162.803
0.3	45	163.366
0.3	45	-155.57
0.3	45	149.301
0.3	45	-63.5388
0.3	45	169.459
0.3	45	-144.746
0.3	45	165.948
0.3	45	28.9353
0.3	45	122.455
0.3	45	55.0733
0.3	45	-148.369
0.3	45	-116.079
0.3	45	-46.0906
0.3	45	-2.0864
0.3	45	-41.2225
0.3	45	-58.2277
0.3	45	91.0899
0.3	45	48.1447
0.3	45	-1.31526
0.3	45	168.357
0.3	45	171.594
0.3	45	92.8196
0.3	45	30.2806
0.3	45	31.4177
0.3	45	-14.8354
0.3	45	-154.339
0.3	45	120.276
0.3	45	131.281
0.3	45	-14.3918
0.3	45	-129.532
0.3	45	-22.7085
0.3	45	153.449
0.3	45	104.393
0.3	45	-123.621
0.3	45	73.6755
0.3	45	-106.042
0.3	45	-85.1465
0.3	45	129.234
0.3	45	-89.7824
0.3	45	-48.7741
0.3	45	101.024
0.3	45	41.0404
0.3	45	-19.1412
0.3	45	-2.04929
0.3	45	124.482
0.3	45	70.8083
0.3	45	102.979
0.3	45	124.626
0.3	45	-14.469
0.3	45	-112.505
0.3	45	-57.9792
0.3	45	161.971
0.3	45	16.2905
0.3	45	-29.6177
0.3	45	-96.05
0.3	45	-58.5371
0.3	45	78.2432
0.3	45	-148.075
0.3	45	-129.485
0.3	45	154.126
0.3	45	79.2896
0.3	45	-37.0973
0.3	45	-144.77
0.3	45	-65.7249
0.3	45	29.3276
0.3	45	-108.104
0.3	45	17.2524
0.3	45	34.142
0.3	45	5.7205
0.3	45	163.769
0.3	45	80.2679
0.3	45	-136.419
0.3	45	142.597
0.3	45	173.212
0.3	45	-135.177
0.3	45	-155.265
0.3	45	-100.582
0.3	45	85.9831
0.3	45	-1.99683
0.3	45	50.4652
0.3	45	-34.2943
0.3	45	73.7611
0.3	45	128.856
0.3	45	96.4266
0.3	45	-34.5691
0.3	45	131.429
0.3	45	7.28989
0.3	45	-64.1807
0.3	45	-64.1248
0.3	45	-85.3356
0.3	45	68.0401
0.3	45	157.363
0.3	45	-96.693
0.3	45	57.0864
0.3	45	-12.5828
0.3	45	94.5771
0.3	45	-28.0944
0.3	45	-177.532
0.3	45	176.526
0.3	45	148.305
0.3	45	-8.71879
0.3	45	5.6918
0.3	45	142.634
0.3	45	108.717
0.3	45	-155.214
0.3	45	-57.7531
0.3	45	-97.1429
0.3	45	-28.3505
0.3	45	-44.2189
0.3	45	126.409
0.3	45	-165.107
0.3	45	37.9235
0.3	45	-155.418
0.3	45	-98.0478
0.3	45	-4.36841
0.3	45	-92.5848
0.3	45	86.2175
0.3	45	43.4608
0.3	45	7.2595
0.3	45	-23.0266
0.3	45	125.558
0.3	45	86.7853
0.3	45	-143.895
0.3	45	156.542
0.3	45	-138.805
0.3	45	24.1066
0.3	45	78.8114
0.3	45	-65.1171
0.3	45	-155.227
0.3	45	21.532
0.3	45	141.987
0.3	45	158.357
0.3	45	-59.7046
0.3	45	-43.8975
0.3	45	-115.746
0.3	45	41.5675
0.3	45	-91.1639
0.3	45	176.534
0.3	45	-81.2102
0.3	45	100.715
0.3	45	151.912
0.3	45	-92.7358
0.3	45	-11.5735
0.3	45	-34.951
0.3	45	-89.0536
0.3	45	20.697
0.3	45	179.703
0.3	45	-160.303
0.3	45	47.8643
0.3	45	25.5655
0.3	45	154.095
0.3	45	73.7374
0.3	45	35.9915
0.3	45	-68.6575
0.3	45	-138.273
0.3	45	12.0938
0.3	45	-81.3223
0.3	45	45.8082
0.3	45	31.2429
0.3	45	122.253
0.3	45	43.5728
0.3	45	-48.1585
0.3	45	37.443
0.3	45	-45.7957
0.3	45	20.7742
0.3	45	-56.9455
0.3	45	95.6933
0.3	45	36.3538
0.3	45	-58.7613
0.3	45	155.58
0.3	45	-119.641
0.3	45	78.4869
0.3	45	167.309
0.3	45	-41.9239
0.3	45	-77.6802
0.3	45	6.4126
0.3	45	149.65
0.3	45	-67.9423
0.3	45	-71.0172
0.3	45	-20.3835
0.3	45	118.841
0.3	45	-8.32776
0.3	45	-37.3197
0.3	45	11.0166
0.3	45	87.2379
0.3	45	163.349
0.3	45	171.923
0.3	45	164.956
0.3	45	123.078
0.3	45	111.317
0.3	45	-29.6893
0.3	45	30.6035
0.3	45	-69.0698
0.3	45	-154.769
0.3	45	0.186958
0.3	45	130.714
0.3	45	-17.0677
0.3	45	158.724
0.3	45	126.113
0.3	45	-64.194
0.3	45	47.493
0.3	45	170.15
0.3	45	139.727
0.3	45	135.138
0.3	45	-8.84451
0.3	45	72.9909
0.3	45	138.448
0.3	45	110.751
0.3	45	-25.2898
0.3	45	126.538
0.3	45	-14.7772
0.3	45	-42.5641
0.3	45	-7.00264
0.3	45	-126.857
0.3	45	21.0143
0.3	45	140.091
0.3	45	-0.603725
0.3	45	122.299
0.3	45	-9.62062
0.3	45	-17.4179
0.3	45	-117.733
0.3	45	-32.4108
0.3	45	49.5829
0.3	45	-138.34
0.3	45	-75.3624
0.3	45	122.049
0.3	45	124.484
0.3	45	-84.3709
0.3	45	68.137
0.3	45	-87.7909
0.3	45	158.169
0.3	45	116.811
0.3	45	-12.6445
0.3	45	46.6539
0.3	45	-32.5347
0.3	45	-103.951
0.3	45	96.6763
0.3	45	134.276
0.3	45	37.9087
0.3	45	-93.5641
0.3	45	-84.2394
0.3	45	-141.078
0.3	45	-100.335
0.3	45	-62.8973
0.3	45	-85.2823
0.3	45	53.0035
0.3	45	-29.4677
0.3	45	167.348
0.3	45	162.305
0.3	45	-35.2831
0.3	45	133.275
0.3	45	-152.287
0.3	45	86.5103
0.3	45	-98.8993
0.3	45	4.53805
0.3	45	2.76297
0.3	45	-117.647
0.3	45	9.59998
0.3	45	-127.316
0.3	45	-72.6433
0.3	45	-122.155
0.3	45	32.1696
0.3	45	-45.4132
0.3	45	28.2717
0.3	45	152.889
0.3	45	19.8532
0.3	45	-45.0436
0.3	45	125.958
0.3	45	-20.464
0.3	45	133.74
0.3	45	5.65097
0.3	45	-2.83422
0.3	45	164.118
0.3	45	161.188
0.3	45	10.5366
0.3	45	-166.572
0.3	45	-76.0151
0.3	45	-126.99
0.3	45	-137.42
0.3	45	0.764566
0.3	45	-107.993
0.3	45	-51.3089
0.3	45	112.595
0.3	45	157.205
0.3	45	-83.4364
0.3	45	179.178
0.3	45	-34.7561
0.3	45	171.318
0.3	45	37.1991
0.3	45	116.52
0.3	45	-96.6754
0.3	45	-55.0606
0.3	45	27.7302
0.3	45	125.95
0.3	45	164.392
0.3	45	-89.2978
0.3	45	-50.9457
0.3	45	-104.077
0.3	45	-18.0615
0.3	45	160.104
0.3	45	119.065
0.3	45	-31.295
0.3	45	76.1774
0.3	45	-74.084
0.3	45	-149.415
0.3	45	-18.3367
0.3	45	149.475
0.3	45	173.908
0.3	45	88.8247
0.3	45	-21.9745
0.3	45	-43.7493
0.3	45	-78.8716
0.3	45	55.778
0.3	45	-32.3903
0.3	45	-28.2278
0.3	45	131.593
0.3	45	174.03
0.3	45	-23.4276
0.3	45	-128.996
0.3	45	32.7204
0.3	45	-2.07517
0.3	45	104.426
0.3	45	85.0801
0.3	45	18.5949
0.3	45	-61.811
0.3	45	108.079
0.3	45	-143.25
0.3	45	-82.3767
0.3	45	68.6012
0.3	45	-47.5413
0.3	45	138.374
0.3	45	-169.669
0.3	45	-89.4188
0.3	45	-144.372
0.3	45	-131.768
0.3	45	-52.1415
0.3	45	113.928
0.3	45	50.5261
0.3	45	104.847
0.3	45	135.87
0.3	45	122.187
0.3	45	9.93457
0.3	45	-57.78
0.3	45	105.718
0.3	45	149.229
0.3	45	-60.2364
0.3	45	122.381
0.3	45	120.954
0.3	45	-17.1742
0.3	45	-165.945
0.3	45	-176.461
0.3	45	28.3788
0.3	45	43.4617
0.3	45	-99.9839
0.3	45	-142.059
0.3	45	-57.9916
0.3	45	156.647
0.3	45	81.5639
0.3	45	-174.961
0.3	45	76.8876
0.3	45	124.922
0.3	45	100.451
0.3	45	-171.589
0.3	45	-79.8929
0.3	45	142.64
0.3	45	-152.122
0.3	45	179.202
0.3	45	144.105
0.3	45	-46.0903
0.3	45	11.385
0.3	45	-161.22
0.3	45	-41.7638
0.3	45	105.618
0.3	45	124.555
0.3	45	31.8523
0.3	45	144.029
0.3	45	110.139
0.3	45	121.303
0.3	45	-31.5978
0.3	45	-33.9848
0.3	45	1.63448
0.3	45	139.703
0.3	45	35.9001
0.3	45	101.899
0.3	45	-30.8163
0.3	45	67.1112
0.3	45	16.0922
0.3	45	-87.7597
0.3	45	-12.141
0.3	45	131.049
0.3	45	145.311
0.3	45	-138.727
0.3	45	146.389
0.3	45	88.885
0.3	45	-26.1234
0.3	45	-137.834
0.3	45	109.701
0.3	45	-156.066
0.3	45	89.6491
0.3	45	76.8941
0.3	45	1.05199
0.3	45	24.8643
0.3	45	144.461
0.3	45	-92.0905
0.3	45	-115.684
0.3	45	-154.018
0.3	45	-154.153
0.3	45	-21.7704
0.3	45	137.507
0.3	45	128.283
0.3	45	63.2044
0.3	45	-84.0134
0.3	45	82.1336
0.3	45	-127.374
0.3	45	86.8538
0.3	45	-29.9744
0.3	45	-7.10993
0.3	45	-173.656
0.3	45	-120.29
0.3	45	2.05702
0.3	45	118.53
0.3	45	-62.9791
0.3	45	138.391
0.3	45	137.309
0.3	45	32.9851
0.3	45	-175.196
0.3	45	96.4639
0.3	45	152.285
0.3	45	130.863
0.3	45	109.162
0.3	45	-137.973
0.3	45	-10.0199
0.3	45	30.1898
0.3	45	3.38937
0.3	45	-14.1637
0.3	45	-126.942
0.3	45	-122.853
0.3	45	7.72474
0.3	45	133.248
0.3	45	-38.6267
0.3	45	-47.6297
0.3	45	-101.645
0.3	45	3.40434
0.3	45	-165.591
0.3	45	141.396
0.3	45	74.4385
0.3	45	168.904
0.3	45	-75.4241
0.3	45	-95.211
0.3	45	1.03611
0.3	45	105.645
0.3	45	-175.152
0.3	45	117.068
0.3	45	-179.735
0.3	45	-56.6308
0.3	45	145.537
0.3	45	-33.8783
0.3	45	-57.2437
0.3	45	-176.175
0.3	45	-131.842
0.3	45	-48.3533
0.3	45	174.376
0.3	45	176.261
0.3	45	89.9504
0.3	45	132.523
0.3	45	-75.1037
0.3	45	-110.139
0.3	45	119.337
0.3	45	-4.59107
0.3	45	-156.892
0.3	45	177.389
0.3	45	-62.8923
0.3	45	31.8419
0.3	45	57.8336
0.3	45	149.091
0.3	45	-132.12
0.3	45	94.4649
0.3	45	179.812
0.3	45	-74.2379
0.3	45	-124.492
0.3	45	-128.174
0.3	45	-135.776
0.3	45	177.203
0.3	45	-74.4786
0.3	45	-154.437
0.3	45	-85.2417
0.3	45	-139.45
0.3	45	71.404
0.3	45	-10.6004
0.3	45	80.6403
0.3	45	-150.285
0.3	45	17.5751
0.3	45	-88.5679
0.3	45	-169.236
0.3	45	-162.385
0.3	45	4.76309
0.3	45	17.9672
0.3	45	29.1921
0.3	45	-158.115
0.3	45	-87.4731
0.3	45	-98.3806
0.3	45	-148.457
0.3	45	-73.499
0.3	45	-87.1116
0.3	45	124.598
0.3	45	12.9456
0.3	45	-117.084
0.3	45	26.8889
0.3	45	-2.46926
0.3	45	62.8068
0.3	45	-10.0849
0.3	45	-55.5882
0.3	45	-136.107
0.3	45	-141.188
0.3	45	-71.6244
0.3	45	134.745
0.3	45	-95.2111
0.3	45	118.727
0.3	45	17.7654
0.3	45	-20.8739
0.3	45	151.437
0.3	45	-105.4
0.3	45	15.4299
0.3	45	140.434
0.3	45	104.687
0.3	45	96.916
0.3	45	43.3842
0.3	45	-131.009
0.3	45	-51.5913
0.3	45	-84.5796
0.3	45	146.755
0.3	45	93.0939
0.3	45	95.5861
0.3	45	128.437
0.3	45	114.474
0.3	45	-143.14
0.3	45	146.889
0.3	45	92.8106
0.3	45	-177.148
0.3	45	7.73652
0.3	45	-95.1336
0.3	45	-41.0399
0.3	45	143.228
0.3	45	113.912
0.3	45	149.014
0.3	45	-50.8727
0.3	45	65.3667
0.3	45	-63.0829
0.3	45	-161.074
0.3	45	-142.641
0.3	45	-125.163
0.3	45	60.5351
0.3	45	-1.37956
0.3	45	28.2045
0.3	45	124.371
0.3	45	124.601
0.3	45	-102.002
0.3	45	-65.9283
0.3	45	134.563
0.3	45	51.3029
0.3	45	-87.6194
0.3	45	121.377
0.3	45	117.016
0.3	45	-17.4094
0.3	45	39.0372
0.3	45	-16.8576
0.3	45	138.568
0.3	45	24.7364
0.3	45	67.1408
0.3	45	93.6934
0.3	45	23.2396
0.3	45	120.366
0.3	45	113.777
0.3	45	85.2242
0.3	45	-166.653
0.3	45	172.937
0.3	45	79.7235
0.3	45	-137.192
0.3	45	156.613
0.3	45	123.304
0.3	45	139.69
0.3	45	-61.2573
0.3	45	-115.017
0.3	45	136.556
0.3	45	58.3998
0.3	45	1.70861
0.3	45	-9.49822
0.3	45	3.83787
0.3	45	83.5293
0.3	45	67.0856
0.3	45	-69.947
0.3	45	-51.3257
0.3	45	-179.095
0.3	45	3.94386
0.3	45	10.8567
0.3	45	127.742
0.3	45	146.926
0.3	45	97.3054
0.3	45	-100.098
0.3	45	-68.8478
0.3	45	-108.818
0.3	45	120.222
0.3	45	-72.5279
0.3	45	-81.3601
0.3	45	-83.4172
0.3	45	118.163
0.3	45	-76.0633
0.3	45	-169.679
0.3	45	77.0797
0.3	45	-37.5407
0.3	45	148.51
0.3	45	75.3086
0.3	45	-174.392
0.3	45	37.2549
0.3	45	-105.015
0.3	45	-2.2847
0.3	45	-35.7949
0.3	45	-116.411
0.3	45	-161.727
0.3	45	141.459
0.3	45	145.093
0.3	45	-42.6517
0.3	45	67.3561
0.3	45	1.31382
0.3	45	168.912
0.3	45	-103.188
0.3	45	-119.095
0.3	45	176.884
0.3	45	16.8234
0.3	45	-24.662
0.3	45	87.0434
0.3	45	-43.7028
0.3	45	166.162
0.3	45	133.776
0.3	45	-128.402
0.3	45	-136.059
0.3	45	19.1475
0.3	45	83.1007
0.3	45	-51.4954
0.3	45	-52.7037
0.3	45	109.376
0.3	45	-161.854
0.3	45	-76.2073
0.3	45	135.348
0.3	45	74.2397
0.3	45	-104.424
0.3	45	51.5497
0.3	45	-124.979
0.3	45	160.535
0.3	45	67.9644
0.3	45	-26.2368
0.3	45	-41.4335
0.3	45	-34.2671
0.3	45	-52.8072
0.3	45	-58.2771
0.3	45	-138.537
0.3	45	-117.618
0.3	45	-42.6054
0.3	45	-20.9546
0.3	45	88.7522
0.3	45	128.172
0.3	45	-76.7355
0.3	45	-28.4304
0.3	45	58.1347
0.3	45	149.364
0.3	45	2.42019
0.3	45	-5.29584
0.3	45	161.629
0.3	45	122.977
0.3	45	-23.1201
0.3	45	-52.1521
0.3	45	-167.087
0.3	45	-125.159
0.3	45	-167.66
0.3	45	132.444
0.3	45	58.6735
0.3	45	-177.023
0.3	45	136.036
0.3	45	177.712
0.3	45	-149.647
0.3	45	-5.12019
0.3	45	156.004
0.3	45	-40.4976
0.3	45	55.813
0.3	45	173.631
0.3	45	-179.458
0.3	45	-46.7952
0.3	45	-58.8826
0.3	45	39.7159
0.3	45	-46.5372
0.3	45	117.431
0.3	45	-116.927
0.3	45	-0.505207
0.3	45	37.2347
0.3	45	-65.655
0.3	45	85.7608
0.3	45	72.9093
0.3	45	-93.8267
0.3	45	128.779
0.3	45	-62.4952
0.3	45	-163.82
0.3	45	-39.4523
0.3	45	-157.293
0.3	45	-126.153
0.3	45	13.8336
0.3	45	116.304
0.3	45	-79.1479
0.3	45	118.318
0.3	45	-144.47
0.3	45	-92.7746
0.3	45	-10.5956
0.3	45	-149.003
0.3	45	25.9509
0.3	45	-106.005
0.3	45	-61.1826
0.3	45	-157.29
0.3	45	-5.46578
0.3	45	137.924
0.3	45	-107.13
0.3	45	-78.1503
0.3	45	-152.965
0.3	45	-93.2195
0.3	45	64.3037
0.3	45	120.039
0.3	45	-99.6753
0.3	45	137.015
0.3	45	94.7395
0.3	45	-55.9232
0.3	45	-99.1736
0.3	45	-70.083
0.3	45	116.464
0.3	45	-98.1724
0.3	45	-159.602
0.3	45	19.1734
0.3	45	-107.267
0.3	45	35.3798
0.3	45	-22.959
0.3	45	-96.9291
0.3	45	51.821
0.3	45	113.036
0.3	45	-91.4099
0.3	45	60.2407
0.3	45	-138.657
0.3	45	-2.0077
0.3	45	1.24614
0.3	45	-129.856
0.3	45	-167.22
0.3	45	50.4996
0.3	45	160.286
0.3	45	175.124
0.3	45	-19.7566
0.3	45	91.1194
0.3	45	-141.915
0.3	45	-83.5247
0.3	45	93.2095
0.3	45	-43.9052
0.3	45	104.036
0.3	45	168.448
0.3	45	16.0411
0.3	45	-14.7865
0.3	45	49.8232
0.3	45	79.268
0.3	45	110.944
0.3	45	162.898
0.3	45	-99.1734
0.3	45	-155.837
0.3	45	-168.549
0.3	45	-38.2006
0.3	45	-59.0964
0.3	45	123.215
0.3	45	41.9682
0.3	45	-162.435
0.3	45	82.9876
0.3	45	1.55988
0.3	45	75.397
0.3	45	45.2195
0.3	45	-43.3988
0.3	45	93.1708
0.3	45	-175.961
0.3	45	21.5032
0.3	45	-86.6986
0.3	45	140.26
0.3	45	25.2601
0.3	45	-101.788
0.3	45	74.5648
0.3	45	148.076
0.3	45	12.2738
0.3	45	65.8478
0.3	45	-54.2159
0.3	45	105.936
0.3	45	71.3352
0.3	45	-13.76
0.3	45	-115.044
0.3	45	-45.5235
0.3	45	-7.04459
0.3	45	140.314
0.3	45	-102.8
0.3	45	133.947
0.3	45	4.29053
0.3	45	-45.6098
0.3	45	35.0785
0.3	45	106.605
0.3	45	-127.199
0.3	45	-175.238
0.3	45	-145.654
0.3	45	173.275
0.3	45	114.633
0.3	45	-19.5875
0.3	45	-40.2434
0.3	45	107.604
0.3	45	89.8467
0.3	45	143.589
0.3	45	150.369
0.3	45	92.0924
0.3	45	54.2149
0.3	45	-46.1318
0.3	45	77.4757
0.3	45	109.512
0.3	45	-29.6515
0.3	45	-65.927
0.3	45	1.07775
0.3	45	-100.467
0.3	45	174.319
0.3	45	139.488
0.3	45	165.694
0.3	45	175.422
0.3	45	173.872
0.3	45	-68.2905
0.3	45	71.4893
0.3	45	80.5024
0.3	45	15.0891
0.3	45	-150.839
0.3	45	73.3232
0.3	45	49.0792
0.3	45	83.2643
0.3	45	-28.7656
0.3	45	10.7665
0.3	45	84.8228
0.3	45	123.172
0.3	45	-54.5784
0.3	45	-157.744
0.3	45	-7.07112
0.3	45	129.168
0.3	45	-34.1981
0.3	45	134.815
0.3	45	120.208
0.3	45	-14.1795
0.3	45	108.839
0.3	45	96.3817
0.3	45	100.556
0.3	45	-84.2828
0.3	45	-71.5224
0.3	45	161.417
0.3	45	-24.2676
0.3	45	-71.6681
0.3	45	-97.6094
0.3	45	159.939
0.3	45	45.2491
0.3	45	26.2533
0.3	45	74.6191
0.3	45	-3.00818
0.3	45	145.539
0.3	45	-79.2728
0.3	45	57.4453
0.3	45	22.4829
0.3	45	-84.9856
0.3	45	-157.947
0.3	45	-83.7457
0.3	45	-55.3281
0.3	45	-37.8906
0.3	45	-163.083
0.3	45	113.227
0.3	45	-164.452
0.3	45	-52.7889
0.3	45	-58.4622
0.3	45	-117.715
0.3	45	-150.058
0.3	45	13.4922
0.3	45	62.4384
0.3	45	-75.5695
0.3	45	67.7108
0.3	45	-23.8276
0.3	45	-86.3733
0.3	45	-10.0585
0.3	45	40.4703
0.3	45	-78.5875
0.3	45	-123.732
0.3	45	20.1278
0.3	45	127.469
0.3	45	146.46
0.3	45	-45.4082
0.3	45	169.751
0.3	45	94.3659
0.3	45	-15.0019
0.3	45	-52.1653
0.3	45	-86.6717
0.3	45	80.882
0.3	45	172.218
0.3	45	98.1087
0.3	45	56.4458
0.3	45	-111.942
0.3	45	-114.429
0.3	45	35.5077
0.3	45	-56.2762
0.3	45	130.321
0.3	45	-138.455
0.3	45	-168.016
0.3	45	-174.135
0.3	45	-59.9409
0.3	45	39.8073
0.3	45	-99.3615
0.3	45	-36.2116
0.3	45	-96.886
0.3	45	-114.794
0.3	45	-27.6422
0.3	45	-106.473
0.3	45	157.686
0.3	45	-167.374
0.3	45	-37.6469
0.3	45	39.5018
0.3	45	51.3311
0.3	45	-25.4719
0.3	45	-80.3276
0.3	45	96.2165
0.3	45	41.5511
0.3	45	-92.4326
0.3	45	145.61
0.3	45	54.6583
0.3	45	-152.837
0.3	45	65.921
0.3	45	15.2774
0.3	45	-53.4833
0.3	45	157.064
0.3	45	-58.0317
0.3	45	-44.4849
0.3	45	45.5122
0.3	45	107.424
0.3	45	46.6983
0.3	45	-155.348
0.3	45	-117.115
0.3	45	-32.5879
0.3	45	62.092
0.3	45	93.8915
0.3	45	-107.005
0.3	45	-100.278
0.3	45	154.192
0.3	45	143.279
0.3	45	-72.0044
0.3	45	96.2693
0.3	45	84.2888
0.3	45	-106.154
0.3	45	116.887
0.3	45	41.482
0.3	45	91.4877
0.3	45	144.247
0.3	45	-177.738
0.3	45	-155.805
0.3	45	165.917
0.3	45	-104.777
0.3	45	-35.4566
0.3	45	113.492
0.3	45	-132.87
0.3	45	150.554
0.3	45	-103.428
0.3	45	56.7547
0.3	45	-91.6672
0.3	45	-144.031
0.3	45	37.2841
0.3	45	133.584
0.3	45	-138.889
0.3	45	-83.9088
0.3	45	-81.6914
0.3	45	101.915
0.3	45	-99.2051
0.3	45	-77.6214
0.3	45	-85.9292
0.3	45	-101.545
0.3	45	165.78
0.3	45	3.4474
0.3	45	22.067
0.3	45	46.0352
0.3	45	113.694
0.3	45	167.203
0.3	45	24.7286
0.3	45	-86.0502
0.3	45	108.125
0.3	45	-163.978
0.3	45	-61.2199
0.3	45	-159.419
0.3	45	-62.6714
0.3	45	-14.1621
0.3	45	146.887
0.3	45	-50.5625
