pol	setting	phi
0.3	45	97.4426
0.3	45	-12.6779
0.3	45	29.7184
0.3	45	166.086
0.3	45	-7.85927
0.3	45	116.919
0.3	45	131.263
0.3	45	81.2876
0.3	45	-73.7275
0.3	45	-146.85
0.3	45	-14.3628
0.3	45	-152.227
0.3	45	-174.633
0.3	45	166.952
0.3	45	44.174
0.3	45	-77.6037
0.3	45	-85.388
0.3	45	161.402
0.3	45	-25.8431
0.3	45	26.7722
0.3	45	-6.58564
0.3	45	-62.3497
0.3	45	-145.729
0.3	45	-30.9984
0.3	45	-11.1634
0.3	45	-88.3698
0.3	45	111.726
0.3	45	-76.1442
0.3	45	165.171
0.3	45	74.1676
0.3	45	141.519
0.3	45	-163.103
0.3	45	140.565
0.3	45	6.07598
0.3	45	-102.211
0.3	45	-170.911
0.3	45	5.66451
0.3	45	170.495
0.3	45	167.74
0.3	45	-31.3565
0.3	45	48.0398
0.3	45	-49.0545
0.3	45	149.512
0.3	45	50.4593
0.3	45	-52.925
0.3	45	-39.6193
0.3	45	-169.043
0.3	45	149.465
0.3	45	101.076
0.3	45	-171.623
0.3	45	97.0861
0.3	45	111.321
0.3	45	126.473
0.3	45	172.88
0.3	45	116.26
0.3	45	114.196
0.3	45	-0.573304
0.3	45	141.216
0.3	45	56.6152
0.3	45	-160.686
0.3	45	-111.985
0.3	45	177.128
0.3	45	30.1501
0.3	45	23.4189
0.3	45	-93.6558
0.3	45	-121.181
0.3	45	102.278
0.3	45	-11.5576
0.3	45	-177.025
0.3	45	47.27
0.3	45	118.578
0.3	45	-61.6373
0.3	45	14.7391
0.3	45	-88.8706
0.3	45	112.729
0.3	45	105.508
0.3	45	157.313
0.3	45	62.4418
0.3	45	-57.4384
0.3	45	18.141
0.3	45	47.3246
0.3	45	-163.133
0.3	45	-41.6112
0.3	45	177.985
0.3	45	-121.579
0.3	45	148.611
0.3	45	-124.341
0.3	45	-72.8202
0.3	45	140.781
0.3	45	-58.3174
0.3	45	88.9376
0.3	45	134.007
0.3	45	-3.72557
0.3	45	4.56209
0.3	45	83.3417
0.3	45	-175.989
0.3	45	21.411
0.3	45	127.495
0.3	45	-35.5937
0.3	45	-78.7783
0.3	45	-7.64249
0.3	45	40.6319
0.3	45	103.007
0.3	45	-32.4151
0.3	45	-147.034
0.3	45	-153.267
0.3	45	100.191
0.3	45	91.013
0.3	45	-117.738
0.3	45	172.791
0.3	45	-95.6593
0.3	45	-131.073
0.3	45	-38.3272
0.3	45	121.332
0.3	45	89.0711
0.3	45	-144.875
0.3	45	43.8139
0.3	45	132.341
0.3	45	106.648
0.3	45	-51.4949
0.3	45	-148.457
0.3	45	-85.5762
0.3	45	-108.981
0.3	45	-57.7985
0.3	45	88.4106
0.3	45	151.894
0.3	45	66.8993
0.3	45	113.474
0.3	45	103.903
0.3	45	177.065
0.3	45	-160.967
0.3	45	-159.358
0.3	45	86.9088
0.3	45	101.841
0.3	45	68.3439
0.3	45	-167.76
0.3	45	174.644
0.3	45	-99.8962
0.3	45	-42.0241
0.3	45	147.131
0.3	45	36.6817
0.3	45	-116.385
0.3	45	101.115
0.3	45	-17.3722
0.3	45	16.4816
0.3	45	109.009
0.3	45	152.421
0.3	45	121.633
0.3	45	50.1052
0.3	45	-104.303
0.3	45	152.47
0.3	45	7.5866
0.3	45	132.977
0.3	45	154.662
0.3	45	111.244
0.3	45	-104.777
0.3	45	-16.6364
0.3	45	-44.4496
0.3	45	20.2794
0.3	45	-136.478
0.3	45	161.162
0.3	45	1.16562
0.3	45	-23.9381
0.3	45	-175.45
0.3	45	-122.335
0.3	45	-170.297
0.3	45	78.1578
0.3	45	167.902
0.3	45	-44.3003
0.3	45	-84.9897
0.3	45	108.799
0.3	45	125.08
0.3	45	-171.924
0.3	45	46.1993
0.3	45	122.944
0.3	45	93.8325
0.3	45	-76.0695
0.3	45	163.91
0.3	45	-133.559
0.3	45	-41.1809
0.3	45	-79.5884
0.3	45	179.589
0.3	45	74.7434
0.3	45	38.8654
0.3	45	-77.9966
0.3	45	104.105
0.3	45	2.67979
0.3	45	104.119
0.3	45	-83.4824
0.3	45	59.0977
0.3	45	-54.5786
0.3	45	76.4889
0.3	45	126.316
0.3	45	140.234
0.3	45	141.96
0.3	45	33.6194
0.3	45	162.877
0.3	45	-51.8709
0.3	45	52.0994
0.3	45	-51.4472
0.3	45	-152.664
0.3	45	-100.323
0.3	45	-114.549
0.3	45	-76.9581
0.3	45	-107.225
0.3	45	-50.591
0.3	45	-151.613
0.3	45	78.0055
0.3	45	77.8124
0.3	45	137.013
0.3	45	-60.368
0.3	45	78.3819
0.3	45	61.9516
0.3	45	75.8777
0.3	45	14.8126
0.3	45	-118.977
0.3	45	-19.7477
0.3	45	-9.9336
0.3	45	91.2789
0.3	45	82.3313
0.3	45	-39.0909
0.3	45	-46.9035
0.3	45	-120.801
0.3	45	159.117
0.3	45	160.059
0.3	45	-115.316
0.3	45	-57.5351
0.3	45	-107.746
0.3	45	146.508
0.3	45	75.9841
0.3	45	122.256
0.3	45	121.377
0.3	45	-53.2912
0.3	45	-82.54
0.3	45	133.405
0.3	45	125.519
0.3	45	98.9482
0.3	45	8.17621
0.3	45	60.0134
0.3	45	67.7677
0.3	45	-2.02064
0.3	45	9.77632
0.3	45	143.617
0.3	45	67.8677
0.3	45	-99.121
0.3	45	156.726
0.3	45	-96.6349
0.3	45	-103.124
0.3	45	117.793
0.3	45	14.2527
0.3	45	-94.2364
0.3	45	-4.48622
0.3	45	-161.341
0.3	45	-167.236
0.3	45	166.192
0.3	45	168.582
0.3	45	-106.282
0.3	45	152.607
0.3	45	59.4021
0.3	45	108.63
0.3	45	-61.4155
0.3	45	92.745
0.3	45	163.689
0.3	45	-41.1249
0.3	45	45.2267
0.3	45	71.9247
0.3	45	-53.0156
0.3	45	65.9751
0.3	45	122.96
0.3	45	96.9307
0.3	45	-83.5302
0.3	45	-123.576
0.3	45	-155.144
0.3	45	7.08305
0.3	45	50.4512
0.3	45	53.2824
0.3	45	135.053
0.3	45	56.5196
0.3	45	84.1258
0.3	45	59.1019
0.3	45	13.752
0.3	45	119.039
0.3	45	-81.8478
0.3	45	36.2246
0.3	45	54.8088
0.3	45	-49.2844
0.3	45	28.433
0.3	45	-39.7966
0.3	45	-61.7559
0.3	45	-30.3251
0.3	45	62.2092
0.3	45	151.48
0.3	45	-43.0174
0.3	45	175.814
0.3	45	177.859
0.3	45	-80.9398
0.3	45	-149.352
0.3	45	-126.906
0.3	45	75.6078
0.3	45	127.307
0.3	45	-64.434
0.3	45	35.3511
0.3	45	-122.366
0.3	45	143.611
0.3	45	-106.035
0.3	45	-40.5794
0.3	45	136.928
0.3	45	36.8033
0.3	45	42.6178
0.3	45	-72.7839
0.3	45	-97.6095
0.3	45	151.91
0.3	45	175.812
0.3	45	95.1835
0.3	45	-170.722
0.3	45	-130.807
0.3	45	25.5227
0.3	45	103.922
0.3	45	22.2771
0.3	45	166.183
0.3	45	-80.3691
0.3	45	102.867
0.3	45	12.0667
0.3	45	-162.747
0.3	45	137.332
0.3	45	14.1954
0.3	45	-134.608
0.3	45	-91.3066
0.3	45	39.3945
0.3	45	-93.9917
0.3	45	-23.9894
0.3	45	-104.077
0.3	45	89.556
0.3	45	-75.7659
0.3	45	114.921
0.3	45	116.383
0.3	45	27.6948
0.3	45	-61.2637
0.3	45	48.9959
0.3	45	-19.5688
0.3	45	143.503
0.3	45	81.0987
0.3	45	-122.595
0.3	45	113.2
0.3	45	10.4413
0.3	45	-80.2667
0.3	45	27.422
0.3	45	9.1825
0.3	45	90.8415
0.3	45	-17.105
0.3	45	-86.5834
0.3	45	-15.5013
0.3	45	6.19169
0.3	45	-101.845
0.3	45	-142.742
0.3	45	-60.335
0.3	45	-166.424
0.3	45	128.36
0.3	45	-94.9211
0.3	45	-78.2021
0.3	45	-164.219
0.3	45	-74.9184
0.3	45	50.3353
0.3	45	-59.1989
0.3	45	166.005
0.3	45	95.0096
0.3	45	137.84
0.3	45	-79.2176
0.3	45	60.7458
0.3	45	83.1417
0.3	45	19.5686
0.3	45	-101.39
0.3	45	174.367
0.3	45	-80.6904
0.3	45	48.7387
0.3	45	111.016
0.3	45	-49.3515
0.3	45	-76.2108
0.3	45	-102.172
0.3	45	83.651
0.3	45	91.5455
0.3	45	-71.1948
0.3	45	28.6548
0.3	45	101.28
0.3	45	-25.247
0.3	45	-68.5718
0.3	45	-2.62902
0.3	45	0.0187118
0.3	45	158.281
0.3	45	114.153
0.3	45	-37.0868
0.3	45	22.8443
0.3	45	178.74
0.3	45	78.3141
0.3	45	146.92
0.3	45	-20.4768
0.3	45	102.816
0.3	45	125.465
0.3	45	-124.176
0.3	45	136.546
0.3	45	88.7886
0.3	45	-147.738
0.3	45	-179.053
0.3	45	-60.1072
0.3	45	-7.83564
0.3	45	-59.4272
0.3	45	163.184
0.3	45	-64.51
0.3	45	-38.7865
0.3	45	-179.846
0.3	45	-149.584
0.3	45	-39.778
0.3	45	76.2021
0.3	45	-144.958
0.3	45	-8.76786
0.3	45	-67.8299
0.3	45	-40.22
0.3	45	144.016
0.3	45	110.524
0.3	45	31.857
0.3	45	-107.323
0.3	45	-89.4914
0.3	45	-36.9379
0.3	45	119.74
0.3	45	-149.424
0.3	45	-160.486
0.3	45	105.447
0.3	45	134.178
0.3	45	128.839
0.3	45	151.068
0.3	45	162.317
0.3	45	144.4
0.3	45	112.281
0.3	45	-148.149
0.3	45	-55.3335
0.3	45	-38.355
0.3	45	7.96294
0.3	45	-131.173
0.3	45	-53.3189
0.3	45	-8.24762
0.3	45	25.7109
0.3	45	70.2791
0.3	45	37.4329
0.3	45	54.7902
0.3	45	-125.627
0.3	45	-42.9915
0.3	45	137
0.3	45	-140.073
0.3	45	51.0106
0.3	45	-86.9081
0.3	45	-1.43646
0.3	45	11.4068
0.3	45	106.756
0.3	45	97.5408
0.3	45	53.9702
0.3	45	-157.38
0.3	45	38.6198
0.3	45	124.59
0.3	45	124.661
0.3	45	108.986
0.3	45	104.678
0.3	45	97.2516
0.3	45	109.67
0.3	45	141.666
0.3	45	-22.4075
0.3	45	67.0887
0.3	45	131.412
0.3	45	167.02
0.3	45	15.5948
0.3	45	74.1314
0.3	45	80.8198
0.3	45	-155.334
0.3	45	-86.566
0.3	45	-126.856
0.3	45	-84.9871
0.3	45	145.706
0.3	45	57.7455
0.3	45	-147.499
0.3	45	-74.5646
0.3	45	148.377
0.3	45	155.958
0.3	45	-177.568
0.3	45	-129.661
0.3	45	-77.0951
0.3	45	3.96962
0.3	45	97.2448
0.3	45	65.028
0.3	45	-39.6705
0.3	45	-152.362
0.3	45	-100.911
0.3	45	-34.2908
0.3	45	-4.28903
0.3	45	-103.45
0.3	45	169.749
0.3	45	32.4943
0.3	45	154.733
0.3	45	-72.5207
0.3	45	134.72
0.3	45	-99.7361
0.3	45	134.829
0.3	45	119.914
0.3	45	-73.934
0.3	45	-69.1914
0.3	45	-137.325
0.3	45	-28.8108
0.3	45	73.3477
0.3	45	-64.6466
0.3	45	18.6162
0.3	45	18.0484
0.3	45	156.094
0.3	45	151.512
0.3	45	28.1275
0.3	45	117.913
0.3	45	-102.536
0.3	45	86.9332
0.3	45	18.843
0.3	45	145.021
0.3	45	2.3649
0.3	45	156.021
0.3	45	-11.6583
0.3	45	75.5769
0.3	45	-41.2707
0.3	45	14.4401
0.3	45	-147.422
0.3	45	-126.59
0.3	45	-28.8748
0.3	45	52.8225
0.3	45	-110.326
0.3	45	120.694
0.3	45	178.732
0.3	45	63.2708
0.3	45	-178.185
0.3	45	-109.628
0.3	45	-72.6598
0.3	45	-38.3734
0.3	45	144.136
0.3	45	134.466
0.3	45	-111.822
0.3	45	29.6591
0.3	45	17.9721
0.3	45	155.699
0.3	45	1.85277
0.3	45	98.5459
0.3	45	124.127
0.3	45	139.253
0.3	45	47.4492
0.3	45	104.067
0.3	45	-7.38296
0.3	45	146.833
0.3	45	149.856
0.3	45	2.90588
0.3	45	-142.746
0.3	45	-68.2224
0.3	45	-53.5335
0.3	45	-158.548
0.3	45	158.376
0.3	45	-24.7693
0.3	45	-113.405
0.3	45	16.3681
0.3	45	58.128
0.3	45	152.075
0.3	45	-154.651
0.3	45	36.0006
0.3	45	59.2483
0.3	45	-171.266
0.3	45	-25.2087
0.3	45	103.177
0.3	45	-174.551
0.3	45	-99.6067
0.3	45	122.102
0.3	45	172.669
0.3	45	-130.328
0.3	45	-86.0996
0.3	45	-169.109
0.3	45	-121.213
0.3	45	-115.261
0.3	45	-148.989
0.3	45	-12.4947
0.3	45	-27.3204
0.3	45	79.3974
0.3	45	117.756
0.3	45	-95.1395
0.3	45	56.3623
0.3	45	164.377
0.3	45	129.326
0.3	45	-90.6222
0.3	45	-75.7549
0.3	45	-178.22
0.3	45	149.841
0.3	45	-118.763
0.3	45	106.444
0.3	45	170.992
0.3	45	-1.215
0.3	45	-20.3817
0.3	45	-110.929
0.3	45	69.4742
0.3	45	-71.5255
0.3	45	165.419
0.3	45	-175.923
0.3	45	-71.0437
0.3	45	-86.1439
0.3	45	140.568
0.3	45	171.891
0.3	45	0.848052
0.3	45	173.41
0.3	45	163.315
0.3	45	13.4977
0.3	45	11.1095
0.3	45	5.6945
0.3	45	-147.635
0.3	45	-133.767
0.3	45	-168.09
0.3	45	102.345
0.3	45	30.5035
0.3	45	-66.0491
0.3	45	148.131
0.3	45	73.0194
0.3	45	173.004
0.3	45	-132.197
0.3	45	149.191
0.3	45	49.1184
0.3	45	91.6971
0.3	45	-105.964
0.3	45	-131.637
0.3	45	-21.834
0.3	45	153.682
0.3	45	-40.9112
0.3	45	178.185
0.3	45	8.01781
0.3	45	169.087
0.3	45	119.235
0.3	45	-169.069
0.3	45	149.263
0.3	45	-17.4543
0.3	45	174.406
0.3	45	78.9901
0.3	45	-138.361
0.3	45	27.5359
0.3	45	-90.7399
0.3	45	41.9927
0.3	45	135.94
0.3	45	95.6132
0.3	45	125.69
0.3	45	118.273
0.3	45	-152.216
0.3	45	-37.5625
0.3	45	-97.597
0.3	45	-88.5365
0.3	45	136.8
0.3	45	-58.5695
0.3	45	135.147
0.3	45	-22.8599
0.3	45	70.0953
0.3	45	-135.661
0.3	45	138.193
0.3	45	92.2417
0.3	45	-103.335
0.3	45	-168.065
0.3	45	78.2497
0.3	45	8.05705
0.3	45	10.2288
0.3	45	93.5173
0.3	45	-33.7001
0.3	45	-80.7996
0.3	45	111.666
0.3	45	22.0957
0.3	45	81.1242
0.3	45	111.428
0.3	45	-153.518
0.3	45	-116.179
0.3	45	-15.4244
0.3	45	167.87
0.3	45	54.1016
0.3	45	23.3486
0.3	45	-153.381
0.3	45	153.565
0.3	45	70.858
0.3	45	24.875
0.3	45	7.57393
0.3	45	17.9673
0.3	45	-49.2811
0.3	45	83.8189
0.3	45	3.92978
0.3	45	104.102
0.3	45	-98.4872
0.3	45	147.989
0.3	45	-66.3664
0.3	45	-173.025
0.3	45	137.373
0.3	45	145.237
0.3	45	-10.8517
0.3	45	-134.487
0.3	45	8.5686
0.3	45	-159.894
0.3	45	-92.9888
0.3	45	-84.6028
0.3	45	-77.9739
0.3	45	48.0474
0.3	45	158.72
0.3	45	-154.604
0.3	45	-124.076
0.3	45	122.759
0.3	45	-170.296
0.3	45	-133.583
0.3	45	-174.364
0.3	45	-59.3306
0.3	45	91.0816
0.3	45	-31.7898
0.3	45	56.0913
0.3	45	-89.9371
0.3	45	-37.6055
0.3	45	-6.39589
0.3	45	-89.9609
0.3	45	101.22
0.3	45	152.071
0.3	45	-135.557
0.3	45	-146.148
0.3	45	-98.0495
0.3	45	148.176
0.3	45	37.3942
0.3	45	99.9721
0.3	45	59.5304
0.3	45	152.988
0.3	45	106.619
0.3	45	13.3948
0.3	45	20.3045
0.3	45	28.9861
0.3	45	-18.4896
0.3	45	-109.018
0.3	45	-165.549
0.3	45	119.224
0.3	45	72.6196
0.3	45	177.091
0.3	45	-75.6226
0.3	45	79.3446
0.3	45	-72.6523
0.3	45	21.5603
0.3	45	-142.853
0.3	45	-132.578
0.3	45	-38.1964
0.3	45	58.9189
0.3	45	-160.733
0.3	45	-57.9697
0.3	45	18.6605
0.3	45	-176.749
0.3	45	-103.112
0.3	45	171.398
0.3	45	-69.9197
0.3	45	133.56
0.3	45	-76.5556
0.3	45	23.9487
0.3	45	-85.2999
0.3	45	58.1426
0.3	45	-118.833
0.3	45	-118.202
0.3	45	-178.863
0.3	45	2.74309
0.3	45	-24.442
0.3	45	-81.0484
0.3	45	-75.7074
0.3	45	-132.844
0.3	45	-3.8365
0.3	45	-141.802
0.3	45	21.7841
0.3	45	-178.896
0.3	45	-52.7041
0.3	45	118.045
0.3	45	133.887
0.3	45	36.8771
0.3	45	26.0623
0.3	45	-159.595
0.3	45	89.4382
0.3	45	-102.902
0.3	45	-175.549
0.3	45	-84.9086
0.3	45	151.518
0.3	45	155.614
0.3	45	125.924
0.3	45	157.849
0.3	45	12.8351
0.3	45	76.6817
0.3	45	-27.6848
0.3	45	21.1111
0.3	45	-45.3343
0.3	45	43.6835
0.3	45	84.2751
0.3	45	-169.163
0.3	45	-20.4136
0.3	45	82.4145
0.3	45	88.3481
0.3	45	50.4669
0.3	45	-174.187
0.3	45	126.73
0.3	45	146.528
0.3	45	-70.3677
0.3	45	23.8232
0.3	45	-42.7735
0.3	45	17.8748
0.3	45	-57.9755
0.3	45	-30.7044
0.3	45	-47.8681
0.3	45	154.15
0.3	45	-84.9119
0.3	45	-154.38
0.3	45	101.353
0.3	45	-176.364
0.3	45	-111.839
0.3	45	151.779
0.3	45	116.933
0.3	45	145.474
0.3	45	67.6952
0.3	45	145.514
0.3	45	43.1964
0.3	45	135.806
0.3	45	173.078
0.3	45	-109.436
0.3	45	120.055
0.3	45	137.468
0.3	45	-146.165
0.3	45	-43.4786
0.3	45	-52.2949
0.3	45	104.549
0.3	45	-18.0946
0.3	45	-167.285
0.3	45	-7.17492
0.3	45	-33.246
0.3	45	159.294
0.3	45	-40.3263
0.3	45	84.4569
0.3	45	-130.364
0.3	45	55.884
0.3	45	-140.629
0.3	45	69.816
0.3	45	157.186
0.3	45	-68.85
0.3	45	-91.4145
0.3	45	-49.2911
0.3	45	-175.618
0.3	45	59.9153
0.3	45	-78.0819
0.3	45	-8.55145
0.3	45	122.534
0.3	45	81.9633
0.3	45	111.18
0.3	45	-148.064
0.3	45	38.3543
0.3	45	-175.106
0.3	45	123.681
0.3	45	-127.674
0.3	45	-56.8497
0.3	45	-32.8393
0.3	45	50.9779
0.3	45	56.6165
0.3	45	169.723
0.3	45	81.5294
0.3	45	-115.92
0.3	45	116.632
0.3	45	-109.718
0.3	45	53.971
0.3	45	138.034
0.3	45	-98.1264
0.3	45	-24.7524
0.3	45	149.074
0.3	45	-152.117
0.3	45	30.7199
0.3	45	146.18
0.3	45	115.613
0.3	45	-102.562
0.3	45	-15.8977
0.3	45	-165.937
0.3	45	96.5693
0.3	45	-83.1934
0.3	45	62.7677
0.3	45	-135.569
0.3	45	-124.441
0.3	45	167.933
0.3	45	4.88297
0.3	45	156.562
0.3	45	78.6098
0.3	45	58.706
0.3	45	114.682
0.3	45	-166.549
0.3	45	-87.5894
0.3	45	89.5069
0.3	45	-38.6345
0.3	45	-15.4459
0.3	45	-166.098
0.3	45	36.5573
0.3	45	49.8625
0.3	45	22.657
0.3	45	146.319
0.3	45	4.55407
0.3	45	-28.1301
0.3	45	34.8499
0.3	45	20.1946
0.3	45	-172.06
0.3	45	155.73
0.3	45	-54.407
0.3	45	53.2317
0.3	45	88.9513
0.3	45	17.6785
0.3	45	60.1381
0.3	45	-82.194
0.3	45	-73.2397
0.3	45	123.807
0.3	45	61.4823
0.3	45	17.9547
0.3	45	149.304
0.3	45	7.21764
0.3	45	75.4371
0.3	45	59.0629
0.3	45	-101.512
0.3	45	140.529
0.3	45	156.565
0.3	45	-88.4952
0.3	45	131.003
0.3	45	25.1433
0.3	45	-119.129
0.3	45	125.102
0.3	45	-14.0345
0.3	45	107.963
0.3	45	172.396
0.3	45	108.802
0.3	45	-73.5811
0.3	45	91.2197
0.3	45	113.383
0.3	45	-169.206
0.3	45	89.8607
0.3	45	-80.5572
0.3	45	137.172
0.3	45	67.5923
0.3	45	36.5063
0.3	45	127.567
0.3	45	42.7226
0.3	45	-177.497
0.3	45	175.809
0.3	45	70.4888
0.3	45	113.177
0.3	45	-0.857744
0.3	45	-91.7221
0.3	45	-130.141
0.3	45	-83.0992
0.3	45	105.708
0.3	45	152.573
0.3	45	74.1085
0.3	45	9.04044
0.3	45	-32.874
0.3	45	-155.37
0.3	45	-10.2134
0.3	45	125.572
0.3	45	27.2616
0.3	45	57.2914
0.3	45	146.66
0.3	45	-90.2536
0.3	45	151.237
0.3	45	48.6981
0.3	45	-126.719
0.3	45	11.4855
0.3	45	-144.115
0.3	45	28.606
0.3	45	86.2689
0.3	45	-26.2077
0.3	45	-51.2376
0.3	45	-108.664
0.3	45	-65.9826
0.3	45	-58.3885
0.3	45	-156.006
0.3	45	-45.437
0.3	45	-100.724
0.3	45	-166.954
0.3	45	-24.3467
0.3	45	56.3205
0.3	45	-12.7266
0.3	45	166.613
0.3	45	-14.9265
0.3	45	-35.6633
0.3	45	-127.66
0.3	45	-148.928
0.3	45	79.3587
0.3	45	-98.0257
0.3	45	161.674
0.3	45	7.1591
0.3	45	-160.644
0.3	45	163.263
0.3	45	68.9761
0.3	45	-143.629
0.3	45	-25.5675
0.3	45	23.3319
0.3	45	39.7303
0.3	45	23.2741
0.3	45	61.0982
0.3	45	-54.1908
0.3	45	-90.6026
0.3	45	-14.5333
0.3	45	27.3046
0.3	45	131.681
0.3	45	154.253
0.3	45	178.4
0.3	45	73.2301
0.3	45	-40.2815
0.3	45	-61.9075
0.3	45	-126.414
0.3	45	156.557
0.3	45	-16.7092
0.3	45	-139.5
0.3	45	-34.4392
0.3	45	66.2292
0.3	45	83.4285
0.3	45	-64.4088
0.3	45	-167.514
0.3	45	111.907
0.3	45	-44.0724
0.3	45	-92.364
0.3	45	-15.0437
0.3	45	-155.849
0.3	45	134.027
0.3	45	-35.3176
0.3	45	-6.85226
0.3	45	-25.3453
0.3	45	-34.5076
0.3	45	154.014
0.3	45	-58.5209
0.3	45	-58.0323
0.3	45	113.177
0.3	45	45.3457
0.3	45	155.989
0.3	45	60.5855
0.3	45	116.169
0.3	45	-14.4493
0.3	45	144.582
0.3	45	179.895
0.3	45	105.509
0.3	45	141.537
0.3	45	109.83
0.3	45	-32.9198
0.3	45	-116.403
0.3	45	74.8408
0.3	45	59.8468
0.3	45	-170.598
0.3	45	-145.03
0.3	45	-15.6671
0.3	45	-8.07954
0.3	45	113.403
0.3	45	172.559
0.3	45	-155.189
0.3	45	-77.4154
0.3	45	-123.817
0.3	45	98.1614
0.3	45	-29.0868
0.3	45	-95.9551
0.3	45	116.619
0.3	45	64.8719
0.3	45	126.354
0.3	45	157.846
0.3	45	-102.345
0.3	45	116.984
0.3	45	154.368
0.3	45	134.969
0.3	45	-165.574
0.3	45	-143.727
0.3	45	-8.97996
0.3	45	-118.253
0.3	45	-169.698
0.3	45	-142.685
0.3	45	153.921
0.3	45	-39.6226
0.3	45	26.2296
0.3	45	-105.617
0.3	45	26.7861
0.3	45	158.871
0.3	45	-141.865
0.3	45	-114.066
0.3	45	132.882
0.3	45	-133.08
0.3	45	-4.44342
0.3	45	-39.4693
0.3	45	85.2746
0.3	45	4.6756
0.3	45	-90.2771
0.3	45	-21.6092
0.3	45	61.08
0.3	45	-7.43622
0.3	45	-166.498
0.3	45	-86.2041
0.3	45	71.6769
0.3	45	59.3656
0.3	45	79.7829
0.3	45	66.3442
0.3	45	-63.7047
0.3	45	137.324
0.3	45	153.399
0.3	45	52.5369
0.3	45	118.776
0.3	45	86.8208
0.3	45	-75.6289
0.3	45	-12.7873
0.3	45	30.252
0.3	45	-7.99724
0.3	45	159.871
0.3	45	166.205
0.3	45	103.118
0.3	45	-10.021
0.3	45	-49.3423
0.3	45	-121.8
0.3	45	-149.709
0.3	45	23.601
0.3	45	-46.7973
0.3	45	-64.7549
0.3	45	-34.9178
0.3	45	-130.96
0.3	45	-112.187
0.3	45	49.0379
0.3	45	109.102
0.3	45	59.361
0.3	45	73.9331
0.3	45	-114.513
0.3	45	63.7366
0.3	45	65.2805
0.3	45	-176.077
0.3	45	-153.143
0.3	45	-23.9967
0.3	45	-135.507
0.3	45	156.816
0.3	45	-110.513
0.3	45	41.6484
0.3	45	-62.4421
0.3	45	103.552
0.3	45	113.615
0.3	45	-123.983
0.3	45	-165
0.3	45	137.466
0.3	45	127.572
0.3	45	-114.478
0.3	45	-91.3807
0.3	45	-17.8245
0.3	45	-123.75
0.3	45	-126.984
0.3	45	-164.669
0.3	45	-1.83048
0.3	45	-46.0817
0.3	45	-133.35
0.3	45	104.086
0.3	45	-31.7029
0.3	45	89.6864
0.3	45	75.1188
0.3	45	32.067
0.3	45	59.0097
0.3	45	78.5595
0.3	45	-118.914
0.3	45	-139.668
0.3	45	-171.23
0.3	45	52.5728
0.3	45	75.9286
0.3	45	102.183
0.3	45	-49.7374
0.3	45	146.717
0.3	45	58.2546
0.3	45	-176.914
0.3	45	-12.5373
0.3	45	-132.966
0.3	45	124.474
0.3	45	62.0465
0.3	45	131.291
0.3	45	-56.6099
0.3	45	18.0259
0.3	45	100.399
0.3	45	-175.471
0.3	45	20.2992
0.3	45	-3.54067
0.3	45	-111.324
0.3	45	158.527
0.3	45	-166.86
0.3	45	174.658
0.3	45	115.059
0.3	45	-68.2352
0.3	45	-70.7828
0.3	45	85.438
0.3	45	-28.273
0.3	45	-74.3212
0.3	45	126.544
0.3	45	-3.4425
0.3	45	125.351
0.3	45	113.555
0.3	45	-11.5683
0.3	45	134.762
0.3	45	51.9696
0.3	45	176.807
0.3	45	-169.536
0.3	45	-4.69259
0.3	45	80.3448
0.3	45	17.2627
0.3	45	118.194
0.3	45	-86.0826
0.3	45	156.976
0.3	45	124.207
0.3	45	64.551
0.3	45	-161.93
0.3	45	-75.153
0.3	45	148.628
0.3	45	120.904
0.3	45	176.845
0.3	45	74.167
0.3	45	86.7322
0.3	45	119.091
0.3	45	-83.6198
0.3	45	-124.2
0.3	45	150.09
0.3	45	-9.9175
0.3	45	-118.451
0.3	45	80.0754
0.3	45	36.2391
0.3	45	118.801
0.3	45	-117.174
0.3	45	2.82353
0.3	45	120.08
0.3	45	-50.9067
0.3	45	24.9352
0.3	45	-108.159
0.3	45	-88.8767
0.3	45	-29.6274
0.3	45	-164.917
0.3	45	18.6469
0.3	45	66.3825
0.3	45	105.512
0.3	45	-17.1469
0.3	45	56.6721
0.3	45	-19.3882
0.3	45	153.041
0.3	45	-20.1742
0.3	45	-47.0909
0.3	45	14.6885
0.3	45	79.8898
0.3	45	33.2322
0.3	45	61.9799
0.3	45	-41.072
0.3	45	148.12
0.3	45	-73.4483
0.3	45	11.4173
0.3	45	-117.831
0.3	45	-149.027
0.3	45	-32.9776
0.3	45	-136.221
0.3	45	149.412
0.3	45	51.771
0.3	45	-115.719
0.3	45	-78.2842
0.3	45	-16.7798
0.3	45	69.5345
0.3	45	-35.1653
0.3	45	79.7812
0.3	45	79.0351
0.3	45	-78.1853
0.3	45	73.7089
0.3	45	-104.152
0.3	45	-111.005
0.3	45	-15.1317
0.3	45	-177.011
0.3	45	128.163
0.3	45	-50.747
0.3	45	-134.703
0.3	45	-6.87635
0.3	45	135.191
0.3	45	19.4872
0.3	45	-121.494
0.3	45	173.141
0.3	45	174.033
0.3	45	49.6979
0.3	45	16.6426
0.3	45	28.7121
0.3	45	-150.4
0.3	45	-56.261
0.3	45	62.3454
0.3	45	69.1495
0.3	45	-166.192
0.3	45	128.468
0.3	45	111.714
0.3	45	-163.34
0.3	45	26.7498
