pol	setting	phi
0.3	45	5.21994
0.3	45	-31.9079
0.3	45	-12.9253
0.3	45	-44.0249
0.3	45	24.775
0.3	45	-99.0228
0.3	45	18.9781
0.3	45	48.7503
0.3	45	-90.7496
0.3	45	116.766
0.3	45	-68.107
0.3	45	123.093
0.3	45	68.6492
0.3	45	177.365
0.3	45	106.475
0.3	45	172.148
0.3	45	163.513
0.3	45	-129.528
0.3	45	-131.675
0.3	45	104.402
0.3	45	161.284
0.3	45	1.68322
0.3	45	-8.21554
0.3	45	105.64
0.3	45	73.3645
0.3	45	-94.9953
0.3	45	-17.0288
0.3	45	-36.1498
0.3	45	14.4351
0.3	45	80.3109
0.3	45	80.9202
0.3	45	-156.575
0.3	45	47.4765
0.3	45	-114.86
0.3	45	-75.8434
0.3	45	30.4433
0.3	45	84.7021
0.3	45	145.031
0.3	45	64.38
0.3	45	-75.5236
0.3	45	-178.465
0.3	45	-48.2936
0.3	45	8.40502
0.3	45	-161.174
0.3	45	115.498
0.3	45	31.8873
0.3	45	-150.793
0.3	45	77.5732
0.3	45	-146.556
0.3	45	140.626
0.3	45	-128.075
0.3	45	-101.248
0.3	45	103.827
0.3	45	-43.5392
0.3	45	145.01
0.3	45	-45.0795
0.3	45	-59.3009
0.3	45	-6.61784
0.3	45	-128.474
0.3	45	19.7541
0.3	45	92.0295
0.3	45	-20.6566
0.3	45	126.084
0.3	45	-5.44113
0.3	45	-149.295
0.3	45	-111.094
0.3	45	-85.5654
0.3	45	81.9968
0.3	45	26.8043
0.3	45	-73.6598
0.3	45	-78.9288
0.3	45	137.136
0.3	45	109.67
0.3	45	19.776
0.3	45	45.8722
0.3	45	162.116
0.3	45	-121.396
0.3	45	85.7305
0.3	45	-124.876
0.3	45	52.0967
0.3	45	170.256
0.3	45	145.791
0.3	45	157.453
0.3	45	-5.6168
0.3	45	-72.3013
0.3	45	43.4183
0.3	45	-154.347
0.3	45	-27.5945
0.3	45	62.7667
0.3	45	115.542
0.3	45	-36.8782
0.3	45	58.3187
0.3	45	158.268
0.3	45	-90.5707
0.3	45	-53.9229
0.3	45	-121.616
0.3	45	-79.2168
0.3	45	-176.349
0.3	45	-6.96281
0.3	45	51.7399
0.3	45	13.3123
0.3	45	-102.005
0.3	45	-105.426
0.3	45	162.993
0.3	45	-179.183
0.3	45	-89.6595
0.3	45	70.6544
0.3	45	-36.1643
0.3	45	127.791
0.3	45	95.0221
0.3	45	26.4084
0.3	45	-97.4977
0.3	45	158.297
0.3	45	-167.646
0.3	45	160.779
0.3	45	-16.619
0.3	45	-68.6762
0.3	45	-97.534
0.3	45	146.398
0.3	45	86.0934
0.3	45	103.942
0.3	45	-56.7809
0.3	45	-86.9068
0.3	45	-163.437
0.3	45	121.101
0.3	45	148.287
0.3	45	138.494
0.3	45	-67.8825
0.3	45	-19.3268
0.3	45	-82.284
0.3	45	-87.3145
0.3	45	102.09
0.3	45	105.321
0.3	45	93.8175
0.3	45	-71.9381
0.3	45	-146.934
0.3	45	58.9918
0.3	45	-20.554
0.3	45	-49.6263
0.3	45	8.55686
0.3	45	46.4294
0.3	45	-3.13578
0.3	45	121.434
0.3	45	-24.5169
0.3	45	-48.4458
0.3	45	-139.878
0.3	45	131.18
0.3	45	158.385
0.3	45	-99.6255
0.3	45	18.7811
0.3	45	42.7369
0.3	45	43.2
0.3	45	-35.5179
0.3	45	33.0242
0.3	45	-67.8097
0.3	45	94.9725
0.3	45	154.81
0.3	45	87.8594
0.3	45	3.63854
0.3	45	56.8139
0.3	45	-70.7516
0.3	45	45.3633
0.3	45	42.8128
0.3	45	-59.1089
0.3	45	131.265
0.3	45	36.7569
0.3	45	50.9563
0.3	45	-93.5315
0.3	45	-73.5954
0.3	45	125.816
0.3	45	-70.3934
0.3	45	46.2798
0.3	45	0.352505
0.3	45	-20.1882
0.3	45	-170.08
0.3	45	97.1264
0.3	45	-72.905
0.3	45	127.178
0.3	45	-43.8317
0.3	45	149.821
0.3	45	-135.894
0.3	45	122.175
0.3	45	-30.4997
0.3	45	-66.8279
0.3	45	107.205
0.3	45	125.064
0.3	45	-75.5897
0.3	45	177.004
0.3	45	-7.07801
0.3	45	84.8075
0.3	45	-52.6357
0.3	45	114.193
0.3	45	129.687
0.3	45	93.9036
0.3	45	-75.0606
0.3	45	-157.383
0.3	45	35.6861
0.3	45	-68.5942
0.3	45	-76.4231
0.3	45	173.053
0.3	45	173.661
0.3	45	142.955
0.3	45	16.994
0.3	45	85.0483
0.3	45	159.572
0.3	45	-64.0059
0.3	45	-138.815
0.3	45	151.296
0.3	45	-49.1978
0.3	45	-164.561
0.3	45	161.025
0.3	45	-175.66
0.3	45	105.069
0.3	45	-6.7491
0.3	45	-0.348072
0.3	45	38.1017
0.3	45	143.376
0.3	45	90.4868
0.3	45	-166.753
0.3	45	112.3
0.3	45	97.4836
0.3	45	110.062
0.3	45	71.7236
0.3	45	-134.643
0.3	45	136.093
0.3	45	-22.2193
0.3	45	-126.284
0.3	45	107.335
0.3	45	141.572
0.3	45	-7.99134
0.3	45	123.573
0.3	45	38.2852
0.3	45	91.2397
0.3	45	-151.508
0.3	45	-111.505
0.3	45	-70.4441
0.3	45	-90.1619
0.3	45	-116.368
0.3	45	-63.9731
0.3	45	58.8587
0.3	45	-155.2
0.3	45	-69.3207
0.3	45	47.0679
0.3	45	-29.147
0.3	45	-75.1493
0.3	45	-52.3937
0.3	45	150.209
0.3	45	-100.511
0.3	45	156.534
0.3	45	-97.0951
0.3	45	-80.2999
0.3	45	63.7232
0.3	45	44.1102
0.3	45	-114.087
0.3	45	124.179
0.3	45	-156.805
0.3	45	31.0325
0.3	45	166.508
0.3	45	-2.49538
0.3	45	-124.487
0.3	45	175.72
0.3	45	-86.4683
0.3	45	-152.711
0.3	45	166.469
0.3	45	-50.3126
0.3	45	34.3664
0.3	45	-10.4061
0.3	45	28.381
0.3	45	-80.0291
0.3	45	-14.9071
0.3	45	103.675
0.3	45	91.3454
0.3	45	-2.03381
0.3	45	95.0137
0.3	45	76.9293
0.3	45	157.789
0.3	45	163.464
0.3	45	-98.1136
0.3	45	-60.1907
0.3	45	-141.365
0.3	45	-57.7739
0.3	45	101.3
0.3	45	173.744
0.3	45	-92.9356
0.3	45	-110.942
0.3	45	100.801
0.3	45	-103.107
0.3	45	-115.066
0.3	45	-44.5719
0.3	45	-141.709
0.3	45	-72.7446
0.3	45	-42.9528
0.3	45	72.4023
0.3	45	-162.886
0.3	45	161.267
0.3	45	105.921
0.3	45	70.3398
0.3	45	39.1543
0.3	45	-143.299
0.3	45	145.115
0.3	45	-82.7713
0.3	45	-76.6235
0.3	45	-26.6553
0.3	45	-142.15
0.3	45	157.521
0.3	45	159.646
0.3	45	45.1442
0.3	45	25.7369
0.3	45	-135.005
0.3	45	-58.4158
0.3	45	-155.362
0.3	45	-25.1028
0.3	45	65.0498
0.3	45	-125.713
0.3	45	124.519
0.3	45	167.516
0.3	45	-46.1815
0.3	45	-67.1588
0.3	45	136.277
0.3	45	103.592
0.3	45	-115.022
0.3	45	-149.874
0.3	45	-166.814
0.3	45	-8.36137
0.3	45	-23.7618
0.3	45	-48.7059
0.3	45	49.537
0.3	45	44.1279
0.3	45	-72.7484
0.3	45	152.983
0.3	45	143.42
0.3	45	-94.3485
0.3	45	-29.1736
0.3	45	68.488
0.3	45	67.6921
0.3	45	-88.627
0.3	45	-30.2373
0.3	45	172.956
0.3	45	61.5292
0.3	45	-179.584
0.3	45	-179.062
0.3	45	-153.076
0.3	45	125.823
0.3	45	-6.96854
0.3	45	58.1794
0.3	45	167.324
0.3	45	-27.8943
0.3	45	-63.1862
0.3	45	-155.366
0.3	45	88.7373
0.3	45	10.4253
0.3	45	103.926
0.3	45	-23.4603
0.3	45	-30.0415
0.3	45	-11.8125
0.3	45	18.6196
0.3	45	-99.7909
0.3	45	-69.512
0.3	45	100.258
0.3	45	-178.679
0.3	45	143.657
0.3	45	134.31
0.3	45	30.8941
0.3	45	2.54052
0.3	45	-140.911
0.3	45	152.673
0.3	45	-68.3854
0.3	45	161.848
0.3	45	-144.727
0.3	45	35.9374
0.3	45	-76.0938
0.3	45	44.5812
0.3	45	-17.0332
0.3	45	-83.7093
0.3	45	48.0373
0.3	45	7.30345
0.3	45	-107.362
0.3	45	-171.366
0.3	45	-108.231
0.3	45	-101.27
0.3	45	177.321
0.3	45	-84.6202
0.3	45	-22.1427
0.3	45	28.4777
0.3	45	-167.627
0.3	45	-149.518
0.3	45	-46.6447
0.3	45	126.355
0.3	45	-86.1621
0.3	45	16.928
0.3	45	118.674
0.3	45	85.7483
0.3	45	44.8175
0.3	45	-107.139
0.3	45	122.45
0.3	45	8.29289
0.3	45	-126.583
0.3	45	-88.8563
0.3	45	2.33244
0.3	45	-81.3667
0.3	45	-106.241
0.3	45	23.0305
0.3	45	-24.842
0.3	45	161.129
0.3	45	153.453
0.3	45	-56.7527
0.3	45	148.434
0.3	45	129.098
0.3	45	9.05177
0.3	45	119.567
0.3	45	-63.1303
0.3	45	-138.491
0.3	45	-124.624
0.3	45	98.4022
0.3	45	-50.8085
0.3	45	-94.6697
0.3	45	153.299
0.3	45	131.727
0.3	45	-119.776
0.3	45	131.43
0.3	45	-136.712
0.3	45	34.5977
0.3	45	19.1802
0.3	45	101.88
0.3	45	-143.245
0.3	45	19.9932
0.3	45	-128.782
0.3	45	-20.2736
0.3	45	-152.501
0.3	45	-132.467
0.3	45	-144.587
0.3	45	-15.5141
0.3	45	93.0318
0.3	45	-165.172
0.3	45	-50.4322
0.3	45	-119.533
0.3	45	11.5278
0.3	45	-37.2598
0.3	45	-6.67877
0.3	45	8.87455
0.3	45	-23.2623
0.3	45	-81.4349
0.3	45	-171.474
0.3	45	-33.3561
0.3	45	-71.2573
0.3	45	-106.683
0.3	45	25.0664
0.3	45	102.6
0.3	45	149.413
0.3	45	110.166
0.3	45	-179.586
0.3	45	-122.879
0.3	45	133.985
0.3	45	-62.9647
0.3	45	-22.9922
0.3	45	-20.2638
0.3	45	-121.814
0.3	45	-178.526
0.3	45	135.496
0.3	45	53.4706
0.3	45	-117.913
0.3	45	-24.4497
0.3	45	167.995
0.3	45	11.5198
0.3	45	-126.46
0.3	45	6.9095
0.3	45	171.564
0.3	45	132.542
0.3	45	-105.338
0.3	45	0.61146
0.3	45	-143.528
0.3	45	-85.0837
0.3	45	120.34
0.3	45	-74.3058
0.3	45	103.964
0.3	45	-172.608
0.3	45	-130.873
0.3	45	-98.3595
0.3	45	85.0141
0.3	45	-82.3477
0.3	45	-36.4935
0.3	45	103.536
0.3	45	147.372
0.3	45	-11.9178
0.3	45	-128.293
0.3	45	150.758
0.3	45	-135.316
0.3	45	110.129
0.3	45	-119.786
0.3	45	-177.556
0.3	45	90.8555
0.3	45	-15.6277
0.3	45	-48.6492
0.3	45	-72.7779
0.3	45	10.0152
0.3	45	9.97658
0.3	45	143.646
0.3	45	-14.4078
0.3	45	-70.3817
0.3	45	89.2091
0.3	45	-159.316
0.3	45	12.9943
0.3	45	77.6034
0.3	45	-6.42942
0.3	45	69.6039
0.3	45	-99.4832
0.3	45	-48.6803
0.3	45	32.1449
0.3	45	-139.085
0.3	45	105.779
0.3	45	-140.679
0.3	45	48.6394
0.3	45	-37.4917
0.3	45	163.864
0.3	45	-117.105
0.3	45	11.9568
0.3	45	-70.8769
0.3	45	-107.982
0.3	45	57.0409
0.3	45	-83.1193
0.3	45	-126.678
0.3	45	-155.351
0.3	45	76.2076
0.3	45	-96.7227
0.3	45	-55.4576
0.3	45	-14.7048
0.3	45	50.4933
0.3	45	46.804
0.3	45	-8.74879
0.3	45	-177.384
0.3	45	-169.952
0.3	45	-111.335
0.3	45	-66.4735
0.3	45	21.5941
0.3	45	-173.272
0.3	45	-83.4422
0.3	45	148.367
0.3	45	75.6299
0.3	45	87.9328
0.3	45	-9.26862
0.3	45	-104.473
0.3	45	-164.603
0.3	45	-136.808
0.3	45	110.007
0.3	45	-29.8627
0.3	45	20.5382
0.3	45	120.334
0.3	45	-174.16
0.3	45	-157.842
0.3	45	-158.415
0.3	45	-19.2437
0.3	45	63.3153
0.3	45	26.7969
0.3	45	-87.2889
0.3	45	-113.695
0.3	45	141.007
0.3	45	-120.184
0.3	45	-9.49632
0.3	45	-113.408
0.3	45	24.2185
0.3	45	-177.645
0.3	45	117.628
0.3	45	-27.5287
0.3	45	152.131
0.3	45	147.602
0.3	45	-104.901
0.3	45	10.0816
0.3	45	107.066
0.3	45	110.703
0.3	45	10.2062
0.3	45	-7.99666
0.3	45	48.1582
0.3	45	-160.633
0.3	45	14.534
0.3	45	-44.1968
0.3	45	-66.535
0.3	45	-28.2778
0.3	45	-104.655
0.3	45	-167.849
0.3	45	-171.27
0.3	45	-38.9555
0.3	45	-7.95382
0.3	45	-126.324
0.3	45	106.241
0.3	45	-25.4251
0.3	45	0.58166
0.3	45	147.015
0.3	45	166.254
0.3	45	16.0707
0.3	45	105.588
0.3	45	102.185
0.3	45	-76.367
0.3	45	-66.3501
0.3	45	-60.9533
0.3	45	173.243
0.3	45	127.746
0.3	45	115.894
0.3	45	-178.155
0.3	45	148.689
0.3	45	-130.165
0.3	45	-45.1685
0.3	45	105.858
0.3	45	-79.3453
0.3	45	-81.0739
0.3	45	-156.881
0.3	45	-97.7081
0.3	45	-92.3928
0.3	45	-76.7285
0.3	45	165.099
0.3	45	179.364
0.3	45	0.525415
0.3	45	-100.81
0.3	45	5.14637
0.3	45	5.57224
0.3	45	-94.8791
0.3	45	0.918832
0.3	45	16.5313
0.3	45	108.619
0.3	45	-4.87578
0.3	45	139.419
0.3	45	-54.4795
0.3	45	-73.3536
0.3	45	34.5368
0.3	45	57.1028
0.3	45	-17.7884
0.3	45	164.964
0.3	45	-134.151
0.3	45	64.6059
0.3	45	101.463
0.3	45	-30.771
0.3	45	-110.02
0.3	45	-153.211
0.3	45	-10.9012
0.3	45	-119.994
0.3	45	-101.975
0.3	45	177.59
0.3	45	155.233
0.3	45	74.041
0.3	45	100.705
0.3	45	-122.588
0.3	45	111.329
0.3	45	-138.352
0.3	45	-12.4542
0.3	45	-139.458
0.3	45	151.368
0.3	45	-133.569
0.3	45	39.4487
0.3	45	105.572
0.3	45	-46.7769
0.3	45	-68.4726
0.3	45	-12.4916
0.3	45	154.58
0.3	45	29.5124
0.3	45	-117.772
0.3	45	165.474
0.3	45	-54.1136
0.3	45	8.23094
0.3	45	-103.019
0.3	45	-38.0269
0.3	45	118.078
0.3	45	-131.358
0.3	45	-1.60391
0.3	45	31.2794
0.3	45	-147.333
0.3	45	129.351
0.3	45	134.259
0.3	45	113.665
0.3	45	-157.911
0.3	45	132.551
0.3	45	-95.467
0.3	45	-99.0245
0.3	45	117.777
0.3	45	81.0732
0.3	45	129.323
0.3	45	-59.3799
0.3	45	-30.2435
0.3	45	-58.9468
0.3	45	-137.358
0.3	45	75.0277
0.3	45	-76.8967
0.3	45	-93.8533
0.3	45	132.704
0.3	45	65.4564
0.3	45	-173.17
0.3	45	-42.8279
0.3	45	93.2491
0.3	45	-69.4085
0.3	45	-65.5984
0.3	45	-67.414
0.3	45	-51.0131
0.3	45	-38.0096
0.3	45	-22.8095
0.3	45	-39.175
0.3	45	-49.5096
0.3	45	-145.732
0.3	45	56.5253
0.3	45	-61.9259
0.3	45	-99.6345
0.3	45	75.6897
0.3	45	62.3864
0.3	45	47.8134
0.3	45	-159.452
0.3	45	-75.2985
0.3	45	94.3763
0.3	45	150.66
0.3	45	83.6781
0.3	45	-174.848
0.3	45	-149.825
0.3	45	-34.0863
0.3	45	-68.2494
0.3	45	144.21
0.3	45	-151.044
0.3	45	-1.7409
0.3	45	70.4726
0.3	45	93.8462
0.3	45	-105.525
0.3	45	-25.2036
0.3	45	-173.89
0.3	45	143.075
0.3	45	170.335
0.3	45	63.6779
0.3	45	-84.6711
0.3	45	14.1746
0.3	45	26.4488
0.3	45	-110.52
0.3	45	125.138
0.3	45	11.5049
0.3	45	134.436
0.3	45	-128.355
0.3	45	-73.5198
0.3	45	0.23367
0.3	45	-48.9766
0.3	45	-178.376
0.3	45	-38.4771
0.3	45	-169.123
0.3	45	77.161
0.3	45	2.24342
0.3	45	174.456
0.3	45	-173.706
0.3	45	-42.4656
0.3	45	93.5154
0.3	45	-163.643
0.3	45	8.72292
0.3	45	-57.6214
0.3	45	-43.0521
0.3	45	-11.8798
0.3	45	-40.1591
0.3	45	126.613
0.3	45	4.33165
0.3	45	-96.3267
0.3	45	-141.291
0.3	45	-135.983
0.3	45	30.9726
0.3	45	117.576
0.3	45	74.8396
0.3	45	21.0821
0.3	45	-114.798
0.3	45	-54.3772
0.3	45	-82.2625
0.3	45	16.6668
0.3	45	76.0438
0.3	45	-98.688
0.3	45	45.4857
0.3	45	-161.592
0.3	45	-175.552
0.3	45	7.14981
0.3	45	-124.076
0.3	45	-33.8403
0.3	45	130.414
0.3	45	-154.606
0.3	45	-87.4731
0.3	45	-71.1926
0.3	45	164.706
0.3	45	71.6737
0.3	45	11.6179
0.3	45	21.6759
0.3	45	39.6259
0.3	45	70.6591
0.3	45	155.334
0.3	45	15.1227
0.3	45	73.4468
0.3	45	10.0663
0.3	45	152.644
0.3	45	-91.5029
0.3	45	-56.916
0.3	45	-99.1763
0.3	45	-0.574809
0.3	45	121.353
0.3	45	68.9004
0.3	45	-54.8414
0.3	45	-41.6542
0.3	45	14.9139
0.3	45	-62.6472
0.3	45	-123.078
0.3	45	-160.437
0.3	45	81.1343
0.3	45	-84.9107
0.3	45	150.474
0.3	45	83.5899
0.3	45	177.976
0.3	45	35.8357
0.3	45	148.372
0.3	45	-178.316
0.3	45	-90.3654
0.3	45	-178.187
0.3	45	82.8381
0.3	45	29.2735
0.3	45	-161.949
0.3	45	17.7829
0.3	45	38.9909
0.3	45	-20.7689
0.3	45	-44.487
0.3	45	138.32
0.3	45	104.898
0.3	45	35.2602
0.3	45	-40.7232
0.3	45	-85.077
0.3	45	28.216
0.3	45	-51.0207
0.3	45	-75.4507
0.3	45	108.367
0.3	45	128.289
0.3	45	66.4518
0.3	45	-125.626
0.3	45	-19.4856
0.3	45	105.024
0.3	45	-11.8234
0.3	45	-113.272
0.3	45	-107.086
0.3	45	-123.222
0.3	45	-164.475
0.3	45	-9.52816
0.3	45	116.92
0.3	45	113.902
0.3	45	134.499
0.3	45	56.6707
0.3	45	-172.978
0.3	45	-32.8539
0.3	45	-119.798
0.3	45	-29.8542
0.3	45	102.241
0.3	45	94.671
0.3	45	164.709
0.3	45	-155.826
0.3	45	-7.72959
0.3	45	83.0355
0.3	45	155.633
0.3	45	107.623
0.3	45	140.54
0.3	45	103.555
0.3	45	137.85
0.3	45	26.4414
0.3	45	-78.8364
0.3	45	41.0108
0.3	45	-21.8462
0.3	45	52.5721
0.3	45	4.13182
0.3	45	155.625
0.3	45	138.907
0.3	45	-46.3744
0.3	45	-35.6582
0.3	45	-7.21163
0.3	45	-55.2546
0.3	45	51.7903
0.3	45	78.5735
0.3	45	-141.341
0.3	45	-102.718
0.3	45	114.531
0.3	45	118.422
0.3	45	-19.0506
0.3	45	78.5773
0.3	45	-53.2521
0.3	45	-118.313
0.3	45	-164.971
0.3	45	77.3714
0.3	45	86.518
0.3	45	107.461
0.3	45	131.987
0.3	45	-40.9124
0.3	45	-124.68
0.3	45	-119.347
0.3	45	-67.4242
0.3	45	-154.264
0.3	45	7.21528
0.3	45	62.9626
0.3	45	101.775
0.3	45	-56.4823
0.3	45	87.6783
0.3	45	-20.1266
0.3	45	117.074
0.3	45	100.927
0.3	45	164.37
0.3	45	-62.7214
0.3	45	-177.824
0.3	45	13.8155
0.3	45	-20.3079
0.3	45	-107.971
0.3	45	156.679
0.3	45	137.284
0.3	45	156.971
0.3	45	-162.594
0.3	45	107.316
0.3	45	-1.5386
0.3	45	83.4121
0.3	45	128.464
0.3	45	135.93
0.3	45	33.3855
0.3	45	148.94
0.3	45	-26.7485
0.3	45	-53.4462
0.3	45	-21.9646
0.3	45	-34.7828
0.3	45	-94.28
0.3	45	123.145
0.3	45	-150.176
0.3	45	77.0146
0.3	45	37.4697
0.3	45	-173.83
0.3	45	79.8971
0.3	45	178.263
0.3	45	-30.0984
0.3	45	64.1186
0.3	45	-19.4161
0.3	45	-6.09431
0.3	45	13.0617
0.3	45	-9.60594
0.3	45	-150.83
0.3	45	48.0755
0.3	45	0.182756
0.3	45	155.696
0.3	45	-15.6091
0.3	45	-136.466
0.3	45	-124.166
0.3	45	11.14
0.3	45	20.8634
0.3	45	136.96
0.3	45	-53.6328
0.3	45	-24.9162
0.3	45	-97.0017
0.3	45	7.81969
0.3	45	-102.527
0.3	45	62.2452
0.3	45	0.520688
0.3	45	49.8509
0.3	45	-116.164
0.3	45	-146.883
0.3	45	-61.2786
0.3	45	142.367
0.3	45	-103.715
0.3	45	130.557
0.3	45	-96.1556
0.3	45	-102.27
0.3	45	-137.834
0.3	45	92.7064
0.3	45	-112.254
0.3	45	-17.841
0.3	45	139.015
0.3	45	-119.925
0.3	45	132.107
0.3	45	108.643
0.3	45	-82.105
0.3	45	-132.166
0.3	45	-131.635
0.3	45	-11.0237
0.3	45	-48.1563
0.3	45	168.096
0.3	45	-78.7067
0.3	45	-97.9302
0.3	45	15.4314
0.3	45	-113.205
0.3	45	175.956
0.3	45	111.269
0.3	45	166.332
0.3	45	-79.2996
0.3	45	-92.6101
0.3	45	-126.476
0.3	45	168.692
0.3	45	77.6623
0.3	45	-31.8781
0.3	45	149.067
0.3	45	-12.6979
0.3	45	-149.643
0.3	45	110.28
0.3	45	-36.3833
0.3	45	-121.11
0.3	45	129.436
0.3	45	109.021
0.3	45	48.9964
0.3	45	80.1515
0.3	45	-151.207
0.3	45	-125.599
0.3	45	-179.903
0.3	45	-139.367
0.3	45	152.76
0.3	45	170.59
0.3	45	-37.4994
0.3	45	27.7437
0.3	45	142.217
0.3	45	127.499
0.3	45	137.894
0.3	45	166.554
0.3	45	-174.808
0.3	45	170.079
0.3	45	-10.6669
0.3	45	-76.2114
0.3	45	-170.342
0.3	45	-165.905
0.3	45	-34.0981
0.3	45	-161.114
0.3	45	31.6602
0.3	45	-170.602
0.3	45	55.8241
0.3	45	98.539
0.3	45	171.996
0.3	45	68.9597
0.3	45	-50.0892
0.3	45	80.6635
0.3	45	-134.936
0.3	45	154.263
0.3	45	-111.158
0.3	45	-43.7404
0.3	45	-174.128
0.3	45	-21.8518
0.3	45	100.643
0.3	45	-106.428
0.3	45	114.641
0.3	45	-21.9822
0.3	45	82.4813
0.3	45	-31.7449
0.3	45	93.3065
0.3	45	-177.281
0.3	45	-86.1351
0.3	45	19.3657
0.3	45	62.0509
0.3	45	89.2258
0.3	45	12.4266
0.3	45	-114.267
0.3	45	151.389
0.3	45	-174.948
0.3	45	-16.4482
0.3	45	32.0632
0.3	45	14.689
0.3	45	77.3944
0.3	45	-121.852
0.3	45	154.768
0.3	45	-62.006
0.3	45	-139.525
0.3	45	-139.06
0.3	45	-148.846
0.3	45	119.215
0.3	45	-152.838
0.3	45	-161.747
0.3	45	5.14327
0.3	45	-43.8008
0.3	45	50.8835
0.3	45	-171.28
0.3	45	148.814
0.3	45	108.52
0.3	45	170.907
0.3	45	42.5359
0.3	45	74.7255
0.3	45	-101.194
0.3	45	130.402
0.3	45	121.078
0.3	45	-146.243
0.3	45	-59.3683
0.3	45	-147.311
0.3	45	13.0053
0.3	45	130.03
0.3	45	22.401
0.3	45	-120.083
0.3	45	115.893
0.3	45	159.706
0.3	45	-152.479
0.3	45	-106.792
0.3	45	-88.6249
0.3	45	41.592
0.3	45	154.139
0.3	45	-168.782
0.3	45	46.8755
0.3	45	112.492
0.3	45	-37.3588
0.3	45	147.396
0.3	45	-78.5844
0.3	45	171.716
0.3	45	117.056
0.3	45	-128.223
0.3	45	40.2446
0.3	45	120.499
0.3	45	87.2675
0.3	45	-92.7293
0.3	45	75.1678
0.3	45	131.608
0.3	45	-94.2815
0.3	45	-18.5597
0.3	45	-54.3291
0.3	45	60.9978
0.3	45	71.7257
0.3	45	-95.4342
0.3	45	15.204
0.3	45	110.399
0.3	45	-3.07599
0.3	45	-116.373
0.3	45	110.985
0.3	45	98.7667
0.3	45	159.783
0.3	45	-140.012
0.3	45	122.328
0.3	45	124.971
0.3	45	-103.789
0.3	45	126.422
0.3	45	-50.9709
0.3	45	61.514
0.3	45	166.498
0.3	45	-99.4704
0.3	45	-57.0759
0.3	45	-94.8771
0.3	45	132.058
0.3	45	-132.452
0.3	45	-82.8143
0.3	45	-68.2145
0.3	45	-68.9606
0.3	45	-82.2348
0.3	45	112.395
0.3	45	-130.261
0.3	45	174.633
0.3	45	162.795
0.3	45	109.411
0.3	45	-96.2844
0.3	45	61.0416
0.3	45	-50.2591
0.3	45	177.623
0.3	45	-137.262
0.3	45	-22.9662
0.3	45	139.58
0.3	45	52.5303
0.3	45	161.831
0.3	45	-125.797
0.3	45	28.2719
0.3	45	94.0765
0.3	45	-94.2859
0.3	45	125.165
0.3	45	-55.8159
0.3	45	102.679
0.3	45	-4.33273
0.3	45	-16.9465
0.3	45	159.033
0.3	45	112.67
0.3	45	107.191
0.3	45	49.2597
0.3	45	-42.9374
0.3	45	128.41
0.3	45	106.404
0.3	45	-32.3619
0.3	45	-83.8558
0.3	45	87.6919
0.3	45	-159.901
0.3	45	-40.8759
0.3	45	-164.437
0.3	45	-47.4389
0.3	45	164.011
0.3	45	-19.9291
0.3	45	83.153
0.3	45	43.2296
0.3	45	12.9952
0.3	45	108.394
0.3	45	-45.7778
0.3	45	-39.415
0.3	45	113.676
0.3	45	-155.156
0.3	45	-154.129
0.3	45	101.552
0.3	45	14.4336
0.3	45	37.5924
0.3	45	-81.2112
0.3	45	-155.786
0.3	45	105.553
0.3	45	84.5454
0.3	45	-99.4442
0.3	45	-53.0736
0.3	45	-149.487
0.3	45	-130.237
0.3	45	-110.871
0.3	45	-142.166
0.3	45	77.9311
0.3	45	-90.0417
0.3	45	-178.904
0.3	45	-148.64
0.3	45	106.492
0.3	45	82.458
0.3	45	-98.5081
0.3	45	61.7775
0.3	45	-40.8989
0.3	45	-15.5659
0.3	45	74.6044
0.3	45	-86.6743
0.3	45	76.5057
0.3	45	176.935
0.3	45	-44.3949
0.3	45	-29.7861
0.3	45	-86.5326
0.3	45	1.88413
0.3	45	-101.119
0.3	45	-88.3436
0.3	45	-25.0915
0.3	45	102.792
0.3	45	81.2378
0.3	45	-102.733
0.3	45	-154.191
0.3	45	-78.7584
0.3	45	52.7966
0.3	45	-82.9204
0.3	45	136.948
0.3	45	-148.039
0.3	45	168.269
0.3	45	-44.9144
0.3	45	71.0136
0.3	45	-143.882
0.3	45	-76.8845
0.3	45	-106.237
0.3	45	38.6323
0.3	45	-114.44
0.3	45	175.752
0.3	45	134.812
0.3	45	-93.78
0.3	45	-77.7072
0.3	45	-30.3237
0.3	45	-175.329
0.3	45	45.3838
0.3	45	-57.7125
0.3	45	164.711
0.3	45	-50.5019
0.3	45	-163.315
0.3	45	-31.9898
0.3	45	-161.267
0.3	45	141.31
0.3	45	142.641
0.3	45	22.1457
0.3	45	-11.2445
0.3	45	56.19
0.3	45	-79.139
0.3	45	-90.3701
0.3	45	139.655
0.3	45	-63.3592
0.3	45	-35.9982
0.3	45	179.678
0.3	45	124.035
0.3	45	134.353
0.3	45	-76.4382
0.3	45	-162.214
0.3	45	122.038
0.3	45	19.3973
0.3	45	-49.8644
0.3	45	-39.887
0.3	45	106.877
0.3	45	142.688
0.3	45	-100.485
0.3	45	20.085
0.3	45	68.0712
0.3	45	-170.927
0.3	45	170.683
0.3	45	-119.947
0.3	45	98.1068
0.3	45	-120.63
0.3	45	176.004
0.3	45	166.406
0.3	45	-79.2179
0.3	45	-65.7586
0.3	45	15.3976
