pol	setting	phi
0.3	45	91.195
0.3	45	-124.602
0.3	45	-17.8787
0.3	45	-13.0802
0.3	45	-161.155
0.3	45	-5.05939
0.3	45	152.362
0.3	45	6.67985
0.3	45	-45.4614
0.3	45	-144.664
0.3	45	-58.8641
0.3	45	-85.1738
0.3	45	140.206
0.3	45	52.6378
0.3	45	-104.931
0.3	45	-111.29
0.3	45	105.862
0.3	45	175.881
0.3	45	166.565
0.3	45	72.9762
0.3	45	89.9116
0.3	45	-102.294
0.3	45	106.735
0.3	45	8.12846
0.3	45	-68.695
0.3	45	-73.3522
0.3	45	147.016
0.3	45	-104.013
0.3	45	-28.63
0.3	45	156.249
0.3	45	68.4765
0.3	45	-72.1598
0.3	45	90.9402
0.3	45	63.2969
0.3	45	20.4407
0.3	45	145.187
0.3	45	7.63626
0.3	45	105.116
0.3	45	7.50966
0.3	45	-91.2188
0.3	45	-14.0068
0.3	45	174.018
0.3	45	115.653
0.3	45	39.1151
0.3	45	-85.3258
0.3	45	13.7817
0.3	45	152.17
0.3	45	46.5437
0.3	45	42.3679
0.3	45	166.557
0.3	45	-172.821
0.3	45	99.5466
0.3	45	119.365
0.3	45	58.0898
0.3	45	-87.2618
0.3	45	34.5667
0.3	45	52.4531
0.3	45	75.962
0.3	45	-78.362
0.3	45	-145.378
0.3	45	86.4397
0.3	45	-72.9757
0.3	45	157.013
0.3	45	-55.2502
0.3	45	21.0421
0.3	45	62.3969
0.3	45	-142.404
0.3	45	0.503885
0.3	45	-42.5166
0.3	45	-106.161
0.3	45	27.8601
0.3	45	-151.37
0.3	45	-154.029
0.3	45	149.617
0.3	45	21.1867
0.3	45	-128.414
0.3	45	129.93
0.3	45	52.9266
0.3	45	153.023
0.3	45	-25.9108
0.3	45	-122.862
0.3	45	75.2611
0.3	45	-123.518
0.3	45	-88.8817
0.3	45	119.304
0.3	45	92.4149
0.3	45	-111.935
0.3	45	100.503
0.3	45	-163.804
0.3	45	-146.418
0.3	45	104.752
0.3	45	-79.8398
0.3	45	116.043
0.3	45	-156.416
0.3	45	-57.7642
0.3	45	96.9871
0.3	45	74.285
0.3	45	-102.421
0.3	45	-131.809
0.3	45	-43.3071
0.3	45	89.2186
0.3	45	-97.3592
0.3	45	-134.108
0.3	45	-118.579
0.3	45	84.7997
0.3	45	-73.1214
0.3	45	170.821
0.3	45	-49.1872
0.3	45	-22.2021
0.3	45	-40.1559
0.3	45	92.1661
0.3	45	159.637
0.3	45	-83.062
0.3	45	-159.157
0.3	45	175.86
0.3	45	93.5474
0.3	45	110.879
0.3	45	137.836
0.3	45	-52.8382
0.3	45	-143.489
0.3	45	-55.2151
0.3	45	14.8203
0.3	45	146.841
0.3	45	158.263
0.3	45	-32.4733
0.3	45	-85.6751
0.3	45	-19.234
0.3	45	130.491
0.3	45	-112.023
0.3	45	41.2463
0.3	45	-22.2232
0.3	45	5.53215
0.3	45	141.79
0.3	45	74.724
0.3	45	156.754
0.3	45	-37.7046
0.3	45	-16.57
0.3	45	-16.0671
0.3	45	-157.281
0.3	45	-140.116
0.3	45	-15.0162
0.3	45	153.967
0.3	45	47.4446
0.3	45	63.7122
0.3	45	-11.4631
0.3	45	-104.153
0.3	45	-38.1871
0.3	45	-64.6617
0.3	45	-117.805
0.3	45	131.775
0.3	45	-5.62859
0.3	45	149.61
0.3	45	97.7908
0.3	45	13.8086
0.3	45	165.45
0.3	45	-67.7315
0.3	45	53.7918
0.3	45	94.6323
0.3	45	42.6706
0.3	45	-64.272
0.3	45	-29.5074
0.3	45	74.1914
0.3	45	-56.6993
0.3	45	88.0258
0.3	45	90.857
0.3	45	-40.6364
0.3	45	-118.782
0.3	45	113.94
0.3	45	53.1584
0.3	45	-162.644
0.3	45	-100.513
0.3	45	-17.4568
0.3	45	56.9164
0.3	45	133.268
0.3	45	-54.2286
0.3	45	-122.101
0.3	45	-170.772
0.3	45	69.8525
0.3	45	-172.808
0.3	45	-46.7971
0.3	45	-48.06
0.3	45	49.9251
0.3	45	-177.326
0.3	45	179.409
0.3	45	171.913
0.3	45	-82.8359
0.3	45	61.4364
0.3	45	-54.753
0.3	45	-73.4053
0.3	45	106.921
0.3	45	17.4906
0.3	45	-55.1524
0.3	45	-4.46445
0.3	45	-27.3209
0.3	45	109.851
0.3	45	-30.1324
0.3	45	-143.358
0.3	45	125.777
0.3	45	-162.605
0.3	45	-170.842
0.3	45	-74.4275
0.3	45	-164.436
0.3	45	-17.1503
0.3	45	124.87
0.3	45	44.5158
0.3	45	53.5387
0.3	45	145.119
0.3	45	114.661
0.3	45	-86.3239
0.3	45	-77.2834
0.3	45	-44.3743
0.3	45	-67.4169
0.3	45	43.8925
0.3	45	74.7144
0.3	45	103.482
0.3	45	142.803
0.3	45	-2.08041
0.3	45	-45.8344
0.3	45	36.6133
0.3	45	164.587
0.3	45	-113.203
0.3	45	19.2403
0.3	45	178.013
0.3	45	-7.05296
0.3	45	36.8775
0.3	45	-92.5844
0.3	45	-153.577
0.3	45	-79.7122
0.3	45	-79.0152
0.3	45	79.3715
0.3	45	-51.8407
0.3	45	157.772
0.3	45	-71.0539
0.3	45	137.276
0.3	45	-6.40748
0.3	45	113.136
0.3	45	-89.0861
0.3	45	48.0092
0.3	45	63.7227
0.3	45	154.58
0.3	45	-12.9678
0.3	45	-141.174
0.3	45	-44.0728
0.3	45	84.5702
0.3	45	-152.057
0.3	45	-46.7438
0.3	45	-80.0873
0.3	45	-40.133
0.3	45	-35.5222
0.3	45	44.7499
0.3	45	-19.0213
0.3	45	60.5032
0.3	45	-16.4807
0.3	45	-10.814
0.3	45	93.4137
0.3	45	-30.2995
0.3	45	10.1438
0.3	45	130.17
0.3	45	63.8634
0.3	45	98.0833
0.3	45	159.25
0.3	45	-31.9903
0.3	45	-13.061
0.3	45	93.3065
0.3	45	-53.8779
0.3	45	-81.8522
0.3	45	-83.1231
0.3	45	-153.628
0.3	45	53.1663
0.3	45	79.451
0.3	45	158.324
0.3	45	66.9616
0.3	45	66.477
0.3	45	-53.8767
0.3	45	56.1609
0.3	45	0.101189
0.3	45	117.775
0.3	45	39.5826
0.3	45	123.486
0.3	45	144.892
0.3	45	-2.13407
0.3	45	-131.36
0.3	45	150.808
0.3	45	-38.3888
0.3	45	98.0164
0.3	45	-175.421
0.3	45	111.845
0.3	45	130.284
0.3	45	97.1753
0.3	45	-37.9745
0.3	45	47.1714
0.3	45	95.6587
0.3	45	29.423
0.3	45	-103.488
0.3	45	177.246
0.3	45	47.1691
0.3	45	155.133
0.3	45	179.909
0.3	45	121.94
0.3	45	-159.718
0.3	45	83.2237
0.3	45	-176.75
0.3	45	135.174
0.3	45	109.007
0.3	45	98.4821
0.3	45	-152.827
0.3	45	0.218633
0.3	45	-131.704
0.3	45	-56.6437
0.3	45	-5.26577
0.3	45	-123.334
0.3	45	-106.45
0.3	45	18.8994
0.3	45	-67.2746
0.3	45	-38.7225
0.3	45	-83.877
0.3	45	83.5228
0.3	45	-0.613713
0.3	45	39.1534
0.3	45	-161.781
0.3	45	-54.9751
0.3	45	-125.519
0.3	45	81.5608
0.3	45	16.9673
0.3	45	-29.1086
0.3	45	71.0292
0.3	45	164.815
0.3	45	16.2987
0.3	45	132.819
0.3	45	23.8132
0.3	45	-139.797
0.3	45	116.217
0.3	45	-126.098
0.3	45	103.138
0.3	45	-157.447
0.3	45	-117.64
0.3	45	-127.484
0.3	45	-29.8925
0.3	45	-127.174
0.3	45	63.0342
0.3	45	78.3354
0.3	45	-161.807
0.3	45	52.6144
0.3	45	163.699
0.3	45	-168.604
0.3	45	-111.492
0.3	45	-111.677
0.3	45	116.612
0.3	45	-125.849
0.3	45	-154.961
0.3	45	-124.872
0.3	45	-31.2508
0.3	45	-110.381
0.3	45	-102.193
0.3	45	6.42267
0.3	45	-56.1074
0.3	45	-23.2641
0.3	45	72.926
0.3	45	-74.0922
0.3	45	-112.067
0.3	45	-41.356
0.3	45	-89.3714
0.3	45	98.0623
0.3	45	-95.6527
0.3	45	1.20403
0.3	45	129.143
0.3	45	169.731
0.3	45	-93.0671
0.3	45	71.9968
0.3	45	-4.99012
0.3	45	-127.177
0.3	45	32.0616
0.3	45	29.7453
0.3	45	158.322
0.3	45	116.777
0.3	45	40.287
0.3	45	40.9367
0.3	45	137.276
0.3	45	-49.3283
0.3	45	-86.4842
0.3	45	55.624
0.3	45	-164.313
0.3	45	-64.1635
0.3	45	-174.8
0.3	45	-105.414
0.3	45	-136.637
0.3	45	177.412
0.3	45	130.148
0.3	45	-46.6755
0.3	45	63.9917
0.3	45	37.3543
0.3	45	122.735
0.3	45	153.178
0.3	45	-68.5412
0.3	45	-88.1953
0.3	45	10.1356
0.3	45	114.318
0.3	45	32.6725
0.3	45	-104.199
0.3	45	-44.2943
0.3	45	-152.447
0.3	45	12.8064
0.3	45	115.232
0.3	45	84.8474
0.3	45	-20.6437
0.3	45	76.6229
0.3	45	-30.2076
0.3	45	127.263
0.3	45	-149.584
0.3	45	-126.94
0.3	45	86.2026
0.3	45	-32.2252
0.3	45	77.4351
0.3	45	-4.0582
0.3	45	-95.421
0.3	45	83.6582
0.3	45	-169.857
0.3	45	-43.5876
0.3	45	101.635
0.3	45	-164.534
0.3	45	-178.529
0.3	45	152.495
0.3	45	82.5402
0.3	45	-106.998
0.3	45	-103.667
0.3	45	-162.543
0.3	45	-149.369
0.3	45	19.3864
0.3	45	45.1161
0.3	45	29.3044
0.3	45	96.7479
0.3	45	-132.876
0.3	45	-7.38418
0.3	45	7.0089
0.3	45	165.277
0.3	45	-118.605
0.3	45	163.793
0.3	45	136.27
0.3	45	-96.0553
0.3	45	148.041
0.3	45	-35.1305
0.3	45	-17.3609
0.3	45	93.2841
0.3	45	-119.766
0.3	45	29.0426
0.3	45	-178.19
0.3	45	-3.15306
0.3	45	-100.086
0.3	45	-7.9135
0.3	45	-157.306
0.3	45	-96.5592
0.3	45	-147.215
0.3	45	146.706
0.3	45	-83.6155
0.3	45	135.793
0.3	45	56.1393
0.3	45	-173.938
0.3	45	-34.312
0.3	45	-110.157
0.3	45	-107.592
0.3	45	-136.14
0.3	45	-145.041
0.3	45	-96.1181
0.3	45	147.218
0.3	45	-81.2461
0.3	45	-0.619847
0.3	45	-106.537
0.3	45	121.062
0.3	45	-33.4358
0.3	45	-127.739
0.3	45	-172.841
0.3	45	136.913
0.3	45	-121.026
0.3	45	-107.768
0.3	45	-59.4719
0.3	45	17.132
0.3	45	4.43662
0.3	45	28.5658
0.3	45	89.9186
0.3	45	-164.516
0.3	45	-55.3659
0.3	45	105.911
0.3	45	164.387
0.3	45	173.751
0.3	45	-29.7737
0.3	45	-13.6026
0.3	45	1.35519
0.3	45	46.5066
0.3	45	64.8305
0.3	45	146.306
0.3	45	42.1963
0.3	45	177.93
0.3	45	-52.0075
0.3	45	-105.756
0.3	45	-137.909
0.3	45	-111.544
0.3	45	-30.4363
0.3	45	-67.0028
0.3	45	163.288
0.3	45	169.586
0.3	45	96.3834
0.3	45	-39.7309
0.3	45	162.106
0.3	45	-27.7256
0.3	45	66.4993
0.3	45	143.411
0.3	45	-141.848
0.3	45	-25.9588
0.3	45	105.782
0.3	45	116.713
0.3	45	98.343
0.3	45	91.023
0.3	45	-38.4273
0.3	45	-130.509
0.3	45	144.009
0.3	45	-8.10864
0.3	45	-131.677
0.3	45	134.803
0.3	45	45.4781
0.3	45	101.601
0.3	45	161.092
0.3	45	138.393
0.3	45	97.4781
0.3	45	-133.069
0.3	45	159.046
0.3	45	-11.8735
0.3	45	-45.0784
0.3	45	-22.9402
0.3	45	130.551
0.3	45	127.717
0.3	45	115.66
0.3	45	122.521
0.3	45	-22.1856
0.3	45	82.9325
0.3	45	-134.504
0.3	45	152.683
0.3	45	161.261
0.3	45	-86.2993
0.3	45	-97.5122
0.3	45	-86.7265
0.3	45	-138.619
0.3	45	-106.808
0.3	45	-128.453
0.3	45	122.365
0.3	45	-111.547
0.3	45	145.942
0.3	45	-86.8483
0.3	45	132.748
0.3	45	90.013
0.3	45	-114.953
0.3	45	32.7345
0.3	45	59.1601
0.3	45	90.1859
0.3	45	100.105
0.3	45	-106.872
0.3	45	171.876
0.3	45	-100.538
0.3	45	-101.149
0.3	45	161.194
0.3	45	-122.092
0.3	45	11.7438
0.3	45	-37.1957
0.3	45	66.1679
0.3	45	-5.22469
0.3	45	-173.11
0.3	45	104.752
0.3	45	-111.183
0.3	45	82.4941
0.3	45	75.4477
0.3	45	-142.452
0.3	45	69.187
0.3	45	-170.995
0.3	45	-131.295
0.3	45	-167.193
0.3	45	-50.847
0.3	45	-161.862
0.3	45	28.7001
0.3	45	141.351
0.3	45	132.564
0.3	45	-46.3943
0.3	45	49.8511
0.3	45	-51.2422
0.3	45	-64.6304
0.3	45	43.6871
0.3	45	38.7197
0.3	45	165.756
0.3	45	164.363
0.3	45	-173.381
0.3	45	-71.3329
0.3	45	156.976
0.3	45	-132.736
0.3	45	119.984
0.3	45	-115.748
0.3	45	-25.2055
0.3	45	7.97228
0.3	45	-149.294
0.3	45	85.9807
0.3	45	-170.448
0.3	45	-150.299
0.3	45	-114.025
0.3	45	155.862
0.3	45	-157.96
0.3	45	10.536
0.3	45	38.5671
0.3	45	-94.2199
0.3	45	106.033
0.3	45	-113.691
0.3	45	-93.7538
0.3	45	6.53665
0.3	45	-8.3175
0.3	45	-25.0015
0.3	45	55.683
0.3	45	-16.186
0.3	45	155.853
0.3	45	71.3308
0.3	45	88.2572
0.3	45	-47.9497
0.3	45	152.198
0.3	45	-78.5861
0.3	45	-144.374
0.3	45	75.1281
0.3	45	-32.0782
0.3	45	113.815
0.3	45	109.576
0.3	45	16.4146
0.3	45	101.362
0.3	45	136.673
0.3	45	-5.05189
0.3	45	159.518
0.3	45	176.389
0.3	45	107.684
0.3	45	121.23
0.3	45	138.523
0.3	45	177.117
0.3	45	-173.415
0.3	45	84.5947
0.3	45	-115.237
0.3	45	56.6587
0.3	45	54.2982
0.3	45	47.0712
0.3	45	-13.2331
0.3	45	-43.8935
0.3	45	-17.7553
0.3	45	84.2423
0.3	45	146.872
0.3	45	58.4436
0.3	45	63.4147
0.3	45	-8.82434
0.3	45	-86.9715
0.3	45	-57.2115
0.3	45	42.0056
0.3	45	-85.745
0.3	45	9.50697
0.3	45	-102.018
0.3	45	40.8116
0.3	45	4.53241
0.3	45	-102.87
0.3	45	-56.0383
0.3	45	79.2851
0.3	45	-76.9172
0.3	45	-46.5536
0.3	45	110.223
0.3	45	-54.9318
0.3	45	-6.78583
0.3	45	-103.074
0.3	45	-87.5628
0.3	45	4.61098
0.3	45	-133.296
0.3	45	55.9334
0.3	45	86.6762
0.3	45	-2.37069
0.3	45	61.2429
0.3	45	-68.8076
0.3	45	87.6698
0.3	45	126.375
0.3	45	141.435
0.3	45	21.7878
0.3	45	100.484
0.3	45	-28.8633
0.3	45	-48.1172
0.3	45	-78.3654
0.3	45	4.97723
0.3	45	98.0226
0.3	45	-34.6155
0.3	45	-144.475
0.3	45	139.733
0.3	45	-114.561
0.3	45	-116.574
0.3	45	-88.6013
0.3	45	30.3575
0.3	45	113.462
0.3	45	-101.976
0.3	45	45.1775
0.3	45	146.293
0.3	45	16.8341
0.3	45	93.3826
0.3	45	-50.5073
0.3	45	47.902
0.3	45	60.5859
0.3	45	-48.7244
0.3	45	-85.5468
0.3	45	127.96
0.3	45	-71.5844
0.3	45	-173.888
0.3	45	28.5705
0.3	45	166.075
0.3	45	-53.1269
0.3	45	-4.17954
0.3	45	-18.7878
0.3	45	-63.1338
0.3	45	-80.7186
0.3	45	-48.6223
0.3	45	48.8998
0.3	45	-126.229
0.3	45	149.274
0.3	45	-79.0073
0.3	45	95.9156
0.3	45	-21.2292
0.3	45	-54.0268
0.3	45	78.836
0.3	45	-44.7032
0.3	45	-74.489
0.3	45	-67.2968
0.3	45	-30.5607
0.3	45	175.755
0.3	45	64.1605
0.3	45	120.781
0.3	45	-36.7989
0.3	45	-112.91
0.3	45	51.8146
0.3	45	-61.1692
0.3	45	-22.8664
0.3	45	-45.4819
0.3	45	63.3709
0.3	45	166.117
0.3	45	102.332
0.3	45	19.4676
0.3	45	-10.1541
0.3	45	-137.141
0.3	45	154.705
0.3	45	88.8294
0.3	45	116.999
0.3	45	-86.5698
0.3	45	23.0718
0.3	45	-93.5301
0.3	45	79.3357
0.3	45	-120.339
0.3	45	109.604
0.3	45	-84.043
0.3	45	22.1375
0.3	45	5.64392
0.3	45	-42.9844
0.3	45	-51.1791
0.3	45	147.902
0.3	45	121.075
0.3	45	-62.9689
0.3	45	-148.085
0.3	45	56.2222
0.3	45	114.089
0.3	45	-175.96
0.3	45	59.1888
0.3	45	-131.046
0.3	45	135.706
0.3	45	-5.59337
0.3	45	-49.6012
0.3	45	114.462
0.3	45	139.335
0.3	45	162.998
0.3	45	-146.956
0.3	45	172.421
0.3	45	95.7805
0.3	45	139.411
0.3	45	-172.809
0.3	45	-6.31451
0.3	45	80.6442
0.3	45	-77.5759
0.3	45	8.30771
0.3	45	-51.898
0.3	45	139.01
0.3	45	-40.8583
0.3	45	49.3448
0.3	45	114.107
0.3	45	-29.0847
0.3	45	168.804
0.3	45	-141.15
0.3	45	13.1667
0.3	45	107.955
0.3	45	165.281
0.3	45	-178.402
0.3	45	129.362
0.3	45	-165.004
0.3	45	-0.535615
0.3	45	161.994
0.3	45	159.992
0.3	45	-49.278
0.3	45	29.9609
0.3	45	169.742
0.3	45	-36.0347
0.3	45	12.2649
0.3	45	-32.2061
0.3	45	-174.665
0.3	45	132.872
0.3	45	-130.171
0.3	45	82.7894
0.3	45	90.531
0.3	45	102.087
0.3	45	-46.0203
0.3	45	-82.7145
0.3	45	28.4732
0.3	45	-62.9745
0.3	45	-126.216
0.3	45	157.772
0.3	45	-17.9099
0.3	45	-123.055
0.3	45	-159.61
0.3	45	-138
0.3	45	-43.8249
0.3	45	175.897
0.3	45	-50.8721
0.3	45	-39.6359
0.3	45	9.2982
0.3	45	-27.7738
0.3	45	62.35
0.3	45	48.8345
0.3	45	170.373
0.3	45	-138.229
0.3	45	-171.083
0.3	45	65.1305
0.3	45	174.688
0.3	45	-81.8953
0.3	45	-44.1097
0.3	45	90.194
0.3	45	102.055
0.3	45	77.0827
0.3	45	9.93806
0.3	45	134.45
0.3	45	-5.37768
0.3	45	17.899
0.3	45	-101.679
0.3	45	128.771
0.3	45	169.554
0.3	45	-131.944
0.3	45	29.3535
0.3	45	-64.4345
0.3	45	16.7758
0.3	45	19.0023
0.3	45	61.2017
0.3	45	-19.2648
0.3	45	-83.7073
0.3	45	-26.6777
0.3	45	100.794
0.3	45	-0.740446
0.3	45	124.942
0.3	45	159.281
0.3	45	-122.387
0.3	45	-37.3554
0.3	45	115.795
0.3	45	15.1891
0.3	45	143.658
0.3	45	125.254
0.3	45	-121.427
0.3	45	-88.5089
0.3	45	-116.978
0.3	45	124.1
0.3	45	129.528
0.3	45	57.3401
0.3	45	-165.269
0.3	45	-68.4166
0.3	45	-87.0366
0.3	45	173.986
0.3	45	-74.5437
0.3	45	-136.74
0.3	45	-89.3921
0.3	45	45.2581
0.3	45	79.4461
0.3	45	62.1714
0.3	45	93.115
0.3	45	26.0871
0.3	45	-19.706
0.3	45	-68.8
0.3	45	-57.9457
0.3	45	25.3991
0.3	45	-7.40916
0.3	45	-36.7423
0.3	45	30.0875
0.3	45	65.4782
0.3	45	92.8612
0.3	45	-78.4389
0.3	45	74.0343
0.3	45	76.7094
0.3	45	46.2651
0.3	45	-72.8882
0.3	45	-168.772
0.3	45	-132.213
0.3	45	168.599
0.3	45	125.471
0.3	45	33.692
0.3	45	-134.755
0.3	45	-133.937
0.3	45	-168.893
0.3	45	179.406
0.3	45	-87.0943
0.3	45	172.789
0.3	45	-124.426
0.3	45	-130.587
0.3	45	-28.703
0.3	45	-47.9565
0.3	45	132.7
0.3	45	63.2707
0.3	45	-87.6458
0.3	45	87.2564
0.3	45	75.0353
0.3	45	39.1091
0.3	45	-123.996
0.3	45	140.901
0.3	45	36.0881
0.3	45	-145.404
0.3	45	85.7935
0.3	45	-103.602
0.3	45	-57.0858
0.3	45	39.1491
0.3	45	-178.71
0.3	45	88.0362
0.3	45	-175.357
0.3	45	-9.74222
0.3	45	166.408
0.3	45	-156.176
0.3	45	-173.028
0.3	45	-157.792
0.3	45	85.6283
0.3	45	67.4645
0.3	45	105.085
0.3	45	-28.1738
0.3	45	111.869
0.3	45	-156.036
0.3	45	72.3558
0.3	45	92.4436
0.3	45	-66.9793
0.3	45	175.762
0.3	45	17.0588
0.3	45	78.0272
0.3	45	-109.706
0.3	45	38.2073
0.3	45	-35.5197
0.3	45	140.147
0.3	45	159.057
0.3	45	53.7646
0.3	45	160.325
0.3	45	-58.5233
0.3	45	-45.7501
0.3	45	-77.834
0.3	45	-97.6312
0.3	45	17.6445
0.3	45	37.4614
0.3	45	145.942
0.3	45	161.742
0.3	45	-160.512
0.3	45	4.11895
0.3	45	-7.35366
0.3	45	132.454
0.3	45	-114.093
0.3	45	34.6336
0.3	45	-126.637
0.3	45	-14.788
0.3	45	100.125
0.3	45	-144.544
0.3	45	99.8458
0.3	45	-100.58
0.3	45	75.7254
0.3	45	-95.738
0.3	45	-174.522
0.3	45	120.517
0.3	45	-4.11154
0.3	45	-166.606
0.3	45	57.7439
0.3	45	-32.3963
0.3	45	58.9616
0.3	45	-5.56447
0.3	45	20.1131
0.3	45	148.429
0.3	45	-136.53
0.3	45	17.1316
0.3	45	-118.31
0.3	45	-82.4007
0.3	45	-164.712
0.3	45	141.3
0.3	45	2.49984
0.3	45	-76.8132
0.3	45	-144.071
0.3	45	156.268
0.3	45	71.3351
0.3	45	-147.606
0.3	45	170.817
0.3	45	-126.38
0.3	45	-149.275
0.3	45	-59.1044
0.3	45	-62.2366
0.3	45	53.689
0.3	45	-163.305
0.3	45	-161.184
0.3	45	107.428
0.3	45	64.7474
0.3	45	-155.185
0.3	45	32.304
0.3	45	-122.63
0.3	45	100.721
0.3	45	-43.9574
0.3	45	94.1106
0.3	45	-172.615
0.3	45	146.745
0.3	45	-166.83
0.3	45	65.0113
0.3	45	140.982
0.3	45	112.288
0.3	45	74.322
0.3	45	117.897
0.3	45	-62.9733
0.3	45	-19.1271
0.3	45	119.698
0.3	45	-107.11
0.3	45	-111.439
0.3	45	-32.8631
0.3	45	78.3909
0.3	45	-101.396
0.3	45	-7.75228
0.3	45	170.811
0.3	45	113.628
0.3	45	20.9713
0.3	45	3.17054
0.3	45	142.284
0.3	45	158.253
0.3	45	-170.023
0.3	45	164.271
0.3	45	111.541
0.3	45	-44.4885
0.3	45	3.24704
0.3	45	102.929
0.3	45	112.417
0.3	45	50.0922
0.3	45	-79.7193
0.3	45	141.399
0.3	45	15.1834
0.3	45	129.574
0.3	45	-130.854
0.3	45	-118.897
0.3	45	61.8727
0.3	45	-111.221
0.3	45	52.254
0.3	45	-100.81
0.3	45	72.3867
0.3	45	139.296
0.3	45	-150.078
0.3	45	-101.372
0.3	45	-5.98484
0.3	45	-122.236
0.3	45	-117.15
0.3	45	159.962
0.3	45	149.554
0.3	45	-33.7687
0.3	45	-80.6673
0.3	45	146.475
0.3	45	-147.799
0.3	45	139.303
0.3	45	-153.433
0.3	45	39.8718
0.3	45	-113.791
0.3	45	-47.1491
0.3	45	28.3262
0.3	45	76.5337
0.3	45	-160.727
0.3	45	75.1098
0.3	45	179.898
0.3	45	120.942
0.3	45	5.73631
0.3	45	-73.2831
0.3	45	-178.79
0.3	45	121.851
0.3	45	-121.889
0.3	45	17.1422
0.3	45	-122.883
0.3	45	-106.28
0.3	45	96.6029
0.3	45	-130.108
0.3	45	90.0256
0.3	45	-35.6432
0.3	45	149.295
0.3	45	59.1029
0.3	45	-85.7671
0.3	45	-49.2252
0.3	45	-149.343
0.3	45	-50.5494
0.3	45	31.3143
0.3	45	161.162
0.3	45	64.4569
0.3	45	169.887
0.3	45	-149.99
0.3	45	53.2809
0.3	45	160.408
0.3	45	-159.467
0.3	45	80.0885
0.3	45	7.7178
0.3	45	-87.9434
0.3	45	14.5927
0.3	45	155.819
0.3	45	122.1
0.3	45	51.8848
0.3	45	-151.214
0.3	45	109.76
0.3	45	-161.266
0.3	45	155.692
0.3	45	72.0453
0.3	45	-77.05
0.3	45	157.643
0.3	45	80.9773
0.3	45	85.6564
0.3	45	-143.807
0.3	45	-136.138
0.3	45	-62.832
0.3	45	-60.4331
0.3	45	-96.0073
0.3	45	106.23
0.3	45	-118.705
0.3	45	-125.552
0.3	45	-116.105
0.3	45	150.359
0.3	45	38.5075
0.3	45	25.7358
0.3	45	84.1961
0.3	45	89.7741
0.3	45	111.364
0.3	45	-110.206
0.3	45	67.9491
0.3	45	-178.185
0.3	45	132.875
0.3	45	-157.84
0.3	45	126.428
0.3	45	128.513
0.3	45	-148.584
0.3	45	134.166
0.3	45	-13.2902
0.3	45	60.0703
0.3	45	127.751
0.3	45	-6.44991
0.3	45	-59.3586
0.3	45	129.539
0.3	45	-38.0787
0.3	45	109.731
0.3	45	-24.561
0.3	45	114.166
0.3	45	-123.934
0.3	45	155.652
0.3	45	-166.777
0.3	45	135.655
0.3	45	-148.119
0.3	45	0.893138
0.3	45	-17.1768
0.3	45	-121.873
0.3	45	113.676
0.3	45	87.1516
0.3	45	-37.5714
0.3	45	-1.90761
0.3	45	-46.7506
0.3	45	-95.5409
0.3	45	34.3492
0.3	45	95.1317
0.3	45	12.4924
0.3	45	-94.0552
0.3	45	-103.117
0.3	45	-78.9902
0.3	45	-164.923
0.3	45	-89.8071
0.3	45	0.458455
0.3	45	-73.6397
0.3	45	-36.2751
0.3	45	-79.7133
0.3	45	-46.354
0.3	45	172.419
0.3	45	-126.999
0.3	45	37.8869
0.3	45	107.753
0.3	45	91.8458
0.3	45	110.425
0.3	45	-179.522
0.3	45	-83.6558
0.3	45	35.7273
0.3	45	156.246
0.3	45	-73.3442
0.3	45	43.0278
0.3	45	-152.597
0.3	45	4.53565
0.3	45	-85.8498
0.3	45	74.0614
0.3	45	-167.504
0.3	45	37.3236
0.3	45	-138.464
0.3	45	-38.7688
0.3	45	-49.619
0.3	45	-161.871
0.3	45	-76.7787
0.3	45	-98.8464
0.3	45	18.8418
0.3	45	-81.9414
0.3	45	-86.242
0.3	45	-58.051
0.3	45	-89.8493
0.3	45	44.676
0.3	45	155.997
0.3	45	-138.253
0.3	45	-120.324
0.3	45	42.7968
0.3	45	83.5976
0.3	45	32.0576
0.3	45	-88.275
0.3	45	-125.76
0.3	45	102.268
0.3	45	59.3475
0.3	45	-107.812
0.3	45	80.6966
0.3	45	-16.0478
0.3	45	-140.879
0.3	45	-90.6092
0.3	45	143.887
0.3	45	59.4329
0.3	45	-41.0565
0.3	45	145.195
0.3	45	-57.1032
0.3	45	-87.0094
0.3	45	11.1039
0.3	45	128.842
0.3	45	-175.596
0.3	45	104.892
0.3	45	-144.383
0.3	45	84.5822
0.3	45	114.164
0.3	45	-94.3777
0.3	45	15.6475
0.3	45	-114.079
0.3	45	29.0031
0.3	45	-129.988
0.3	45	-144.492
0.3	45	-54.7661
0.3	45	-40.3744
0.3	45	37.8058
0.3	45	-26.6968
0.3	45	62.989
0.3	45	-32.2114
0.3	45	-159.74
0.3	45	-20.2749
0.3	45	122.436
0.3	45	-108.675
0.3	45	135.365
0.3	45	152.939
0.3	45	-20.2848
0.3	45	78.7577
0.3	45	-139.401
0.3	45	-58.5075
0.3	45	101.169
0.3	45	169.841
0.3	45	-83.065
0.3	45	-150.739
0.3	45	67.638
0.3	45	-135.892
0.3	45	-26.4116
0.3	45	-3.76956
0.3	45	93.7046
0.3	45	-28.2066
0.3	45	-60.4511
0.3	45	173.802
0.3	45	168.96
0.3	45	36.5483
0.3	45	-6.46084
0.3	45	-162.74
