pol	setting	phi
0.3	45	-49.5489
0.3	45	85.2921
0.3	45	123.901
0.3	45	-104.841
0.3	45	38.1396
0.3	45	-132.666
0.3	45	71.4653
0.3	45	-113.48
0.3	45	11.0185
0.3	45	-140.778
0.3	45	14.0631
0.3	45	37.4912
0.3	45	-110.908
0.3	45	-8.88951
0.3	45	82.4287
0.3	45	155.027
0.3	45	44.7042
0.3	45	-124.298
0.3	45	125.365
0.3	45	30.9229
0.3	45	8.30511
0.3	45	-81.7961
0.3	45	-33.8555
0.3	45	121.938
0.3	45	-138.984
0.3	45	56.9412
0.3	45	-128.493
0.3	45	-140.423
0.3	45	85.1933
0.3	45	129.698
0.3	45	-91.2587
0.3	45	-76.6451
0.3	45	-150.896
0.3	45	-137.172
0.3	45	-163.231
0.3	45	-107.283
0.3	45	62.4152
0.3	45	69.9552
0.3	45	-125.588
0.3	45	141.262
0.3	45	-97.1583
0.3	45	-162.979
0.3	45	-177.607
0.3	45	112.346
0.3	45	23.8285
0.3	45	175.872
0.3	45	115.745
0.3	45	-91.8476
0.3	45	165.497
0.3	45	10.6779
0.3	45	123.325
0.3	45	151.812
0.3	45	160.65
0.3	45	36.7079
0.3	45	-44.5061
0.3	45	65.9277
0.3	45	-12.0355
0.3	45	97.3681
0.3	45	-127.872
0.3	45	-82.6002
0.3	45	121.069
0.3	45	-54.0282
0.3	45	-43.0254
0.3	45	-89.9601
0.3	45	-123.404
0.3	45	100.541
0.3	45	-150.358
0.3	45	120.217
0.3	45	-142.479
0.3	45	-49.5162
0.3	45	59.8022
0.3	45	-74.0896
0.3	45	-109.767
0.3	45	57.5688
0.3	45	-85.8366
0.3	45	141.675
0.3	45	-27.4082
0.3	45	-154.086
0.3	45	17.4497
0.3	45	160.383
0.3	45	64.1687
0.3	45	26.0354
0.3	45	-145.808
0.3	45	89.9047
0.3	45	-19.3042
0.3	45	-31.4078
0.3	45	136.363
0.3	45	160.206
0.3	45	176.081
0.3	45	-52.14
0.3	45	-100.039
0.3	45	24.4922
0.3	45	75.6619
0.3	45	-102.754
0.3	45	65.4716
0.3	45	117.093
0.3	45	-67.8832
0.3	45	-15.1535
0.3	45	-159.474
0.3	45	8.52062
0.3	45	162.261
0.3	45	53.4608
0.3	45	55.5909
0.3	45	-29.3537
0.3	45	-91.8977
0.3	45	-169.434
0.3	45	38.9733
0.3	45	-178.093
0.3	45	102.786
0.3	45	104.145
0.3	45	54.4814
0.3	45	-72.6594
0.3	45	173.804
0.3	45	-135.877
0.3	45	-121.14
0.3	45	-130.014
0.3	45	-143.413
0.3	45	65.5827
0.3	45	-70.1982
0.3	45	13.7908
0.3	45	51.9713
0.3	45	78.6614
0.3	45	-175.525
0.3	45	-38.6726
0.3	45	0.0219035
0.3	45	171.453
0.3	45	-177.018
0.3	45	168.162
0.3	45	-101.767
0.3	45	62.1337
0.3	45	-9.138
0.3	45	-163.791
0.3	45	-7.2571
0.3	45	176.06
0.3	45	59.915
0.3	45	32.0068
0.3	45	10.1993
0.3	45	163.985
0.3	45	116.522
0.3	45	-122.012
0.3	45	-176.955
0.3	45	-166.412
0.3	45	-108.825
0.3	45	-119.045
0.3	45	-167.017
0.3	45	-111.956
0.3	45	59.5788
0.3	45	-38.8935
0.3	45	177.651
0.3	45	101.13
0.3	45	-21.4385
0.3	45	-90.7765
0.3	45	-93.0836
0.3	45	156.417
0.3	45	122.648
0.3	45	-97.204
0.3	45	133.4
0.3	45	100.871
0.3	45	-150.699
0.3	45	-142.51
0.3	45	21.7984
0.3	45	-65.7524
0.3	45	-135.183
0.3	45	138.009
0.3	45	-166.992
0.3	45	-96.2945
0.3	45	49.7336
0.3	45	-136.131
0.3	45	135.66
0.3	45	-76.6314
0.3	45	18.0582
0.3	45	66.1709
0.3	45	-157.923
0.3	45	-89.1629
0.3	45	94.9784
0.3	45	-136.147
0.3	45	-112.084
0.3	45	-99.9502
0.3	45	15.4084
0.3	45	-11.6873
0.3	45	-136.713
0.3	45	164.135
0.3	45	143.331
0.3	45	64.4138
0.3	45	51.9967
0.3	45	-41.9055
0.3	45	-95.378
0.3	45	-179.818
0.3	45	70.4719
0.3	45	-155.645
0.3	45	-27.5102
0.3	45	-110.109
0.3	45	-128.032
0.3	45	-132.872
0.3	45	19.4276
0.3	45	-29.5276
0.3	45	146.118
0.3	45	133.53
0.3	45	-79.0153
0.3	45	103.689
0.3	45	-147.306
0.3	45	153.815
0.3	45	-9.14471
0.3	45	-141.776
0.3	45	-151.14
0.3	45	95.4992
0.3	45	-146.181
0.3	45	-175.203
0.3	45	-171.286
0.3	45	131.398
0.3	45	123.075
0.3	45	-143.401
0.3	45	-70.5254
0.3	45	156.387
0.3	45	99.4522
0.3	45	-121.386
0.3	45	176.598
0.3	45	-50.4936
0.3	45	37.53
0.3	45	7.27962
0.3	45	-170.943
0.3	45	-102.549
0.3	45	-42.7751
0.3	45	132.952
0.3	45	-109.372
0.3	45	95.2112
0.3	45	127.182
0.3	45	6.38449
0.3	45	-49.9699
0.3	45	146.4
0.3	45	-152.612
0.3	45	-115.503
0.3	45	-7.59479
0.3	45	-105.23
0.3	45	-128.964
0.3	45	36.0605
0.3	45	37.2016
0.3	45	-125.284
0.3	45	116.842
0.3	45	-58.4503
0.3	45	29.8846
0.3	45	-11.8947
0.3	45	-9.85208
0.3	45	-80.1524
0.3	45	-0.0845914
0.3	45	156.056
0.3	45	-8.29802
0.3	45	-41.1086
0.3	45	-48.6607
0.3	45	148.04
0.3	45	178.686
0.3	45	137.304
0.3	45	167.439
0.3	45	121.702
0.3	45	121.92
0.3	45	134.763
0.3	45	-106.816
0.3	45	-84.7945
0.3	45	-32.7467
0.3	45	-55.6403
0.3	45	-60.9004
0.3	45	-128.439
0.3	45	158.803
0.3	45	-121.475
0.3	45	-43.134
0.3	45	175.601
0.3	45	79.4136
0.3	45	-161.707
0.3	45	117.568
0.3	45	-32.6427
0.3	45	-146.187
0.3	45	-75.171
0.3	45	-29.1875
0.3	45	-34.9037
0.3	45	62.5598
0.3	45	80.0254
0.3	45	-59.149
0.3	45	-73.3268
0.3	45	-141.953
0.3	45	-3.96834
0.3	45	11.8066
0.3	45	-87.4513
0.3	45	14.5999
0.3	45	142.979
0.3	45	-48.2401
0.3	45	74.1699
0.3	45	-4.0433
0.3	45	-96.0459
0.3	45	-47.408
0.3	45	142.385
0.3	45	-167.359
0.3	45	-133.851
0.3	45	-70.3211
0.3	45	-24.3785
0.3	45	-124.127
0.3	45	122.912
0.3	45	156.682
0.3	45	72.5652
0.3	45	142.503
0.3	45	131.054
0.3	45	27.4642
0.3	45	134.979
0.3	45	-10.0028
0.3	45	68.0083
0.3	45	148.756
0.3	45	-176.371
0.3	45	60.284
0.3	45	-4.79048
0.3	45	40.3284
0.3	45	0.533674
0.3	45	-31.3185
0.3	45	101.601
0.3	45	72.9369
0.3	45	94.3345
0.3	45	-83.4762
0.3	45	26.3076
0.3	45	79.1762
0.3	45	23.1628
0.3	45	-26.8201
0.3	45	146.815
0.3	45	-124.254
0.3	45	29.4937
0.3	45	-117.319
0.3	45	-18.1897
0.3	45	-4.4494
0.3	45	51.3646
0.3	45	-0.690545
0.3	45	-29.586
0.3	45	124.61
0.3	45	-49.1434
0.3	45	-91.1547
0.3	45	-15.4302
0.3	45	20.0219
0.3	45	-118.57
0.3	45	-152.206
0.3	45	173.488
0.3	45	-128.582
0.3	45	-165.556
0.3	45	66.3314
0.3	45	-82.2156
0.3	45	-147.734
0.3	45	-19.3142
0.3	45	54.2589
0.3	45	-19.7768
0.3	45	64.8452
0.3	45	-63.8311
0.3	45	-72.0141
0.3	45	-121.704
0.3	45	-5.71331
0.3	45	144.318
0.3	45	-67.2904
0.3	45	169.448
0.3	45	129.518
0.3	45	100.914
0.3	45	-79.1422
0.3	45	-179.562
0.3	45	-67.4444
0.3	45	105.706
0.3	45	-108.559
0.3	45	-46.2394
0.3	45	-52.6854
0.3	45	132.82
0.3	45	-174.264
0.3	45	-39.3857
0.3	45	38.5457
0.3	45	-170.536
0.3	45	-146.785
0.3	45	172.903
0.3	45	-30.4405
0.3	45	72.335
0.3	45	64.1864
0.3	45	-14.352
0.3	45	-83.0717
0.3	45	-171.737
0.3	45	-73.6022
0.3	45	-130.685
0.3	45	24.4627
0.3	45	99.4231
0.3	45	-57.5059
0.3	45	-175.87
0.3	45	-51.8846
0.3	45	13.0882
0.3	45	-5.71063
0.3	45	-97.2582
0.3	45	148.334
0.3	45	24.5158
0.3	45	-170.573
0.3	45	137.867
0.3	45	155.737
0.3	45	115.285
0.3	45	148.311
0.3	45	149.234
0.3	45	179.915
0.3	45	73.2546
0.3	45	-156.667
0.3	45	113.272
0.3	45	-103.61
0.3	45	-50.8964
0.3	45	179.674
0.3	45	-130.877
0.3	45	-164.979
0.3	45	-23.7477
0.3	45	-26.9557
0.3	45	68.9138
0.3	45	101.997
0.3	45	-44.0792
0.3	45	-34.9729
0.3	45	-37.0147
0.3	45	-151.687
0.3	45	-123.574
0.3	45	-103.451
0.3	45	-1.61597
0.3	45	78.2117
0.3	45	-145.323
0.3	45	106.73
0.3	45	-57.2962
0.3	45	-55.5031
0.3	45	-67.218
0.3	45	113.886
0.3	45	-154.293
0.3	45	96.4951
0.3	45	-21.35
0.3	45	-135.863
0.3	45	-105.106
0.3	45	-77.1656
0.3	45	5.59771
0.3	45	93.875
0.3	45	-155.913
0.3	45	126.471
0.3	45	-41.1844
0.3	45	-71.8169
0.3	45	-62.749
0.3	45	-119.321
0.3	45	-50.4859
0.3	45	28.4049
0.3	45	91.9638
0.3	45	46.9834
0.3	45	132.082
0.3	45	6.6285
0.3	45	-112.374
0.3	45	-99.8055
0.3	45	10.99
0.3	45	57.1114
0.3	45	5.33914
0.3	45	-156.144
0.3	45	-100.406
0.3	45	-123.832
0.3	45	-32.7229
0.3	45	-4.02415
0.3	45	-142.13
0.3	45	52.2225
0.3	45	-175.371
0.3	45	-120.272
0.3	45	46.903
0.3	45	18.4677
0.3	45	-158.346
0.3	45	83.7071
0.3	45	168.737
0.3	45	-26.4076
0.3	45	123.685
0.3	45	5.83862
0.3	45	141.103
0.3	45	40.937
0.3	45	-49.7752
0.3	45	-18.8799
0.3	45	174.496
0.3	45	92.8141
0.3	45	41.6649
0.3	45	-118.522
0.3	45	7.13404
0.3	45	92.733
0.3	45	-19.6732
0.3	45	11.3582
0.3	45	95.6632
0.3	45	-2.4083
0.3	45	-139.223
0.3	45	-90.0301
0.3	45	-124.084
0.3	45	-62.2575
0.3	45	-83.6063
0.3	45	153.376
0.3	45	38.8434
0.3	45	-132.123
0.3	45	52.471
0.3	45	12.9732
0.3	45	-155.709
0.3	45	168.674
0.3	45	109.115
0.3	45	41.5787
0.3	45	69.7897
0.3	45	60.7187
0.3	45	-22.0174
0.3	45	83.7932
0.3	45	82.0968
0.3	45	-116.319
0.3	45	-42.2736
0.3	45	124.662
0.3	45	87.4061
0.3	45	107.895
0.3	45	178.052
0.3	45	-37.5776
0.3	45	22.5533
0.3	45	-132.789
0.3	45	9.63616
0.3	45	-43.9645
0.3	45	-127.134
0.3	45	-62.6148
0.3	45	-123.639
0.3	45	89.8296
0.3	45	18.0788
0.3	45	104.025
0.3	45	136.041
0.3	45	51.5483
0.3	45	89.5131
0.3	45	20.5868
0.3	45	-64.9115
0.3	45	28.0771
0.3	45	78.0303
0.3	45	-20.5484
0.3	45	-143.81
0.3	45	129.56
0.3	45	-107.279
0.3	45	112.105
0.3	45	-21.3441
0.3	45	-142.385
0.3	45	69.3442
0.3	45	-156.642
0.3	45	174.436
0.3	45	6.07318
0.3	45	166.01
0.3	45	109.571
0.3	45	153.384
0.3	45	75.8158
0.3	45	70.9466
0.3	45	22.8505
0.3	45	-65.5625
0.3	45	-23.4654
0.3	45	-3.6173
0.3	45	-87.9566
0.3	45	-24.5164
0.3	45	-55.9258
0.3	45	147.197
0.3	45	-166.611
0.3	45	-179.56
0.3	45	-95.1826
0.3	45	78.3575
0.3	45	-35.7708
0.3	45	-115.497
0.3	45	-91.3471
0.3	45	128.542
0.3	45	-147.539
0.3	45	-146.401
0.3	45	80.213
0.3	45	75.5224
0.3	45	-73.8154
0.3	45	-170.91
0.3	45	35.378
0.3	45	-77.0746
0.3	45	143.909
0.3	45	-101.456
0.3	45	35.674
0.3	45	119.374
0.3	45	116.618
0.3	45	105.723
0.3	45	-101.721
0.3	45	126.461
0.3	45	126.888
0.3	45	112.565
0.3	45	-153.854
0.3	45	-178.512
0.3	45	92.666
0.3	45	-87.6993
0.3	45	-20.5114
0.3	45	-89.2587
0.3	45	58.3834
0.3	45	-45.3764
0.3	45	-167.675
0.3	45	119.269
0.3	45	142.217
0.3	45	-102.849
0.3	45	-47.8427
0.3	45	-74.6808
0.3	45	89.2955
0.3	45	-91.985
0.3	45	111.912
0.3	45	-67.9171
0.3	45	-30.9944
0.3	45	116.893
0.3	45	165.329
0.3	45	-32.0245
0.3	45	92.6196
0.3	45	75.5363
0.3	45	147.105
0.3	45	-85.3232
0.3	45	-52.5626
0.3	45	-23.6394
0.3	45	5.67508
0.3	45	86.8139
0.3	45	0.836102
0.3	45	82.9783
0.3	45	3.30058
0.3	45	-5.39694
0.3	45	89.9033
0.3	45	-66.9553
0.3	45	-142.503
0.3	45	-17.9007
0.3	45	-151.714
0.3	45	-61.3155
0.3	45	151.357
0.3	45	89.837
0.3	45	0.695567
0.3	45	124.409
0.3	45	170.051
0.3	45	136.234
0.3	45	-104.064
0.3	45	-30.9367
0.3	45	-51.6203
0.3	45	121.524
0.3	45	-30.056
0.3	45	-115.374
0.3	45	-65.8026
0.3	45	-98.4861
0.3	45	131.699
0.3	45	137.308
0.3	45	60.3166
0.3	45	-121.175
0.3	45	80.7143
0.3	45	34.8862
0.3	45	-72.419
0.3	45	-61.517
0.3	45	59.227
0.3	45	-104.788
0.3	45	-76.375
0.3	45	-93.603
0.3	45	-23.0732
0.3	45	-107.282
0.3	45	-11.0599
0.3	45	-34.903
0.3	45	96.561
0.3	45	3.64525
0.3	45	124.235
0.3	45	-1.67947
0.3	45	85.4452
0.3	45	79.6797
0.3	45	-172.458
0.3	45	33.2841
0.3	45	111.052
0.3	45	-145.988
0.3	45	-83.2096
0.3	45	55.5953
0.3	45	-97.5682
0.3	45	-88.1488
0.3	45	115.042
0.3	45	-114.927
0.3	45	-18.619
0.3	45	-23.3705
0.3	45	10.3861
0.3	45	66.7459
0.3	45	-80.431
0.3	45	60.6056
0.3	45	-85.4446
0.3	45	151.082
0.3	45	4.25767
0.3	45	-53.8447
0.3	45	141.479
0.3	45	16.9058
0.3	45	-77.9867
0.3	45	136.5
0.3	45	-116.901
0.3	45	101.218
0.3	45	-27.8591
0.3	45	-147.061
0.3	45	75.335
0.3	45	113.731
0.3	45	178.657
0.3	45	50.0867
0.3	45	-64.4169
0.3	45	145.574
0.3	45	46.4089
0.3	45	59.0994
0.3	45	-0.244689
0.3	45	-82.8101
0.3	45	-22.1415
0.3	45	81.0662
0.3	45	-8.54364
0.3	45	99.0845
0.3	45	-66.9198
0.3	45	175.479
0.3	45	-70.2852
0.3	45	-51.1336
0.3	45	-38.5066
0.3	45	17.1151
0.3	45	-142.291
0.3	45	2.39314
0.3	45	108.546
0.3	45	78.3121
0.3	45	157.164
0.3	45	-163.932
0.3	45	142.283
0.3	45	4.68312
0.3	45	-56.0121
0.3	45	-91.4552
0.3	45	-86.6289
0.3	45	-68.6843
0.3	45	91.2548
0.3	45	-166.201
0.3	45	109.536
0.3	45	25.764
0.3	45	-38.4674
0.3	45	-130.254
0.3	45	-12.084
0.3	45	-37.3438
0.3	45	31.1589
0.3	45	-150.523
0.3	45	-179.34
0.3	45	-173.58
0.3	45	103.945
0.3	45	155.761
0.3	45	-41.8951
0.3	45	135.383
0.3	45	-35.61
0.3	45	141.187
0.3	45	139.16
0.3	45	-31.346
0.3	45	68.1108
0.3	45	19.6441
0.3	45	-152.691
0.3	45	102.526
0.3	45	-47.3654
0.3	45	-42.6077
0.3	45	-124.556
0.3	45	-159.467
0.3	45	-179.415
0.3	45	89.5223
0.3	45	-167.565
0.3	45	-44.6339
0.3	45	45.7178
0.3	45	-103.794
0.3	45	137.633
0.3	45	104.674
0.3	45	15.7165
0.3	45	25.798
0.3	45	-98.3921
0.3	45	163.426
0.3	45	-75.6067
0.3	45	18.813
0.3	45	-121.671
0.3	45	139.882
0.3	45	99.7705
0.3	45	-55.0539
0.3	45	122.111
0.3	45	-8.31805
0.3	45	172.137
0.3	45	103.139
0.3	45	0.343343
0.3	45	45.6526
0.3	45	-16.6859
0.3	45	-110.537
0.3	45	-137.652
0.3	45	-167.753
0.3	45	-134.075
0.3	45	-148.835
0.3	45	-172.372
0.3	45	-15.8183
0.3	45	-118.651
0.3	45	-3.51126
0.3	45	173.805
0.3	45	-69.5539
0.3	45	111.901
0.3	45	108.416
0.3	45	-163.12
0.3	45	90.5681
0.3	45	151.257
0.3	45	-177.564
0.3	45	-45.8181
0.3	45	-7.12274
0.3	45	113.033
0.3	45	-14.115
0.3	45	104.348
0.3	45	-51.1299
0.3	45	123.783
0.3	45	-32.117
0.3	45	-70.736
0.3	45	105.132
0.3	45	169.074
0.3	45	-108.719
0.3	45	116.917
0.3	45	154.509
0.3	45	-60.3268
0.3	45	-32.0554
0.3	45	-97.4554
0.3	45	-40.5796
0.3	45	107.757
0.3	45	-3.27111
0.3	45	20.5202
0.3	45	-43.4356
0.3	45	11.7762
0.3	45	-121.905
0.3	45	67.4863
0.3	45	-177.231
0.3	45	36.4038
0.3	45	3.47267
0.3	45	-12.9489
0.3	45	-26.3415
0.3	45	-39.2566
0.3	45	-1.0656
0.3	45	-42.7225
0.3	45	-82.9599
0.3	45	-43.8607
0.3	45	-121.76
0.3	45	4.79024
0.3	45	131.823
0.3	45	-6.22444
0.3	45	7.23868
0.3	45	-105.855
0.3	45	167.085
0.3	45	-90.344
0.3	45	79.5847
0.3	45	-140.372
0.3	45	175.891
0.3	45	-131.286
0.3	45	2.83132
0.3	45	113.28
0.3	45	91.6147
0.3	45	-20.1998
0.3	45	-49.0937
0.3	45	115.646
0.3	45	53.9333
0.3	45	156.165
0.3	45	66.5118
0.3	45	121.524
0.3	45	-9.74098
0.3	45	1.29489
0.3	45	24.8258
0.3	45	-143.333
0.3	45	-162.264
0.3	45	-8.94166
0.3	45	143.883
0.3	45	35.0744
0.3	45	-72.4508
0.3	45	77.2926
0.3	45	-39.9813
0.3	45	17.7872
0.3	45	112.623
0.3	45	81.5735
0.3	45	65.556
0.3	45	169.549
0.3	45	-75.1285
0.3	45	-137.276
0.3	45	83.6619
0.3	45	90.5478
0.3	45	-79.4822
0.3	45	25.9743
0.3	45	-54.9146
0.3	45	37.987
0.3	45	-81.1255
0.3	45	105.257
0.3	45	110.981
0.3	45	119.601
0.3	45	-21.2102
0.3	45	137.045
0.3	45	-114.405
0.3	45	-16.3552
0.3	45	-23.3871
0.3	45	149.826
0.3	45	91.7267
0.3	45	-161.989
0.3	45	59.3099
0.3	45	-127.853
0.3	45	-73.8657
0.3	45	-150.793
0.3	45	-84.7217
0.3	45	-105.681
0.3	45	-26.9002
0.3	45	-3.30983
0.3	45	17.1653
0.3	45	-84.6079
0.3	45	147.52
0.3	45	-41.4721
0.3	45	-148.851
0.3	45	81.0524
0.3	45	50.2676
0.3	45	-59.1411
0.3	45	-134.393
0.3	45	169.3
0.3	45	-170.487
0.3	45	-76.0988
0.3	45	154.806
0.3	45	-60.8082
0.3	45	119.627
0.3	45	101.842
0.3	45	71.5403
0.3	45	-171.244
0.3	45	-126.322
0.3	45	104.647
0.3	45	144.527
0.3	45	20.5477
0.3	45	-57.5947
0.3	45	-164.681
0.3	45	123.931
0.3	45	-128.797
0.3	45	-76.1191
0.3	45	-117.457
0.3	45	-94.9968
0.3	45	-108.365
0.3	45	-113.245
0.3	45	31.2941
0.3	45	-171.823
0.3	45	-66.9292
0.3	45	9.93311
0.3	45	37.1698
0.3	45	35.1497
0.3	45	138.897
0.3	45	-141.306
0.3	45	-56.6787
0.3	45	149.089
0.3	45	-96.8292
0.3	45	155.056
0.3	45	-49.1077
0.3	45	-157.897
0.3	45	-33.0128
0.3	45	-91.2148
0.3	45	-164.173
0.3	45	68.5494
0.3	45	118.816
0.3	45	74.2685
0.3	45	7.42745
0.3	45	-21.2194
0.3	45	121.822
0.3	45	-27.4998
0.3	45	145.522
0.3	45	-100.145
0.3	45	33.9225
0.3	45	87.9769
0.3	45	-97.272
0.3	45	81.01
0.3	45	172.585
0.3	45	29.4965
0.3	45	17.963
0.3	45	170.101
0.3	45	149.481
0.3	45	-17.0885
0.3	45	-50.1939
0.3	45	-177.643
0.3	45	169.686
0.3	45	-127.512
0.3	45	178.953
0.3	45	74.1062
0.3	45	48.7036
0.3	45	176.667
0.3	45	-76.9744
0.3	45	-78.357
0.3	45	139.471
0.3	45	-172.295
0.3	45	15.5428
0.3	45	-93.7146
0.3	45	155.959
0.3	45	-107.845
0.3	45	143.073
0.3	45	-129.547
0.3	45	-32.1364
0.3	45	-18.6304
0.3	45	-64.0509
0.3	45	115.453
0.3	45	-51.9706
0.3	45	-109.092
0.3	45	-116.599
0.3	45	7.20814
0.3	45	-107.923
0.3	45	-109.561
0.3	45	145.125
0.3	45	24.3282
0.3	45	-52.3363
0.3	45	-65.8831
0.3	45	-2.91521
0.3	45	-46.8095
0.3	45	-161.287
0.3	45	85.242
0.3	45	72.9665
0.3	45	3.82814
0.3	45	-132.638
0.3	45	154.574
0.3	45	-85.2123
0.3	45	103.847
0.3	45	-135.037
0.3	45	-146.449
0.3	45	-117.865
0.3	45	97.3688
0.3	45	-1.26214
0.3	45	30.2879
0.3	45	-6.28161
0.3	45	2.97337
0.3	45	179.757
0.3	45	152.23
0.3	45	54.3529
0.3	45	154.641
0.3	45	-79.7523
0.3	45	44.3625
0.3	45	130.891
0.3	45	8.85964
0.3	45	127.868
0.3	45	-127.983
0.3	45	103.196
0.3	45	-68.4305
0.3	45	47.6337
0.3	45	-66.9427
0.3	45	72.1914
0.3	45	-28.1022
0.3	45	-70.7794
0.3	45	33.2587
0.3	45	-117.605
0.3	45	20.6149
0.3	45	164.791
0.3	45	-65.2451
0.3	45	-93.5864
0.3	45	57.2067
0.3	45	-29.8456
0.3	45	11.9474
0.3	45	160.867
0.3	45	92.2194
0.3	45	-25.568
0.3	45	100.575
0.3	45	64.0812
0.3	45	81.5029
0.3	45	138.537
0.3	45	-102.955
0.3	45	-178.98
0.3	45	82.5547
0.3	45	-124.567
0.3	45	-31.0633
0.3	45	-129.338
0.3	45	-54.6616
0.3	45	-59.4722
0.3	45	-24.3001
0.3	45	-66.4382
0.3	45	0.358384
0.3	45	-81.217
0.3	45	-97.9346
0.3	45	-22.9439
0.3	45	11.9539
0.3	45	8.11791
0.3	45	-103.659
0.3	45	-79.9744
0.3	45	2.48913
0.3	45	57.513
0.3	45	-49.3238
0.3	45	-72.5156
0.3	45	-164.117
0.3	45	94.0675
0.3	45	167.013
0.3	45	-64.8849
0.3	45	-62.1357
0.3	45	17.5972
0.3	45	14.3419
0.3	45	59.3636
0.3	45	40.1914
0.3	45	132.523
0.3	45	62.5733
0.3	45	97.9632
0.3	45	9.02039
0.3	45	28.681
0.3	45	-22.8679
0.3	45	71.261
0.3	45	53.4477
0.3	45	-12.5446
0.3	45	116.421
0.3	45	-95.762
0.3	45	123.07
0.3	45	0.221653
0.3	45	-26.3374
0.3	45	-125.066
0.3	45	-135.112
0.3	45	-80.7561
0.3	45	-52.3385
0.3	45	87.6513
0.3	45	32.9451
0.3	45	-35.9902
0.3	45	-67.8807
0.3	45	-29.0289
0.3	45	-81.3769
0.3	45	5.60348
0.3	45	177.896
0.3	45	-136.975
0.3	45	18.6129
0.3	45	-120.768
0.3	45	-126.809
0.3	45	-10.251
0.3	45	27.5314
0.3	45	-169.418
0.3	45	-34.6415
0.3	45	-63.5151
0.3	45	-108.193
0.3	45	-115.12
0.3	45	-177.062
0.3	45	45.7626
0.3	45	62.6968
0.3	45	-39.7578
0.3	45	-101.513
0.3	45	-79.7668
0.3	45	-30.5384
0.3	45	170.582
0.3	45	30.1645
0.3	45	117.182
0.3	45	74.2686
0.3	45	125.891
0.3	45	6.37726
0.3	45	98.451
0.3	45	-34.7447
0.3	45	146.08
0.3	45	25.2961
0.3	45	-35.6034
0.3	45	7.05692
0.3	45	97.7903
0.3	45	7.14489
0.3	45	-2.58869
0.3	45	-61.1134
0.3	45	33.9763
0.3	45	-65.2703
0.3	45	112.324
0.3	45	5.54303
0.3	45	-149.522
0.3	45	133.523
0.3	45	-88.8283
0.3	45	-88.2458
0.3	45	-48.1966
0.3	45	-52.5432
0.3	45	-35.6355
0.3	45	-162.052
0.3	45	85.2521
0.3	45	36.5741
0.3	45	-60.8083
0.3	45	4.57667
0.3	45	-65.7775
0.3	45	-61.3686
0.3	45	108.541
0.3	45	-26.5862
0.3	45	-49.0452
0.3	45	-117.451
0.3	45	-68.4245
0.3	45	-9.1143
0.3	45	-127.249
0.3	45	38.5079
0.3	45	-15.3964
0.3	45	-15.8243
0.3	45	165.509
0.3	45	46.3336
0.3	45	144.416
0.3	45	-58.7128
0.3	45	-51.7987
0.3	45	-69.7314
0.3	45	-16.7218
0.3	45	175.573
0.3	45	-107.195
0.3	45	-177.208
0.3	45	104.338
0.3	45	53.8991
0.3	45	121.183
0.3	45	110.863
0.3	45	49.7818
0.3	45	167.76
0.3	45	13.1531
0.3	45	127.685
0.3	45	-64.1161
0.3	45	-61.2095
0.3	45	-66.7881
0.3	45	-65.206
0.3	45	152.137
0.3	45	62.6473
0.3	45	23.7886
0.3	45	36.7145
0.3	45	108.227
0.3	45	144.38
0.3	45	117.742
0.3	45	-132.824
0.3	45	41.7161
0.3	45	-100.332
0.3	45	44.5336
0.3	45	-43.1979
0.3	45	112.933
0.3	45	-66.1714
0.3	45	179.343
0.3	45	152.75
0.3	45	-79.4202
0.3	45	-97.1649
0.3	45	-32.1395
0.3	45	56.0428
0.3	45	66.0075
0.3	45	-75.9971
0.3	45	-13.7889
0.3	45	-21.9339
0.3	45	161.123
0.3	45	139.477
0.3	45	143.826
0.3	45	6.41957
0.3	45	-30.1987
0.3	45	-67.4236
0.3	45	132.049
0.3	45	-9.77417
0.3	45	64.344
0.3	45	-85.5193
0.3	45	172.48
0.3	45	-42.3102
0.3	45	88.2178
0.3	45	41.6785
0.3	45	67.8505
0.3	45	-169.615
0.3	45	141.507
0.3	45	-142.557
0.3	45	7.05042
0.3	45	-97.8232
0.3	45	-55.556
0.3	45	20.7516
0.3	45	-94.8575
0.3	45	113.375
0.3	45	44.9628
0.3	45	-109.387
0.3	45	52.0994
0.3	45	-45.0176
0.3	45	38.1984
0.3	45	40.3894
0.3	45	101.537
0.3	45	124.925
0.3	45	-87.4331
0.3	45	-81.8119
0.3	45	38.47
0.3	45	9.50179
0.3	45	-1.47578
0.3	45	-76.6362
0.3	45	102.035
0.3	45	54.9081
0.3	45	37.8975
0.3	45	14.7301
0.3	45	-158.883
0.3	45	-73.766
0.3	45	-145.255
0.3	45	-42.5625
0.3	45	140.231
0.3	45	46.7825
0.3	45	103.593
0.3	45	46.6217
0.3	45	38.4157
0.3	45	-172.87
0.3	45	153.95
0.3	45	37.8688
0.3	45	-152.134
0.3	45	160.212
0.3	45	42.6807
0.3	45	156.71
0.3	45	168.563
0.3	45	-112.572
0.3	45	-155.363
0.3	45	149.774
0.3	45	171.225
0.3	45	-51.9042
0.3	45	-94.4369
0.3	45	121.822
0.3	45	44.9464
0.3	45	101.214
0.3	45	70.1018
0.3	45	120.368
0.3	45	62.9193
0.3	45	39.3809
0.3	45	86.2557
0.3	45	121.465
0.3	45	37.3186
0.3	45	-94.0723
0.3	45	155.261
0.3	45	-141.028
