pol	setting	phi
0.3	45	147.744
0.3	45	39.197
0.3	45	-53.219
0.3	45	-84.8102
0.3	45	-171.641
0.3	45	-53.746
0.3	45	24.854
0.3	45	-82.6005
0.3	45	47.3891
0.3	45	-21.2929
0.3	45	127.095
0.3	45	153.958
0.3	45	173.249
0.3	45	-95.8212
0.3	45	72.2884
0.3	45	-66.791
0.3	45	12.4288
0.3	45	-37.2149
0.3	45	123.739
0.3	45	35.5823
0.3	45	-79.5167
0.3	45	-153.043
0.3	45	103.251
0.3	45	-65.2759
0.3	45	-5.76709
0.3	45	107.609
0.3	45	-152.327
0.3	45	71.2777
0.3	45	-88.8761
0.3	45	90.7705
0.3	45	61.1609
0.3	45	115.836
0.3	45	-44.5117
0.3	45	-101.868
0.3	45	20.957
0.3	45	116.634
0.3	45	-70.0339
0.3	45	-52.2238
0.3	45	144.908
0.3	45	23.812
0.3	45	-152.612
0.3	45	-73.9381
0.3	45	-152.476
0.3	45	-57.3999
0.3	45	-3.89196
0.3	45	125.387
0.3	45	40.4368
0.3	45	170.488
0.3	45	73.0909
0.3	45	-112.483
0.3	45	139.875
0.3	45	-163.936
0.3	45	-163
0.3	45	39.7388
0.3	45	79.768
0.3	45	-175.927
0.3	45	86.2131
0.3	45	88.947
0.3	45	-177.572
0.3	45	170.828
0.3	45	-95.6754
0.3	45	-38.8669
0.3	45	30.7519
0.3	45	-68.401
0.3	45	132.921
0.3	45	-111.076
0.3	45	-123.559
0.3	45	-162.616
0.3	45	-19.6399
0.3	45	131.218
0.3	45	35.3141
0.3	45	19.4584
0.3	45	-152.624
0.3	45	-43.6913
0.3	45	178.296
0.3	45	97.3299
0.3	45	-141.67
0.3	45	72.5026
0.3	45	-98.8224
0.3	45	-57.6943
0.3	45	148.652
0.3	45	-72.9396
0.3	45	35.9206
0.3	45	-141.936
0.3	45	-97.0325
0.3	45	-78.4033
0.3	45	51.7472
0.3	45	-164.361
0.3	45	-146.92
0.3	45	-82.6764
0.3	45	78.3201
0.3	45	10.9629
0.3	45	36.3425
0.3	45	92.6589
0.3	45	-112.509
0.3	45	59.8779
0.3	45	119.486
0.3	45	19.3789
0.3	45	93.5219
0.3	45	-117.44
0.3	45	67.6797
0.3	45	155.74
0.3	45	-161.225
0.3	45	85.8979
0.3	45	-46.9423
0.3	45	-37.4914
0.3	45	-82.6456
0.3	45	-82.9214
0.3	45	160.137
0.3	45	-136.024
0.3	45	-44.355
0.3	45	117.156
0.3	45	-102.171
0.3	45	172.711
0.3	45	-62.7559
0.3	45	13.1999
0.3	45	136.542
0.3	45	-67.5821
0.3	45	151.426
0.3	45	111.915
0.3	45	81.9185
0.3	45	126.664
0.3	45	-69.5863
0.3	45	-30.7275
0.3	45	-32.7816
0.3	45	43.0385
0.3	45	138.523
0.3	45	171.794
0.3	45	-23.3282
0.3	45	130.888
0.3	45	-175.444
0.3	45	-97.903
0.3	45	74.18
0.3	45	91.4241
0.3	45	-42.126
0.3	45	-74.8667
0.3	45	-59.1488
0.3	45	-67.7084
0.3	45	-98.3167
0.3	45	-114.626
0.3	45	8.89642
0.3	45	-60.5657
0.3	45	97.6252
0.3	45	-34.2711
0.3	45	-102.202
0.3	45	174.659
0.3	45	-108.664
0.3	45	22.8446
0.3	45	119.948
0.3	45	-33.2103
0.3	45	-106.843
0.3	45	-23.4672
0.3	45	176.077
0.3	45	61.4832
0.3	45	-149.893
0.3	45	-142.268
0.3	45	71.0755
0.3	45	54.6775
0.3	45	-98.7633
0.3	45	-82.5615
0.3	45	-104.179
0.3	45	123.09
0.3	45	-90.6345
0.3	45	-9.10687
0.3	45	-116.265
0.3	45	69.8715
0.3	45	152.477
0.3	45	110.447
0.3	45	136.16
0.3	45	169.451
0.3	45	89.0119
0.3	45	-72.4514
0.3	45	53.4087
0.3	45	107.463
0.3	45	101.422
0.3	45	70.2102
0.3	45	95.1
0.3	45	-38.0067
0.3	45	-113.878
0.3	45	145.482
0.3	45	166.378
0.3	45	60.6318
0.3	45	-2.56654
0.3	45	128.884
0.3	45	-60.2441
0.3	45	166.765
0.3	45	82.1781
0.3	45	7.78005
0.3	45	-174.897
0.3	45	-16.2433
0.3	45	165.012
0.3	45	73.4267
0.3	45	54.485
0.3	45	-2.01053
0.3	45	15.9359
0.3	45	71.6474
0.3	45	-86.9697
0.3	45	-28.5632
0.3	45	105.093
0.3	45	13.571
0.3	45	167.737
0.3	45	47.86
0.3	45	46.9803
0.3	45	131.376
0.3	45	-177.911
0.3	45	130.655
0.3	45	17.1776
0.3	45	-100.509
0.3	45	-113.908
0.3	45	131.782
0.3	45	-66.7662
0.3	45	78.6872
0.3	45	-118.194
0.3	45	-62.9569
0.3	45	147.026
0.3	45	-114.801
0.3	45	-170.635
0.3	45	177.541
0.3	45	59.1824
0.3	45	15.5029
0.3	45	164.43
0.3	45	-136.592
0.3	45	-111.27
0.3	45	17.8631
0.3	45	176.012
0.3	45	58.165
0.3	45	105.436
0.3	45	-48.4986
0.3	45	-128.128
0.3	45	-48.0217
0.3	45	-106.921
0.3	45	26.9661
0.3	45	-87.831
0.3	45	-36.5143
0.3	45	50.977
0.3	45	63.6314
0.3	45	-31.0982
0.3	45	-130.519
0.3	45	-8.35502
0.3	45	163.062
0.3	45	-14.0414
0.3	45	76.9177
0.3	45	-15.7014
0.3	45	165.842
0.3	45	178.43
0.3	45	21.6242
0.3	45	147.062
0.3	45	-86.5277
0.3	45	138.976
0.3	45	168.941
0.3	45	66.9065
0.3	45	-38.9118
0.3	45	89.5073
0.3	45	-59.8006
0.3	45	-88.838
0.3	45	13.1381
0.3	45	-22.4755
0.3	45	-0.50436
0.3	45	99.911
0.3	45	-3.9774
0.3	45	-130.444
0.3	45	-120.03
0.3	45	19.8015
0.3	45	-145.915
0.3	45	139.098
0.3	45	174.776
0.3	45	-149.981
0.3	45	93.9944
0.3	45	40.0642
0.3	45	130.456
0.3	45	105.107
0.3	45	-97.6428
0.3	45	-37.8971
0.3	45	-62.4155
0.3	45	149.276
0.3	45	115.265
0.3	45	-12.4427
0.3	45	19.3008
0.3	45	-129.156
0.3	45	170.209
0.3	45	39.9925
0.3	45	-71.4718
0.3	45	76.69
0.3	45	-145.45
0.3	45	-91.999
0.3	45	25.1017
0.3	45	-103.935
0.3	45	-148.181
0.3	45	144.115
0.3	45	22.5675
0.3	45	-37.5638
0.3	45	114.257
0.3	45	-163.404
0.3	45	134.509
0.3	45	-25.1194
0.3	45	155.054
0.3	45	125.552
0.3	45	-91.4177
0.3	45	-153.547
0.3	45	-10.0491
0.3	45	91.2505
0.3	45	158.446
0.3	45	129.905
0.3	45	-37.7168
0.3	45	-40.9468
0.3	45	-85.7706
0.3	45	-106.686
0.3	45	-37.5586
0.3	45	-2.74074
0.3	45	-67.2938
0.3	45	-127.769
0.3	45	133.886
0.3	45	142.664
0.3	45	152.031
0.3	45	-120.34
0.3	45	138.208
0.3	45	158.699
0.3	45	52.7694
0.3	45	-176.758
0.3	45	38.8606
0.3	45	18.7761
0.3	45	103.946
0.3	45	152.223
0.3	45	63.9721
0.3	45	179.173
0.3	45	-32.9465
0.3	45	83.6266
0.3	45	-32.877
0.3	45	10.4015
0.3	45	-78.107
0.3	45	168.291
0.3	45	-170.913
0.3	45	168.206
0.3	45	-49.0872
0.3	45	23.1885
0.3	45	27.6046
0.3	45	41.7449
0.3	45	96.7575
0.3	45	-39.7833
0.3	45	-77.1876
0.3	45	-11.1987
0.3	45	-110.568
0.3	45	74.0379
0.3	45	109.772
0.3	45	87.057
0.3	45	-124.974
0.3	45	61.7232
0.3	45	-65.7442
0.3	45	-59.784
0.3	45	-54.8111
0.3	45	120.446
0.3	45	-2.51558
0.3	45	107.643
0.3	45	9.09606
0.3	45	157.896
0.3	45	-155.86
0.3	45	165.266
0.3	45	-55.4418
0.3	45	119.996
0.3	45	50.3354
0.3	45	-79.68
0.3	45	101.319
0.3	45	-172.977
0.3	45	-5.66195
0.3	45	154.54
0.3	45	7.97437
0.3	45	-167.422
0.3	45	-47.1887
0.3	45	-133.195
0.3	45	95.6189
0.3	45	-90.9303
0.3	45	96.695
0.3	45	-6.1551
0.3	45	-121.487
0.3	45	39.0843
0.3	45	-38.0469
0.3	45	-66.1734
0.3	45	-88.4756
0.3	45	-120.347
0.3	45	167.917
0.3	45	-17.1173
0.3	45	-82.6614
0.3	45	4.18454
0.3	45	151.953
0.3	45	-145.849
0.3	45	157.566
0.3	45	33.9666
0.3	45	162.018
0.3	45	-91.5099
0.3	45	-7.30827
0.3	45	10.4665
0.3	45	-89.0523
0.3	45	-85.2739
0.3	45	149.839
0.3	45	156.25
0.3	45	-76.2087
0.3	45	-72.2572
0.3	45	-168.457
0.3	45	106.942
0.3	45	-40.3487
0.3	45	-5.44689
0.3	45	69.2453
0.3	45	-97.1331
0.3	45	-80.287
0.3	45	-176.405
0.3	45	-22.9048
0.3	45	-33.5425
0.3	45	171.167
0.3	45	114.222
0.3	45	-79.2887
0.3	45	72.3523
0.3	45	65.216
0.3	45	120.935
0.3	45	-106.403
0.3	45	133.817
0.3	45	-154.053
0.3	45	164.003
0.3	45	132.103
0.3	45	31.8828
0.3	45	108.669
0.3	45	-62.6544
0.3	45	106.118
0.3	45	136.086
0.3	45	-113.526
0.3	45	-15.5486
0.3	45	-171.006
0.3	45	120.583
0.3	45	-70.4396
0.3	45	109.859
0.3	45	18.9687
0.3	45	-67.1065
0.3	45	-142.013
0.3	45	74.9905
0.3	45	-14.857
0.3	45	166.023
0.3	45	96.4294
0.3	45	-139.193
0.3	45	-13.852
0.3	45	-105.035
0.3	45	34.0861
0.3	45	11.1012
0.3	45	-88.0527
0.3	45	162.208
0.3	45	-51.971
0.3	45	172.754
0.3	45	64.8973
0.3	45	103.744
0.3	45	-156.378
0.3	45	162.547
0.3	45	176.21
0.3	45	-138.582
0.3	45	19.1125
0.3	45	-119.57
0.3	45	80.6725
0.3	45	131.118
0.3	45	125.025
0.3	45	-141.436
0.3	45	100.497
0.3	45	85.3144
0.3	45	139.186
0.3	45	131.492
0.3	45	-52.8778
0.3	45	-57.707
0.3	45	162.22
0.3	45	113.121
0.3	45	24.7936
0.3	45	12.657
0.3	45	5.58756
0.3	45	-46.1476
0.3	45	-157.119
0.3	45	-64.2851
0.3	45	-144.84
0.3	45	-162.735
0.3	45	127.684
0.3	45	-32.5942
0.3	45	-75.0389
0.3	45	118.19
0.3	45	145.582
0.3	45	92.2404
0.3	45	-63.5505
0.3	45	153.288
0.3	45	178.229
0.3	45	-19.995
0.3	45	3.40388
0.3	45	-61.4604
0.3	45	148.745
0.3	45	139.306
0.3	45	159.319
0.3	45	120.589
0.3	45	-37.2704
0.3	45	159.278
0.3	45	-172.703
0.3	45	-35.1227
0.3	45	67.1178
0.3	45	-166.32
0.3	45	-7.09464
0.3	45	-26.0645
0.3	45	115.599
0.3	45	68.2532
0.3	45	67.3555
0.3	45	-155.274
0.3	45	-137.823
0.3	45	-138.095
0.3	45	-73.2274
0.3	45	-169.57
0.3	45	124.084
0.3	45	-31.158
0.3	45	-143.974
0.3	45	37.5205
0.3	45	5.91239
0.3	45	-64.5078
0.3	45	-77.6936
0.3	45	-123.422
0.3	45	-64.6872
0.3	45	-47.0556
0.3	45	171.194
0.3	45	-88.126
0.3	45	-164.498
0.3	45	-171.313
0.3	45	117.853
0.3	45	69.2068
0.3	45	158.966
0.3	45	-142.756
0.3	45	-23.0219
0.3	45	-174.907
0.3	45	7.9816
0.3	45	-108.083
0.3	45	177.769
0.3	45	-116.919
0.3	45	-44.2493
0.3	45	-55.4885
0.3	45	-135.067
0.3	45	-31.3927
0.3	45	-28.5247
0.3	45	134.551
0.3	45	5.71487
0.3	45	103.902
0.3	45	81.2183
0.3	45	130.14
0.3	45	-145.979
0.3	45	4.89892
0.3	45	133.79
0.3	45	153.697
0.3	45	-22.4381
0.3	45	125.769
0.3	45	42.6816
0.3	45	-76.9076
0.3	45	164.888
0.3	45	-37.5349
0.3	45	102.695
0.3	45	-34.3277
0.3	45	74.2777
0.3	45	-76.7815
0.3	45	-77.8475
0.3	45	-84.0527
0.3	45	133.382
0.3	45	-158.753
0.3	45	126.614
0.3	45	19.2818
0.3	45	96.6378
0.3	45	-62.6753
0.3	45	170.544
0.3	45	45.4658
0.3	45	-8.19261
0.3	45	155.185
0.3	45	109.656
0.3	45	-106.767
0.3	45	142.809
0.3	45	-166.298
0.3	45	-167.581
0.3	45	46.6813
0.3	45	-88.3277
0.3	45	-167.17
0.3	45	57.2016
0.3	45	-2.82291
0.3	45	169.771
0.3	45	101.589
0.3	45	41.442
0.3	45	157.538
0.3	45	-94.6568
0.3	45	176.26
0.3	45	-121.032
0.3	45	19.3199
0.3	45	-116.405
0.3	45	-66.4927
0.3	45	64.8693
0.3	45	-8.42454
0.3	45	54.1948
0.3	45	131.482
0.3	45	-27.1512
0.3	45	-165.372
0.3	45	-120.082
0.3	45	107.594
0.3	45	-174.449
0.3	45	-58.691
0.3	45	111.882
0.3	45	75.0632
0.3	45	11.0623
0.3	45	167.94
0.3	45	115.885
0.3	45	144.475
0.3	45	-123.143
0.3	45	-83.3362
0.3	45	-30.509
0.3	45	-39.0147
0.3	45	44.385
0.3	45	-59.8252
0.3	45	60.6724
0.3	45	-95.8928
0.3	45	117.12
0.3	45	154.212
0.3	45	-44.8457
0.3	45	158.209
0.3	45	133.268
0.3	45	6.9915
0.3	45	13.7856
0.3	45	-46.5185
0.3	45	-125.154
0.3	45	23.6248
0.3	45	11.1174
0.3	45	174.037
0.3	45	-19.5913
0.3	45	-46.203
0.3	45	117.645
0.3	45	-43.8157
0.3	45	160.301
0.3	45	48.971
0.3	45	-149.774
0.3	45	11.0854
0.3	45	-160.634
0.3	45	-178.656
0.3	45	131.931
0.3	45	147.006
0.3	45	-101.682
0.3	45	-54.9433
0.3	45	-120.212
0.3	45	8.72376
0.3	45	55.888
0.3	45	-49.9649
0.3	45	-149.429
0.3	45	18.6495
0.3	45	157.976
0.3	45	54.6142
0.3	45	61.6631
0.3	45	167.457
0.3	45	-150.13
0.3	45	-177.226
0.3	45	-142.971
0.3	45	-166.374
0.3	45	-169.004
0.3	45	94.3834
0.3	45	47.0415
0.3	45	-67.705
0.3	45	-103.236
0.3	45	-81.7537
0.3	45	163.735
0.3	45	-83.4782
0.3	45	176.371
0.3	45	176.973
0.3	45	88.9369
0.3	45	155.68
0.3	45	88.0576
0.3	45	-77.0994
0.3	45	96.6288
0.3	45	-140.972
0.3	45	-31.3851
0.3	45	-153.948
0.3	45	-133.948
0.3	45	54.4667
0.3	45	-2.48784
0.3	45	78.9149
0.3	45	-51.7055
0.3	45	-26.8495
0.3	45	109.485
0.3	45	89.7079
0.3	45	-88.5149
0.3	45	100.361
0.3	45	-149.913
0.3	45	-70.2831
0.3	45	-88.2556
0.3	45	-11.8932
0.3	45	17.4143
0.3	45	44.3593
0.3	45	8.24725
0.3	45	177.473
0.3	45	-115.948
0.3	45	-120.355
0.3	45	-54.7322
0.3	45	91.3152
0.3	45	-18.3141
0.3	45	119.243
0.3	45	96.6047
0.3	45	90.5308
0.3	45	115.888
0.3	45	-132.526
0.3	45	112.937
0.3	45	88.5503
0.3	45	172.026
0.3	45	162.943
0.3	45	134.214
0.3	45	153.544
0.3	45	-102.979
0.3	45	36.0207
0.3	45	91.1755
0.3	45	-52.0065
0.3	45	-149.012
0.3	45	131.824
0.3	45	-147.154
0.3	45	-69.3472
0.3	45	-9.24447
0.3	45	-123.478
0.3	45	-31.0214
0.3	45	-87.5166
0.3	45	-138.474
0.3	45	101.189
0.3	45	-7.83067
0.3	45	-22.6163
0.3	45	-108.952
0.3	45	-105.069
0.3	45	97.3921
0.3	45	-111.687
0.3	45	-24.7675
0.3	45	92.4151
0.3	45	-157.564
0.3	45	47.1019
0.3	45	4.78287
0.3	45	4.02905
0.3	45	-54.1136
0.3	45	-62.3825
0.3	45	-165.016
0.3	45	-47.9717
0.3	45	109.376
0.3	45	102.452
0.3	45	43.3655
0.3	45	70.6699
0.3	45	172.595
0.3	45	45.8426
0.3	45	134.17
0.3	45	-9.43376
0.3	45	-117.888
0.3	45	-73.2273
0.3	45	-39.3017
0.3	45	-65.6393
0.3	45	-157.609
0.3	45	-113.977
0.3	45	14.1734
0.3	45	143.593
0.3	45	47.9541
0.3	45	131.743
0.3	45	61.8037
0.3	45	-44.1515
0.3	45	153.224
0.3	45	-163.611
0.3	45	170.117
0.3	45	101.879
0.3	45	-30.3412
0.3	45	136.951
0.3	45	101.994
0.3	45	64.7893
0.3	45	-90.6858
0.3	45	157.236
0.3	45	103.473
0.3	45	67.3185
0.3	45	0.61928
0.3	45	-154.585
0.3	45	177.325
0.3	45	102.407
0.3	45	41.7293
0.3	45	51.222
0.3	45	84.4799
0.3	45	-153.985
0.3	45	-120.864
0.3	45	-171.955
0.3	45	-53.1806
0.3	45	-168.771
0.3	45	-130.398
0.3	45	25.8347
0.3	45	41.9512
0.3	45	-134.426
0.3	45	-45.306
0.3	45	170.575
0.3	45	73.8429
0.3	45	-97.6614
0.3	45	-84.8189
0.3	45	-12.018
0.3	45	43.9259
0.3	45	19.7583
0.3	45	-107.694
0.3	45	-41.511
0.3	45	72.4622
0.3	45	142.292
0.3	45	73.2886
0.3	45	-150.78
0.3	45	-125.03
0.3	45	-34.7654
0.3	45	-54.4418
0.3	45	157.116
0.3	45	147.619
0.3	45	75.6736
0.3	45	115.43
0.3	45	-154.495
0.3	45	79.1279
0.3	45	111.923
0.3	45	-56.0133
0.3	45	-48.5373
0.3	45	-56.787
0.3	45	-5.9527
0.3	45	134.498
0.3	45	178.176
0.3	45	-108.167
0.3	45	142.199
0.3	45	-69.1447
0.3	45	142.868
0.3	45	25.07
0.3	45	66.8215
0.3	45	-72.7599
0.3	45	70.0333
0.3	45	118.701
0.3	45	115.73
0.3	45	24.1023
0.3	45	-49.3776
0.3	45	-124.336
0.3	45	-113.108
0.3	45	-127.132
0.3	45	-44.499
0.3	45	42.8838
0.3	45	-131.663
0.3	45	150.879
0.3	45	31.7565
0.3	45	-91.5244
0.3	45	5.49558
0.3	45	168.394
0.3	45	-44.5026
0.3	45	153.412
0.3	45	-59.303
0.3	45	111.268
0.3	45	-172.414
0.3	45	81.4387
0.3	45	-31.5054
0.3	45	118.392
0.3	45	22.9447
0.3	45	153.75
0.3	45	19.2185
0.3	45	-60.2692
0.3	45	-59.8953
0.3	45	-59.4836
0.3	45	-102.453
0.3	45	-140.67
0.3	45	-3.29581
0.3	45	-147.913
0.3	45	-0.569434
0.3	45	54.8884
0.3	45	156.541
0.3	45	-77.1082
0.3	45	-87.2074
0.3	45	124.056
0.3	45	-66.8522
0.3	45	83.1407
0.3	45	75.7299
0.3	45	-9.70391
0.3	45	147.45
0.3	45	-62.0529
0.3	45	-54.2948
0.3	45	159.509
0.3	45	164.377
0.3	45	-19.3143
0.3	45	-53.7341
0.3	45	63.2047
0.3	45	25.874
0.3	45	-46.4684
0.3	45	137.669
0.3	45	-46.6523
0.3	45	-172.894
0.3	45	-88.8013
0.3	45	-143.284
0.3	45	172.05
0.3	45	-64.0537
0.3	45	91.1914
0.3	45	-62.3712
0.3	45	111.775
0.3	45	-169.815
0.3	45	-53.9926
0.3	45	-142.301
0.3	45	18.5347
0.3	45	-162.049
0.3	45	-104.417
0.3	45	-152.914
0.3	45	167.267
0.3	45	91.581
0.3	45	-42.5704
0.3	45	120.825
0.3	45	-137.47
0.3	45	-124.823
0.3	45	-12.7288
0.3	45	179.095
0.3	45	91.2899
0.3	45	-4.87551
0.3	45	177.463
0.3	45	51.2982
0.3	45	22.8849
0.3	45	-92.8446
0.3	45	-10.7589
0.3	45	-31.6459
0.3	45	18.6645
0.3	45	98.4903
0.3	45	-53.8374
0.3	45	16.526
0.3	45	121.001
0.3	45	49.8267
0.3	45	-12.7207
0.3	45	63.2598
0.3	45	-104.866
0.3	45	-173.991
0.3	45	-19.9541
0.3	45	-42.7423
0.3	45	41.7533
0.3	45	-57.5853
0.3	45	153.248
0.3	45	-11.8892
0.3	45	-40.5698
0.3	45	-49.4074
0.3	45	114.56
0.3	45	47.6405
0.3	45	23.9349
0.3	45	-125.689
0.3	45	65.1484
0.3	45	16.0332
0.3	45	-29.1457
0.3	45	153.843
0.3	45	-110.942
0.3	45	-105.632
0.3	45	62.8286
0.3	45	-31.3617
0.3	45	-152.994
0.3	45	-119.575
0.3	45	120.734
0.3	45	-37.1993
0.3	45	-1.31796
0.3	45	65.1763
0.3	45	-12.6439
0.3	45	68.435
0.3	45	48.86
0.3	45	-51.7332
0.3	45	165.127
0.3	45	-14.9992
0.3	45	96.0454
0.3	45	-164.18
0.3	45	64.206
0.3	45	-86.6848
0.3	45	82.0604
0.3	45	-81.4479
0.3	45	-83.6286
0.3	45	73.3544
0.3	45	-167.935
0.3	45	106.971
0.3	45	-81.7302
0.3	45	5.75468
0.3	45	23.6447
0.3	45	116.122
0.3	45	-8.12142
0.3	45	9.35123
0.3	45	20.2594
0.3	45	-118.139
0.3	45	-123.859
0.3	45	57.8197
0.3	45	71.6265
0.3	45	150.318
0.3	45	158.352
0.3	45	-54.6274
0.3	45	82.5868
0.3	45	92.4111
0.3	45	-169.046
0.3	45	141.298
0.3	45	-132.27
0.3	45	-7.90902
0.3	45	125.904
0.3	45	105.81
0.3	45	51.7056
0.3	45	87.0415
0.3	45	-68.7027
0.3	45	106.163
0.3	45	20.6253
0.3	45	53.4344
0.3	45	156.634
0.3	45	-154.964
0.3	45	40.2806
0.3	45	143.868
0.3	45	-172.807
0.3	45	-101.151
0.3	45	135.497
0.3	45	-40.9064
0.3	45	43.8162
0.3	45	21.024
0.3	45	-79.4989
0.3	45	106.392
0.3	45	-31.0681
0.3	45	-25.3167
0.3	45	-51.9892
0.3	45	-45.4917
0.3	45	-165.794
0.3	45	49.8014
0.3	45	121.542
0.3	45	-74.3615
0.3	45	-53.3495
0.3	45	17.1551
0.3	45	1.56427
0.3	45	2.64654
0.3	45	-99.454
0.3	45	-9.49324
0.3	45	109.602
0.3	45	141.798
0.3	45	-35.7132
0.3	45	-162.393
0.3	45	163.109
0.3	45	-25.5818
0.3	45	141.552
0.3	45	-179.421
0.3	45	-39.6955
0.3	45	70.5376
0.3	45	-114.809
0.3	45	-84.8997
0.3	45	-77.6928
0.3	45	-67.7482
0.3	45	-66.6379
0.3	45	-152.045
0.3	45	75.6553
0.3	45	-154.678
0.3	45	-177.814
0.3	45	-127.842
0.3	45	-132.817
0.3	45	-48.7026
0.3	45	-163.979
0.3	45	-73.4038
0.3	45	-106.728
0.3	45	-1.20149
0.3	45	-58.8182
0.3	45	-158.3
0.3	45	24.0852
0.3	45	-176.198
0.3	45	-48.0428
0.3	45	177.503
0.3	45	-150.109
0.3	45	83.4532
0.3	45	-62.2706
0.3	45	-171.682
0.3	45	-165.469
0.3	45	-81.7794
0.3	45	-37.8825
0.3	45	-8.06366
0.3	45	-11.3564
0.3	45	167.008
0.3	45	24.9297
0.3	45	130.87
0.3	45	83.5852
0.3	45	-90.0088
0.3	45	19.5353
0.3	45	65.0858
0.3	45	172.883
0.3	45	92.1473
0.3	45	-25.1071
0.3	45	68.3186
0.3	45	110.647
0.3	45	-48.7224
0.3	45	155.201
0.3	45	146.966
0.3	45	-162.118
0.3	45	-34.8537
0.3	45	-156.711
0.3	45	-159.777
0.3	45	102.303
0.3	45	111.09
0.3	45	75.276
0.3	45	133.12
0.3	45	-101.327
0.3	45	117.095
0.3	45	113.326
0.3	45	-35.5634
0.3	45	122.643
0.3	45	-12.4318
0.3	45	-2.83148
0.3	45	59.3734
0.3	45	79.1486
0.3	45	-27.3214
0.3	45	-29.3467
0.3	45	149.407
0.3	45	-106.391
0.3	45	-94.1551
0.3	45	120.112
0.3	45	176.671
0.3	45	152.948
0.3	45	6.54405
0.3	45	72.7372
0.3	45	29.3407
0.3	45	54.2466
0.3	45	128.519
0.3	45	62.8104
0.3	45	-138.784
0.3	45	119.331
0.3	45	-122.934
0.3	45	-129.878
0.3	45	135.635
0.3	45	-136.557
0.3	45	42.5957
0.3	45	-40.1001
0.3	45	-155.708
0.3	45	-154.447
0.3	45	-16.0409
0.3	45	115.004
0.3	45	41.9848
0.3	45	34.3197
0.3	45	-23.4376
0.3	45	117.653
0.3	45	69.4409
0.3	45	103.801
0.3	45	-134.595
0.3	45	-127.533
0.3	45	-64.7606
0.3	45	-129.455
0.3	45	-151.532
0.3	45	-102.765
0.3	45	-157.753
0.3	45	44.0162
0.3	45	94.2332
0.3	45	72.1605
0.3	45	76.7167
0.3	45	9.73743
0.3	45	25.5032
0.3	45	136.925
0.3	45	-74.6606
0.3	45	-100.858
0.3	45	-141.48
0.3	45	-16.5107
0.3	45	132.045
0.3	45	-15.6128
0.3	45	128.542
0.3	45	105.359
0.3	45	-115.658
0.3	45	-87.2239
0.3	45	-107.079
0.3	45	-59.2985
0.3	45	-125.662
0.3	45	37.2871
0.3	45	-10.2822
0.3	45	-126.871
0.3	45	132.74
0.3	45	130.765
0.3	45	-47.5134
0.3	45	13.9889
0.3	45	127.132
0.3	45	-92.6876
0.3	45	164.342
0.3	45	-162.316
0.3	45	-55.2786
0.3	45	14.4717
0.3	45	-49.9809
0.3	45	-115.677
0.3	45	138.374
0.3	45	-5.05398
0.3	45	-167.538
0.3	45	-104.837
0.3	45	53.5806
0.3	45	141.824
0.3	45	164.405
0.3	45	-26.9596
0.3	45	-14.8659
0.3	45	52.2528
0.3	45	-104.229
0.3	45	-171.098
0.3	45	-47.4957
0.3	45	125.992
0.3	45	-15.3782
0.3	45	38.4971
0.3	45	83.5519
0.3	45	84.6375
0.3	45	135.806
0.3	45	-2.70851
0.3	45	-127.511
0.3	45	122.131
0.3	45	14.1912
0.3	45	41.6622
0.3	45	33.4817
0.3	45	-124.611
0.3	45	51.0656
0.3	45	-48.7543
0.3	45	-111.392
0.3	45	-137.995
0.3	45	150.26
0.3	45	54.6849
0.3	45	58.5439
0.3	45	-3.79789
0.3	45	71.125
0.3	45	4.78336
0.3	45	-146.002
0.3	45	175.806
0.3	45	133.507
0.3	45	-121.344
0.3	45	-8.85842
0.3	45	-26.7183
0.3	45	143.887
0.3	45	-124.99
0.3	45	122.922
0.3	45	19.6539
0.3	45	55.4661
0.3	45	53.818
0.3	45	171.944
0.3	45	62.0196
0.3	45	119.012
0.3	45	-26.0551
0.3	45	136.011
0.3	45	-129.727
0.3	45	27.2968
0.3	45	-68.1286
0.3	45	133.414
0.3	45	169.396
0.3	45	120.79
0.3	45	13.638
0.3	45	25.2143
0.3	45	170.171
0.3	45	-2.78547
0.3	45	-70.8427
0.3	45	121.386
0.3	45	172.504
0.3	45	7.23446
0.3	45	-106.735
0.3	45	88.5712
0.3	45	-132.117
0.3	45	35.8229
0.3	45	106.852
0.3	45	97.3721
0.3	45	139.053
0.3	45	69.633
0.3	45	110.2
0.3	45	-114.15
0.3	45	-142.941
0.3	45	170.092
0.3	45	170.921
0.3	45	-86.339
0.3	45	-25.8627
0.3	45	56.6029
0.3	45	138.741
0.3	45	-130.171
0.3	45	-65.9703
0.3	45	-166.016
0.3	45	68.1923
0.3	45	-32.4596
0.3	45	179.714
0.3	45	163.639
0.3	45	-178.388
0.3	45	-89.385
0.3	45	104.788
0.3	45	-71.2406
0.3	45	-85.1282
0.3	45	-177.906
0.3	45	-125.361
0.3	45	-179.526
0.3	45	-11.8303
0.3	45	71.2737
0.3	45	-130.817
0.3	45	111.141
0.3	45	19.4157
0.3	45	109.386
0.3	45	1.88457
0.3	45	-161.621
0.3	45	-160.441
0.3	45	-177.589
0.3	45	54.6805
0.3	45	175.956
0.3	45	-54.5168
0.3	45	-171.816
0.3	45	-159.13
0.3	45	-116.718
0.3	45	155.805
0.3	45	-161.833
0.3	45	120.21
