pol	setting	phi
0.3	45	-53.3264
0.3	45	146.393
0.3	45	126.625
0.3	45	112.626
0.3	45	168.508
0.3	45	-22.728
0.3	45	-72.1123
0.3	45	-64.4801
0.3	45	107.153
0.3	45	138.429
0.3	45	-165.262
0.3	45	41.349
0.3	45	150.503
0.3	45	-54.0431
0.3	45	55.6206
0.3	45	-8.47131
0.3	45	74.2987
0.3	45	-150.467
0.3	45	112.956
0.3	45	-28.885
0.3	45	-101.062
0.3	45	166.293
0.3	45	116.484
0.3	45	176.538
0.3	45	-78.4703
0.3	45	23.6677
0.3	45	-139.653
0.3	45	-15.9147
0.3	45	-47.2785
0.3	45	-77.0041
0.3	45	-114.971
0.3	45	86.2834
0.3	45	-11.2503
0.3	45	-5.73316
0.3	45	-76.7971
0.3	45	133.608
0.3	45	129.264
0.3	45	83.9956
0.3	45	-20.7914
0.3	45	95.3463
0.3	45	129.67
0.3	45	-175.789
0.3	45	-50.0371
0.3	45	-109.58
0.3	45	-22.8811
0.3	45	-62.9086
0.3	45	-171.513
0.3	45	-154.537
0.3	45	51.8524
0.3	45	132.619
0.3	45	-154.184
0.3	45	9.74092
0.3	45	-35.3785
0.3	45	144.934
0.3	45	158.834
0.3	45	139.458
0.3	45	-160.133
0.3	45	91.4118
0.3	45	73.5062
0.3	45	135.556
0.3	45	-100.974
0.3	45	-178.454
0.3	45	-175.808
0.3	45	-147.452
0.3	45	-64.8635
0.3	45	68.7162
0.3	45	-29.5345
0.3	45	-100.839
0.3	45	-57.3089
0.3	45	-4.58361
0.3	45	67.7161
0.3	45	133.26
0.3	45	-117.566
0.3	45	175.591
0.3	45	79.8988
0.3	45	-24.6732
0.3	45	132.893
0.3	45	-55.9416
0.3	45	59.3766
0.3	45	-30.36
0.3	45	29.1873
0.3	45	137.613
0.3	45	-2.71798
0.3	45	48.2931
0.3	45	87.1445
0.3	45	-99.3229
0.3	45	112.845
0.3	45	-161.458
0.3	45	174.774
0.3	45	-106.918
0.3	45	-135.628
0.3	45	-169.103
0.3	45	47.9472
0.3	45	90.1921
0.3	45	-118.806
0.3	45	-108.406
0.3	45	-10.2332
0.3	45	82.5115
0.3	45	-139.934
0.3	45	139.395
0.3	45	-61.9718
0.3	45	-153.648
0.3	45	-148.269
0.3	45	174.581
0.3	45	48.9114
0.3	45	-4.91284
0.3	45	35.8693
0.3	45	-136.741
0.3	45	47.5036
0.3	45	1.41862
0.3	45	-148.635
0.3	45	-123.43
0.3	45	-122.046
0.3	45	-115.598
0.3	45	-26.8396
0.3	45	179.727
0.3	45	95.1747
0.3	45	-91.6862
0.3	45	161.968
0.3	45	126.373
0.3	45	35.1639
0.3	45	-51.7752
0.3	45	-127.583
0.3	45	62.8146
0.3	45	128.394
0.3	45	-50.8531
0.3	45	136.752
0.3	45	-23.4376
0.3	45	-141.61
0.3	45	84.5737
0.3	45	115.415
0.3	45	-153.795
0.3	45	12.6855
0.3	45	82.4126
0.3	45	34.0073
0.3	45	95.3439
0.3	45	-75.3863
0.3	45	178.722
0.3	45	174.002
0.3	45	68.9662
0.3	45	5.32468
0.3	45	-173.915
0.3	45	-48.3436
0.3	45	-158.717
0.3	45	13.83
0.3	45	13.8606
0.3	45	87.8801
0.3	45	-158.217
0.3	45	-164.329
0.3	45	-27.1428
0.3	45	-155.762
0.3	45	-96.3773
0.3	45	158.657
0.3	45	-148.97
0.3	45	-122.78
0.3	45	-142.406
0.3	45	122.552
0.3	45	-174.834
0.3	45	-170.632
0.3	45	169.733
0.3	45	90.3908
0.3	45	-138.456
0.3	45	-174.071
0.3	45	173.205
0.3	45	152.266
0.3	45	58.6025
0.3	45	-116.077
0.3	45	153.737
0.3	45	-111.513
0.3	45	-84.2458
0.3	45	-171.063
0.3	45	173.525
0.3	45	-149.165
0.3	45	-4.40603
0.3	45	36.9994
0.3	45	119.605
0.3	45	-128.296
0.3	45	-93.7297
0.3	45	-117.888
0.3	45	-35.8062
0.3	45	172.092
0.3	45	174.013
0.3	45	94.2082
0.3	45	-12.8021
0.3	45	-155.74
0.3	45	-14.5032
0.3	45	-113.367
0.3	45	52.5
0.3	45	120.802
0.3	45	33.2717
0.3	45	-30.9574
0.3	45	120.529
0.3	45	-95.1247
0.3	45	96.8754
0.3	45	-86.4668
0.3	45	-26.4943
0.3	45	136.93
0.3	45	-71.9515
0.3	45	-118.991
0.3	45	138.448
0.3	45	-157.481
0.3	45	146.198
0.3	45	-169.162
0.3	45	-164.944
0.3	45	-46.671
0.3	45	152.205
0.3	45	170.995
0.3	45	-60.8488
0.3	45	177.479
0.3	45	68.2793
0.3	45	43.6565
0.3	45	-126.497
0.3	45	-73.6803
0.3	45	110.274
0.3	45	-120.955
0.3	45	77.7238
0.3	45	-64.5628
0.3	45	105.707
0.3	45	108.963
0.3	45	-145.017
0.3	45	114.4
0.3	45	121.178
0.3	45	174.981
0.3	45	-52.9283
0.3	45	-56.8558
0.3	45	-161.362
0.3	45	20.8224
0.3	45	32.1074
0.3	45	4.0375
0.3	45	11.6105
0.3	45	-83.1633
0.3	45	159.973
0.3	45	-124.596
0.3	45	-87.5059
0.3	45	61.2259
0.3	45	117.148
0.3	45	171.467
0.3	45	-69.2684
0.3	45	162.582
0.3	45	56.9508
0.3	45	-60.6867
0.3	45	160.053
0.3	45	148.9
0.3	45	-107.533
0.3	45	-18.6364
0.3	45	-127.619
0.3	45	-136.872
0.3	45	157.08
0.3	45	78.9182
0.3	45	56.2978
0.3	45	168.159
0.3	45	162.353
0.3	45	145.891
0.3	45	32.1694
0.3	45	-67.4151
0.3	45	-164.372
0.3	45	61.3785
0.3	45	-30.0156
0.3	45	-132.896
0.3	45	72.322
0.3	45	3.66058
0.3	45	25.8178
0.3	45	47.2402
0.3	45	-135.834
0.3	45	-109.715
0.3	45	110.517
0.3	45	-169.005
0.3	45	-53.9764
0.3	45	-58.8869
0.3	45	-82.6891
0.3	45	-146.178
0.3	45	-86.7973
0.3	45	-123.18
0.3	45	170.456
0.3	45	-135.378
0.3	45	33.0661
0.3	45	38.0369
0.3	45	95.035
0.3	45	115.005
0.3	45	-42.1067
0.3	45	-71.2865
0.3	45	8.9816
0.3	45	-179.624
0.3	45	17.2691
0.3	45	139.057
0.3	45	-39.2972
0.3	45	-32.1158
0.3	45	-109.07
0.3	45	16.7778
0.3	45	126.963
0.3	45	138.617
0.3	45	-42.5859
0.3	45	174.471
0.3	45	-119.448
0.3	45	-178.548
0.3	45	70.285
0.3	45	-51.8254
0.3	45	-120.828
0.3	45	150.373
0.3	45	81.6547
0.3	45	118.836
0.3	45	4.0035
0.3	45	66.9656
0.3	45	10.3158
0.3	45	-139.246
0.3	45	-54.7064
0.3	45	-22.3352
0.3	45	94.7513
0.3	45	145.238
0.3	45	-118.897
0.3	45	-108.977
0.3	45	-66.9403
0.3	45	-166.353
0.3	45	36.5076
0.3	45	147.338
0.3	45	-24.4212
0.3	45	-90.1708
0.3	45	69.5685
0.3	45	-159.648
0.3	45	114.346
0.3	45	21.6635
0.3	45	-93.3408
0.3	45	146.969
0.3	45	28.0544
0.3	45	102.939
0.3	45	-29.3057
0.3	45	83.8392
0.3	45	15.6527
0.3	45	107.297
0.3	45	-48.1305
0.3	45	-174.282
0.3	45	-58.4192
0.3	45	165.625
0.3	45	-6.60686
0.3	45	-51.5604
0.3	45	91.1274
0.3	45	-84.6365
0.3	45	-110.173
0.3	45	169.54
0.3	45	-123.212
0.3	45	80.2327
0.3	45	176.401
0.3	45	166.372
0.3	45	172.262
0.3	45	-129.569
0.3	45	125.419
0.3	45	59.7342
0.3	45	167.163
0.3	45	111.371
0.3	45	-175.658
0.3	45	-0.596235
0.3	45	-86.3163
0.3	45	8.54298
0.3	45	39.8868
0.3	45	-97.0093
0.3	45	135.869
0.3	45	173.076
0.3	45	-29.9311
0.3	45	-129.592
0.3	45	-162.934
0.3	45	-99.5218
0.3	45	110.813
0.3	45	15.8786
0.3	45	104.256
0.3	45	-21.0597
0.3	45	65.2995
0.3	45	114.93
0.3	45	-155.446
0.3	45	30.1637
0.3	45	-13.4715
0.3	45	-64.1904
0.3	45	88.2413
0.3	45	-47.2349
0.3	45	3.91253
0.3	45	-74.0622
0.3	45	141.759
0.3	45	-26.527
0.3	45	167.937
0.3	45	-98.6455
0.3	45	114.42
0.3	45	45.9171
0.3	45	50.214
0.3	45	-137.669
0.3	45	10.1385
0.3	45	59.4876
0.3	45	122.492
0.3	45	178.135
0.3	45	22.2995
0.3	45	120.97
0.3	45	126.349
0.3	45	-48.0877
0.3	45	18.8554
0.3	45	-93.4939
0.3	45	-31.7206
0.3	45	-41.2349
0.3	45	134.041
0.3	45	159.164
0.3	45	-78.5619
0.3	45	153.194
0.3	45	-16.1831
0.3	45	93.8738
0.3	45	170.054
0.3	45	-138.427
0.3	45	33.472
0.3	45	-102.692
0.3	45	-50.0665
0.3	45	-144.477
0.3	45	-143.664
0.3	45	54.8816
0.3	45	115.986
0.3	45	37.5141
0.3	45	-134.383
0.3	45	-154.028
0.3	45	132.864
0.3	45	-128.315
0.3	45	23.6789
0.3	45	-1.85849
0.3	45	-139.674
0.3	45	123.036
0.3	45	27.3154
0.3	45	36.4139
0.3	45	-142.965
0.3	45	121.89
0.3	45	-117.579
0.3	45	-57.4009
0.3	45	-69.4662
0.3	45	134.385
0.3	45	-112.599
0.3	45	-98.7433
0.3	45	-154.526
0.3	45	76.1542
0.3	45	-175.797
0.3	45	-73.9987
0.3	45	-7.15305
0.3	45	158.33
0.3	45	92.3879
0.3	45	-69.8425
0.3	45	-108.786
0.3	45	-41.3915
0.3	45	-165.364
0.3	45	-78.5857
0.3	45	96.7419
0.3	45	133.138
0.3	45	141.548
0.3	45	65.8643
0.3	45	-129.069
0.3	45	87.262
0.3	45	6.1861
0.3	45	-29.1906
0.3	45	44.3791
0.3	45	161.297
0.3	45	84.9968
0.3	45	127.881
0.3	45	21.2191
0.3	45	-65.3635
0.3	45	82.4066
0.3	45	178.678
0.3	45	-114.44
0.3	45	94.7625
0.3	45	-49.371
0.3	45	-170.049
0.3	45	-49.0856
0.3	45	-133.203
0.3	45	-136.725
0.3	45	128.82
0.3	45	-126.587
0.3	45	-143.121
0.3	45	-22.5194
0.3	45	5.0912
0.3	45	106.941
0.3	45	41.262
0.3	45	-104.935
0.3	45	116.995
0.3	45	-143.914
0.3	45	-14.4462
0.3	45	150.472
0.3	45	48.9659
0.3	45	66.4712
0.3	45	144.161
0.3	45	19.5323
0.3	45	69.254
0.3	45	151.286
0.3	45	88.9945
0.3	45	-93.3477
0.3	45	-46.9017
0.3	45	-140.198
0.3	45	-143.221
0.3	45	33.7365
0.3	45	175.56
0.3	45	63.201
0.3	45	87.5554
0.3	45	-86.9296
0.3	45	-9.99061
0.3	45	-25.8126
0.3	45	90.0198
0.3	45	80.669
0.3	45	29.9841
0.3	45	-2.2353
0.3	45	-32.2833
0.3	45	161.817
0.3	45	102.633
0.3	45	179.225
0.3	45	57.3441
0.3	45	-82.6768
0.3	45	138.243
0.3	45	104.237
0.3	45	-26.3452
0.3	45	52.0544
0.3	45	-10.6335
0.3	45	-170.962
0.3	45	112.57
0.3	45	-95.7253
0.3	45	117.152
0.3	45	-174.192
0.3	45	142.158
0.3	45	146.315
0.3	45	-169.003
0.3	45	92.6954
0.3	45	28.9415
0.3	45	-171.698
0.3	45	-80.5504
0.3	45	-91.4605
0.3	45	-9.97366
0.3	45	107.6
0.3	45	142.491
0.3	45	41.8335
0.3	45	-102.253
0.3	45	-49.9939
0.3	45	153.293
0.3	45	121.911
0.3	45	97.3502
0.3	45	-175.42
0.3	45	-41.8366
0.3	45	-124.989
0.3	45	67.4776
0.3	45	-36.9795
0.3	45	12.9094
0.3	45	80.6212
0.3	45	12.7986
0.3	45	-49.7374
0.3	45	-91.7357
0.3	45	166.344
0.3	45	-50.3978
0.3	45	-99.5087
0.3	45	109.249
0.3	45	99.2463
0.3	45	-65.6845
0.3	45	95.0738
0.3	45	-178.836
0.3	45	138.421
0.3	45	-83.1067
0.3	45	-88.1383
0.3	45	-176.425
0.3	45	35.4101
0.3	45	148.474
0.3	45	-170.382
0.3	45	-45.0843
0.3	45	-64.8691
0.3	45	-153.206
0.3	45	-74.2766
0.3	45	39.9959
0.3	45	-167.92
0.3	45	-122.562
0.3	45	20.0856
0.3	45	-98.8826
0.3	45	-31.0613
0.3	45	-26.3407
0.3	45	-47.6503
0.3	45	-153.708
0.3	45	-78.9172
0.3	45	54.114
0.3	45	81.4327
0.3	45	173.222
0.3	45	-77.3023
0.3	45	75.4152
0.3	45	24.755
0.3	45	-86.4992
0.3	45	109.92
0.3	45	-8.25935
0.3	45	87.2249
0.3	45	154.693
0.3	45	-145.707
0.3	45	110.007
0.3	45	-1.7543
0.3	45	-59.7661
0.3	45	-171.543
0.3	45	92.5688
0.3	45	113.177
0.3	45	-10.8957
0.3	45	-148.982
0.3	45	58.9804
0.3	45	40.8053
0.3	45	-92.4483
0.3	45	-23.9929
0.3	45	-43.8766
0.3	45	118.347
0.3	45	-157.489
0.3	45	-1.23657
0.3	45	93.887
0.3	45	115.489
0.3	45	-115.439
0.3	45	33.0876
0.3	45	16.4315
0.3	45	163.659
0.3	45	-121.259
0.3	45	-119.867
0.3	45	-150.119
0.3	45	45.871
0.3	45	102.408
0.3	45	-8.22901
0.3	45	-1.89754
0.3	45	45.6945
0.3	45	169.064
0.3	45	-80.8957
0.3	45	-58.3846
0.3	45	69.5219
0.3	45	21.5135
0.3	45	-21.7469
0.3	45	5.93628
0.3	45	-40.0008
0.3	45	-18.027
0.3	45	43.7461
0.3	45	-72.508
0.3	45	-163.358
0.3	45	78.7128
0.3	45	-91.3766
0.3	45	44.9185
0.3	45	160.035
0.3	45	-23.9845
0.3	45	98.9576
0.3	45	-64.0263
0.3	45	-135.714
0.3	45	-34.4895
0.3	45	-53.1667
0.3	45	63.6637
0.3	45	-32.6275
0.3	45	3.74707
0.3	45	45.4018
0.3	45	168.953
0.3	45	-131.194
0.3	45	122.117
0.3	45	-106.271
0.3	45	19.548
0.3	45	-128.134
0.3	45	97.0749
0.3	45	132.52
0.3	45	90.034
0.3	45	-124.685
0.3	45	80.4135
0.3	45	96.6174
0.3	45	-56.6129
0.3	45	96.8682
0.3	45	38.3342
0.3	45	170.719
0.3	45	37.2776
0.3	45	-107.174
0.3	45	-49.0361
0.3	45	-80.3331
0.3	45	32.4546
0.3	45	120.436
0.3	45	177.15
0.3	45	-103.196
0.3	45	-82.4502
0.3	45	150.003
0.3	45	-44.0276
0.3	45	-128.654
0.3	45	91.6809
0.3	45	-15.3269
0.3	45	158.145
0.3	45	68.0644
0.3	45	101.021
0.3	45	-58.004
0.3	45	-25.9837
0.3	45	-36.516
0.3	45	-145.201
0.3	45	42.4303
0.3	45	176.572
0.3	45	62.9387
0.3	45	-32.5956
0.3	45	-6.19741
0.3	45	3.84962
0.3	45	-162.182
0.3	45	-140.017
0.3	45	45.798
0.3	45	144.399
0.3	45	79.1539
0.3	45	174.409
0.3	45	30.0954
0.3	45	15.5342
0.3	45	36.1006
0.3	45	-178.578
0.3	45	-39.61
0.3	45	148.989
0.3	45	-9.80891
0.3	45	7.47192
0.3	45	44.5795
0.3	45	-161.228
0.3	45	67.9494
0.3	45	76.1987
0.3	45	116.547
0.3	45	-80.8563
0.3	45	75.2021
0.3	45	-149.563
0.3	45	-65.8634
0.3	45	-28.2475
0.3	45	1.4191
0.3	45	135.212
0.3	45	-60.1421
0.3	45	-116.068
0.3	45	12.5012
0.3	45	-38.6597
0.3	45	-158.281
0.3	45	136.031
0.3	45	115.978
0.3	45	98.9045
0.3	45	112.624
0.3	45	-75.6327
0.3	45	87.2369
0.3	45	88.6983
0.3	45	-79.0917
0.3	45	137.447
0.3	45	-47.8686
0.3	45	96.5181
0.3	45	-43.2019
0.3	45	43.7159
0.3	45	155.275
0.3	45	5.17907
0.3	45	-26.3044
0.3	45	122.107
0.3	45	-138.198
0.3	45	56.2941
0.3	45	67.3015
0.3	45	-25.2768
0.3	45	67.8269
0.3	45	8.80652
0.3	45	50.1067
0.3	45	118.48
0.3	45	151.334
0.3	45	-77.756
0.3	45	-164.459
0.3	45	32.2384
0.3	45	-150.484
0.3	45	-173.474
0.3	45	-25.4007
0.3	45	6.37056
0.3	45	41.8099
0.3	45	-102.25
0.3	45	-126.123
0.3	45	8.52858
0.3	45	92.3272
0.3	45	103.38
0.3	45	-5.71679
0.3	45	-6.31859
0.3	45	128.102
0.3	45	-55.8592
0.3	45	-2.11585
0.3	45	-126.152
0.3	45	-97.0025
0.3	45	46.0016
0.3	45	26.6879
0.3	45	24.4033
0.3	45	-25.2514
0.3	45	115.591
0.3	45	67.4565
0.3	45	-67.315
0.3	45	10.2472
0.3	45	-31.8655
0.3	45	-111.82
0.3	45	-71.5481
0.3	45	22.6581
0.3	45	-5.62525
0.3	45	72.0264
0.3	45	-164.158
0.3	45	48.893
0.3	45	-51.128
0.3	45	-138.549
0.3	45	-25.4096
0.3	45	-0.0885774
0.3	45	38.9211
0.3	45	-27.9971
0.3	45	-102.517
0.3	45	-106.064
0.3	45	36.004
0.3	45	152.426
0.3	45	-103.342
0.3	45	-59.1791
0.3	45	149.279
0.3	45	-65.5444
0.3	45	-133.353
0.3	45	19.28
0.3	45	-156.574
0.3	45	144.756
0.3	45	-171.09
0.3	45	-5.48176
0.3	45	34.5559
0.3	45	-84.0909
0.3	45	64.8517
0.3	45	-149.969
0.3	45	-72.6248
0.3	45	-26.2374
0.3	45	-99.4379
0.3	45	112.296
0.3	45	143.758
0.3	45	52.7077
0.3	45	-175.007
0.3	45	93.1364
0.3	45	19.9177
0.3	45	-56.182
0.3	45	-172.741
0.3	45	-47.2868
0.3	45	-116.22
0.3	45	28.6884
0.3	45	6.15228
0.3	45	-134.738
0.3	45	81.9419
0.3	45	-48.207
0.3	45	-44.2287
0.3	45	67.5724
0.3	45	-159.76
0.3	45	-174.705
0.3	45	102.601
0.3	45	95.4816
0.3	45	60.1786
0.3	45	96.0857
0.3	45	-28.0997
0.3	45	157.393
0.3	45	-158.162
0.3	45	-145.903
0.3	45	163.599
0.3	45	-154.495
0.3	45	47.6823
0.3	45	45.0967
0.3	45	161.137
0.3	45	-44.9125
0.3	45	-106.815
0.3	45	-18.613
0.3	45	-160.744
0.3	45	-126.718
0.3	45	-17.6079
0.3	45	146.873
0.3	45	143.896
0.3	45	48.2075
0.3	45	-52.8594
0.3	45	-2.30591
0.3	45	-96.5494
0.3	45	119.082
0.3	45	160.398
0.3	45	-162.263
0.3	45	-81.4211
0.3	45	-117.147
0.3	45	39.6652
0.3	45	-94.1273
0.3	45	-59.5703
0.3	45	155.789
0.3	45	69.5032
0.3	45	60.3615
0.3	45	42.9681
0.3	45	9.44341
0.3	45	-119.425
0.3	45	80.6322
0.3	45	90.4543
0.3	45	-144.861
0.3	45	173.369
0.3	45	150.441
0.3	45	61.7787
0.3	45	-64.373
0.3	45	-94.8249
0.3	45	132.292
0.3	45	149.664
0.3	45	77.8515
0.3	45	120.122
0.3	45	-57.0206
0.3	45	132.107
0.3	45	-100.611
0.3	45	139.936
0.3	45	-35.4874
0.3	45	-150.336
0.3	45	159.627
0.3	45	-160.147
0.3	45	-116.523
0.3	45	24.7053
0.3	45	160.339
0.3	45	-132.863
0.3	45	163.481
0.3	45	89.8926
0.3	45	121.349
0.3	45	100.358
0.3	45	4.89481
0.3	45	-121.175
0.3	45	-171.481
0.3	45	-91.7119
0.3	45	-29.8711
0.3	45	-120.244
0.3	45	59.4576
0.3	45	179.743
0.3	45	-33.31
0.3	45	171.361
0.3	45	-41.2155
0.3	45	-85.3252
0.3	45	-36.2826
0.3	45	-132.907
0.3	45	-174.766
0.3	45	-127.478
0.3	45	-93.4554
0.3	45	-100.522
0.3	45	149.891
0.3	45	0.187207
0.3	45	155.917
0.3	45	-160.135
0.3	45	-81.1086
0.3	45	-42.39
0.3	45	-110.367
0.3	45	-88.2803
0.3	45	1.5571
0.3	45	-156.399
0.3	45	49.2494
0.3	45	-149.242
0.3	45	-138.829
0.3	45	45.1215
0.3	45	-13.7112
0.3	45	25.8284
0.3	45	-12.2496
0.3	45	89.2137
0.3	45	108.43
0.3	45	167.6
0.3	45	-121.37
0.3	45	-176.161
0.3	45	-78.4583
0.3	45	-106.721
0.3	45	2.18662
0.3	45	77.5995
0.3	45	22.5541
0.3	45	119.004
0.3	45	-121.048
0.3	45	-33.4831
0.3	45	-170.097
0.3	45	78.0462
0.3	45	-92.8518
0.3	45	82.4286
0.3	45	31.9171
0.3	45	140.398
0.3	45	93.8758
0.3	45	-122.813
0.3	45	-158.175
0.3	45	-92.8888
0.3	45	-173.914
0.3	45	0.0455709
0.3	45	27.3825
0.3	45	112.533
0.3	45	-28.7274
0.3	45	-21.483
0.3	45	-2.91477
0.3	45	96.708
0.3	45	-3.88938
0.3	45	-128.381
0.3	45	-90.3898
0.3	45	137.239
0.3	45	-58.6853
0.3	45	122.306
0.3	45	-88.2956
0.3	45	12.4215
0.3	45	80.1201
0.3	45	-62.4356
0.3	45	-146.492
0.3	45	-15.5962
0.3	45	-46.6535
0.3	45	-20.2948
0.3	45	-121.243
0.3	45	-130.132
0.3	45	168.176
0.3	45	0.752228
0.3	45	-44.6288
0.3	45	78.7755
0.3	45	161.169
0.3	45	-87.8016
0.3	45	46.846
0.3	45	-43.6395
0.3	45	-99.022
0.3	45	142.082
0.3	45	169.144
0.3	45	22.0913
0.3	45	170.365
0.3	45	31.407
0.3	45	39.6851
0.3	45	-124.398
0.3	45	-56.178
0.3	45	175.692
0.3	45	38.8481
0.3	45	-66.4545
0.3	45	-156.306
0.3	45	161.549
0.3	45	16.4195
0.3	45	163.426
0.3	45	-62.7891
0.3	45	47.4541
0.3	45	-42.7995
0.3	45	-129.132
0.3	45	-39.3782
0.3	45	171.81
0.3	45	168.967
0.3	45	-152.216
0.3	45	139.942
0.3	45	53.1418
0.3	45	47.5704
0.3	45	34.2968
0.3	45	154.551
0.3	45	70.7543
0.3	45	34.0462
0.3	45	-112.61
0.3	45	-69.943
0.3	45	82.3405
0.3	45	176.826
0.3	45	-15.0769
0.3	45	-68.8912
0.3	45	-75.5588
0.3	45	144.115
0.3	45	-162.989
0.3	45	118.566
0.3	45	156.406
0.3	45	-62.6093
0.3	45	-3.00482
0.3	45	45.7442
0.3	45	40.3424
0.3	45	16.5154
0.3	45	141.088
0.3	45	54.506
0.3	45	-133.691
0.3	45	-12.4103
0.3	45	-179.384
0.3	45	74.2955
0.3	45	-31.531
0.3	45	29.3116
0.3	45	156.194
0.3	45	6.53142
0.3	45	-166.717
0.3	45	80.1119
0.3	45	131.695
0.3	45	-114.527
0.3	45	-4.03509
0.3	45	-155.506
0.3	45	142.484
0.3	45	-120.229
0.3	45	-178.17
0.3	45	73.7584
0.3	45	80.7017
0.3	45	83.7266
0.3	45	43.505
0.3	45	147.133
0.3	45	-85.0713
0.3	45	-95.85
0.3	45	101.38
0.3	45	-11.5861
0.3	45	-177.463
0.3	45	102.586
0.3	45	79.0224
0.3	45	116.409
0.3	45	151.864
0.3	45	166.078
0.3	45	-179.498
0.3	45	97.1095
0.3	45	108.58
0.3	45	142.659
0.3	45	126.93
0.3	45	151.91
0.3	45	5.41132
0.3	45	64.7677
0.3	45	147.346
0.3	45	-59.7835
0.3	45	152.957
0.3	45	135.395
0.3	45	158.128
0.3	45	-55.3051
0.3	45	-80.5329
0.3	45	-87.8696
0.3	45	-38.2852
0.3	45	3.31322
0.3	45	-87.4841
0.3	45	97.4086
0.3	45	126.586
0.3	45	-68.1906
0.3	45	130.332
0.3	45	-70.288
0.3	45	-176.427
0.3	45	-74.1259
0.3	45	76.2618
0.3	45	-18.3678
0.3	45	133.351
0.3	45	168.101
0.3	45	-80.8013
0.3	45	148.149
0.3	45	-31.508
0.3	45	149.66
0.3	45	-16.9578
0.3	45	-127.743
0.3	45	-28.8298
0.3	45	-60.4075
0.3	45	171.457
0.3	45	157.703
0.3	45	-32.2656
0.3	45	-13.2739
0.3	45	16.2562
0.3	45	-28.3101
0.3	45	111.621
0.3	45	46.6799
0.3	45	-42.5986
0.3	45	39.3661
0.3	45	159.861
0.3	45	-162.133
0.3	45	165.692
0.3	45	38.177
0.3	45	-51.9293
0.3	45	171.818
0.3	45	-0.65365
0.3	45	116.621
0.3	45	-81.4233
0.3	45	1.24169
0.3	45	137.158
0.3	45	-170.064
0.3	45	112.977
0.3	45	-98.7829
0.3	45	-66.8773
0.3	45	15.1948
0.3	45	89.2165
0.3	45	169.53
0.3	45	-27.9519
0.3	45	117.431
0.3	45	46.0907
0.3	45	79.0659
0.3	45	32.2019
0.3	45	12.8145
0.3	45	-61.2217
0.3	45	-118.662
0.3	45	84.008
0.3	45	-139.292
0.3	45	151.215
0.3	45	-20.1521
0.3	45	-58.8044
0.3	45	-134.852
0.3	45	-73.5539
0.3	45	-93.1071
0.3	45	-83.8647
0.3	45	92.3301
0.3	45	9.29916
0.3	45	-56.853
0.3	45	133.602
0.3	45	-69.6953
0.3	45	153.182
0.3	45	22.955
0.3	45	153.688
0.3	45	7.63545
0.3	45	-7.45807
0.3	45	-111.706
0.3	45	-40.5045
0.3	45	3.15337
0.3	45	-16.7577
0.3	45	111.644
0.3	45	147.075
0.3	45	82.2582
0.3	45	-85.0563
0.3	45	143.033
0.3	45	52.4955
0.3	45	-169.232
0.3	45	90.8916
0.3	45	83.2103
0.3	45	-114.442
0.3	45	170.027
0.3	45	-83.3756
0.3	45	87.3675
0.3	45	130.819
0.3	45	-27.3064
0.3	45	171.69
0.3	45	88.2187
0.3	45	132.997
0.3	45	-13.2578
0.3	45	162.034
0.3	45	69.7708
0.3	45	-0.29167
0.3	45	-44.0984
0.3	45	-88.3055
0.3	45	102.526
0.3	45	87.1027
0.3	45	-26.6893
0.3	45	-150.531
0.3	45	93.6962
0.3	45	-147.288
0.3	45	57.4145
0.3	45	115.831
0.3	45	-79.193
0.3	45	-89.5416
0.3	45	36.7225
0.3	45	42.2033
0.3	45	111.525
0.3	45	178.418
0.3	45	30.1433
0.3	45	-117.031
0.3	45	110.386
0.3	45	-25.4004
0.3	45	-143.515
0.3	45	-146.269
0.3	45	169.633
0.3	45	126.963
0.3	45	-90.2066
0.3	45	67.8389
0.3	45	69.466
0.3	45	-16.1619
0.3	45	-122.236
0.3	45	65.7376
0.3	45	176.041
0.3	45	-128.161
0.3	45	58.3782
0.3	45	73.3707
0.3	45	-98.85
0.3	45	-19.7197
0.3	45	112.139
0.3	45	-43.085
0.3	45	163.312
0.3	45	-16.7128
0.3	45	-9.10135
0.3	45	81.4029
0.3	45	-163.857
0.3	45	-4.91077
0.3	45	-78.3837
0.3	45	-141.034
0.3	45	-15.5428
0.3	45	121.707
0.3	45	28.0688
0.3	45	-51.2009
0.3	45	159.572
0.3	45	178.678
0.3	45	-114.471
0.3	45	-39.516
0.3	45	61.9042
0.3	45	87.3846
0.3	45	167.906
0.3	45	25.6399
0.3	45	-75.7765
0.3	45	43.2156
0.3	45	-23.5524
0.3	45	-162.293
0.3	45	33.0245
0.3	45	-48.0142
0.3	45	79.5832
0.3	45	-0.0791046
0.3	45	141.846
0.3	45	-1.57995
0.3	45	86.8668
0.3	45	-46.7541
0.3	45	102.227
0.3	45	82.6608
0.3	45	-50.9449
0.3	45	164.372
0.3	45	116.35
0.3	45	176.344
0.3	45	-166.464
0.3	45	-4.67194
0.3	45	-95.7429
0.3	45	8.46274
0.3	45	44.5385
0.3	45	149.583
0.3	45	109.944
0.3	45	125.713
0.3	45	-129.287
0.3	45	-119.377
0.3	45	-168.984
0.3	45	-175.113
0.3	45	3.70893
0.3	45	169.948
0.3	45	112.901
0.3	45	-124.825
0.3	45	62.5989
0.3	45	-121.676
0.3	45	155.747
