pol	setting	phi
0.3	45	8.56097
0.3	45	105.683
0.3	45	173.191
0.3	45	134.188
0.3	45	44.4572
0.3	45	-90.54
0.3	45	-110.951
0.3	45	149.321
0.3	45	80.7547
0.3	45	86.2361
0.3	45	-108.74
0.3	45	-172.229
0.3	45	154.719
0.3	45	-18.8995
0.3	45	-84.5376
0.3	45	-61.2221
0.3	45	105.265
0.3	45	81.195
0.3	45	102.179
0.3	45	-88.5929
0.3	45	-65.5383
0.3	45	33.8623
0.3	45	-161.037
0.3	45	167.69
0.3	45	-3.27462
0.3	45	129.205
0.3	45	20.3652
0.3	45	-3.24284
0.3	45	-76.4363
0.3	45	-4.06588
0.3	45	-10.8663
0.3	45	-59.0263
0.3	45	-47.4327
0.3	45	-147.307
0.3	45	171.994
0.3	45	-121.235
0.3	45	156.913
0.3	45	-119.655
0.3	45	-152.681
0.3	45	86.5025
0.3	45	142.651
0.3	45	158.124
0.3	45	36.0467
0.3	45	-140.056
0.3	45	33.9063
0.3	45	61.5249
0.3	45	81.2797
0.3	45	-72.9911
0.3	45	58.7145
0.3	45	39.5659
0.3	45	166.645
0.3	45	-155.778
0.3	45	-97.0028
0.3	45	-29.7737
0.3	45	-163.037
0.3	45	-92.7419
0.3	45	-95.5229
0.3	45	-85.6281
0.3	45	-34.8275
0.3	45	174.599
0.3	45	-107.341
0.3	45	173.377
0.3	45	100.445
0.3	45	118.372
0.3	45	-149.437
0.3	45	144.018
0.3	45	-28.5434
0.3	45	-35.7433
0.3	45	126.615
0.3	45	113.961
0.3	45	-164.182
0.3	45	-173.188
0.3	45	-91.7542
0.3	45	-65.3318
0.3	45	167.14
0.3	45	-42.4197
0.3	45	-157.845
0.3	45	-57.7026
0.3	45	149.003
0.3	45	-15.009
0.3	45	123.022
0.3	45	-5.38864
0.3	45	103.448
0.3	45	-37.7718
0.3	45	-27.9412
0.3	45	-105.098
0.3	45	25.1649
0.3	45	-141.913
0.3	45	75.4914
0.3	45	174.49
0.3	45	77.3879
0.3	45	62.0864
0.3	45	-176.066
0.3	45	171.535
0.3	45	108.911
0.3	45	-6.26706
0.3	45	-179.676
0.3	45	-177.918
0.3	45	161.738
0.3	45	69.8785
0.3	45	164.458
0.3	45	155.583
0.3	45	109.204
0.3	45	161.059
0.3	45	-173.663
0.3	45	-131.319
0.3	45	42.6143
0.3	45	64.379
0.3	45	34.1764
0.3	45	128.295
0.3	45	146.97
0.3	45	-101.722
0.3	45	170.325
0.3	45	20.1456
0.3	45	-179.963
0.3	45	115.943
0.3	45	-7.43892
0.3	45	-35.3482
0.3	45	37.3714
0.3	45	-13.8229
0.3	45	137.955
0.3	45	26.0869
0.3	45	-42.1294
0.3	45	-143.09
0.3	45	-113.342
0.3	45	-166.717
0.3	45	35.6504
0.3	45	81.0585
0.3	45	56.456
0.3	45	70.6702
0.3	45	97.6032
0.3	45	138.704
0.3	45	-118.628
0.3	45	-71.689
0.3	45	134.116
0.3	45	43.5541
0.3	45	15.046
0.3	45	170.64
0.3	45	132.678
0.3	45	-70.7331
0.3	45	-23.5421
0.3	45	-162.391
0.3	45	-4.16238
0.3	45	-12.2725
0.3	45	156.79
0.3	45	-125.464
0.3	45	24.8464
0.3	45	168.067
0.3	45	73.1486
0.3	45	22.4807
0.3	45	-59.7971
0.3	45	164.323
0.3	45	80.4493
0.3	45	173.539
0.3	45	105.223
0.3	45	-12.3026
0.3	45	9.86715
0.3	45	112.921
0.3	45	-46.4304
0.3	45	-48.5856
0.3	45	126.14
0.3	45	145.596
0.3	45	5.33448
0.3	45	67.4369
0.3	45	-33.0966
0.3	45	171.513
0.3	45	-131.927
0.3	45	-100.279
0.3	45	129.771
0.3	45	123.45
0.3	45	96.6489
0.3	45	64.6106
0.3	45	-3.0625
0.3	45	-137.838
0.3	45	25.1813
0.3	45	-7.79802
0.3	45	171.633
0.3	45	-130.062
0.3	45	-38.2495
0.3	45	-44.7879
0.3	45	68.1402
0.3	45	-155.906
0.3	45	31.7398
0.3	45	-96.7346
0.3	45	112.812
0.3	45	-15.1882
0.3	45	131.989
0.3	45	-47.1643
0.3	45	-77.8758
0.3	45	-115.952
0.3	45	-102.292
0.3	45	-156.647
0.3	45	110.032
0.3	45	-138.889
0.3	45	-107.383
0.3	45	160.562
0.3	45	18.9345
0.3	45	7.56806
0.3	45	-157.974
0.3	45	129.47
0.3	45	-119.315
0.3	45	-83.3857
0.3	45	5.67466
0.3	45	-25.8804
0.3	45	-132.499
0.3	45	177.235
0.3	45	155.891
0.3	45	-161.348
0.3	45	-28.6321
0.3	45	23.2388
0.3	45	-105.962
0.3	45	2.95076
0.3	45	43.2443
0.3	45	9.31382
0.3	45	-125.546
0.3	45	145.995
0.3	45	8.85803
0.3	45	91.977
0.3	45	117.818
0.3	45	-97.6273
0.3	45	-40.3379
0.3	45	34.4504
0.3	45	100.296
0.3	45	16.7488
0.3	45	-110.339
0.3	45	110.698
0.3	45	-36.567
0.3	45	97.7429
0.3	45	61.7799
0.3	45	-34.2863
0.3	45	-42.1584
0.3	45	-6.58176
0.3	45	154.644
0.3	45	165.218
0.3	45	111.419
0.3	45	-21.2126
0.3	45	128.257
0.3	45	36.2726
0.3	45	117.463
0.3	45	-174.926
0.3	45	61.632
0.3	45	17.1863
0.3	45	125.321
0.3	45	-77.3512
0.3	45	-176.557
0.3	45	-11.4951
0.3	45	44.2821
0.3	45	12.3079
0.3	45	-104.767
0.3	45	-84.0805
0.3	45	-90.9856
0.3	45	-73.8625
0.3	45	67.2863
0.3	45	-145.616
0.3	45	-170.606
0.3	45	-103.193
0.3	45	159.057
0.3	45	110.626
0.3	45	-8.05261
0.3	45	-173.623
0.3	45	45.2089
0.3	45	-142.316
0.3	45	159.554
0.3	45	36.4297
0.3	45	-69.6076
0.3	45	178.077
0.3	45	-11.719
0.3	45	-127.848
0.3	45	-7.96091
0.3	45	177.926
0.3	45	172.999
0.3	45	105.219
0.3	45	-8.50688
0.3	45	-174.918
0.3	45	-11.5857
0.3	45	-1.7835
0.3	45	-131.192
0.3	45	-75.527
0.3	45	37.868
0.3	45	139.114
0.3	45	3.06991
0.3	45	36.2238
0.3	45	16.8177
0.3	45	164.858
0.3	45	-143.394
0.3	45	-121.88
0.3	45	130.476
0.3	45	-86.7363
0.3	45	168.42
0.3	45	113.453
0.3	45	57.3464
0.3	45	-80.313
0.3	45	-37.3292
0.3	45	50.5023
0.3	45	109.932
0.3	45	-54.2354
0.3	45	7.75305
0.3	45	73.8495
0.3	45	-3.84326
0.3	45	-142.817
0.3	45	-59.9931
0.3	45	161.025
0.3	45	-96.4867
0.3	45	-116.633
0.3	45	-47.5515
0.3	45	-162.963
0.3	45	77.6096
0.3	45	31.8821
0.3	45	-133.326
0.3	45	-32.4516
0.3	45	145.183
0.3	45	178.023
0.3	45	4.77547
0.3	45	72.3844
0.3	45	-120.973
0.3	45	142.378
0.3	45	-41.1126
0.3	45	-46.3615
0.3	45	109.164
0.3	45	95.3317
0.3	45	-98.8721
0.3	45	-155.72
0.3	45	-145.629
0.3	45	-146.272
0.3	45	135.987
0.3	45	68.194
0.3	45	115.802
0.3	45	90.3136
0.3	45	-92.527
0.3	45	-166.285
0.3	45	178.242
0.3	45	-106.163
0.3	45	8.2918
0.3	45	-17.9145
0.3	45	65.1522
0.3	45	135.977
0.3	45	-94.7464
0.3	45	53.1256
0.3	45	118.569
0.3	45	-127.012
0.3	45	110.435
0.3	45	-70.0197
0.3	45	125.036
0.3	45	-49.5491
0.3	45	-109.652
0.3	45	141.299
0.3	45	-167.415
0.3	45	18.0424
0.3	45	60.6303
0.3	45	-106.017
0.3	45	38.8049
0.3	45	45.7659
0.3	45	147.283
0.3	45	-168.466
0.3	45	41.2036
0.3	45	-31.938
0.3	45	155.902
0.3	45	130.198
0.3	45	-80.1705
0.3	45	-114.794
0.3	45	144.783
0.3	45	-10.1003
0.3	45	-137.868
0.3	45	-59.1894
0.3	45	75.929
0.3	45	148.297
0.3	45	73.9476
0.3	45	-111.303
0.3	45	-92.9943
0.3	45	128.734
0.3	45	16.5131
0.3	45	-101.384
0.3	45	148.662
0.3	45	39.2195
0.3	45	110.715
0.3	45	-35.6876
0.3	45	-88.3817
0.3	45	79.3258
0.3	45	-53.2387
0.3	45	-89.1037
0.3	45	-142.371
0.3	45	170.188
0.3	45	151.804
0.3	45	-28.7042
0.3	45	47.2421
0.3	45	71.9024
0.3	45	154.733
0.3	45	150.49
0.3	45	-176.168
0.3	45	30.8108
0.3	45	97.8044
0.3	45	16.7282
0.3	45	-104.359
0.3	45	-128.063
0.3	45	139.172
0.3	45	30.5453
0.3	45	36.5103
0.3	45	-171.203
0.3	45	138.672
0.3	45	-66.0841
0.3	45	88.0116
0.3	45	13.1607
0.3	45	44.4771
0.3	45	-6.14992
0.3	45	49.4871
0.3	45	-6.95055
0.3	45	-157.373
0.3	45	169.482
0.3	45	-62.4083
0.3	45	-2.05981
0.3	45	153.398
0.3	45	118.859
0.3	45	84.4838
0.3	45	100.459
0.3	45	69.9667
0.3	45	128.271
0.3	45	-178.985
0.3	45	127.776
0.3	45	170.889
0.3	45	-29.1214
0.3	45	101.309
0.3	45	61.8141
0.3	45	94.7608
0.3	45	114.849
0.3	45	76.6035
0.3	45	-40.7682
0.3	45	73.3817
0.3	45	-161.102
0.3	45	-150.359
0.3	45	168.821
0.3	45	148.815
0.3	45	109.618
0.3	45	16.6096
0.3	45	-123.047
0.3	45	-115.965
0.3	45	156.15
0.3	45	172.105
0.3	45	-128.674
0.3	45	-4.01972
0.3	45	-106.445
0.3	45	-33.9306
0.3	45	145.112
0.3	45	-133.479
0.3	45	56.7696
0.3	45	-168.044
0.3	45	151.384
0.3	45	-119.714
0.3	45	-31.7878
0.3	45	1.90285
0.3	45	-102.082
0.3	45	-10.2157
0.3	45	-71.4316
0.3	45	-176.578
0.3	45	-3.15093
0.3	45	-107.032
0.3	45	79.0081
0.3	45	139.523
0.3	45	-76.8593
0.3	45	164.721
0.3	45	-80.6429
0.3	45	81.1354
0.3	45	152.821
0.3	45	138.532
0.3	45	9.73316
0.3	45	8.16274
0.3	45	179.77
0.3	45	-25.0501
0.3	45	98.8035
0.3	45	144.255
0.3	45	119.123
0.3	45	-26.789
0.3	45	-123.846
0.3	45	-63.5116
0.3	45	101.384
0.3	45	78.5803
0.3	45	55.9262
0.3	45	12.1564
0.3	45	157.347
0.3	45	-58.9768
0.3	45	59.7192
0.3	45	-52.3405
0.3	45	68.6878
0.3	45	107.576
0.3	45	-31.511
0.3	45	162.56
0.3	45	-85.1073
0.3	45	-69.8459
0.3	45	37.6961
0.3	45	-85.7269
0.3	45	147.55
0.3	45	-124.369
0.3	45	-46.1425
0.3	45	67.2938
0.3	45	30.4902
0.3	45	92.7274
0.3	45	82.2144
0.3	45	114.422
0.3	45	-33.4329
0.3	45	89.4256
0.3	45	-125.071
0.3	45	-22.8061
0.3	45	-145.542
0.3	45	128.218
0.3	45	2.24326
0.3	45	-32.3493
0.3	45	-122.356
0.3	45	112.392
0.3	45	145.082
0.3	45	-72.9443
0.3	45	-153.452
0.3	45	-51.7317
0.3	45	70.3698
0.3	45	-173.003
0.3	45	-57.4275
0.3	45	-27.0001
0.3	45	-40.3047
0.3	45	32.6261
0.3	45	150.122
0.3	45	135.928
0.3	45	-90.3807
0.3	45	102.58
0.3	45	78.4016
0.3	45	11.6036
0.3	45	68.0823
0.3	45	-179.034
0.3	45	117.293
0.3	45	-17.1924
0.3	45	62.2043
0.3	45	99.3771
0.3	45	-111.692
0.3	45	163.618
0.3	45	113.64
0.3	45	133.735
0.3	45	-45.5308
0.3	45	-65.6444
0.3	45	6.29302
0.3	45	175.951
0.3	45	20.7209
0.3	45	79.472
0.3	45	-21.9136
0.3	45	-152.922
0.3	45	-133.631
0.3	45	-26.6216
0.3	45	-52.0079
0.3	45	-47.8934
0.3	45	162.698
0.3	45	-111.197
0.3	45	134.823
0.3	45	-128.145
0.3	45	-99.611
0.3	45	-31.3826
0.3	45	105.111
0.3	45	-123.627
0.3	45	-156.995
0.3	45	156.873
0.3	45	-34.5596
0.3	45	33.8242
0.3	45	160.022
0.3	45	18.3775
0.3	45	-170.219
0.3	45	-140.102
0.3	45	59.0956
0.3	45	172.921
0.3	45	73.4175
0.3	45	160.544
0.3	45	17.362
0.3	45	146.86
0.3	45	-76.7962
0.3	45	-163.879
0.3	45	29.3561
0.3	45	-103.198
0.3	45	39.3921
0.3	45	-125.904
0.3	45	-35.3694
0.3	45	-144.689
0.3	45	117.933
0.3	45	-141.113
0.3	45	-23.5343
0.3	45	88.0114
0.3	45	-81.1061
0.3	45	-12.2255
0.3	45	179.818
0.3	45	-165.004
0.3	45	-60.1326
0.3	45	-92.6749
0.3	45	137.566
0.3	45	14.8424
0.3	45	-23.211
0.3	45	-72.7105
0.3	45	-50.6715
0.3	45	74.2023
0.3	45	-122.174
0.3	45	45.5088
0.3	45	84.0261
0.3	45	81.8627
0.3	45	120.378
0.3	45	-56.0345
0.3	45	-57.0095
0.3	45	66.2158
0.3	45	-72.8613
0.3	45	143.345
0.3	45	-39.062
0.3	45	5.25443
0.3	45	-52.9491
0.3	45	6.4317
0.3	45	-0.173689
0.3	45	-81.343
0.3	45	-177.639
0.3	45	-123.738
0.3	45	0.120035
0.3	45	26.5823
0.3	45	-176.183
0.3	45	-40.1646
0.3	45	150.672
0.3	45	112.947
0.3	45	88.6888
0.3	45	-97.5787
0.3	45	-43.094
0.3	45	-40.072
0.3	45	-105.687
0.3	45	-108.231
0.3	45	63.435
0.3	45	-36.3569
0.3	45	53.5464
0.3	45	172.312
0.3	45	-142.058
0.3	45	-43.1727
0.3	45	-0.0683345
0.3	45	-22.7459
0.3	45	-166.977
0.3	45	41.9986
0.3	45	31.4705
0.3	45	-114.027
0.3	45	-98.5782
0.3	45	-51.1013
0.3	45	-68.8961
0.3	45	122.794
0.3	45	-127.937
0.3	45	67.4825
0.3	45	-8.27618
0.3	45	96.9248
0.3	45	149.399
0.3	45	79.1329
0.3	45	-81.7225
0.3	45	81.8098
0.3	45	-173.763
0.3	45	149.133
0.3	45	-80.0334
0.3	45	-143.682
0.3	45	6.04737
0.3	45	63.043
0.3	45	-82.5361
0.3	45	73.0902
0.3	45	-73.9869
0.3	45	163.354
0.3	45	146.619
0.3	45	57.3141
0.3	45	1.07376
0.3	45	-19.3266
0.3	45	119.651
0.3	45	106.098
0.3	45	-153.236
0.3	45	93.7944
0.3	45	-85.6296
0.3	45	55.118
0.3	45	-168.254
0.3	45	-37.4873
0.3	45	25.8228
0.3	45	66.2441
0.3	45	-26.8381
0.3	45	63.4341
0.3	45	123.276
0.3	45	-99.1635
0.3	45	-65.733
0.3	45	-97.1466
0.3	45	-85.8282
0.3	45	-55.2627
0.3	45	-53.7906
0.3	45	75.4011
0.3	45	-96.0703
0.3	45	-50.2412
0.3	45	-78.1773
0.3	45	56.4488
0.3	45	140.095
0.3	45	-166.506
0.3	45	-60.371
0.3	45	34.2464
0.3	45	-80.544
0.3	45	-102.103
0.3	45	-4.82215
0.3	45	-40.726
0.3	45	127.244
0.3	45	-46.2193
0.3	45	86.7919
0.3	45	177.351
0.3	45	-177.98
0.3	45	-1.32126
0.3	45	-26.8489
0.3	45	-55.0343
0.3	45	118.035
0.3	45	178.57
0.3	45	127.974
0.3	45	-29.4473
0.3	45	15.605
0.3	45	-5.14736
0.3	45	64.0122
0.3	45	-174.485
0.3	45	151.79
0.3	45	85.3894
0.3	45	141.143
0.3	45	-33.7988
0.3	45	-129.444
0.3	45	18.4167
0.3	45	-85.3528
0.3	45	-131.307
0.3	45	-64.1002
0.3	45	-55.5064
0.3	45	112.613
0.3	45	-42.8419
0.3	45	135.965
0.3	45	-163.081
0.3	45	-146.627
0.3	45	-9.45635
0.3	45	36.1111
0.3	45	-100.602
0.3	45	-78.0152
0.3	45	7.64594
0.3	45	89.2955
0.3	45	83.9729
0.3	45	-34.1735
0.3	45	55.2962
0.3	45	120.005
0.3	45	-167.173
0.3	45	-64.9076
0.3	45	-64.3544
0.3	45	79.9305
0.3	45	70.0639
0.3	45	-70.3992
0.3	45	130.653
0.3	45	-6.67179
0.3	45	-26.3432
0.3	45	-18.8978
0.3	45	-142.048
0.3	45	-104.418
0.3	45	-112.321
0.3	45	59.0436
0.3	45	150.251
0.3	45	-105.14
0.3	45	121.265
0.3	45	108.481
0.3	45	47.7773
0.3	45	-138.911
0.3	45	90.4631
0.3	45	-8.21672
0.3	45	-151.124
0.3	45	47.7255
0.3	45	-35.2923
0.3	45	3.23268
0.3	45	152.972
0.3	45	-101.845
0.3	45	-138.609
0.3	45	109.915
0.3	45	66.0451
0.3	45	-117.123
0.3	45	139.888
0.3	45	-52.2057
0.3	45	146.511
0.3	45	-41.8426
0.3	45	27.644
0.3	45	-84.7634
0.3	45	-150.685
0.3	45	20.091
0.3	45	-109.976
0.3	45	81.6348
0.3	45	179.922
0.3	45	-67.4901
0.3	45	137.627
0.3	45	177.874
0.3	45	60.6844
0.3	45	97.3763
0.3	45	-43.9775
0.3	45	-14.541
0.3	45	74.5304
0.3	45	-62.9639
0.3	45	-167.678
0.3	45	143.353
0.3	45	-143.982
0.3	45	123.091
0.3	45	-34.0078
0.3	45	147.682
0.3	45	41.2629
0.3	45	47.7469
0.3	45	-119.844
0.3	45	-11.0359
0.3	45	-159.527
0.3	45	-13.5344
0.3	45	175.086
0.3	45	178.297
0.3	45	73.4531
0.3	45	49.4634
0.3	45	-22.3239
0.3	45	140.991
0.3	45	-149.7
0.3	45	-142.542
0.3	45	20.6366
0.3	45	-30.5004
0.3	45	-168.069
0.3	45	-33.6843
0.3	45	92.2453
0.3	45	167.083
0.3	45	110.48
0.3	45	84.7859
0.3	45	-41.0687
0.3	45	25.1998
0.3	45	-10.6233
0.3	45	168.699
0.3	45	-13.7225
0.3	45	71.0336
0.3	45	108.287
0.3	45	26.285
0.3	45	-111.596
0.3	45	7.11156
0.3	45	119.311
0.3	45	-154.055
0.3	45	111.241
0.3	45	-52.7735
0.3	45	59.7403
0.3	45	-175.013
0.3	45	68.2484
0.3	45	-154.657
0.3	45	121.456
0.3	45	-24.3607
0.3	45	-60.7553
0.3	45	-58.2293
0.3	45	1.90357
0.3	45	-112.03
0.3	45	161.243
0.3	45	-17.3811
0.3	45	49.067
0.3	45	-174.692
0.3	45	134.043
0.3	45	115.866
0.3	45	-41.7218
0.3	45	18.184
0.3	45	-37.7192
0.3	45	140.802
0.3	45	18.9741
0.3	45	-149.515
0.3	45	109.552
0.3	45	-75.3809
0.3	45	13.3936
0.3	45	-113.345
0.3	45	75.8992
0.3	45	90.0042
0.3	45	-65.8636
0.3	45	-29.0346
0.3	45	-26.4803
0.3	45	160.831
0.3	45	163.619
0.3	45	71.6471
0.3	45	-5.59344
0.3	45	-103.94
0.3	45	-176.413
0.3	45	-10.395
0.3	45	-56.4967
0.3	45	-55.4803
0.3	45	-88.8425
0.3	45	157.82
0.3	45	-10.9038
0.3	45	125.442
0.3	45	-37.625
0.3	45	147.263
0.3	45	123.473
0.3	45	44.6789
0.3	45	-92.351
0.3	45	-80.4791
0.3	45	-81.4964
0.3	45	175.166
0.3	45	147.195
0.3	45	73.5342
0.3	45	-68.2327
0.3	45	-102.347
0.3	45	-153.76
0.3	45	78.4788
0.3	45	-157.459
0.3	45	-102.206
0.3	45	33.9685
0.3	45	161.283
0.3	45	85.582
0.3	45	-130.809
0.3	45	-12.7216
0.3	45	-4.183
0.3	45	-61.2553
0.3	45	110.768
0.3	45	65.5507
0.3	45	164.01
0.3	45	163.851
0.3	45	-164.767
0.3	45	161.174
0.3	45	-115.985
0.3	45	93.3267
0.3	45	-80.4619
0.3	45	-38.2269
0.3	45	60.6364
0.3	45	-17.8116
0.3	45	-40.3923
0.3	45	113.925
0.3	45	-64.7529
0.3	45	-179.4
0.3	45	-76.0671
0.3	45	-169.814
0.3	45	-52.2891
0.3	45	-75.2603
0.3	45	174.747
0.3	45	-144.803
0.3	45	154.458
0.3	45	-144.278
0.3	45	179.815
0.3	45	-9.04142
0.3	45	-15.0713
0.3	45	178.514
0.3	45	140.544
0.3	45	3.91355
0.3	45	55.7669
0.3	45	-69.8737
0.3	45	68.9337
0.3	45	164.396
0.3	45	31.252
0.3	45	-165.721
0.3	45	75.5991
0.3	45	132.342
0.3	45	130.558
0.3	45	-156.836
0.3	45	-23.8616
0.3	45	171.979
0.3	45	173.997
0.3	45	-158.123
0.3	45	65.5496
0.3	45	-62.3163
0.3	45	32.2037
0.3	45	-5.68693
0.3	45	-7.80731
0.3	45	-85.4926
0.3	45	-91.4172
0.3	45	12.2061
0.3	45	40.1275
0.3	45	158.279
0.3	45	31.6805
0.3	45	140.365
0.3	45	-3.27745
0.3	45	169.004
0.3	45	101.795
0.3	45	-130.895
0.3	45	-6.74924
0.3	45	102.338
0.3	45	-103.977
0.3	45	11.4976
0.3	45	5.0344
0.3	45	-160.371
0.3	45	95.81
0.3	45	-27.8067
0.3	45	167.637
0.3	45	-31.765
0.3	45	-86.4146
0.3	45	-14.0169
0.3	45	-87.8275
0.3	45	57.4447
0.3	45	95.2
0.3	45	-53.4847
0.3	45	-61.0705
0.3	45	86.2236
0.3	45	-45.4012
0.3	45	52.3606
0.3	45	-84.5031
0.3	45	-156.304
0.3	45	-17.2537
0.3	45	-129.134
0.3	45	129.176
0.3	45	104.464
0.3	45	97.3184
0.3	45	173.821
0.3	45	-150.756
0.3	45	-28.4054
0.3	45	166.598
0.3	45	105.895
0.3	45	135.272
0.3	45	134.4
0.3	45	-24.879
0.3	45	-123.007
0.3	45	-72.1158
0.3	45	135.43
0.3	45	-31.6194
0.3	45	108.48
0.3	45	38.5445
0.3	45	-44.3554
0.3	45	6.86707
0.3	45	65.3028
0.3	45	142.712
0.3	45	-18.0734
0.3	45	-50.1939
0.3	45	141.044
0.3	45	-98.9635
0.3	45	143.345
0.3	45	-32.4063
0.3	45	82.3253
0.3	45	-46.8828
0.3	45	-141.224
0.3	45	89.6924
0.3	45	-128.848
0.3	45	162.279
0.3	45	-137.718
0.3	45	-59.1637
0.3	45	-139.061
0.3	45	154.259
0.3	45	1.85344
0.3	45	4.53689
0.3	45	139.26
0.3	45	84.6609
0.3	45	-55.0101
0.3	45	132.658
0.3	45	-35.4984
0.3	45	140.536
0.3	45	-171.956
0.3	45	-57.5997
0.3	45	30.1679
0.3	45	-47.4149
0.3	45	-109.978
0.3	45	42.8044
0.3	45	45.1589
0.3	45	54.8902
0.3	45	72.5277
0.3	45	178.907
0.3	45	50.9557
0.3	45	-2.29174
0.3	45	-96.7633
0.3	45	-45.3209
0.3	45	-104.222
0.3	45	138.717
0.3	45	-53.9641
0.3	45	-61.8602
0.3	45	-150.5
0.3	45	88.052
0.3	45	-149.463
0.3	45	168.552
0.3	45	-36.3698
0.3	45	-130.684
0.3	45	66.5295
0.3	45	-25.1039
0.3	45	-17.8169
0.3	45	-42.5082
0.3	45	178.679
0.3	45	-79.4315
0.3	45	7.30418
0.3	45	55.0652
0.3	45	130.853
0.3	45	-24.8021
0.3	45	121.208
0.3	45	-121.449
0.3	45	63.0154
0.3	45	-117.924
0.3	45	151.492
0.3	45	0.527403
0.3	45	-30.8297
0.3	45	125.931
0.3	45	-35.7968
0.3	45	33.7517
0.3	45	-157.775
0.3	45	-123.906
0.3	45	40.5603
0.3	45	-108.957
0.3	45	-35.0406
0.3	45	-147.656
0.3	45	-5.93056
0.3	45	37.9405
0.3	45	123.027
0.3	45	-67.2284
0.3	45	31.5317
0.3	45	95.8652
0.3	45	13.5788
0.3	45	145.876
0.3	45	174.722
0.3	45	-159.834
0.3	45	-44.3039
0.3	45	-22.2362
0.3	45	-83.6608
0.3	45	-165.954
0.3	45	177.398
0.3	45	-130.298
0.3	45	129.832
0.3	45	32.4113
0.3	45	-11.6546
0.3	45	-158.667
0.3	45	-47.7167
0.3	45	-96.4677
0.3	45	-3.19285
0.3	45	-91.3774
0.3	45	-106.115
0.3	45	55.4863
0.3	45	155.598
0.3	45	103.649
0.3	45	154.067
0.3	45	-26.7348
0.3	45	-51.6832
0.3	45	6.30021
0.3	45	20.546
0.3	45	-41.4123
0.3	45	-6.95143
0.3	45	78.918
0.3	45	83.1795
0.3	45	-20.4885
0.3	45	80.2842
0.3	45	5.22662
0.3	45	98.0104
0.3	45	-77.7939
0.3	45	-15.2271
0.3	45	111.053
0.3	45	-129.253
0.3	45	-145.175
0.3	45	-69.4888
0.3	45	41.4487
0.3	45	117.025
0.3	45	-112.634
0.3	45	49.7936
0.3	45	-77.4875
0.3	45	115.98
0.3	45	-52.4439
0.3	45	-134.279
0.3	45	-10.508
0.3	45	126.126
0.3	45	122.745
0.3	45	56.3861
0.3	45	-159.611
0.3	45	153.212
0.3	45	-55.4963
0.3	45	-143.575
0.3	45	-49.8918
0.3	45	99.1632
0.3	45	-55.2935
0.3	45	-149.41
0.3	45	-51.0662
0.3	45	-114.075
0.3	45	24.2185
0.3	45	139.773
0.3	45	63.5997
0.3	45	63.7341
0.3	45	-97.4016
0.3	45	21.6716
0.3	45	98.132
0.3	45	-53.8894
0.3	45	129.258
0.3	45	-66.3657
0.3	45	133.024
0.3	45	-178.068
0.3	45	90.0512
0.3	45	140.724
0.3	45	-142.563
0.3	45	74.081
0.3	45	-163.406
0.3	45	154.935
0.3	45	122.526
0.3	45	53.2724
0.3	45	7.74012
0.3	45	18.3192
0.3	45	120.635
0.3	45	81.9094
0.3	45	-71.8976
0.3	45	-84.4594
0.3	45	-131.529
0.3	45	99.338
0.3	45	-133.039
0.3	45	82.3735
0.3	45	-22.1287
0.3	45	-40.7174
0.3	45	133.03
0.3	45	-18.1298
0.3	45	-15.8564
0.3	45	-179.383
0.3	45	-30.8873
0.3	45	111.708
0.3	45	112.12
0.3	45	-64.5102
0.3	45	25.4825
0.3	45	-167.928
0.3	45	-108.295
0.3	45	-112.795
0.3	45	80.6501
0.3	45	-60.8048
0.3	45	-28.2197
0.3	45	30.3785
0.3	45	97.0941
0.3	45	120.739
0.3	45	76.054
0.3	45	-98.2628
0.3	45	143.19
0.3	45	46.971
0.3	45	138.234
0.3	45	30.1529
0.3	45	169.762
0.3	45	-151.489
0.3	45	-174.796
0.3	45	59.7322
0.3	45	-55.9985
0.3	45	-60.6963
0.3	45	-58.5732
0.3	45	-66.8684
0.3	45	37.6485
0.3	45	-59.4501
0.3	45	-114.324
0.3	45	10.652
0.3	45	-0.904333
0.3	45	-16.2413
0.3	45	-84.8586
0.3	45	-88.0332
0.3	45	-54.0341
0.3	45	-24.7015
0.3	45	-160.495
0.3	45	35.6674
0.3	45	124.307
0.3	45	-45.5752
0.3	45	10.7368
0.3	45	-66.9408
0.3	45	118.438
0.3	45	-18.3606
0.3	45	128.67
0.3	45	175.217
0.3	45	142.61
0.3	45	121.851
0.3	45	87.0559
0.3	45	-51.9061
0.3	45	-51.1473
0.3	45	-153.75
0.3	45	85.6975
0.3	45	-45.226
0.3	45	-119.208
0.3	45	-72.8792
0.3	45	-162.269
0.3	45	30.9703
0.3	45	-2.96373
0.3	45	1.63465
0.3	45	-104.548
0.3	45	29.3896
0.3	45	142.573
0.3	45	-46.2425
0.3	45	131.261
0.3	45	-175.966
0.3	45	-81.056
0.3	45	47.9568
0.3	45	70.5064
0.3	45	5.25515
0.3	45	-79.7208
0.3	45	-37.1387
0.3	45	-0.00758717
0.3	45	6.78159
0.3	45	134.524
0.3	45	28.7338
0.3	45	11.0049
0.3	45	57.692
0.3	45	-77.5741
0.3	45	-56.7416
0.3	45	49.4872
0.3	45	-99.9127
0.3	45	-174.777
0.3	45	140.913
0.3	45	98.4787
0.3	45	164.452
0.3	45	126.265
0.3	45	-24.5175
0.3	45	116.092
0.3	45	-124.628
0.3	45	143.076
0.3	45	87.4691
