pol	setting	phi
0.3	45	-28.4315
0.3	45	128.424
0.3	45	23.6825
0.3	45	-75.3097
0.3	45	0.0138537
0.3	45	131.523
0.3	45	-103.812
0.3	45	-176.948
0.3	45	-79.7371
0.3	45	46.6984
0.3	45	71.5221
0.3	45	-135.598
0.3	45	-30.8385
0.3	45	-29.5313
0.3	45	165.649
0.3	45	-109.179
0.3	45	64.5404
0.3	45	5.05321
0.3	45	-63.936
0.3	45	125.695
0.3	45	35.1829
0.3	45	97.0692
0.3	45	57.4446
0.3	45	110.89
0.3	45	-115.91
0.3	45	-75.8097
0.3	45	-148.877
0.3	45	-128.848
0.3	45	-3.29997
0.3	45	83.0008
0.3	45	-33.7493
0.3	45	-159.981
0.3	45	-71.7468
0.3	45	25.7443
0.3	45	-10.9293
0.3	45	-49.5334
0.3	45	-69.9352
0.3	45	-154.828
0.3	45	15.7555
0.3	45	-115.342
0.3	45	-28.3089
0.3	45	-128.959
0.3	45	42.2968
0.3	45	-121.219
0.3	45	-159.595
0.3	45	-163.63
0.3	45	73.407
0.3	45	13.7177
0.3	45	-42.9902
0.3	45	-174.506
0.3	45	-64.9881
0.3	45	-174.596
0.3	45	-52.5134
0.3	45	148.486
0.3	45	-9.25097
0.3	45	-178.412
0.3	45	75.8961
0.3	45	-125.565
0.3	45	169.589
0.3	45	-97.3256
0.3	45	149.453
0.3	45	-22.2799
0.3	45	-156.383
0.3	45	167.236
0.3	45	-105.274
0.3	45	-62.3803
0.3	45	139.513
0.3	45	-43.1367
0.3	45	101.243
0.3	45	28.8236
0.3	45	74.3417
0.3	45	-177.515
0.3	45	26.0591
0.3	45	-5.3103
0.3	45	23.9908
0.3	45	91.0521
0.3	45	-60.7051
0.3	45	-131.447
0.3	45	0.835066
0.3	45	32.4369
0.3	45	-100.145
0.3	45	-54.6015
0.3	45	-174.308
0.3	45	167.285
0.3	45	147.529
0.3	45	-160.967
0.3	45	-38.813
0.3	45	-34.6546
0.3	45	-99.2362
0.3	45	148.375
0.3	45	-131.119
0.3	45	80.6634
0.3	45	112.344
0.3	45	99.3192
0.3	45	-35.7189
0.3	45	-83.3549
0.3	45	92.9854
0.3	45	-95.6621
0.3	45	-53.2513
0.3	45	-3.64364
0.3	45	169.774
0.3	45	20.7439
0.3	45	133.353
0.3	45	101.033
0.3	45	-174.492
0.3	45	36.8206
0.3	45	159.049
0.3	45	161.551
0.3	45	-40.0252
0.3	45	136.164
0.3	45	-44.9056
0.3	45	-95.9596
0.3	45	53.7814
0.3	45	-71.4825
0.3	45	-92.1454
0.3	45	-2.25675
0.3	45	-25.5179
0.3	45	128.334
0.3	45	-50.2793
0.3	45	-119.923
0.3	45	-143
0.3	45	-6.6545
0.3	45	-164.575
0.3	45	158.19
0.3	45	5.86458
0.3	45	148.121
0.3	45	-156.93
0.3	45	-124.395
0.3	45	103.363
0.3	45	-166.302
0.3	45	-27.477
0.3	45	-53.0422
0.3	45	-104.859
0.3	45	-31.5503
0.3	45	-55.8855
0.3	45	-35.0757
0.3	45	-95.5058
0.3	45	-69.7994
0.3	45	-102.89
0.3	45	150.389
0.3	45	-111.58
0.3	45	-66.5548
0.3	45	55.7309
0.3	45	12.9354
0.3	45	94.1475
0.3	45	88.7799
0.3	45	-17.0186
0.3	45	140.242
0.3	45	157.653
0.3	45	138.738
0.3	45	-170.675
0.3	45	-109.964
0.3	45	139.875
0.3	45	12.8383
0.3	45	-109.036
0.3	45	-78.5368
0.3	45	-138.797
0.3	45	-67.2082
0.3	45	62.3493
0.3	45	147.664
0.3	45	25.4018
0.3	45	136.436
0.3	45	71.5094
0.3	45	-172.404
0.3	45	41.7942
0.3	45	-8.91862
0.3	45	109.799
0.3	45	-104.947
0.3	45	-61.417
0.3	45	-159.721
0.3	45	177.078
0.3	45	0.858094
0.3	45	-102.211
0.3	45	-169.133
0.3	45	0.489535
0.3	45	152.645
0.3	45	165.544
0.3	45	160.678
0.3	45	-75.4961
0.3	45	-61.364
0.3	45	-133.982
0.3	45	99.6227
0.3	45	153.915
0.3	45	73.7556
0.3	45	-48.4481
0.3	45	-19.2292
0.3	45	-174.493
0.3	45	7.79008
0.3	45	-46.532
0.3	45	140.83
0.3	45	-165.787
0.3	45	162.513
0.3	45	17.5937
0.3	45	-146.149
0.3	45	-104.412
0.3	45	72.1229
0.3	45	-25.2101
0.3	45	169.564
0.3	45	75.7117
0.3	45	117.98
0.3	45	169.874
0.3	45	4.1319
0.3	45	-65.8198
0.3	45	-101.184
0.3	45	124.692
0.3	45	-93.6285
0.3	45	-117.605
0.3	45	-120.693
0.3	45	83.4277
0.3	45	-126.121
0.3	45	-71.9807
0.3	45	175.278
0.3	45	119.038
0.3	45	-108.53
0.3	45	-70.3582
0.3	45	99.0521
0.3	45	-71.4497
0.3	45	52.9104
0.3	45	33.0786
0.3	45	68.1444
0.3	45	178.181
0.3	45	65.6592
0.3	45	-31.758
0.3	45	-94.2373
0.3	45	89.1731
0.3	45	-84.8631
0.3	45	-149.381
0.3	45	50.6426
0.3	45	56.7431
0.3	45	110.191
0.3	45	-95.8509
0.3	45	147.915
0.3	45	157.134
0.3	45	122.801
0.3	45	116.552
0.3	45	66.7237
0.3	45	56.9117
0.3	45	104.542
0.3	45	-58.1134
0.3	45	-43.5985
0.3	45	94.6833
0.3	45	-140.091
0.3	45	134.456
0.3	45	-22.1769
0.3	45	113.839
0.3	45	-24.939
0.3	45	-43.2442
0.3	45	-35.711
0.3	45	-164.303
0.3	45	100.708
0.3	45	-6.03457
0.3	45	133.432
0.3	45	84.1817
0.3	45	124.373
0.3	45	-65.7914
0.3	45	59.15
0.3	45	167.578
0.3	45	-58.6216
0.3	45	-6.77338
0.3	45	61.8095
0.3	45	165.899
0.3	45	7.91286
0.3	45	-119.194
0.3	45	136.948
0.3	45	131.953
0.3	45	164.063
0.3	45	54.0396
0.3	45	-51.3948
0.3	45	-112.667
0.3	45	-74.2094
0.3	45	104.074
0.3	45	98.531
0.3	45	66.56
0.3	45	-163.429
0.3	45	-161.029
0.3	45	136.047
0.3	45	-87.4756
0.3	45	54.2502
0.3	45	-140.447
0.3	45	95.48
0.3	45	-156.661
0.3	45	-15.37
0.3	45	-110.563
0.3	45	81.7336
0.3	45	-129.524
0.3	45	-46.2734
0.3	45	-2.81197
0.3	45	-123.874
0.3	45	-87.1693
0.3	45	170.758
0.3	45	-142.384
0.3	45	174.376
0.3	45	-172.411
0.3	45	96.8537
0.3	45	-120.348
0.3	45	-46.2654
0.3	45	-149.147
0.3	45	35.6982
0.3	45	-118.506
0.3	45	156.044
0.3	45	169.989
0.3	45	130.392
0.3	45	19.7652
0.3	45	114.044
0.3	45	-142.654
0.3	45	-36.8766
0.3	45	-47.9501
0.3	45	-50.3512
0.3	45	-81.3504
0.3	45	-5.27721
0.3	45	-16.6046
0.3	45	104.966
0.3	45	-165.441
0.3	45	-61.4598
0.3	45	73.3303
0.3	45	-75.5548
0.3	45	-94.5487
0.3	45	-18.0121
0.3	45	-79.9903
0.3	45	136.544
0.3	45	19.7434
0.3	45	28.984
0.3	45	71.7828
0.3	45	-57.8739
0.3	45	84.9573
0.3	45	-36.0537
0.3	45	98.9198
0.3	45	-71.8742
0.3	45	-34.9492
0.3	45	-76.3552
0.3	45	102.716
0.3	45	32.5642
0.3	45	58.7782
0.3	45	10.52
0.3	45	23.6728
0.3	45	-39.8857
0.3	45	40.3754
0.3	45	-168.567
0.3	45	-161.763
0.3	45	81.0702
0.3	45	-112.846
0.3	45	114.336
0.3	45	139.672
0.3	45	-120.152
0.3	45	-130.387
0.3	45	-57.7379
0.3	45	72.0505
0.3	45	146.254
0.3	45	28.4604
0.3	45	53.0576
0.3	45	-42.9129
0.3	45	58.0931
0.3	45	165.196
0.3	45	138.879
0.3	45	46.364
0.3	45	13.3041
0.3	45	-94.6837
0.3	45	160.216
0.3	45	163.974
0.3	45	-109.048
0.3	45	64.1331
0.3	45	126.459
0.3	45	-35.728
0.3	45	-152.894
0.3	45	-162.324
0.3	45	144.121
0.3	45	11.4129
0.3	45	-127.509
0.3	45	21.5109
0.3	45	-119.293
0.3	45	-88.5357
0.3	45	-27.5942
0.3	45	-72.9295
0.3	45	134.428
0.3	45	-110.247
0.3	45	-139.557
0.3	45	21.2149
0.3	45	72.1776
0.3	45	82.7984
0.3	45	125.97
0.3	45	-144.692
0.3	45	-121.365
0.3	45	-175.89
0.3	45	-22.5052
0.3	45	119.28
0.3	45	118.059
0.3	45	-34.98
0.3	45	148.971
0.3	45	113.212
0.3	45	-105.251
0.3	45	146.992
0.3	45	149.01
0.3	45	-101.207
0.3	45	132.657
0.3	45	-152.047
0.3	45	-33.4397
0.3	45	-49.6013
0.3	45	171.656
0.3	45	156.664
0.3	45	24.9314
0.3	45	61.1826
0.3	45	-108.571
0.3	45	-160.908
0.3	45	151.957
0.3	45	-56.1154
0.3	45	116.711
0.3	45	-89.7121
0.3	45	127.512
0.3	45	-11.5626
0.3	45	-56.9286
0.3	45	34.646
0.3	45	-48.4226
0.3	45	75.7404
0.3	45	-168.078
0.3	45	-60.7184
0.3	45	-179.108
0.3	45	34.5532
0.3	45	155.133
0.3	45	-43.5687
0.3	45	-113.438
0.3	45	14.7857
0.3	45	135.503
0.3	45	-66.1151
0.3	45	39.6383
0.3	45	7.96967
0.3	45	-153.209
0.3	45	-167.278
0.3	45	-92.6029
0.3	45	-96.5922
0.3	45	137.449
0.3	45	142.222
0.3	45	-104.155
0.3	45	-60.0306
0.3	45	168.711
0.3	45	42.8964
0.3	45	5.32862
0.3	45	-95.5778
0.3	45	-32.6109
0.3	45	73.5504
0.3	45	90.9257
0.3	45	-12.7577
0.3	45	29.7262
0.3	45	64.6831
0.3	45	124.515
0.3	45	-158.863
0.3	45	-50.4466
0.3	45	-89.3518
0.3	45	171.279
0.3	45	-79.9636
0.3	45	77.4934
0.3	45	-56.939
0.3	45	-148.451
0.3	45	-57.5811
0.3	45	-163.727
0.3	45	136.075
0.3	45	121.667
0.3	45	-0.754036
0.3	45	-149.803
0.3	45	-54.4598
0.3	45	45.0391
0.3	45	-11.613
0.3	45	116.041
0.3	45	54.9968
0.3	45	10.8635
0.3	45	71.3521
0.3	45	-77.8323
0.3	45	114.18
0.3	45	-10.1514
0.3	45	107.622
0.3	45	19.7968
0.3	45	172.431
0.3	45	127.234
0.3	45	-20.4737
0.3	45	-68.9689
0.3	45	24.4047
0.3	45	70.6152
0.3	45	-4.49576
0.3	45	-156.596
0.3	45	75.6512
0.3	45	177.866
0.3	45	-167.241
0.3	45	-171.978
0.3	45	5.20441
0.3	45	58.193
0.3	45	-51.4333
0.3	45	90.4972
0.3	45	-71.9559
0.3	45	5.64346
0.3	45	-98.8226
0.3	45	128.828
0.3	45	-49.4976
0.3	45	1.79004
0.3	45	73.0045
0.3	45	-7.26449
0.3	45	156.998
0.3	45	34.5746
0.3	45	-77.4638
0.3	45	6.14383
0.3	45	-86.4423
0.3	45	124.16
0.3	45	-103.499
0.3	45	-57.42
0.3	45	113.64
0.3	45	-3.02613
0.3	45	-79.9418
0.3	45	-7.16455
0.3	45	-125.077
0.3	45	24.1164
0.3	45	0.848561
0.3	45	-109.234
0.3	45	169.54
0.3	45	-128.971
0.3	45	-74.584
0.3	45	149.268
0.3	45	11.7291
0.3	45	-39.2361
0.3	45	49.3979
0.3	45	-59.624
0.3	45	0.602665
0.3	45	114.223
0.3	45	39.1252
0.3	45	-102.406
0.3	45	96.9245
0.3	45	60.8176
0.3	45	0.260749
0.3	45	89.7629
0.3	45	43.3326
0.3	45	-85.5681
0.3	45	-37.4081
0.3	45	94.622
0.3	45	-85.5173
0.3	45	-171.316
0.3	45	40.1886
0.3	45	102.799
0.3	45	24.1647
0.3	45	40.7721
0.3	45	-15.4816
0.3	45	172.539
0.3	45	110.437
0.3	45	125.469
0.3	45	-140.824
0.3	45	93.9424
0.3	45	103.442
0.3	45	-30.5422
0.3	45	-174.619
0.3	45	45.9105
0.3	45	152.738
0.3	45	-84.9531
0.3	45	42.0609
0.3	45	135.636
0.3	45	-60.0165
0.3	45	-177.112
0.3	45	-54.6792
0.3	45	-166.129
0.3	45	-10.1075
0.3	45	-38.1176
0.3	45	124.567
0.3	45	74.5005
0.3	45	-48.077
0.3	45	-160.731
0.3	45	-42.7061
0.3	45	-139.299
0.3	45	-173.399
0.3	45	-11.6096
0.3	45	172.886
0.3	45	29.6111
0.3	45	40.7107
0.3	45	172.07
0.3	45	-73.5219
0.3	45	-80.3894
0.3	45	99.2099
0.3	45	71.101
0.3	45	-37.6353
0.3	45	-174.043
0.3	45	2.52631
0.3	45	14.0033
0.3	45	55.2572
0.3	45	17.4965
0.3	45	-133.447
0.3	45	20.2155
0.3	45	-7.08766
0.3	45	5.83002
0.3	45	175.627
0.3	45	-22.7599
0.3	45	-86.8526
0.3	45	66.4094
0.3	45	69.6897
0.3	45	88.4812
0.3	45	-86.9516
0.3	45	-128.319
0.3	45	-23.0907
0.3	45	-27.4909
0.3	45	-141.837
0.3	45	129.44
0.3	45	-18.7825
0.3	45	7.08753
0.3	45	164.971
0.3	45	-133.699
0.3	45	112.511
0.3	45	-3.65394
0.3	45	160.365
0.3	45	-55.7301
0.3	45	-66.2775
0.3	45	-59.1881
0.3	45	-73.4256
0.3	45	-149.369
0.3	45	-44.9466
0.3	45	122.91
0.3	45	120.898
0.3	45	178.622
0.3	45	177.827
0.3	45	28.937
0.3	45	71.9256
0.3	45	-21.1745
0.3	45	167.062
0.3	45	49.7372
0.3	45	104.293
0.3	45	-104.576
0.3	45	-82.8089
0.3	45	-82.966
0.3	45	-138.429
0.3	45	-159.424
0.3	45	-146.168
0.3	45	97.0839
0.3	45	120.882
0.3	45	77.3043
0.3	45	-102.868
0.3	45	68.7884
0.3	45	-173.835
0.3	45	63.9783
0.3	45	-76.8863
0.3	45	151.871
0.3	45	71.1385
0.3	45	-152.088
0.3	45	-10.4653
0.3	45	164.032
0.3	45	156.245
0.3	45	-145.54
0.3	45	-101.797
0.3	45	72.7531
0.3	45	147.605
0.3	45	-160.748
0.3	45	-35.5135
0.3	45	170.396
0.3	45	-99.1103
0.3	45	-79.8838
0.3	45	18.336
0.3	45	127.861
0.3	45	-19.6788
0.3	45	164.648
0.3	45	61.7208
0.3	45	-123.579
0.3	45	-173.166
0.3	45	11.5344
0.3	45	-88.5909
0.3	45	-78.7354
0.3	45	-63.1095
0.3	45	127.966
0.3	45	35.2123
0.3	45	-65.1
0.3	45	-82.1988
0.3	45	-125.198
0.3	45	134.821
0.3	45	-135.537
0.3	45	153.199
0.3	45	159.034
0.3	45	62.0867
0.3	45	142.98
0.3	45	46.5934
0.3	45	-74.1935
0.3	45	-133.791
0.3	45	-27.778
0.3	45	-42.8938
0.3	45	150.766
0.3	45	132.429
0.3	45	13.2373
0.3	45	-144.088
0.3	45	153.16
0.3	45	145.279
0.3	45	136.835
0.3	45	168.3
0.3	45	86.813
0.3	45	31.3577
0.3	45	-45.0866
0.3	45	-117.36
0.3	45	4.93091
0.3	45	-135.74
0.3	45	135.858
0.3	45	109.028
0.3	45	160.984
0.3	45	-171.171
0.3	45	-45.3033
0.3	45	-57.3445
0.3	45	3.82216
0.3	45	60.1693
0.3	45	-75.6938
0.3	45	-57.9944
0.3	45	32.0585
0.3	45	-23.5967
0.3	45	111.781
0.3	45	19.2916
0.3	45	165.433
0.3	45	-4.33682
0.3	45	86.1139
0.3	45	-21.29
0.3	45	-138.692
0.3	45	58.5024
0.3	45	52.7702
0.3	45	-108.498
0.3	45	-85.5695
0.3	45	112.31
0.3	45	-161.619
0.3	45	17.7393
0.3	45	14.5555
0.3	45	-83.3914
0.3	45	48.4245
0.3	45	-86.159
0.3	45	157.356
0.3	45	99.9162
0.3	45	133.945
0.3	45	-73.2127
0.3	45	-64.8489
0.3	45	41.878
0.3	45	142.613
0.3	45	-28.405
0.3	45	-106.073
0.3	45	2.41861
0.3	45	-177.747
0.3	45	64.5281
0.3	45	6.87458
0.3	45	-27.7659
0.3	45	79.9527
0.3	45	111.497
0.3	45	8.44444
0.3	45	116.094
0.3	45	-39.8227
0.3	45	42.4795
0.3	45	-25.0049
0.3	45	-110.577
0.3	45	40.4504
0.3	45	92.9445
0.3	45	26.2376
0.3	45	-151.384
0.3	45	111.8
0.3	45	158.347
0.3	45	131.208
0.3	45	-91.7338
0.3	45	-144.562
0.3	45	-53.1111
0.3	45	155.247
0.3	45	28.2652
0.3	45	134.912
0.3	45	-165.986
0.3	45	-10.2899
0.3	45	-131.105
0.3	45	-105.687
0.3	45	-35.3245
0.3	45	-25.3579
0.3	45	-128.291
0.3	45	34.2068
0.3	45	-53.9864
0.3	45	133.53
0.3	45	125.373
0.3	45	48.506
0.3	45	165.411
0.3	45	6.81323
0.3	45	-10.8027
0.3	45	96.3512
0.3	45	45.6139
0.3	45	-96.5576
0.3	45	103.002
0.3	45	10.596
0.3	45	166.602
0.3	45	82.041
0.3	45	76.6785
0.3	45	4.62985
0.3	45	142.378
0.3	45	-13.722
0.3	45	-94.0593
0.3	45	-64.0939
0.3	45	18.2421
0.3	45	-146.143
0.3	45	9.74647
0.3	45	-124.339
0.3	45	-94.3288
0.3	45	-60.3031
0.3	45	45.3074
0.3	45	32.8882
0.3	45	-177.035
0.3	45	-64.7604
0.3	45	57.954
0.3	45	158.096
0.3	45	42.5007
0.3	45	-41.1737
0.3	45	-157.402
0.3	45	-65.7088
0.3	45	-165.038
0.3	45	64.7799
0.3	45	-162.127
0.3	45	0.747267
0.3	45	-62.599
0.3	45	157.29
0.3	45	178.962
0.3	45	-141.62
0.3	45	168.862
0.3	45	-106.276
0.3	45	-31.623
0.3	45	-64.3036
0.3	45	-74.7022
0.3	45	102.99
0.3	45	11.2032
0.3	45	76.9193
0.3	45	-27.6411
0.3	45	-96.3932
0.3	45	-36.6606
0.3	45	64.6437
0.3	45	98.3602
0.3	45	-155.789
0.3	45	176.986
0.3	45	-23.9422
0.3	45	133.219
0.3	45	139.181
0.3	45	90.3154
0.3	45	-0.584953
0.3	45	71.3635
0.3	45	-176.36
0.3	45	17.1622
0.3	45	-32.738
0.3	45	88.2524
0.3	45	70.6856
0.3	45	178.418
0.3	45	-143.398
0.3	45	153.69
0.3	45	150.569
0.3	45	59.6443
0.3	45	-164.454
0.3	45	-92.0989
0.3	45	-160.96
0.3	45	69.165
0.3	45	-29.9995
0.3	45	-58.4116
0.3	45	112.939
0.3	45	122.501
0.3	45	-98.3294
0.3	45	-129.77
0.3	45	45.0577
0.3	45	21.3006
0.3	45	-1.96227
0.3	45	-117.007
0.3	45	153.237
0.3	45	57.6815
0.3	45	-33.6628
0.3	45	-59.9594
0.3	45	20.7618
0.3	45	-117.581
0.3	45	-46.791
0.3	45	-14.0194
0.3	45	0.945663
0.3	45	-109.448
0.3	45	128.448
0.3	45	-19.8616
0.3	45	-10.1319
0.3	45	-171.24
0.3	45	-4.09356
0.3	45	-124.519
0.3	45	91.2534
0.3	45	16.9539
0.3	45	120.686
0.3	45	-112.757
0.3	45	-119.645
0.3	45	9.55326
0.3	45	104.045
0.3	45	-77.4521
0.3	45	-65.2738
0.3	45	56.2832
0.3	45	63.9347
0.3	45	55.9012
0.3	45	-76.0864
0.3	45	-26.3254
0.3	45	-64.9615
0.3	45	-55.8987
0.3	45	138.834
0.3	45	-142.069
0.3	45	-54.667
0.3	45	125.989
0.3	45	149.969
0.3	45	104
0.3	45	-46.763
0.3	45	155.356
0.3	45	74.8662
0.3	45	-26.8463
0.3	45	-125.492
0.3	45	160.25
0.3	45	141.011
0.3	45	-150.596
0.3	45	176.243
0.3	45	-154.965
0.3	45	153.425
0.3	45	62.5762
0.3	45	159.929
0.3	45	5.28528
0.3	45	56.6884
0.3	45	56.3708
0.3	45	-51.9499
0.3	45	-142.03
0.3	45	-3.60894
0.3	45	11.6269
0.3	45	-120.868
0.3	45	135.839
0.3	45	164.882
0.3	45	-98.9252
0.3	45	138.497
0.3	45	82.0896
0.3	45	-78.6591
0.3	45	59.9266
0.3	45	17.0939
0.3	45	-154.393
0.3	45	112.435
0.3	45	-14.073
0.3	45	10.9512
0.3	45	-9.66353
0.3	45	-2.02349
0.3	45	-137.269
0.3	45	-161.553
0.3	45	120.093
0.3	45	-64.6032
0.3	45	95.9795
0.3	45	89.0447
0.3	45	-83.7661
0.3	45	-139.399
0.3	45	120.155
0.3	45	-4.74469
0.3	45	-8.32668
0.3	45	-175.951
0.3	45	-88.9671
0.3	45	-47.2785
0.3	45	-70.401
0.3	45	94.8073
0.3	45	54.2819
0.3	45	-73.4378
0.3	45	-175.719
0.3	45	90.2658
0.3	45	111.008
0.3	45	87.125
0.3	45	-87.3513
0.3	45	-66.9847
0.3	45	-8.86028
0.3	45	58.1709
0.3	45	-158.244
0.3	45	163.354
0.3	45	104.792
0.3	45	50.5618
0.3	45	131.24
0.3	45	116.62
0.3	45	-89.0391
0.3	45	124.312
0.3	45	-46.8535
0.3	45	-86.4802
0.3	45	-83.6488
0.3	45	-122.223
0.3	45	-158.688
0.3	45	175.071
0.3	45	-66.1204
0.3	45	68.8897
0.3	45	-45.4692
0.3	45	-82.6227
0.3	45	-89.6586
0.3	45	-61.7056
0.3	45	-97.6791
0.3	45	133.073
0.3	45	-38.343
0.3	45	-24.7227
0.3	45	-50.0501
0.3	45	51.8614
0.3	45	151.423
0.3	45	32.2544
0.3	45	-69.2999
0.3	45	-169.337
0.3	45	-23.501
0.3	45	118.914
0.3	45	-144.085
0.3	45	94.3859
0.3	45	100.088
0.3	45	16.358
0.3	45	-65.2915
0.3	45	-126.002
0.3	45	-77.9637
0.3	45	-175.676
0.3	45	-128.705
0.3	45	140.799
0.3	45	-103.4
0.3	45	-130.924
0.3	45	-155.02
0.3	45	-97.4439
0.3	45	120.552
0.3	45	-32.7734
0.3	45	-37.0855
0.3	45	-58.4955
0.3	45	-83.1387
0.3	45	79.7059
0.3	45	-152.54
0.3	45	-38.1119
0.3	45	141.912
0.3	45	-79.44
0.3	45	3.77196
0.3	45	-97.8411
0.3	45	42.2715
0.3	45	-157.352
0.3	45	-168.663
0.3	45	-56.476
0.3	45	30.883
0.3	45	-89.4713
0.3	45	-179.787
0.3	45	-95.0476
0.3	45	-25.5529
0.3	45	-41.0086
0.3	45	63.9019
0.3	45	-116.321
0.3	45	87.0051
0.3	45	128.042
0.3	45	-59.6643
0.3	45	139.661
0.3	45	98.4295
0.3	45	-167.673
0.3	45	-28.398
0.3	45	149.501
0.3	45	79.0993
0.3	45	-108.926
0.3	45	86.7637
0.3	45	167.674
0.3	45	83.0512
0.3	45	-149.847
0.3	45	154.346
0.3	45	174.707
0.3	45	117.021
0.3	45	32.7257
0.3	45	-176.541
0.3	45	53.4305
0.3	45	168.839
0.3	45	-19.8249
0.3	45	-175.458
0.3	45	-62.6974
0.3	45	-106.91
0.3	45	-39.9782
0.3	45	-88.4253
0.3	45	24.3805
0.3	45	-84.7141
0.3	45	-89.5422
0.3	45	3.09233
0.3	45	-138.688
0.3	45	-160.212
0.3	45	95.5439
0.3	45	-41.5974
0.3	45	64.2433
0.3	45	-11.3851
0.3	45	153.544
0.3	45	160.313
0.3	45	-120.588
0.3	45	-123.93
0.3	45	30.0868
0.3	45	-142.885
0.3	45	169.108
0.3	45	-49.941
0.3	45	128.706
0.3	45	100.446
0.3	45	130.264
0.3	45	93.661
0.3	45	179.14
0.3	45	116.283
0.3	45	-145.865
0.3	45	105.79
0.3	45	-4.98983
0.3	45	97.1681
0.3	45	111.134
0.3	45	42.7074
0.3	45	152.246
0.3	45	-5.62063
0.3	45	-158.123
0.3	45	-83.6506
0.3	45	72.9168
0.3	45	-53.739
0.3	45	-116.745
0.3	45	-73.101
0.3	45	33.7966
0.3	45	-83.5142
0.3	45	175.155
0.3	45	171.252
0.3	45	-158.696
0.3	45	29.2189
0.3	45	90.1069
0.3	45	-27.3647
0.3	45	-131.998
0.3	45	-35.9732
0.3	45	-131.236
0.3	45	-69.0342
0.3	45	-177.604
0.3	45	99.9709
0.3	45	42.4306
0.3	45	-150.459
0.3	45	-71.1336
0.3	45	-92.2131
0.3	45	35.6749
0.3	45	-81.5842
0.3	45	175.776
0.3	45	-155.204
0.3	45	94.3885
0.3	45	136.652
0.3	45	-143.386
0.3	45	-99.1828
0.3	45	-68.1232
0.3	45	125.161
0.3	45	-66.6217
0.3	45	27.8981
0.3	45	106.609
0.3	45	97.234
0.3	45	-171.935
0.3	45	170.747
0.3	45	-110.339
0.3	45	33.1958
0.3	45	178.077
0.3	45	160.92
0.3	45	-138.532
0.3	45	101.286
0.3	45	-79.3359
0.3	45	-98.001
0.3	45	-49.7853
0.3	45	131.757
0.3	45	-63.9909
0.3	45	-151.936
0.3	45	9.14516
0.3	45	30.4812
0.3	45	-47.2818
0.3	45	-85.4928
0.3	45	-123.785
0.3	45	-162.249
0.3	45	87.1778
0.3	45	164.157
0.3	45	-34.8105
0.3	45	178.389
0.3	45	-92.4578
0.3	45	18.2907
0.3	45	19.789
0.3	45	6.00078
0.3	45	-174.479
0.3	45	-34.0639
0.3	45	-126.635
0.3	45	-124.562
0.3	45	103.548
0.3	45	-4.44696
0.3	45	-125.979
0.3	45	-165.767
0.3	45	72.063
0.3	45	-98.7677
0.3	45	69.1361
0.3	45	-97.5045
0.3	45	-40.1614
0.3	45	-35.4379
0.3	45	-95.0561
0.3	45	80.5296
0.3	45	-4.24335
0.3	45	-173.34
0.3	45	129.131
0.3	45	-103.194
0.3	45	-178.265
0.3	45	-74.8431
0.3	45	74.2458
0.3	45	-104.584
0.3	45	-109
0.3	45	-17.6711
0.3	45	90.5912
0.3	45	-129.938
0.3	45	-23.9565
0.3	45	-11.3558
0.3	45	-133.688
0.3	45	1.86646
0.3	45	-170.152
0.3	45	179.43
0.3	45	-103.672
0.3	45	140.3
0.3	45	-35.124
0.3	45	-37.072
0.3	45	30.1472
0.3	45	-108.501
0.3	45	-178.152
0.3	45	-133.673
0.3	45	155.856
0.3	45	-148.296
0.3	45	138.456
0.3	45	68.2588
0.3	45	-79.5375
0.3	45	-73.9521
0.3	45	-9.30557
0.3	45	-97.9646
0.3	45	34.3242
0.3	45	-64.9888
0.3	45	163.45
0.3	45	-16.3394
0.3	45	-172.806
0.3	45	-21.2736
0.3	45	-6.8529
0.3	45	-67.2065
0.3	45	121.803
0.3	45	68.2239
0.3	45	-3.65769
0.3	45	-106.168
0.3	45	-30.3558
0.3	45	-170.422
0.3	45	116.212
0.3	45	103.942
0.3	45	-34.8884
0.3	45	95.377
0.3	45	-167.89
0.3	45	166.193
0.3	45	31.2232
0.3	45	54.4166
0.3	45	-72.6591
0.3	45	-53.1548
0.3	45	-53.238
0.3	45	-115.381
0.3	45	71.8562
0.3	45	144.394
0.3	45	-138.377
0.3	45	-116.762
0.3	45	-169.052
0.3	45	-156.15
0.3	45	-79.1578
0.3	45	-65.0658
0.3	45	-13.1152
0.3	45	40.367
0.3	45	-72.4463
0.3	45	-54.1811
0.3	45	-143.24
0.3	45	-47.7093
0.3	45	-139.121
0.3	45	-146.93
0.3	45	-146.446
0.3	45	-176.593
0.3	45	-6.53746
0.3	45	-153.403
0.3	45	-68.1914
0.3	45	136.045
0.3	45	-106.097
0.3	45	-50.9175
0.3	45	-23.1527
0.3	45	-40.5718
0.3	45	151.842
0.3	45	154.555
0.3	45	73.1135
0.3	45	-74.7128
0.3	45	-81.0178
0.3	45	-76.4159
0.3	45	-173.966
0.3	45	143.307
0.3	45	-107.262
0.3	45	-65.9323
0.3	45	126
0.3	45	-79.8378
0.3	45	82.2061
0.3	45	-120.016
0.3	45	-73.1139
0.3	45	67.3033
0.3	45	-143.251
0.3	45	73.5033
0.3	45	168.685
0.3	45	81.9618
0.3	45	124.711
0.3	45	-162.476
0.3	45	76.541
0.3	45	102.343
