pol	setting	phi
0.3	45	25.924
0.3	45	16.0319
0.3	45	-15.7426
0.3	45	-143.424
0.3	45	-167.145
0.3	45	12.9814
0.3	45	4.43863
0.3	45	129.467
0.3	45	8.12469
0.3	45	128.931
0.3	45	-45.1609
0.3	45	129.877
0.3	45	151.678
0.3	45	-37.0462
0.3	45	-168.256
0.3	45	-105.708
0.3	45	-131.909
0.3	45	73.4681
0.3	45	152.447
0.3	45	-174.346
0.3	45	91.2647
0.3	45	-101.428
0.3	45	36.7179
0.3	45	-167.521
0.3	45	-72.2118
0.3	45	-14.5838
0.3	45	-71.0554
0.3	45	-120.01
0.3	45	-118.193
0.3	45	-37.5438
0.3	45	148.306
0.3	45	57.8977
0.3	45	147.075
0.3	45	148.119
0.3	45	109.735
0.3	45	107.338
0.3	45	30.0893
0.3	45	169.979
0.3	45	-63.9797
0.3	45	-29.5423
0.3	45	-156.656
0.3	45	38.9356
0.3	45	-135.071
0.3	45	-112.929
0.3	45	152.925
0.3	45	129.852
0.3	45	35.2557
0.3	45	-100.263
0.3	45	148.038
0.3	45	-121.66
0.3	45	-8.12595
0.3	45	173.082
0.3	45	-74.8697
0.3	45	153.151
0.3	45	-103.12
0.3	45	75.6197
0.3	45	-63.9736
0.3	45	-111.385
0.3	45	-167.403
0.3	45	171.531
0.3	45	-147.274
0.3	45	-110.008
0.3	45	-162.064
0.3	45	27.8299
0.3	45	-166.785
0.3	45	-128.593
0.3	45	-156.935
0.3	45	111.027
0.3	45	-175.144
0.3	45	130.488
0.3	45	175.972
0.3	45	124.182
0.3	45	24.9056
0.3	45	94.4893
0.3	45	174.679
0.3	45	-163.407
0.3	45	-58.0087
0.3	45	-50.593
0.3	45	-31.2829
0.3	45	-25.6585
0.3	45	-116.271
0.3	45	169.167
0.3	45	-50.5554
0.3	45	-77.0318
0.3	45	154.088
0.3	45	155.443
0.3	45	9.03705
0.3	45	133.508
0.3	45	86.1298
0.3	45	47.5709
0.3	45	-137.165
0.3	45	-32.4683
0.3	45	126.999
0.3	45	124.221
0.3	45	80.8816
0.3	45	95.1301
0.3	45	7.42492
0.3	45	12.336
0.3	45	-150.537
0.3	45	-121.898
0.3	45	-166.729
0.3	45	-96.7022
0.3	45	-77.6402
0.3	45	-149.195
0.3	45	172.327
0.3	45	100.741
0.3	45	-45.1523
0.3	45	-144.548
0.3	45	-136.172
0.3	45	141.865
0.3	45	35.5132
0.3	45	59.5022
0.3	45	-20.4992
0.3	45	137.146
0.3	45	-157.501
0.3	45	79.4472
0.3	45	157.903
0.3	45	176.934
0.3	45	-14.753
0.3	45	-136.926
0.3	45	9.67436
0.3	45	-65.9703
0.3	45	143.195
0.3	45	-167.815
0.3	45	-71.8474
0.3	45	-105.38
0.3	45	-84.9211
0.3	45	80.5326
0.3	45	15.0023
0.3	45	120.521
0.3	45	-49.131
0.3	45	52.3199
0.3	45	30.7356
0.3	45	-117.169
0.3	45	-20.2152
0.3	45	-38.1739
0.3	45	107.827
0.3	45	-82.5782
0.3	45	-20.6392
0.3	45	-154.621
0.3	45	-173.396
0.3	45	-169.794
0.3	45	114.783
0.3	45	-161.5
0.3	45	101.268
0.3	45	67.0367
0.3	45	122.479
0.3	45	-54.3382
0.3	45	-105.716
0.3	45	120.507
0.3	45	21.4017
0.3	45	160.036
0.3	45	33.3232
0.3	45	151.684
0.3	45	-160.717
0.3	45	117.465
0.3	45	167.322
0.3	45	151.727
0.3	45	63.0809
0.3	45	136.182
0.3	45	157.93
0.3	45	165.476
0.3	45	137.632
0.3	45	-61.5158
0.3	45	-29.4224
0.3	45	-69.0577
0.3	45	-27.7603
0.3	45	-169.308
0.3	45	120.651
0.3	45	-83.982
0.3	45	126.923
0.3	45	113.686
0.3	45	177.452
0.3	45	8.4858
0.3	45	89.6801
0.3	45	-73.8562
0.3	45	-140.363
0.3	45	66.3845
0.3	45	86.4067
0.3	45	-22.7367
0.3	45	102.096
0.3	45	-31.355
0.3	45	-127.311
0.3	45	-13.4446
0.3	45	-86.2778
0.3	45	106.436
0.3	45	-88.4406
0.3	45	-27.8428
0.3	45	-33.2406
0.3	45	-25.0763
0.3	45	-145.957
0.3	45	144.329
0.3	45	-27.7846
0.3	45	137.788
0.3	45	77.6745
0.3	45	-54.1642
0.3	45	-35.8385
0.3	45	-58.2986
0.3	45	82.7329
0.3	45	34.7323
0.3	45	93.8649
0.3	45	-179.739
0.3	45	124.236
0.3	45	43.6264
0.3	45	-168.468
0.3	45	172.256
0.3	45	121.12
0.3	45	-89.9325
0.3	45	172.669
0.3	45	-48.6213
0.3	45	122.266
0.3	45	-87.511
0.3	45	51.3289
0.3	45	175.122
0.3	45	-109.243
0.3	45	117.5
0.3	45	-162.591
0.3	45	-142.26
0.3	45	148.671
0.3	45	-15.246
0.3	45	69.8976
0.3	45	124.848
0.3	45	19.7815
0.3	45	-107.283
0.3	45	-127.493
0.3	45	-60.8511
0.3	45	70.6952
0.3	45	-25.1951
0.3	45	113.818
0.3	45	177.755
0.3	45	-114.99
0.3	45	64.6776
0.3	45	-146.054
0.3	45	170.515
0.3	45	97.7547
0.3	45	-14.9622
0.3	45	-72.5112
0.3	45	148.892
0.3	45	-50.5729
0.3	45	93.9863
0.3	45	112.233
0.3	45	159.778
0.3	45	34.1782
0.3	45	-139.62
0.3	45	133.296
0.3	45	103.65
0.3	45	-114.251
0.3	45	-177.456
0.3	45	76.5169
0.3	45	89.07
0.3	45	-0.654717
0.3	45	-171.135
0.3	45	-35.6326
0.3	45	124.549
0.3	45	-113.526
0.3	45	155.254
0.3	45	-161.238
0.3	45	-40.8205
0.3	45	-21.8099
0.3	45	-94.1807
0.3	45	-36.9348
0.3	45	-78.9435
0.3	45	89.5865
0.3	45	68.4681
0.3	45	33.9887
0.3	45	-26.4286
0.3	45	-158.666
0.3	45	69.7656
0.3	45	21.2388
0.3	45	-87.4244
0.3	45	75.6809
0.3	45	34.5279
0.3	45	2.85981
0.3	45	164.205
0.3	45	59.0668
0.3	45	-102.741
0.3	45	-61.8737
0.3	45	48.1589
0.3	45	-95.1402
0.3	45	-107.505
0.3	45	106.911
0.3	45	-44.7573
0.3	45	37.3438
0.3	45	-179.801
0.3	45	128.914
0.3	45	-149.529
0.3	45	-113.931
0.3	45	105.803
0.3	45	173.151
0.3	45	-86.3232
0.3	45	18.7076
0.3	45	128.988
0.3	45	98.854
0.3	45	-68.2754
0.3	45	11.4324
0.3	45	-48.3793
0.3	45	13.6588
0.3	45	176.203
0.3	45	153.452
0.3	45	-169.139
0.3	45	38.4896
0.3	45	78.1694
0.3	45	-108.894
0.3	45	61.1783
0.3	45	35.1135
0.3	45	137.427
0.3	45	-61.6736
0.3	45	-138.198
0.3	45	-21.4053
0.3	45	-147.368
0.3	45	-57.2961
0.3	45	-110.775
0.3	45	-97.4202
0.3	45	-119.055
0.3	45	-142.285
0.3	45	63.5758
0.3	45	-107.006
0.3	45	42.0411
0.3	45	-84.9571
0.3	45	173.608
0.3	45	-151.47
0.3	45	-158.645
0.3	45	109.039
0.3	45	-36.4477
0.3	45	-160.455
0.3	45	104.699
0.3	45	173.393
0.3	45	93.336
0.3	45	118.181
0.3	45	67.5986
0.3	45	71.2543
0.3	45	33.7504
0.3	45	6.83374
0.3	45	-77.6586
0.3	45	-88.2693
0.3	45	-29.248
0.3	45	-12.3959
0.3	45	-98.3822
0.3	45	72.842
0.3	45	-47.5266
0.3	45	-19.9548
0.3	45	165.501
0.3	45	-50.8871
0.3	45	9.28263
0.3	45	-71.874
0.3	45	88.7693
0.3	45	-30.6102
0.3	45	144.903
0.3	45	138.069
0.3	45	68.3109
0.3	45	-87.2581
0.3	45	-21.0914
0.3	45	-81.0071
0.3	45	-41.3834
0.3	45	-72.6245
0.3	45	65.0484
0.3	45	38.2124
0.3	45	-77.2093
0.3	45	-80.274
0.3	45	-104.01
0.3	45	137.712
0.3	45	110.371
0.3	45	-70.9036
0.3	45	163.953
0.3	45	2.20049
0.3	45	176.704
0.3	45	58.8337
0.3	45	105.441
0.3	45	67.6541
0.3	45	-163.153
0.3	45	71.8787
0.3	45	-108.039
0.3	45	143.592
0.3	45	-84.725
0.3	45	113.965
0.3	45	45.6215
0.3	45	58.8494
0.3	45	117.577
0.3	45	-45.3237
0.3	45	-167.589
0.3	45	113.273
0.3	45	-95.0984
0.3	45	51.2251
0.3	45	8.12625
0.3	45	162.297
0.3	45	82.5978
0.3	45	140.675
0.3	45	68.5754
0.3	45	-63.2633
0.3	45	-57.7936
0.3	45	-95.8295
0.3	45	38.9037
0.3	45	-149.488
0.3	45	108.229
0.3	45	60.735
0.3	45	18.1958
0.3	45	-78.1858
0.3	45	125.294
0.3	45	-60.6782
0.3	45	-35.0316
0.3	45	27.9206
0.3	45	-155.399
0.3	45	117.825
0.3	45	-152.133
0.3	45	30.3196
0.3	45	-146.595
0.3	45	-69.1792
0.3	45	-70.4304
0.3	45	147.979
0.3	45	-35.6081
0.3	45	82.3567
0.3	45	157.789
0.3	45	1.86687
0.3	45	-40.6265
0.3	45	117.16
0.3	45	139.715
0.3	45	28.0812
0.3	45	-90.7656
0.3	45	90.9419
0.3	45	-9.58076
0.3	45	45.91
0.3	45	174.974
0.3	45	74.3535
0.3	45	165.806
0.3	45	101.261
0.3	45	-165.447
0.3	45	151.038
0.3	45	-15.5243
0.3	45	21.8536
0.3	45	-25.1692
0.3	45	-169.956
0.3	45	96.2554
0.3	45	-35.4234
0.3	45	156.677
0.3	45	-170.008
0.3	45	157.947
0.3	45	66.2069
0.3	45	-176.569
0.3	45	165.975
0.3	45	68.9684
0.3	45	74.4124
0.3	45	88.523
0.3	45	-40.7303
0.3	45	117.673
0.3	45	102.997
0.3	45	12.5495
0.3	45	-66.5262
0.3	45	-121.135
0.3	45	69.1163
0.3	45	-169.119
0.3	45	84.1557
0.3	45	-178.035
0.3	45	1.69922
0.3	45	-109.458
0.3	45	147.106
0.3	45	134.8
0.3	45	-126.335
0.3	45	-56.8986
0.3	45	87.1506
0.3	45	72.976
0.3	45	-131.057
0.3	45	88.7637
0.3	45	-93.3453
0.3	45	-53.2731
0.3	45	86.1356
0.3	45	-173.566
0.3	45	-23.5621
0.3	45	72.4083
0.3	45	-126.125
0.3	45	-16.9396
0.3	45	-6.33612
0.3	45	31.9202
0.3	45	-100.777
0.3	45	41.3434
0.3	45	-27.4228
0.3	45	164.02
0.3	45	81.2318
0.3	45	38.112
0.3	45	140.018
0.3	45	-81.1382
0.3	45	-118.578
0.3	45	105.053
0.3	45	93.1551
0.3	45	-58.3227
0.3	45	74.7695
0.3	45	-21.8869
0.3	45	139.452
0.3	45	42.7869
0.3	45	14.2396
0.3	45	-151.604
0.3	45	-13.3572
0.3	45	97.859
0.3	45	60.3171
0.3	45	-132.59
0.3	45	-41.0605
0.3	45	1.0989
0.3	45	101.757
0.3	45	101.476
0.3	45	2.85257
0.3	45	120.794
0.3	45	150.799
0.3	45	-3.24093
0.3	45	168.002
0.3	45	61.1052
0.3	45	-152.545
0.3	45	134.935
0.3	45	-88.8595
0.3	45	58.9219
0.3	45	-33.4145
0.3	45	66.467
0.3	45	-1.68134
0.3	45	-164.225
0.3	45	143.34
0.3	45	172.421
0.3	45	70.5965
0.3	45	123.406
0.3	45	-71.6877
0.3	45	154.616
0.3	45	33.6143
0.3	45	30.8743
0.3	45	-141.408
0.3	45	-37.862
0.3	45	-96.8355
0.3	45	174.067
0.3	45	46.3632
0.3	45	-176.915
0.3	45	-12.6312
0.3	45	-53.6741
0.3	45	19.0808
0.3	45	-53.9947
0.3	45	-73.5777
0.3	45	-132.873
0.3	45	135.456
0.3	45	-164.455
0.3	45	-133.134
0.3	45	-60.954
0.3	45	-125.673
0.3	45	-34.4848
0.3	45	163.529
0.3	45	23.1293
0.3	45	-29.1723
0.3	45	86.3092
0.3	45	44.7638
0.3	45	39.1963
0.3	45	140.749
0.3	45	83.2112
0.3	45	140.004
0.3	45	141.407
0.3	45	-139.785
0.3	45	57.4121
0.3	45	55.8603
0.3	45	9.53241
0.3	45	-173.271
0.3	45	-50.0511
0.3	45	38.1852
0.3	45	-124.238
0.3	45	-15.3984
0.3	45	-95.4469
0.3	45	-44.7828
0.3	45	-68.3585
0.3	45	26.5427
0.3	45	-23.6438
0.3	45	67.533
0.3	45	58.117
0.3	45	-177.254
0.3	45	149.057
0.3	45	178.455
0.3	45	-114.203
0.3	45	-42.6436
0.3	45	-16.6869
0.3	45	-126.026
0.3	45	-46.6861
0.3	45	0.776423
0.3	45	-154.332
0.3	45	38.6191
0.3	45	174.283
0.3	45	-30.1379
0.3	45	112.334
0.3	45	-57.436
0.3	45	-36.8861
0.3	45	-28.4032
0.3	45	-122.566
0.3	45	24.4442
0.3	45	-157.765
0.3	45	60.2709
0.3	45	-130.205
0.3	45	54.6708
0.3	45	-96.3558
0.3	45	12.4761
0.3	45	-69.6057
0.3	45	99.8635
0.3	45	52.1764
0.3	45	-41.884
0.3	45	-178.632
0.3	45	-112.512
0.3	45	-49.1106
0.3	45	122.025
0.3	45	-74.1163
0.3	45	100.194
0.3	45	57.8807
0.3	45	-21.5704
0.3	45	83.7186
0.3	45	13.3147
0.3	45	105.552
0.3	45	45.3175
0.3	45	111.506
0.3	45	96.6133
0.3	45	33.5817
0.3	45	54.822
0.3	45	178.961
0.3	45	65.1315
0.3	45	-113.775
0.3	45	65.7897
0.3	45	19.5222
0.3	45	-162.511
0.3	45	-51.0169
0.3	45	9.24775
0.3	45	21.534
0.3	45	-131.017
0.3	45	-72.0642
0.3	45	107.297
0.3	45	-173.508
0.3	45	35.5862
0.3	45	-14.8801
0.3	45	-179.471
0.3	45	136.689
0.3	45	107.746
0.3	45	-138.567
0.3	45	-21.9371
0.3	45	-30.1114
0.3	45	160.546
0.3	45	13.2648
0.3	45	-58.1237
0.3	45	155.849
0.3	45	-123.362
0.3	45	-51.3068
0.3	45	27.3052
0.3	45	100.56
0.3	45	-82.151
0.3	45	157.412
0.3	45	-75.2378
0.3	45	154.822
0.3	45	-56.3173
0.3	45	79.1378
0.3	45	-132.826
0.3	45	-133.08
0.3	45	107.335
0.3	45	-109.259
0.3	45	-157.296
0.3	45	-91.1644
0.3	45	17.6591
0.3	45	52.1105
0.3	45	-96.9441
0.3	45	143.092
0.3	45	-161.192
0.3	45	-90.8025
0.3	45	115.399
0.3	45	77.1907
0.3	45	-49.5703
0.3	45	-76.6887
0.3	45	136.301
0.3	45	121.605
0.3	45	8.02266
0.3	45	100.913
0.3	45	142.89
0.3	45	-96.0351
0.3	45	-57.1998
0.3	45	173.803
0.3	45	2.9567
0.3	45	46.4014
0.3	45	-59.712
0.3	45	138.567
0.3	45	-56.9339
0.3	45	162.437
0.3	45	165.994
0.3	45	-17.3566
0.3	45	-25.6709
0.3	45	32.1442
0.3	45	63.4843
0.3	45	171.638
0.3	45	-9.93128
0.3	45	111.282
0.3	45	29.4773
0.3	45	0.412066
0.3	45	115.41
0.3	45	-83.3164
0.3	45	153.141
0.3	45	-82.1167
0.3	45	-44.2913
0.3	45	-134.301
0.3	45	9.5899
0.3	45	-2.14818
0.3	45	137.328
0.3	45	-81.3581
0.3	45	-53.2693
0.3	45	-49.9417
0.3	45	145.147
0.3	45	28.1771
0.3	45	132.976
0.3	45	143.042
0.3	45	94.8374
0.3	45	97.2793
0.3	45	22.6426
0.3	45	-176.929
0.3	45	159.568
0.3	45	85.4467
0.3	45	42.6039
0.3	45	-76.3287
0.3	45	115.309
0.3	45	-70.1041
0.3	45	-150.796
0.3	45	176.075
0.3	45	118.54
0.3	45	-42.1691
0.3	45	42.5393
0.3	45	137.032
0.3	45	126.551
0.3	45	-127.875
0.3	45	161.048
0.3	45	160.205
0.3	45	99.4055
0.3	45	-4.7247
0.3	45	63.4647
0.3	45	-88.2165
0.3	45	69.0628
0.3	45	-24.7006
0.3	45	-73.6663
0.3	45	-61.1353
0.3	45	-68.594
0.3	45	-118.487
0.3	45	-149.087
0.3	45	134.894
0.3	45	28.7802
0.3	45	157.37
0.3	45	88.9641
0.3	45	84.721
0.3	45	-61.5911
0.3	45	53.1329
0.3	45	-177.935
0.3	45	62.6354
0.3	45	9.77456
0.3	45	95.9668
0.3	45	-124.329
0.3	45	116.851
0.3	45	78.3501
0.3	45	119.978
0.3	45	133.71
0.3	45	172.329
0.3	45	-23.6
0.3	45	-149.376
0.3	45	56.9533
0.3	45	168.028
0.3	45	-12.8716
0.3	45	120.425
0.3	45	69.3255
0.3	45	-179.009
0.3	45	-35.1932
0.3	45	177.034
0.3	45	-135.861
0.3	45	159.186
0.3	45	-138.705
0.3	45	138.891
0.3	45	-160.849
0.3	45	68.3553
0.3	45	29.0443
0.3	45	48.7885
0.3	45	-48.1275
0.3	45	75.7443
0.3	45	-170.765
0.3	45	-109.139
0.3	45	-175.037
0.3	45	20.1194
0.3	45	-174.244
0.3	45	71.4076
0.3	45	-72.068
0.3	45	-10.4315
0.3	45	102.222
0.3	45	26.3082
0.3	45	-99.7412
0.3	45	111.223
0.3	45	48.0917
0.3	45	-150.331
0.3	45	66.196
0.3	45	41.6392
0.3	45	-11.7741
0.3	45	96.3416
0.3	45	-119.45
0.3	45	-99.2734
0.3	45	-12.2989
0.3	45	-110.532
0.3	45	-2.04781
0.3	45	-142.893
0.3	45	-168.361
0.3	45	-14.7106
0.3	45	61.774
0.3	45	126.439
0.3	45	140.401
0.3	45	55.9995
0.3	45	-108.555
0.3	45	170.039
0.3	45	-76.4817
0.3	45	-89.682
0.3	45	-52.3944
0.3	45	15.9976
0.3	45	-51.8016
0.3	45	-126.527
0.3	45	-167.924
0.3	45	-72.6961
0.3	45	-96.3913
0.3	45	-35.7393
0.3	45	136.309
0.3	45	132.716
0.3	45	-161.706
0.3	45	58.0137
0.3	45	82.9323
0.3	45	-1.74647
0.3	45	-53.4218
0.3	45	55.5518
0.3	45	72.935
0.3	45	98.7002
0.3	45	101.684
0.3	45	143.004
0.3	45	72.2589
0.3	45	14.749
0.3	45	1.3107
0.3	45	173.666
0.3	45	122.743
0.3	45	-158.707
0.3	45	68.6551
0.3	45	145.06
0.3	45	94.4839
0.3	45	144.602
0.3	45	-90.391
0.3	45	134.254
0.3	45	35.642
0.3	45	116.689
0.3	45	39.2727
0.3	45	-77.5519
0.3	45	-31.9047
0.3	45	-70.9267
0.3	45	-90.1936
0.3	45	-2.18012
0.3	45	-153.188
0.3	45	3.98857
0.3	45	-157.311
0.3	45	-138.099
0.3	45	136.827
0.3	45	89.3088
0.3	45	-48.2909
0.3	45	-142.672
0.3	45	-167.239
0.3	45	-27.1556
0.3	45	-158.934
0.3	45	-148.266
0.3	45	8.42592
0.3	45	-149.066
0.3	45	-54.6945
0.3	45	140.37
0.3	45	-93.0364
0.3	45	-31.7982
0.3	45	-36.5213
0.3	45	49.8779
0.3	45	-39.5127
0.3	45	-70.0492
0.3	45	-172.824
0.3	45	109.579
0.3	45	-128.89
0.3	45	-56.7781
0.3	45	-15.1811
0.3	45	-92.9979
0.3	45	51.8176
0.3	45	41.221
0.3	45	-143.299
0.3	45	80.8344
0.3	45	34.9047
0.3	45	-81.4487
0.3	45	-44.0507
0.3	45	171.101
0.3	45	-14.9579
0.3	45	160.606
0.3	45	86.643
0.3	45	113.152
0.3	45	79.2018
0.3	45	153.756
0.3	45	-160.973
0.3	45	134.375
0.3	45	-173.685
0.3	45	-43.4028
0.3	45	-148.255
0.3	45	-75.3058
0.3	45	-106.701
0.3	45	7.98447
0.3	45	159.212
0.3	45	-54.378
0.3	45	68.268
0.3	45	124.13
0.3	45	108.101
0.3	45	76.2062
0.3	45	118.537
0.3	45	17.6558
0.3	45	179.424
0.3	45	-69.249
0.3	45	-97.3878
0.3	45	37.6134
0.3	45	116.682
0.3	45	-139.247
0.3	45	-89.9942
0.3	45	-47.7887
0.3	45	-0.364329
0.3	45	171.049
0.3	45	40.8764
0.3	45	-35.9291
0.3	45	134.551
0.3	45	-156.563
0.3	45	171.534
0.3	45	-17.7078
0.3	45	-58.1721
0.3	45	98.7613
0.3	45	-74.5284
0.3	45	92.361
0.3	45	18.95
0.3	45	42.2034
0.3	45	49.1206
0.3	45	146.298
0.3	45	-33.2475
0.3	45	113.073
0.3	45	154.02
0.3	45	66.6704
0.3	45	-139.249
0.3	45	-8.75829
0.3	45	-51.5234
0.3	45	-176.545
0.3	45	25.9123
0.3	45	168.685
0.3	45	-105.164
0.3	45	133.06
0.3	45	165.914
0.3	45	17.4198
0.3	45	113.46
0.3	45	-95.0948
0.3	45	-144.538
0.3	45	99.3339
0.3	45	-128.728
0.3	45	119.802
0.3	45	-105.771
0.3	45	-35.1396
0.3	45	156.776
0.3	45	151.468
0.3	45	69.1941
0.3	45	21.2335
0.3	45	-25.2267
0.3	45	125.399
0.3	45	-141.164
0.3	45	-158.039
0.3	45	102.644
0.3	45	-173.219
0.3	45	74.2341
0.3	45	124.031
0.3	45	131.617
0.3	45	-95.8972
0.3	45	19.1668
0.3	45	-103.883
0.3	45	76.225
0.3	45	-97.9455
0.3	45	11.3818
0.3	45	57.7762
0.3	45	126.097
0.3	45	17.146
0.3	45	-163.723
0.3	45	149.985
0.3	45	-165.873
0.3	45	-38.9295
0.3	45	-125.514
0.3	45	152.212
0.3	45	-7.59034
0.3	45	151.853
0.3	45	-71.0576
0.3	45	21.09
0.3	45	5.24445
0.3	45	10.0155
0.3	45	101.898
0.3	45	-35.1039
0.3	45	-76.4823
0.3	45	171.025
0.3	45	11.5887
0.3	45	-40.6748
0.3	45	136.072
0.3	45	61.5034
0.3	45	15.296
0.3	45	43.516
0.3	45	99.5409
0.3	45	121.943
0.3	45	-36.2036
0.3	45	-117.59
0.3	45	153.068
0.3	45	-35.5582
0.3	45	26.8401
0.3	45	152.126
0.3	45	-39.2038
0.3	45	57.4081
0.3	45	175.091
0.3	45	-56.6417
0.3	45	-61.1967
0.3	45	127.181
0.3	45	10.808
0.3	45	-55.1356
0.3	45	145.269
0.3	45	-12.0073
0.3	45	-26.024
0.3	45	29.5078
0.3	45	-41.9361
0.3	45	-12.1695
0.3	45	-67.0022
0.3	45	118.118
0.3	45	-40.7453
0.3	45	1.84817
0.3	45	145.267
0.3	45	56.6005
0.3	45	-131.839
0.3	45	-157.445
0.3	45	146.147
0.3	45	-137.878
0.3	45	-140.987
0.3	45	58.3473
0.3	45	-104.46
0.3	45	-114.014
0.3	45	107.707
0.3	45	-116.345
0.3	45	-18.7275
0.3	45	57.4753
0.3	45	-16.6816
0.3	45	-16.4272
0.3	45	-20.181
0.3	45	-51.1064
0.3	45	117.128
0.3	45	-27.0495
0.3	45	150.611
0.3	45	-70.8859
0.3	45	-96.915
0.3	45	153.737
0.3	45	14.2247
0.3	45	70.8847
0.3	45	62.1414
0.3	45	-134.664
0.3	45	142.309
0.3	45	-61.5459
0.3	45	-111.567
0.3	45	5.83207
0.3	45	10.6344
0.3	45	27.5531
0.3	45	-35.6567
0.3	45	-44.2486
0.3	45	82.778
0.3	45	157.912
0.3	45	-69.7992
0.3	45	-137.855
0.3	45	74.211
0.3	45	159.291
0.3	45	81.1428
0.3	45	165.641
0.3	45	170.323
0.3	45	152.269
0.3	45	11.3444
0.3	45	-4.86644
0.3	45	94.025
0.3	45	23.8363
0.3	45	-30.2143
0.3	45	-150.258
0.3	45	-52.3246
0.3	45	166.008
0.3	45	106.258
0.3	45	-90.1431
0.3	45	93.3551
0.3	45	-97.2646
0.3	45	-29.1954
0.3	45	-37.0642
0.3	45	123.829
0.3	45	-13.7471
0.3	45	-46.3964
0.3	45	132.294
0.3	45	127.489
0.3	45	44.2174
0.3	45	170.499
0.3	45	20.2201
0.3	45	-109.991
0.3	45	176.526
0.3	45	-100.727
0.3	45	-17.8095
0.3	45	-143.808
0.3	45	140.605
0.3	45	106.059
0.3	45	116.456
0.3	45	32.0091
0.3	45	91.9307
0.3	45	-13.936
0.3	45	-19.8182
0.3	45	-28.8296
0.3	45	145.241
0.3	45	165.977
0.3	45	-35.7376
0.3	45	-134.721
0.3	45	-30.7399
0.3	45	-90.6045
0.3	45	102.552
0.3	45	-149.138
0.3	45	-37.4319
0.3	45	98.3771
0.3	45	-92.4427
0.3	45	-138.092
0.3	45	116.726
0.3	45	-68.782
0.3	45	-159.739
0.3	45	142.487
0.3	45	79.3187
0.3	45	-110.737
0.3	45	169.56
0.3	45	70.8874
0.3	45	176.336
0.3	45	32.8535
0.3	45	-176.375
0.3	45	-120.522
0.3	45	-140.377
0.3	45	141.986
0.3	45	136.104
0.3	45	-24.0087
0.3	45	-67.9008
0.3	45	13.5304
0.3	45	-60.2308
0.3	45	70.6192
0.3	45	153.718
0.3	45	47.8432
0.3	45	51.1032
0.3	45	171.333
0.3	45	4.29619
0.3	45	-82.8018
0.3	45	-126.478
0.3	45	-130.465
0.3	45	-178.589
0.3	45	-52.8088
0.3	45	95.3569
0.3	45	129.227
0.3	45	-79.095
0.3	45	-97.8172
0.3	45	-133.716
0.3	45	147.58
0.3	45	-160.224
0.3	45	152.218
0.3	45	27.1954
0.3	45	36.4018
0.3	45	-131.194
0.3	45	41.5592
0.3	45	5.88927
0.3	45	155.787
0.3	45	26.8845
0.3	45	71.6374
0.3	45	-28.2458
0.3	45	-74.7441
0.3	45	71.4665
0.3	45	-13.4028
0.3	45	-93.5638
0.3	45	149.387
0.3	45	-119.334
0.3	45	66.4565
0.3	45	85.2333
0.3	45	87.1649
0.3	45	67.0723
0.3	45	-127.669
0.3	45	95.6866
0.3	45	14.825
0.3	45	104.931
0.3	45	-77.9753
0.3	45	-90.7253
0.3	45	-108.339
0.3	45	-179.997
0.3	45	-140.228
0.3	45	104.772
0.3	45	-172.021
0.3	45	-37.9699
0.3	45	-22.7252
0.3	45	63.3586
0.3	45	-166.691
0.3	45	72.0158
0.3	45	42.4399
0.3	45	73.8244
0.3	45	30.3135
0.3	45	-42.8092
0.3	45	94.4886
0.3	45	51.6792
0.3	45	-19.0958
0.3	45	153.331
0.3	45	-77.9968
0.3	45	52.8993
0.3	45	161.359
0.3	45	172.923
0.3	45	163.062
0.3	45	101.958
0.3	45	166.04
0.3	45	-116.909
0.3	45	37.2105
0.3	45	-23.9759
0.3	45	-161.98
0.3	45	-104.362
0.3	45	30.7555
0.3	45	93.0266
0.3	45	-156.73
0.3	45	-79.8699
0.3	45	-132.054
0.3	45	145.762
0.3	45	66.2596
0.3	45	-41.7523
0.3	45	-18.8361
0.3	45	-1.13098
0.3	45	-168.818
0.3	45	-159.06
0.3	45	-29.6351
0.3	45	90.2173
0.3	45	120.434
0.3	45	156.705
0.3	45	-4.90597
0.3	45	71.5506
0.3	45	137.956
0.3	45	127.11
0.3	45	-98.46
0.3	45	-149.838
0.3	45	3.63712
0.3	45	123.765
0.3	45	-177.467
0.3	45	129.713
0.3	45	-85.9293
0.3	45	22.0456
0.3	45	-140.542
0.3	45	-76.5293
0.3	45	94.1933
0.3	45	54.4098
0.3	45	-63.8985
0.3	45	9.07549
0.3	45	88.9258
0.3	45	80.6368
0.3	45	66.6365
0.3	45	82.2517
0.3	45	119.623
0.3	45	-177.177
0.3	45	64.4595
0.3	45	61.2287
0.3	45	-178.64
0.3	45	105.917
0.3	45	128.082
0.3	45	10.3634
0.3	45	-32.9459
0.3	45	-99.5357
0.3	45	-6.2219
0.3	45	-75.9914
0.3	45	-43.7097
0.3	45	-86.6184
0.3	45	72.9761
0.3	45	-41.904
0.3	45	-84.891
0.3	45	-104.827
0.3	45	128.616
0.3	45	-171.343
0.3	45	-98.7493
0.3	45	-72.9765
0.3	45	31.9244
0.3	45	-166.762
0.3	45	-30.0137
0.3	45	13.898
0.3	45	-51.3606
0.3	45	92.446
0.3	45	135.819
0.3	45	63.4349
0.3	45	-117.076
0.3	45	155.424
0.3	45	-29.3562
0.3	45	25.0951
0.3	45	-134.228
