pol	setting	phi
0.3	45	-10.9927
0.3	45	-74.267
0.3	45	176.436
0.3	45	177.096
0.3	45	-165.187
0.3	45	-178.191
0.3	45	-76.1633
0.3	45	150.546
0.3	45	-35.8201
0.3	45	-108.243
0.3	45	-15.0736
0.3	45	-12.9312
0.3	45	-171.751
0.3	45	-16.8493
0.3	45	15.5371
0.3	45	125.483
0.3	45	114.83
0.3	45	-8.89884
0.3	45	-162.814
0.3	45	-80.7094
0.3	45	-87.6951
0.3	45	-124.437
0.3	45	32.5932
0.3	45	148.934
0.3	45	-145.756
0.3	45	145.992
0.3	45	60.3271
0.3	45	171.056
0.3	45	53.4474
0.3	45	178.498
0.3	45	-85.9349
0.3	45	-156.678
0.3	45	-139.354
0.3	45	153.782
0.3	45	-61.7699
0.3	45	114.222
0.3	45	54.3874
0.3	45	147.166
0.3	45	125.452
0.3	45	-103.544
0.3	45	87.1388
0.3	45	-82.6988
0.3	45	34.3659
0.3	45	-38.3469
0.3	45	-80.1978
0.3	45	13.2658
0.3	45	55.402
0.3	45	-179.461
0.3	45	-64.025
0.3	45	1.94649
0.3	45	163.411
0.3	45	-9.01143
0.3	45	-103.02
0.3	45	-156.3
0.3	45	-20.6734
0.3	45	-87.5979
0.3	45	-22.7215
0.3	45	171.285
0.3	45	-36.5227
0.3	45	18.8067
0.3	45	-128.611
0.3	45	39.7743
0.3	45	167.55
0.3	45	129.786
0.3	45	-148.13
0.3	45	-119.356
0.3	45	-154.624
0.3	45	-62.5405
0.3	45	-47.2668
0.3	45	-2.06726
0.3	45	-61.5892
0.3	45	169.161
0.3	45	26.9243
0.3	45	145.88
0.3	45	122.312
0.3	45	134.849
0.3	45	-4.93488
0.3	45	-120.631
0.3	45	-44.304
0.3	45	51.9202
0.3	45	176.188
0.3	45	-123.032
0.3	45	83.6992
0.3	45	-175.454
0.3	45	-112.576
0.3	45	137.119
0.3	45	-108.377
0.3	45	78.9255
0.3	45	28.2942
0.3	45	167.182
0.3	45	102.877
0.3	45	-65.1724
0.3	45	-157.99
0.3	45	162.227
0.3	45	91.3264
0.3	45	59.771
0.3	45	-90.8554
0.3	45	168.505
0.3	45	-163.751
0.3	45	156.869
0.3	45	-176.094
0.3	45	6.04253
0.3	45	-115.876
0.3	45	141.139
0.3	45	44.0212
0.3	45	-54.7676
0.3	45	-28.6854
0.3	45	128.699
0.3	45	-85.2851
0.3	45	95.0908
0.3	45	-61.6129
0.3	45	116.995
0.3	45	-32.9899
0.3	45	-29.5633
0.3	45	-50.5935
0.3	45	85.0137
0.3	45	35.2365
0.3	45	-136.342
0.3	45	165.758
0.3	45	80.8512
0.3	45	78.9227
0.3	45	-40.91
0.3	45	119.719
0.3	45	100.846
0.3	45	-42.3665
0.3	45	27.8185
0.3	45	143.218
0.3	45	108.628
0.3	45	120.544
0.3	45	-48.9146
0.3	45	-166.847
0.3	45	-26.9867
0.3	45	-30.4035
0.3	45	6.27264
0.3	45	-133.631
0.3	45	23.0232
0.3	45	1.23022
0.3	45	179.432
0.3	45	-144.182
0.3	45	-100.023
0.3	45	-152.799
0.3	45	157.27
0.3	45	171.518
0.3	45	-72.9351
0.3	45	-41.6771
0.3	45	-110.025
0.3	45	168.727
0.3	45	142.867
0.3	45	136.464
0.3	45	113.057
0.3	45	134.096
0.3	45	-147.567
0.3	45	60.8107
0.3	45	-63.0723
0.3	45	46.5536
0.3	45	3.47254
0.3	45	-25.6936
0.3	45	-170.061
0.3	45	-69.6243
0.3	45	-118.14
0.3	45	-137.638
0.3	45	-3.27461
0.3	45	-150.442
0.3	45	-157.534
0.3	45	171.044
0.3	45	-118.15
0.3	45	-47.8245
0.3	45	114.735
0.3	45	-72.2313
0.3	45	-62.4777
0.3	45	12.8303
0.3	45	134.114
0.3	45	159.929
0.3	45	164.711
0.3	45	-143.263
0.3	45	26.3057
0.3	45	1.81968
0.3	45	-158.708
0.3	45	-98.3936
0.3	45	24.2167
0.3	45	170.564
0.3	45	-124.866
0.3	45	-21.2023
0.3	45	140.18
0.3	45	31.7101
0.3	45	79.0139
0.3	45	-76.5019
0.3	45	88.4827
0.3	45	160.391
0.3	45	-56.8466
0.3	45	33.0598
0.3	45	145.501
0.3	45	5.89291
0.3	45	154.688
0.3	45	175.275
0.3	45	46.9691
0.3	45	163.067
0.3	45	143.381
0.3	45	-165.883
0.3	45	-68.2106
0.3	45	-9.32857
0.3	45	91.0653
0.3	45	-82.147
0.3	45	-135.639
0.3	45	115.987
0.3	45	-133.902
0.3	45	-149.858
0.3	45	-85.5928
0.3	45	-76.9961
0.3	45	-42.7731
0.3	45	105.723
0.3	45	161.084
0.3	45	58.567
0.3	45	-146.391
0.3	45	87.4569
0.3	45	-78.0441
0.3	45	170.041
0.3	45	-99.2625
0.3	45	77.9162
0.3	45	76.558
0.3	45	-59.2632
0.3	45	-146.648
0.3	45	25.0267
0.3	45	-147.715
0.3	45	-4.21665
0.3	45	70.164
0.3	45	-85.5991
0.3	45	7.32465
0.3	45	-33.9389
0.3	45	8.9695
0.3	45	147.432
0.3	45	-40.4547
0.3	45	-80.6245
0.3	45	-24.5531
0.3	45	-145.194
0.3	45	32.744
0.3	45	-176.563
0.3	45	178.571
0.3	45	-35.9574
0.3	45	-102.545
0.3	45	69.4754
0.3	45	72.6104
0.3	45	-0.443344
0.3	45	-49.6472
0.3	45	-150.184
0.3	45	76.9185
0.3	45	-72.8562
0.3	45	145.414
0.3	45	-112.53
0.3	45	67.3835
0.3	45	165.749
0.3	45	5.64331
0.3	45	-56.2285
0.3	45	104.366
0.3	45	141.729
0.3	45	102.107
0.3	45	63.9351
0.3	45	156.123
0.3	45	56.0309
0.3	45	122.07
0.3	45	21.8977
0.3	45	114.758
0.3	45	-35.0521
0.3	45	135.545
0.3	45	-58.0883
0.3	45	-147.393
0.3	45	-0.631058
0.3	45	-168.476
0.3	45	-56.9991
0.3	45	-158.325
0.3	45	51.5857
0.3	45	114.528
0.3	45	-129.605
0.3	45	-40.9475
0.3	45	-137.461
0.3	45	-37.9211
0.3	45	-105.241
0.3	45	127.038
0.3	45	118.99
0.3	45	-165.61
0.3	45	-29.5381
0.3	45	-10.8927
0.3	45	179.104
0.3	45	-169.023
0.3	45	-23.7742
0.3	45	-144.467
0.3	45	-169.587
0.3	45	129.186
0.3	45	-57.2863
0.3	45	129.04
0.3	45	12.691
0.3	45	58.5741
0.3	45	57.3272
0.3	45	165.741
0.3	45	111.412
0.3	45	-46.7909
0.3	45	-81.4223
0.3	45	35.0864
0.3	45	2.03162
0.3	45	-37.6045
0.3	45	-160.953
0.3	45	-92.8718
0.3	45	-161.482
0.3	45	100.116
0.3	45	103.987
0.3	45	115.529
0.3	45	-161.943
0.3	45	-113.313
0.3	45	99.3956
0.3	45	-23.9812
0.3	45	112.854
0.3	45	-20.0686
0.3	45	-7.47723
0.3	45	7.73907
0.3	45	2.47797
0.3	45	-116.811
0.3	45	31.9401
0.3	45	-50.1229
0.3	45	108.156
0.3	45	-61.6381
0.3	45	-11.4392
0.3	45	173.181
0.3	45	-131.22
0.3	45	113.332
0.3	45	23.8678
0.3	45	74.4057
0.3	45	152.596
0.3	45	-27.311
0.3	45	-81.039
0.3	45	-4.57793
0.3	45	1.59072
0.3	45	-143.26
0.3	45	37.5488
0.3	45	-132.285
0.3	45	-86.6405
0.3	45	137.399
0.3	45	126.202
0.3	45	-111.883
0.3	45	-114.329
0.3	45	-111.796
0.3	45	-51.2538
0.3	45	67.4539
0.3	45	15.3585
0.3	45	-33.4609
0.3	45	-45.9973
0.3	45	-111.397
0.3	45	150.847
0.3	45	-105.086
0.3	45	-145.889
0.3	45	-79.1327
0.3	45	14.1102
0.3	45	-47.5975
0.3	45	95.2388
0.3	45	-108.648
0.3	45	-10.8283
0.3	45	-54.396
0.3	45	-90.7436
0.3	45	44.0998
0.3	45	50.1357
0.3	45	119.018
0.3	45	-99.6145
0.3	45	144.022
0.3	45	-41.4621
0.3	45	-154.021
0.3	45	-71.8097
0.3	45	3.93796
0.3	45	-17.1049
0.3	45	162.619
0.3	45	32.4438
0.3	45	-65.1434
0.3	45	-140.862
0.3	45	40.6257
0.3	45	58.4646
0.3	45	58.9964
0.3	45	131.484
0.3	45	104.02
0.3	45	101.395
0.3	45	9.70864
0.3	45	39.3256
0.3	45	97.4111
0.3	45	-104.212
0.3	45	123.927
0.3	45	-75.6899
0.3	45	-110.37
0.3	45	8.15041
0.3	45	-16.1169
0.3	45	33.5231
0.3	45	-163.118
0.3	45	-77.5171
0.3	45	-145.625
0.3	45	-56.3348
0.3	45	-135.997
0.3	45	-177.523
0.3	45	167.316
0.3	45	178.177
0.3	45	-127.184
0.3	45	10.1608
0.3	45	37.951
0.3	45	-39.1884
0.3	45	156.958
0.3	45	14.3127
0.3	45	114.648
0.3	45	-100.133
0.3	45	17.8963
0.3	45	138.924
0.3	45	-155.725
0.3	45	126.989
0.3	45	-45.9092
0.3	45	159.188
0.3	45	-36.0298
0.3	45	-152.739
0.3	45	-106.359
0.3	45	-131.854
0.3	45	-70.9292
0.3	45	127.795
0.3	45	22.501
0.3	45	66.0951
0.3	45	-4.73767
0.3	45	-97.9195
0.3	45	-111.421
0.3	45	155.121
0.3	45	-45.8815
0.3	45	38.9877
0.3	45	-41.3197
0.3	45	-111.618
0.3	45	-10.3775
0.3	45	105.222
0.3	45	-109.834
0.3	45	-131.576
0.3	45	-158.831
0.3	45	-171.598
0.3	45	97.2783
0.3	45	6.45944
0.3	45	-153.772
0.3	45	-51.1004
0.3	45	-168.42
0.3	45	48.3072
0.3	45	-41.8542
0.3	45	-133.177
0.3	45	147.897
0.3	45	-32.4338
0.3	45	153.122
0.3	45	-33.943
0.3	45	33.4591
0.3	45	3.95647
0.3	45	2.89466
0.3	45	113.673
0.3	45	149.847
0.3	45	-115.007
0.3	45	-56.8106
0.3	45	76.9555
0.3	45	-7.82521
0.3	45	132.898
0.3	45	-52.2194
0.3	45	-112.054
0.3	45	-150.185
0.3	45	144.98
0.3	45	-50.247
0.3	45	-86.5728
0.3	45	106.471
0.3	45	107.589
0.3	45	-89.0119
0.3	45	-101.635
0.3	45	44.7377
0.3	45	124.15
0.3	45	-44.1545
0.3	45	-78.4862
0.3	45	-52.6475
0.3	45	-55.3621
0.3	45	-138.12
0.3	45	171.268
0.3	45	8.71221
0.3	45	114.233
0.3	45	-54.5203
0.3	45	-54.2066
0.3	45	66.9801
0.3	45	-108.894
0.3	45	51.7004
0.3	45	164.795
0.3	45	83.2036
0.3	45	64.898
0.3	45	-79.2656
0.3	45	-45.0112
0.3	45	-74.0654
0.3	45	-8.43039
0.3	45	-27.6259
0.3	45	-155.795
0.3	45	147.217
0.3	45	-17.7505
0.3	45	-164.921
0.3	45	-91.9885
0.3	45	108.828
0.3	45	-34.7443
0.3	45	131.329
0.3	45	-7.92669
0.3	45	-4.97914
0.3	45	87.1233
0.3	45	145.432
0.3	45	-71.0934
0.3	45	148.244
0.3	45	-115.345
0.3	45	-86.9189
0.3	45	-88.1755
0.3	45	-26.9783
0.3	45	50.3068
0.3	45	-4.81171
0.3	45	-101.284
0.3	45	20.7957
0.3	45	166.487
0.3	45	74.0716
0.3	45	-174.921
0.3	45	-36.5702
0.3	45	-158.83
0.3	45	-103.022
0.3	45	55.0388
0.3	45	-75.7091
0.3	45	-47.6891
0.3	45	-158.688
0.3	45	52.394
0.3	45	-60.3271
0.3	45	93.6137
0.3	45	-1.0482
0.3	45	-13.097
0.3	45	34.5948
0.3	45	138.544
0.3	45	-51.3391
0.3	45	76.8132
0.3	45	155.834
0.3	45	12.5237
0.3	45	-15.602
0.3	45	-151.976
0.3	45	83.501
0.3	45	-116.699
0.3	45	-152.279
0.3	45	102.611
0.3	45	11.0884
0.3	45	-133.688
0.3	45	-141.09
0.3	45	150.603
0.3	45	-63.9544
0.3	45	154.845
0.3	45	-38.7779
0.3	45	111.31
0.3	45	-106.256
0.3	45	22.457
0.3	45	-176.85
0.3	45	140.144
0.3	45	-134.262
0.3	45	-97.0068
0.3	45	23.3813
0.3	45	154.425
0.3	45	10.2721
0.3	45	-13.4892
0.3	45	-24.853
0.3	45	81.3427
0.3	45	65.7729
0.3	45	-57.1234
0.3	45	84.4601
0.3	45	-65.2577
0.3	45	58.5049
0.3	45	115.106
0.3	45	-71.9969
0.3	45	-79.8173
0.3	45	-29.9406
0.3	45	48.2862
0.3	45	-23.6772
0.3	45	111.323
0.3	45	175.865
0.3	45	-108.921
0.3	45	110.792
0.3	45	-20.2066
0.3	45	61.8831
0.3	45	-32.1253
0.3	45	59.0319
0.3	45	130.337
0.3	45	-178.22
0.3	45	95.1405
0.3	45	-4.63437
0.3	45	117.263
0.3	45	60.3892
0.3	45	-46.6773
0.3	45	-26.5285
0.3	45	-117.346
0.3	45	144.283
0.3	45	22.618
0.3	45	61.7188
0.3	45	-127.145
0.3	45	163.051
0.3	45	37.8144
0.3	45	-88.8265
0.3	45	62.1466
0.3	45	-109.832
0.3	45	-144.846
0.3	45	-158.871
0.3	45	-139.689
0.3	45	-49.8004
0.3	45	135.083
0.3	45	-162.505
0.3	45	51.0091
0.3	45	-100.589
0.3	45	-165.192
0.3	45	-21.2442
0.3	45	128.671
0.3	45	-125.842
0.3	45	136.691
0.3	45	-70.6574
0.3	45	-0.631898
0.3	45	-44.6738
0.3	45	-130.994
0.3	45	172.051
0.3	45	120.478
0.3	45	-70.4284
0.3	45	169.279
0.3	45	120.882
0.3	45	28.5826
0.3	45	-104.964
0.3	45	-163.515
0.3	45	-7.00418
0.3	45	-23.2985
0.3	45	-63.0776
0.3	45	-46.9514
0.3	45	-93.0435
0.3	45	142.048
0.3	45	-111.872
0.3	45	100.378
0.3	45	-45.8058
0.3	45	41.4066
0.3	45	-143.628
0.3	45	-119.204
0.3	45	122.127
0.3	45	23.0231
0.3	45	170.055
0.3	45	-68.8808
0.3	45	-118.741
0.3	45	-21.8391
0.3	45	89.7805
0.3	45	7.2467
0.3	45	60.1915
0.3	45	57.7288
0.3	45	-55.7809
0.3	45	-70.2925
0.3	45	175.959
0.3	45	161.448
0.3	45	173.616
0.3	45	-158.798
0.3	45	141.308
0.3	45	-30.028
0.3	45	-170.106
0.3	45	-178.875
0.3	45	-149.189
0.3	45	146.316
0.3	45	179.536
0.3	45	-103.104
0.3	45	-85.166
0.3	45	36.7098
0.3	45	67.1455
0.3	45	150.918
0.3	45	135.702
0.3	45	148.161
0.3	45	-7.46924
0.3	45	156.206
0.3	45	-60.7439
0.3	45	-56.1246
0.3	45	-139.93
0.3	45	-68.8238
0.3	45	33.6361
0.3	45	-67.0254
0.3	45	-37.1757
0.3	45	102.142
0.3	45	53.9156
0.3	45	173.864
0.3	45	-112.723
0.3	45	-64.2216
0.3	45	153.584
0.3	45	-132.201
0.3	45	61.7449
0.3	45	139.01
0.3	45	6.34765
0.3	45	-48.0936
0.3	45	79.8788
0.3	45	-12.4776
0.3	45	-161.184
0.3	45	-108.332
0.3	45	74.7344
0.3	45	93.1809
0.3	45	-158.062
0.3	45	-75.9374
0.3	45	-46.2153
0.3	45	-142.397
0.3	45	-139.118
0.3	45	91.8844
0.3	45	8.05425
0.3	45	-71.5574
0.3	45	-144.014
0.3	45	159.256
0.3	45	-36.5639
0.3	45	51.1549
0.3	45	137.012
0.3	45	48.0806
0.3	45	131.45
0.3	45	55.6287
0.3	45	116.134
0.3	45	-41.6434
0.3	45	75.8135
0.3	45	-140.704
0.3	45	-107.925
0.3	45	-62.7509
0.3	45	-44.7048
0.3	45	141.631
0.3	45	-117.224
0.3	45	-118.862
0.3	45	77.9351
0.3	45	76.7013
0.3	45	-154.418
0.3	45	-94.8279
0.3	45	29.8252
0.3	45	137.253
0.3	45	-72.1855
0.3	45	-140.268
0.3	45	163.897
0.3	45	-82.2797
0.3	45	-98.0432
0.3	45	-95.8793
0.3	45	-20.3384
0.3	45	-38.6035
0.3	45	-148.924
0.3	45	-63.7657
0.3	45	-85.6888
0.3	45	-23.0165
0.3	45	81.4091
0.3	45	-58.0242
0.3	45	105.444
0.3	45	-20.1762
0.3	45	4.85888
0.3	45	26.9574
0.3	45	-173.25
0.3	45	-31.5301
0.3	45	-2.42123
0.3	45	-109.372
0.3	45	24.3221
0.3	45	127.529
0.3	45	47.8476
0.3	45	155.48
0.3	45	48.8873
0.3	45	49.8122
0.3	45	-163.035
0.3	45	172.991
0.3	45	21.3339
0.3	45	-44.1602
0.3	45	-110.533
0.3	45	67.9045
0.3	45	-124.214
0.3	45	-70.6556
0.3	45	76.0507
0.3	45	59.9805
0.3	45	40.4262
0.3	45	-161.895
0.3	45	-16.8399
0.3	45	-96.022
0.3	45	-92.7483
0.3	45	179.367
0.3	45	-145.385
0.3	45	-149.862
0.3	45	-91.4104
0.3	45	-11.1201
0.3	45	51.6777
0.3	45	-29.6412
0.3	45	-80.3576
0.3	45	38.1384
0.3	45	109.94
0.3	45	94.8429
0.3	45	-114.915
0.3	45	-35.2951
0.3	45	25.1301
0.3	45	88.6808
0.3	45	75.7808
0.3	45	-21.2774
0.3	45	-155.449
0.3	45	11.9908
0.3	45	116.658
0.3	45	-147.026
0.3	45	93.8879
0.3	45	-59.695
0.3	45	-27.6188
0.3	45	161.672
0.3	45	82.1441
0.3	45	-63.4481
0.3	45	-0.761015
0.3	45	-122.868
0.3	45	114.831
0.3	45	-161.141
0.3	45	-117.528
0.3	45	67.5384
0.3	45	-37.2369
0.3	45	11.7441
0.3	45	107.27
0.3	45	-48.7672
0.3	45	-152.004
0.3	45	-18.2112
0.3	45	-17.6828
0.3	45	-156.061
0.3	45	-178.522
0.3	45	-44.6664
0.3	45	-123.476
0.3	45	81.5532
0.3	45	-1.12456
0.3	45	-90.5313
0.3	45	129.061
0.3	45	-147.774
0.3	45	55.2227
0.3	45	31.9861
0.3	45	-24.3899
0.3	45	84.9283
0.3	45	102.726
0.3	45	129.807
0.3	45	-172.131
0.3	45	-139.488
0.3	45	-50.9449
0.3	45	11.1538
0.3	45	-85.1868
0.3	45	35.8479
0.3	45	169.226
0.3	45	-70.3475
0.3	45	135.763
0.3	45	-120.385
0.3	45	85.0802
0.3	45	71.0828
0.3	45	-91.7815
0.3	45	67.4634
0.3	45	58.89
0.3	45	111.442
0.3	45	-80.5713
0.3	45	80.0546
0.3	45	130.371
0.3	45	156.538
0.3	45	-169.466
0.3	45	-132.881
0.3	45	79.8678
0.3	45	10.5596
0.3	45	-152.829
0.3	45	104.937
0.3	45	-86.4623
0.3	45	77.7524
0.3	45	100.609
0.3	45	158.434
0.3	45	21.5374
0.3	45	-71.477
0.3	45	-159.203
0.3	45	60.8139
0.3	45	24.8385
0.3	45	-40.9059
0.3	45	-70.8496
0.3	45	-129.707
0.3	45	-138.782
0.3	45	-41.7796
0.3	45	-92.7447
0.3	45	177.783
0.3	45	-134.514
0.3	45	86.2748
0.3	45	163.147
0.3	45	14.9927
0.3	45	-112.397
0.3	45	29.0666
0.3	45	169.986
0.3	45	-25.2231
0.3	45	-25.2689
0.3	45	102.354
0.3	45	21.5815
0.3	45	-86.9403
0.3	45	113.36
0.3	45	87.7906
0.3	45	-31.6063
0.3	45	46.9753
0.3	45	43.4887
0.3	45	29.5552
0.3	45	-79.249
0.3	45	-45.2635
0.3	45	35.7108
0.3	45	-122.951
0.3	45	30.0837
0.3	45	-38.968
0.3	45	-49.6288
0.3	45	34.5869
0.3	45	164.93
0.3	45	-108.393
0.3	45	-47.9413
0.3	45	-66.9503
0.3	45	136.037
0.3	45	-55.1888
0.3	45	101.546
0.3	45	-136.531
0.3	45	-90.4286
0.3	45	22.1943
0.3	45	118.582
0.3	45	-108.143
0.3	45	176.705
0.3	45	76.8588
0.3	45	-164.493
0.3	45	147.09
0.3	45	175.579
0.3	45	-6.13442
0.3	45	-135.266
0.3	45	62.007
0.3	45	173.187
0.3	45	2.7012
0.3	45	90.7782
0.3	45	-159.294
0.3	45	-48.07
0.3	45	-174.195
0.3	45	165.316
0.3	45	-175.059
0.3	45	30.9709
0.3	45	30.7509
0.3	45	0.836754
0.3	45	179.119
0.3	45	-132.67
0.3	45	-96.0064
0.3	45	-101.378
0.3	45	-78.5084
0.3	45	-108.536
0.3	45	64.6963
0.3	45	57.1884
0.3	45	-154.815
0.3	45	-178.672
0.3	45	-88.8257
0.3	45	60.1396
0.3	45	-26.522
0.3	45	-146.952
0.3	45	-167.492
0.3	45	127.868
0.3	45	-58.602
0.3	45	179.214
0.3	45	-35.986
0.3	45	-53.4092
0.3	45	-66.104
0.3	45	67.3158
0.3	45	167.826
0.3	45	166.854
0.3	45	44.0038
0.3	45	169.302
0.3	45	-111.305
0.3	45	-91.733
0.3	45	43.4548
0.3	45	109.881
0.3	45	79.4638
0.3	45	38.3794
0.3	45	31.0311
0.3	45	140.015
0.3	45	77.886
0.3	45	-13.3423
0.3	45	-111.595
0.3	45	105.561
0.3	45	-165.834
0.3	45	126.942
0.3	45	-101.024
0.3	45	102.434
0.3	45	-94.8153
0.3	45	116.571
0.3	45	-141.203
0.3	45	-99.3942
0.3	45	46.8801
0.3	45	152.842
0.3	45	-178.054
0.3	45	93.425
0.3	45	-90.2963
0.3	45	16.075
0.3	45	-45.9948
0.3	45	92.6814
0.3	45	32.008
0.3	45	115.918
0.3	45	70.8493
0.3	45	-107.297
0.3	45	-24.7132
0.3	45	133.788
0.3	45	-137.533
0.3	45	32.9247
0.3	45	-169.263
0.3	45	-41.7614
0.3	45	101.714
0.3	45	-168.681
0.3	45	63.9559
0.3	45	-38.6507
0.3	45	54.7804
0.3	45	25.7731
0.3	45	-67.862
0.3	45	-109.99
0.3	45	89.6533
0.3	45	-61.113
0.3	45	-146.009
0.3	45	22.8045
0.3	45	145.886
0.3	45	125.609
0.3	45	91.867
0.3	45	67.927
0.3	45	166.904
0.3	45	-68.6012
0.3	45	-18.4954
0.3	45	152.747
0.3	45	-131.575
0.3	45	-54.2441
0.3	45	-41.9245
0.3	45	-43.0838
0.3	45	-47.1581
0.3	45	-15.0909
0.3	45	-28.1233
0.3	45	-121.399
0.3	45	165.086
0.3	45	-27.9733
0.3	45	114.53
0.3	45	145.295
0.3	45	-108.405
0.3	45	59.7255
0.3	45	-97.5656
0.3	45	-18.7119
0.3	45	-175.289
0.3	45	150.009
0.3	45	143.811
0.3	45	-41.7333
0.3	45	-175.636
0.3	45	136.725
0.3	45	33.5686
0.3	45	119.246
0.3	45	135.615
0.3	45	19.5829
0.3	45	-83.198
0.3	45	23.149
0.3	45	-113.339
0.3	45	35.8369
0.3	45	-172.257
0.3	45	-57.6772
0.3	45	-64.7032
0.3	45	-118.101
0.3	45	-34.4351
0.3	45	24.4907
0.3	45	72.9226
0.3	45	-2.27146
0.3	45	-60.7421
0.3	45	69.0355
0.3	45	68.4863
0.3	45	83.2731
0.3	45	76.7179
0.3	45	-77.9219
0.3	45	-160.212
0.3	45	78.9931
0.3	45	-20.544
0.3	45	88.5689
0.3	45	176.211
0.3	45	-142.818
0.3	45	92.9334
0.3	45	-22.2904
0.3	45	88.6052
0.3	45	83.9232
0.3	45	-172.691
0.3	45	-150.424
0.3	45	-75.0308
0.3	45	154.507
0.3	45	-34.4662
0.3	45	131.797
0.3	45	149.145
0.3	45	-77.9784
0.3	45	-36.7255
0.3	45	14.8183
0.3	45	-65.1634
0.3	45	-41.5572
0.3	45	74.2237
0.3	45	-38.2956
0.3	45	51.5019
0.3	45	-70.4773
0.3	45	54.9288
0.3	45	25.0049
0.3	45	-130.733
0.3	45	174.595
0.3	45	134.877
0.3	45	135.278
0.3	45	-3.96267
0.3	45	-52.7945
0.3	45	-100.65
0.3	45	86.5857
0.3	45	129.804
0.3	45	117.809
0.3	45	116.631
0.3	45	15.7598
0.3	45	48.6668
0.3	45	141.509
0.3	45	-176.636
0.3	45	66.5149
0.3	45	-161.55
0.3	45	-98.2405
0.3	45	162.828
0.3	45	142.488
0.3	45	84.6531
0.3	45	-50.9989
0.3	45	-154.052
0.3	45	159.466
0.3	45	96.9832
0.3	45	-96.5877
0.3	45	-24.9122
0.3	45	-156.611
0.3	45	30.757
0.3	45	17.8732
0.3	45	139.615
0.3	45	-37.1082
0.3	45	132.8
0.3	45	75.8378
0.3	45	-65.4824
0.3	45	170.261
0.3	45	18.5023
0.3	45	-166.177
0.3	45	-58.438
0.3	45	-73.1837
0.3	45	111.927
0.3	45	-91.3087
0.3	45	106.439
0.3	45	136.65
0.3	45	170.656
0.3	45	-111.377
0.3	45	-40.6074
0.3	45	93.1124
0.3	45	-43.2964
0.3	45	-2.12813
0.3	45	-72.0179
0.3	45	74.7779
0.3	45	134.909
0.3	45	128.371
0.3	45	-170.44
0.3	45	-37.7104
0.3	45	41.5855
0.3	45	22.8606
0.3	45	91.3776
0.3	45	21.1624
0.3	45	117.816
0.3	45	-99.5706
0.3	45	-92.1591
0.3	45	64.3751
0.3	45	-29.6556
0.3	45	68.2251
0.3	45	91.038
0.3	45	-127.605
0.3	45	-134.785
0.3	45	19.7343
0.3	45	68.7855
0.3	45	-14.9489
0.3	45	-3.80849
0.3	45	102.724
0.3	45	-174.773
0.3	45	-12.3678
0.3	45	145.396
0.3	45	-116.566
0.3	45	12.5108
0.3	45	84.0087
0.3	45	-165.294
0.3	45	26.5535
0.3	45	-63.4096
0.3	45	76.8083
0.3	45	-102.377
0.3	45	3.46978
0.3	45	34.3969
0.3	45	119.363
0.3	45	-23.0488
0.3	45	-22.1982
0.3	45	94.764
0.3	45	-51.3515
0.3	45	138.956
0.3	45	129.55
0.3	45	76.8565
0.3	45	-135.036
0.3	45	-60.6762
0.3	45	119.553
0.3	45	171.199
0.3	45	-38.7866
0.3	45	-153.932
0.3	45	130.879
0.3	45	114.012
0.3	45	6.43325
0.3	45	110.657
0.3	45	-67.6239
0.3	45	52.738
0.3	45	35.219
0.3	45	-137.12
0.3	45	-162.684
0.3	45	13.81
0.3	45	-55.4207
0.3	45	167.875
0.3	45	-138.066
0.3	45	164.366
0.3	45	14.9295
0.3	45	52.4164
0.3	45	-82.2954
0.3	45	-144.974
0.3	45	102.484
0.3	45	-151.429
0.3	45	-75.0733
0.3	45	-104.487
0.3	45	2.55737
0.3	45	157.394
0.3	45	-21.245
0.3	45	163.051
0.3	45	-23.8197
0.3	45	-163.525
0.3	45	100.183
0.3	45	3.29646
0.3	45	134.432
0.3	45	53.173
0.3	45	20.5076
0.3	45	-12.2543
0.3	45	-29.3946
0.3	45	140.279
0.3	45	71.6181
0.3	45	25.1751
0.3	45	164.206
0.3	45	-87.8761
0.3	45	131.074
0.3	45	-103.503
0.3	45	46.7681
0.3	45	160.878
0.3	45	141.451
0.3	45	-87.2849
0.3	45	126.689
0.3	45	-66.3378
0.3	45	-172.521
0.3	45	-86.0118
0.3	45	93.1988
0.3	45	-155.991
0.3	45	-99.7079
0.3	45	179.891
0.3	45	160.664
0.3	45	66.2045
0.3	45	107.633
0.3	45	158.753
0.3	45	-161.669
0.3	45	-76.9827
0.3	45	-33.1879
0.3	45	33.5837
0.3	45	110.197
0.3	45	-68.3939
0.3	45	-106.857
0.3	45	12.9245
0.3	45	112.874
0.3	45	-44.6775
0.3	45	-80.0656
0.3	45	69.4355
0.3	45	91.745
0.3	45	164.183
0.3	45	-162.659
0.3	45	-88.0557
0.3	45	156.512
0.3	45	-107.639
0.3	45	116.29
0.3	45	139.437
0.3	45	-2.68166
0.3	45	49.8515
0.3	45	112.845
0.3	45	-41.2393
0.3	45	16.7538
0.3	45	18.3311
0.3	45	-37.1975
0.3	45	-68.3657
0.3	45	-58.6537
0.3	45	67.459
0.3	45	-80.8144
0.3	45	-53.5418
0.3	45	47.6378
0.3	45	-81.453
0.3	45	-1.85984
0.3	45	129.857
0.3	45	152.523
0.3	45	80.8022
0.3	45	76.1471
0.3	45	18.1664
0.3	45	136.761
