pol	setting	phi
0.3	45	20.7057
0.3	45	-11.2158
0.3	45	140.32
0.3	45	63.5209
0.3	45	-124.494
0.3	45	81.7746
0.3	45	35.9522
0.3	45	101.066
0.3	45	149.562
0.3	45	-179.371
0.3	45	-124.581
0.3	45	-81.6068
0.3	45	-43.7656
0.3	45	162.015
0.3	45	-61.6279
0.3	45	121.503
0.3	45	57.2319
0.3	45	-88.6724
0.3	45	-133.292
0.3	45	-37.7227
0.3	45	167.353
0.3	45	-165.899
0.3	45	-24.6959
0.3	45	-65.4811
0.3	45	-54.8969
0.3	45	-121.718
0.3	45	56.53
0.3	45	68.0879
0.3	45	12.9198
0.3	45	89.2074
0.3	45	-100.002
0.3	45	-137.74
0.3	45	145.628
0.3	45	-114.748
0.3	45	65.322
0.3	45	168.319
0.3	45	44.4615
0.3	45	-28.5468
0.3	45	168.456
0.3	45	-18.0224
0.3	45	176.832
0.3	45	-83.0929
0.3	45	-67.2298
0.3	45	142.354
0.3	45	-115.059
0.3	45	119.239
0.3	45	-51.5949
0.3	45	22.0188
0.3	45	140.13
0.3	45	-99.4481
0.3	45	-38.6846
0.3	45	-38.5628
0.3	45	-96.1071
0.3	45	-75.0971
0.3	45	-123.912
0.3	45	142.13
0.3	45	-2.84991
0.3	45	-70.264
0.3	45	135.192
0.3	45	28.6616
0.3	45	2.09205
0.3	45	-2.26693
0.3	45	-46.4648
0.3	45	-37.1058
0.3	45	67.7585
0.3	45	-95.2667
0.3	45	88.9657
0.3	45	116.644
0.3	45	152.017
0.3	45	-27.982
0.3	45	147.94
0.3	45	142.292
0.3	45	-1.29614
0.3	45	166.629
0.3	45	84.3094
0.3	45	152.088
0.3	45	-90.986
0.3	45	118.892
0.3	45	-132.376
0.3	45	-35.0278
0.3	45	100.652
0.3	45	-75.9894
0.3	45	-133.27
0.3	45	45.2807
0.3	45	-28.9316
0.3	45	50.1411
0.3	45	32.0235
0.3	45	-178.688
0.3	45	141.011
0.3	45	-112.504
0.3	45	-29.8121
0.3	45	176.149
0.3	45	-86.516
0.3	45	-169.808
0.3	45	-106.097
0.3	45	6.71002
0.3	45	-139.06
0.3	45	140.404
0.3	45	-139.489
0.3	45	-1.07407
0.3	45	-129.303
0.3	45	-158.195
0.3	45	-134.475
0.3	45	-76.2557
0.3	45	-76.4414
0.3	45	125.633
0.3	45	-71.8093
0.3	45	81.8142
0.3	45	-123.96
0.3	45	-97.7249
0.3	45	109.82
0.3	45	117.034
0.3	45	-14.0947
0.3	45	-76.7304
0.3	45	-117.042
0.3	45	136.399
0.3	45	-81.4105
0.3	45	119.91
0.3	45	27.6205
0.3	45	-77.2776
0.3	45	-21.0154
0.3	45	126.621
0.3	45	-88.1146
0.3	45	65.9236
0.3	45	-23.9233
0.3	45	126.17
0.3	45	28.6139
0.3	45	-161.857
0.3	45	103.488
0.3	45	-122.256
0.3	45	103.625
0.3	45	71.7563
0.3	45	117.96
0.3	45	-94.4606
0.3	45	-139
0.3	45	59.6872
0.3	45	10.0137
0.3	45	143.537
0.3	45	114.618
0.3	45	-142.804
0.3	45	-109.538
0.3	45	104.516
0.3	45	-68.3896
0.3	45	-75.0174
0.3	45	-166.522
0.3	45	-114.238
0.3	45	77.3092
0.3	45	-165.259
0.3	45	-65.8622
0.3	45	125.332
0.3	45	139.323
0.3	45	36.4596
0.3	45	-118.351
0.3	45	-27.1554
0.3	45	-135.841
0.3	45	-135.926
0.3	45	-161.581
0.3	45	50.6321
0.3	45	142.354
0.3	45	21.1247
0.3	45	166.612
0.3	45	151.875
0.3	45	79.7901
0.3	45	73.2203
0.3	45	149.821
0.3	45	67.278
0.3	45	-2.37525
0.3	45	-45.2444
0.3	45	-131.251
0.3	45	154.992
0.3	45	55.7833
0.3	45	-151.571
0.3	45	-1.09125
0.3	45	50.1533
0.3	45	-166.872
0.3	45	-43.5384
0.3	45	124.019
0.3	45	-138.955
0.3	45	-30.7693
0.3	45	-46.4989
0.3	45	174.058
0.3	45	-68.4438
0.3	45	-15.3013
0.3	45	-25.7268
0.3	45	176.752
0.3	45	119.108
0.3	45	70.3428
0.3	45	-16.1628
0.3	45	-86.4619
0.3	45	57.6788
0.3	45	-165.199
0.3	45	151.767
0.3	45	116.003
0.3	45	-111.728
0.3	45	25.3074
0.3	45	141.792
0.3	45	50.8703
0.3	45	123.097
0.3	45	85.5005
0.3	45	107.349
0.3	45	154.392
0.3	45	-114.608
0.3	45	-153.935
0.3	45	18.1345
0.3	45	-148.885
0.3	45	98.2204
0.3	45	154.702
0.3	45	59.6707
0.3	45	-62.1269
0.3	45	-151.969
0.3	45	-60.9476
0.3	45	64.4513
0.3	45	106.12
0.3	45	71.4517
0.3	45	45.9975
0.3	45	113.187
0.3	45	4.2741
0.3	45	-9.22953
0.3	45	160.319
0.3	45	115.302
0.3	45	86.8318
0.3	45	22.2683
0.3	45	30.0603
0.3	45	-52.4625
0.3	45	-56.4781
0.3	45	130.232
0.3	45	12.9181
0.3	45	-141.445
0.3	45	52.3144
0.3	45	82.6481
0.3	45	120.589
0.3	45	89.8984
0.3	45	-8.65614
0.3	45	-29.2857
0.3	45	-113.982
0.3	45	174.839
0.3	45	-26.037
0.3	45	168.032
0.3	45	-115.08
0.3	45	-62.3669
0.3	45	-126.017
0.3	45	-98.8372
0.3	45	86.2262
0.3	45	99.4153
0.3	45	-157.392
0.3	45	-139.703
0.3	45	-73.3298
0.3	45	101.279
0.3	45	-129.783
0.3	45	150.843
0.3	45	-148.026
0.3	45	47.7912
0.3	45	90.9601
0.3	45	37.074
0.3	45	-116.52
0.3	45	-9.74903
0.3	45	-67.3439
0.3	45	153.453
0.3	45	-63.9104
0.3	45	-138.415
0.3	45	33.7091
0.3	45	48.7673
0.3	45	-58.3975
0.3	45	-163.659
0.3	45	47.3426
0.3	45	-110.389
0.3	45	137.68
0.3	45	65.5135
0.3	45	-57.1742
0.3	45	178.248
0.3	45	67.8312
0.3	45	-53.5427
0.3	45	-43.7553
0.3	45	70.5433
0.3	45	-164.435
0.3	45	-163.98
0.3	45	88.8449
0.3	45	-37.8169
0.3	45	-90.3884
0.3	45	-143.028
0.3	45	-178.038
0.3	45	-29.4086
0.3	45	176.848
0.3	45	37.163
0.3	45	50.0379
0.3	45	-36.1229
0.3	45	-178.874
0.3	45	-69.6927
0.3	45	146.998
0.3	45	6.75994
0.3	45	-156.723
0.3	45	-118.602
0.3	45	-30.8861
0.3	45	-126.84
0.3	45	77.19
0.3	45	77.589
0.3	45	-101.864
0.3	45	89.5288
0.3	45	49.0148
0.3	45	-164.899
0.3	45	-148.454
0.3	45	-41.99
0.3	45	61.8607
0.3	45	77.7401
0.3	45	-177.908
0.3	45	53.5748
0.3	45	113.031
0.3	45	-20.755
0.3	45	-163.84
0.3	45	92.4207
0.3	45	-159.932
0.3	45	104.213
0.3	45	-120.67
0.3	45	-137.477
0.3	45	96.2997
0.3	45	-120.31
0.3	45	98.3509
0.3	45	-154.311
0.3	45	77.8809
0.3	45	-27.5476
0.3	45	20.2726
0.3	45	76.678
0.3	45	-171.425
0.3	45	149.846
0.3	45	-39.7371
0.3	45	-91.0843
0.3	45	-108.959
0.3	45	40.6404
0.3	45	158.76
0.3	45	-168.004
0.3	45	-61.0906
0.3	45	-82.1029
0.3	45	100.587
0.3	45	125.167
0.3	45	-94.4591
0.3	45	-51.8041
0.3	45	-117.972
0.3	45	-152.177
0.3	45	118.47
0.3	45	-112.567
0.3	45	-103.565
0.3	45	139.739
0.3	45	-8.76347
0.3	45	-18.6818
0.3	45	-147.014
0.3	45	-173.539
0.3	45	91.465
0.3	45	-104.678
0.3	45	-18.9251
0.3	45	-72.5144
0.3	45	114.721
0.3	45	-121.323
0.3	45	109.333
0.3	45	40.4862
0.3	45	41.2726
0.3	45	-20.6888
0.3	45	178.923
0.3	45	52.7149
0.3	45	-91.3394
0.3	45	-19.2382
0.3	45	157.033
0.3	45	116.684
0.3	45	-138.984
0.3	45	39.9959
0.3	45	38.1951
0.3	45	68.0124
0.3	45	-173.533
0.3	45	20.5399
0.3	45	-110.74
0.3	45	-63.7404
0.3	45	35.0856
0.3	45	95.7666
0.3	45	20.7065
0.3	45	149.312
0.3	45	18.7823
0.3	45	-160.658
0.3	45	-83.7209
0.3	45	170.118
0.3	45	-68.028
0.3	45	-40.2384
0.3	45	88.3725
0.3	45	-20.4246
0.3	45	-104.168
0.3	45	39.0056
0.3	45	117.242
0.3	45	152.991
0.3	45	18.5555
0.3	45	-56.7829
0.3	45	170.815
0.3	45	163.904
0.3	45	-127.278
0.3	45	-159.513
0.3	45	-54.7864
0.3	45	-136.335
0.3	45	132.044
0.3	45	32.2712
0.3	45	154.002
0.3	45	134.921
0.3	45	4.6136
0.3	45	135.281
0.3	45	75.9884
0.3	45	-113.662
0.3	45	-17.275
0.3	45	-66.9178
0.3	45	-10.6604
0.3	45	97.6394
0.3	45	-158.696
0.3	45	-177.629
0.3	45	96.3447
0.3	45	81.5807
0.3	45	16.0652
0.3	45	-122.031
0.3	45	38.7414
0.3	45	86.5773
0.3	45	34.2172
0.3	45	92.6043
0.3	45	-91.1663
0.3	45	-110.447
0.3	45	-128.991
0.3	45	133.856
0.3	45	-76.0266
0.3	45	-96.7536
0.3	45	-162.014
0.3	45	24.9072
0.3	45	-34.5087
0.3	45	-150.908
0.3	45	-133.936
0.3	45	-73.7356
0.3	45	27.7893
0.3	45	-173.884
0.3	45	40.0547
0.3	45	6.68148
0.3	45	-103.403
0.3	45	144.904
0.3	45	-62.1673
0.3	45	-139.416
0.3	45	131.874
0.3	45	93.2285
0.3	45	102.386
0.3	45	-9.14458
0.3	45	29.9685
0.3	45	-0.663021
0.3	45	137.684
0.3	45	-115.505
0.3	45	20.4534
0.3	45	-112.837
0.3	45	-4.96447
0.3	45	125.698
0.3	45	120.615
0.3	45	38.7047
0.3	45	-107.342
0.3	45	50.9561
0.3	45	-167.293
0.3	45	-60.1416
0.3	45	-163.952
0.3	45	59.1712
0.3	45	107.659
0.3	45	-17.636
0.3	45	-139.608
0.3	45	143.826
0.3	45	-49.5999
0.3	45	-95.478
0.3	45	-57.0409
0.3	45	-131.773
0.3	45	66.0182
0.3	45	16.8099
0.3	45	-18.7026
0.3	45	48.2711
0.3	45	24.2437
0.3	45	72.4351
0.3	45	31.1054
0.3	45	-145.256
0.3	45	-7.65991
0.3	45	159.181
0.3	45	55.9169
0.3	45	-113.222
0.3	45	-64.5584
0.3	45	159.735
0.3	45	-90.8269
0.3	45	101.116
0.3	45	56.373
0.3	45	-127.357
0.3	45	-143.073
0.3	45	94.6766
0.3	45	-75.8005
0.3	45	-1.77825
0.3	45	-31.7864
0.3	45	13.9142
0.3	45	-133.585
0.3	45	79.4192
0.3	45	-81.6166
0.3	45	-75.1981
0.3	45	138.952
0.3	45	-47.8845
0.3	45	136.1
0.3	45	75.0297
0.3	45	-61.7432
0.3	45	107.417
0.3	45	137.281
0.3	45	123.557
0.3	45	59.1871
0.3	45	149.118
0.3	45	-126.089
0.3	45	-5.52233
0.3	45	143.805
0.3	45	-74.3598
0.3	45	1.30705
0.3	45	-47.6031
0.3	45	-6.98781
0.3	45	-52.5315
0.3	45	-160.707
0.3	45	-73.4419
0.3	45	-86.0374
0.3	45	57.508
0.3	45	-71.7281
0.3	45	172.084
0.3	45	-80.9035
0.3	45	-94.4069
0.3	45	-144.078
0.3	45	175.398
0.3	45	-87.1963
0.3	45	-78.776
0.3	45	-153.931
0.3	45	-9.80346
0.3	45	110.391
0.3	45	-62.7652
0.3	45	-159.011
0.3	45	-93.1132
0.3	45	-77.9593
0.3	45	131.381
0.3	45	5.1751
0.3	45	-148.529
0.3	45	-168.099
0.3	45	7.10452
0.3	45	-98.4191
0.3	45	-70.9875
0.3	45	-65.7027
0.3	45	121.053
0.3	45	162.457
0.3	45	-88.2094
0.3	45	-88.5868
0.3	45	136.038
0.3	45	-117.998
0.3	45	66.6124
0.3	45	-155.23
0.3	45	-177.474
0.3	45	-6.52516
0.3	45	-143.362
0.3	45	129.225
0.3	45	49.9282
0.3	45	149.172
0.3	45	-118.434
0.3	45	100.803
0.3	45	173.266
0.3	45	-172.863
0.3	45	164.939
0.3	45	35.5929
0.3	45	151.267
0.3	45	-87.7415
0.3	45	86.2465
0.3	45	167.667
0.3	45	-79.301
0.3	45	137.305
0.3	45	99.7979
0.3	45	167.25
0.3	45	-165.001
0.3	45	-69.9366
0.3	45	-35.6448
0.3	45	103.247
0.3	45	43.5575
0.3	45	146.292
0.3	45	-122.401
0.3	45	122.395
0.3	45	-160.62
0.3	45	-95.7893
0.3	45	27.1738
0.3	45	103.035
0.3	45	115.844
0.3	45	58.4276
0.3	45	-82.1854
0.3	45	-27.2862
0.3	45	35.5729
0.3	45	-134.486
0.3	45	-89.54
0.3	45	-150.635
0.3	45	173.955
0.3	45	-7.24851
0.3	45	166.226
0.3	45	71.9121
0.3	45	132.644
0.3	45	-164.833
0.3	45	113.246
0.3	45	-40.4857
0.3	45	136.857
0.3	45	-67.7743
0.3	45	-164.251
0.3	45	73.3115
0.3	45	-38.9279
0.3	45	-58.3694
0.3	45	47.8236
0.3	45	-53.6967
0.3	45	8.65587
0.3	45	140.922
0.3	45	-175.513
0.3	45	113.086
0.3	45	-70.7679
0.3	45	106.259
0.3	45	111.775
0.3	45	-40.363
0.3	45	4.4612
0.3	45	-67.8358
0.3	45	-66.9827
0.3	45	-48.4295
0.3	45	-95.111
0.3	45	165.984
0.3	45	-10.6741
0.3	45	-10.8145
0.3	45	20.6793
0.3	45	-89.2509
0.3	45	73.1375
0.3	45	71.0312
0.3	45	34.9634
0.3	45	-114.548
0.3	45	-81.3108
0.3	45	-97.5412
0.3	45	-28.0502
0.3	45	45.7605
0.3	45	45.685
0.3	45	-80.8224
0.3	45	-16.9144
0.3	45	138.559
0.3	45	156.558
0.3	45	68.5873
0.3	45	47.1842
0.3	45	61.1247
0.3	45	-97.4444
0.3	45	-109.69
0.3	45	110.703
0.3	45	123.976
0.3	45	-168.318
0.3	45	-158.95
0.3	45	-104.028
0.3	45	-54.2014
0.3	45	-25.928
0.3	45	-65.9599
0.3	45	154.877
0.3	45	52.2486
0.3	45	114.404
0.3	45	51.5794
0.3	45	96.1799
0.3	45	-36.2943
0.3	45	-147.019
0.3	45	-53.7093
0.3	45	-46.4819
0.3	45	173.591
0.3	45	-140.206
0.3	45	-55.1799
0.3	45	-77.6903
0.3	45	42.7529
0.3	45	157.06
0.3	45	43.4055
0.3	45	96.2553
0.3	45	98.2106
0.3	45	18.8765
0.3	45	-50.6384
0.3	45	-74.1114
0.3	45	-128.24
0.3	45	21.5779
0.3	45	90.2062
0.3	45	-178.906
0.3	45	69.2067
0.3	45	103.025
0.3	45	-73.0982
0.3	45	81.0637
0.3	45	112.805
0.3	45	-177.091
0.3	45	-144.055
0.3	45	-156.76
0.3	45	-38.6997
0.3	45	-11.8717
0.3	45	98.7833
0.3	45	6.48179
0.3	45	-149.795
0.3	45	-131.133
0.3	45	123.383
0.3	45	-168.101
0.3	45	-19.1755
0.3	45	-7.35748
0.3	45	50.1641
0.3	45	105.231
0.3	45	141.493
0.3	45	93.3346
0.3	45	121.349
0.3	45	-174.875
0.3	45	-150.492
0.3	45	-172.998
0.3	45	-108.581
0.3	45	140.243
0.3	45	2.84756
0.3	45	154.005
0.3	45	-137.712
0.3	45	-139.978
0.3	45	-137.702
0.3	45	146.236
0.3	45	-6.85903
0.3	45	159.344
0.3	45	161.604
0.3	45	-22.8703
0.3	45	-29.356
0.3	45	125.645
0.3	45	-77.2338
0.3	45	-75.0641
0.3	45	-155.973
0.3	45	-68.0418
0.3	45	100.371
0.3	45	112.005
0.3	45	-138.033
0.3	45	-78.7664
0.3	45	103.559
0.3	45	117.359
0.3	45	-17.2069
0.3	45	-18.9264
0.3	45	-4.17523
0.3	45	54.8054
0.3	45	-11.1794
0.3	45	-165.22
0.3	45	-47.0352
0.3	45	-141.829
0.3	45	-11.237
0.3	45	-102.175
0.3	45	-103.889
0.3	45	-146.004
0.3	45	77.2915
0.3	45	-117.159
0.3	45	-10.8991
0.3	45	124.549
0.3	45	52.5666
0.3	45	-56.8374
0.3	45	84.4646
0.3	45	176.629
0.3	45	25.6465
0.3	45	-110.945
0.3	45	-35.4407
0.3	45	17.1822
0.3	45	31.8405
0.3	45	147.258
0.3	45	153.238
0.3	45	-172.954
0.3	45	1.42997
0.3	45	-29.2406
0.3	45	171.111
0.3	45	-144.097
0.3	45	92.5802
0.3	45	158.159
0.3	45	-24.307
0.3	45	27.1127
0.3	45	-176.152
0.3	45	65.6613
0.3	45	39.0608
0.3	45	-137.836
0.3	45	-62.4143
0.3	45	-30.6208
0.3	45	148.224
0.3	45	141.824
0.3	45	-151.975
0.3	45	-88.335
0.3	45	-92.0035
0.3	45	-83.5646
0.3	45	-110.351
0.3	45	-40.9367
0.3	45	35.7586
0.3	45	124.959
0.3	45	-175.275
0.3	45	-169.651
0.3	45	84.8535
0.3	45	-156.962
0.3	45	-26.1436
0.3	45	15.3362
0.3	45	145.734
0.3	45	167.514
0.3	45	140.103
0.3	45	-85.3951
0.3	45	160.752
0.3	45	21.0601
0.3	45	179.4
0.3	45	-33.3719
0.3	45	-129.588
0.3	45	-83.7375
0.3	45	-65.2285
0.3	45	175.102
0.3	45	114.2
0.3	45	-41.4475
0.3	45	-92.8688
0.3	45	85.4636
0.3	45	-118.441
0.3	45	134.273
0.3	45	29.0783
0.3	45	115.719
0.3	45	-88.8338
0.3	45	140.704
0.3	45	119.704
0.3	45	113.474
0.3	45	124.05
0.3	45	-57.4062
0.3	45	95.6725
0.3	45	143.286
0.3	45	165.986
0.3	45	-159.308
0.3	45	121.157
0.3	45	172.181
0.3	45	-159.651
0.3	45	-124.445
0.3	45	19.9734
0.3	45	-137.648
0.3	45	-19.9505
0.3	45	161.422
0.3	45	147.208
0.3	45	71.7857
0.3	45	2.99879
0.3	45	112.956
0.3	45	-32.383
0.3	45	65.521
0.3	45	-60.9127
0.3	45	-13.2734
0.3	45	51.753
0.3	45	113.228
0.3	45	-43.8377
0.3	45	-127.081
0.3	45	-74.9654
0.3	45	169.791
0.3	45	-101.507
0.3	45	161.851
0.3	45	-126.553
0.3	45	93.4271
0.3	45	175.332
0.3	45	52.8562
0.3	45	103.919
0.3	45	33.1268
0.3	45	-141.694
0.3	45	71.5109
0.3	45	112.075
0.3	45	-88.4954
0.3	45	-134.34
0.3	45	160.386
0.3	45	-62.1587
0.3	45	-19.9172
0.3	45	-111.036
0.3	45	-121.599
0.3	45	14.5652
0.3	45	42.9428
0.3	45	-98.9913
0.3	45	-127.395
0.3	45	-114.68
0.3	45	-3.49443
0.3	45	-132.469
0.3	45	-136.239
0.3	45	126.436
0.3	45	177.967
0.3	45	-98.5226
0.3	45	120.428
0.3	45	0.0734614
0.3	45	-38.732
0.3	45	-170.106
0.3	45	-18.0324
0.3	45	-34.9982
0.3	45	-122.581
0.3	45	110.596
0.3	45	-87.9709
0.3	45	-162.286
0.3	45	-75.0588
0.3	45	-86.6429
0.3	45	25.5104
0.3	45	-42.132
0.3	45	-150.562
0.3	45	73.8354
0.3	45	-153.993
0.3	45	-122.188
0.3	45	-70.0631
0.3	45	126.861
0.3	45	-13.1585
0.3	45	-46.9374
0.3	45	-98.2271
0.3	45	-77.5539
0.3	45	42.1602
0.3	45	-55.2813
0.3	45	-166.942
0.3	45	82.798
0.3	45	-163.927
0.3	45	-137.631
0.3	45	2.8967
0.3	45	-164.09
0.3	45	28.9863
0.3	45	-81.4428
0.3	45	114.377
0.3	45	-148.052
0.3	45	77.4526
0.3	45	146.431
0.3	45	-134.337
0.3	45	-45.9793
0.3	45	100.213
0.3	45	98.0936
0.3	45	-174.033
0.3	45	-16.8107
0.3	45	21.8317
0.3	45	175.079
0.3	45	93.09
0.3	45	141.837
0.3	45	106.684
0.3	45	43.388
0.3	45	168.036
0.3	45	-159.578
0.3	45	161.78
0.3	45	-5.16102
0.3	45	-47.6821
0.3	45	-177.719
0.3	45	42.5978
0.3	45	75.5627
0.3	45	-162.031
0.3	45	-62.2628
0.3	45	-131.811
0.3	45	-147.047
0.3	45	-62.524
0.3	45	155.774
0.3	45	61.5431
0.3	45	32.592
0.3	45	-102.142
0.3	45	-164.052
0.3	45	71.3545
0.3	45	19.377
0.3	45	141.155
0.3	45	-61.9182
0.3	45	-151.577
0.3	45	-49.1271
0.3	45	27.8563
0.3	45	-133.858
0.3	45	152.094
0.3	45	92.658
0.3	45	-128.206
0.3	45	155.763
0.3	45	-20.3962
0.3	45	156.845
0.3	45	79.1779
0.3	45	-169.961
0.3	45	-103.513
0.3	45	-18.7021
0.3	45	77.9283
0.3	45	-83.0962
0.3	45	116.697
0.3	45	-171.397
0.3	45	104.417
0.3	45	-52.1912
0.3	45	81.9342
0.3	45	71.1872
0.3	45	-91.7043
0.3	45	-66.9887
0.3	45	163.259
0.3	45	-140.637
0.3	45	113.9
0.3	45	-91.1763
0.3	45	125.936
0.3	45	-151.339
0.3	45	-35.6449
0.3	45	-2.08969
0.3	45	-58.1689
0.3	45	-142.871
0.3	45	-31.6085
0.3	45	-44.2028
0.3	45	-118.906
0.3	45	168.888
0.3	45	126.281
0.3	45	15.9362
0.3	45	20.5524
0.3	45	112.007
0.3	45	113.979
0.3	45	-178.011
0.3	45	152.535
0.3	45	-41.5094
0.3	45	153.173
0.3	45	-76.0513
0.3	45	176.12
0.3	45	105.844
0.3	45	-163.593
0.3	45	-155.361
0.3	45	-162.163
0.3	45	-143.802
0.3	45	-146.721
0.3	45	68.4602
0.3	45	-58.4419
0.3	45	-26.8417
0.3	45	-171.002
0.3	45	25.8958
0.3	45	-41.2077
0.3	45	-95.3784
0.3	45	-21.1842
0.3	45	-151.06
0.3	45	168.389
0.3	45	-48.4007
0.3	45	130.709
0.3	45	155.525
0.3	45	32.6165
0.3	45	19.5526
0.3	45	-114.192
0.3	45	81.5827
0.3	45	99.9598
0.3	45	-178.131
0.3	45	94.4255
0.3	45	21.1914
0.3	45	-115.791
0.3	45	-17.8452
0.3	45	115.259
0.3	45	-64.3634
0.3	45	164.563
0.3	45	102.801
0.3	45	-98.358
0.3	45	54.8576
0.3	45	-40.1994
0.3	45	41.9487
0.3	45	165.186
0.3	45	-166.577
0.3	45	-72.8959
0.3	45	123.035
0.3	45	-98.9976
0.3	45	1.05474
0.3	45	-96.9613
0.3	45	1.97648
0.3	45	76.9823
0.3	45	113.977
0.3	45	-26.7393
0.3	45	-136.365
0.3	45	61.8462
0.3	45	-140.656
0.3	45	110.771
0.3	45	-20.4052
0.3	45	68.6803
0.3	45	-166.765
0.3	45	-100.731
0.3	45	-65.5274
0.3	45	-114.975
0.3	45	-60.5216
0.3	45	-48.0448
0.3	45	106.398
0.3	45	-61.1805
0.3	45	-75.6149
0.3	45	-23.5761
0.3	45	-79.837
0.3	45	-10.463
0.3	45	-26.6447
0.3	45	155.6
0.3	45	165.232
0.3	45	-148.187
0.3	45	147.551
0.3	45	-171.311
0.3	45	-78.285
0.3	45	85.9235
0.3	45	141.585
0.3	45	-93.9543
0.3	45	-23.8696
0.3	45	-104.076
0.3	45	-175.205
0.3	45	-52.0488
0.3	45	100.19
0.3	45	-62.8723
0.3	45	102.913
0.3	45	115.745
0.3	45	-68.3992
0.3	45	127.731
0.3	45	118.88
0.3	45	62.8285
0.3	45	-121.418
0.3	45	86.2147
0.3	45	109.449
0.3	45	115.093
0.3	45	-28.6304
0.3	45	173.893
0.3	45	170.7
0.3	45	171.337
0.3	45	84.3219
0.3	45	-131.871
0.3	45	-40.1802
0.3	45	-32.2159
0.3	45	122.443
0.3	45	39.2608
0.3	45	-104.232
0.3	45	-99.9923
0.3	45	-0.5724
0.3	45	32.6909
0.3	45	-146.097
0.3	45	102.47
0.3	45	107.775
0.3	45	127.81
0.3	45	98.3591
0.3	45	-87.5212
0.3	45	-57.9836
0.3	45	146.488
0.3	45	109.587
0.3	45	-122.681
0.3	45	-123.95
0.3	45	-83.7386
0.3	45	-37.6067
0.3	45	-46.1286
0.3	45	170.137
0.3	45	-12.9271
0.3	45	12.1881
0.3	45	107.161
0.3	45	72.2549
0.3	45	-31.3813
0.3	45	15.0818
0.3	45	-0.374016
0.3	45	-22.4918
0.3	45	16.4393
0.3	45	-161.735
0.3	45	-22.0638
0.3	45	166.22
0.3	45	-18.6984
0.3	45	-142.346
0.3	45	-51.1057
0.3	45	73.7286
0.3	45	14.1496
0.3	45	37.7883
0.3	45	-63.8096
0.3	45	151.469
0.3	45	146.594
0.3	45	157.938
0.3	45	-173.412
0.3	45	-34.9566
0.3	45	-88.6636
0.3	45	-53.921
0.3	45	-140.668
0.3	45	-46.4665
0.3	45	83.2169
0.3	45	15.1275
0.3	45	93.4407
0.3	45	-101.44
0.3	45	179.113
0.3	45	-107.557
0.3	45	116.481
0.3	45	169.997
0.3	45	76.0204
0.3	45	-40.4077
0.3	45	-47.1446
0.3	45	110.03
0.3	45	-167.597
0.3	45	69.4926
0.3	45	-175.347
0.3	45	2.638
0.3	45	30.2087
0.3	45	-23.1539
0.3	45	17.6388
0.3	45	90.0761
0.3	45	-11.3409
0.3	45	-56.6584
0.3	45	-179.32
0.3	45	-65.1823
0.3	45	-78.5598
0.3	45	-171.984
0.3	45	122.298
0.3	45	59.8045
0.3	45	-30.2399
0.3	45	-145.541
0.3	45	-38.9574
0.3	45	-79.759
0.3	45	-116.237
0.3	45	-158.739
0.3	45	130.978
0.3	45	2.97926
0.3	45	-65.5694
0.3	45	151.281
0.3	45	163.113
0.3	45	79.7494
0.3	45	136.271
0.3	45	-131.461
0.3	45	-76.1103
0.3	45	65.5673
0.3	45	-147.084
0.3	45	-8.05949
0.3	45	-137.071
0.3	45	48.7258
0.3	45	-128.431
0.3	45	34.6282
0.3	45	62.3183
0.3	45	52.8371
0.3	45	96.6613
0.3	45	138.531
0.3	45	115.442
0.3	45	166.267
0.3	45	-139.935
0.3	45	-27.28
0.3	45	132.365
0.3	45	-88.6287
0.3	45	149.775
0.3	45	60.1134
0.3	45	70.9319
0.3	45	-72.4904
0.3	45	-36.943
0.3	45	169.236
0.3	45	-136.477
0.3	45	90.2294
0.3	45	114.543
0.3	45	-166.583
0.3	45	-109.869
0.3	45	91.6073
0.3	45	56.8014
0.3	45	73.5512
0.3	45	-77.377
0.3	45	-47.9903
0.3	45	59.3808
0.3	45	108.08
0.3	45	157.595
0.3	45	-10.2871
0.3	45	115.858
0.3	45	127.51
0.3	45	135.605
0.3	45	8.75094
0.3	45	-154.866
0.3	45	-150.852
0.3	45	46.4821
0.3	45	-121.56
0.3	45	-85.1666
0.3	45	131.536
0.3	45	-40.092
0.3	45	-25.8444
0.3	45	-66.7603
0.3	45	-107.381
0.3	45	-91.3118
0.3	45	121.121
0.3	45	-171.215
0.3	45	171.497
0.3	45	14.8204
0.3	45	1.25947
0.3	45	-84.8416
0.3	45	-111.576
0.3	45	165.505
0.3	45	-123.604
0.3	45	-34.7019
0.3	45	170.844
0.3	45	142.081
0.3	45	45.8835
0.3	45	160.919
0.3	45	-68.7701
0.3	45	-35.9976
0.3	45	-18.4512
0.3	45	-109.802
0.3	45	-73.4253
0.3	45	-158.574
0.3	45	39.7341
0.3	45	179.714
0.3	45	-60.1105
0.3	45	167.29
0.3	45	-79.2796
0.3	45	33.4777
0.3	45	-56.103
0.3	45	-162.8
0.3	45	115.698
0.3	45	53.0022
0.3	45	-79.2214
0.3	45	122.055
0.3	45	-131.388
0.3	45	-179.296
0.3	45	-115.97
0.3	45	157.364
0.3	45	-29.1208
0.3	45	-167.234
0.3	45	-86.8637
0.3	45	-57.7087
0.3	45	-146.245
0.3	45	23.7907
0.3	45	165.627
0.3	45	32.4669
0.3	45	107.216
0.3	45	-83.2553
0.3	45	63.6196
