pol	setting	phi
0.3	45	-62.4917
0.3	45	81.0555
0.3	45	94.1345
0.3	45	37.9522
0.3	45	-117.191
0.3	45	-89.0627
0.3	45	158.409
0.3	45	-47.3078
0.3	45	-162.266
0.3	45	173.685
0.3	45	104.505
0.3	45	125.47
0.3	45	92.4776
0.3	45	-110.037
0.3	45	-49.7732
0.3	45	60.7149
0.3	45	21.2436
0.3	45	-98.6181
0.3	45	-35.455
0.3	45	-137.664
0.3	45	9.34643
0.3	45	-49.2061
0.3	45	77.4445
0.3	45	95.8448
0.3	45	113.164
0.3	45	-118.607
0.3	45	-133.453
0.3	45	39.6257
0.3	45	-149.265
0.3	45	-144.341
0.3	45	-30.2687
0.3	45	53.6398
0.3	45	148.591
0.3	45	-106.836
0.3	45	-3.20023
0.3	45	13.5973
0.3	45	129.151
0.3	45	164.722
0.3	45	28.5358
0.3	45	93.9472
0.3	45	-93.1053
0.3	45	96.161
0.3	45	-179.57
0.3	45	-75.2715
0.3	45	-45.0236
0.3	45	176.093
0.3	45	42.5917
0.3	45	-110.063
0.3	45	-28.8607
0.3	45	-144.186
0.3	45	-65.7864
0.3	45	49.9132
0.3	45	56.8444
0.3	45	156.475
0.3	45	111.862
0.3	45	-46.9253
0.3	45	80.8323
0.3	45	98.5138
0.3	45	15.5766
0.3	45	-67.0849
0.3	45	82.651
0.3	45	21.2865
0.3	45	-115.717
0.3	45	37.1787
0.3	45	-155.317
0.3	45	-84.0442
0.3	45	145.524
0.3	45	-33.3378
0.3	45	-47.3716
0.3	45	-62.7329
0.3	45	-73.1069
0.3	45	120.788
0.3	45	84.5003
0.3	45	-12.4067
0.3	45	-56.4595
0.3	45	6.53456
0.3	45	134.636
0.3	45	-37.5958
0.3	45	-105.037
0.3	45	-37.297
0.3	45	92.5333
0.3	45	-20.4322
0.3	45	143.189
0.3	45	0.7043
0.3	45	-44.4116
0.3	45	-74.2385
0.3	45	-116.403
0.3	45	-152.319
0.3	45	-133.612
0.3	45	-68.0883
0.3	45	-45.6234
0.3	45	-175.959
0.3	45	163.617
0.3	45	61.8171
0.3	45	139.718
0.3	45	-63.6154
0.3	45	-89.2675
0.3	45	-24.193
0.3	45	158.702
0.3	45	-171.451
0.3	45	-178.988
0.3	45	163.736
0.3	45	18.2923
0.3	45	-96.9695
0.3	45	17.5184
0.3	45	-25.1945
0.3	45	63.1968
0.3	45	116.413
0.3	45	-166.454
0.3	45	-29.4131
0.3	45	171.81
0.3	45	-108.625
0.3	45	-153.993
0.3	45	-167.624
0.3	45	-71.814
0.3	45	50.0164
0.3	45	-6.93025
0.3	45	-168.938
0.3	45	116.541
0.3	45	88.9887
0.3	45	58.6298
0.3	45	124.224
0.3	45	-105.812
0.3	45	-87.4672
0.3	45	11.2859
0.3	45	121.195
0.3	45	86.1325
0.3	45	-112.743
0.3	45	46.8018
0.3	45	-130.161
0.3	45	-161.617
0.3	45	-162.901
0.3	45	14.6372
0.3	45	-77.8955
0.3	45	-13.3482
0.3	45	54.8446
0.3	45	-21.1154
0.3	45	132.224
0.3	45	-10.1406
0.3	45	-60.9174
0.3	45	-161.456
0.3	45	-115.937
0.3	45	-78.5055
0.3	45	-43.1382
0.3	45	44.7201
0.3	45	14.0959
0.3	45	-39.3237
0.3	45	-33.0491
0.3	45	26.2835
0.3	45	11.1861
0.3	45	171.945
0.3	45	56.0691
0.3	45	98.365
0.3	45	-71.6773
0.3	45	121.571
0.3	45	-105.283
0.3	45	-108.304
0.3	45	91.6894
0.3	45	91.6651
0.3	45	60.8082
0.3	45	-129.879
0.3	45	-144.22
0.3	45	132.116
0.3	45	-83.1691
0.3	45	83.7592
0.3	45	-85.6068
0.3	45	-33.7929
0.3	45	-132.083
0.3	45	49.4043
0.3	45	13.9141
0.3	45	97.5138
0.3	45	-32.9093
0.3	45	141.058
0.3	45	-179.946
0.3	45	-58.8613
0.3	45	-12.941
0.3	45	168.792
0.3	45	3.95996
0.3	45	-54.0996
0.3	45	-3.6941
0.3	45	-0.165574
0.3	45	127.302
0.3	45	69.5979
0.3	45	16.2913
0.3	45	-17.6828
0.3	45	159.276
0.3	45	51.9136
0.3	45	-100.952
0.3	45	111.742
0.3	45	-145.489
0.3	45	14.8379
0.3	45	129.58
0.3	45	170.006
0.3	45	-106.6
0.3	45	153.397
0.3	45	-83.7835
0.3	45	88.3781
0.3	45	-129.635
0.3	45	3.97604
0.3	45	152.89
0.3	45	-160.763
0.3	45	98.1599
0.3	45	-17.4557
0.3	45	-67.7422
0.3	45	-139.098
0.3	45	-53.1248
0.3	45	-127.79
0.3	45	-97.7396
0.3	45	133.927
0.3	45	22.0164
0.3	45	-76.5199
0.3	45	-174.806
0.3	45	-169.107
0.3	45	152.107
0.3	45	-54.0966
0.3	45	177.729
0.3	45	-51.4686
0.3	45	-168.21
0.3	45	60.6403
0.3	45	96.3058
0.3	45	32.0651
0.3	45	-143.558
0.3	45	64.2667
0.3	45	149.416
0.3	45	-23.5812
0.3	45	-103.907
0.3	45	12.2447
0.3	45	-29.1748
0.3	45	-153.625
0.3	45	-168.707
0.3	45	169.752
0.3	45	113.247
0.3	45	-94.4201
0.3	45	33.0397
0.3	45	-140.672
0.3	45	53.6197
0.3	45	50.947
0.3	45	-37.8412
0.3	45	-81.5635
0.3	45	-47.1515
0.3	45	-117.594
0.3	45	78.6372
0.3	45	-137.899
0.3	45	-151.462
0.3	45	140.538
0.3	45	-0.153512
0.3	45	-163.242
0.3	45	-18.6898
0.3	45	-18.3353
0.3	45	144.484
0.3	45	-65.425
0.3	45	-165.003
0.3	45	159.545
0.3	45	-99.5715
0.3	45	-65.8149
0.3	45	51.2618
0.3	45	81.7284
0.3	45	151.526
0.3	45	178.141
0.3	45	179.061
0.3	45	102.953
0.3	45	-163.011
0.3	45	-33.997
0.3	45	-121.875
0.3	45	-84.7222
0.3	45	-106.024
0.3	45	-9.82796
0.3	45	-54.0423
0.3	45	147.703
0.3	45	110.492
0.3	45	-62.2075
0.3	45	-58.6085
0.3	45	75.6785
0.3	45	-69.2263
0.3	45	13.6791
0.3	45	-14.3356
0.3	45	-72.0287
0.3	45	53.2772
0.3	45	-141.465
0.3	45	147.597
0.3	45	158.494
0.3	45	-163.113
0.3	45	-141.25
0.3	45	139.541
0.3	45	-7.73553
0.3	45	-58.6141
0.3	45	91.6003
0.3	45	148.406
0.3	45	125.767
0.3	45	-57.6976
0.3	45	-5.23497
0.3	45	-136.45
0.3	45	-54.0463
0.3	45	-156.384
0.3	45	101.487
0.3	45	0.196805
0.3	45	-80.0418
0.3	45	-151.478
0.3	45	-144.59
0.3	45	-160.424
0.3	45	24.1226
0.3	45	155.42
0.3	45	-143.587
0.3	45	17.747
0.3	45	151.613
0.3	45	-86.7006
0.3	45	31.9181
0.3	45	-149.333
0.3	45	45.3295
0.3	45	176.443
0.3	45	9.32021
0.3	45	-58.0535
0.3	45	-55.0366
0.3	45	37.5969
0.3	45	8.90548
0.3	45	102.844
0.3	45	-35.6869
0.3	45	174.938
0.3	45	171.651
0.3	45	-10.0932
0.3	45	-36.8977
0.3	45	100.052
0.3	45	-29.4884
0.3	45	103.758
0.3	45	64.6586
0.3	45	-49.886
0.3	45	-28.9951
0.3	45	-51.8063
0.3	45	-23.4928
0.3	45	-40.7349
0.3	45	11.2886
0.3	45	160.242
0.3	45	138.375
0.3	45	101.05
0.3	45	-6.21109
0.3	45	-136.903
0.3	45	160.351
0.3	45	10.5646
0.3	45	15.3545
0.3	45	-0.531982
0.3	45	-114.418
0.3	45	-96.6295
0.3	45	-77.8908
0.3	45	87.3541
0.3	45	-84.1525
0.3	45	16.3483
0.3	45	15.405
0.3	45	97.9602
0.3	45	146.43
0.3	45	-97.7742
0.3	45	-120.483
0.3	45	98.2129
0.3	45	-110.916
0.3	45	-141.291
0.3	45	174.524
0.3	45	-73.0635
0.3	45	6.08016
0.3	45	-133.495
0.3	45	19.0079
0.3	45	-133.437
0.3	45	176.483
0.3	45	126.342
0.3	45	-173.46
0.3	45	96.6491
0.3	45	-89.5371
0.3	45	-175.035
0.3	45	-129.405
0.3	45	-69.0172
0.3	45	171.003
0.3	45	77.9847
0.3	45	175.02
0.3	45	-31.1563
0.3	45	117.758
0.3	45	-43.287
0.3	45	7.32562
0.3	45	75.3966
0.3	45	-96.4966
0.3	45	138.659
0.3	45	-21.7
0.3	45	-155.603
0.3	45	-126.608
0.3	45	32.596
0.3	45	-26.8818
0.3	45	89.8703
0.3	45	-84.9562
0.3	45	76.9428
0.3	45	-21.7319
0.3	45	-73.5343
0.3	45	-4.136
0.3	45	-100.17
0.3	45	159.689
0.3	45	143.013
0.3	45	35.6043
0.3	45	126.573
0.3	45	14.7472
0.3	45	-150.405
0.3	45	-95.3098
0.3	45	-48.377
0.3	45	-34.3759
0.3	45	42.3214
0.3	45	-38.2434
0.3	45	-26.9915
0.3	45	104.736
0.3	45	-19.5043
0.3	45	-124.868
0.3	45	84.6986
0.3	45	-35.3394
0.3	45	68.0008
0.3	45	134.753
0.3	45	-36.0972
0.3	45	-146.884
0.3	45	70.4753
0.3	45	129.516
0.3	45	18.5633
0.3	45	72.7485
0.3	45	-85.154
0.3	45	-82.0025
0.3	45	178.674
0.3	45	73.5932
0.3	45	14.9984
0.3	45	-86.6338
0.3	45	-36.116
0.3	45	14.1129
0.3	45	-92.8092
0.3	45	-179.27
0.3	45	115.815
0.3	45	-87.1574
0.3	45	-136.186
0.3	45	100.687
0.3	45	-48.2748
0.3	45	0.0464114
0.3	45	-159.681
0.3	45	-11.7443
0.3	45	71.9611
0.3	45	-41.5318
0.3	45	-131.36
0.3	45	108.334
0.3	45	179.689
0.3	45	19.6649
0.3	45	76.4816
0.3	45	23.9853
0.3	45	29.0988
0.3	45	-135.624
0.3	45	-71.3908
0.3	45	-27.6499
0.3	45	-47.3575
0.3	45	-19.4426
0.3	45	-69.603
0.3	45	-104.492
0.3	45	124.891
0.3	45	-16.3126
0.3	45	152.799
0.3	45	-30.2045
0.3	45	-111.486
0.3	45	-15.7421
0.3	45	163.995
0.3	45	-167.035
0.3	45	90.5178
0.3	45	-9.08905
0.3	45	-79.7395
0.3	45	116.505
0.3	45	-71.1668
0.3	45	3.66969
0.3	45	116.214
0.3	45	-79.4278
0.3	45	-126.94
0.3	45	-137.556
0.3	45	-170.416
0.3	45	157.267
0.3	45	-100.82
0.3	45	-49.3459
0.3	45	-98.2423
0.3	45	-70.0256
0.3	45	-121.834
0.3	45	61.7658
0.3	45	-10.8904
0.3	45	4.01919
0.3	45	-177.842
0.3	45	176.15
0.3	45	130.886
0.3	45	-58.713
0.3	45	73.8435
0.3	45	7.87702
0.3	45	97.8845
0.3	45	170.451
0.3	45	117.38
0.3	45	-64.8715
0.3	45	-85.1971
0.3	45	-91.4087
0.3	45	65.0121
0.3	45	153.403
0.3	45	89.7388
0.3	45	-177.862
0.3	45	130.563
0.3	45	-172.251
0.3	45	15.2076
0.3	45	42.8141
0.3	45	-139.312
0.3	45	28.7729
0.3	45	-161.645
0.3	45	-23.1009
0.3	45	-46.9295
0.3	45	171.237
0.3	45	-23.8592
0.3	45	-64.8291
0.3	45	22.4539
0.3	45	157.721
0.3	45	45.4199
0.3	45	-2.22987
0.3	45	-12.5926
0.3	45	142
0.3	45	96.5575
0.3	45	111.166
0.3	45	-13.0022
0.3	45	-56.2206
0.3	45	-85.1342
0.3	45	156.402
0.3	45	-59.3346
0.3	45	92.2774
0.3	45	-43.7804
0.3	45	10.2632
0.3	45	38.2238
0.3	45	-25.5865
0.3	45	130.925
0.3	45	-175.691
0.3	45	24.42
0.3	45	-165.537
0.3	45	-141.553
0.3	45	44.4485
0.3	45	-16.4701
0.3	45	-144.794
0.3	45	-64.8888
0.3	45	-1.74817
0.3	45	53.9564
0.3	45	-89.7443
0.3	45	59.8446
0.3	45	-158.08
0.3	45	11.0267
0.3	45	-160.875
0.3	45	-161.901
0.3	45	61.1406
0.3	45	67.3613
0.3	45	39.0097
0.3	45	36.3818
0.3	45	14.2949
0.3	45	101.097
0.3	45	-162.571
0.3	45	160.611
0.3	45	122.51
0.3	45	71.7514
0.3	45	-24.1016
0.3	45	-127.306
0.3	45	-150.254
0.3	45	29.2318
0.3	45	-71.9189
0.3	45	-66.4041
0.3	45	122.231
0.3	45	-153.984
0.3	45	116.527
0.3	45	24.0069
0.3	45	30.1951
0.3	45	72.0986
0.3	45	19.1419
0.3	45	-160.422
0.3	45	80.9178
0.3	45	-145.95
0.3	45	26.2512
0.3	45	-80.8164
0.3	45	-106.322
0.3	45	51.9474
0.3	45	-61.8092
0.3	45	-156.178
0.3	45	-44.6392
0.3	45	-21.0616
0.3	45	-98.0546
0.3	45	-99.4677
0.3	45	27.0051
0.3	45	-99.5714
0.3	45	-120.623
0.3	45	88.1564
0.3	45	5.77724
0.3	45	-17.5839
0.3	45	15.8812
0.3	45	-165.437
0.3	45	30.4369
0.3	45	56.7108
0.3	45	86.9302
0.3	45	-171.123
0.3	45	125.929
0.3	45	-130.531
0.3	45	21.5624
0.3	45	-85.7452
0.3	45	50.4731
0.3	45	87.9202
0.3	45	75.2647
0.3	45	-115.155
0.3	45	41.9193
0.3	45	84.5083
0.3	45	-34.3313
0.3	45	-172.293
0.3	45	46.5195
0.3	45	-58.1689
0.3	45	107.328
0.3	45	-92.3546
0.3	45	143.977
0.3	45	84.5041
0.3	45	-77.6905
0.3	45	49.8475
0.3	45	-25.7792
0.3	45	-152.581
0.3	45	-44.6111
0.3	45	-25.2362
0.3	45	-81.5517
0.3	45	54.8376
0.3	45	88.7284
0.3	45	166.994
0.3	45	-57.6713
0.3	45	-8.06484
0.3	45	169.43
0.3	45	-6.07894
0.3	45	73.6095
0.3	45	-177.467
0.3	45	90.1803
0.3	45	-175.109
0.3	45	-119.669
0.3	45	-179.841
0.3	45	23.0436
0.3	45	83.4404
0.3	45	-53.5173
0.3	45	-99.9719
0.3	45	-100.301
0.3	45	121.725
0.3	45	-75.569
0.3	45	78.9585
0.3	45	-42.7848
0.3	45	-69.6846
0.3	45	-149.328
0.3	45	-171.709
0.3	45	-94.139
0.3	45	-139.875
0.3	45	-59.8708
0.3	45	145.016
0.3	45	-49.9528
0.3	45	-114.625
0.3	45	-128.663
0.3	45	173.742
0.3	45	-89.3602
0.3	45	104.216
0.3	45	-42.582
0.3	45	-151.116
0.3	45	-110.883
0.3	45	74.7327
0.3	45	11.9203
0.3	45	-71.3612
0.3	45	-73.0374
0.3	45	88.8962
0.3	45	-23.6706
0.3	45	99.0967
0.3	45	120.46
0.3	45	-21.9778
0.3	45	120.084
0.3	45	-16.042
0.3	45	38.8107
0.3	45	-96.2861
0.3	45	136.069
0.3	45	-42.7244
0.3	45	-120.162
0.3	45	36.3727
0.3	45	-81.5375
0.3	45	119.899
0.3	45	-161.971
0.3	45	172.814
0.3	45	140.668
0.3	45	15.0192
0.3	45	33.6779
0.3	45	-104.938
0.3	45	102.747
0.3	45	107.18
0.3	45	-36.7084
0.3	45	22.4828
0.3	45	129.228
0.3	45	-33.4017
0.3	45	-34.191
0.3	45	95.0253
0.3	45	102.223
0.3	45	-37.4169
0.3	45	128.599
0.3	45	-169.146
0.3	45	34.8828
0.3	45	134.826
0.3	45	24.0107
0.3	45	-28.0097
0.3	45	-72.9825
0.3	45	19.4319
0.3	45	75.3879
0.3	45	7.60653
0.3	45	6.49578
0.3	45	109.988
0.3	45	154.419
0.3	45	41.4743
0.3	45	-125.012
0.3	45	123.503
0.3	45	-116.551
0.3	45	-69.784
0.3	45	-48.0772
0.3	45	-92.6362
0.3	45	-33.2877
0.3	45	16.2565
0.3	45	-161.706
0.3	45	-38.2627
0.3	45	128.33
0.3	45	66.5455
0.3	45	-95.4011
0.3	45	-168.27
0.3	45	-153.258
0.3	45	-84.9412
0.3	45	26.2411
0.3	45	87.4716
0.3	45	-56.4937
0.3	45	-5.60603
0.3	45	-129.699
0.3	45	-108.957
0.3	45	-146.279
0.3	45	-122.207
0.3	45	115.515
0.3	45	-69.6514
0.3	45	126.383
0.3	45	-147.201
0.3	45	-156.195
0.3	45	19.1918
0.3	45	122.642
0.3	45	45.8501
0.3	45	-22.3574
0.3	45	44.1502
0.3	45	109.076
0.3	45	-99.5676
0.3	45	149.407
0.3	45	18.7708
0.3	45	0.645245
0.3	45	-132.025
0.3	45	118.613
0.3	45	15.4134
0.3	45	140.729
0.3	45	-159.56
0.3	45	-44.0019
0.3	45	179.13
0.3	45	-102.831
0.3	45	106.412
0.3	45	156.872
0.3	45	135.13
0.3	45	-24.7074
0.3	45	-24.9404
0.3	45	-22.6721
0.3	45	54.5566
0.3	45	-158.699
0.3	45	-25.0303
0.3	45	-86.4217
0.3	45	-68.8207
0.3	45	132.216
0.3	45	-161.703
0.3	45	149.819
0.3	45	163.887
0.3	45	114.162
0.3	45	-33.4239
0.3	45	97.1242
0.3	45	-179.087
0.3	45	-141.68
0.3	45	-142.245
0.3	45	-161.36
0.3	45	37.1824
0.3	45	-4.04038
0.3	45	-153.886
0.3	45	-122.695
0.3	45	-165.379
0.3	45	-6.09955
0.3	45	86.6289
0.3	45	-146.425
0.3	45	-173.923
0.3	45	105.667
0.3	45	177.445
0.3	45	122.907
0.3	45	72.5947
0.3	45	-55.4284
0.3	45	160.718
0.3	45	-172.264
0.3	45	-149.09
0.3	45	8.38239
0.3	45	48.4667
0.3	45	-119.93
0.3	45	168.764
0.3	45	-62.9354
0.3	45	115.746
0.3	45	113.5
0.3	45	11.0294
0.3	45	78.5887
0.3	45	-162.958
0.3	45	-101.1
0.3	45	-148.144
0.3	45	54.0909
0.3	45	-109.558
0.3	45	-64.867
0.3	45	-82.595
0.3	45	-39.3675
0.3	45	-51.5012
0.3	45	-89.8508
0.3	45	50.4715
0.3	45	152.424
0.3	45	159.765
0.3	45	-112.678
0.3	45	155.044
0.3	45	15.9368
0.3	45	-134.15
0.3	45	-41.3898
0.3	45	161.144
0.3	45	31.5357
0.3	45	98.0352
0.3	45	151.96
0.3	45	-91.2603
0.3	45	20.0057
0.3	45	105.373
0.3	45	-60.8256
0.3	45	-95.7231
0.3	45	-87.0561
0.3	45	-169.641
0.3	45	20.8975
0.3	45	5.11854
0.3	45	-58.6647
0.3	45	141.76
0.3	45	71.6195
0.3	45	-114.557
0.3	45	-103.23
0.3	45	94.4833
0.3	45	102.751
0.3	45	-68.855
0.3	45	-139.935
0.3	45	-63.118
0.3	45	68.887
0.3	45	83.399
0.3	45	-121.383
0.3	45	144.129
0.3	45	-124.533
0.3	45	97.4879
0.3	45	46.6805
0.3	45	147.101
0.3	45	-165.944
0.3	45	-173.996
0.3	45	-66.8977
0.3	45	-92.6842
0.3	45	157.058
0.3	45	-69.226
0.3	45	-133.961
0.3	45	-58.1999
0.3	45	154.167
0.3	45	-46.8526
0.3	45	-61.7919
0.3	45	-173.692
0.3	45	34.5225
0.3	45	-66.9216
0.3	45	48.2573
0.3	45	101.303
0.3	45	152.597
0.3	45	8.56454
0.3	45	93.9292
0.3	45	-133.961
0.3	45	-153.307
0.3	45	105.399
0.3	45	137.754
0.3	45	-101.303
0.3	45	112.214
0.3	45	45.1515
0.3	45	41.269
0.3	45	75.8653
0.3	45	2.55324
0.3	45	124.036
0.3	45	-107.035
0.3	45	157.988
0.3	45	-126.901
0.3	45	-176.939
0.3	45	-151.548
0.3	45	-109.35
0.3	45	-8.01546
0.3	45	53.8765
0.3	45	-153.508
0.3	45	-60.4383
0.3	45	-84.8097
0.3	45	132.124
0.3	45	32.59
0.3	45	1.43081
0.3	45	68.2994
0.3	45	-148.028
0.3	45	-43.5417
0.3	45	1.36109
0.3	45	145.731
0.3	45	113.33
0.3	45	-20.0031
0.3	45	-21.8436
0.3	45	76.6095
0.3	45	155.859
0.3	45	130.877
0.3	45	-91.8673
0.3	45	120.067
0.3	45	169.48
0.3	45	-120.469
0.3	45	176.936
0.3	45	-80.5331
0.3	45	20.97
0.3	45	-13.7112
0.3	45	171.297
0.3	45	52.252
0.3	45	95.4645
0.3	45	-52.8828
0.3	45	-91.3098
0.3	45	68.7541
0.3	45	-101.259
0.3	45	-75.7695
0.3	45	-167.518
0.3	45	-169.626
0.3	45	-34.6921
0.3	45	156.291
0.3	45	-161.7
0.3	45	-8.00256
0.3	45	-2.62382
0.3	45	60.4495
0.3	45	-102.429
0.3	45	-57.6863
0.3	45	110.487
0.3	45	-64.8867
0.3	45	-96.0432
0.3	45	77.3656
0.3	45	-126.533
0.3	45	92.8232
0.3	45	-151.467
0.3	45	170.564
0.3	45	61.0549
0.3	45	-167.696
0.3	45	-136.6
0.3	45	-150.245
0.3	45	138.128
0.3	45	83.2844
0.3	45	-161.77
0.3	45	3.05721
0.3	45	98.3382
0.3	45	-173.955
0.3	45	164.771
0.3	45	79.1725
0.3	45	93.3618
0.3	45	-116.824
0.3	45	-12.4131
0.3	45	7.03247
0.3	45	-11.042
0.3	45	-165.941
0.3	45	95.324
0.3	45	-177.656
0.3	45	139.969
0.3	45	-104.424
0.3	45	8.56241
0.3	45	-106.607
0.3	45	-18.5433
0.3	45	110.326
0.3	45	92.7556
0.3	45	-128.877
0.3	45	-51.6368
0.3	45	-113.696
0.3	45	-41.0405
0.3	45	-66.5304
0.3	45	46.2272
0.3	45	87.0373
0.3	45	156.765
0.3	45	-101.631
0.3	45	-91.1668
0.3	45	97.5311
0.3	45	68.8595
0.3	45	70.5812
0.3	45	132.631
0.3	45	113.88
0.3	45	151.906
0.3	45	-135.688
0.3	45	137.068
0.3	45	-100.425
0.3	45	-64.3815
0.3	45	-3.7188
0.3	45	98.0039
0.3	45	112.913
0.3	45	171.806
0.3	45	85.0555
0.3	45	104.493
0.3	45	-87.0855
0.3	45	-12.464
0.3	45	109.53
0.3	45	78.8408
0.3	45	135.884
0.3	45	-143.558
0.3	45	61.7901
0.3	45	-117.977
0.3	45	-119.251
0.3	45	-168.363
0.3	45	37.2543
0.3	45	-135.891
0.3	45	85.438
0.3	45	165.838
0.3	45	-137.027
0.3	45	-5.90012
0.3	45	-47.3784
0.3	45	172.658
0.3	45	88.2046
0.3	45	-59.5264
0.3	45	-73.8692
0.3	45	-106.612
0.3	45	-33.809
0.3	45	-1.51941
0.3	45	157.238
0.3	45	-36.3042
0.3	45	-109.843
0.3	45	-26.2626
0.3	45	62.3537
0.3	45	-74.9373
0.3	45	-83.1215
0.3	45	-126.988
0.3	45	132.86
0.3	45	130.815
0.3	45	13.3562
0.3	45	47.6998
0.3	45	-178.439
0.3	45	-83.5336
0.3	45	123.451
0.3	45	39.5207
0.3	45	-178.944
0.3	45	178.536
0.3	45	63.903
0.3	45	131.995
0.3	45	-167.477
0.3	45	-147.893
0.3	45	12.1995
0.3	45	-165.188
0.3	45	165.541
0.3	45	66.3973
0.3	45	-120.166
0.3	45	-179.41
0.3	45	-70.3399
0.3	45	-69.9562
0.3	45	83.75
0.3	45	-24.3595
0.3	45	45.5053
0.3	45	58.0578
0.3	45	-58.1187
0.3	45	-52.0083
0.3	45	146.858
0.3	45	-107.109
0.3	45	-108.612
0.3	45	50.0832
0.3	45	-104.983
0.3	45	-76.7371
0.3	45	95.4795
0.3	45	138.82
0.3	45	-78.0401
0.3	45	-136.798
0.3	45	149.241
0.3	45	12.9417
0.3	45	133.155
0.3	45	-89.2829
0.3	45	104.356
0.3	45	-94.5869
0.3	45	-79.5949
0.3	45	28.3859
0.3	45	76.2743
0.3	45	-128.029
0.3	45	-166.786
0.3	45	-34.068
0.3	45	-29.9403
0.3	45	136.613
0.3	45	-91.4522
0.3	45	-10.4787
0.3	45	-1.52703
0.3	45	43.5781
0.3	45	-13.9397
0.3	45	-162.768
0.3	45	-104.348
0.3	45	-69.3982
0.3	45	174.571
0.3	45	167.655
0.3	45	-179.112
0.3	45	-102.184
0.3	45	175.374
0.3	45	-121.713
0.3	45	101.47
0.3	45	96.9006
0.3	45	-173.973
0.3	45	49.7893
0.3	45	-79.4617
0.3	45	-166.279
0.3	45	-114.799
0.3	45	140.651
0.3	45	80.588
0.3	45	53.0626
0.3	45	-163.581
0.3	45	12.3433
0.3	45	41.2257
0.3	45	25.1358
0.3	45	147.59
0.3	45	-136.566
0.3	45	-67.2127
0.3	45	-1.23876
0.3	45	46.8221
0.3	45	-70.1473
0.3	45	179.427
0.3	45	158.461
0.3	45	-82.1227
0.3	45	150.903
0.3	45	103.673
0.3	45	-76.4091
0.3	45	59.8444
0.3	45	-134.144
0.3	45	-76.255
0.3	45	159.884
0.3	45	-32.6657
0.3	45	86.8786
0.3	45	-145.073
0.3	45	-131.914
0.3	45	10.2939
0.3	45	107.76
0.3	45	-152.59
0.3	45	-35.1219
0.3	45	-31.6387
0.3	45	48.3853
0.3	45	134.2
0.3	45	-147.904
0.3	45	-173.683
0.3	45	134.993
0.3	45	34.0752
0.3	45	-136.558
0.3	45	78.664
0.3	45	19.4937
0.3	45	-173.722
0.3	45	118.04
0.3	45	30.5301
0.3	45	90.1818
0.3	45	-52.3419
0.3	45	-86.6009
0.3	45	-15.34
0.3	45	24.4667
0.3	45	-106.546
0.3	45	-141.924
0.3	45	149.41
0.3	45	-45.1422
0.3	45	31.8884
0.3	45	89.321
0.3	45	1.95687
0.3	45	-159.217
0.3	45	37.3842
0.3	45	177.097
0.3	45	1.48339
0.3	45	-96.3912
0.3	45	-163.457
0.3	45	21.956
0.3	45	108.621
0.3	45	-67.5478
0.3	45	-159.046
0.3	45	71.3899
0.3	45	-99.207
0.3	45	139.718
0.3	45	-95.9653
0.3	45	117.678
0.3	45	37.6981
0.3	45	-134.348
0.3	45	178.627
0.3	45	-110.591
0.3	45	24.7022
0.3	45	-39.1982
0.3	45	-113.901
0.3	45	84.7954
0.3	45	7.63348
0.3	45	70.8049
0.3	45	171.747
0.3	45	152.949
0.3	45	156.265
0.3	45	-90.5014
0.3	45	-155.024
0.3	45	155.656
0.3	45	149.517
0.3	45	51.5337
0.3	45	-61.7279
0.3	45	44.6186
0.3	45	-7.05786
0.3	45	-3.46484
0.3	45	124.534
0.3	45	158.808
0.3	45	-57.9851
0.3	45	161.787
0.3	45	150.634
0.3	45	-24.8926
0.3	45	-120.096
0.3	45	141.8
0.3	45	20.336
0.3	45	27.9567
0.3	45	-167.211
0.3	45	-108.498
0.3	45	-37.8743
0.3	45	-92.2749
0.3	45	-163.999
0.3	45	49.8145
0.3	45	-23.6595
0.3	45	-149.033
0.3	45	-14.6183
0.3	45	89.8658
0.3	45	53.2481
0.3	45	-171.033
0.3	45	66.1254
0.3	45	-3.90215
0.3	45	-161.92
0.3	45	-122.438
0.3	45	66.684
0.3	45	19.5429
0.3	45	-56.9452
0.3	45	-122.818
0.3	45	-168.905
0.3	45	133.715
0.3	45	-30.5544
0.3	45	73.7218
0.3	45	33.034
0.3	45	11.8226
0.3	45	-167.356
0.3	45	164.133
0.3	45	9.20159
0.3	45	-82.7485
0.3	45	176.798
0.3	45	7.59757
0.3	45	121.482
0.3	45	-54.7404
0.3	45	-66.8559
0.3	45	-56.6551
0.3	45	178.846
0.3	45	58.3927
0.3	45	140.848
0.3	45	15.662
0.3	45	18.9626
0.3	45	17.0996
0.3	45	66.7507
0.3	45	-170.662
0.3	45	108.862
0.3	45	-158.407
0.3	45	42.7613
0.3	45	-108.715
0.3	45	15.2898
0.3	45	-35.9258
0.3	45	-40.6448
0.3	45	-130.236
0.3	45	158.096
0.3	45	-23.4565
0.3	45	138.89
0.3	45	-64.2908
0.3	45	54.0306
0.3	45	-27.3399
0.3	45	-54.1377
0.3	45	-40.1874
0.3	45	146.112
0.3	45	-51.3275
0.3	45	-169.586
0.3	45	169.646
0.3	45	-164.664
0.3	45	-12.0412
0.3	45	96.1948
0.3	45	124.366
0.3	45	91.1737
0.3	45	-53.3317
0.3	45	-69.0145
0.3	45	-138.747
0.3	45	-29.1272
