pol	setting	phi
0.3	45	-47.2136
0.3	45	-20.1497
0.3	45	-89.4574
0.3	45	-104.08
0.3	45	-44.8391
0.3	45	-119.798
0.3	45	43.0446
0.3	45	88.7618
0.3	45	120.629
0.3	45	-143.32
0.3	45	-139.549
0.3	45	-132.108
0.3	45	-156.375
0.3	45	119.01
0.3	45	-59.629
0.3	45	-28.9106
0.3	45	10.8322
0.3	45	-145.869
0.3	45	-171.547
0.3	45	-34.2067
0.3	45	-123.819
0.3	45	-161.24
0.3	45	155.86
0.3	45	179.202
0.3	45	11.5055
0.3	45	6.63212
0.3	45	-110.457
0.3	45	-137.545
0.3	45	83.3722
0.3	45	-87.5687
0.3	45	-58.0158
0.3	45	-113.72
0.3	45	-103.173
0.3	45	-154.323
0.3	45	-74.6882
0.3	45	-158.52
0.3	45	144.655
0.3	45	138.214
0.3	45	143.24
0.3	45	-126.736
0.3	45	151.133
0.3	45	85.4274
0.3	45	-24.3034
0.3	45	-160.666
0.3	45	-161.962
0.3	45	-75.7042
0.3	45	115.706
0.3	45	-101.216
0.3	45	125.72
0.3	45	171.717
0.3	45	69.6769
0.3	45	-168.369
0.3	45	-32.4642
0.3	45	13.1502
0.3	45	21.3375
0.3	45	-21.3319
0.3	45	-61.0533
0.3	45	163.266
0.3	45	-131.567
0.3	45	105.126
0.3	45	-19.7564
0.3	45	150.569
0.3	45	-145.178
0.3	45	6.20013
0.3	45	-4.41967
0.3	45	178.702
0.3	45	166.638
0.3	45	-57.5827
0.3	45	173.017
0.3	45	87.9674
0.3	45	156.092
0.3	45	111.052
0.3	45	-99.2564
0.3	45	120.279
0.3	45	-19.7958
0.3	45	-150.614
0.3	45	-114.54
0.3	45	99.8331
0.3	45	-74.3489
0.3	45	84.5966
0.3	45	109.028
0.3	45	-19.121
0.3	45	-12.9031
0.3	45	-19.8153
0.3	45	81.7723
0.3	45	122.263
0.3	45	-21.9825
0.3	45	-4.09498
0.3	45	-159.528
0.3	45	159.39
0.3	45	164.427
0.3	45	-46.7964
0.3	45	-15.4543
0.3	45	-103.045
0.3	45	82.4137
0.3	45	38.6022
0.3	45	-108.267
0.3	45	-84.2059
0.3	45	-55.8928
0.3	45	-126.802
0.3	45	160.882
0.3	45	165.832
0.3	45	72.3515
0.3	45	69.0752
0.3	45	83.4579
0.3	45	6.87897
0.3	45	-109.195
0.3	45	-10.5924
0.3	45	-152.519
0.3	45	43.1714
0.3	45	-73.5468
0.3	45	107.418
0.3	45	-86.0491
0.3	45	-149.014
0.3	45	98.797
0.3	45	-73.4014
0.3	45	-124.812
0.3	45	-64.3791
0.3	45	21.1647
0.3	45	35.6169
0.3	45	118.803
0.3	45	-71.0727
0.3	45	126.367
0.3	45	-136.063
0.3	45	6.54866
0.3	45	121.812
0.3	45	-156.771
0.3	45	2.04304
0.3	45	52.2613
0.3	45	131.909
0.3	45	-99.6572
0.3	45	-73.8757
0.3	45	-52.9928
0.3	45	-52.6038
0.3	45	-26.3211
0.3	45	-15.4121
0.3	45	-36.1192
0.3	45	123.077
0.3	45	126.844
0.3	45	-103.579
0.3	45	-115.3
0.3	45	-92.9271
0.3	45	-102.13
0.3	45	157.384
0.3	45	31.2844
0.3	45	85.1786
0.3	45	143.889
0.3	45	-174.941
0.3	45	116.338
0.3	45	6.10725
0.3	45	72.7068
0.3	45	-107.067
0.3	45	155.637
0.3	45	-33.418
0.3	45	-137.978
0.3	45	-40.7441
0.3	45	114.781
0.3	45	-7.00087
0.3	45	-179.461
0.3	45	-176.065
0.3	45	-73.1802
0.3	45	34.0999
0.3	45	174.253
0.3	45	-47.4467
0.3	45	140.75
0.3	45	57.3384
0.3	45	58.3664
0.3	45	-166.064
0.3	45	176.618
0.3	45	17.0956
0.3	45	42.2381
0.3	45	-43.6131
0.3	45	89.6367
0.3	45	-22.2409
0.3	45	68.2812
0.3	45	22.6163
0.3	45	-15.6151
0.3	45	-157.495
0.3	45	97.9449
0.3	45	-168.029
0.3	45	-112.797
0.3	45	-142.892
0.3	45	-149.343
0.3	45	-38.0433
0.3	45	176.602
0.3	45	-25.9898
0.3	45	-4.46271
0.3	45	121.571
0.3	45	101.924
0.3	45	126.982
0.3	45	-27.7473
0.3	45	109.707
0.3	45	-13.7085
0.3	45	146.637
0.3	45	-4.09387
0.3	45	29.7234
0.3	45	-60.5637
0.3	45	-113.322
0.3	45	141.267
0.3	45	6.89513
0.3	45	-91.4348
0.3	45	117.795
0.3	45	96.7614
0.3	45	104.482
0.3	45	38.5916
0.3	45	153.414
0.3	45	101.189
0.3	45	12.6522
0.3	45	2.30047
0.3	45	168.106
0.3	45	77.563
0.3	45	72.3562
0.3	45	138.074
0.3	45	-11.1869
0.3	45	-170.276
0.3	45	68.5035
0.3	45	-15.0156
0.3	45	-32.5338
0.3	45	-139.068
0.3	45	-58.4972
0.3	45	-145.269
0.3	45	91.4633
0.3	45	2.31645
0.3	45	137.141
0.3	45	177.571
0.3	45	-117.338
0.3	45	141.57
0.3	45	-154.095
0.3	45	-63.7393
0.3	45	29.5974
0.3	45	129.086
0.3	45	-40.4668
0.3	45	2.93336
0.3	45	31.7854
0.3	45	-82.9636
0.3	45	114.908
0.3	45	71.1556
0.3	45	2.78488
0.3	45	-36.2695
0.3	45	-89.4397
0.3	45	140.921
0.3	45	96.431
0.3	45	92.6368
0.3	45	-22.9304
0.3	45	-148.96
0.3	45	169.176
0.3	45	-154.903
0.3	45	122.367
0.3	45	105.83
0.3	45	-89.302
0.3	45	112.124
0.3	45	-76.2342
0.3	45	174.805
0.3	45	174.522
0.3	45	84.0768
0.3	45	67.1883
0.3	45	-75.9919
0.3	45	161.422
0.3	45	-90.2027
0.3	45	-134.596
0.3	45	-63.4237
0.3	45	-29.9553
0.3	45	91.6995
0.3	45	-64.553
0.3	45	74.478
0.3	45	135.35
0.3	45	-58.6841
0.3	45	103.352
0.3	45	-23.6048
0.3	45	63.3085
0.3	45	-116.937
0.3	45	-46.7529
0.3	45	-8.54286
0.3	45	-41.4337
0.3	45	77.2588
0.3	45	121.558
0.3	45	96.4113
0.3	45	-28.1988
0.3	45	-106.617
0.3	45	141.902
0.3	45	-38.8489
0.3	45	-83.3038
0.3	45	-68.1312
0.3	45	-104.07
0.3	45	-1.87471
0.3	45	-136.07
0.3	45	-13.8725
0.3	45	60.4806
0.3	45	-93.239
0.3	45	174.039
0.3	45	-17.2098
0.3	45	106.841
0.3	45	47.5881
0.3	45	-157.438
0.3	45	168.166
0.3	45	-21.2491
0.3	45	94.7087
0.3	45	-119.941
0.3	45	-111.164
0.3	45	153.002
0.3	45	-105.133
0.3	45	166.505
0.3	45	-123.063
0.3	45	-161.306
0.3	45	-91.5229
0.3	45	-176.322
0.3	45	19.7317
0.3	45	-41.8329
0.3	45	115.885
0.3	45	165.329
0.3	45	-118.466
0.3	45	-68.4243
0.3	45	-92.0079
0.3	45	50.295
0.3	45	-142.084
0.3	45	59.217
0.3	45	53.8978
0.3	45	90.4108
0.3	45	83.9651
0.3	45	154.408
0.3	45	175.143
0.3	45	-100.134
0.3	45	168.767
0.3	45	82.7862
0.3	45	7.11161
0.3	45	-51.1277
0.3	45	111.424
0.3	45	-13.9545
0.3	45	-83.6706
0.3	45	65.5775
0.3	45	41.2245
0.3	45	39.9346
0.3	45	-12.6252
0.3	45	106.736
0.3	45	124.074
0.3	45	-48.2611
0.3	45	-4.14004
0.3	45	-161.361
0.3	45	-127.932
0.3	45	72.0725
0.3	45	170.352
0.3	45	-25.0168
0.3	45	141.477
0.3	45	2.53767
0.3	45	100.22
0.3	45	176.973
0.3	45	79.5146
0.3	45	160.792
0.3	45	123.988
0.3	45	36.0151
0.3	45	-85.5723
0.3	45	-167.768
0.3	45	73.7012
0.3	45	-176.155
0.3	45	-100.768
0.3	45	-140.951
0.3	45	-66.7255
0.3	45	-31.6063
0.3	45	33.2215
0.3	45	169.182
0.3	45	80.894
0.3	45	156.112
0.3	45	22.4272
0.3	45	-91.952
0.3	45	22.983
0.3	45	-29.6273
0.3	45	78.83
0.3	45	-73.6581
0.3	45	-79.3545
0.3	45	-32.9173
0.3	45	86.3541
0.3	45	-45.7627
0.3	45	-100.036
0.3	45	-110.167
0.3	45	-44.1814
0.3	45	155.314
0.3	45	171.294
0.3	45	-107.683
0.3	45	51.4014
0.3	45	-171.085
0.3	45	106.47
0.3	45	-176.056
0.3	45	81.2696
0.3	45	-59.0292
0.3	45	85.1196
0.3	45	152.316
0.3	45	55.5618
0.3	45	7.76437
0.3	45	-139.687
0.3	45	32.0552
0.3	45	-3.74903
0.3	45	168.648
0.3	45	-11.449
0.3	45	169.682
0.3	45	82.5242
0.3	45	113.213
0.3	45	51.9265
0.3	45	59.909
0.3	45	-18.6451
0.3	45	-72.1763
0.3	45	-21.3123
0.3	45	-30.734
0.3	45	97.9486
0.3	45	65.6693
0.3	45	-128.333
0.3	45	120.227
0.3	45	-149.029
0.3	45	-25.6513
0.3	45	92.2722
0.3	45	32.7623
0.3	45	-167.589
0.3	45	-88.6576
0.3	45	-135.228
0.3	45	37.6233
0.3	45	-7.30481
0.3	45	-177.649
0.3	45	47.5524
0.3	45	0.701735
0.3	45	36.6345
0.3	45	15.7026
0.3	45	-57.6318
0.3	45	100.976
0.3	45	-47.2224
0.3	45	136.378
0.3	45	-158.096
0.3	45	-59.1364
0.3	45	-83.5981
0.3	45	-27.3913
0.3	45	-111.5
0.3	45	96.8398
0.3	45	35.1636
0.3	45	11.8184
0.3	45	136.565
0.3	45	60.9247
0.3	45	94.605
0.3	45	-152.539
0.3	45	159.94
0.3	45	61.5861
0.3	45	132.647
0.3	45	-48.9077
0.3	45	97.009
0.3	45	130.344
0.3	45	-90.7602
0.3	45	171.245
0.3	45	-53.8834
0.3	45	93.5731
0.3	45	171.959
0.3	45	-176.626
0.3	45	13.4352
0.3	45	103.386
0.3	45	-103.868
0.3	45	-27.701
0.3	45	23.0035
0.3	45	-96.4238
0.3	45	-170.178
0.3	45	-114.426
0.3	45	-32.8608
0.3	45	60.7468
0.3	45	-29.352
0.3	45	-35.2687
0.3	45	39.0335
0.3	45	51.407
0.3	45	-106.244
0.3	45	-71.6352
0.3	45	108.045
0.3	45	-26.8096
0.3	45	4.89252
0.3	45	151.399
0.3	45	-19.1205
0.3	45	-21.2159
0.3	45	-51.9952
0.3	45	-3.21862
0.3	45	6.17802
0.3	45	-134.427
0.3	45	-118.917
0.3	45	-9.09841
0.3	45	-92.9582
0.3	45	117.779
0.3	45	-107.414
0.3	45	-150.033
0.3	45	-11.3424
0.3	45	-56.5352
0.3	45	-129.548
0.3	45	-154.097
0.3	45	179.16
0.3	45	-73.9568
0.3	45	158.485
0.3	45	39.1996
0.3	45	90.2575
0.3	45	-33.2459
0.3	45	58.8693
0.3	45	-23.1035
0.3	45	154.769
0.3	45	-38.8638
0.3	45	60.7557
0.3	45	-89.1949
0.3	45	73.1803
0.3	45	-0.505219
0.3	45	-75.5816
0.3	45	92.3947
0.3	45	77.9375
0.3	45	-62.9139
0.3	45	-20.7801
0.3	45	-146.028
0.3	45	86.9236
0.3	45	123.663
0.3	45	-34.1611
0.3	45	48.567
0.3	45	-20.9418
0.3	45	41.5359
0.3	45	-51.8454
0.3	45	162.249
0.3	45	155.029
0.3	45	-99.3369
0.3	45	38.3302
0.3	45	154.906
0.3	45	6.40828
0.3	45	-156.791
0.3	45	-19.6631
0.3	45	-170.473
0.3	45	41.2575
0.3	45	169.565
0.3	45	70.3748
0.3	45	141.82
0.3	45	-51.5628
0.3	45	-45.1607
0.3	45	45.7436
0.3	45	56.9893
0.3	45	162.938
0.3	45	13.1012
0.3	45	-104.098
0.3	45	158.585
0.3	45	-132.124
0.3	45	132.243
0.3	45	7.72588
0.3	45	-173.397
0.3	45	138.772
0.3	45	108.478
0.3	45	94.0896
0.3	45	33.4079
0.3	45	-75.5406
0.3	45	-14.3574
0.3	45	76.1063
0.3	45	-77.803
0.3	45	-129.203
0.3	45	-18.2606
0.3	45	-159.556
0.3	45	3.85577
0.3	45	96.2901
0.3	45	175.927
0.3	45	135.461
0.3	45	-41.4919
0.3	45	124.297
0.3	45	47.764
0.3	45	0.685067
0.3	45	67.7835
0.3	45	137.249
0.3	45	99.9678
0.3	45	-169.282
0.3	45	-143.997
0.3	45	-103.9
0.3	45	-99.6851
0.3	45	148.428
0.3	45	10.9782
0.3	45	-125.274
0.3	45	-102.624
0.3	45	-27.0041
0.3	45	87.3987
0.3	45	-172.297
0.3	45	68.0981
0.3	45	-62.6465
0.3	45	-58.9482
0.3	45	95.6438
0.3	45	53.0766
0.3	45	-43.0077
0.3	45	83.718
0.3	45	-86.1845
0.3	45	146.301
0.3	45	63.051
0.3	45	70.9386
0.3	45	138.036
0.3	45	-18.5383
0.3	45	15.4426
0.3	45	-152.157
0.3	45	-25.9586
0.3	45	-89.5041
0.3	45	176.382
0.3	45	108.87
0.3	45	-37.4592
0.3	45	164.005
0.3	45	57.2127
0.3	45	171.582
0.3	45	54.6646
0.3	45	145.082
0.3	45	-167.266
0.3	45	-39.7547
0.3	45	84.9921
0.3	45	-106.061
0.3	45	13.0585
0.3	45	-104.711
0.3	45	106.378
0.3	45	-47.0469
0.3	45	146.243
0.3	45	130.458
0.3	45	-116.387
0.3	45	78.5871
0.3	45	38.6823
0.3	45	-169.087
0.3	45	-104.209
0.3	45	66.1201
0.3	45	114.648
0.3	45	-8.95458
0.3	45	57.643
0.3	45	140.152
0.3	45	-152.544
0.3	45	-130.137
0.3	45	-90.4006
0.3	45	2.90468
0.3	45	-156.528
0.3	45	161.736
0.3	45	-6.70433
0.3	45	-105.038
0.3	45	38.8098
0.3	45	-128.073
0.3	45	-22.122
0.3	45	-84.7398
0.3	45	-75.7901
0.3	45	134.871
0.3	45	-155.225
0.3	45	42.3572
0.3	45	-61.6335
0.3	45	3.173
0.3	45	-164.156
0.3	45	143.048
0.3	45	84.9167
0.3	45	41.991
0.3	45	-121.552
0.3	45	175.308
0.3	45	18.6162
0.3	45	-43.8461
0.3	45	49.9823
0.3	45	-150.956
0.3	45	-176.984
0.3	45	-92.2222
0.3	45	168.62
0.3	45	166.212
0.3	45	-48.3555
0.3	45	-168.553
0.3	45	-4.70993
0.3	45	-127.458
0.3	45	-37.5642
0.3	45	61.0356
0.3	45	-58.8506
0.3	45	116.772
0.3	45	-60.5619
0.3	45	-17.5113
0.3	45	-56.8732
0.3	45	54.4533
0.3	45	139.294
0.3	45	7.0454
0.3	45	-110.578
0.3	45	30.8188
0.3	45	119.034
0.3	45	-128.447
0.3	45	82.8152
0.3	45	-26.0569
0.3	45	35.3558
0.3	45	124.545
0.3	45	-125.809
0.3	45	42.5223
0.3	45	157.687
0.3	45	-155.913
0.3	45	-4.65549
0.3	45	68.7756
0.3	45	-47.9602
0.3	45	82.6517
0.3	45	-40.9497
0.3	45	-153.576
0.3	45	67.9622
0.3	45	-1.87214
0.3	45	-12.3662
0.3	45	151.941
0.3	45	-111.467
0.3	45	144.908
0.3	45	-89.2901
0.3	45	-154.954
0.3	45	109.633
0.3	45	-33.7116
0.3	45	155.228
0.3	45	-28.0897
0.3	45	-57.9231
0.3	45	127.376
0.3	45	105.372
0.3	45	125.285
0.3	45	3.15064
0.3	45	-74.4327
0.3	45	-174.185
0.3	45	44.1404
0.3	45	174.36
0.3	45	94.617
0.3	45	-125.752
0.3	45	111.011
0.3	45	122.19
0.3	45	-20.2813
0.3	45	165.435
0.3	45	139.708
0.3	45	162.482
0.3	45	44.886
0.3	45	-161.982
0.3	45	168.639
0.3	45	45.4786
0.3	45	-77.285
0.3	45	-14.7407
0.3	45	34.6496
0.3	45	-53.784
0.3	45	-35.3216
0.3	45	108.001
0.3	45	117.726
0.3	45	62.9959
0.3	45	114.524
0.3	45	-41.5255
0.3	45	147.474
0.3	45	35.093
0.3	45	-105
0.3	45	58.9867
0.3	45	164.186
0.3	45	-29.3011
0.3	45	-159.107
0.3	45	96.4027
0.3	45	-139.92
0.3	45	-55.5399
0.3	45	-177.992
0.3	45	148.137
0.3	45	50.8187
0.3	45	-168.89
0.3	45	58.0002
0.3	45	-125.63
0.3	45	-140.371
0.3	45	-121.985
0.3	45	-149.346
0.3	45	57.2632
0.3	45	-109.5
0.3	45	-154.507
0.3	45	90.381
0.3	45	-134.136
0.3	45	124.994
0.3	45	141.867
0.3	45	-122.906
0.3	45	140.888
0.3	45	149.183
0.3	45	146.269
0.3	45	98.7195
0.3	45	-79.9727
0.3	45	-94.9568
0.3	45	-104.576
0.3	45	155.831
0.3	45	115.845
0.3	45	149.1
0.3	45	-59.6007
0.3	45	86.5165
0.3	45	39.105
0.3	45	93.2385
0.3	45	107.136
0.3	45	123.547
0.3	45	-129.75
0.3	45	107.062
0.3	45	-35.0038
0.3	45	115.881
0.3	45	-18.9591
0.3	45	161.855
0.3	45	176.695
0.3	45	-144.309
0.3	45	-62.5218
0.3	45	-149.13
0.3	45	-52.7305
0.3	45	-48.0713
0.3	45	-177.509
0.3	45	-4.72221
0.3	45	99.0551
0.3	45	13.8441
0.3	45	-50.1549
0.3	45	-56.229
0.3	45	59.2415
0.3	45	-119.631
0.3	45	132.244
0.3	45	0.381549
0.3	45	-116.091
0.3	45	173.931
0.3	45	-149.553
0.3	45	-98.3407
0.3	45	124.804
0.3	45	-17.4093
0.3	45	160.107
0.3	45	-167.049
0.3	45	-102.969
0.3	45	160.928
0.3	45	-38.4406
0.3	45	-109.402
0.3	45	-156.967
0.3	45	137.645
0.3	45	-70.0765
0.3	45	45.0316
0.3	45	-158.719
0.3	45	-91.6085
0.3	45	-135.511
0.3	45	56.0455
0.3	45	167.55
0.3	45	41.3506
0.3	45	163.823
0.3	45	-12.9178
0.3	45	39.8197
0.3	45	165.648
0.3	45	-37.7205
0.3	45	-6.93005
0.3	45	128.383
0.3	45	52.1492
0.3	45	90.4285
0.3	45	177.006
0.3	45	10.8405
0.3	45	117.455
0.3	45	-161.937
0.3	45	-60.3153
0.3	45	-18.5604
0.3	45	-139.801
0.3	45	-167.644
0.3	45	-102.97
0.3	45	150.473
0.3	45	45.5686
0.3	45	-76.3707
0.3	45	88.4172
0.3	45	-136.594
0.3	45	15.9076
0.3	45	141.394
0.3	45	-54.8346
0.3	45	-128.302
0.3	45	-67.3553
0.3	45	-3.47939
0.3	45	-81.0457
0.3	45	0.459721
0.3	45	-172.512
0.3	45	80.5189
0.3	45	-42.7045
0.3	45	71.6908
0.3	45	-105.46
0.3	45	-56
0.3	45	134.138
0.3	45	169.474
0.3	45	7.38377
0.3	45	-147.573
0.3	45	12.0802
0.3	45	135.842
0.3	45	78.6192
0.3	45	164.537
0.3	45	-19.6128
0.3	45	-113.605
0.3	45	-61.1887
0.3	45	-81.9467
0.3	45	4.89258
0.3	45	-149.321
0.3	45	-111.704
0.3	45	-124.355
0.3	45	119.743
0.3	45	-55.4231
0.3	45	-12.4138
0.3	45	82.1663
0.3	45	135.831
0.3	45	-88.344
0.3	45	64.1974
0.3	45	81.5695
0.3	45	79.3564
0.3	45	3.29667
0.3	45	-45.0961
0.3	45	-90.3797
0.3	45	99.2014
0.3	45	-93.1959
0.3	45	10.9504
0.3	45	169.197
0.3	45	-16.6194
0.3	45	-8.212
0.3	45	134.606
0.3	45	-143.62
0.3	45	113.928
0.3	45	-105.242
0.3	45	-68.1015
0.3	45	82.4009
0.3	45	-121.708
0.3	45	-97.8101
0.3	45	7.10322
0.3	45	72.1866
0.3	45	-158.504
0.3	45	-94.2114
0.3	45	-173.202
0.3	45	-78.0695
0.3	45	121.086
0.3	45	-96.4118
0.3	45	-65.1287
0.3	45	-145.416
0.3	45	-162.873
0.3	45	-53.7995
0.3	45	-15.1595
0.3	45	-30.1166
0.3	45	114.612
0.3	45	116.088
0.3	45	-112.907
0.3	45	-90.2194
0.3	45	-61.7773
0.3	45	-69.9274
0.3	45	154.456
0.3	45	22.1105
0.3	45	-120.321
0.3	45	30.5144
0.3	45	-7.85808
0.3	45	-15.2799
0.3	45	-73.8486
0.3	45	-109.163
0.3	45	73.4707
0.3	45	-14.5536
0.3	45	-153.454
0.3	45	-24.6065
0.3	45	145.778
0.3	45	110.91
0.3	45	-148.913
0.3	45	-69.3905
0.3	45	-63.4741
0.3	45	161.202
0.3	45	80.8437
0.3	45	112.033
0.3	45	91.2849
0.3	45	-85.2342
0.3	45	-103.663
0.3	45	-137.649
0.3	45	-104.549
0.3	45	82.4241
0.3	45	-84.8708
0.3	45	153.421
0.3	45	-103.655
0.3	45	-60.6632
0.3	45	-65.5605
0.3	45	-75.9736
0.3	45	152.589
0.3	45	163.098
0.3	45	-70.421
0.3	45	-94.0163
0.3	45	-135.567
0.3	45	63.4368
0.3	45	132.015
0.3	45	-171.812
0.3	45	2.66449
0.3	45	29.6474
0.3	45	-80.957
0.3	45	147.087
0.3	45	139.068
0.3	45	89.6342
0.3	45	-43.4573
0.3	45	-177.004
0.3	45	-11.1931
0.3	45	88.5751
0.3	45	48.7849
0.3	45	101.597
0.3	45	166.27
0.3	45	-47.5006
0.3	45	-27.1291
0.3	45	21.1983
0.3	45	95.5028
0.3	45	174.414
0.3	45	-112.138
0.3	45	149.262
0.3	45	-5.70955
0.3	45	-10.4071
0.3	45	94.7126
0.3	45	-138.206
0.3	45	126.513
0.3	45	-111.963
0.3	45	-124.689
0.3	45	112.126
0.3	45	-40.0253
0.3	45	5.04412
0.3	45	0.259063
0.3	45	-124.195
0.3	45	164.091
0.3	45	118.137
0.3	45	-159.893
0.3	45	104.158
0.3	45	62.6991
0.3	45	95.9967
0.3	45	163.192
0.3	45	-83.1512
0.3	45	94.858
0.3	45	68.086
0.3	45	-162.049
0.3	45	4.85126
0.3	45	-126.925
0.3	45	-85.3105
0.3	45	51.1276
0.3	45	-121.933
0.3	45	-71.9298
0.3	45	-176.078
0.3	45	170.27
0.3	45	13.0033
0.3	45	3.3129
0.3	45	-62.7824
0.3	45	-79.2791
0.3	45	44.6067
0.3	45	27.5811
0.3	45	-80.4331
0.3	45	74.6944
0.3	45	-72.148
0.3	45	142.771
0.3	45	167.116
0.3	45	76.5256
0.3	45	119.198
0.3	45	-12.1764
0.3	45	42.2556
0.3	45	-110.694
0.3	45	-173.24
0.3	45	-34.7881
0.3	45	56.49
0.3	45	152.638
0.3	45	156.044
0.3	45	-139.212
0.3	45	60.0505
0.3	45	42.521
0.3	45	33.1531
0.3	45	71.211
0.3	45	167.667
0.3	45	122.122
0.3	45	-102.052
0.3	45	-61.6768
0.3	45	36.7604
0.3	45	164.646
0.3	45	67.8551
0.3	45	-175.967
0.3	45	3.36977
0.3	45	165.374
0.3	45	-143.964
0.3	45	-173.329
0.3	45	68.7772
0.3	45	-65.9918
0.3	45	-70.2029
0.3	45	131.318
0.3	45	3.98763
0.3	45	91.5767
0.3	45	-165.954
0.3	45	19.8868
0.3	45	-109.045
0.3	45	-29.7615
0.3	45	166.928
0.3	45	-121.307
0.3	45	92.7175
0.3	45	159.238
0.3	45	-65.5354
0.3	45	108.593
0.3	45	-143.866
0.3	45	-126.37
0.3	45	-22.2003
0.3	45	-68.7745
0.3	45	90.513
0.3	45	-17.9656
0.3	45	-100.26
0.3	45	144.269
0.3	45	135.251
0.3	45	-60.7995
0.3	45	-177.973
0.3	45	-42.1734
0.3	45	80.2407
0.3	45	83.8881
0.3	45	-139.344
0.3	45	134.401
0.3	45	3.29927
0.3	45	-48.2033
0.3	45	-87.5173
0.3	45	145.847
0.3	45	150.128
0.3	45	16.6019
0.3	45	73.2157
0.3	45	24.995
0.3	45	-128.438
0.3	45	-92.2459
0.3	45	164.51
0.3	45	-87.1106
0.3	45	-15.7326
0.3	45	-53.399
0.3	45	-59.4705
0.3	45	118.215
0.3	45	50.974
0.3	45	61.3451
0.3	45	12.5799
0.3	45	-93.5291
0.3	45	-167.633
0.3	45	-83.7979
0.3	45	134.558
0.3	45	-36.8146
0.3	45	140.004
0.3	45	-84.7259
0.3	45	-5.12443
0.3	45	60.6828
0.3	45	20.2625
0.3	45	-178.517
0.3	45	-84.6495
0.3	45	71.989
0.3	45	-72.0552
0.3	45	103.76
0.3	45	76.3365
0.3	45	-132.633
0.3	45	77.0749
0.3	45	85.8016
0.3	45	39.4212
0.3	45	157.936
0.3	45	73.7345
0.3	45	-51.3488
0.3	45	-84.6685
0.3	45	112.305
0.3	45	134.257
0.3	45	-114.83
0.3	45	38.5667
0.3	45	-86.5426
0.3	45	145.285
0.3	45	44.8823
0.3	45	-168.427
0.3	45	124.567
0.3	45	-169.682
0.3	45	97.3011
0.3	45	101.014
0.3	45	142.999
0.3	45	-172.792
0.3	45	-130.001
0.3	45	76.2129
0.3	45	165.092
0.3	45	-123.101
0.3	45	166.524
0.3	45	-98.1101
0.3	45	140.585
0.3	45	-37.4932
0.3	45	32.8991
0.3	45	21.3991
0.3	45	-5.85222
0.3	45	-3.27609
0.3	45	113.062
0.3	45	-94.3943
0.3	45	0.512328
0.3	45	-110.737
0.3	45	-58.1139
0.3	45	-95.306
0.3	45	175.402
0.3	45	-160.794
0.3	45	141.683
0.3	45	78.2474
0.3	45	18.8074
0.3	45	-106.366
0.3	45	-29.4092
0.3	45	-82.5276
0.3	45	-21.4487
0.3	45	179.681
0.3	45	-62.7844
0.3	45	54.413
0.3	45	-172.023
0.3	45	105.846
0.3	45	35.788
0.3	45	179.096
0.3	45	148.134
0.3	45	-73.79
0.3	45	158.171
0.3	45	91.4768
0.3	45	83.823
0.3	45	48.5195
0.3	45	-82.6513
0.3	45	64.9255
0.3	45	-49.2371
0.3	45	-152.113
0.3	45	-30.8114
0.3	45	31.2836
0.3	45	75.9132
0.3	45	142.493
0.3	45	-166.788
0.3	45	77.0297
0.3	45	-60.1372
0.3	45	163.157
0.3	45	86.9459
0.3	45	-178.879
0.3	45	-23.4997
0.3	45	133.428
0.3	45	62.8984
0.3	45	115.642
0.3	45	-22.2045
0.3	45	-127.464
0.3	45	59.4738
0.3	45	-112.565
0.3	45	22.4687
0.3	45	71.8302
0.3	45	174.976
0.3	45	-51.8429
0.3	45	16.5608
0.3	45	111.368
0.3	45	-114.364
0.3	45	100.393
0.3	45	-52.4228
0.3	45	6.40802
0.3	45	-138.716
0.3	45	6.16736
0.3	45	177.63
0.3	45	10.1009
0.3	45	71.5383
0.3	45	-101.723
0.3	45	-43.225
0.3	45	-145.7
0.3	45	-148.83
0.3	45	68.2699
0.3	45	62.4338
0.3	45	-79.5577
0.3	45	-88.8164
0.3	45	78.3513
0.3	45	-29.7451
0.3	45	-29.5397
0.3	45	-168.594
0.3	45	47.0029
0.3	45	71.9877
0.3	45	10.1127
0.3	45	159.007
0.3	45	-106.738
0.3	45	29.5711
0.3	45	-131.755
0.3	45	81.5094
0.3	45	114.311
0.3	45	52.518
0.3	45	168.193
0.3	45	-8.34338
0.3	45	-96.2889
0.3	45	-110.961
0.3	45	127.29
0.3	45	84.5747
0.3	45	133.925
0.3	45	-74.7522
0.3	45	131.655
0.3	45	-138.02
0.3	45	-32.6479
0.3	45	148.975
0.3	45	76.6422
0.3	45	163.483
0.3	45	-163.387
0.3	45	-104.626
0.3	45	102.457
0.3	45	-49.081
0.3	45	31.7268
0.3	45	-41.1691
0.3	45	91.1195
0.3	45	159.198
0.3	45	95.6702
0.3	45	-177.325
0.3	45	95.2494
0.3	45	17.0325
0.3	45	-95.9556
0.3	45	-170.912
0.3	45	-175.909
0.3	45	-70.8524
0.3	45	15.3631
0.3	45	115.667
0.3	45	131.274
0.3	45	-30.5792
0.3	45	-155.347
0.3	45	120.325
0.3	45	102.078
0.3	45	95.1579
0.3	45	2.26616
0.3	45	-53.429
0.3	45	22.2512
0.3	45	-170.686
0.3	45	147.528
0.3	45	-58.6736
0.3	45	175.898
0.3	45	-46.0076
0.3	45	118.702
0.3	45	112.148
0.3	45	95.8653
