pol	setting	phi
0.3	45	-51.2627
0.3	45	-83.8415
0.3	45	-54.4096
0.3	45	-168.361
0.3	45	6.18102
0.3	45	-12.7449
0.3	45	147.133
0.3	45	-98.0587
0.3	45	57.3945
0.3	45	-24.4799
0.3	45	0.768796
0.3	45	62.1009
0.3	45	-84.3859
0.3	45	13.6533
0.3	45	120.813
0.3	45	168.382
0.3	45	-96.8826
0.3	45	98.4858
0.3	45	113.967
0.3	45	-168.791
0.3	45	-99.0442
0.3	45	-19.9971
0.3	45	-83.4992
0.3	45	15.9935
0.3	45	-171.075
0.3	45	-32.406
0.3	45	117.58
0.3	45	-116.139
0.3	45	-40.3248
0.3	45	160.465
0.3	45	11.1599
0.3	45	-78.0367
0.3	45	152.3
0.3	45	10.6024
0.3	45	167.389
0.3	45	50.8711
0.3	45	134.078
0.3	45	-158.613
0.3	45	-13.6992
0.3	45	-43.2208
0.3	45	-119.478
0.3	45	144.879
0.3	45	81.2809
0.3	45	-13.2143
0.3	45	28.5617
0.3	45	14.8564
0.3	45	114.188
0.3	45	33.4031
0.3	45	42.5519
0.3	45	32.9798
0.3	45	169.407
0.3	45	17.3148
0.3	45	-161.996
0.3	45	142.84
0.3	45	-117.34
0.3	45	112.606
0.3	45	-84.6203
0.3	45	-106.293
0.3	45	172.086
0.3	45	148.82
0.3	45	112.194
0.3	45	83.8973
0.3	45	-98.6979
0.3	45	120.061
0.3	45	-48.0399
0.3	45	-84.8552
0.3	45	-96.499
0.3	45	66.3402
0.3	45	-107.51
0.3	45	-41.7139
0.3	45	9.69876
0.3	45	-136.168
0.3	45	-159.361
0.3	45	58.0666
0.3	45	-92.9295
0.3	45	166
0.3	45	-22.5224
0.3	45	64.428
0.3	45	75.5951
0.3	45	132.797
0.3	45	17.2672
0.3	45	-72.5136
0.3	45	62.7865
0.3	45	-2.12095
0.3	45	-136.391
0.3	45	-86.1566
0.3	45	36.2275
0.3	45	-79.8865
0.3	45	21.3303
0.3	45	161.313
0.3	45	-69.8533
0.3	45	-123.273
0.3	45	-33.3377
0.3	45	-158.394
0.3	45	-5.75836
0.3	45	104.302
0.3	45	96.2594
0.3	45	71.9674
0.3	45	-119.041
0.3	45	-7.28148
0.3	45	31.1643
0.3	45	-91.4707
0.3	45	-143.437
0.3	45	160.522
0.3	45	-64.9852
0.3	45	-24.9311
0.3	45	-105.373
0.3	45	80.8626
0.3	45	94.4941
0.3	45	-142.789
0.3	45	-95.1078
0.3	45	-148.84
0.3	45	32.4755
0.3	45	168.821
0.3	45	-72.2526
0.3	45	-19.6867
0.3	45	171.51
0.3	45	150.355
0.3	45	91.862
0.3	45	-66.918
0.3	45	-13.5079
0.3	45	78.4307
0.3	45	-88.3321
0.3	45	120.08
0.3	45	-41.8655
0.3	45	-71.0757
0.3	45	108.363
0.3	45	-75.5199
0.3	45	-136.388
0.3	45	-149.519
0.3	45	-86.1339
0.3	45	-125.041
0.3	45	-165.558
0.3	45	110.254
0.3	45	-79.7434
0.3	45	-68.8651
0.3	45	-135.24
0.3	45	9.13189
0.3	45	-107.219
0.3	45	136.662
0.3	45	-22.68
0.3	45	33.5262
0.3	45	72.6955
0.3	45	95.6774
0.3	45	-22.9268
0.3	45	17.0361
0.3	45	-164.499
0.3	45	156.146
0.3	45	4.7545
0.3	45	170.432
0.3	45	64.996
0.3	45	-74.7079
0.3	45	-60.727
0.3	45	-131.723
0.3	45	-41.5861
0.3	45	116.779
0.3	45	-108.167
0.3	45	26.7036
0.3	45	99.713
0.3	45	57.7653
0.3	45	-87.5624
0.3	45	152.057
0.3	45	174.67
0.3	45	-60.5245
0.3	45	68.8222
0.3	45	77.5617
0.3	45	111.83
0.3	45	-102.009
0.3	45	-106.056
0.3	45	-147.413
0.3	45	-136.42
0.3	45	-117.298
0.3	45	67.4464
0.3	45	138.126
0.3	45	-98.5304
0.3	45	-153.718
0.3	45	-157.926
0.3	45	-17.88
0.3	45	46.1165
0.3	45	-151.867
0.3	45	-176.026
0.3	45	-62.3727
0.3	45	110.238
0.3	45	-32.5544
0.3	45	-92.0644
0.3	45	28.8105
0.3	45	-117.296
0.3	45	84.3137
0.3	45	-115.555
0.3	45	134.551
0.3	45	-59.5431
0.3	45	17.4148
0.3	45	64.0477
0.3	45	-20.4144
0.3	45	144.92
0.3	45	157.07
0.3	45	-168.052
0.3	45	-22.3335
0.3	45	159.739
0.3	45	-54.3423
0.3	45	-38.7166
0.3	45	-149.462
0.3	45	43.9926
0.3	45	68.4519
0.3	45	75.1697
0.3	45	110.671
0.3	45	125.991
0.3	45	108.282
0.3	45	-76.8441
0.3	45	-11.2384
0.3	45	69.4163
0.3	45	163.435
0.3	45	-24.5412
0.3	45	53.6094
0.3	45	-74.729
0.3	45	28.5605
0.3	45	22.7791
0.3	45	21.2325
0.3	45	-158.385
0.3	45	-128.088
0.3	45	-53.1129
0.3	45	70.9746
0.3	45	-161.8
0.3	45	-33.3047
0.3	45	-29.3968
0.3	45	130.311
0.3	45	168.456
0.3	45	24.3151
0.3	45	1.54899
0.3	45	-89.6608
0.3	45	147.035
0.3	45	93.3014
0.3	45	-143.695
0.3	45	142.968
0.3	45	41.091
0.3	45	121.693
0.3	45	6.83767
0.3	45	46.1834
0.3	45	-45.1392
0.3	45	-69.8208
0.3	45	-173.503
0.3	45	-57.3073
0.3	45	-28.5307
0.3	45	-50.3918
0.3	45	-127.099
0.3	45	28.7532
0.3	45	-63.9156
0.3	45	89.1304
0.3	45	92.2983
0.3	45	-61.4988
0.3	45	149.272
0.3	45	25.5108
0.3	45	-144.915
0.3	45	-69.9003
0.3	45	-151.592
0.3	45	137.712
0.3	45	-134.886
0.3	45	10.1865
0.3	45	-95.9207
0.3	45	-169.245
0.3	45	103.97
0.3	45	-66.8607
0.3	45	95.3383
0.3	45	-115.415
0.3	45	-126.352
0.3	45	134.621
0.3	45	-90.6511
0.3	45	64.6251
0.3	45	-93.1012
0.3	45	-84.0792
0.3	45	177.358
0.3	45	23.0524
0.3	45	165.386
0.3	45	-110.62
0.3	45	-89.325
0.3	45	-91.4352
0.3	45	136.588
0.3	45	82.7656
0.3	45	-126.498
0.3	45	67.028
0.3	45	51.5702
0.3	45	133.124
0.3	45	-153.995
0.3	45	158.105
0.3	45	-6.10111
0.3	45	-18.1241
0.3	45	31.4889
0.3	45	-123.299
0.3	45	-61.6784
0.3	45	-24.2275
0.3	45	-82.6967
0.3	45	-168.13
0.3	45	177.19
0.3	45	-62.4901
0.3	45	26.8719
0.3	45	18.9251
0.3	45	-125.614
0.3	45	16.7787
0.3	45	81.393
0.3	45	178.424
0.3	45	-62.5524
0.3	45	60.8864
0.3	45	12.7377
0.3	45	-55.4273
0.3	45	-10.9021
0.3	45	86.2837
0.3	45	110.125
0.3	45	107.199
0.3	45	-144.417
0.3	45	31.3674
0.3	45	173.141
0.3	45	71.1933
0.3	45	77.8711
0.3	45	-97.5191
0.3	45	132.725
0.3	45	71.0569
0.3	45	92.1517
0.3	45	136.778
0.3	45	116.804
0.3	45	-69.1474
0.3	45	-173.383
0.3	45	-22.0866
0.3	45	170.72
0.3	45	-173.639
0.3	45	162.842
0.3	45	-52.7647
0.3	45	-70.8528
0.3	45	159.616
0.3	45	-42.841
0.3	45	-57.643
0.3	45	20.6963
0.3	45	0.160154
0.3	45	-128.389
0.3	45	-98.8992
0.3	45	35.2589
0.3	45	-18.5836
0.3	45	33.4841
0.3	45	114.724
0.3	45	-167.034
0.3	45	64.8272
0.3	45	-35.4278
0.3	45	61.9111
0.3	45	171.681
0.3	45	-161.751
0.3	45	-46.7915
0.3	45	-2.91854
0.3	45	98.1526
0.3	45	152.643
0.3	45	171.18
0.3	45	15.7738
0.3	45	173.366
0.3	45	-29.8336
0.3	45	72.8389
0.3	45	136.07
0.3	45	113.806
0.3	45	122.546
0.3	45	162.236
0.3	45	70.7449
0.3	45	30.2109
0.3	45	-34.5615
0.3	45	-87.2629
0.3	45	-8.93073
0.3	45	-146.57
0.3	45	51.6781
0.3	45	58.1684
0.3	45	100.675
0.3	45	40.0626
0.3	45	-78.1979
0.3	45	-26.1206
0.3	45	117.321
0.3	45	-88.5033
0.3	45	-101.561
0.3	45	-143.954
0.3	45	-139.648
0.3	45	-35.5014
0.3	45	-38.3323
0.3	45	156.848
0.3	45	146.142
0.3	45	160.541
0.3	45	-28.8838
0.3	45	15.3671
0.3	45	-56.9173
0.3	45	-118.725
0.3	45	110.767
0.3	45	133.331
0.3	45	50.2501
0.3	45	-67.8428
0.3	45	73.3405
0.3	45	-133.683
0.3	45	150.399
0.3	45	-167.613
0.3	45	-114.118
0.3	45	-53.2343
0.3	45	138.393
0.3	45	45.6643
0.3	45	169.18
0.3	45	-44.0325
0.3	45	-144.606
0.3	45	31.8062
0.3	45	155.155
0.3	45	-79.0033
0.3	45	53.3628
0.3	45	-122.667
0.3	45	-16.3224
0.3	45	7.61287
0.3	45	-104.956
0.3	45	-146.486
0.3	45	87.6852
0.3	45	28.8924
0.3	45	-136.608
0.3	45	167.515
0.3	45	175.41
0.3	45	172.256
0.3	45	-7.09181
0.3	45	-11.1995
0.3	45	-1.98277
0.3	45	-64.9855
0.3	45	3.16203
0.3	45	-26.2559
0.3	45	-82.8467
0.3	45	92.3179
0.3	45	-149.494
0.3	45	-72.7651
0.3	45	8.15635
0.3	45	-73.6575
0.3	45	60.4798
0.3	45	-86.5118
0.3	45	23.7788
0.3	45	119.85
0.3	45	-56.7248
0.3	45	-60.0933
0.3	45	-29.5451
0.3	45	-100.188
0.3	45	-35.5146
0.3	45	-120.67
0.3	45	-33.5708
0.3	45	81.8165
0.3	45	16.256
0.3	45	33.0289
0.3	45	-102.642
0.3	45	-19.5534
0.3	45	-146.954
0.3	45	148.01
0.3	45	-27.7763
0.3	45	-126.392
0.3	45	-69.152
0.3	45	-57.4584
0.3	45	-72.1601
0.3	45	-39.4718
0.3	45	41.8442
0.3	45	-131.804
0.3	45	-94.2228
0.3	45	106.649
0.3	45	-132.501
0.3	45	-111.767
0.3	45	86.5622
0.3	45	-40.5746
0.3	45	126.356
0.3	45	149.933
0.3	45	104.508
0.3	45	-14.1145
0.3	45	158.541
0.3	45	-7.45694
0.3	45	-42.9115
0.3	45	73.9231
0.3	45	-112.212
0.3	45	156.028
0.3	45	155.984
0.3	45	125.129
0.3	45	27.3438
0.3	45	-173.653
0.3	45	-28.9617
0.3	45	1.97597
0.3	45	164.258
0.3	45	-66.7923
0.3	45	-74.8115
0.3	45	30.826
0.3	45	-60.9662
0.3	45	-169.229
0.3	45	-98.5775
0.3	45	-48.6864
0.3	45	8.32464
0.3	45	39.1173
0.3	45	46.4974
0.3	45	-106.115
0.3	45	164.022
0.3	45	104.271
0.3	45	-65.5338
0.3	45	4.65927
0.3	45	140.665
0.3	45	86.806
0.3	45	37.4975
0.3	45	-168.659
0.3	45	-145.297
0.3	45	19.1665
0.3	45	-39.3163
0.3	45	-157.594
0.3	45	-79.6451
0.3	45	123.816
0.3	45	-45.6322
0.3	45	82.5297
0.3	45	27.2945
0.3	45	-51.0922
0.3	45	-63.6339
0.3	45	-172.082
0.3	45	-157.77
0.3	45	68.3637
0.3	45	-103.623
0.3	45	-18.6311
0.3	45	-57.8252
0.3	45	0.0239554
0.3	45	147.784
0.3	45	-62.7246
0.3	45	91.1485
0.3	45	-20.8998
0.3	45	32.95
0.3	45	-133.557
0.3	45	-4.9088
0.3	45	-99.3926
0.3	45	-97.6171
0.3	45	167.77
0.3	45	-147.204
0.3	45	55.0758
0.3	45	-84.8186
0.3	45	32.055
0.3	45	38.6467
0.3	45	9.03534
0.3	45	-11.1198
0.3	45	-17.1581
0.3	45	-23.5353
0.3	45	120.902
0.3	45	115.179
0.3	45	91.9834
0.3	45	-150.519
0.3	45	72.1187
0.3	45	-118.133
0.3	45	-164.06
0.3	45	112.507
0.3	45	165.627
0.3	45	129.934
0.3	45	107.736
0.3	45	-75.115
0.3	45	45.2387
0.3	45	-167.136
0.3	45	-52.0831
0.3	45	-116.037
0.3	45	175.342
0.3	45	151.057
0.3	45	-87.8966
0.3	45	-172.765
0.3	45	-82.2925
0.3	45	-146.684
0.3	45	116.062
0.3	45	151.747
0.3	45	-120.367
0.3	45	-83.4824
0.3	45	-17.9658
0.3	45	76.8404
0.3	45	-16.9202
0.3	45	41.314
0.3	45	-140.295
0.3	45	170.473
0.3	45	-34.7953
0.3	45	120.155
0.3	45	32.7222
0.3	45	103.001
0.3	45	66.3051
0.3	45	-11.1126
0.3	45	-84.6063
0.3	45	91.1149
0.3	45	-112.743
0.3	45	-132.73
0.3	45	-83.252
0.3	45	92.2013
0.3	45	112.546
0.3	45	66.7794
0.3	45	-149.586
0.3	45	-170.186
0.3	45	-100.121
0.3	45	90.7707
0.3	45	15.2506
0.3	45	125.639
0.3	45	-6.23514
0.3	45	-24.7367
0.3	45	25.3055
0.3	45	60.6778
0.3	45	-42.6631
0.3	45	-154.065
0.3	45	-60.3328
0.3	45	-50.0005
0.3	45	-99.0531
0.3	45	-53.7211
0.3	45	-109.517
0.3	45	173.265
0.3	45	-12.4391
0.3	45	49.6821
0.3	45	-59.3939
0.3	45	-19.8611
0.3	45	41.4806
0.3	45	-60.2021
0.3	45	54.7748
0.3	45	-16.3017
0.3	45	-151.178
0.3	45	-137.055
0.3	45	-55.6775
0.3	45	-115.347
0.3	45	-29.3069
0.3	45	-16.8773
0.3	45	-78.2259
0.3	45	7.20479
0.3	45	-97.6938
0.3	45	15.0297
0.3	45	145.531
0.3	45	-140.398
0.3	45	10.0135
0.3	45	-130.895
0.3	45	57.9475
0.3	45	-125.593
0.3	45	110.582
0.3	45	-37.7244
0.3	45	39.069
0.3	45	150.981
0.3	45	-31.8834
0.3	45	-125.145
0.3	45	155.312
0.3	45	-156.604
0.3	45	165.353
0.3	45	-19.466
0.3	45	142.759
0.3	45	-122.905
0.3	45	145.826
0.3	45	13.8498
0.3	45	-27.754
0.3	45	-144.76
0.3	45	80.3885
0.3	45	128.963
0.3	45	-105.957
0.3	45	-76.1921
0.3	45	154.289
0.3	45	-95.8761
0.3	45	-91.8757
0.3	45	-123.234
0.3	45	130.78
0.3	45	159.853
0.3	45	-22.479
0.3	45	132.259
0.3	45	-25.2435
0.3	45	38.7935
0.3	45	-45.7722
0.3	45	2.70466
0.3	45	94.6677
0.3	45	47.7733
0.3	45	79.6593
0.3	45	118.128
0.3	45	56.7754
0.3	45	85.0336
0.3	45	161.922
0.3	45	23.39
0.3	45	100.41
0.3	45	145.885
0.3	45	122.648
0.3	45	20.9025
0.3	45	140.543
0.3	45	163.048
0.3	45	114.385
0.3	45	-106.483
0.3	45	-162.136
0.3	45	14.4515
0.3	45	-165.955
0.3	45	11.0086
0.3	45	117.417
0.3	45	51.9687
0.3	45	168.408
0.3	45	165.398
0.3	45	-93.3189
0.3	45	-105.072
0.3	45	9.17102
0.3	45	-152.513
0.3	45	1.78756
0.3	45	27.6632
0.3	45	-25.3225
0.3	45	-63.739
0.3	45	21.096
0.3	45	73.7866
0.3	45	-99.1287
0.3	45	12.0469
0.3	45	94.9671
0.3	45	-122.836
0.3	45	170.715
0.3	45	67.8129
0.3	45	-72.7051
0.3	45	97.0404
0.3	45	142.757
0.3	45	-170.588
0.3	45	130.84
0.3	45	-29.4516
0.3	45	15.4289
0.3	45	-33.5976
0.3	45	-65.9594
0.3	45	17.7432
0.3	45	-74.6467
0.3	45	40.461
0.3	45	-40.9278
0.3	45	-25.0925
0.3	45	133.666
0.3	45	29.3794
0.3	45	-93.3194
0.3	45	-11.8793
0.3	45	-162.046
0.3	45	-137.597
0.3	45	-124.234
0.3	45	13.2776
0.3	45	-170.931
0.3	45	49.1273
0.3	45	-156.829
0.3	45	17.3631
0.3	45	16.6486
0.3	45	-130.34
0.3	45	-76.2492
0.3	45	-108.081
0.3	45	50.6507
0.3	45	42.0001
0.3	45	-167.481
0.3	45	-151.57
0.3	45	126.503
0.3	45	-68.386
0.3	45	15.1026
0.3	45	114.398
0.3	45	97.1314
0.3	45	35.7179
0.3	45	172.857
0.3	45	-179.703
0.3	45	157.973
0.3	45	-59.8333
0.3	45	69.0035
0.3	45	-117.983
0.3	45	-65.5266
0.3	45	-68.3277
0.3	45	112.353
0.3	45	25.4091
0.3	45	-87.9229
0.3	45	-148.954
0.3	45	-40.0308
0.3	45	-10.7179
0.3	45	-72.9014
0.3	45	-70.5801
0.3	45	-140.442
0.3	45	-62.2599
0.3	45	-50.9508
0.3	45	-176.506
0.3	45	-160.254
0.3	45	88.4355
0.3	45	91.091
0.3	45	-147.968
0.3	45	6.87909
0.3	45	48.4196
0.3	45	-79.9724
0.3	45	-162.463
0.3	45	-124.874
0.3	45	116.802
0.3	45	134.145
0.3	45	125.787
0.3	45	-9.83621
0.3	45	146.384
0.3	45	-174.791
0.3	45	-4.7867
0.3	45	-161.76
0.3	45	152.667
0.3	45	-21.0856
0.3	45	119.834
0.3	45	-23.8298
0.3	45	161.31
0.3	45	88.9845
0.3	45	54.2191
0.3	45	-119.69
0.3	45	-177.068
0.3	45	-27.1598
0.3	45	113.896
0.3	45	-31.6233
0.3	45	-73.1217
0.3	45	-167.11
0.3	45	140.734
0.3	45	-70.2321
0.3	45	-66.0207
0.3	45	-62.9998
0.3	45	-152.586
0.3	45	-6.1833
0.3	45	-119.773
0.3	45	80.438
0.3	45	-136.455
0.3	45	-46.0526
0.3	45	-18.6502
0.3	45	-79.7322
0.3	45	-167.86
0.3	45	80.5493
0.3	45	19.9943
0.3	45	170.666
0.3	45	24.435
0.3	45	-151.033
0.3	45	-149.46
0.3	45	73.1131
0.3	45	27.2671
0.3	45	37.3974
0.3	45	-106.618
0.3	45	30.5098
0.3	45	65.9273
0.3	45	155.797
0.3	45	118.464
0.3	45	149.75
0.3	45	-23.9043
0.3	45	-69.9939
0.3	45	52.2245
0.3	45	-91.1465
0.3	45	-104.267
0.3	45	139.605
0.3	45	53.71
0.3	45	41.9153
0.3	45	1.54308
0.3	45	108.132
0.3	45	-85.4636
0.3	45	-98.5969
0.3	45	-22.9997
0.3	45	24.8492
0.3	45	117.325
0.3	45	-159.781
0.3	45	-106.981
0.3	45	-179.859
0.3	45	-79.6358
0.3	45	2.54175
0.3	45	-14.7761
0.3	45	-9.28664
0.3	45	43.7886
0.3	45	118.642
0.3	45	-112.799
0.3	45	173.432
0.3	45	52.7037
0.3	45	-122.06
0.3	45	-77.8708
0.3	45	-67.0283
0.3	45	123.36
0.3	45	-128.692
0.3	45	-45.4597
0.3	45	63.1481
0.3	45	25.1004
0.3	45	36.9904
0.3	45	109.565
0.3	45	168.602
0.3	45	-45.9277
0.3	45	66.0629
0.3	45	45.0998
0.3	45	-62.0939
0.3	45	117.444
0.3	45	-32.1094
0.3	45	-179.192
0.3	45	-46.7327
0.3	45	137.491
0.3	45	-4.74204
0.3	45	-78.5823
0.3	45	-21.9694
0.3	45	55.848
0.3	45	110.036
0.3	45	43.3136
0.3	45	48.7184
0.3	45	-93.1486
0.3	45	28.5726
0.3	45	126.409
0.3	45	54.9758
0.3	45	75.6289
0.3	45	-40.178
0.3	45	59.135
0.3	45	-114.185
0.3	45	44.8693
0.3	45	-141.737
0.3	45	105.179
0.3	45	-1.85604
0.3	45	68.5724
0.3	45	-149.895
0.3	45	-25.1799
0.3	45	-140.486
0.3	45	124.631
0.3	45	-70.1495
0.3	45	-10.6479
0.3	45	-103.888
0.3	45	166.16
0.3	45	158.734
0.3	45	-116.263
0.3	45	54.5155
0.3	45	66.7807
0.3	45	-107.905
0.3	45	-34.7473
0.3	45	-68.541
0.3	45	87.758
0.3	45	-49.9629
0.3	45	23.6956
0.3	45	-9.94124
0.3	45	118.118
0.3	45	114.065
0.3	45	-154.049
0.3	45	-86.4075
0.3	45	-46.3077
0.3	45	85.7769
0.3	45	19.9908
0.3	45	164.004
0.3	45	-141.295
0.3	45	-68.1782
0.3	45	-121.494
0.3	45	15.5886
0.3	45	-152.734
0.3	45	120.107
0.3	45	-89.4632
0.3	45	57.4466
0.3	45	109.253
0.3	45	-17.5376
0.3	45	-14.3361
0.3	45	-125.429
0.3	45	-137.318
0.3	45	81.8991
0.3	45	-97.2617
0.3	45	-11.2945
0.3	45	127.365
0.3	45	-140.514
0.3	45	-155.867
0.3	45	-19.0096
0.3	45	-111.415
0.3	45	-165.425
0.3	45	162.37
0.3	45	-90.9588
0.3	45	-60.0291
0.3	45	-168.326
0.3	45	-61.7109
0.3	45	-24.2562
0.3	45	-66.7171
0.3	45	-133.527
0.3	45	-94.9991
0.3	45	143.648
0.3	45	-15.5541
0.3	45	164.4
0.3	45	-172.276
0.3	45	-173.446
0.3	45	-97.7791
0.3	45	137.758
0.3	45	-111.23
0.3	45	-141.194
0.3	45	37.4424
0.3	45	99.0396
0.3	45	86.175
0.3	45	-19.1667
0.3	45	-87.3213
0.3	45	121.33
0.3	45	90.9484
0.3	45	19.6298
0.3	45	139.489
0.3	45	164.054
0.3	45	150.629
0.3	45	72.4123
0.3	45	163.872
0.3	45	-49.5271
0.3	45	95.6912
0.3	45	13.6149
0.3	45	-179.293
0.3	45	-34.2581
0.3	45	143.753
0.3	45	-177.051
0.3	45	-101.875
0.3	45	129.102
0.3	45	4.11781
0.3	45	144.49
0.3	45	-46.5266
0.3	45	-25.1647
0.3	45	-127.757
0.3	45	116.558
0.3	45	-71.6757
0.3	45	-83.3778
0.3	45	-137.952
0.3	45	-82.3363
0.3	45	119.95
0.3	45	115.683
0.3	45	65.9996
0.3	45	17.2138
0.3	45	28.9238
0.3	45	151.673
0.3	45	-88.8302
0.3	45	36.9491
0.3	45	-78.7589
0.3	45	93.831
0.3	45	179.719
0.3	45	-124.707
0.3	45	154.035
0.3	45	118.177
0.3	45	-151.328
0.3	45	-129.228
0.3	45	94.7938
0.3	45	43.6916
0.3	45	-81.0439
0.3	45	134.184
0.3	45	-48.4535
0.3	45	112.679
0.3	45	-35.7063
0.3	45	130.376
0.3	45	64.0966
0.3	45	0.395606
0.3	45	-1.85972
0.3	45	-76.5132
0.3	45	-25.7485
0.3	45	5.49656
0.3	45	-68.7704
0.3	45	108.64
0.3	45	72.4114
0.3	45	-101.559
0.3	45	-41.6841
0.3	45	91.7418
0.3	45	150.344
0.3	45	-136.398
0.3	45	-170.81
0.3	45	-25.9062
0.3	45	-76.571
0.3	45	171.228
0.3	45	136.618
0.3	45	135.356
0.3	45	-17.7304
0.3	45	121.387
0.3	45	89.0694
0.3	45	-63.5484
0.3	45	-66.157
0.3	45	-146.497
0.3	45	166.697
0.3	45	-115.044
0.3	45	108.383
0.3	45	-34.4857
0.3	45	-7.83054
0.3	45	-174.44
0.3	45	-34.8454
0.3	45	56.8407
0.3	45	-32.988
0.3	45	-59.4698
0.3	45	-40.9623
0.3	45	97.365
0.3	45	-155.832
0.3	45	-32.3899
0.3	45	-17.8702
0.3	45	-104.253
0.3	45	131.995
0.3	45	94.7149
0.3	45	-126.129
0.3	45	-125.862
0.3	45	130.062
0.3	45	-73.2483
0.3	45	104.16
0.3	45	72.8203
0.3	45	99.9128
0.3	45	20.2875
0.3	45	-65.791
0.3	45	109.678
0.3	45	124.567
0.3	45	-143.785
0.3	45	-29.8776
0.3	45	-116.505
0.3	45	-43.3724
0.3	45	81.1065
0.3	45	160.828
0.3	45	75.1822
0.3	45	-96.0185
0.3	45	111.555
0.3	45	8.75153
0.3	45	-10.8116
0.3	45	-30.5529
0.3	45	164.553
0.3	45	-156.372
0.3	45	-83.3251
0.3	45	170.108
0.3	45	75.5288
0.3	45	20.8972
0.3	45	-64.54
0.3	45	-131.794
0.3	45	78.0705
0.3	45	45.3713
0.3	45	147.569
0.3	45	-65.9962
0.3	45	-56.0832
0.3	45	10.9261
0.3	45	-107.322
0.3	45	-156.567
0.3	45	-9.10897
0.3	45	44.0791
0.3	45	-3.20929
0.3	45	68.2236
0.3	45	-48.3833
0.3	45	92.9505
0.3	45	-96.7292
0.3	45	65.0636
0.3	45	-24.9942
0.3	45	123.266
0.3	45	-16.7325
0.3	45	-53.5565
0.3	45	23.1727
0.3	45	-116.512
0.3	45	164.498
0.3	45	-125.662
0.3	45	123.797
0.3	45	132.731
0.3	45	164.407
0.3	45	-172.455
0.3	45	129.511
0.3	45	95.6823
0.3	45	-6.01137
0.3	45	-167.634
0.3	45	115.952
0.3	45	99.048
0.3	45	-108.657
0.3	45	95.703
0.3	45	83.7168
0.3	45	30.8426
0.3	45	-141.89
0.3	45	75.0634
0.3	45	-174.348
0.3	45	-162.706
0.3	45	94.7256
0.3	45	-76.1912
0.3	45	-0.726769
0.3	45	-118.802
0.3	45	13.7967
0.3	45	-166.547
0.3	45	-73.3742
0.3	45	17.8263
0.3	45	-170.975
0.3	45	-154.588
0.3	45	-57.6538
0.3	45	111.274
0.3	45	61.3044
0.3	45	79.2864
0.3	45	-41.9504
0.3	45	51.938
0.3	45	94.134
0.3	45	55.6922
0.3	45	-18.076
0.3	45	-157.518
0.3	45	-44.2714
0.3	45	-38.9703
0.3	45	-1.65189
0.3	45	-159.154
0.3	45	163.04
0.3	45	-163.917
0.3	45	-2.94252
0.3	45	117.077
0.3	45	-86.3687
0.3	45	-136.566
0.3	45	155.403
0.3	45	-177.701
0.3	45	-46.488
0.3	45	-77.8893
0.3	45	5.35175
0.3	45	-71.4757
0.3	45	-5.21547
0.3	45	-132.1
0.3	45	-33.3309
0.3	45	115.612
0.3	45	-112.662
0.3	45	91.9539
0.3	45	-106.609
0.3	45	-85.3922
0.3	45	132.933
0.3	45	-169.896
0.3	45	117.527
0.3	45	-168.959
0.3	45	-123.047
0.3	45	-106.593
0.3	45	-3.15197
0.3	45	-164.683
0.3	45	75.3114
0.3	45	112.128
0.3	45	11.5756
0.3	45	15.7215
0.3	45	10.7195
0.3	45	-27.8494
0.3	45	-83.4041
0.3	45	109.908
0.3	45	-5.64194
0.3	45	-37.1766
0.3	45	1.29873
0.3	45	135.661
0.3	45	-30.7006
0.3	45	-96.1621
0.3	45	172.798
0.3	45	-59.5333
0.3	45	130.925
0.3	45	177.378
0.3	45	-67.5624
0.3	45	105.732
0.3	45	50.5503
0.3	45	-179.718
0.3	45	-178.131
0.3	45	-89.6348
0.3	45	-169.805
0.3	45	-61.6156
0.3	45	-20.6677
0.3	45	-92.6709
0.3	45	-145.9
0.3	45	-18.0658
0.3	45	-23.9002
0.3	45	129.025
0.3	45	-45.0348
0.3	45	-162.33
0.3	45	157.775
0.3	45	-44.4508
0.3	45	84.7393
0.3	45	-44.4772
0.3	45	7.11434
0.3	45	62.73
0.3	45	-117.943
0.3	45	160.153
0.3	45	-31.0543
0.3	45	-113.587
0.3	45	145.881
0.3	45	164.64
0.3	45	-143.847
0.3	45	-42.3879
0.3	45	-152.738
0.3	45	-150.036
0.3	45	47.9985
0.3	45	-63.3318
0.3	45	-6.00839
0.3	45	-46.0882
0.3	45	-69.7104
0.3	45	-72.3592
0.3	45	91.0888
0.3	45	-2.5698
0.3	45	7.4854
0.3	45	133.287
0.3	45	-136.359
0.3	45	138.275
0.3	45	-144.348
0.3	45	72.5546
0.3	45	108.003
0.3	45	-22.7446
0.3	45	170.625
0.3	45	-110.153
0.3	45	132.136
0.3	45	11.804
0.3	45	-150.912
0.3	45	170.881
0.3	45	-52.2965
0.3	45	-40.2778
0.3	45	-10.3626
0.3	45	-47.6819
0.3	45	83.0833
0.3	45	174.02
0.3	45	106.165
0.3	45	-178.381
0.3	45	-48.8647
0.3	45	63.5896
0.3	45	110.913
0.3	45	47.7905
0.3	45	-118.777
0.3	45	-41.3966
0.3	45	-12.1557
0.3	45	45.2726
0.3	45	-147.376
0.3	45	-154.17
0.3	45	104.184
0.3	45	-99.8556
0.3	45	-97.2622
0.3	45	-28.78
0.3	45	-164.153
0.3	45	179.681
0.3	45	17.4398
