pol	setting	phi
0.3	45	-21.2449
0.3	45	-41.0386
0.3	45	49.8129
0.3	45	-87.0726
0.3	45	-41.8707
0.3	45	88.1271
0.3	45	-16.3432
0.3	45	-152.662
0.3	45	122.593
0.3	45	146.632
0.3	45	-175.413
0.3	45	53.9267
0.3	45	-104.319
0.3	45	148.128
0.3	45	113.821
0.3	45	-112.673
0.3	45	-63.2937
0.3	45	-41.9928
0.3	45	-64.1287
0.3	45	24.4807
0.3	45	50.756
0.3	45	-2.00398
0.3	45	163.743
0.3	45	22.0359
0.3	45	-21.636
0.3	45	-60.7111
0.3	45	-94.3769
0.3	45	104.934
0.3	45	147.258
0.3	45	105.312
0.3	45	-151.209
0.3	45	91.2174
0.3	45	171.34
0.3	45	-7.90518
0.3	45	-52.9385
0.3	45	131.011
0.3	45	-116.883
0.3	45	-73.43
0.3	45	-32.0945
0.3	45	-83.931
0.3	45	-169.475
0.3	45	-146.7
0.3	45	176.967
0.3	45	-120.828
0.3	45	-121.377
0.3	45	97.0484
0.3	45	-10.3051
0.3	45	-96.8706
0.3	45	117.125
0.3	45	106.057
0.3	45	-176.998
0.3	45	-41.9471
0.3	45	146.185
0.3	45	-100.537
0.3	45	31.091
0.3	45	149.316
0.3	45	-162.375
0.3	45	2.42798
0.3	45	-53.3382
0.3	45	-147.557
0.3	45	-58.8737
0.3	45	172.143
0.3	45	-168.813
0.3	45	-30.6163
0.3	45	113.054
0.3	45	-94.3657
0.3	45	79.3818
0.3	45	110.863
0.3	45	14.2299
0.3	45	150.677
0.3	45	128.569
0.3	45	136.069
0.3	45	80.1418
0.3	45	164.518
0.3	45	-54.1861
0.3	45	-173.792
0.3	45	-16.1636
0.3	45	-142.233
0.3	45	137.67
0.3	45	-32.3523
0.3	45	118.298
0.3	45	-62.9959
0.3	45	136.387
0.3	45	147.452
0.3	45	-149.747
0.3	45	115.499
0.3	45	-71.0243
0.3	45	-78.6634
0.3	45	-101.786
0.3	45	33.7879
0.3	45	153.334
0.3	45	-27.3448
0.3	45	-31.4702
0.3	45	147.068
0.3	45	84.9824
0.3	45	-162.234
0.3	45	125.465
0.3	45	143.416
0.3	45	-18.0973
0.3	45	-76.8152
0.3	45	129.347
0.3	45	-179.406
0.3	45	-123.189
0.3	45	-17.7819
0.3	45	-16.1405
0.3	45	-57.2418
0.3	45	124.601
0.3	45	156.507
0.3	45	-156.121
0.3	45	-67.925
0.3	45	-128.719
0.3	45	94.3264
0.3	45	34.4843
0.3	45	159.769
0.3	45	92.4699
0.3	45	56.5298
0.3	45	19.627
0.3	45	-16.692
0.3	45	173.358
0.3	45	-43.0877
0.3	45	-126.086
0.3	45	171.557
0.3	45	151.03
0.3	45	93.5063
0.3	45	-67.6666
0.3	45	166.341
0.3	45	96.4701
0.3	45	-177.254
0.3	45	159.572
0.3	45	-27.6361
0.3	45	-68.3967
0.3	45	-155.358
0.3	45	107.743
0.3	45	-73.8734
0.3	45	89.9372
0.3	45	105.368
0.3	45	18.5183
0.3	45	16.9346
0.3	45	-7.92049
0.3	45	110.054
0.3	45	-6.53343
0.3	45	-8.19348
0.3	45	154.798
0.3	45	-177.114
0.3	45	55.527
0.3	45	22.9415
0.3	45	-88.4105
0.3	45	41.5596
0.3	45	-21.0181
0.3	45	175.817
0.3	45	-74.3143
0.3	45	93.3238
0.3	45	-69.0954
0.3	45	-1.48571
0.3	45	-68.2048
0.3	45	-82.9394
0.3	45	-60.367
0.3	45	-165.755
0.3	45	-164.495
0.3	45	28.5028
0.3	45	-128.318
0.3	45	60.6909
0.3	45	-65.7393
0.3	45	-87.1421
0.3	45	31.0365
0.3	45	-100.555
0.3	45	63.6333
0.3	45	-107.696
0.3	45	12.1005
0.3	45	148.965
0.3	45	124.823
0.3	45	-51.981
0.3	45	-135.698
0.3	45	-102.774
0.3	45	-48.4718
0.3	45	131.876
0.3	45	135.956
0.3	45	-163.401
0.3	45	31.9296
0.3	45	-11.565
0.3	45	-127.488
0.3	45	-132.09
0.3	45	54.9728
0.3	45	167.376
0.3	45	173.766
0.3	45	1.19508
0.3	45	-151.928
0.3	45	168.484
0.3	45	28.3348
0.3	45	28.3556
0.3	45	-32.0568
0.3	45	-130.222
0.3	45	113.037
0.3	45	130.596
0.3	45	45.6306
0.3	45	132.359
0.3	45	-14.0752
0.3	45	-56.2812
0.3	45	98.947
0.3	45	153.182
0.3	45	110.865
0.3	45	-145.206
0.3	45	14.828
0.3	45	142.251
0.3	45	121.697
0.3	45	114.806
0.3	45	-179.445
0.3	45	151.532
0.3	45	104.502
0.3	45	162.006
0.3	45	83.3301
0.3	45	-116.099
0.3	45	89.5805
0.3	45	150.999
0.3	45	85.3348
0.3	45	64.3416
0.3	45	27.3221
0.3	45	-167.17
0.3	45	174.128
0.3	45	-114.498
0.3	45	-155.153
0.3	45	44.7965
0.3	45	-173.24
0.3	45	140.958
0.3	45	-70.54
0.3	45	-159.863
0.3	45	-100.695
0.3	45	90.0527
0.3	45	-158.667
0.3	45	167.943
0.3	45	117.84
0.3	45	-172.856
0.3	45	-131.671
0.3	45	-34.4339
0.3	45	149.827
0.3	45	34.68
0.3	45	168.04
0.3	45	-176.869
0.3	45	-42.3607
0.3	45	-44.8958
0.3	45	144.836
0.3	45	-151.281
0.3	45	1.17593
0.3	45	-74.1824
0.3	45	24.8123
0.3	45	-41.6621
0.3	45	146.286
0.3	45	-13.016
0.3	45	-12.7462
0.3	45	140.362
0.3	45	123.529
0.3	45	168.929
0.3	45	-176.847
0.3	45	125.32
0.3	45	54.1376
0.3	45	137.058
0.3	45	-30.8198
0.3	45	168.127
0.3	45	-0.108853
0.3	45	-140.569
0.3	45	-150.598
0.3	45	-116.408
0.3	45	174.282
0.3	45	121.697
0.3	45	136.42
0.3	45	150.817
0.3	45	-69.0086
0.3	45	71.4521
0.3	45	-170.462
0.3	45	-104.376
0.3	45	-165.722
0.3	45	-28.9708
0.3	45	-77.8746
0.3	45	-71.0463
0.3	45	-163.717
0.3	45	77.9887
0.3	45	67.9528
0.3	45	177.912
0.3	45	-20.0563
0.3	45	-36.7642
0.3	45	-45.6443
0.3	45	-54.6396
0.3	45	-155.26
0.3	45	39.4113
0.3	45	-119.435
0.3	45	114.412
0.3	45	75.0349
0.3	45	-172.228
0.3	45	-153.765
0.3	45	-55.2688
0.3	45	45.8212
0.3	45	-149.356
0.3	45	64.9663
0.3	45	113.473
0.3	45	-152.437
0.3	45	-108.385
0.3	45	-11.86
0.3	45	153.969
0.3	45	87.5477
0.3	45	-156.46
0.3	45	-108.67
0.3	45	13.193
0.3	45	168.722
0.3	45	-105.854
0.3	45	13.5039
0.3	45	83.439
0.3	45	7.78967
0.3	45	-91.539
0.3	45	-114.155
0.3	45	-86.0553
0.3	45	-42.5393
0.3	45	113.963
0.3	45	-67.8311
0.3	45	-62.1721
0.3	45	-4.82033
0.3	45	154.202
0.3	45	136.754
0.3	45	-150.136
0.3	45	120.634
0.3	45	169.155
0.3	45	12.3047
0.3	45	-6.00476
0.3	45	52.2465
0.3	45	70.4756
0.3	45	-82.2712
0.3	45	-41.2837
0.3	45	-173.678
0.3	45	105.502
0.3	45	-2.09778
0.3	45	-145.394
0.3	45	-69.0848
0.3	45	-36.5361
0.3	45	157.372
0.3	45	-164.999
0.3	45	-117.932
0.3	45	143.979
0.3	45	-134.283
0.3	45	103.637
0.3	45	160.128
0.3	45	34.5757
0.3	45	-169.001
0.3	45	174.662
0.3	45	-179.739
0.3	45	-19.4692
0.3	45	-18.8167
0.3	45	55.5509
0.3	45	-96.6793
0.3	45	-69.9037
0.3	45	20.2953
0.3	45	113.42
0.3	45	-9.77158
0.3	45	38.5805
0.3	45	57.4166
0.3	45	-160.619
0.3	45	-10.669
0.3	45	75.4845
0.3	45	-150.965
0.3	45	-41.4835
0.3	45	100.787
0.3	45	118.382
0.3	45	-104.445
0.3	45	163.272
0.3	45	-106.644
0.3	45	-112.216
0.3	45	-47.4698
0.3	45	155.562
0.3	45	-31.0819
0.3	45	32.2753
0.3	45	133.109
0.3	45	53.3974
0.3	45	-116.541
0.3	45	-87.8939
0.3	45	56.3426
0.3	45	-18.8124
0.3	45	-0.743312
0.3	45	5.04467
0.3	45	62.0014
0.3	45	-175.97
0.3	45	128.736
0.3	45	148.607
0.3	45	-169.194
0.3	45	-23.9063
0.3	45	139.507
0.3	45	-85.436
0.3	45	-1.61118
0.3	45	-112.479
0.3	45	121.646
0.3	45	117.028
0.3	45	-17.4033
0.3	45	-129.949
0.3	45	-70.6148
0.3	45	-91.3314
0.3	45	-100.242
0.3	45	-66.1109
0.3	45	28.2209
0.3	45	-2.88326
0.3	45	-72.7098
0.3	45	-23.3575
0.3	45	12.6401
0.3	45	127.509
0.3	45	-39.1504
0.3	45	41.8748
0.3	45	-174.199
0.3	45	-22.6999
0.3	45	-80.7855
0.3	45	58.7669
0.3	45	-175.499
0.3	45	-6.32913
0.3	45	-130.202
0.3	45	163.102
0.3	45	-21.4672
0.3	45	85.8128
0.3	45	-98.0678
0.3	45	-0.562474
0.3	45	8.22949
0.3	45	-48.3246
0.3	45	169.455
0.3	45	-72.1359
0.3	45	24.0031
0.3	45	-39.8455
0.3	45	155.111
0.3	45	55.8322
0.3	45	-134.858
0.3	45	-67.8386
0.3	45	-109.323
0.3	45	151.308
0.3	45	95.8599
0.3	45	115.59
0.3	45	-58.7527
0.3	45	-33.2841
0.3	45	-141.406
0.3	45	-85.5386
0.3	45	-116.227
0.3	45	71.1131
0.3	45	41.2513
0.3	45	159.991
0.3	45	-57.272
0.3	45	-161.331
0.3	45	54.4093
0.3	45	-130.906
0.3	45	137.32
0.3	45	-173.69
0.3	45	172.854
0.3	45	-175.166
0.3	45	-69.1589
0.3	45	-124.84
0.3	45	123.684
0.3	45	79.3755
0.3	45	26.3374
0.3	45	-101.568
0.3	45	-116.231
0.3	45	-140.304
0.3	45	43.1695
0.3	45	110.352
0.3	45	-125.194
0.3	45	27.1295
0.3	45	99.6317
0.3	45	66.9617
0.3	45	32.5206
0.3	45	14.1047
0.3	45	74.2109
0.3	45	-162.078
0.3	45	-156.386
0.3	45	135.247
0.3	45	103.217
0.3	45	109.624
0.3	45	-141.897
0.3	45	137.026
0.3	45	-64.9812
0.3	45	-120.548
0.3	45	24.9196
0.3	45	122.146
0.3	45	-162.483
0.3	45	157.994
0.3	45	-132.023
0.3	45	-94.9303
0.3	45	108.396
0.3	45	95.8921
0.3	45	-61.8932
0.3	45	148.177
0.3	45	93.9669
0.3	45	-57.384
0.3	45	169.425
0.3	45	-138.19
0.3	45	-130.702
0.3	45	-96.8693
0.3	45	37.0815
0.3	45	71.8277
0.3	45	154.545
0.3	45	97.4188
0.3	45	-163.011
0.3	45	-108.266
0.3	45	175.265
0.3	45	-18.5026
0.3	45	-56.6745
0.3	45	-30.6254
0.3	45	-94.356
0.3	45	-44.5986
0.3	45	144.393
0.3	45	-128.788
0.3	45	-129.965
0.3	45	-12.999
0.3	45	-17.9872
0.3	45	8.37557
0.3	45	62.7127
0.3	45	92.5869
0.3	45	-53.6557
0.3	45	-56.4508
0.3	45	-35.8447
0.3	45	-23.1864
0.3	45	58.8879
0.3	45	150.333
0.3	45	-123.864
0.3	45	-162.1
0.3	45	-19.555
0.3	45	-35.9693
0.3	45	131.228
0.3	45	-131.94
0.3	45	14.6687
0.3	45	15.8919
0.3	45	84.9226
0.3	45	-170.15
0.3	45	92.3718
0.3	45	65.8487
0.3	45	58.4877
0.3	45	-36.7
0.3	45	-3.23179
0.3	45	-55.2042
0.3	45	148.188
0.3	45	-129.977
0.3	45	131.797
0.3	45	-147.398
0.3	45	121.466
0.3	45	-3.32457
0.3	45	-70.727
0.3	45	-42.3773
0.3	45	90.7877
0.3	45	-176.935
0.3	45	10.3899
0.3	45	-82.7001
0.3	45	-134.349
0.3	45	-26.3007
0.3	45	-169.596
0.3	45	-98.3455
0.3	45	-133.668
0.3	45	-5.01613
0.3	45	132.911
0.3	45	79.9607
0.3	45	15.9423
0.3	45	-33.1387
0.3	45	123.398
0.3	45	175.131
0.3	45	-45.384
0.3	45	171.366
0.3	45	-99.9048
0.3	45	-171.706
0.3	45	-64.1939
0.3	45	-0.56384
0.3	45	-117.279
0.3	45	-164.213
0.3	45	-32.0458
0.3	45	-164.692
0.3	45	-60.0868
0.3	45	164.942
0.3	45	151.432
0.3	45	91.1457
0.3	45	11.7085
0.3	45	-164.552
0.3	45	116.489
0.3	45	45.3042
0.3	45	46.409
0.3	45	-7.74089
0.3	45	-77.1523
0.3	45	155.925
0.3	45	64.2255
0.3	45	-91.4241
0.3	45	-123.793
0.3	45	138.862
0.3	45	-105.137
0.3	45	140.597
0.3	45	-42.5266
0.3	45	-108.667
0.3	45	-67.9547
0.3	45	-52.5384
0.3	45	171.635
0.3	45	-21.0866
0.3	45	-103.573
0.3	45	-14.9953
0.3	45	11.1687
0.3	45	93.2285
0.3	45	-3.50454
0.3	45	54.7085
0.3	45	93.2687
0.3	45	26.9102
0.3	45	-24.9305
0.3	45	22.3676
0.3	45	-43.3758
0.3	45	-76.7044
0.3	45	-99.9437
0.3	45	-172.572
0.3	45	-34.3234
0.3	45	73.1994
0.3	45	-71.4729
0.3	45	142.531
0.3	45	134.404
0.3	45	-128.825
0.3	45	-101.638
0.3	45	-112.842
0.3	45	-66.7869
0.3	45	133.602
0.3	45	155.505
0.3	45	-127.136
0.3	45	38.5178
0.3	45	68.512
0.3	45	-109.057
0.3	45	27.1594
0.3	45	-150.688
0.3	45	111.417
0.3	45	-107.628
0.3	45	147.46
0.3	45	170.504
0.3	45	133.462
0.3	45	150.71
0.3	45	-153.708
0.3	45	-51.4156
0.3	45	-18.0606
0.3	45	83.6857
0.3	45	-153.294
0.3	45	16.5216
0.3	45	148.725
0.3	45	149.1
0.3	45	-0.956975
0.3	45	-82.3031
0.3	45	105.941
0.3	45	-154.797
0.3	45	171.308
0.3	45	-110.846
0.3	45	-156.848
0.3	45	-24.4216
0.3	45	-170.021
0.3	45	127.142
0.3	45	-131.841
0.3	45	-140.731
0.3	45	14.8707
0.3	45	-80.5692
0.3	45	-80.6892
0.3	45	11.4285
0.3	45	-77.9726
0.3	45	-7.09271
0.3	45	65.4476
0.3	45	162.647
0.3	45	-51.1749
0.3	45	160.974
0.3	45	-24.4173
0.3	45	127.367
0.3	45	80.5503
0.3	45	127.158
0.3	45	-144.468
0.3	45	71.6094
0.3	45	-81.4956
0.3	45	-9.77148
0.3	45	6.44329
0.3	45	-139.626
0.3	45	52.837
0.3	45	16.4936
0.3	45	-119.722
0.3	45	91.1078
0.3	45	-144.358
0.3	45	67.2825
0.3	45	-45.3647
0.3	45	-28.8398
0.3	45	-49.0036
0.3	45	-97.7222
0.3	45	-169.373
0.3	45	131.741
0.3	45	40.2016
0.3	45	84.5866
0.3	45	-85.8528
0.3	45	-104.107
0.3	45	-0.936318
0.3	45	-169.1
0.3	45	112.493
0.3	45	-111.965
0.3	45	-157.611
0.3	45	84.9506
0.3	45	-56.6003
0.3	45	-86.064
0.3	45	-59.2359
0.3	45	-48.2858
0.3	45	-137.834
0.3	45	-57.53
0.3	45	-150.675
0.3	45	125.572
0.3	45	154.654
0.3	45	11.0165
0.3	45	108.836
0.3	45	110.904
0.3	45	73.3967
0.3	45	-80.1911
0.3	45	141.903
0.3	45	68.9748
0.3	45	136.839
0.3	45	117.974
0.3	45	-3.77998
0.3	45	171.856
0.3	45	-75.9939
0.3	45	-156.261
0.3	45	-47.5173
0.3	45	129.228
0.3	45	80.3567
0.3	45	93.5006
0.3	45	172.001
0.3	45	170.713
0.3	45	-4.20321
0.3	45	-55.0684
0.3	45	70.4967
0.3	45	-6.41593
0.3	45	130.001
0.3	45	133.061
0.3	45	-162.32
0.3	45	-113.564
0.3	45	-21.145
0.3	45	-36.4063
0.3	45	74.6993
0.3	45	80.5927
0.3	45	-70.9494
0.3	45	154.756
0.3	45	158.478
0.3	45	174.633
0.3	45	-62.9716
0.3	45	-111.283
0.3	45	-122.761
0.3	45	-44.3453
0.3	45	0.370585
0.3	45	-175.628
0.3	45	5.94008
0.3	45	24.0534
0.3	45	168.974
0.3	45	92.2676
0.3	45	108.867
0.3	45	149.896
0.3	45	168.086
0.3	45	-102.442
0.3	45	144.637
0.3	45	-28.377
0.3	45	-156.751
0.3	45	-119.861
0.3	45	-81.106
0.3	45	83.7587
0.3	45	155.51
0.3	45	153.245
0.3	45	66.8246
0.3	45	107.712
0.3	45	165.528
0.3	45	60.5852
0.3	45	-19.1811
0.3	45	-162.742
0.3	45	-15.6396
0.3	45	71.9986
0.3	45	-4.36899
0.3	45	-167.03
0.3	45	155.874
0.3	45	176.597
0.3	45	82.3124
0.3	45	-146.496
0.3	45	62.1938
0.3	45	103.431
0.3	45	33.4778
0.3	45	146.211
0.3	45	-154.322
0.3	45	66.6444
0.3	45	49.9
0.3	45	-141.991
0.3	45	-32.2767
0.3	45	-4.33171
0.3	45	29.185
0.3	45	99.8662
0.3	45	64.7842
0.3	45	-120.186
0.3	45	-88.9952
0.3	45	-139.129
0.3	45	-59.2395
0.3	45	18.2185
0.3	45	42.5114
0.3	45	-75.6575
0.3	45	-35.0484
0.3	45	49.8758
0.3	45	-149.056
0.3	45	-108.985
0.3	45	178.465
0.3	45	-145.701
0.3	45	129.117
0.3	45	42.6051
0.3	45	138.095
0.3	45	-21.0681
0.3	45	168.6
0.3	45	177.966
0.3	45	140.055
0.3	45	152.036
0.3	45	-133.233
0.3	45	-17.355
0.3	45	-156.032
0.3	45	-25.1704
0.3	45	116.262
0.3	45	149.742
0.3	45	-0.563778
0.3	45	-89.2805
0.3	45	-32.5201
0.3	45	-9.23545
0.3	45	131.987
0.3	45	75.9259
0.3	45	125.231
0.3	45	-123.033
0.3	45	152.314
0.3	45	-45.3634
0.3	45	-45.0973
0.3	45	51.6226
0.3	45	34.4075
0.3	45	130.549
0.3	45	154.355
0.3	45	13.6729
0.3	45	-105.114
0.3	45	-19.8713
0.3	45	25.5156
0.3	45	126.747
0.3	45	-150.185
0.3	45	5.06684
0.3	45	135.49
0.3	45	175.892
0.3	45	-4.78297
0.3	45	-124.602
0.3	45	-60.9091
0.3	45	-1.64702
0.3	45	59.678
0.3	45	134.104
0.3	45	-101.18
0.3	45	-74.2245
0.3	45	113.22
0.3	45	-61.6694
0.3	45	-169.23
0.3	45	-138.983
0.3	45	-33.4149
0.3	45	-118.965
0.3	45	-19.1379
0.3	45	-51.134
0.3	45	-73.3209
0.3	45	72.4646
0.3	45	55.1493
0.3	45	156.783
0.3	45	46.4673
0.3	45	-90.3301
0.3	45	61.6124
0.3	45	112.23
0.3	45	-144.857
0.3	45	-101.898
0.3	45	114.225
0.3	45	-178.693
0.3	45	137.011
0.3	45	178.489
0.3	45	-25.4959
0.3	45	101.665
0.3	45	-26.6616
0.3	45	-98.5158
0.3	45	165.283
0.3	45	97.0218
0.3	45	-129.834
0.3	45	-111.104
0.3	45	25.3357
0.3	45	126.345
0.3	45	-14.0047
0.3	45	135.107
0.3	45	98.7363
0.3	45	-38.3944
0.3	45	145.772
0.3	45	116.074
0.3	45	-82.4868
0.3	45	124.044
0.3	45	166.369
0.3	45	-109.814
0.3	45	127.542
0.3	45	-38.1309
0.3	45	91.2918
0.3	45	120.536
0.3	45	-27.5478
0.3	45	2.97602
0.3	45	130.488
0.3	45	178.835
0.3	45	135.62
0.3	45	-63.8484
0.3	45	150.46
0.3	45	-135.147
0.3	45	47.7336
0.3	45	111.47
0.3	45	-113.177
0.3	45	102.036
0.3	45	113.055
0.3	45	-11.1897
0.3	45	61.4549
0.3	45	-79.5772
0.3	45	120.724
0.3	45	-149.345
0.3	45	-47.8694
0.3	45	-148.573
0.3	45	-74.8836
0.3	45	-178.396
0.3	45	81.7671
0.3	45	79.3978
0.3	45	149.306
0.3	45	5.64738
0.3	45	-32.7706
0.3	45	19.0258
0.3	45	-38.7611
0.3	45	172.589
0.3	45	-98.3282
0.3	45	34.8399
0.3	45	-16.2744
0.3	45	-16.6073
0.3	45	-26.9568
0.3	45	-119.307
0.3	45	136.47
0.3	45	136.824
0.3	45	-68.5384
0.3	45	111.49
0.3	45	-158.027
0.3	45	165.004
0.3	45	170.041
0.3	45	66.8184
0.3	45	95.0737
0.3	45	-168.203
0.3	45	-21.1902
0.3	45	11.268
0.3	45	101.475
0.3	45	-55.2944
0.3	45	87.7065
0.3	45	-24.1931
0.3	45	-63.0054
0.3	45	-21.8876
0.3	45	-145.815
0.3	45	44.3019
0.3	45	-45.4969
0.3	45	-161.229
0.3	45	100.44
0.3	45	178.772
0.3	45	80.7991
0.3	45	-71.1608
0.3	45	-80.0542
0.3	45	-60.3803
0.3	45	-177.568
0.3	45	5.98585
0.3	45	156.392
0.3	45	2.66478
0.3	45	37.3091
0.3	45	149.759
0.3	45	137.575
0.3	45	151.374
0.3	45	168.808
0.3	45	163.787
0.3	45	-19.6778
0.3	45	89.0842
0.3	45	105.989
0.3	45	-59.2568
0.3	45	94.612
0.3	45	178.424
0.3	45	-84.7044
0.3	45	13.2931
0.3	45	-147.719
0.3	45	66.4888
0.3	45	32.8414
0.3	45	124.897
0.3	45	127.664
0.3	45	-84.37
0.3	45	126.007
0.3	45	105.759
0.3	45	-55.3608
0.3	45	18.9166
0.3	45	131.463
0.3	45	-76.9601
0.3	45	167.718
0.3	45	150.29
0.3	45	2.30907
0.3	45	126.855
0.3	45	123.9
0.3	45	-23.1158
0.3	45	-56.4961
0.3	45	-44.1834
0.3	45	179.335
0.3	45	120.487
0.3	45	123.166
0.3	45	-51.2391
0.3	45	50.6067
0.3	45	108.388
0.3	45	-129.357
0.3	45	-36.2036
0.3	45	160.813
0.3	45	-34.0971
0.3	45	89.5647
0.3	45	125.442
0.3	45	71.559
0.3	45	178.834
0.3	45	131.61
0.3	45	11.4315
0.3	45	46.7775
0.3	45	137.045
0.3	45	4.83699
0.3	45	-81.8651
0.3	45	36.1434
0.3	45	97.7365
0.3	45	-17.7959
0.3	45	-89.5844
0.3	45	-17.6393
0.3	45	106.486
0.3	45	10.4238
0.3	45	-171.642
0.3	45	-51.673
0.3	45	-165.374
0.3	45	137.035
0.3	45	-49.2865
0.3	45	-129.666
0.3	45	-94.7673
0.3	45	135.974
0.3	45	173.921
0.3	45	-57.9521
0.3	45	2.61954
0.3	45	68.3263
0.3	45	91.2552
0.3	45	-104.073
0.3	45	-58.4212
0.3	45	56.5202
0.3	45	-56.7393
0.3	45	-64.0806
0.3	45	-179.414
0.3	45	-83.1981
0.3	45	-51.7217
0.3	45	-43.9555
0.3	45	34.3538
0.3	45	-140.016
0.3	45	-30.7379
0.3	45	-25.9058
0.3	45	42.8522
0.3	45	-63.015
0.3	45	18.2211
0.3	45	-75.9408
0.3	45	-57.6393
0.3	45	102.452
0.3	45	-6.7805
0.3	45	-158.756
0.3	45	-153.942
0.3	45	58.0897
0.3	45	50.7931
0.3	45	-22.7473
0.3	45	-11.6007
0.3	45	150.096
0.3	45	112.518
0.3	45	78.8809
0.3	45	-25.5015
0.3	45	54.2942
0.3	45	-156.286
0.3	45	112.688
0.3	45	-136.95
0.3	45	-115.579
0.3	45	-161.142
0.3	45	2.57238
0.3	45	-133.89
0.3	45	-72.8359
0.3	45	34.6946
0.3	45	-27.591
0.3	45	-117.467
0.3	45	150.253
0.3	45	110.914
0.3	45	95.2365
0.3	45	18.5585
0.3	45	-95.3746
0.3	45	-133.034
0.3	45	-176.226
0.3	45	-85.5763
0.3	45	164.564
0.3	45	-15.6702
0.3	45	-18.0488
0.3	45	-38.3442
0.3	45	21.09
0.3	45	10.0173
0.3	45	175.379
0.3	45	93.6059
0.3	45	3.91742
0.3	45	29.0345
0.3	45	-177.461
0.3	45	74.108
0.3	45	119.364
0.3	45	-16.681
0.3	45	-177.935
0.3	45	162.67
0.3	45	169.369
0.3	45	158.002
0.3	45	116.937
0.3	45	-166.627
0.3	45	-141.373
0.3	45	-97.0923
0.3	45	-114.213
0.3	45	-31.4866
0.3	45	-90.4417
0.3	45	-82.2388
0.3	45	99.1304
0.3	45	140.668
0.3	45	12.8456
0.3	45	-146.217
0.3	45	-56.2667
0.3	45	26.8046
0.3	45	-144.647
0.3	45	-130.974
0.3	45	81.8531
0.3	45	37.1531
0.3	45	116.442
0.3	45	-131.105
0.3	45	27.1238
0.3	45	-134.296
0.3	45	-61.2393
0.3	45	13.7396
0.3	45	170.942
0.3	45	-173.597
0.3	45	111.654
0.3	45	-143.44
0.3	45	-74.2158
0.3	45	-174.712
0.3	45	-83.7134
0.3	45	-50.4302
0.3	45	42.369
0.3	45	140.98
0.3	45	163.159
0.3	45	19.0182
0.3	45	162.604
0.3	45	-68.9689
0.3	45	112.12
0.3	45	-155.385
0.3	45	129.562
0.3	45	107.887
0.3	45	-142.507
0.3	45	-32.4742
0.3	45	-134.944
0.3	45	-41.3938
0.3	45	38.3632
0.3	45	-114.928
0.3	45	83.409
0.3	45	162.227
0.3	45	-165.051
0.3	45	-179.143
0.3	45	-73.2413
0.3	45	-166.84
0.3	45	-131.313
0.3	45	-58.1134
0.3	45	68.4374
0.3	45	108.952
0.3	45	-124.054
0.3	45	-97.1803
0.3	45	147.058
0.3	45	13.6186
0.3	45	-106.474
0.3	45	63.0905
0.3	45	17.1188
0.3	45	7.48343
0.3	45	-104.454
0.3	45	115.115
0.3	45	42.2964
0.3	45	-150.664
0.3	45	-55.8195
0.3	45	-130.677
0.3	45	-17.072
0.3	45	-117.113
0.3	45	-113.228
0.3	45	86.7209
0.3	45	-78.6897
0.3	45	13.9912
0.3	45	-13.7529
0.3	45	124.084
0.3	45	123.136
0.3	45	156.988
0.3	45	31.8368
0.3	45	118.527
0.3	45	-48.0211
0.3	45	140.639
0.3	45	74.8702
0.3	45	113.909
0.3	45	-54.0096
0.3	45	11.3648
0.3	45	-5.05813
0.3	45	-14.6325
0.3	45	-128.579
0.3	45	-174.359
0.3	45	-69.818
0.3	45	-174.483
0.3	45	-131.838
0.3	45	-3.97436
0.3	45	-102.851
0.3	45	158.035
0.3	45	62.7687
0.3	45	-178.199
0.3	45	147.561
0.3	45	78.1497
0.3	45	116.044
0.3	45	-104.166
0.3	45	-67.4389
0.3	45	138.273
0.3	45	0.963268
0.3	45	126.801
0.3	45	5.33504
0.3	45	-104.098
0.3	45	145.991
0.3	45	92.0075
0.3	45	-150.293
0.3	45	-78.9727
0.3	45	126.269
0.3	45	175.735
0.3	45	-158.429
0.3	45	43.4297
0.3	45	84.2459
0.3	45	-85.545
0.3	45	56.9847
0.3	45	105.295
0.3	45	-88.1866
0.3	45	135.239
0.3	45	115.114
0.3	45	22.8497
0.3	45	-8.61077
0.3	45	-88.0507
0.3	45	-36.368
0.3	45	61.1243
0.3	45	-50.5134
0.3	45	-121.348
0.3	45	42.5751
0.3	45	61.5275
0.3	45	9.41105
0.3	45	17.5636
0.3	45	-63.7488
0.3	45	6.84028
0.3	45	-140.625
0.3	45	156.96
0.3	45	152.712
0.3	45	27.4638
0.3	45	-64.5311
0.3	45	101.42
0.3	45	59.8618
0.3	45	-174.225
0.3	45	139.614
0.3	45	-173.813
0.3	45	-107.372
0.3	45	73.9304
0.3	45	147.965
0.3	45	-22.0391
0.3	45	-53.2081
0.3	45	-81.7899
0.3	45	-118.534
0.3	45	-39.3905
0.3	45	147.24
0.3	45	122.498
0.3	45	9.1899
0.3	45	45.7645
0.3	45	-166.919
0.3	45	23.0834
0.3	45	114.021
0.3	45	141.594
0.3	45	-17.8437
0.3	45	-116.078
0.3	45	21.237
0.3	45	-146.8
0.3	45	-40.6981
0.3	45	78.6349
0.3	45	164.029
0.3	45	-98.3838
0.3	45	-129.024
0.3	45	-100.807
0.3	45	53.2518
0.3	45	140.667
0.3	45	46.385
0.3	45	179.507
0.3	45	72.5978
