,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
10749,-0.106274,-0.162147,-0.0648809,-0.0712644,-0.0470008,-0.135898,-0.139373,-0.119328,-0.0111293,0.00180449,-0.0431634,-0.0426974,-0.23493,-0.026054,0.0364397,-0.0806696,-0.091578,-0.0100411
10750,-0.0960736,-0.196764,-0.0802476,-0.0651098,-0.0415087,-0.0695823,-0.0537876,-0.108362,-0.0242354,-0.00599558,-0.02726,-0.042412,-0.169635,-0.0488314,-0.0019625,-0.123374,0.00879331,0.109966
10751,-0.128609,-0.147732,-0.0610428,-0.0667151,-0.0477016,-0.106587,-0.116178,-0.130602,0.000408141,0.0196967,-0.0636173,-0.0216613,-0.173151,0.000165158,-0.0152877,-0.0828309,-0.113906,0.083736
10752,-0.11306,-0.207683,-0.0687918,-0.0899211,-0.0451833,-0.0866853,-0.101137,-0.112952,-0.0576972,-0.02772,-0.0580058,-0.0484487,-0.153233,-0.0256644,-0.0347298,-0.101818,-0.00500304,0.039732
10753,-0.128199,-0.231776,-0.105294,-0.0714465,-0.0300316,-0.0968916,-0.0825635,-0.146996,-0.0795367,0.0160593,-0.0832673,-0.0183289,-0.17505,-0.0301531,0.0127898,-0.133449,0.00109752,0.0697639
10754,-0.129207,-0.161571,-0.0372151,-0.0872058,-0.0626167,-0.0940305,-0.143202,-0.0898871,-0.0250947,-0.0111479,-0.0386655,-0.0267993,-0.165687,-0.115441,-0.054977,-0.0961839,-0.0678816,0.0332958
10755,-0.130882,-0.223752,-0.0882763,-0.0894074,-0.0503328,-0.0699173,-0.082464,-0.146799,-0.0240029,0.00627552,-0.0622336,-0.0975496,-0.118438,0.0127276,0.0181041,-0.112826,0.00435301,0.0708567
10756,-0.0482162,-0.20788,-0.0773228,-0.0487971,-0.0724825,-0.0997604,-0.0982539,-0.0936896,-0.0054745,0.0181328,-0.0756362,-0.0338353,-0.161977,-0.125123,-0.0487445,-0.0656741,-0.00417654,0.0825709
10757,-0.173535,-0.154854,-0.0662491,-0.0730049,0.052265,-0.0869631,-0.124646,-0.155244,-0.0610545,0.00399756,-0.0398687,-0.0354398,-0.207617,0.0345292,-0.0422762,-0.11748,-0.063334,0.0191238
10758,-0.0601061,-0.200218,-0.0652005,-0.0445311,-0.144444,-0.0937027,-0.0295901,-0.1275,0.0151436,0.0394377,-0.0741861,-0.115579,-0.142056,-0.053699,0.0388292,-0.106729,-0.0281394,0.0519195
10759,-0.11779,-0.156798,-0.063323,-0.0662477,-0.0464925,-0.0601537,-0.0466911,-0.107587,-0.0520563,-0.0181185,-0.0384273,-0.0287724,-0.165644,-0.0248407,-0.0861554,-0.108798,0.0533353,0.0262849
10760,-0.123246,-0.212358,-0.132221,-0.126472,-0.0839123,-0.103039,-0.171265,-0.135294,0.0014388,0.0429352,-0.0704473,-0.0647691,-0.125072,-0.062448,0.0458842,-0.121926,-0.0515634,0.0782523
10761,-0.0886169,-0.152318,-0.0452545,-0.0880018,-0.0586935,-0.065673,-0.114978,-0.0883828,-0.0596541,0.00656322,-0.0440954,-0.0630799,-0.164095,-0.0413159,-0.0465252,-0.109939,-0.0310202,0.0358728
10762,-0.129806,-0.219141,-0.0908407,-0.0405463,-0.0205268,-0.0212471,-0.125851,-0.115897,-0.0653049,0.00675699,-0.0630951,-0.0184431,-0.151092,-0.0598241,-0.00802253,-0.0926976,0.0254387,0.162059
10763,-0.0967189,-0.160027,-0.0828891,-0.0286682,-0.0781736,-0.0402875,-0.141808,-0.115897,0.0258667,0.0182534,-0.0573214,-0.0863418,-0.110831,-0.0514669,-0.0172322,-0.103043,-0.110545,-0.0521873
10764,-0.144434,-0.148958,-0.046097,-0.0764998,-0.0245171,-0.119988,-0.104922,-0.102685,-0.0174108,-0.00369048,-0.0490297,-0.086684,-0.199583,-0.0709257,-0.0130473,-0.106039,0.0216892,0.12434
10765,-0.10192,-0.21576,-0.118336,-0.116044,-0.0590984,-0.143973,-0.0901195,-0.0790377,-0.0336864,-0.004602,-0.0735714,-0.0234418,-0.114463,0.0653815,-0.0328602,-0.0223661,-0.0548374,-0.00184763
10766,-0.143978,-0.160192,-0.025034,-0.112195,-0.0357016,-0.0250857,-0.0764684,-0.115668,-0.0357871,0.00860411,-0.0483999,-0.0923181,-0.121783,-0.0536798,0.00540966,-0.153149,0.00549391,0.0301621
10767,-0.0617466,-0.175056,-0.045888,-0.051821,-0.0494575,-0.137449,-0.145555,-0.137939,-0.0482986,0.00488037,-0.0654708,-0.105487,-0.219656,-0.0355313,-0.0181483,-0.055682,-0.108295,0.0520135
10768,-0.171542,-0.198033,-0.107056,-0.0863298,-0.0468704,-0.0216174,-0.145555,-0.0974745,0.00206051,0.00227303,-0.0499979,-0.0389135,-0.160001,-0.0508432,0.00279762,-0.122164,-0.0386583,0.0907653
10769,-0.0872765,-0.142236,-0.0495562,-0.0521386,-0.0708123,-0.159089,-0.101276,-0.141474,0.0301164,0.017367,-0.0626225,-0.0709982,-0.159745,-0.0739124,0.0342618,-0.153207,-0.0599729,0.0794815
10770,-0.0612476,-0.219807,-0.0879122,-0.0461819,-0.00290609,-0.0385575,-0.121084,-0.120929,-0.00353793,-0.00232502,-0.0320574,0.00572998,-0.163927,-0.0214353,-0.0300232,-0.0718657,-0.0302511,0.0290263
10771,-0.182208,-0.127829,-0.0532794,-0.0871309,-0.0914686,-0.0775798,-0.134287,-0.145036,-0.0416373,-0.0215492,-0.0971578,-0.0581672,-0.121499,-0.0583417,-0.0246898,-0.152892,-0.0730884,0.05344
10772,-0.163735,-0.225902,-0.0737023,-0.0901235,-0.0653047,-0.0860929,-0.0826322,-0.107401,-0.0278503,0.0567735,0.00273588,-0.073251,-0.0978409,-0.0568667,-0.0134167,-0.0412881,-0.0793749,0.0739661
10773,-0.158499,-0.138989,-0.0846181,-0.058789,-0.101086,-0.0989887,-0.12925,-0.084655,-0.0351777,-0.0192306,-0.00491407,-0.0298286,-0.172775,-0.0331275,-0.0512856,-0.15461,-0.0299002,-0.0570323
10774,-0.121692,-0.149997,-0.0696815,-0.0798972,-0.0920191,-0.0708992,-0.123302,-0.12835,-0.0314936,0.0323265,0.00181812,-0.0799583,-0.138155,-0.0453255,0.0313632,-0.0635246,-0.0339624,0.12626
10775,-0.132128,-0.204369,-0.042609,-0.0447953,-0.0509782,-0.0893251,-0.0526714,-0.148388,-0.0265386,-0.0122495,-0.122771,-0.0851579,-0.170765,-0.0658693,-0.0726169,-0.125855,-0.0263631,0.0618982
10776,-0.0676734,-0.157776,-0.0592803,-0.0936076,-0.050262,-0.0967249,-0.211858,-0.0969968,-0.0330222,0.0448026,-0.0757253,-0.0558128,-0.10649,-0.0386301,-0.0899013,-0.0640736,-0.0625168,0.01081
10777,-0.0637232,-0.20396,-0.0757618,-0.0548096,-0.0669953,-0.087318,-0.0266292,-0.145671,-0.0221597,-0.00250218,-0.0351039,-0.0656955,-0.145732,-0.0760595,0.0345526,-0.151794,-0.0510695,0.0796032
10778,-0.161917,-0.171925,-0.106635,-0.0985365,-0.0231395,-0.0803332,-0.071604,-0.0846713,-0.0100663,0.0106867,-0.0786599,-0.0204932,-0.192592,-0.0362042,-0.000547498,-0.137369,-0.04553,-0.00960938
10779,-0.06566,-0.19958,-0.0492351,-0.0739076,-0.0748528,-0.0811719,-0.168571,-0.147458,-0.0174999,0.00291877,-0.0568045,-0.0716984,-0.140576,-0.0486594,-0.014218,-0.069142,-0.0537692,0.152219
10780,-0.129929,-0.164675,-0.111253,-0.0222818,-0.0500996,-0.0764773,-0.16906,-0.104656,-0.0216191,-0.00903015,-0.068512,-0.0442058,-0.15242,-0.0745693,-0.0328917,-0.147604,-0.0214736,0.00952354
10781,-0.101757,-0.206806,-0.0919884,-0.0935497,-0.0377186,-0.0889361,-0.0605685,-0.14094,-0.0113593,0.021516,-0.0416451,-0.102382,-0.185024,-0.00582195,-0.0431407,-0.0630115,-0.0729959,0.0549594
10782,-0.105005,-0.183952,-0.0672633,-0.105982,-0.0580969,-0.118317,-0.1435,-0.0889624,-0.0431,-0.00177211,-0.0253271,-0.0117273,-0.182272,-0.0936336,0.00458271,-0.126483,-0.0333375,0.0505349
10783,-0.139233,-0.180816,-0.0560725,-0.094059,-0.028091,-0.0716127,-0.0900305,-0.161893,-0.0341308,0.0164098,-0.084801,-0.114114,-0.129007,-0.00423366,0.00104362,-0.0840914,-0.0315307,0.0539342
10784,-0.090788,-0.174295,-0.0981069,-0.0818271,-0.0869883,-0.0735822,-0.0583657,-0.143335,-0.0214674,-0.0156765,-0.0393595,0.00357124,-0.184394,-0.0480794,-0.0379043,-0.059051,-0.0616317,0.0622637
10785,-0.130658,-0.208018,-0.110615,-0.0856793,-0.039442,-0.0272254,-0.157989,-0.137391,-0.0303032,0.0242489,0.0166568,-0.0918476,-0.130923,-0.0472142,-0.015773,-0.139345,-0.0321865,0.0357086
10786,-0.123905,-0.160694,-0.0332063,-0.0191166,-0.0608152,-0.142104,-0.0532179,-0.101487,-0.0193339,-0.00949683,-0.0499223,-0.0256782,-0.125751,-0.0356372,-0.024335,-0.0987558,0.00867043,0.0837547
10787,-0.0916444,-0.150549,-0.0878545,-0.0913314,-0.0322567,-0.0205958,-0.104956,-0.158601,-0.0466979,0.0162944,-0.0591092,-0.0893309,-0.196219,-0.0393227,-0.0147115,-0.0774969,-0.103028,0.0647858
10788,-0.110545,-0.225662,-0.0401781,-0.041423,-0.0595069,-0.0544836,-0.0943735,-0.149218,-0.0204945,0.0098213,-0.0316243,-0.108995,-0.166393,-0.0713591,-0.0403256,-0.081498,-0.0811624,0.0342194
10789,-0.0434491,-0.147711,-0.117673,-0.0602227,-0.029471,-0.10043,-0.151631,-0.0936555,-0.012415,-0.0170638,-0.070993,-0.0472405,-0.251305,-0.0515668,-0.0454904,-0.139415,-0.00216267,0.0612998
10790,-0.199879,-0.198448,-0.0423724,-0.0874892,-0.0600741,-0.0906206,-0.114166,-0.11161,-0.0193118,0.0257031,-0.0534495,-0.0407412,-0.0409964,-0.0350462,-0.0108039,-0.0712936,-0.111961,0.0814634
10791,-0.0479088,-0.160264,-0.123646,-0.103154,-0.0279935,-0.0522641,-0.0958759,-0.129591,0.00406295,-0.00633537,-0.0495897,-0.0758051,-0.106355,-0.0730436,-0.0735015,-0.0877372,0.034737,0.0889954
10792,-0.176792,-0.173722,-0.0348545,-0.0726433,-0.055299,-0.115273,-0.136373,-0.100706,0.0504784,0.0210962,-0.0740088,-0.060483,-0.119864,-0.115728,0.0145853,-0.105064,-0.152435,0.0906483
10793,-0.0844975,-0.197829,-0.117084,-0.0681062,-0.0333733,-0.0681499,-0.123625,-0.152878,-0.0062966,-0.0092871,-0.0602724,-0.0387184,-0.233099,-0.0104797,-0.0264974,-0.0874453,0.0677062,1.38195e-05
10794,-0.109115,-0.197495,-0.0518973,-0.0474902,-0.0181808,-0.102663,-0.172899,-0.105664,-0.040663,0.0131692,-0.0539047,-0.0910928,-0.0634862,0.0168136,-0.0675298,-0.144091,-0.0713396,0.0129567
10795,-0.085878,-0.171571,-0.0977065,-0.110261,-0.024487,-0.0505877,-0.127569,-0.133816,0.0199417,-0.00300535,-0.0398218,-0.0252954,-0.249635,0.0544918,0.0235911,-0.0740077,-0.00870988,0.0876962
10796,-0.0981456,-0.204873,-0.0478414,-0.0888925,-0.0671473,-0.148406,-0.0974466,-0.0972433,-0.0349174,0.0643751,-0.0507527,-0.0384891,-0.102071,-0.161709,-0.0410945,-0.130695,-0.0793523,0.0287064
10797,-0.143046,-0.175894,-0.0838016,-0.0839803,-0.0524681,-0.0863777,-0.147543,-0.151509,-0.02768,0.0150394,-0.0159512,-0.0523078,-0.189473,-0.0802419,0.000378739,-0.0657518,-0.0043792,0.00486607
10798,-0.117819,-0.189412,-0.0533936,-0.057075,-0.0375136,-0.098447,-0.0819816,-0.108766,-0.0246841,0.0136103,-0.08847,-0.0559563,-0.120824,-0.0974364,-0.0458853,-0.0616379,-0.073412,-0.00786845
10799,-0.154749,-0.181473,-0.0971418,-0.0826152,-0.0102707,-0.116984,-0.141244,-0.132851,-0.0240897,0.0160176,-0.0327621,-0.0621283,-0.0559187,-0.0747041,-0.0139695,-0.120331,-0.0333641,0.120853
10800,-0.0978685,-0.0916818,-0.0599779,-0.040666,-0.0863558,-0.0447549,-0.0633418,-0.135251,-0.0187636,-0.000893605,-0.0678348,-0.0673687,-0.242429,-0.0796196,-0.0442213,-0.0987826,-0.0479128,-0.0127574
10801,-0.0772057,-0.189653,-0.093071,-0.0777902,-0.0058325,-0.0467914,-0.134163,-0.109277,-0.00385204,-0.0588417,-0.0257051,-0.0053608,-0.116794,-0.0491957,-0.0162644,-0.110018,-0.0198348,0.123157
10802,-0.147782,-0.177109,-0.0750829,-0.0869975,-0.0632399,-0.05473,-0.096835,-0.13478,0.0175092,0.0341341,-0.0279524,-0.096865,-0.1129,-0.0816536,-0.0283008,-0.0771917,-0.0704673,0.0928
10803,-0.065934,-0.166642,-0.10686,-0.0900063,-0.00904033,-0.0860294,-0.146458,-0.0719184,-0.05056,0.0336542,-0.0970289,-0.0513616,-0.173493,-0.0269655,-0.0934872,-0.134255,-0.0310996,0.00786189
10804,-0.125607,-0.201161,-0.0678109,-0.042937,-0.0832862,-0.0703,-0.146713,-0.0966601,-0.0031302,-0.0213253,-0.032391,0.00983297,-0.141912,-0.0733023,0.0485431,-0.0618823,-0.0284962,0.0351056
10805,-0.11566,-0.159268,-0.101411,-0.099657,-0.0470009,-0.0486934,-0.149472,-0.157316,-0.0339426,0.0538562,-0.0548576,-0.0958235,-0.170289,-0.0234096,-0.0655746,-0.0905676,-0.0807099,0.0235551
10806,-0.150982,-0.190142,-0.061696,-0.106222,-0.0556695,-0.107246,-0.131063,-0.111263,0.00447207,0.0272641,-0.057787,-0.0587338,-0.159788,-0.0783611,0.0418447,-0.101529,-0.0121241,0.0702704
10807,-0.0973236,-0.175373,-0.0787339,-0.0846879,-0.0436418,-0.05747,-0.0844302,-0.105237,-0.0427647,-0.00619158,-0.0599501,-0.0398389,-0.240242,-0.0192474,0.00471047,-0.102534,-0.0633209,0.00164762
10808,-0.150948,-0.178948,-0.0723485,-0.0997822,-0.0467064,-0.148841,-0.176698,-0.158871,-0.0274471,0.0332711,-0.0519717,-0.053669,-0.0497144,-0.0673279,-0.0474936,-0.11268,-0.14064,0.063958
10809,-0.0833687,-0.229247,-0.0847048,-0.0969455,-0.041078,-0.0283968,-0.0589906,-0.167897,-0.0213462,0.0457509,-0.0729872,-0.060627,-0.231666,-0.0289185,0.023816,-0.129649,0.00583809,-0.0230374
10810,-0.160166,-0.15361,-0.0296494,-0.100099,-0.0704952,-0.133847,-0.134275,-0.139369,-0.0321759,-0.0497931,-0.0849813,-0.102879,-0.105714,-0.073846,0.00137543,-0.06699,0.0387705,0.171893
10811,-0.0595318,-0.219253,-0.126512,-0.108619,-0.0225755,-0.104489,-0.140486,-0.0757852,0.0382328,0.0331506,-0.0337166,-0.00430856,-0.227735,-0.0205506,-0.0627363,-0.11633,-0.0201304,-0.0135007
10812,-0.112187,-0.199151,-0.0256002,-0.071765,-0.0878904,-0.0289978,-0.107332,-0.0812873,-0.0454653,0.0245247,-0.0697848,-0.0322738,-0.283883,-0.0733252,-0.0343397,-0.15142,-0.0478149,0.110917
10813,-0.128805,-0.241978,-0.106368,-0.0497825,-0.0847579,-0.0452434,-0.113625,-0.155756,-0.00297479,-0.0104475,-0.0669175,-0.0618613,-0.123827,0.0148043,-0.00435496,-0.0691846,-0.0127197,0.00972016
10814,-0.13424,-0.136509,-0.0412212,-0.123177,-0.0458326,-0.136109,-0.11698,-0.0887287,-0.0425751,0.0310739,-0.049935,-0.0435109,-0.192737,-0.0123983,-0.0276274,-0.102089,-0.0636448,0.11487
10815,-0.114477,-0.209184,-0.0448559,-0.0697258,-0.0503207,-0.0451259,-0.118503,-0.136118,-0.00356037,-0.0303418,-0.0843457,-0.0421349,-0.129174,0.00267078,-0.00938776,-0.109743,-0.0407835,0.067835
10816,-0.17365,-0.171296,-0.0883241,-0.0638687,-0.0702339,-0.0582682,-0.106448,-0.105055,0.0221777,0.0438398,-0.0313434,-0.0521609,-0.184404,-0.0128529,-0.0641772,-0.110466,-0.0964863,-0.00706541
10817,-0.141396,-0.18251,-0.0389208,-0.0956135,-0.0357578,-0.108626,-0.101954,-0.153861,-0.0552376,-0.0166843,-0.0805928,-0.0534012,-0.174578,-0.0853784,0.0446407,-0.113957,-0.0941741,0.101472
10818,-0.0877257,-0.18307,-0.0872257,-0.0996853,-0.0463434,-0.0720283,-0.114224,-0.119534,-0.0100929,0.0104406,0.0135709,0.00209335,-0.152407,0.0288616,-0.0717185,-0.0177353,-0.0132355,0.10522
10819,-0.141787,-0.188139,-0.0658981,-0.000339683,-0.0461002,-0.142579,-0.12884,-0.125662,-0.0435308,-0.0233796,-0.116447,-0.000795951,-0.147597,-0.00352307,0.0449967,-0.199728,-0.0304664,0.00869949
10820,-0.095646,-0.198784,-0.079165,-0.00397214,-0.0567214,-0.0741471,-0.115687,-0.128361,-0.0302103,-0.0145912,-0.0361623,-0.109704,-0.16908,-0.109026,0.0155598,-0.00797357,-0.0483342,0.0496903
10821,-0.0660244,-0.185671,-0.063089,-0.00660259,-0.0338879,-0.0865783,-0.111412,-0.119963,-0.0211309,-0.00673186,-0.0887694,-0.0243851,-0.145382,-0.00320335,-0.0534071,-0.0552533,-0.0248062,0.0397115
10822,-0.0712264,-0.175602,-0.0707849,-0.0335539,-0.0586631,-0.10512,-0.120431,-0.142522,0.02969,0.0339844,-0.0773925,-0.0848394,-0.170439,-0.100171,0.00734926,-0.163466,-0.091729,-0.0129624
10823,-0.134754,-0.176269,-0.0626084,-0.0569004,-0.0542256,-0.0981528,-0.0445339,-0.086594,-0.0659462,-0.0379431,-0.0525864,-0.106281,-0.139821,-0.0110244,-0.0578002,-0.0779359,-0.0486321,0.105291
10824,-0.111819,-0.192426,-0.0750764,-0.0610771,-0.0402136,-0.0847092,-0.138141,-0.126231,-0.0352389,0.0505554,-0.0662675,-0.00947074,-0.15109,-0.0252898,0.0134973,-0.0272063,-0.0568819,0.0115451
10825,-0.171875,-0.181234,-0.0710972,-0.0679757,-0.0383196,-0.0854823,-0.124431,-0.109346,-0.0164165,0.013018,-0.100643,-0.078769,-0.138331,-0.076074,-0.0622792,-0.212391,-0.00769793,0.109103
10826,-0.112503,-0.160761,-0.113457,-0.0717755,-0.0476662,-0.0912521,-0.0967207,-0.120894,-0.0228593,-0.0146077,-0.0168048,-0.0704229,-0.118494,-0.0877226,0.0575408,-0.191664,-0.0540662,0.00141255
10827,-0.102351,-0.174332,-0.0301672,-0.0475914,-0.0792915,-0.086548,-0.12928,-0.0934261,-0.0508557,0.0267699,-0.0491237,-0.0373675,-0.112436,-0.00809246,0.0693364,-0.0160809,-0.0286515,-0.0360502
10828,-0.184846,-0.179008,-0.125782,-0.0864166,-0.0139603,-0.0848998,-0.0917375,-0.166304,-0.0119855,-0.0332036,-0.05564,-0.00625066,-0.145768,-0.112427,0.0507307,-0.140684,-0.0388353,0.15626
10829,-0.0664172,-0.181876,-0.0675012,-0.0947551,-0.0690477,-0.0930768,-0.115449,-0.141822,-0.0310703,-0.0334405,-0.0456321,-0.064602,-0.2123,-0.0532232,-0.0370063,-0.118862,-0.0471249,0.0928366
10830,-0.138737,-0.179725,-0.0908609,-0.0315452,-0.0356529,-0.114751,-0.112203,-0.0910258,-0.00399883,-0.0075622,-0.0626405,-0.0435602,-0.0652525,-0.0648216,-0.0456624,-0.0853134,-0.0240072,0.0595161
10831,-0.0754567,-0.182601,-0.0502789,-0.096938,-0.0516438,-0.064379,-0.139135,-0.101693,-0.00336616,0.0882175,-0.0940924,-0.0516836,-0.152049,-0.04128,-0.00649096,-0.124108,-0.0459836,0.0496931
10832,-0.166019,-0.195288,-0.0916831,-0.12622,-0.0419162,-0.0904638,-0.0887885,-0.121944,-0.0488958,-0.0393718,-0.0898779,-0.0487512,-0.15514,-0.0727974,-0.0165383,-0.125773,-0.00652247,0.060153
10833,-0.10602,-0.183365,-0.0875395,-0.134032,-0.0335628,-0.0749874,-0.130799,-0.149552,-0.0181953,0.0134161,-0.0477798,-0.0652738,-0.169149,-0.0931213,0.0135715,-0.125602,-0.0671771,0.0756204
10834,-0.104823,-0.237047,-0.107679,-0.125205,-0.0205403,-0.123291,-0.112054,-0.120933,-0.000913524,0.00841679,-0.0540886,-0.0380245,-0.233886,-0.0455608,-0.0817368,-0.0650139,-0.0461761,0.133176
10835,-0.101717,-0.152124,-0.0531756,-0.0228932,-0.0689428,-0.0636094,-0.0753965,-0.13254,-0.0478134,0.0274148,-0.055793,-0.0766613,-0.0872435,-0.0554497,0.0386631,-0.0324335,-0.0222664,0.10162
10836,-0.117916,-0.208847,-0.0425065,-0.0243882,-0.0850605,-0.114094,-0.120798,-0.0994007,-0.0569624,-0.0278488,-0.080417,-0.067219,-0.232998,-0.0687419,0.0261787,-0.164907,-0.0273653,-0.00689864
10837,-0.184045,-0.155816,-0.106143,-0.0285248,-0.0314987,-0.0644833,-0.102862,-0.159278,0.00464203,0.0128905,-0.0508943,-0.0647351,-0.0843781,-0.0992233,-0.0610648,-0.0221607,-0.0358832,0.0862901
10838,-0.0571333,-0.16204,-0.0453499,-0.0486127,-0.00738368,-0.114434,-0.082587,-0.122026,-0.0106953,0.0156133,-0.0475646,-0.0158749,-0.198904,-0.125735,0.0109644,-0.193665,-0.0569264,0.0185436
10839,-0.162492,-0.193717,-0.105434,-0.0813648,-0.0760348,-0.0841518,-0.118454,-0.120855,-0.0559888,-0.00963544,-0.0909622,-0.025391,-0.224051,-0.00775069,0.00752057,-0.0688258,-0.0460882,0.074333
10840,-0.0747805,-0.190392,-0.0367484,-0.0608264,-0.0299143,-0.0700035,-0.107335,-0.106064,0.000867683,-0.00045867,-0.0278672,-0.0470819,-0.0897524,-0.0923355,-0.0582785,-0.139566,-0.088635,0.0553036
10841,-0.158851,-0.169706,-0.0384539,-0.0859328,-0.0240516,-0.0901616,-0.138155,-0.134968,-0.0528727,0.0154375,-0.0854047,-0.0268425,-0.212707,0.0183392,-0.0498601,-0.11438,-0.0469205,0.0394307
10842,-0.0822239,-0.152509,-0.0702324,-0.0465565,-0.0667466,-0.110346,-0.0853134,-0.152295,-0.0527944,0.0227258,-0.0692851,-0.0847748,-0.0769432,-0.0105141,0.00316234,-0.108482,-0.0810093,0.0745583
10843,-0.105277,-0.204327,-0.0954099,-0.0995168,-0.0287278,-0.116032,-0.104216,-0.120014,0.0153156,0.0233082,-0.0532801,-0.0502923,-0.180445,-0.0868509,-0.0132481,-0.0697709,-0.0219438,-0.0159557
10844,-0.092676,-0.162655,-0.0495818,-0.0748497,-0.0723246,-0.073507,-0.0836773,-0.111185,-0.0195333,-0.0250712,-0.0441912,-0.0593328,-0.159781,0.00174002,0.0448024,-0.113416,-0.0674838,0.0739629
10845,-0.125722,-0.184887,-0.0495818,-0.0635422,-0.0260752,-0.127752,-0.102271,-0.13367,-0.0307411,0.0380593,-0.0378638,-0.0534567,-0.152637,-0.127099,-0.0315415,-0.0968953,-0.028295,0.0224252
10846,-0.117721,-0.19752,-0.0784146,-0.0541465,-0.0549312,-0.11311,-0.122117,-0.105344,-0.0211461,-0.0261181,-0.104231,-0.0145479,-0.177582,0.00133095,-0.0358249,-0.0773793,-0.0660174,0.096381
10847,-0.140269,-0.147785,-0.0626787,-0.0761432,-0.0463364,-0.0416058,-0.133832,-0.154363,-0.109992,0.0258583,-0.014752,-0.0929079,-0.132338,-0.00290744,-0.0181287,-0.136372,-0.0267067,0.0340898
10848,-0.151351,-0.213153,-0.0693339,-0.057082,-0.0387656,-0.113982,-0.0817617,-0.172999,0.0640928,0.0428029,-0.0951169,-0.0589798,-0.194985,-0.0133138,-0.0567876,-0.0744303,-0.0592174,0.0157264
10849,-0.0898931,-0.208079,-0.0767833,-0.000486237,-0.0570914,-0.142619,-0.109016,-0.0982878,-0.100051,-0.0136111,-0.0875459,-0.0402613,-0.150828,-0.104452,0.0075155,-0.0915968,-0.0920585,0.113012
10850,-0.151278,-0.176043,-0.0767833,-0.0474689,-0.0219604,-0.0243983,-0.105879,-0.142014,0.0423618,0.040978,-0.0264764,-0.0346885,-0.194894,-0.130197,-0.0963319,-0.118485,-0.0111287,-0.0973669
10851,-0.13365,-0.207617,-0.077638,-0.0913706,-0.0286102,-0.0681374,-0.129466,-0.100636,-0.0836538,-0.0227134,-0.0651909,-0.0768677,-0.143703,-0.0381997,0.0386826,-0.101178,-0.0894261,0.13903
10852,-0.13221,-0.16409,-0.0733183,-0.0868631,-0.0285232,-0.122495,-0.08986,-0.0842667,0.0403451,0.00482414,-0.110052,-0.0325428,-0.161079,-0.0932373,-0.0415652,-0.124097,-0.0980167,-0.0389657
10853,-0.114932,-0.214247,-0.061253,-0.0289406,-0.0996366,-0.0612646,-0.098523,-0.10854,-0.0742526,-0.0131961,-0.067541,-0.0708698,-0.155229,-0.0027559,0.0085266,-0.0829643,0.0139692,0.172688
10854,-0.147774,-0.199461,-0.066626,-0.0706439,-0.0280264,-0.0770495,-0.098523,-0.13394,0.0282107,0.0259147,-0.0681701,-0.0385018,-0.154793,-0.180398,-0.0229287,-0.19706,-0.0997262,-0.0454461
10855,-0.125269,-0.179036,-0.0839708,-0.0462418,-0.0411516,-0.172563,-0.085382,-0.127524,-0.0274189,-0.00964306,-0.0264489,-0.0689578,-0.173783,0.0651444,0.0139947,-0.127601,-0.021949,0.153999
10856,-0.107378,-0.164514,-0.074064,-0.103404,-0.0158872,-0.0865511,-0.144872,-0.158467,-0.0295188,0.0340952,-0.0575918,-0.0704013,-0.164061,-0.165347,-0.00579665,-0.080308,-0.0342559,-0.0269825
10857,-0.134032,-0.205146,-0.119587,-0.0631271,-0.0809344,-0.0642864,-0.187656,-0.105214,-0.0251061,-0.0196526,-0.0580084,-0.0572476,-0.220321,-0.113025,-0.0400904,-0.148956,-0.0957307,0.10188
10858,-0.107333,-0.227683,-0.0961318,-0.0694376,-0.0766155,-0.104224,-0.104133,-0.141699,-0.00845844,0.032723,-0.0732657,-0.0458325,-0.102133,-0.0245174,-0.0648692,-0.0876049,-0.100581,-0.0646946
10859,-0.115099,-0.246822,-0.0399653,-0.0410038,-0.0281279,-0.0629779,-0.115792,-0.17815,-0.0246625,-0.0184325,-0.0825933,-0.0587784,-0.092209,-0.0752028,0.0345893,-0.137579,-0.00123369,0.16642
10860,-0.104152,-0.145946,-0.0712271,-0.0863933,-0.0606097,-0.160794,-0.120079,-0.0786132,-0.0145916,0.0368941,-0.0319782,-0.055384,-0.145811,0.00772865,-0.0945686,-0.0886794,0.00256878,-0.0132918
10861,-0.105477,-0.179242,-0.0807088,-0.0915691,-0.0293123,-0.0246626,-0.134953,-0.152097,-0.0376295,-0.0448358,-0.0718072,-0.0719903,-0.154794,-0.112794,-0.0772277,-0.136648,-0.103735,0.132112
10862,-0.150116,-0.185575,-0.0761129,-0.0567304,-0.0391904,-0.0775114,-0.140827,-0.0884257,-0.00678634,0.00633798,-0.0515303,-0.108867,-0.166986,-0.00189232,0.0383624,-0.0585313,-0.0385864,0.0376866
10863,-0.147792,-0.150982,-0.0367697,-0.097341,-0.0395104,-0.0868768,-0.0846604,-0.141849,0.00980052,0.00769004,-0.0225209,-0.0440062,-0.164884,0.0436901,0.0494877,-0.146255,-0.0642561,0.0839809
