,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
7670,-0.107683,-0.190781,-0.0885237,-0.0735041,-0.0259914,-0.0852,-0.170544,-0.143088,-0.000796683,0.0220043,-0.0843851,-0.0536182,-0.14323,-0.0909063,0.0276827,-0.173285,-0.0427075,-0.0230001
7671,-0.129044,-0.187815,-0.0552519,-0.0596279,-0.0401174,-0.0806624,-0.0611017,-0.0976616,-0.0438578,0.00031737,-0.0138763,-0.0549773,-0.12684,-0.0820026,0.00677547,-0.088338,-0.0587815,0.135548
7672,-0.121252,-0.175869,-0.0921915,-0.0440295,-0.0718782,-0.0743875,-0.142887,-0.147009,-0.0206781,0.0374013,-0.0995678,-0.0491095,-0.0830613,-0.0770563,-0.0296418,-0.120553,-0.0468382,0.037184
7673,-0.10513,-0.193575,-0.0735694,-0.093982,-0.0601897,-0.0762086,-0.0691654,-0.145405,-0.0227821,-0.00989873,-0.0879301,-0.0498151,-0.232071,-0.0515428,-0.00958656,-0.0895885,0.00129372,0.0696307
7674,-0.12356,-0.202443,-0.0857907,-0.0791527,-0.0291125,-0.072193,-0.155933,-0.0959582,-0.0410817,-0.0243851,-0.0261306,-0.0739736,-0.118138,-0.0559567,-0.007907,-0.107755,-0.0542133,0.0413527
7675,-0.0567894,-0.185298,-0.0613975,-0.0591304,-0.0640977,-0.0700348,-0.0808196,-0.134362,-0.0204441,0.0329233,-0.0262037,-0.0483556,-0.168831,-0.0450288,0.00203666,-0.126084,0.0170361,0.0713176
7676,-0.191529,-0.188102,-0.094356,-0.0682791,-0.0116015,-0.127322,-0.0711901,-0.134924,-0.0370153,-0.00665673,-0.0875237,-0.0651803,-0.141215,-0.0581067,-0.059993,-0.084014,-0.0382367,0.0409494
7677,-0.175821,-0.201164,-0.0841888,-0.0849858,-0.0799594,-0.0342043,-0.122375,-0.107776,-0.0528684,-0.0220643,-0.0211683,-0.0548324,-0.0790122,0.0171427,-0.0136115,-0.107221,-0.0512306,0.0352277
7678,-0.0732015,-0.139045,-0.0592038,-0.0575275,-0.0251155,-0.0918021,-0.107123,-0.111924,-0.00796884,0.0663997,-0.0946379,-0.0567492,-0.18514,-0.011082,-0.0242024,-0.0949265,-0.0254482,0.0750569
7679,-0.109422,-0.180329,-0.0985773,-0.0799665,-0.0890873,-0.0891502,-0.120762,-0.119318,-0.0706767,-0.0462111,-0.0571751,-0.0407737,-0.225488,-0.0471051,-0.0204494,-0.0792292,-0.0716704,0.0342813
7680,-0.180412,-0.211852,-0.0685922,-0.079425,-0.0058935,-0.118654,-0.102616,-0.149358,0.0068032,0.0471372,-0.0534941,-0.0701855,-0.0858841,-0.0469121,-0.0304817,-0.134907,-0.0499239,0.145584
7681,-0.108638,-0.185439,-0.0990836,-0.0582166,-0.0281199,-0.0551483,-0.139531,-0.179395,0.000463095,-0.0248195,-0.0380259,-0.073852,-0.228809,-0.0696657,0.000791849,-0.144512,-0.0537086,0.00902694
7682,-0.0766154,-0.139772,-0.0757882,-0.0536101,-0.0193887,-0.110618,-0.143671,-0.047349,-0.00780772,-0.0148742,-0.0731644,-0.0528911,-0.0841438,-0.019363,-0.00776998,-0.0381442,-0.0178591,0.0654069
7683,-0.106773,-0.217334,-0.0753365,-0.0623259,-0.0671757,-0.0411225,-0.0720594,-0.174653,-0.0485021,0.0170332,-0.0643542,-0.0619972,-0.208895,-0.0654591,-0.0202338,-0.154533,-0.0632893,0.0677649
7684,-0.125798,-0.152056,-0.085515,-0.0559402,-0.0594804,-0.143759,-0.155045,-0.0677441,-0.00854666,-0.0065305,-0.0703613,-0.0481813,-0.132497,-0.0484555,-0.061743,-0.116953,-0.0135989,0.00719542
7685,-0.144351,-0.13002,-0.0653401,-0.0842458,-0.0364924,-0.0371688,-0.0780938,-0.125681,-0.0148973,0.0282064,-0.0409977,-0.0627228,-0.125263,-0.0720068,-0.00259342,-0.103691,-0.110192,0.0452354
7686,-0.0923159,-0.193491,-0.0711658,-0.0463658,-0.0433592,-0.0713569,-0.140046,-0.111544,-0.0209993,0.0733701,-0.0228943,-0.0861108,-0.217967,-0.130402,0.0145729,-0.109812,0.00946868,0.0669315
7687,-0.0919723,-0.17926,-0.112739,-0.0544925,-0.0484941,-0.0940309,-0.0880963,-0.135223,-0.0174766,-0.0323869,-0.00139,-0.0156059,-0.171958,0.030435,0.0784204,-0.146087,-0.0767968,0.0579602
7688,-0.0961504,-0.178987,-0.0698663,-0.113702,-0.0648789,-0.0756437,-0.136162,-0.0791052,-0.0507313,0.0463238,-0.114006,-0.0901082,-0.13918,-0.111058,-0.123919,-0.0829117,-0.0139446,0.0622114
7689,-0.101532,-0.16618,-0.0527999,-0.0618273,-0.0611262,-0.105584,-0.0994491,-0.139485,-0.0154958,-0.0267826,-0.00391748,-0.0207601,-0.169928,-0.0926577,-0.105788,-0.0954449,-0.00907451,-0.00523218
7690,-0.0965835,-0.157706,-0.0956358,-0.0640574,-0.0457024,-0.0651511,-0.103886,-0.103218,-0.0474959,0.0510504,-0.0312673,-0.0681102,-0.144151,-0.0042685,-0.00384104,-0.118641,-0.0676117,0.100807
7691,-0.147259,-0.149724,-0.122708,-0.0832295,-0.042695,-0.0493102,-0.114773,-0.163774,-0.00316257,-0.0436799,-0.0755478,-0.0056494,-0.168172,-0.125469,4.64108e-05,-0.0187894,-0.0579953,-0.0281417
7692,-0.197679,-0.231488,-0.0429026,-0.0622956,-0.0650208,-0.057768,-0.0877717,-0.110578,-0.0381251,-0.00704044,-0.0844206,-0.0827866,-0.129055,0.0223273,-0.0989717,-0.0847291,-0.0455993,0.155972
7693,-0.0680268,-0.14334,-0.0546552,-0.0581699,-0.0192818,-0.104087,-0.140926,-0.123756,-0.0107708,0.0265295,-0.0293605,-0.0728631,-0.148,-0.13565,-0.0546961,-0.122652,-0.0445085,0.129546
7694,-0.123869,-0.216514,-0.12849,-0.0795577,-0.0740328,-0.124439,-0.124375,-0.128462,-0.0215588,-0.00704318,-0.0818529,-0.0567282,-0.139454,0.0475501,0.0295757,-0.069573,0.0509653,0.0222019
7695,-0.0956657,-0.146804,-0.0215604,-0.0669849,-0.04907,-0.0500926,-0.118542,-0.104502,-0.0393447,0.034257,-0.0720476,-0.0526916,-0.202712,-0.12891,-0.0288309,-0.0677606,-0.138609,0.0774204
7696,-0.134641,-0.152943,-0.0569767,-0.0553843,-0.0444281,-0.0687046,-0.101582,-0.161983,-0.0461961,-0.011778,-0.051149,-0.0620778,-0.101151,0.0495533,-0.0373598,-0.196643,-0.0838262,-0.014248
7697,-0.087021,-0.170949,-0.0461752,-0.0828509,-0.0339906,-0.097317,-0.11949,-0.101368,-0.00425379,0.0051388,-0.0587848,-0.0508218,-0.212951,0.0491342,0.000596708,0.00888494,-0.00411269,0.0336624
7698,-0.13013,-0.200945,-0.103887,-0.0675058,-0.039246,-0.0115759,-0.0912544,-0.126764,-0.0757802,0.0183185,-0.0656147,-0.0463944,-0.229421,0.00843832,-0.0319754,-0.201684,-0.0629866,0.0780378
7699,-0.122306,-0.142148,-0.0817533,-0.0988613,-0.0314118,-0.122869,-0.130545,-0.168532,-0.0518941,0.0266411,-0.0346945,-0.0575266,-0.201257,-0.0450579,-0.0154902,-0.103529,0.00435715,-0.00294811
7700,-0.127359,-0.217307,-0.0601951,-0.0393776,-0.0474454,-0.0361329,-0.130258,-0.156501,-0.0216284,-0.046535,-0.0465685,-0.0133026,-0.106479,-0.0233678,-0.0330411,-0.0672689,-0.0857176,0.0895691
7701,-0.140463,-0.224117,-0.10501,-0.0610704,-0.0628198,-0.0453119,-0.0652064,-0.0870995,-0.00882525,0.0521672,-0.0576494,-0.0933231,-0.121624,-0.0816414,-0.0131591,-0.139407,-0.0456976,-0.00206911
7702,-0.184431,-0.163306,-0.020074,-0.0756599,-0.0334436,-0.0546507,-0.155829,-0.111838,-0.0671272,-0.0400564,-0.0858581,-0.0222929,-0.204724,-0.0431757,-0.0325764,-0.149998,-0.0701889,0.112579
7703,-0.0888686,-0.191867,-0.129228,-0.0802907,-0.0578997,-0.121052,-0.049596,-0.140567,0.00343892,-0.00683899,-0.0216646,-0.0922205,-0.0640292,-0.100309,-0.0650184,-0.074695,-0.0134653,0.030026
7704,-0.139689,-0.170883,-0.110946,-0.0554852,-0.0115169,-0.020369,-0.0704714,-0.0817297,-0.0430758,0.0192025,-0.02491,-0.109509,-0.167517,-0.0687415,0.0433252,-0.117035,-0.00408028,0.0862972
7705,-0.120477,-0.167478,-0.0416648,-0.0545521,-0.0786471,-0.120968,-0.0796844,-0.142588,-0.0403336,0.00352909,-0.0900712,-0.00515982,-0.156006,-0.121164,-0.0693792,-0.0846936,-0.0335904,0.00643253
7706,-0.0797829,-0.20987,-0.106294,-0.1022,-0.0126429,-0.0430365,-0.164672,-0.0996054,-0.0475995,0.00526739,-0.0179721,-0.0463832,-0.15555,0.00732326,0.0570604,-0.120021,-0.0512558,0.101255
7707,-0.112149,-0.149055,-0.0622732,-0.050466,-0.0762746,-0.0729547,-0.0562539,-0.0696183,0.00389797,-0.00448927,-0.0535865,-0.0625518,-0.123979,-0.128003,0.0270012,-0.145068,-0.0232146,0.0260134
7708,-0.113176,-0.152377,-0.0877916,-0.0908931,-0.0234183,-0.0743656,-0.0830943,-0.139327,-0.029671,0.0284454,-0.0457841,-0.0565786,-0.167366,0.00467557,-0.0977867,-0.0806658,-0.0917732,0.0797758
7709,-0.14671,-0.164432,-0.105957,-0.0592138,-0.0301151,-0.100662,-0.076878,-0.103612,-0.0183612,-0.00720028,-0.0737485,-0.048294,-0.147408,-0.104835,0.0580272,-0.110733,-0.0924527,0.0362678
7710,-0.112177,-0.174961,-0.0831871,-0.115266,-0.0584378,-0.0701474,-0.0749381,-0.126846,-0.0371725,0.0245631,-0.0525805,-0.0872014,-0.173843,-0.0188094,0.00140552,-0.138865,0.00563527,0.0754076
7711,-0.0936153,-0.233614,-0.0583323,-0.0754485,-0.0333896,-0.0882777,-0.131853,-0.1312,-0.0131545,-0.0125938,-0.0723126,-0.0280782,-0.102426,-0.102262,-0.106463,-0.0368827,-0.0805165,0.116265
7712,-0.14675,-0.183406,-0.0677827,-0.064652,-0.0269278,-0.0573316,-0.100601,-0.0949427,-0.0343954,0.0228203,-0.0413,-0.0787297,-0.219875,0.012013,-0.0755339,-0.0987237,-0.00536346,-0.00141898
7713,-0.0803435,-0.22398,-0.0620404,-0.0695486,-0.0380527,-0.0822552,-0.122559,-0.14682,-0.0180365,0.0203281,-0.0522783,-0.019192,-0.110245,-0.10971,-0.0581121,-0.0933676,-0.0869482,0.117605
7714,-0.109453,-0.183159,-0.11255,-0.0463574,-0.0492171,-0.086759,-0.0797021,-0.100308,-0.0299374,0.0387104,-0.0603258,-0.0474083,-0.202811,0.000528182,-0.0360014,-0.105566,-0.00326018,0.0685066
7715,-0.114078,-0.182275,-0.0434219,-0.0920348,-0.0332199,-0.0678817,-0.089762,-0.0871289,-0.0074517,-0.0260942,-0.0528094,-0.0260764,-0.129199,-0.095039,-0.0177566,-0.180505,-0.0796899,0.0857689
7716,-0.127213,-0.178408,-0.0870421,-0.0027851,-0.055596,-0.125949,-0.162518,-0.161604,-0.00752204,0.0425005,-0.0555474,-0.0886344,-0.166944,-0.00132966,-0.0615219,-0.0276508,0.0552656,0.0497202
7717,-0.109282,-0.187293,-0.048299,-0.101764,-0.0339363,-0.0550768,-0.0659738,-0.0884509,-0.0529129,-0.015954,-0.056536,-0.0352321,-0.187843,-0.0247662,0.0153916,-0.109497,-0.034794,0.067584
7718,-0.128066,-0.186463,-0.0818104,-0.11385,-0.0626121,-0.115842,-0.156602,-0.153333,-0.0196461,0.0597928,-0.0662737,-0.0378216,-0.107821,-0.0730228,-0.0915205,-0.0988874,0.000195247,0.0877092
7719,-0.114926,-0.172333,-0.0679295,-0.0264921,-0.029121,-0.0741861,-0.102725,-0.125258,-0.00253587,-0.0235647,-0.0436472,-0.0367809,-0.0527285,-0.0323404,0.0576012,-0.110063,-0.0790893,0.0104027
7720,-0.128118,-0.17639,-0.105898,-0.113923,-0.0562362,-0.113716,-0.111224,-0.116956,-0.0518491,0.0267018,-0.0601779,-0.0712259,-0.203005,-0.0384703,-0.113973,-0.115367,-0.0404977,0.105817
7721,-0.102461,-0.199651,-0.0491066,-0.109428,-0.0299095,-0.0517741,-0.153377,-0.12534,0.0171902,-0.0343686,-0.0592571,-0.03943,-0.20123,-0.0650349,0.00485693,-0.103708,-0.0543172,0.00350138
7722,-0.175363,-0.192556,-0.102881,-0.0304268,-0.0150464,-0.116667,-0.0692073,-0.122462,-0.0660684,-0.00352114,-0.106553,-0.0603068,-0.0708071,-0.0986885,-0.0537708,-0.116394,-0.0220003,0.0843773
7723,-0.109041,-0.14966,-0.0775556,-0.115181,-0.0115271,-0.04541,-0.127485,-0.116416,-0.0626171,0.00546852,-0.0444864,-0.0525425,-0.206626,-0.027458,-0.0761578,-0.104076,-0.0212443,0.0402149
7724,-0.136665,-0.179711,-0.0785237,-0.0292263,-0.069712,-0.11106,-0.120823,-0.125804,-0.00215006,0.0061356,-0.0672816,-0.095909,-0.0787518,-0.0937253,0.0315609,-0.0969866,-0.0578021,0.128858
7725,-0.0822397,-0.153935,-0.0720397,-0.0886764,-0.0368185,-0.0443331,-0.0373872,-0.126114,-0.0359687,0.00368618,-0.0371399,-0.00642794,-0.196181,0.0371986,-0.0317602,-0.121029,-0.0565039,0.0642773
7726,-0.148433,-0.204435,-0.0640451,-0.076657,-0.0613471,-0.0927373,-0.143153,-0.115384,-0.0200541,0.0190516,-0.0762846,-0.0947953,-0.12993,-0.0209029,-0.00591734,-0.0893017,0.00489973,0.0499641
7727,-0.142956,-0.213044,-0.0917026,-0.059969,-0.0355822,-0.0696555,-0.0785029,-0.127323,-0.00787911,-0.0061088,-0.0508566,-0.109846,-0.14847,-0.088742,-0.119953,-0.0971735,-0.109376,0.102878
7728,-0.145766,-0.203355,-0.0485032,-0.0612424,-0.0522566,-0.0806004,-0.124787,-0.135166,-0.0344156,0.0208532,-0.0479307,-0.0695252,-0.173468,-0.0913761,-0.0404792,-0.140901,-0.039171,0.0633739
7729,-0.121248,-0.192586,-0.0812819,-0.0983987,-0.0586679,-0.0803745,-0.0995242,-0.110023,-0.0108813,-9.82196e-05,-0.0663452,-0.0562482,-0.172312,-0.0407326,-0.0155627,-0.104637,-0.0404289,0.0345791
7730,-0.115994,-0.184297,-0.0446909,-0.0390745,-0.0720132,-0.0992735,-0.118702,-0.132329,-0.0140117,0.0133856,-0.0435513,-0.0475478,-0.139797,-0.0705532,-0.0277327,-0.133611,-0.0584315,0.0616388
7731,-0.13155,-0.190595,-0.107187,-0.105756,-0.0754372,-0.0520224,-0.0868453,-0.12329,-0.0325898,0.0315317,-0.0726635,-0.115847,-0.138432,0.0102812,0.0259674,-0.103346,-0.0374328,0.0246218
7732,-0.10213,-0.199057,-0.104014,-0.0322423,-0.03827,-0.115076,-0.089159,-0.118068,-0.0266916,0.0397673,-0.0432862,-0.000463358,-0.171713,-0.106014,0.0240633,-0.133983,-0.0317234,0.0751281
7733,-0.135755,-0.169041,-0.0870029,-0.039059,-0.0280749,-0.0527184,-0.139907,-0.0911717,-0.00190132,0.0154673,-0.0467161,-0.0989383,-0.151572,-0.0474254,-0.0850016,-0.0842179,-0.081707,0.0370704
7734,-0.117294,-0.189879,-0.0794672,-0.0284736,-0.0692772,-0.085826,-0.0507324,-0.121347,-0.023656,0.0503004,-0.0702364,-0.0166412,-0.207677,-0.0779314,0.0444585,-0.0315181,-0.0151346,0.0519957
7735,-0.112572,-0.176498,-0.0675693,-0.0275886,-0.0160757,-0.0880238,-0.180498,-0.114214,-0.018833,0.0429093,-0.0701837,-0.0899,-0.227051,-0.0208323,-0.000335687,-0.174674,-0.0356898,0.0156705
7736,-0.0852549,-0.192902,-0.148885,-0.0526451,-0.0726763,-0.0609778,-0.0554461,-0.129438,-0.0198478,-0.0351876,-0.079904,-0.0206459,-0.255594,-0.0935533,0.0228534,-0.080869,-0.0825585,0.102858
7737,-0.0941324,-0.229676,-0.122676,-0.0503034,0.00109606,-0.0514899,-0.170009,-0.134119,-0.0328425,0.0124607,-0.0479071,-0.0884703,-0.056879,-0.0196802,0.015,-0.069708,-0.0986709,0.00400106
7738,-0.152252,-0.163607,-0.0314659,-0.0706499,0.00926984,-0.119133,-0.106718,-0.126162,-0.0089696,0.0125543,-0.0777883,-0.0285703,-0.132999,-0.0682896,0.00978467,-0.0671103,0.0162554,0.0664665
7739,-0.130467,-0.161011,-0.118444,-0.0593476,-0.00970216,-0.093054,-0.120147,-0.1181,-0.0379359,-0.00358311,-0.0578288,-0.0711097,-0.0938868,-0.0732292,-0.046687,-0.108851,-0.0212263,0.052315
7740,-0.127229,-0.187321,-0.112675,-0.0845836,-0.0754462,-0.0695201,-0.153041,-0.141304,-0.0250369,0.0121548,-0.0552272,-0.107335,-0.20497,-0.0651197,-0.0226718,-0.113393,-0.0653638,0.0750002
7741,-0.128572,-0.148976,-0.0385754,-0.0732433,-0.0179115,-0.104855,-0.10592,-0.0836537,-0.0104966,-0.0215922,-0.0647072,-0.0686949,-0.0781933,-0.0201822,-0.0482795,-0.0969429,-0.0356776,0.0308004
7742,-0.121079,-0.1454,-0.041506,-0.0604552,-0.037484,-0.107913,-0.121546,-0.164421,-0.0357522,0.0289065,-0.0392114,-0.053651,-0.215081,-0.0864645,-0.0328951,-0.0864725,-0.0495031,0.111169
7743,-0.129953,-0.193604,-0.11037,-0.0972398,-0.039291,-0.0639161,-0.125444,-0.110283,-0.0194989,-0.00538918,-0.0608562,-0.0966708,-0.0963271,-0.00786279,-0.0583961,-0.196101,-0.0287387,0.0470463
7744,-0.0622681,-0.187076,-0.0352129,-0.0601429,-0.0608737,-0.110126,-0.119817,-0.101596,-0.0201121,0.0218938,-0.0657641,-0.0203174,-0.221185,-0.0874772,-0.0463622,-0.101486,-0.0711439,0.133708
7745,-0.0807143,-0.16394,-0.0927945,-0.0463318,-0.0317584,-0.0469124,-0.0934448,-0.135698,-0.0231663,-0.0134297,-0.0476426,-0.0673718,-0.152195,-0.076172,-0.0396369,-0.123007,0.00815954,-0.0251547
7746,-0.146923,-0.198094,-0.0626789,-0.104406,-0.0617424,-0.115305,-0.138688,-0.0898774,-0.000120172,0.0385776,-0.0633394,-0.0385048,-0.149612,-0.0349538,0.0225752,-0.0566677,-0.0162566,0.13172
7747,-0.112244,-0.171178,-0.0769194,-0.039232,-0.0262381,-0.0493915,-0.132552,-0.190002,-0.0212465,-0.0387246,-0.0397792,-0.0698155,-0.150791,-0.0444851,0.0116538,-0.0799681,-0.0654448,0.0674475
7748,-0.125858,-0.183841,-0.0923905,-0.0844718,-0.0289743,-0.0535946,-0.116576,-0.0332529,-0.0397938,0.0183624,-0.0798781,-0.0840393,-0.11781,-0.0327323,-0.0161534,-0.0663645,-0.0916938,0.0411976
7749,-0.0951268,-0.187056,-0.0763595,-0.0711775,-0.0732264,-0.0860698,-0.102259,-0.161026,-0.042033,-0.0142118,-0.0352211,-0.0281674,-0.213859,-0.0246697,-0.02404,-0.140043,-0.0987126,0.0955959
7750,-0.0688402,-0.201243,-0.07509,-0.0742243,-0.0185365,-0.10681,-0.16799,-0.100377,-0.0383944,0.000662881,-0.0994018,-0.0818469,-0.174869,-0.0660984,-0.0143276,-0.0544956,0.00514207,0.0100941
7751,-0.172076,-0.214541,-0.0849479,-0.0642815,-0.0675912,-0.0628767,-0.0553251,-0.164039,-0.0212308,-0.0187659,-0.0157232,-0.0923053,-0.145784,-0.0418481,0.00425964,-0.121157,-0.092742,0.0137668
7752,-0.0654779,-0.155066,-0.0630443,-0.0614507,-0.0307779,-0.1182,-0.0471103,-0.120414,-0.0754119,0.0337027,-0.0855901,-0.0369831,-0.0809161,0.0114567,-0.067165,-0.0972815,-0.0368515,0.0582763
7753,-0.127207,-0.184755,-0.0596616,-0.0805945,-0.059969,-0.0672378,-0.169706,-0.146907,0.0262241,0.048488,-0.0481081,-0.0771752,-0.227498,-0.0817034,-0.0514759,-0.116427,-0.0434465,0.0899164
7754,-0.137765,-0.242041,-0.0934096,-0.0566361,-0.0504375,-0.0720875,-0.0522334,-0.0896497,-0.0395063,-0.0156818,-0.0840772,-0.0375616,-0.0850265,-0.0784864,0.0419294,-0.139152,-0.0622761,0.0679409
7755,-0.0972256,-0.142634,-0.0579078,-0.0812161,-0.0532857,-0.0751299,-0.132957,-0.0833356,-0.0446472,-0.0104322,-0.0462058,-0.033348,-0.081233,-0.0453709,-0.0809013,-0.0402662,-0.0241178,0.041067
7756,-0.128305,-0.213255,-0.0719992,-0.0828024,-0.0469393,-0.0957849,-0.11913,-0.0724167,-0.0161535,-0.0219682,-0.0293787,-0.0368965,-0.196228,-0.0925502,-0.114904,-0.0959582,-0.110219,0.12257
7757,-0.109523,-0.145253,-0.10999,-0.0610356,-0.0342668,-0.0580342,-0.163071,-0.097984,-0.0253471,-0.0161772,-0.0846176,-0.076547,-0.163272,-0.0538569,0.0722832,-0.0683145,-0.0772367,0.0779684
7758,-0.112273,-0.179389,-0.0707892,-0.098652,-0.0526405,-0.0661638,-0.180566,-0.109361,0.00193511,0.00334919,-0.0119244,-0.0204786,-0.1423,0.00369427,-0.0448315,-0.10578,-0.0413265,0.0303536
7759,-0.124729,-0.244988,-0.0814215,-0.0448111,-0.0212867,-0.099024,-0.0897095,-0.126977,-0.0218963,0.0363497,-0.100939,-0.0955567,-0.121241,-0.0029827,0.0813365,-0.0995662,-0.0508216,0.128478
7760,-0.0527499,-0.226759,-0.130594,-0.0917764,-0.0251768,-0.0655314,-0.0566441,-0.115991,-0.00762502,-0.00720498,-0.111121,-0.0599507,-0.122935,-0.0795874,0.0189554,-0.0849968,-0.022597,0.0722204
7761,-0.184608,-0.164773,-0.0422656,-0.0913141,-0.0240628,-0.112186,-0.160529,-0.125239,-0.00975342,-0.0378701,-0.0517395,-0.0354517,-0.143388,0.0107984,-0.0569803,-0.12141,-0.0451804,0.0378095
7762,-0.110746,-0.187925,-0.0745775,-0.0654518,-0.0646236,-0.0658928,-0.0832185,-0.129857,-0.0579233,0.0574081,-0.00882403,-0.0739418,-0.194561,-0.10464,-0.0147977,-0.0938857,0.0524998,0.0382019
7763,-0.130628,-0.193219,-0.0759822,-0.122694,-0.0296363,-0.0905924,-0.13312,-0.0951773,-0.0182519,-0.0285178,-0.0860672,-0.0357329,-0.118753,-0.0280354,-0.0341255,-0.0882489,-0.136377,0.0665225
7764,-0.0667012,-0.18773,-0.0741874,-0.0153318,-0.0754774,-0.0637271,-0.0889407,-0.152127,-0.0269899,-0.0169825,-0.0160227,-0.055869,-0.0604643,-0.0410339,-0.0403634,-0.123947,0.0446409,0.0021516
7765,-0.168918,-0.176257,-0.0301219,-0.0429476,-0.0362488,-0.0751404,-0.143599,-0.0905843,0.0289443,0.0292122,-0.016599,-0.0327186,-0.251709,-0.0597708,0.00925489,-0.094009,0.0217359,0.103873
7766,-0.0956073,-0.174773,-0.131719,-0.0705648,-0.0476289,-0.0922513,-0.116685,-0.154382,0.00868238,-0.00396231,-0.0994932,-0.0765674,-0.0942155,-0.0423923,-0.0385651,-0.0736538,-0.100709,-0.00835699
7767,-0.0685004,-0.178537,-0.0392598,-0.0582872,-0.0429462,-0.0707118,-0.0965755,-0.13195,0.0233299,0.00795317,0.00644521,-0.00257295,-0.169127,0.0114838,0.0309681,-0.0638871,0.007904,0.125561
7768,-0.0627678,-0.152389,-0.0909941,-0.0826673,-0.0273074,-0.104276,-0.0972901,-0.148957,-0.0387886,-0.0461911,-0.106677,-0.123016,-0.132689,-0.0937553,-0.0884341,-0.0271341,-0.0334021,0.0451814
7769,-0.196054,-0.13933,-0.0692766,-0.0588108,-0.0222219,-0.0868883,-0.087248,-0.084522,-0.0274631,0.0014915,-0.0074472,-0.082861,-0.177788,-0.0306002,-0.0681098,-0.172676,-0.0671043,0.108738
7770,-0.0786516,-0.227837,-0.101349,-0.0595263,-0.0733572,-0.105099,-0.0744949,-0.157092,-0.03374,0.00112384,-0.101966,-0.0476248,-0.161886,-0.0545061,0.0368087,-0.0432358,-0.0814622,-0.0734641
7771,-0.178704,-0.127471,-0.0699327,-0.0335098,-0.0221832,-0.0522183,-0.119908,-0.0791015,-0.021632,0.0345568,-0.0744657,-0.0624713,-0.150376,-0.0490604,-0.114249,-0.113717,-0.00823248,0.11338
7772,-0.127776,-0.239232,-0.0895748,-0.0727733,-0.0531787,-0.0856811,-0.100104,-0.144616,-0.0297994,-0.0187526,-0.0301636,-0.0724431,-0.109863,-0.0451054,-0.00310057,-0.0974594,-0.0408035,0.129535
7773,-0.110698,-0.125881,-0.0595349,-0.064137,-0.0449433,-0.0694123,-0.0705913,-0.115826,-0.0193472,0.0305519,-0.0736226,-0.0378221,-0.20373,-0.0426166,-0.0440519,-0.0686866,-0.0176247,-0.0402824
7774,-0.111805,-0.242096,-0.0908113,-0.0657038,-0.0786028,-0.100708,-0.153174,-0.0950294,-0.0353954,0.0102679,-0.0555392,-0.0244696,-0.116014,-0.0539797,0.0044256,-0.0970414,0.00704266,0.140773
7775,-0.117439,-0.22064,-0.0522357,-0.0682058,-0.00898073,-0.0553668,-0.101864,-0.152851,0.00842648,0.00321858,-0.0852417,-0.137614,-0.213856,-0.0486411,0.00479969,-0.137851,-0.0778216,0.0895322
7776,-0.114195,-0.147814,-0.0580039,-0.0870809,-0.0888739,-0.0860047,-0.140307,-0.121292,-0.0576394,0.0158791,-0.0272698,0.0161627,-0.102716,0.0075472,-0.00683307,-0.0804944,-0.0383702,0.0505057
7777,-0.103686,-0.193754,-0.0918501,-0.068768,-0.0153758,-0.116881,-0.133814,-0.121561,-0.0180081,-0.0034751,-0.0198012,-0.12849,-0.213791,-0.0878214,-0.0204492,-0.0594708,-0.0434032,0.0665486
7778,-0.109639,-0.223687,-0.0779505,-0.0825676,-0.0713516,-0.0383123,-0.114136,-0.130861,-0.0849107,0.0217909,-0.0958698,-0.108973,-0.142626,-0.136129,-0.0267989,-0.194584,-0.0143215,0.0470505
7779,-0.137743,-0.192621,-0.071076,-0.0746708,-0.0185728,-0.0909932,-0.111569,-0.0867999,0.029344,-0.0302352,-0.0189784,-0.15936,-0.177031,0.0433775,-0.0149911,-0.0252231,-0.0465864,0.0415427
7780,-0.125168,-0.156534,-0.0577298,-0.0634688,-0.0687724,-0.0800876,-0.111429,-0.138019,-0.0493998,0.0347296,-0.0703551,-0.164083,-0.204958,-0.149318,-0.028083,-0.126443,-0.0741608,0.00137605
7781,-0.145824,-0.212949,-0.0918469,-0.0447891,-0.0245333,-0.0880844,-0.124203,-0.120422,-0.0214664,-0.021671,-0.0429781,-0.132312,-0.0939113,0.0139407,-0.0155825,-0.0812682,-0.0879817,0.0637265
7782,-0.136318,-0.160839,-0.0955385,-0.0975483,-0.0630104,-0.0748028,-0.0774914,-0.10573,-0.0487244,0.00514396,-0.0522007,0.0139165,-0.103924,0.00920934,-0.0248709,-0.0732687,0.0331819,0.141686
7783,-0.12512,-0.192933,-0.0559326,-0.0299312,-0.0765482,-0.0994626,-0.151536,-0.136222,-0.0067777,0.0216382,-0.0296416,-0.0659601,-0.182758,-0.080513,-0.0258976,-0.0662936,-0.0583376,0.0479175
7784,-0.0849847,-0.176958,-0.0744731,-0.107726,-0.0583334,-0.0622213,-0.0800863,-0.106452,-0.0300185,-0.0133538,-0.0426482,-0.0627759,-0.113846,-0.0542831,-0.0341252,-0.125149,-0.0879331,0.0601594
