,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
7267,0.00503508,-0.00317452,0.478993,-0.61378,-0.149746,0.0289888,-0.903499,-0.393586,-0.284155,0.149578,0.0958519,0.387205,0.63654,-0.0269899,0.115687,-0.526178,0.202903,-0.0449314
7268,-0.764634,0.133266,-0.470088,0.0552336,0.144651,-0.0404774,-0.86366,-0.0346563,-0.274,-0.00543036,-0.591127,-0.307156,-0.0405768,0.352356,0.0427593,-0.39534,-0.186099,-0.814368
7269,-0.860485,-0.220302,-0.0593004,-0.679323,0.22689,-0.423377,-0.266378,-0.455694,-0.319312,0.157887,0.0675749,0.396671,0.749356,0.254212,-0.0456745,-0.479075,-0.0490948,-0.827876
7270,-0.200325,-0.104158,0.304211,-0.537059,-0.505661,-0.054722,-0.684354,0.131223,-0.211132,0.41065,-0.699402,0.334696,0.0178755,0.273976,-0.321986,-0.641308,0.155539,0.179039
7271,-0.591958,-0.397625,-0.0728264,-0.11823,-0.32116,-0.501392,-0.693772,-0.0838405,-0.331851,-0.105992,-0.634238,0.225208,-0.36255,0.148102,0.260719,-0.33555,0.130323,-0.0563399
7272,-0.734399,-0.288273,0.00490164,-0.230566,0.0600967,-0.456459,-0.402148,-0.0403453,-0.396751,0.270487,0.15686,0.339523,0.751838,0.164604,-0.213558,-0.600903,-0.111825,-0.428947
7273,-0.951722,-0.312939,0.181719,-0.559032,0.144666,0.165203,-0.55932,-0.401689,-0.190101,-0.138486,-0.337526,0.185127,0.709569,0.573397,0.102966,-0.295029,0.22507,-0.787623
7274,-0.682862,-0.18985,-0.257541,-0.154536,0.052226,-0.105653,-0.481087,0.0348517,-0.00523511,0.423007,-0.440072,-0.605524,-0.281197,0.169062,-0.434183,-0.624757,-0.112796,0.286259
7275,-0.506551,-0.51536,0.0812446,-0.144472,-0.26464,0.0329703,-0.486933,-0.386555,-0.477231,0.474878,0.0150556,0.748429,0.597252,0.12483,0.77548,-0.403157,0.221251,-0.522393
7276,-0.56348,-0.197934,-0.205319,-0.370648,0.31588,0.210542,-0.455746,0.0170668,-0.127727,0.130523,-0.636373,-0.648919,0.011935,0.157752,0.241802,0.0722233,0.117426,0.897639
7277,-0.51483,-0.30483,-0.0353726,-0.10528,0.104368,-0.606879,-0.652647,-0.20155,-0.460431,0.361114,0.153402,0.543871,0.198402,0.287768,0.235265,0.122811,0.144647,-0.618984
7278,-0.599642,-0.161953,-0.0145675,-0.758831,-0.223105,0.650197,-0.589932,0.0609421,-0.42009,0.230923,-0.62548,-0.120035,0.340499,0.0651984,-0.269882,-0.894262,-0.0305786,-0.404765
7279,-0.547371,-0.288478,-0.310821,-0.661019,0.0537548,-0.630489,-0.510623,-0.446833,-0.359731,0.214632,-0.31019,0.29305,0.206439,0.708572,0.272194,-0.802714,0.271162,-0.172202
7280,-0.907127,0.121242,-0.118818,-0.853012,-0.121691,0.157254,-0.664098,-0.343317,-0.172773,0.152977,-0.396265,0.0676915,0.288428,-0.356837,-0.0923395,-0.95268,0.302708,-0.661567
7281,-0.939444,0.0166023,0.0217764,-0.119074,0.0589587,-0.157465,-0.30276,-0.249583,-0.524236,0.35111,-0.170438,0.108365,0.0833451,0.697426,0.329513,-0.150785,-0.127048,-0.807736
7282,-0.57395,-0.217048,0.0817595,-0.45073,-0.50348,0.138423,-0.663095,-0.0879212,-0.550011,0.0389427,-0.438373,-0.165821,0.123025,0.208357,-0.212955,-0.0349659,0.348278,-0.609054
7283,-0.77263,-0.359209,-0.177707,-0.655551,-0.142714,0.116842,-0.551032,0.0288164,-0.102709,0.293825,-0.204243,-0.273459,0.221755,0.165874,0.281259,-0.928326,0.264642,-0.109053
7284,-0.525277,-0.260156,0.173667,-0.108205,-0.0676013,-0.180876,-0.539375,-0.122615,-0.47422,0.340284,-0.360818,0.386385,0.267655,-0.0223647,-0.341205,-0.223357,-0.111641,-0.280055
7285,-0.753014,-0.12214,0.276872,-0.24533,-0.00220416,0.160212,-0.483789,-0.480538,-0.319952,0.239579,-0.411206,0.445314,-0.185163,0.46121,0.351254,-0.628848,-0.169567,-0.29125
7286,-0.354155,0.140588,-0.334233,-0.271692,0.19595,-0.171945,-0.633848,0.335968,-0.546826,0.0621131,-0.225968,-0.0799569,0.289958,0.433369,-0.267249,-0.534516,0.273475,-0.268631
7287,-0.579895,-0.160865,0.163233,-0.780178,-0.376374,0.117305,-0.425022,-0.526177,-0.278946,-0.0657095,-0.353855,-0.151277,0.0840078,0.997065,0.378448,-0.568674,-0.223882,-0.354228
7288,-0.453275,-0.310569,0.109286,-0.32768,0.191097,-0.373822,-0.447083,0.0258015,-0.35994,0.129303,-0.44936,0.261319,0.272468,0.999608,0.377734,-0.353702,-0.267402,-0.10518
7289,-0.492327,-0.317244,-0.246881,-0.00803725,-0.272739,0.13741,-0.537033,-0.257935,-0.610521,0.555565,-0.73699,-0.335608,0.51995,0.992334,0.359535,-0.510685,0.264407,-0.403868
7290,-0.544518,-0.209679,0.197281,-0.615817,0.0652428,-0.395898,-0.860762,-0.0377905,-0.385737,-0.199573,-0.435861,0.133939,-0.149047,0.643293,0.414067,-0.45742,0.145252,-0.680924
7291,-0.780277,-0.0365024,-0.201015,-0.792567,0.238187,-0.535618,-0.161082,-0.0504448,-0.730752,0.555067,-0.493989,-0.0876365,0.409383,-0.0958404,-0.515226,-0.493948,0.57987,-0.95523
7292,-0.424538,-0.448969,-0.0659623,0.33407,-0.199636,0.291715,-0.790165,-0.35876,-0.293008,0.574227,-0.377551,0.0304545,0.0541404,0.133598,0.277207,-0.626734,-0.453282,-0.995278
7293,-0.767777,-0.173368,-0.108692,0.109101,-0.0426554,-0.27262,-0.369048,0.129915,-0.338595,0.672518,-0.439578,-0.558804,0.252804,0.476092,-0.0842718,-0.44976,-0.113163,-0.844391
7294,-0.402607,0.273714,0.0980773,-0.260741,-0.156752,-0.322801,-0.628571,-0.0127405,-0.305714,-0.268639,-0.726384,0.595466,0.380444,0.155788,-0.0837356,-0.497723,0.505296,-0.0528311
7295,-0.67047,-0.39188,0.451491,-0.254954,0.103365,0.229365,-0.312396,-0.308744,-0.356097,0.298223,-0.547114,-0.379684,0.172837,0.0760183,-0.0677631,-0.694451,-0.36216,-0.420962
7296,-0.874702,-0.0670275,-0.563747,-0.265448,-0.142321,-0.346875,-0.49739,0.167201,-0.250254,0.0912584,0.0460019,0.381011,0.124948,0.271345,0.103478,-0.293486,0.501172,-0.441925
7297,-0.596129,-0.406375,-0.525265,-0.404179,-0.0376462,-0.345018,-0.782986,-0.420065,-0.254975,0.413689,-0.590842,-0.047124,0.105066,0.240182,-0.11723,-0.378578,-0.0351048,0.226964
7298,-0.296317,-0.0482913,-0.167564,-0.449946,-0.0189965,0.22887,-0.769258,-0.507075,-0.496361,0.0429946,0.104876,0.20018,-0.0577554,0.177129,-0.062985,-0.481447,0.119352,-0.686876
7299,-0.974864,-0.426243,0.0247324,-0.039474,-0.224477,-0.165741,-0.751708,0.0793872,-0.342437,0.521238,-0.736184,0.4132,0.430903,-0.0367343,-0.0203701,-0.451264,-0.111954,0.256747
7300,-0.73481,-0.155274,-0.181343,-0.554441,-0.0127845,0.139073,-0.539951,-0.421086,-0.535631,0.322766,-0.425899,-0.0953206,0.492829,0.48616,0.241173,-0.715339,0.245103,-0.477003
7301,-0.302182,-0.397499,-0.0533573,-0.476912,-0.06785,-0.0742361,-0.603202,-0.499662,0.0125001,-0.121062,-0.419019,0.515681,-0.373595,-0.0250293,0.546498,-0.584027,-0.0481781,-0.0374813
7302,-0.754407,-0.355299,0.00914146,-0.466116,-0.18439,0.177106,-0.507563,-0.0260715,-0.165746,-0.31253,-0.292859,-0.498685,0.682837,0.435374,-0.534891,-0.534096,0.509934,-0.487572
7303,-0.265679,-0.442657,0.0324782,-0.468423,-0.0342931,-0.392465,-0.737078,-0.457873,-0.413089,-0.20575,0.0696374,0.0256995,0.117634,0.30193,-0.212056,-0.445062,-0.39017,-0.162822
7304,-0.805364,0.0139744,-0.0355271,-0.590628,-0.142893,0.299076,-0.488346,0.153373,-0.0912982,0.415895,-0.62269,0.264721,0.581596,0.332332,0.244069,-0.398227,0.496554,-0.465867
7305,-0.248291,0.0780535,-0.1555,-0.468629,0.002799,-0.00157899,-0.541019,-0.14559,-0.493904,0.062074,-0.569664,-0.12336,0.659263,0.165019,-0.156065,-0.831561,-0.35799,-0.269109
7306,-0.824038,-0.511906,-0.0756875,-0.525317,-0.27785,-0.111661,-0.63206,-0.349299,-0.118354,0.0643306,-0.407183,0.397497,-0.124139,0.28218,0.250744,-0.772064,-0.213193,0.307004
7307,-0.812676,-0.0338015,-0.865389,0.0717584,0.382572,-0.464049,-0.737411,-0.323611,-0.235598,-0.128058,-0.329411,-0.371148,-0.164553,0.170176,-0.460745,-0.518193,0.724249,-0.892536
7308,-0.42158,-0.598912,0.676794,-0.158719,-0.260527,-0.209432,-0.544863,0.0404112,-0.142236,-0.303549,-0.42995,0.0739103,0.393373,0.44209,0.50823,-0.381071,0.767487,-0.202375
7309,-0.441184,-0.626587,-0.323013,-0.329975,-0.144937,0.127396,-0.333433,-0.424491,-0.518422,-0.383789,-0.201845,0.194309,-0.0301796,-0.0898451,-0.459094,-0.817638,0.463735,-0.297268
7310,-0.0925369,0.0747795,0.0531329,-0.308422,-0.0265619,-0.593982,-0.610289,-0.127784,-0.109417,0.700034,-0.378844,0.175298,-0.326775,0.632197,0.525661,-0.725085,0.622415,-0.270701
7311,-0.856998,-0.577005,-0.0577299,-0.355932,0.00877677,-0.789858,-0.951234,-0.277608,-0.523908,0.701095,-0.332337,0.0867028,0.79989,0.579079,-0.545156,-0.247144,0.0860475,-0.0595212
7312,-0.369843,-0.298343,-0.173963,0.00351582,0.313334,0.252229,-0.825818,-0.140343,-0.344161,0.724387,-0.216391,-0.0254653,-0.433585,0.164743,0.336365,-0.588915,0.352176,0.03778
7313,-0.997747,0.158699,-0.509743,-0.479197,-0.543842,-0.103209,0.0830786,-0.236444,-0.431293,0.405088,-0.436095,0.0926014,0.154519,0.350193,-0.614129,-0.323562,0.01674,-0.696647
7314,-0.930555,-0.519103,0.161088,-0.472413,-0.551477,-0.398384,-0.254248,-0.0197772,-0.1918,-0.0894407,-0.411297,0.0593611,0.521734,0.0288734,0.402725,-0.558252,0.0917729,0.108758
7315,-0.15705,-0.00496992,-0.368997,-0.242113,0.23609,-0.411463,-0.446059,-0.22753,-0.49676,0.429892,-0.136373,-0.364587,0.42951,0.596555,-0.285498,-0.353895,0.129763,-0.457842
7316,-0.814986,-0.344609,0.313356,-0.293828,-0.493591,0.149641,-0.520976,-0.175718,-0.134626,-0.0893536,-0.523361,-0.3435,0.918281,0.182573,0.366709,-0.471928,0.0077994,-0.405469
7317,-0.427818,-0.672037,-0.331002,-0.0277312,0.14314,-0.189842,-0.36914,-0.241298,-0.541003,0.193723,-0.0773688,0.437317,-0.556121,-0.175053,-0.702445,0.253348,0.145325,-0.157301
7318,-0.378664,0.05153,-0.601762,-0.580386,-0.337416,0.0452697,-0.795773,-0.714158,-0.120713,0.248425,-0.548925,-0.0455072,-0.322991,0.535613,-0.448595,-0.936286,-0.13552,-0.378534
7319,-0.626413,-0.554609,0.360626,-0.021312,0.105181,-0.104349,-0.292681,0.0619299,-0.143617,0.290293,-0.219188,0.258483,0.618316,-0.361122,-0.0187951,-0.176548,0.286516,-0.113458
7320,-0.516902,-0.0843122,-0.496764,-0.504623,-0.288241,-0.0163324,-0.660987,0.0907249,-0.48845,0.165443,-0.792368,0.166963,-0.0157976,0.372019,-0.125213,-0.689905,-0.00818207,-0.391895
7321,-0.881238,-0.365624,-0.62933,-0.190405,0.168619,-0.45996,-0.207415,-0.426358,-0.594464,0.230907,-0.627931,0.0364074,0.35755,-0.129524,0.0640613,-0.0940858,-0.0566511,-0.238873
7322,-0.285245,-0.439495,-0.507113,-0.897542,-0.495632,0.12742,-0.767292,0.0450199,-0.331724,0.143923,-0.250969,0.781843,0.00377686,-0.131926,-0.279008,-0.458936,0.298668,-0.139086
7323,-0.848331,-0.588353,0.15246,0.450187,-0.221688,-0.00301049,-0.723481,-0.439485,-0.210963,0.0835933,-0.355695,-0.893831,0.59231,0.300715,-0.258192,-0.350763,-0.141688,-0.494976
7324,-0.893861,-0.519378,0.163273,-0.732456,0.0599395,-0.0431569,-0.480168,-0.256229,-0.116682,0.330695,-0.379688,-0.238396,0.413375,0.292717,0.0424334,-0.272342,-0.37883,-0.026351
7325,-0.660218,-0.583672,0.0760852,-0.200515,-0.180661,-0.0085244,-0.498944,0.191377,-0.425584,-0.101067,-0.312038,-0.0220304,0.223384,0.200691,-0.0105691,-0.314535,0.63028,-0.660786
7326,-0.595982,-0.642718,-0.281037,-0.483361,-0.0215801,-0.349305,-0.623168,0.0113658,-0.497811,-0.0289738,-0.206558,0.122779,0.278562,0.213023,-0.0821101,-0.581541,-0.272691,0.117539
7327,-0.893341,0.190716,0.205946,-0.209027,0.287541,-0.304509,-0.681661,-0.403962,-0.552233,0.390248,-0.466037,0.0496615,0.0136525,-0.0914196,0.112215,-0.479307,0.276651,-0.481997
7328,-0.991755,-0.347129,-0.191003,-0.333436,-0.388299,-0.0417355,-0.969727,-0.145455,-0.430812,0.539398,-0.5526,0.387602,0.600266,0.239262,-0.119769,-0.356419,0.100345,-0.378862
7329,-0.534699,-0.534813,-0.0465999,-0.233423,0.00873184,0.204981,-0.814733,-0.169512,-0.348572,0.0388367,-0.0978325,-0.361737,0.206628,0.263446,-0.168177,-0.461286,0.56138,-0.816061
7330,-0.645053,0.387382,-0.0478551,0.034427,-0.183605,-0.694786,-0.280105,-0.102689,0.272679,0.0417621,-0.530017,-0.225965,0.289826,-0.176273,0.144661,-0.509545,-0.456108,-0.521589
7331,-0.195488,-0.804977,-0.144465,-0.54766,0.137894,0.632798,-0.41842,-0.27502,-0.869001,0.0445941,0.0515794,0.290162,-0.0570969,0.672445,0.0940171,-0.599917,0.519157,0.143483
7332,-0.756916,-0.825304,0.264273,-0.544182,-0.220315,-0.629321,-0.657028,-0.113465,0.199104,0.417047,-0.623177,0.0375594,0.403215,-0.128526,-0.130899,-0.326603,-0.0925835,0.0931623
7333,-0.244648,0.373045,-0.28316,0.238115,0.026082,0.542112,-0.537146,0.15007,-0.837458,0.0175481,-0.0939271,-0.0120396,-0.103725,0.59219,-0.184128,-0.739803,-0.226405,-0.756475
7334,-0.685206,-0.867396,0.0880025,-0.716215,0.432223,-0.494564,-0.415062,-0.321297,-0.648416,0.247678,-0.484263,-0.115876,0.598104,0.429088,-0.139852,-0.0924786,0.214948,-0.93942
7335,-0.295547,-0.645201,-0.117524,-0.154676,-0.638574,-0.20867,-0.3976,-0.34303,-0.184015,-0.00491997,-0.335809,0.480362,0.909999,0.628127,0.000682733,-0.265653,0.0968069,-0.637254
7336,-0.83293,0.087349,0.0148457,-0.40691,0.235041,-0.250377,-0.460103,-0.342183,-0.329687,0.2184,-0.287279,0.54534,0.299326,-0.283054,-0.183116,-0.626927,0.0355901,-0.431239
7337,-0.623842,-0.192115,-0.468138,-0.16625,-0.26354,0.307009,-0.468262,-0.253333,-0.461309,-0.00525449,-0.168627,-0.139275,0.490917,0.192977,0.138396,-0.196577,0.0687653,-0.481685
7338,-0.929308,-0.374179,0.0922479,-0.282821,-0.0333845,0.0796954,-0.512011,-0.0577197,-0.135963,0.23499,-0.235492,0.216526,0.159586,0.32382,0.015416,-0.536108,0.121579,-0.117604
7339,-0.777317,-0.344917,-0.239491,-0.293659,0.0351627,0.033352,-0.60931,-0.379268,-0.552164,0.144689,0.044994,0.06182,-0.0820116,0.426445,0.339659,-0.254258,-0.0243322,0.033181
7340,-0.664298,-0.140222,-0.437257,0.0798783,-0.468302,-0.301826,-0.634307,0.219758,-0.254881,0.181067,-0.687055,-0.0226532,0.489124,-0.0316317,-0.419489,-0.812047,-0.116905,-0.533937
7341,-0.423005,-0.367169,0.172379,-0.489237,-0.640581,0.212778,-0.623685,-0.665684,-0.70321,0.130989,0.0234006,0.258563,-0.255969,0.272874,0.446275,-0.103486,0.863594,0.163091
7342,-0.608476,-0.0967498,-0.217878,-0.0215064,0.253556,0.250213,-0.386259,0.330646,-0.768711,0.116342,0.0970399,-0.310011,0.557869,0.125413,-0.280687,-0.701508,-0.0016926,-0.693548
7343,-0.663301,-0.400156,-0.0192637,0.0030608,-0.519969,-0.384018,-0.55469,-0.371001,-0.389055,0.278982,-0.564379,-0.340293,0.290438,-0.151613,0.192828,-0.359268,0.317274,-0.547379
7344,-0.374023,-0.354705,0.00304483,-0.684181,0.228263,-0.132856,-0.661922,0.00311847,-0.634592,0.300116,0.00988954,0.480526,0.238078,0.748892,0.283263,-0.57203,0.495909,0.0449461
7345,-0.716501,-0.815106,-0.0886105,0.222874,-0.0549769,-0.019411,-0.220234,-0.350764,-0.467306,0.18604,-0.1891,0.122778,-0.0464084,-0.137805,-0.198613,-0.425566,0.546018,-0.537701
7346,-0.646589,-0.406392,0.0104095,-0.930044,-0.239025,-0.159735,-0.791916,-0.331403,-0.158947,0.124882,-0.405544,-0.108886,0.649909,0.833569,0.227724,-0.592988,-0.449638,0.0982094
7347,-0.484865,-0.296911,-0.0698001,-0.762444,-0.000861722,-0.302836,-0.20824,-0.262849,-0.130869,-0.108457,-0.530443,0.330552,0.470956,0.338125,0.0943725,-0.693973,-0.104796,-0.648667
7348,-0.735257,-0.417657,0.379866,0.355194,-0.205659,-0.143827,-0.699675,-0.282745,-0.150513,0.0472121,-0.375797,-0.0765874,-0.194047,0.445366,0.0324395,-0.129777,0.111883,0.101764
7349,-0.326719,-0.304911,0.282758,-0.900495,-0.0909463,0.372334,-0.247413,-0.254445,-0.444985,0.436123,-0.23718,0.158571,0.5155,0.176405,-0.106548,-0.842999,0.0228616,-0.275149
7350,-0.667072,-0.388651,-0.214258,0.457464,-0.208842,0.00861252,-0.824168,-0.117444,-0.25138,0.443264,-0.466548,0.0957162,0.20294,0.560886,0.304287,-0.774838,0.32469,-0.257907
7351,-0.695358,-0.241605,-0.0619476,-0.912162,-0.147283,-0.336075,-0.860297,-0.283821,-0.80928,-0.0757815,-0.0582796,-0.167863,-0.125159,0.452262,-0.125569,-0.272565,-0.219525,-0.155982
7352,-0.715712,-0.0672586,0.339053,0.457271,-0.626126,-0.182934,-0.815401,-0.228668,0.112638,-0.0168141,-0.510497,0.299889,0.648491,0.0628089,0.150298,-0.738768,0.34869,-0.428508
7353,-0.289017,-0.547432,0.128612,-0.611483,-0.216141,0.122841,-0.144139,-0.545895,-0.745538,0.372445,-0.328066,-0.484282,-0.241286,0.174334,-0.0828887,-0.423824,-0.172486,-0.0262847
7354,-0.738693,-0.448169,0.440137,-0.870218,0.0218474,-0.382,-0.823081,-0.367188,-0.02483,-0.082689,-0.226498,0.368308,0.0882427,0.0368981,0.105763,-0.422135,0.0809222,-0.126792
7355,-0.403531,-0.386508,-0.517448,-0.435259,-0.190583,-0.019638,-0.829842,-0.377221,-0.519666,0.462262,-0.249618,0.477425,0.461317,0.472514,0.015261,-0.475044,0.198897,-0.636196
7356,-0.791097,-0.247943,0.140469,-0.210641,0.00508963,-0.150047,-0.796336,-0.0150686,-0.266417,-0.126762,-0.266361,-0.311802,-0.117208,0.0976789,0.0846676,-0.504205,0.210818,-0.129585
7357,-0.0894409,-0.293749,-0.192717,-0.519669,-0.299678,0.0833454,-0.815995,-0.623851,-0.348386,0.375137,-0.228236,2.52004e-05,0.32916,0.312125,-0.108258,-0.405724,-0.262269,-0.642877
7358,-0.332054,-0.186102,-0.0554647,-0.0463833,0.117442,0.0767852,-0.781809,-0.345398,-0.20102,0.239896,-0.321933,0.321139,0.195049,0.50458,0.144131,-0.507734,0.57673,-0.691206
7359,-0.948712,-0.409589,0.0357039,-0.27142,-0.347736,-0.244327,-0.216525,-0.112167,-0.497117,-0.0731065,-0.307446,0.0508553,0.369968,-0.0198948,-0.117165,-0.493018,-0.581544,-0.675257
7360,0.0337549,-0.109631,-0.174187,0.0585186,0.00138928,0.0510985,-0.00271279,-0.257684,-0.0228318,0.390563,-0.488943,0.325239,0.156299,0.429265,-0.0417996,-0.617673,0.501213,-0.101817
7361,-0.188461,-0.914392,-0.0270751,-0.66897,-0.392786,-0.0707345,-0.857272,-0.135685,-0.406509,0.122004,-0.496963,-0.0827062,-0.0886883,0.0455766,-0.0117307,-0.833827,0.414593,-0.576535
7362,-0.195793,0.394709,-0.143209,-0.53408,-0.0606015,-0.0481498,-0.0578764,-0.513542,-0.12095,0.279778,-0.062343,0.549459,0.0639489,0.387366,0.0159871,-0.884022,-0.460103,-0.648078
7363,-0.600159,-0.827773,0.239463,-0.0767688,-0.179299,-0.403131,-0.873193,-0.144429,-0.0451576,0.310851,-0.525066,0.424959,0.264686,0.635821,-0.0916355,-0.932173,0.0823781,-0.16315
7364,-0.452985,0.136028,0.342818,-0.529998,-0.494235,-0.204441,-0.131115,0.0214362,-0.604968,0.0229861,0.0624565,-0.474693,0.0533959,-0.274308,-0.0459012,-0.0413962,-0.0669024,-0.390931
7365,-0.671459,-0.69535,-0.275667,0.0435947,0.0641408,0.0291095,-0.583959,-0.415349,-0.506758,0.01858,-0.601248,0.243513,0.235909,0.37098,-0.0159349,-0.579457,0.29001,0.353486
7366,-0.605261,0.232668,-0.192099,-0.547199,0.175809,-0.0815571,-0.648431,-0.0615464,-0.458432,0.17625,0.103825,-0.0390862,-0.095551,0.460371,0.0826894,-0.302532,0.418384,0.57956
7367,-0.379892,-0.446848,0.348666,-0.717424,-0.428903,0.0372632,-0.419664,-0.3989,-0.171652,0.182549,-0.460582,0.0732784,-0.225253,0.584512,-0.286295,-0.221328,-0.0372177,-0.439974
7368,-0.613981,-0.0221616,-0.444331,0.163558,-0.295358,-0.199612,-0.548414,-0.297573,-0.491131,0.00989147,-0.466134,-0.23192,0.168548,0.573485,0.465159,-0.205643,0.160584,-0.165485
7369,-0.414577,-0.485241,0.469614,-0.232082,0.124005,-0.397999,-0.542743,-0.154851,-0.131478,0.38429,-0.210727,-0.369209,0.341831,0.0661864,-0.386594,-0.646295,0.860613,-0.252489
7370,-0.853989,-0.256457,0.15119,-0.000784761,0.108935,-0.0617507,-0.70411,-0.192417,-0.311391,-0.0291828,-0.00123895,-0.359915,0.342352,0.0995875,0.28278,-0.381381,-0.639155,-0.640538
7371,-0.338594,-0.732939,-0.244099,-0.536666,-0.20672,-0.32161,-0.536619,-0.244425,-0.242119,0.369029,-0.366344,0.0221468,0.14538,0.565503,-0.22275,-0.31943,0.304741,-0.610731
7372,-0.754604,-0.155797,-0.0435192,-0.490206,-0.274982,0.392056,-0.622959,-0.0595301,-0.299414,-0.00545343,-0.611495,0.090188,0.157465,-0.173583,0.132746,-0.759727,0.138781,0.120541
7373,-0.259412,-0.166922,-0.118124,-0.445464,-0.433283,0.0481735,-0.313576,-0.20103,-0.381395,0.282271,-0.283862,0.231997,0.0438909,0.553683,-0.0899377,-0.102468,-0.3494,-0.549526
7374,-0.79189,-0.551289,-0.0327673,-0.093075,-0.300457,0.261819,-0.410973,-0.062113,-0.26223,0.210716,-0.304084,-0.119964,0.208184,0.430269,-0.139357,-0.18496,0.39486,0.0109624
7375,-0.417921,0.163227,-0.0748891,-0.446985,0.152678,-0.368384,-0.363366,0.0888353,-0.351167,0.143536,-0.127913,0.211074,-0.235747,0.738322,0.0815885,-0.657411,0.582095,-0.687235
7376,-0.150161,-0.500478,0.349365,-0.158169,-0.135876,0.0305048,-0.826766,-0.357923,-0.643982,0.218396,-0.250619,0.00927077,-0.314897,0.0230219,-0.115007,-0.565876,-0.541938,-0.921579
7377,-0.290762,-0.0461884,0.176617,-0.44758,-0.44781,-0.191489,-0.647142,0.070673,-0.374923,0.143566,-0.280391,0.19005,0.11292,0.257008,0.209035,-0.127419,-0.412049,-0.895662
7378,-0.614865,-0.481305,-0.319945,-0.208857,-0.647141,-0.403502,-0.560473,-0.121466,-0.441111,0.304128,-0.301,-0.169541,0.0533977,0.257093,-0.129175,-0.933516,0.304287,-0.366062
7379,-0.413309,-0.623225,0.164417,-0.383498,-0.501802,-0.580449,-0.573759,-0.284584,-0.454405,0.548508,-0.288248,-0.123754,0.162357,-0.00992332,-0.283727,-0.751397,0.423948,0.0131488
7380,-0.671114,-0.638688,-0.303543,-0.375122,0.202032,-0.0202109,-0.421277,-0.113856,-0.769179,-0.174152,-0.240591,-0.493787,-0.197618,0.281869,0.341639,-0.780033,-0.0186876,-0.396242
7381,-0.61695,0.130014,-0.00320302,0.116989,-0.615493,-0.530321,-0.38774,0.0365797,0.0979163,0.717167,-0.253213,0.717444,-0.327415,0.0779545,-0.0897361,-0.83552,0.110575,0.20293
7382,-0.67649,-0.757506,-0.264509,-0.72607,-0.0381305,0.811209,-0.842881,0.122407,-0.43344,-0.212061,-0.38141,-0.565595,0.662467,0.275209,0.306998,-0.83742,0.0314064,-0.427804
7383,-0.432481,-0.0999543,-0.307853,-0.60472,-0.0499113,-0.668007,-0.738183,-0.0105404,-0.167838,0.732132,-0.419252,0.656055,0.108584,0.65069,0.182581,-0.240357,0.218347,-0.0520229
7384,-0.858671,-0.400441,0.169222,-0.381884,-0.299176,0.464776,-0.713559,-0.243835,-0.400195,0.0706593,-0.266718,-0.569528,0.312988,-0.0785715,0.0856959,-0.238388,-0.348907,-0.472815
7385,-0.461724,-0.208124,-0.200065,-0.170766,0.109191,0.752169,-0.753774,-0.496869,-0.424919,0.252714,-0.635094,-0.17536,0.230344,0.815473,-0.0167497,-0.471758,0.484856,-0.211721
7386,-0.720455,-0.225003,-0.12091,-0.359017,0.0519017,0.645941,-0.322933,-0.345336,-0.217385,0.288395,0.0859028,0.609439,0.0406695,-0.134812,-0.230849,-0.393645,0.899062,-0.991066
7387,-0.369559,-0.542306,-0.137537,-0.7873,-0.159551,0.519573,-0.63079,-0.0891221,-0.12472,0.130628,-0.623207,-0.075384,0.45497,0.592759,0.0810804,-0.553403,-0.68637,-0.996413
7388,-0.767859,0.0120165,0.161709,0.0528425,-0.480287,0.38004,-0.30624,-0.173313,-0.340479,-0.19003,-0.977794,0.262006,-0.188144,0.551019,-0.0165038,-0.43055,0.188509,-0.95448
7389,-0.377034,-0.371024,0.265464,-0.575323,-0.311374,0.266662,-0.649853,-0.211244,-0.554641,-0.102542,-0.975233,0.0838412,-0.123512,0.373357,0.14036,-0.478468,0.183079,0.186912
7390,-0.680267,-0.168848,-0.381102,-0.0821506,-0.00929387,-0.357034,-0.836726,-0.263573,0.0965955,0.343048,-0.351735,0.107899,0.55308,0.682384,0.0755298,-0.414495,0.256442,-0.890822
7391,-0.413347,-0.361143,0.203366,-0.410156,0.00019639,0.248652,-0.998344,0.0376831,-0.718076,0.415457,-0.332693,-0.0487375,-0.106691,0.250802,-0.00465929,-0.499937,-0.148514,0.473638
7392,-0.524901,-0.39027,-0.275011,-0.0509057,-0.0258938,-0.368913,-0.999351,-0.325384,-0.499006,-0.121895,-0.400846,0.127575,0.578856,0.150619,0.0631936,-0.628143,0.51939,-0.419031
7393,-0.398725,-0.202101,0.241754,-0.360243,-0.149519,0.00688527,-0.90389,-0.00586907,-0.0365584,0.584545,-0.0976276,-0.189205,-0.164069,0.154015,-0.0364733,-0.261937,-0.403022,-0.971383
7394,-0.821107,-0.259174,-0.32567,-0.716918,-0.0480921,-0.400958,-0.119526,0.0211893,-0.279274,-0.306663,-0.477593,-0.0858323,0.294142,0.272134,0.157173,-0.644512,0.226425,-0.993476
