,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
8787,-0.399473,-0.542341,0.509504,-0.318345,-0.164941,0.0508038,-0.300533,-0.155509,-0.448549,0.160132,-0.0976066,-0.356571,0.305492,0.473184,0.0591649,-0.873488,0.406792,-0.542999
8788,-0.628119,0.0790488,-0.552128,-0.238914,-0.384623,-0.455409,-0.667278,-0.181764,-0.0993816,0.219843,-0.498659,0.54143,-0.17921,0.0199874,-0.141386,0.0844443,-0.423942,-0.43366
8789,-0.672412,-0.600211,0.0981164,-0.300549,-0.489222,0.373392,-0.658378,-0.0927573,-0.548286,0.0194133,-0.0980435,0.113813,0.34935,0.339286,0.174631,-0.894841,-0.246212,-0.631309
8790,-0.408889,-0.0715721,0.150738,-0.301041,0.135474,-0.49625,-0.700712,-0.383842,-0.493693,0.396962,-0.296731,0.101807,-0.246775,0.07245,0.255451,-0.639198,0.446493,0.104307
8791,-0.873953,-0.587225,-0.407751,-0.318023,-0.098687,-0.0131347,-0.787486,-0.154895,-0.446019,0.308812,-0.183343,-1.463e-06,0.589359,0.216475,-0.193619,-0.308056,0.524627,-0.836807
8792,-0.951361,0.0418126,0.283746,-0.474453,0.220692,0.72981,-0.702767,-0.126546,-0.610231,0.111059,-0.45339,0.0339986,0.113973,0.287426,0.661836,-0.442691,-0.122007,-0.98321
8793,-0.956934,-0.186232,-0.320455,-0.0824845,-0.18366,-0.856945,-0.398092,-0.223671,-0.516796,0.159168,-0.199614,-0.258303,0.360031,-0.133138,-0.36599,-0.537106,0.229057,0.00976876
8794,-0.682855,-0.298386,-0.577742,-0.459918,-0.511428,-0.172725,-0.449966,-0.408847,-0.565392,0.0499304,-0.356007,-0.084886,0.140468,0.49398,0.157752,-0.822364,-0.124644,-0.251502
8795,-0.397901,-0.75761,-0.57725,-0.333963,0.523979,0.0743507,-0.746562,0.000201262,-0.49886,0.332293,0.0875515,-0.082549,0.117352,0.474283,-0.128549,0.0343588,0.0180253,-0.586308
8796,-0.845471,-0.310447,0.289998,-0.279794,-0.145666,-0.13517,-0.0892004,-0.427957,-0.224906,0.196291,-0.387287,-0.248057,0.224072,-0.0193343,-0.615249,-0.891306,0.248122,-0.833791
8797,-0.934476,-0.278738,0.0824355,-0.248429,-0.239242,0.118922,-0.923762,-0.563527,-0.410104,0.422706,-0.206827,0.044542,0.312594,0.505776,0.695033,-0.965934,0.101803,0.151899
8798,-0.643804,-0.239101,-0.0572536,-0.185027,-0.125311,-0.587021,-0.637511,0.082242,-0.439966,0.382959,-0.364975,0.0468985,0.591167,-0.508559,-0.558855,-0.198993,-0.183884,0.082206
8799,-0.540897,-0.277864,-0.19279,-0.360058,-0.226368,0.483547,-0.827006,-0.430432,-0.547585,-0.0602515,-0.177435,-0.00605006,0.407691,0.86765,0.444414,-0.121915,0.0244817,0.0527963
8800,-0.602887,-0.439461,-0.463329,-0.456117,-0.0129929,-0.290719,-0.463312,-0.425115,-0.208447,0.253411,-0.554114,-0.180598,0.300621,0.0811976,-0.435072,-0.69882,0.116869,-0.595009
8801,-0.657762,-0.337744,0.406813,-0.235516,0.207811,-0.0508671,-0.412781,-0.477416,-0.412847,0.175787,-0.207701,0.542777,-0.0939397,0.301014,0.452715,-0.34004,0.11029,0.249806
8802,0.138058,-0.399083,-0.391001,-0.361995,-0.471405,0.330732,-0.555947,-0.494585,-0.21179,0.244364,-0.502684,-0.342339,0.761641,0.0637701,0.154173,-0.457333,-0.128625,-0.709105
8803,-0.939978,-0.146827,0.227358,-0.464938,0.281639,-0.440424,-0.442157,-0.0854258,-0.441365,0.333142,-0.534188,0.419052,0.733916,0.291949,-0.150795,-0.56062,0.210564,-0.930946
8804,-0.955426,-0.754722,0.610973,0.0825611,-0.142215,0.171328,-0.630653,-0.296549,-0.568866,0.0527427,-0.627079,0.0640661,-0.406549,0.298982,0.313774,-0.315011,0.295145,-0.368434
8805,-0.96545,-0.876361,-0.431448,-0.644839,-0.119271,-0.296578,-0.61934,-0.0987551,-0.00704367,-0.120264,0.16549,0.181636,0.895886,0.243129,0.472646,-0.597698,0.0692992,-0.48432
8806,-0.845029,-0.894093,0.300367,-0.156675,-0.0288252,0.202063,-0.301281,-0.41641,-0.462268,0.221563,-0.589166,-0.0115896,0.288911,0.345763,-0.486979,-0.470647,-0.0393212,-0.266345
8807,-0.771431,-0.00317377,0.0284541,-0.0669036,-0.255688,-0.283397,-0.691908,-0.62453,-0.336844,0.455259,-0.245584,0.0543763,0.568288,0.106446,-0.166331,-0.66359,0.165042,-0.664099
8808,-0.614018,-0.691975,0.163477,0.329113,0.378392,-0.278337,-0.485562,-0.0256432,-0.289393,0.0139662,-0.151881,0.141044,0.317007,0.450319,-0.0411569,-0.175985,-0.0858477,-0.80002
8809,-0.870588,0.0313929,-0.185399,-0.794303,-0.204678,0.142086,-0.55892,-0.367701,-0.166349,0.0139662,-0.366282,0.584665,-0.258596,-0.0113666,0.175277,-0.705081,0.768346,0.376159
8810,-0.746282,-0.867757,0.0576125,0.245929,-0.219509,0.198437,-0.363086,0.0055229,-0.246705,0.00142739,-0.381656,0.616418,0.149145,0.702144,0.2569,-0.2157,0.646087,0.454074
8811,-0.713535,-0.813367,0.030811,-0.69878,-0.291773,-0.307501,-0.76832,-0.278522,-0.2712,0.607932,-0.10462,-0.196126,0.381531,0.179402,-0.247696,-0.720053,-0.46197,0.0410987
8812,-0.660871,-0.773804,0.208263,-0.00204983,-0.279021,0.150594,-0.722037,-0.204846,-0.463392,-0.235343,-0.499449,-0.125573,-0.686214,0.357986,0.37363,-0.511824,0.668736,-0.602285
8813,-0.746189,-0.164774,-0.568928,-0.167721,0.143129,0.00499504,-0.813063,0.00543678,0.0932843,0.498538,-0.666929,0.354891,0.188485,-0.19862,-0.344144,-0.780884,-0.0720409,0.0795818
8814,-0.497207,-0.00225626,0.307484,-0.744527,0.155519,-0.0971467,-0.202928,-0.356143,-0.507554,0.0831677,-0.390282,0.614666,0.490747,0.617891,0.367306,-0.802297,0.206221,-0.970579
8815,-0.651707,-0.396721,-0.237853,-0.582536,0.0579811,-0.271885,-0.696479,-0.378092,-0.183765,0.41696,0.0428678,-0.489384,0.410048,-0.232837,-0.0321109,-0.237472,-0.0407037,0.376641
8816,-0.392577,-0.179502,0.106767,-0.0324724,-0.288119,0.301523,-0.292257,-0.355742,-0.128021,0.263541,-0.50669,-0.50779,-0.0906123,0.0148437,0.29351,-0.669896,0.237514,-0.845237
8817,-0.914433,-0.343818,-0.20621,-0.422304,0.110889,-0.0539324,-0.872084,-0.743378,-0.235717,0.16404,-0.0287969,0.384307,0.517495,0.451536,-0.197802,-0.350644,-0.0733633,-0.0553818
8818,-0.271009,-0.155218,-0.208508,-0.149437,0.167049,-0.116863,-0.94601,-0.602046,-0.199577,0.20717,-0.112424,-0.372427,0.203849,0.0547748,0.339732,-0.616175,0.188837,-0.0805979
8819,-0.755951,-0.266828,-0.53616,-0.421293,-0.328772,0.329838,-0.930272,-0.623532,-0.327748,0.218701,-0.256315,0.621208,-0.0546606,0.707677,-0.238213,-0.563896,0.34465,-0.490859
8820,-0.775017,-0.309772,-0.543897,0.00129337,-0.47217,-0.457091,-0.717519,0.333036,-0.220788,0.0787958,-0.309382,0.274058,0.355817,-0.0951634,-0.55789,-0.603111,-0.0867283,0.138773
8821,-0.778866,-0.296001,0.552229,-0.548781,-0.454949,0.400479,-0.443,-0.735734,-0.524802,0.345772,-0.267831,0.319393,-0.0927133,-0.113237,0.616729,-0.282628,0.453757,-0.361688
8822,-0.89626,-0.20963,0.534116,0.000135012,0.41134,-0.742534,-0.482643,0.362662,-0.114295,0.347401,-0.210677,0.0175919,0.594082,0.271804,0.253853,-0.773476,-0.148415,-0.0318223
8823,-0.817871,-0.0503609,0.00561979,-0.379149,-0.547862,0.632916,-0.653661,-0.675536,-0.0648732,0.195015,-0.149261,0.171797,-0.294524,0.236431,-0.0803622,-0.851337,0.604165,-0.0849519
8824,-0.808555,-0.520957,-0.0667897,-0.320851,-0.443908,-0.718597,-0.648786,-0.493515,-0.531481,0.321306,-0.218201,0.501823,0.541235,0.241881,-0.0361988,-0.483055,-0.477832,-0.283242
8825,-0.971653,-0.389454,-0.171281,-0.593116,-0.0985382,-0.757383,-0.541362,-0.0869095,-0.0822038,0.0272594,-0.431349,-0.394111,0.0140249,0.160652,-0.345845,-0.636053,0.5144,-0.175101
8826,-0.919442,-0.19674,-0.0572018,-0.562321,0.0860399,0.629765,-0.607597,-0.406386,-0.0785308,0.00590503,-0.52056,-0.195433,0.525801,0.57259,0.38993,-0.702635,-0.0595223,0.132797
8827,-0.61264,-0.277436,0.0647596,-0.77181,-0.349617,0.766683,-0.822617,0.168445,-0.630136,0.303729,0.0054904,0.207599,0.044791,0.319233,-0.121775,-0.714979,0.113964,-0.62159
8828,-0.506713,-0.254276,0.347256,-0.0794204,-0.173367,-0.757656,-0.576213,-0.586535,-0.559696,0.248457,-0.469458,0.234172,0.181234,0.242572,-0.216744,-0.0256862,-0.202291,0.158792
8829,-0.62843,-0.633912,-0.482232,-0.673864,-0.129873,-0.408695,-0.886761,-0.0646955,-0.0746795,0.298189,-0.0530158,0.293882,-0.00990124,0.213662,-0.193797,-0.452719,0.0894748,-0.642766
8830,-0.266965,0.140382,0.290927,0.180973,0.339432,0.252471,-0.477584,-0.280006,0.16935,0.466033,0.087498,0.0271274,0.413428,-0.0397026,-0.0192458,-0.561534,0.275447,0.243072
8831,-0.47819,-0.713276,-0.396719,-0.68669,-0.626842,0.00533328,-0.713071,-0.15937,-0.586484,0.239998,-0.385623,0.00801172,0.612886,0.557517,-0.0360301,-0.762709,-0.27509,-0.73057
8832,-0.441737,0.201217,0.139467,-0.56476,0.278198,-0.0234269,-0.258807,-0.198633,0.0590454,-0.0403565,-0.0789711,0.154864,-0.00156238,0.404949,0.471973,-0.0989974,0.266981,0.167603
8833,-0.77027,-0.355158,-0.0108542,-0.00715664,-0.0559192,0.20656,-0.668092,-0.215155,-0.634195,0.269277,-0.315541,-0.028068,-0.175123,0.427689,0.197845,-0.815449,-0.31492,-0.62417
8834,-0.308869,-0.323903,-0.176601,-0.504451,-0.07164,0.421742,-0.572352,-0.236136,-0.314282,-0.467182,-0.796352,0.0303776,-0.0157811,0.0548302,0.390966,-0.341338,0.433548,-0.759518
8835,-0.688141,-0.20507,0.139726,0.000955299,-0.129602,0.00213624,-0.452519,-0.155019,-0.0699146,0.792204,-0.598636,-0.205425,0.581227,0.415246,-0.157487,-0.911836,-0.305374,-0.854631
8836,-0.658871,-0.0807299,-0.344655,-0.930455,-0.329552,-0.233811,-0.502079,-0.203832,-0.448364,0.579709,-0.914255,0.492459,-0.23384,0.0954625,-0.309719,-0.0848923,-0.697708,0.142014
8837,-0.419342,-0.474735,0.268718,0.48693,-0.175747,0.0243657,-0.733289,-0.318532,-0.519079,0.244341,-0.798145,-0.237897,-0.552485,0.258165,0.341237,-0.724035,0.681354,-0.637643
8838,-0.558543,-0.0389082,-0.273918,-0.941924,-0.360164,-0.142593,-0.532347,-0.168928,-0.287854,0.178419,-0.164061,0.353993,-0.549263,-0.107465,-0.246586,-0.316406,-0.287054,-0.11465
8839,-0.528033,-0.621464,-0.229103,-0.997786,0.280791,0.155261,-0.40794,-0.332472,-0.167149,0.170748,0.0661874,0.359763,0.233053,0.18005,0.296051,-0.16464,0.290403,-0.199365
8840,-0.64461,-0.716604,0.0182296,-0.9758,-0.150568,-0.104907,-0.695743,-0.0391424,-0.390702,0.366223,-0.56943,0.357151,0.456098,-0.0963351,0.443373,-0.711407,-0.146555,-0.530368
8841,-0.682409,-0.559842,0.232926,-0.925531,0.0239853,-0.0288323,-0.254676,-0.568663,-0.280171,-0.00849018,-0.240667,-0.100753,0.087398,0.460461,0.240613,-0.166653,0.326359,0.166276
8842,-0.516135,0.274513,-0.40824,-0.914688,-0.086001,0.0365298,-0.959476,-0.300186,-0.307168,0.420344,-0.52348,0.631954,0.398781,0.0405227,-0.104898,-0.757499,0.137188,-0.268711
8843,-0.840013,-0.125774,0.0493543,0.18337,-0.901233,0.129833,-0.0181614,-0.197252,-0.538996,0.222063,-0.306015,-0.429866,0.318101,0.398447,0.441176,-0.468008,0.507045,-0.194128
8844,-0.806241,-0.351057,-0.234201,-0.128571,0.518911,-0.182117,-0.980335,-0.420427,0.0257275,0.414717,-0.274837,0.215424,-0.0893916,0.100024,0.130439,-0.533526,0.183942,-0.186927
8845,-0.814607,-0.146686,0.590328,-0.511332,-0.675963,-0.508268,-0.11461,0.208458,-0.631187,-0.0856268,-0.20325,-0.0548687,0.0744968,0.287235,0.057142,-0.423941,0.000194553,-0.32206
8846,-0.387018,-0.374939,0.555284,0.0274696,0.544793,0.361162,-0.268925,-0.570041,-0.0629306,0.357043,-0.872172,0.162555,-0.292537,0.395393,0.245638,-0.294681,-0.155141,-0.208501
8847,-0.789963,-0.138044,0.62437,-0.224211,-0.42212,-0.195058,-0.743113,-0.222915,-0.466524,-0.00783587,-0.896143,0.0144965,0.581621,0.251569,0.379774,-0.923295,0.38594,0.477802
8848,-0.561904,-0.719758,-0.00904458,-0.411707,0.291054,0.278208,-0.437742,-0.189653,-0.151292,0.406294,-0.667394,-0.53802,-0.0930118,0.0138222,0.17809,-0.967301,-0.245987,-0.850111
8849,-0.826667,-0.0134969,-0.0137765,-0.0699909,-0.651171,-0.0718054,-0.573316,-0.209393,-0.530385,0.531368,-0.790308,0.0307714,0.525691,0.138179,-0.0505859,-0.92067,0.50612,-0.405323
8850,-0.647387,-0.544144,-0.0825337,-0.0340935,0.417116,-0.210512,-0.892054,-0.236886,-0.0676819,-0.228328,-0.138722,-0.402537,0.514204,0.470911,0.0727598,-0.943514,-0.120049,-0.271457
8851,-0.414203,-0.199298,-0.217694,-0.404288,-0.556937,-0.690269,-0.697348,-0.173336,-0.364599,0.4022,-0.417528,0.689226,0.485174,-0.124279,0.0264185,-0.904998,0.211524,-0.345813
8852,-0.285852,0.197014,0.128378,-0.35948,-0.279004,0.317866,-0.72058,-0.605043,-0.344811,0.101135,-0.452301,0.144623,0.747877,0.323353,0.315478,-0.521187,0.211433,-0.292058
8853,-0.740866,-0.701,-0.306379,-0.661645,-0.509947,-0.75949,-0.747193,-0.538426,-0.484273,0.262866,-0.0467485,0.010176,-0.479254,0.413158,0.0296213,-0.0673634,-0.126644,-0.358549
8854,-0.30954,-0.190841,0.099318,-0.606426,0.3646,-0.722259,-0.486281,0.0960961,-0.0448061,0.290532,-0.469269,0.125638,0.307494,0.491048,0.0296213,-0.587453,0.101613,-0.433581
8855,-0.718623,-0.422824,0.00520609,-0.087234,-0.538419,-0.294379,-0.166696,-0.389551,-0.581465,-0.116282,-0.540984,-0.00252535,0.0437544,-0.127698,-0.322525,-0.889613,0.155863,-0.405754
8856,-0.318939,-0.187273,0.167234,-0.138828,-0.0159391,0.267792,-0.862682,0.0316105,-0.0754623,0.452083,-0.101627,0.0773587,0.273281,0.560903,-0.171831,-0.165494,-0.0332664,-0.842396
8857,-0.71527,-0.292283,0.127205,-0.243643,-0.0504013,-0.263286,-0.237983,-0.399204,-0.472121,-0.0723161,-0.459445,0.139945,0.497655,0.462063,0.164103,0.046554,0.195427,-0.95477
8858,-0.666729,-0.0366998,-0.127655,-0.152625,-0.210102,0.119423,-0.748607,-0.0674191,-0.399988,0.346075,-0.691458,0.336954,0.82663,0.0493973,-0.280328,-0.833578,-0.0190232,0.585834
8859,-0.654183,-0.253615,-0.184044,-0.356496,-0.07424,0.231876,-0.513139,-0.306137,-0.217589,0.425882,-0.619243,-0.138973,0.587755,0.544548,0.287339,-0.14799,0.349314,-0.892543
8860,-0.465627,0.0389916,-0.178514,-0.429007,-0.0533195,-0.376966,-0.457909,-0.0739746,-0.410727,-0.0441422,-0.353328,0.130586,0.0569025,0.457888,-0.306936,-0.58967,0.000975248,0.390346
8861,-0.623015,-0.463066,0.0242927,-0.197934,-0.0959912,-0.13642,-0.314034,-0.232929,-0.168386,0.415634,-0.258891,0.298898,0.213168,-0.0625817,0.343945,-0.419126,-0.0599051,-0.798261
8862,-0.427779,-0.333851,-0.133776,0.179859,-0.216439,-0.324636,-0.547473,-0.0500763,-0.477751,0.105375,-0.234771,-0.167208,0.252443,0.239119,-0.208116,-0.11093,0.172933,0.300259
8863,-0.0630986,-0.16641,0.0522104,-0.662996,0.0313098,-0.0494311,-0.465038,-0.0915247,-0.126994,0.383489,-0.232581,-0.107858,0.0588296,0.390085,-0.0175562,-0.529881,-0.0222268,-0.767907
8864,-0.887658,-0.0509443,-0.263396,0.177291,-0.0722724,-0.484051,-0.558272,-0.0788125,-0.436029,0.199453,0.0313456,0.255547,0.345278,-0.0569139,0.0662437,-0.395316,-0.425932,-0.981695
8865,-0.79446,-0.484606,0.234846,-0.713549,-0.0682533,0.393099,-0.668323,0.164284,-0.125546,0.176532,-0.592767,-0.0840414,0.134299,0.542836,0.204754,-0.457154,0.662088,-0.899434
8866,-0.44573,-0.187478,-0.274536,0.224388,-0.451671,0.235422,-0.551597,-0.449849,-0.574633,0.139941,-0.00622274,0.576387,-0.166309,-0.222821,0.00186756,-0.758759,0.620692,-0.855411
8867,-0.599808,-0.310534,0.142848,-0.466803,0.279102,0.0966296,-0.364063,-0.143644,-0.0381848,0.252961,-0.741603,-0.38291,0.117003,0.446246,-0.293386,-0.770615,0.724158,-0.749444
8868,-0.209373,-0.490106,-0.138121,-0.0644264,-0.649511,0.0961725,-0.400357,-0.0935158,-0.636966,-0.143883,0.275007,0.527703,0.196844,0.149414,0.293949,-0.50858,-0.596492,-0.870511
8869,-0.744731,-0.288671,-0.306616,-0.0668349,-0.53093,-0.10226,-0.282547,-0.185718,-0.641592,0.312346,-0.765247,-0.387868,-0.270755,-0.119121,-0.0301124,-0.218217,-0.524477,0.323228
8870,-0.659313,-0.546791,-0.496073,-0.328115,-0.822575,0.0548506,0.00040812,-0.0946131,-0.659287,0.231219,-0.735335,0.13298,0.576055,0.726747,-0.147734,-0.4234,0.542156,-0.823524
8871,-0.441026,-0.434722,0.256237,-0.144964,-0.362052,0.539659,-0.893331,-0.588175,0.031587,0.32083,-0.297892,-0.027781,-0.164202,-0.359912,0.186026,-0.357395,-0.461172,-0.665108
8872,-0.677094,-0.170171,0.154226,-0.458024,0.363367,0.523733,-0.880588,0.048179,-0.779736,0.111126,-0.122532,-0.0939637,0.443662,0.34738,-0.256661,-0.425898,0.338924,-0.824137
8873,-0.398072,-0.481214,-0.437756,-0.213523,-0.57108,-0.0603484,-0.813069,-0.365379,-0.241986,0.1573,0.103036,0.153646,-0.028306,0.435889,-0.0539405,-0.632984,0.523569,0.308653
8874,-0.480649,-0.660354,0.290278,-0.484165,0.344648,-0.0390225,-0.089665,-0.125222,-0.389717,0.05364,-0.522324,0.0325888,0.407693,0.303139,0.150654,-0.193481,-0.191286,0.216966
8875,-0.602302,0.272031,-0.348442,0.0649445,-0.546331,0.182217,-0.901365,-0.35239,-0.565791,0.37392,-0.502598,0.255927,0.295034,0.146512,-0.249139,-0.186096,0.608739,-0.864636
8876,-0.196402,-0.847714,0.22406,-0.119956,0.161521,0.627079,0.059187,-0.0180501,-0.133532,0.371752,-0.162666,0.0553317,0.378042,0.264092,0.267732,-0.51473,-0.431928,0.1287
8877,-0.835313,-0.834336,-0.493811,-0.305277,-0.463296,-0.403086,-0.844082,-0.291983,-0.213245,0.594539,-0.189872,0.30718,-0.0128102,0.122631,0.130854,-0.590874,0.576972,-0.573128
8878,-0.760479,-0.838887,-0.338863,-0.211376,0.0305256,-0.555645,-0.820582,-0.0576591,-0.420582,0.632296,-0.645329,-0.0600518,-0.155621,0.148524,-0.00270294,0.0116727,0.0883297,0.143672
8879,-0.546459,-0.478518,0.11166,-0.294322,0.293386,0.428741,-0.852234,-0.237442,-0.506703,-0.277319,0.0463623,-0.0865941,0.262346,-0.0453237,-0.214701,-0.733748,-0.0851327,-0.199406
8880,-0.553079,-0.561835,-0.200985,-0.16969,-0.589123,-0.478199,-0.683665,-0.0630151,-0.293373,0.716695,-0.336489,0.340554,0.281389,0.449955,0.417288,-0.683561,0.202072,0.26699
8881,-0.73427,0.170099,0.124632,-0.454677,0.516557,-0.684065,-0.539284,-0.294614,-0.302277,0.29594,-0.317892,-0.0439996,-0.0534711,-0.104509,-0.43072,-0.568202,0.221241,-0.785212
8882,-0.419357,-0.323074,-0.347188,-0.0769038,-0.780149,0.62861,-0.293455,-0.488092,-0.233606,0.0786368,-0.318533,0.00781277,0.132284,0.151531,0.0210483,-0.267464,-0.0385194,0.494142
8883,-0.818959,-0.248427,0.236236,-0.72062,0.503565,-0.198503,-0.618913,0.175734,-0.272427,0.543218,-0.28447,0.155353,0.340142,-0.17292,-0.19733,-0.821196,0.291616,-0.772934
8884,-0.179092,-0.0368812,-0.0731494,0.290576,-0.661361,0.148215,-0.722231,-0.561871,-0.386142,0.0468078,-0.369317,-0.0491252,0.369411,0.629629,-0.460179,0.0120063,-0.119985,-0.941003
8885,-0.931305,-0.74881,-0.201424,-0.876522,0.428603,-0.259629,-0.481466,-0.248119,-0.2958,0.215519,-0.285615,-0.0314496,0.14971,-0.209565,-0.233209,-0.814435,-0.060076,-0.28764
8886,-0.932164,0.0235213,0.0617654,0.38548,-0.541852,0.182666,-0.336728,-0.238718,-0.2287,0.0308115,-0.296021,-0.039892,-0.0201391,-0.19175,-0.189024,-0.453751,0.0791796,-0.233932
8887,-0.474096,-0.543552,-0.346358,-0.899943,0.329632,-0.538976,-0.693966,-0.212891,-0.096037,-0.0718325,-0.322848,0.308632,0.676447,0.549607,-0.202454,-0.379344,-0.0924773,-0.367985
8888,-0.260389,-0.521028,0.150998,0.387974,-0.471317,0.583921,-0.819671,-0.164538,-0.552847,0.290328,-0.224741,0.807136,-0.27309,0.0721307,0.389179,-0.581872,0.0388764,-0.73873
8889,-0.890126,-0.585853,-0.177595,-0.901673,0.0207092,-0.100386,-0.351291,-0.42256,-0.331093,0.15531,-0.0730555,0.30865,0.274841,0.469555,-0.370158,-0.575423,-0.167077,-0.383073
8890,-0.560306,0.0119433,0.338205,-0.78461,-0.104834,-0.607458,-0.214857,0.059695,-0.293218,0.549176,-0.321393,-0.16745,0.342177,0.153014,-0.620889,-0.534921,-0.208826,-0.222248
8891,-0.327663,-0.820135,-0.45708,-0.5747,-0.0984246,0.600362,-0.828749,-0.0763611,-0.425877,-0.268426,-0.218605,0.241972,-0.0781828,-0.556905,0.749928,-0.535922,0.242355,-0.27041
8892,-0.779639,-0.0600801,0.0410805,-0.0445536,-0.0719831,-0.568512,-0.793156,-0.191164,-0.555178,0.308841,-0.360296,0.179794,-0.0331035,0.918581,0.167071,-0.283696,-0.120512,-0.236125
8893,-0.231559,-0.507711,-0.0846783,-0.700036,-0.25355,0.510484,-0.635957,-0.408189,-0.0411399,0.349771,0.150475,-0.119633,0.472467,-0.509683,0.164505,-0.644716,0.314368,-0.266981
8894,-0.843135,-0.410202,0.00830911,-0.0118379,0.0544983,-0.463678,-0.438917,-0.252555,-0.581544,0.0425579,-0.521408,0.11093,0.036383,-0.313736,0.427859,-0.966978,-0.180766,0.106031
8895,-0.410154,-0.473277,-0.357007,-0.244005,-0.248223,0.426509,-0.81668,-0.00808655,-0.198098,0.339985,-0.225511,0.246456,0.247775,0.590273,-0.0818498,0.326125,0.275548,-0.535716
8896,-0.739385,-0.020892,-0.260292,-0.365628,-0.347629,-0.599037,-0.877425,-0.307964,-0.469244,0.0294746,-0.342163,0.192195,0.0964503,-0.218017,-0.370055,-0.986057,-0.236132,-0.261694
8897,-0.791208,-0.555983,-0.0720091,-0.312815,0.470959,0.486345,0.00603088,-0.0576998,-0.183124,0.334349,-0.486915,0.102945,-0.21885,0.675125,0.459454,0.37639,-0.23993,-0.39865
8898,-0.304218,-0.208418,0.16406,-0.221231,-0.288132,0.0151421,-0.858015,-0.0595666,-0.0469311,0.250086,-0.0470951,0.0283828,0.471645,0.494782,-0.711549,-0.856651,0.355854,-0.511716
8899,-0.904765,-0.372202,-0.0487599,-0.369365,-0.174166,-0.113089,-0.919469,-0.256279,-0.338633,0.0290971,-0.269,0.288962,-0.0338049,0.181724,0.126843,-0.845804,-0.423488,-0.328758
8900,-0.796023,-0.949577,-0.505186,-0.0797557,-0.241311,-0.0516439,-0.765456,-0.15699,-0.363749,0.273301,-0.216473,-0.144268,0.401451,0.147186,-0.22914,-0.680782,0.568645,-0.343104
8901,-0.396323,-0.777586,0.0254881,-0.501625,-0.145158,-0.175809,-0.270087,-0.119378,-0.254183,0.230745,-0.359215,0.287531,0.498064,0.30845,0.345688,-0.44514,0.205845,-0.173904
8902,-0.886013,-0.907159,-0.119772,-0.624314,-0.407745,0.0969708,-0.743518,-0.54898,-0.558116,0.142783,-0.17458,-0.271713,0.279241,0.174209,-0.109868,-0.580809,0.018616,-0.279737
8903,-0.568614,0.17772,-0.0811099,-0.802171,0.309051,-0.462326,-0.654107,0.130561,-0.0748238,0.173664,-0.26316,0.444014,-0.0593746,0.0911084,0.18159,-0.304841,0.167568,-0.200585
8904,-0.57658,-0.944366,-0.342278,0.347321,-0.0115153,-0.451708,-0.474236,-0.0432659,-0.467677,0.1915,-0.310831,-0.13249,0.791266,0.39311,0.137058,-0.599401,0.0700352,-0.698271
8905,-0.688306,-0.958649,-0.400822,-0.800216,-0.199697,-0.32571,-0.733118,-0.408184,-0.296458,0.201593,-0.18399,0.455431,0.873276,0.084528,-0.150951,-0.366828,-0.0576389,0.247402
8906,-0.297165,0.265774,0.237652,0.1714,0.0285219,0.234956,-0.476879,-0.162557,-0.481908,0.257153,-0.223857,-0.341607,-0.67433,0.534968,0.236359,-0.724919,0.153942,0.265874
8907,-0.609514,-0.688673,-0.152414,-0.43054,-0.2839,-0.362123,-0.519377,-0.476752,-0.614938,0.104971,-0.168916,0.278831,0.106556,-0.213786,0.0544261,0.257438,0.0507103,-0.718505
8908,-0.763213,-0.408066,0.132432,-0.261729,0.11341,0.321052,-0.593151,0.0239374,0.1468,0.181446,-0.274534,-0.146268,0.36707,-0.115991,-0.0623401,-0.970033,0.294513,-0.680716
8909,-0.677844,-0.163246,-0.166053,-0.701763,0.00789552,0.0134327,-0.18778,-0.437105,-0.458735,0.13261,-0.303613,0.331206,0.135909,0.551122,0.307127,-0.967539,-0.138176,0.0982871
8910,-0.564695,-0.21526,0.054637,-0.437412,-0.120255,-0.593958,-0.592515,-0.24714,-0.425936,0.336303,-0.613422,0.0539408,0.293526,0.315905,-0.0772151,-0.97684,0.254545,-0.157575
8911,-0.58582,-0.144856,-0.123412,0.00577044,0.0507699,0.144699,-0.400418,-0.114676,-0.49521,0.35844,-0.656792,0.19842,-0.958364,0.448337,0.0480915,-0.964272,-0.103792,-0.660145
8912,-0.76824,-0.483218,0.0417704,0.155291,-0.322871,-0.346828,-0.598141,-0.255995,-0.190744,-0.056237,-0.323419,0.707234,-0.696366,0.215571,0.241559,-0.955675,0.535982,-0.797815
8913,-0.846181,-0.296902,-0.118137,-0.0299646,-0.337657,-0.449448,-0.533912,-0.562743,-0.28568,0.19745,-0.248465,-0.512959,-0.0640519,0.18858,-0.138143,-0.896958,-0.367456,-0.463072
8914,-0.442821,-0.149659,0.0693197,0.0657487,-0.198818,0.2562,-0.463897,-0.213118,-0.239024,-0.0706726,-0.147159,0.293032,0.317816,0.33889,0.21106,-0.834169,0.504198,0.115776
