,ebin00costbin00,ebin00costbin01,ebin00costbin02,ebin00costbin03,ebin00costbin04,ebin00costbin05,ebin01costbin00,ebin01costbin01,ebin01costbin02,ebin01costbin03,ebin01costbin04,ebin01costbin05,ebin02costbin00,ebin02costbin01,ebin02costbin02,ebin02costbin03,ebin02costbin04,ebin02costbin05
11755,-0.91996,-0.0369919,0.309015,-0.497026,0.229215,-0.721057,-0.334535,-0.566721,-0.591277,0.0204657,0.0251559,0.0996097,0.739947,0.302807,0.178995,-0.33652,0.656602,-0.553891
11756,-0.263402,-0.489643,-0.194239,-0.434821,-0.839652,0.599901,-0.910177,-0.0983435,-0.0757474,0.287125,-0.357971,0.304602,0.0603671,0.119331,0.308682,-0.559724,-0.486842,-0.417088
11757,-0.770463,-0.106935,0.0625259,-0.505675,-0.156348,0.14465,-0.788366,-0.286044,-0.511512,0.08866,-0.203625,-0.0624734,0.503323,0.0965603,-0.327104,-0.388744,0.7006,-0.383911
11758,-0.847501,-0.51179,-0.117024,-0.381785,-0.372744,0.438084,-0.121034,-0.169738,-0.312096,0.114832,-0.120108,-0.134408,0.510691,0.504346,-0.337212,-0.153797,-0.490539,-0.752979
11759,-0.748458,-0.00744474,-0.343088,-0.659837,0.0641889,-0.588801,-0.357357,-0.217261,-0.437498,0.0841873,-0.542244,-0.508693,-0.399441,-0.0647969,-0.0240672,-0.481768,0.594966,0.125583
11760,-0.429669,-0.318539,-0.189548,0.207736,-0.662211,0.444037,-0.69191,-0.0769684,-0.146325,-0.134267,0.0389312,-0.064897,0.788913,0.593089,-0.315494,-0.752187,0.358184,-0.592944
11761,-0.322294,0.142233,-0.292478,-0.548122,0.332506,0.746857,-0.527061,-0.604715,-0.361163,0.434208,-0.596343,0.430557,-0.289994,0.324073,0.171996,-0.24894,0.00766725,0.298221
11762,-0.945092,-0.571897,0.147082,-0.675906,-0.317055,-0.929851,-0.200692,0.224328,-0.888551,0.159347,-0.278726,0.0600349,0.610628,0.14872,0.186754,-0.614166,-0.263594,-0.0895454
11763,-0.945704,-0.00152129,-0.00965678,0.0792684,-0.363888,0.123884,-0.732111,-0.568257,-0.946302,0.202273,-0.271049,0.103014,0.512064,0.331315,-0.122183,-0.454767,0.337399,-0.609083
11764,-0.0136956,-0.275859,-0.0396034,-0.459864,-0.189064,-0.237449,-0.717267,-0.0184705,0.0619956,0.293955,0.136624,0.0694181,0.122481,-0.0169744,-0.423768,-0.800259,0.745617,0.324101
11765,-0.928627,-0.128977,-0.128832,-0.0262711,-0.0708049,-0.00243075,-0.310369,-0.1127,-0.593526,0.0731863,-0.365958,0.038765,0.232781,0.462625,0.440309,-0.424272,-0.628026,-0.738701
11766,-0.234498,-0.284612,0.65183,-0.298122,-0.241955,-0.0192626,-0.703197,-0.089905,-0.245278,0.30252,-0.272319,0.148678,0.095951,-0.102992,-0.0339547,-0.573499,0.785933,0.301447
11767,-0.914249,-0.209474,-0.819767,-0.402031,0.278146,-0.112854,-0.298647,-0.319107,-0.166262,0.179075,-0.317934,-0.023622,0.383979,-0.559457,0.323217,-0.87096,-0.685424,0.0328623
11768,-0.637593,-0.346766,0.680062,-0.899775,-0.311532,0.138527,-0.808279,0.0267615,-0.109732,0.191654,-0.221314,0.158249,0.457599,0.856993,-0.310909,-0.855642,0.746232,0.0871758
11769,-0.359487,-0.330375,-0.77219,-0.190824,0.0812678,-0.15845,-0.119491,-0.276852,-0.249658,0.368579,-0.204905,-0.0165835,0.376898,-0.0129309,-0.312498,-0.0204111,0.659136,-0.244989
11770,-0.772181,-0.139932,-0.459001,-0.485343,0.116712,0.0498499,-0.792935,-0.103206,-0.389631,-0.0502242,-0.40082,-0.0861946,0.276972,0.332043,-0.320664,-0.665377,0.406058,-0.574032
11771,-0.977424,-0.482939,0.292661,-0.376947,0.160591,0.251728,-0.437418,-0.206141,-0.196476,-0.0436901,-0.294134,0.14062,-0.141769,0.193317,0.345239,-0.252041,-0.270893,-0.207918
11772,0.189301,-0.703988,-0.395783,-0.199164,0.177738,-0.525798,-0.872187,-0.129697,-0.428152,0.423445,-0.463813,0.533423,0.343865,0.34801,-0.256287,-0.812748,0.347802,-0.531881
11773,-0.797522,-0.527568,-0.567285,-0.366073,-0.14124,0.0382861,-0.600609,-0.257101,-0.199819,0.200225,-0.204629,-0.123479,0.139614,0.0421098,0.154875,-0.540188,0.388137,0.509687
11774,-0.269022,-0.202601,0.305873,-0.197621,0.166432,-0.0886975,-0.485734,-0.178756,-0.202294,0.234039,-0.221348,0.231116,0.0150918,0.358767,-0.123613,-0.403673,-0.142085,-0.69942
11775,-0.856155,0.03308,-0.511642,-0.302507,-0.372091,-0.107628,-0.636583,-0.0646847,-0.567674,0.404902,-0.34344,-0.562291,0.617151,0.246771,-0.157377,-0.486178,0.511324,0.485378
11776,-0.821785,-0.685056,-0.168024,-0.335419,-0.051858,-0.348851,-0.707142,-0.432007,-0.217574,0.37704,-0.597659,0.0423239,0.450704,0.483173,0.136387,-0.794098,-0.421954,-0.80495
11777,-0.215259,0.1979,-0.34367,-0.266485,-0.0607426,-0.0232577,-0.309299,-0.197535,-0.549838,0.329747,-0.592254,0.080152,-0.224679,0.541123,-0.0780823,-0.340425,0.780075,-0.187523
11778,-0.833305,-0.39206,-0.436433,-0.152414,-0.2803,0.340621,-0.436997,-0.0393792,-0.577091,0.198637,-0.0624689,-0.258695,0.576298,0.178277,-0.321647,-0.619339,0.504289,-0.68741
11779,-0.761487,0.217992,0.148133,-0.087925,-0.400333,-0.196231,-0.681894,-0.0154292,-0.386852,0.170606,-0.5292,0.196046,0.460872,0.421612,-0.462684,-0.50281,0.403822,0.0652574
11780,-0.467081,-0.553601,-0.29138,-0.794578,0.398896,-0.238792,-0.965921,-0.284328,-0.594911,0.197389,-0.0873226,0.2095,-0.00700144,0.246588,-0.103249,-0.908521,0.784522,-0.487077
11781,-0.512581,-0.459842,0.147725,-0.633056,-0.214742,0.452714,-0.244205,-0.21617,-0.502829,0.0149997,-0.317848,-0.308443,0.369483,0.205688,0.0833781,0.135754,-0.477067,-0.126329
11782,-0.711525,-0.37066,-0.161672,-0.4851,0.0835487,-0.528357,-0.651905,-0.200633,-0.256496,0.102848,-0.295842,0.612839,0.0608754,0.139209,0.0607067,-0.584311,0.624848,-0.195224
11783,-0.381356,-0.629631,-0.0204905,0.317482,0.0610469,0.0600584,-0.569141,-0.0129026,-0.451,0.293152,-0.790966,0.153051,0.1243,0.379978,0.0161966,-0.34963,-0.540495,-0.467547
11784,-0.562495,-0.0989109,-0.359403,-0.633102,-0.371202,0.0352428,-0.603031,-0.225919,-0.504006,0.0625028,0.215536,0.345842,0.426231,0.108358,0.0222745,-0.609429,0.456941,-0.379812
11785,-0.574657,0.0878206,0.149081,0.119459,0.142119,0.0476395,-0.295997,0.193166,-0.389335,0.380903,-0.701053,-0.212833,0.940008,0.302006,-0.0650061,-0.347447,-0.379292,0.0674348
11786,-0.707709,-0.565143,-0.164727,-0.211242,-0.287742,-0.0831009,-0.697565,-0.163446,-0.0708543,-0.0280234,-0.214186,0.364337,0.958631,0.161413,-0.132681,-0.683492,0.445011,-0.634056
11787,-0.415255,0.00969476,0.116867,-0.0336536,-0.053718,0.0820295,-0.657735,0.167002,-0.623531,0.308096,-0.186253,-0.150618,-0.708995,0.468123,0.287776,-0.407273,0.42524,0.00420494
11788,-0.76178,-0.593221,-6.26001e-05,-0.760719,0.00935295,-0.380166,-0.381175,-0.53223,-0.0272108,-0.0277065,-0.390161,0.253619,0.983651,-0.204866,-0.315098,-0.594154,0.0885189,-0.148327
11789,-0.63481,-0.0216647,0.060717,0.209881,-0.189779,0.246477,-0.729393,-0.179358,-0.55515,0.392405,-0.224724,0.00580381,0.991758,0.547569,0.0483374,-0.515378,0.311456,-0.92037
11790,-0.570897,-0.508693,-0.167567,-0.708575,-0.0695028,-0.590846,-0.648059,-0.047244,-0.192313,0.163433,0.0190193,0.162549,0.442979,-0.0682138,-0.222562,-0.848406,0.110659,0.607739
11791,-0.950768,-0.551317,0.100422,-0.0636216,0.129873,-0.753669,-0.515455,-0.174447,-0.49895,0.154567,-0.546189,0.0507676,0.120455,0.0516005,0.0387531,-0.000704066,-0.0130833,-0.856008
11792,-0.596068,0.0543484,-0.191505,-0.637986,-0.41525,0.15733,-0.760072,0.192402,-0.0528559,0.431335,0.0597844,0.28859,0.199648,0.197047,0.0445268,-0.655831,-0.0321228,-0.672993
11793,-0.460087,-0.582686,-0.104224,-0.525184,-0.358751,-0.415867,-0.557815,-0.498497,-0.0528559,0.463379,-0.180264,-0.0959709,0.227814,0.140061,-0.130656,-0.246753,-0.194743,-0.011749
11794,-0.659293,-0.27047,-0.0027578,-0.0758519,-0.0612827,0.427861,-0.555933,-0.0231497,-0.541662,0.335995,-0.433463,0.313217,0.406186,-0.393802,0.0661452,-0.834208,0.414396,-0.310568
11795,-0.367725,-0.264672,-0.238711,-0.440086,0.13323,0.787486,-0.94666,-0.249033,-0.494189,0.273104,-0.36414,0.268912,-0.0477212,0.756467,-0.114172,0.0480283,-0.261752,-0.117487
11796,-0.807791,-0.237911,-0.204756,-0.112283,-0.314937,0.616823,-0.952313,-0.0351686,-0.75362,0.00204738,-0.311485,-0.151196,-0.053207,0.674285,0.374498,-0.897393,-0.0978229,-0.520852
11797,-0.404207,-0.00829725,0.0134576,-0.430811,0.190332,0.119154,-0.953469,0.0858743,-0.153935,0.160614,-0.519475,0.441455,0.323555,-0.138453,-0.241948,0.0919698,-0.363598,0.10701
11798,-0.942684,-0.554298,0.0134576,-0.17618,-0.480998,-0.2391,-0.00150795,-0.385384,-0.526238,0.406876,-0.0135803,-0.275019,0.0569344,0.481979,0.316093,-0.927246,-0.333507,-0.229837
11799,0.0407406,-0.21005,-0.125475,-0.475406,-0.058081,-0.269658,-0.864874,0.00675327,-0.659243,0.408495,-0.524736,0.37485,0.208217,-0.109861,-0.356631,0.0281263,0.526381,-0.62195
11800,-0.856916,-0.290809,-0.427873,-0.308692,-0.423382,0.025143,-0.734826,-0.226961,-0.180566,0.335643,-0.0160954,-0.195573,0.501617,0.548879,0.394215,-0.100046,-0.396505,0.243098
11801,-0.592331,-0.608459,0.351377,-0.555113,0.211531,-0.00664766,-0.216059,-0.199308,-0.614676,0.343581,-0.383328,0.270845,-0.330794,0.0949532,-0.336157,-0.82182,0.376144,-0.453023
11802,-0.521477,0.137057,-0.461551,-0.13197,0.168467,0.512799,-0.238324,-0.319324,-0.340265,0.181517,-0.810384,0.0937722,0.0880435,0.29157,0.279464,-0.3189,-0.225191,-0.479878
11803,-0.92732,-0.904759,-0.117147,-0.131321,-0.285201,-0.340971,-0.76197,-0.0669939,-0.119985,0.318736,0.135723,0.367778,0.203962,0.181104,-0.335752,-0.688346,-0.0747467,-0.997982
11804,-0.0698133,0.560816,-0.009292,-0.452312,0.0224521,-0.240945,-0.638568,-0.281636,-0.694774,0.0889315,-0.606555,-0.383123,0.339482,0.114729,0.302319,-0.630907,0.00831281,-0.56451
11805,-0.868145,-0.774888,0.0577414,-0.375079,-0.275524,-0.141519,-0.393952,-0.0357527,-0.104491,0.113745,-0.0839682,0.541501,0.0420862,0.261406,-0.270547,-0.224247,0.142124,-0.170316
11806,-0.983,0.155966,-0.0159584,-0.158043,-0.191272,-0.36234,-0.748365,-0.227962,-0.0957391,0.242646,-0.417513,0.528934,0.376912,0.0608371,-0.157253,-0.690029,-0.585219,-0.429418
11807,0.242345,-0.308058,-0.0878523,-0.282761,-0.0544505,0.252548,-0.261199,-0.235536,-0.329406,0.0990239,-0.210991,-0.386052,0.206896,0.204978,0.118839,-0.174275,0.547163,-0.175953
11808,-0.969837,-0.181578,0.145092,-0.579382,0.350806,0.330411,-0.701575,-0.22412,-0.180345,0.352742,-0.37413,0.538918,0.330561,0.200106,0.191065,-0.0768816,-0.552122,-0.0160325
11809,-0.0619223,-0.1588,-0.420624,-0.215841,-0.404358,0.346806,-0.350529,-0.18805,-0.562449,0.714758,-0.299345,0.403751,0.713649,0.790349,-0.158472,-0.798276,0.518629,-0.488307
11810,-0.770399,-0.45961,0.300431,-0.354576,-0.015406,-0.764305,-0.705524,-0.364649,-0.668656,0.813744,-0.522654,0.206605,0.744612,0.338292,0.102935,-0.515483,-0.359039,0.545376
11811,-0.501902,-0.832434,0.0524429,-0.244909,-0.896389,0.314648,-0.956879,-0.33412,0.0325432,0.374461,-0.360874,0.119514,-0.463414,0.115449,0.011477,-0.373965,0.336297,-0.47567
11812,-0.814009,-0.0529264,-0.219956,-0.306008,-0.497259,-0.443027,-0.973649,-0.122368,-0.158315,-0.0322701,-0.869033,0.283846,-0.291045,0.380167,0.139784,-0.792669,0.297965,-0.506975
11813,-0.322284,-0.589492,0.205523,-0.551485,-0.393942,0.243338,-0.979195,-0.0328701,-0.500765,0.159122,0.263874,0.516707,0.629183,-0.0610075,-0.33457,-0.82966,0.785922,-0.0679136
11814,-0.87444,-0.36,-0.0530276,0.0932319,0.149754,0.25441,-0.322554,-0.567315,-0.32776,-0.0125858,-0.48463,-0.574959,-0.344146,0.302615,0.341306,-0.751448,0.810786,-0.135492
11815,-0.137572,-0.226257,-0.0568912,-0.315274,-0.199522,-0.366639,-0.951187,0.172918,-0.128024,0.20035,-0.456708,-0.871742,0.675598,0.160605,-0.486698,-0.113612,-0.626081,0.196491
11816,-0.777275,-0.446421,0.123578,-0.0571575,0.021853,-0.721213,0.131236,-0.410877,-0.53082,0.243738,-0.374815,0.900725,0.554179,0.621938,0.366973,-0.603251,0.0401836,-0.662066
11817,-0.679398,-0.4268,-0.443896,-0.223669,-0.216486,0.450724,-0.930285,-0.0591101,-0.0887938,0.176056,-0.580218,0.777703,-0.44497,0.559116,-0.0646353,-0.552962,-0.0342237,-0.366473
11818,-0.833245,0.0404655,-0.46818,-0.445838,-0.590225,-0.411764,-0.836071,0.175557,-0.649364,0.170976,0.0276652,0.543959,-0.201039,-0.176387,0.238128,-0.503867,0.247497,-0.230803
11819,-0.713335,-0.716369,0.971675,0.0912178,0.444386,-0.0422508,-0.579368,-0.55993,-0.280901,0.400687,-0.462774,0.758639,0.474047,0.551609,-0.104625,-0.400411,0.0458296,-0.228282
11820,-0.554535,0.0993699,0.949271,-0.520286,-0.45681,-0.278885,-0.348618,0.223429,-0.359669,0.370411,-0.150998,-0.536214,-0.203829,-0.487963,-0.0570662,-0.995869,0.170998,-0.457876
11821,-0.566412,-0.43505,-0.209446,-0.377139,0.300342,0.19358,-0.481983,-0.0817207,-0.310321,0.505963,-0.302279,-0.404565,0.421039,0.843751,-0.066817,-0.987271,-0.0596116,-0.329069
11822,-0.650464,-0.33551,0.0257127,-0.0805408,-0.458556,-0.383029,-0.594409,-0.457211,-0.288067,-0.0842173,-0.368634,0.613214,0.550791,0.379201,0.110761,0.323861,-0.0732436,-0.360122
11823,-0.269694,0.167804,0.162877,-0.479327,0.0878149,-0.316116,-0.773264,-0.338214,-0.266714,0.431656,-0.200164,-0.197745,-0.0864848,0.666939,-0.126578,-0.990047,-0.102902,-0.215235
11824,-0.760784,-0.445267,0.0313261,-0.119332,-0.336869,0.43578,-0.40685,-0.0427066,-0.251399,0.0845499,-0.233477,0.47695,0.996783,-0.314701,0.211753,-0.834912,0.304711,-0.379472
11825,-0.782289,-0.0696421,-0.10694,-0.442419,-0.130865,-0.530866,-0.70182,-0.292547,-0.461784,0.2759,-0.413636,-0.0149694,0.96833,0.846533,-0.141409,-0.791334,0.0133442,-0.328484
11826,-0.833283,-0.635257,-0.41947,-0.213414,0.19417,0.482256,-0.900169,-0.0135848,-0.108557,0.266246,-0.376873,0.135713,0.927463,-0.0334313,-0.197741,-0.617032,-0.140096,-0.628488
11827,-0.648031,-0.649932,0.372508,-0.341982,-0.366318,-0.578386,-0.83138,-0.424705,-0.521239,-0.161405,-0.155615,0.0650316,-0.857788,0.550415,-0.427414,-0.527437,0.105515,-0.29914
11828,-0.547335,0.181746,-0.557353,-0.177895,-0.0653601,-0.243716,-0.628632,-0.372805,-0.066257,0.568387,-0.419079,0.0548846,0.45092,0.317993,0.172239,-0.535694,0.070525,-0.382098
11829,-0.439535,-0.759256,-0.0135865,-0.357593,-0.00655809,0.137657,-0.767786,-0.388033,-0.608068,0.468867,-0.458945,0.172484,0.609139,0.106675,0.249872,-0.615953,0.719053,0.0499024
11830,-0.694273,-0.866292,-0.231758,-0.883145,-0.127102,-0.328447,-0.280274,-0.222513,-0.136555,0.162436,-0.0913329,0.45262,0.298548,0.455386,0.12812,-0.334408,0.429692,0.268333
11831,-0.444616,-0.281402,-0.127842,0.286339,-0.227302,-0.121346,-0.103911,-0.55925,-0.549209,0.0546957,-0.50543,-0.212491,0.0523404,0.749465,0.0482566,-0.463962,0.0802261,-0.570361
11832,-0.707844,-0.215501,-0.235154,-0.852234,0.239146,0.00171018,-0.66657,0.165712,-0.856154,0.375633,-0.0276045,0.358908,0.114232,-0.166472,-0.0604487,-0.389505,0.17755,0.175383
11833,-0.666563,-0.292069,0.0317773,0.378033,-0.360991,-0.0858337,-0.559634,-0.300182,0.258744,0.0902531,-0.546996,-0.317876,0.0256778,0.603929,0.0428105,-0.608125,0.0474388,-0.715096
11834,-0.794365,-0.211606,-0.123587,-0.361366,0.203352,0.116495,-0.752432,-0.158862,-0.904554,0.208268,-0.466332,0.17159,0.510727,0.274314,0.0551706,-0.42039,0.0450767,0.432311
11835,-0.878368,-0.268341,0.014263,-0.173268,-0.154522,-0.169086,-0.470045,-0.297112,-0.929525,0.460181,-0.783845,-0.0748133,0.137255,0.0285755,-0.585449,-0.448319,0.223408,-0.859518
11836,-0.427042,-0.268622,-0.0822931,-0.455932,-0.394937,-0.20898,-0.701614,-0.131153,-0.809368,0.36658,0.255235,0.191538,-0.443191,0.366577,0.677022,-0.342529,0.229275,-0.427737
11837,-0.69356,-0.582342,-0.110409,-0.431232,0.167465,0.0236139,-0.77989,-0.287747,-0.336278,-0.0937305,-0.712159,-0.119407,0.695955,-0.00436176,-0.128936,-0.658874,0.0129995,-0.512167
11838,-0.405246,-0.066553,-0.000217539,-0.469021,-0.440723,-0.216464,-0.952724,-0.0872294,-0.29259,0.346003,0.0883866,0.226595,-0.144204,0.360899,0.214545,-0.709736,0.461259,0.0549906
11839,-0.382434,-0.311698,-0.139303,-0.645092,0.0936358,0.0692603,-0.00792068,-0.823819,-0.398645,-0.0249388,-0.326746,0.18871,-0.0873604,0.219724,-0.185148,0.0294504,-0.3989,-0.485473
11840,-0.697876,-0.256814,-0.087375,-0.513902,-0.348633,-0.108238,-0.676564,-0.809855,-0.284516,0.415178,-0.618238,-0.363234,-0.0724013,0.207319,0.259887,-0.856026,-0.0283889,-0.0322942
11841,-0.346161,-0.441361,0.199128,-0.662914,0.155609,-0.442154,-0.42557,0.524463,-0.337728,-0.0190741,-0.862941,0.178043,0.771388,0.429452,-0.237867,-0.7063,0.0250825,-0.542216
11842,-0.460683,-0.642588,-0.120738,-0.014137,0.138754,-0.390399,-0.471189,-0.605071,-0.00818621,0.45537,-0.880837,0.176045,-0.169434,0.0791615,0.257883,-0.65695,0.464804,0.078527
11843,-0.723605,-0.233608,-0.479358,-0.505776,-0.133272,0.286459,-0.637554,-0.215445,-0.431159,0.309699,0.0537303,-0.08667,0.585378,0.189213,-0.244116,-0.279539,-0.338008,-0.174223
11844,-0.804563,-0.520369,0.389613,0.388769,-0.277136,-0.120125,-0.122573,-0.0564817,-0.472632,0.186959,-0.289461,0.106702,0.254306,0.0712988,0.498169,-0.619847,0.647817,-0.332095
11845,-0.506165,0.00998837,-0.432976,-0.789748,-0.357736,-0.118975,-0.899501,-0.346316,-0.294027,-0.0292814,0.297974,0.129865,-0.383285,0.00932556,-0.00860808,-0.222938,-0.445332,-0.179516
11846,-0.763132,-0.496504,-0.22484,0.238261,0.13337,-0.0934054,-0.478851,-0.405098,-0.489825,0.455351,-0.765459,-0.0903472,0.618747,0.208447,0.0676023,-0.308754,0.111545,-0.0124664
11847,-0.630033,-0.311575,0.127339,-0.779536,-0.364058,0.175014,-0.189709,0.0555731,-0.281932,-0.116716,-0.00413969,-0.703609,-0.307114,0.433998,0.0876491,-0.908018,-0.0362146,-0.719036
11848,-0.811746,-0.129093,-0.300123,0.319464,0.00250104,-0.0941279,-0.909731,-0.661841,-0.0364296,-0.0507149,-0.685486,-0.0102698,0.398319,0.434784,-0.141627,-0.685816,0.0862096,-0.0844263
11849,-0.312552,-0.311932,0.347905,-0.772841,-0.983002,0.144649,-0.930354,-0.55194,-0.902487,-0.285259,-0.0150771,0.00500394,0.245289,0.405154,0.226342,-0.486566,-0.2826,-0.181494
11850,-0.1114,-0.243894,-0.13731,0.462519,-0.878824,-0.35209,-0.469314,-0.0991492,-0.876924,0.0351133,0.351716,0.193607,0.09656,-0.396491,-0.117994,-0.253978,0.216792,-0.677774
11851,-0.968999,-0.283976,-0.0168194,-0.855955,-0.372929,-0.149457,-0.298271,-0.485397,0.370285,0.309299,-0.803071,0.132052,0.714083,0.836045,-0.0979349,-0.511955,-0.13259,-0.510037
11852,0.0694748,0.0964054,-0.569737,0.282134,0.147179,-0.190637,-0.0969205,-0.417691,-0.415339,0.268215,-0.255494,-0.219309,0.216684,-0.437076,0.225322,-0.564561,-0.116818,-0.861148
11853,-0.96687,-0.506543,-0.0193464,-0.433937,-0.23557,0.262076,-0.95329,-0.032818,-0.28501,0.452404,-0.482896,-0.288388,0.0898153,-0.132612,-0.385446,-0.317435,-0.233445,-0.753016
11854,0.11749,-0.481314,-0.1684,-0.19453,-0.0245118,-0.169687,-0.820111,-0.282452,-0.34763,0.207138,-0.0654458,0.465006,0.0107043,-0.0327846,0.244549,-0.023432,0.628713,-0.3914
11855,-0.60737,0.0578949,0.0967313,-0.65777,-0.0809653,-0.00114448,-0.762235,-0.1283,-0.404688,0.191474,-0.54078,-0.34985,0.422535,0.912224,-0.169549,-0.714093,-0.525444,-0.0084512
11856,-0.380824,-0.552946,-0.206736,-0.177055,-0.110176,-0.142603,-0.354726,-0.0890661,-0.493026,0.0754898,-0.0902509,-0.162312,-0.16871,0.828443,0.0205564,-0.693423,0.253842,-0.126287
11857,-0.437072,-0.0859843,0.0921141,-0.311385,-0.0600043,0.0317086,-0.359038,-0.57006,-0.325818,0.264695,-0.377497,0.0216411,0.518419,0.764833,0.302488,-0.74461,-0.251804,-0.102175
11858,-0.32832,-0.242087,0.118481,0.0302131,-0.473988,-0.455235,-0.513083,-0.463991,-0.524705,0.443365,-0.43844,0.0427856,-0.0998995,0.72556,0.0970212,-0.069688,-0.0896807,-0.0348807
11859,-0.791258,-0.246611,0.314382,0.193905,0.31627,0.479479,-0.504613,-0.411658,-0.40951,0.00174624,-0.441644,-0.0102529,0.489599,0.930591,-0.0343933,-0.826422,-0.0896807,-0.518506
11860,-0.857668,-0.371393,-0.457748,-0.719735,-0.518536,-0.578857,-0.276215,0.0596939,-0.200823,0.0449108,-0.127114,0.705035,-0.611923,0.215378,-0.419063,-0.0117008,0.204518,-0.624912
11861,-0.498634,-0.150592,0.354076,0.106737,-0.072004,-0.474918,-0.731799,-0.75598,-0.732106,0.310225,-0.538828,0.328343,0.726202,0.218178,0.49277,-0.944372,0.0294855,-0.658764
11862,-0.386106,-0.3685,-0.705226,-0.710555,-0.219869,-0.335351,-0.55889,0.0120067,-0.352965,0.0748473,-0.250769,-0.442034,0.468383,-0.557673,0.119078,0.00420252,0.0804358,0.0531781
11863,-0.905755,-0.12168,-0.410727,-0.161253,-0.146048,-0.248676,-0.787677,-0.390202,-0.0733932,0.00608359,-0.292155,0.431258,0.264572,0.758709,-0.127211,-0.906015,-0.0352397,-0.753416
11864,-0.987126,-0.719391,-0.409173,-0.526481,-0.0135825,0.161624,-0.818726,-0.236042,-0.519802,0.716755,-0.377246,-0.472161,0.0843746,0.587405,0.263849,-0.849481,0.121509,0.17723
11865,0.0896503,0.249078,0.240719,-0.124762,0.29924,-0.209109,-0.269924,-0.232993,-0.0863648,-0.225508,-0.534527,0.588989,0.185583,0.503375,-0.153294,-0.916052,0.427074,-0.516155
11866,-0.972545,-0.749634,-0.443127,-0.448185,-0.419903,0.189259,-0.0832811,-0.159792,-0.541944,0.572866,0.0650277,-0.511978,-0.282433,-0.250401,0.119574,-0.30829,-0.305899,-0.117352
11867,-0.0375802,-0.0543921,0.364134,-0.395506,-0.775468,0.0468774,-0.881814,-0.22203,-0.561969,0.381362,-0.437848,-0.332191,-0.0781479,0.189713,0.0717238,-0.932826,0.526106,0.148704
11868,-0.331772,-0.620311,0.307638,-0.570088,-0.72741,0.0743181,-0.594584,-0.118898,-0.0520644,0.0190372,-0.220837,0.523337,0.58556,0.352666,-0.0951229,-0.976179,-0.426901,-0.580018
11869,-0.714325,0.105656,0.223525,0.0568815,0.563391,-0.21766,-0.693289,-0.375741,-0.536594,0.173342,-0.302506,0.042,-0.260545,0.500751,-0.245326,-0.965704,0.660853,-0.896362
11870,-0.694669,-0.319816,-0.386565,-0.630023,-0.100397,0.00617453,-0.825331,-0.0695481,-0.146413,-0.0650425,-0.355313,0.157848,0.821975,0.0815539,0.580646,-0.378754,-0.131516,-0.884943
11871,-0.513955,-0.629388,0.275773,-0.035778,0.0288383,-0.0572329,-0.180339,-0.24094,-0.45212,0.398768,-0.230415,0.291187,-0.2531,-0.209684,0.530829,-0.547995,-0.223322,-0.105526
11872,-0.721416,0.058337,-0.149244,-0.504931,-0.398132,-0.0327523,-0.790047,-0.122628,-0.161665,0.173614,-0.168294,-0.0603271,0.638966,0.640652,-0.473852,-0.854703,-0.337105,-0.501674
11873,-0.930511,-0.569064,0.0897149,-0.296146,-0.144498,-0.0673984,-0.573249,-0.56543,-0.438503,0.252483,-0.878111,0.527917,0.838325,0.340174,-0.128758,-0.767026,0.270949,-0.483305
11874,-0.866328,0.0520295,-0.258558,0.222641,-0.396728,-0.17932,-0.471633,-0.00631612,-0.386779,0.14956,0.0712705,-0.322965,-0.495018,0.181123,0.0504619,-0.698479,-0.190399,0.0498987
11875,-0.537909,-0.55306,-0.268006,-0.451036,0.211477,0.476428,-0.417983,0.142561,-0.394736,0.274189,-0.548975,0.366782,0.770968,0.0642085,-0.0874977,-0.561065,0.292003,-0.689908
11876,-0.576266,0.0346213,-0.2222,-0.0378715,0.0545097,-0.767141,-0.578094,-0.33777,-0.191406,0.0813363,-0.0300291,-0.351285,0.644743,0.36835,0.403562,-0.530984,0.177992,-0.606929
11877,-0.703074,-0.491754,0.449264,0.0737209,0.25193,-0.0222895,-0.98635,-0.0920367,-0.446309,0.122757,-0.361482,0.48416,-0.305991,0.519507,-0.415418,-0.564913,-0.00110092,-0.164461
11878,-0.406126,-0.0682336,0.635111,-0.56941,-0.443754,-0.480233,-0.48466,-0.338976,-0.304127,0.228448,-0.156622,-0.364956,0.565472,0.312155,0.183998,-0.538479,0.39962,0.239681
11879,-0.735622,-0.385056,0.491863,0.153537,-0.469327,-0.19911,-0.438732,-0.12084,-0.322716,0.013885,-0.479359,0.12223,-0.100423,0.116332,-0.478027,-0.637987,-0.204877,-0.744865
11880,-0.836217,-0.0984475,-0.47177,-0.587988,0.150207,-0.253904,-0.737954,-0.335073,-0.323656,0.28678,-0.014735,0.313601,-0.210763,0.582239,0.328171,-0.963201,-0.132691,0.341933
11881,-0.699014,-0.652071,0.213841,-0.2358,0.116577,0.217579,-0.581688,-0.037791,-0.277025,0.213885,-0.514383,-0.156745,-0.223624,0.00450645,-0.234472,-0.0571018,0.472841,0.0282715
11882,-0.415231,-0.607458,-0.424498,-0.381162,-0.306024,-0.315807,-0.408066,-0.282326,-0.221905,0.236872,0.0847245,0.318304,0.0378668,0.477805,0.312649,-0.803708,0.182988,0.00979175
